MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Axis Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-5.21,-4.27,9.88,9.06,-4.88,23.88,33.66,65922.0,1.4,12758
Axis Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.88,-3.57,11.6,11.65,3.53,29.59,32.02,14062.19,1.66,42342
Axis Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-4.17,-2.65,11.76,12.03,5.22,25.68,31.39,7580.46,1.74,40339
Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset ELSS Tax Saver Fund-Reg(G),4,30,2.67,-2.35,10.35,5.96,2.05,15.46,20.94,26075.63,1.55,33536
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,6,-0.4,-3.21,11.27,12.67,1.71,19.8,33.04,37.34,1.42,37867
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,-0.32,-3.05,11.31,12.84,1.12,19.73,32.4,36.37,1.44,36380
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,-0.27,-3.21,11.2,12.95,1.85,19.24,32.18,30.97,1.41,36903
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,1.51,-2.85,11.6,12.59,1.38,19.94,32.06,22.85,1.4,39388
UTI Flexi Cap Fund-Reg(G),UTI Mutual Fund,UTI Flexi Cap Fund-Reg(G),UTI Flexi Cap Fund-Reg(G),4,36,-0.23,-2.06,5.72,4.05,2.68,9.34,15.89,25685.44,1.66,3461
UTI Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.3,-1.18,9.15,4.09,7.17,21.73,27.44,80642.3,1.38,1131
UTI Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,13,-2.6,-4.87,5.19,0.79,-13.58,16.99,26.85,7011.03,1.78,6305
UTI Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-5.73,-3.5,7.81,7.88,-5.97,20.01,24.91,2155.45,1.93,44987
UTI Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-8.89,-3.06,1.22,3.17,-9.39,21.12,24.88,5957.0,1.79,6075
Canara Rob Large and Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Large and Mid Cap Fund-Reg(G),Canara Rob Large and Mid Cap Fund-Reg(G),4,16,-0.74,-1.0,9.6,7.19,2.8,15.86,21.11,25550.61,1.6,523
Canara Rob Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-6.2,-2.87,14.41,12.58,7.69,26.37,28.01,12427.89,1.72,42803
Canara Rob Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,5.55,-3.14,7.11,2.41,1.88,20.18,26.38,23246.14,1.65,1608
Canara Rob Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,0.98,-2.88,9.6,6.02,-0.41,19.66,25.49,26406.25,1.64,2271
Canara Rob Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,1.26,-0.98,10.2,7.06,1.09,23.38,25.47,9996.58,1.73,2858
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,4,6.14,0.28,5.2,2.1,9.69,8.37,6.84,25406.32,0.01,44421
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,6.34,0.43,5.21,2.26,9.96,8.56,6.75,13283.62,0.01,45008
BHARAT Bond ETF - April 2030,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,3,5.4,-0.54,4.49,0.59,9.16,8.42,5.49,2931.85,0.1,35459
BHARAT Bond ETF - April 2030,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,5.37,-0.55,4.47,0.58,9.11,8.36,5.47,2102.07,0.17,31581
BHARAT Bond ETF - April 2030,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,6,5.56,-0.42,4.67,0.84,9.22,8.31,5.15,3263.2,0.14,32455
SBI Corp Bond Fund-Reg(G),SBI Mutual Fund,SBI Corp Bond Fund-Reg(G),SBI Corp Bond Fund-Reg(G),3,11,5.66,0.28,4.8,1.91,8.89,7.41,5.8,25257.51,0.77,40450
SBI Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,5.78,0.27,4.92,1.89,9.12,7.91,6.76,10013.39,0.74,2646
SBI Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.46,0.31,4.64,1.89,8.64,7.95,6.47,33573.85,0.57,7925
SBI Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,5,5.11,0.11,4.35,1.43,8.53,7.75,6.44,28596.86,0.51,453
SBI Corp Bond Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,8,6.59,0.34,6.02,2.12,9.87,7.52,6.29,1108.76,0.82,3381
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,4.93,0.43,4.15,1.94,7.78,7.21,5.95,24641.27,1.04,1114
HDFC Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,5.08,0.46,4.26,1.99,8.2,7.36,7.04,3211.14,0.44,3601
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,5.14,0.5,4.32,2.07,8.22,7.91,6.36,26747.56,0.53,1500
HDFC Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,6.2,0.46,5.44,1.91,9.14,7.61,6.05,848.15,0.89,13350
HDFC Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,5.08,0.47,4.25,2.03,8.11,7.33,5.98,7154.68,0.67,8032
HDFC Hybrid Equity Fund(G),HDFC Mutual Fund,HDFC Hybrid Equity Fund(G),HDFC Hybrid Equity Fund(G),4,18,2.46,-2.09,6.41,2.93,3.26,12.51,17.29,24510.9,1.69,1311
HDFC Hybrid Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,3,7.02,-1.03,8.58,3.44,4.64,18.77,24.5,44605.0,1.56,1482
HDFC Hybrid Equity Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-4.54,-3.04,8.52,7.18,-2.33,18.94,24.02,1257.61,2.05,32972
HDFC Hybrid Equity Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,4.6,-1.75,9.83,5.17,-5.05,12.45,21.93,2101.23,2.03,865
HDFC Hybrid Equity Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-5.23,-3.62,3.42,3.56,-6.07,19.37,20.86,840.84,2.23,1847
Invesco India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.14,0.46,3.25,1.51,6.85,7.18,5.81,24204.72,1.06,2167
Invesco India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.16,0.44,3.3,1.51,6.92,7.2,5.86,71608.2,1.05,1979
Invesco India Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.24,0.47,3.38,1.61,6.94,7.18,5.8,39824.16,0.9,2709
Invesco India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,4.1,0.41,3.22,1.49,6.82,7.03,5.7,15550.35,1.06,27622
Invesco India Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,4.21,0.46,3.37,1.57,7.0,7.04,5.68,8511.83,0.88,3660
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty 50 Index Fund-Reg(G),UTI Nifty 50 Index Fund-Reg(G),5,39,4.45,-2.1,7.23,3.03,1.85,12.32,17.73,23731.28,0.27,3641
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-6.45,-5.74,9.59,10.21,-4.6,22.09,28.09,969.97,1.04,43811
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.11,-3.0,11.3,7.1,-1.13,21.19,27.09,2472.47,1.0,43810
UTI Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,32,5.44,-1.84,7.77,4.19,-0.74,15.42,22.01,2198.48,0.92,38179
UTI Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,33,2.38,-2.0,8.77,5.62,-4.09,15.28,20.21,108.17,1.08,2384
ICICI Pru Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,5.55,-3.14,7.11,2.41,1.88,20.18,26.38,23246.14,1.65,1608
ICICI Pru Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-6.2,-2.87,14.41,12.58,7.69,26.37,28.01,12427.89,1.72,42803
ICICI Pru Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,0.98,-2.88,9.6,6.02,-0.41,19.66,25.49,26406.25,1.64,2271
ICICI Pru Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,1.26,-0.98,10.2,7.06,1.09,23.38,25.47,9996.58,1.73,2858
ICICI Pru Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,0.0,-3.2,7.69,5.14,0.41,20.51,24.81,4864.89,1.92,16672
Aditya Birla SL Flexi Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Flexi Cap Fund(G),Aditya Birla SL Flexi Cap Fund(G),3,16,2.85,-2.09,9.02,4.26,3.47,16.1,19.85,23127.05,1.67,445
Aditya Birla SL Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.3,-1.18,9.15,4.09,7.17,21.73,27.44,80642.3,1.38,1131
Aditya Birla SL Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,13,-2.6,-4.87,5.19,0.79,-13.58,16.99,26.85,7011.03,1.78,6305
Aditya Birla SL Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-5.73,-3.5,7.81,7.88,-5.97,20.01,24.91,2155.45,1.93,44987
Aditya Birla SL Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-8.89,-3.06,1.22,3.17,-9.39,21.12,24.88,5957.0,1.79,6075
SBI Overnight Fund-Reg(G),SBI Mutual Fund,SBI Overnight Fund-Reg(G),SBI Overnight Fund-Reg(G),4,23,3.61,0.45,2.83,1.35,6.17,6.34,5.12,23033.93,0.14,2787
SBI Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,3.71,0.46,2.92,1.39,6.35,6.52,5.27,83.84,0.1,44437
SBI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.67,0.45,2.88,1.36,6.27,6.44,5.2,11478.86,0.11,42062
SBI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.64,0.45,2.86,1.35,6.22,6.4,5.17,4171.43,0.11,3574
SBI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,10,3.62,0.44,2.85,1.34,6.21,6.38,5.17,47.31,0.17,24529
Tata Liquid Fund-Reg(G),Tata Mutual Fund,Tata Liquid Fund-Reg(G),Tata Liquid Fund-Reg(G),4,16,4.19,0.46,3.34,1.54,7.01,6.95,5.53,22951.2,0.31,3212
Tata Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.04,0.45,3.17,1.52,6.81,6.69,5.66,1540.23,0.52,883
Tata Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.21,0.46,3.35,1.56,7.07,7.05,5.61,2001.88,0.13,5836
Tata Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.22,0.46,3.35,1.54,7.05,7.03,5.6,36757.35,0.22,8029
Tata Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.17,0.46,3.31,1.54,6.99,6.99,5.6,1011.14,0.25,35846
SBI Midcap Fund-Reg(G),SBI Mutual Fund,SBI Midcap Fund-Reg(G),SBI Midcap Fund-Reg(G),4,24,-4.96,-5.99,3.3,0.72,-3.9,15.15,25.58,22546.5,1.67,2789
SBI Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-10.78,-0.88,7.7,6.21,2.84,27.51,33.54,33608.53,1.56,22533
SBI Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.01,-2.88,11.03,8.23,3.23,25.59,29.61,83847.39,1.38,1305
SBI Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-2.16,-2.03,12.72,7.73,4.85,23.96,29.4,11026.93,1.69,3790
SBI Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,-0.32,-1.61,12.95,8.06,2.44,24.31,29.29,38581.28,1.55,2573
Nippon India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,5.04,0.47,4.2,1.96,8.03,7.52,6.11,22460.96,0.38,2628
Nippon India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,5.0,0.48,4.14,1.94,8.0,7.53,6.11,29514.97,0.35,394
Nippon India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,5.05,0.48,4.2,1.94,8.08,7.54,6.1,20553.67,0.23,7914
Nippon India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.04,0.47,4.16,1.94,8.0,7.5,6.1,41234.54,0.4,3267
Nippon India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.03,0.47,4.18,1.94,8.04,7.49,6.06,20503.3,0.33,21218
SBI Multicap Fund-Reg(G),SBI Mutual Fund,SBI Multicap Fund-Reg(G),SBI Multicap Fund-Reg(G),Unrated,14,1.83,-2.12,9.03,4.08,5.89,16.45,,22387.31,1.67,46405
SBI Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.08,-1.52,12.75,8.5,1.78,23.04,29.93,45881.41,1.51,2466
SBI Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,5.35,-1.37,9.0,4.23,7.87,22.0,27.06,21456.24,1.65,1129
SBI Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-0.96,-3.75,10.33,7.25,-0.83,19.43,24.82,5727.03,1.78,36401
SBI Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,2.38,-2.52,7.4,4.8,-0.29,19.98,24.12,15523.25,1.73,1677
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,14,29.73,2.54,16.4,3.49,42.03,22.41,12.36,22355.07,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,4,29.94,3.21,16.54,3.66,43.32,23.14,13.0,457.32,0.41,15131
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,6,30.04,2.64,16.37,3.05,41.98,22.77,12.71,298.82,0.55,8505
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,8,29.91,2.56,16.52,3.55,42.33,22.63,12.67,1955.47,0.54,12461
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,7,29.97,2.57,16.59,3.57,42.43,22.64,12.61,8134.79,0.5,12328
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,9,4.17,0.44,3.34,1.54,6.85,6.95,5.61,22310.32,1.03,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.16,0.44,3.3,1.51,6.92,7.2,5.86,71608.2,1.05,1979
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.14,0.46,3.25,1.51,6.85,7.18,5.81,24204.72,1.06,2167
Aditya Birla SL Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.24,0.47,3.38,1.61,6.94,7.18,5.8,39824.16,0.9,2709
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,4.1,0.41,3.22,1.49,6.82,7.03,5.7,15550.35,1.06,27622
DSP Liquidity Fund-Reg(G),DSP Mutual Fund,DSP Liquidity Fund-Reg(G),DSP Liquidity Fund-Reg(G),3,12,4.19,0.46,3.33,1.54,7.02,6.97,5.56,22245.41,0.18,708
DSP Liquidity Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.04,0.45,3.17,1.52,6.81,6.69,5.66,1540.23,0.52,883
DSP Liquidity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.21,0.46,3.35,1.56,7.07,7.05,5.61,2001.88,0.13,5836
DSP Liquidity Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.22,0.46,3.35,1.54,7.05,7.03,5.6,36757.35,0.22,8029
DSP Liquidity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.17,0.46,3.31,1.54,6.99,6.99,5.6,1011.14,0.25,35846
SBI Flexicap Fund-Reg(G),SBI Mutual Fund,SBI Flexicap Fund-Reg(G),SBI Flexicap Fund-Reg(G),3,33,-0.81,-2.39,4.02,3.17,-1.46,12.02,17.78,22117.23,1.67,2799
SBI Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.3,-1.18,9.15,4.09,7.17,21.73,27.44,80642.3,1.38,1131
SBI Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,13,-2.6,-4.87,5.19,0.79,-13.58,16.99,26.85,7011.03,1.78,6305
SBI Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-5.73,-3.5,7.81,7.88,-5.97,20.01,24.91,2155.45,1.93,44987
SBI Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-8.89,-3.06,1.22,3.17,-9.39,21.12,24.88,5957.0,1.79,6075
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex ETF,ICICI Pru BSE Sensex ETF,Unrated,90,3.67,-2.2,6.5,2.17,2.3,11.86,17.25,22093.98,0.02,2848
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.83,-3.51,14.26,4.41,-12.78,36.19,38.47,33242.49,0.07,27621
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.72,0.07,17.55,12.71,0.62,34.81,37.02,2950.25,0.49,3722
ICICI Pru BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.72,0.07,17.55,12.72,0.62,34.82,36.97,1595.62,0.49,3723
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.61,-1.7,10.92,3.53,-7.54,27.78,32.36,16042.88,0.07,38252
ICICI Pru Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,5.5,0.34,4.69,1.95,8.56,7.8,6.45,22069.5,1.05,1682
ICICI Pru Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.96,0.35,4.19,1.77,9.76,9.73,10.12,223.46,1.0,7456
ICICI Pru Short Term Fund(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,0.0,,3402
ICICI Pru Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,5.27,0.3,4.49,1.9,8.47,7.46,6.98,3295.53,0.83,3656
ICICI Pru Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,7,5.33,0.3,4.58,1.81,8.58,7.42,6.42,10523.9,0.99,287
HDFC Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,5.35,-1.37,9.0,4.23,7.87,22.0,27.06,21456.24,1.65,1129
HDFC Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.08,-1.52,12.75,8.5,1.78,23.04,29.93,45881.41,1.51,2466
HDFC Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-0.96,-3.75,10.33,7.25,-0.83,19.43,24.82,5727.03,1.78,36401
HDFC Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,2.38,-2.52,7.4,4.8,-0.29,19.98,24.12,15523.25,1.73,1677
HDFC Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,15,1.58,-0.51,8.77,5.42,0.52,16.36,23.7,12421.39,1.76,938
