MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,10.42,1.33,12.31,4.99,7.61,20.13,20.09,937.42,2.19,25669
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,10,14.7,1.59,6.24,2.89,10.19,15.68,19.64,10020.55,1.81,5736
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,15.59,2.34,7.13,4.8,10.83,18.09,23.51,7185.31,1.84,2445
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,14.08,3.17,5.54,5.21,7.45,18.16,20.07,1513.67,2.1,5144
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,12.22,2.32,9.4,3.42,8.54,20.15,19.67,1422.29,2.13,5348
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,17.27,1.85,11.13,5.3,13.68,19.14,19.33,8693.07,1.78,30125
Bandhan Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,2.44,0.48,5.45,3.42,-0.84,16.94,25.99,9942.1,1.75,4270
Bandhan Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,4.04,2.05,5.89,3.87,0.86,19.58,28.36,47205.42,1.51,2809
Bandhan Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,4.18,1.47,4.98,3.69,-0.57,17.14,25.92,2198.05,2.05,3379
Bandhan Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,10.32,1.62,7.09,4.56,6.28,20.91,25.74,55444.54,1.5,1492
Bandhan Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,4.71,1.75,10.78,2.65,1.9,22.89,24.89,13712.18,1.72,8262
Nippon India Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,7.42,0.62,3.13,1.43,8.43,8.07,6.59,9921.51,0.75,2646
Nippon India Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,5,7.21,0.62,3.36,1.57,8.29,7.92,6.45,33753.23,0.57,7925
Nippon India Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.82,0.58,2.69,1.39,7.9,7.93,6.36,27069.28,0.51,453
Nippon India Corp Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.91,0.6,2.85,1.38,7.88,7.93,6.18,35574.35,0.62,8241
Nippon India Corp Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,8,7.31,0.56,3.19,1.51,8.32,7.83,6.15,17545.56,0.68,265
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,10,6.43,0.51,3.36,1.51,7.48,7.21,5.9,9917.09,0.95,2621
Nippon India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,6.69,0.54,3.47,1.58,7.75,7.5,7.09,2302.4,0.45,3601
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,6.77,0.55,3.56,1.58,7.81,7.77,6.36,27720.41,0.54,1500
Nippon India Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,7.67,0.46,3.22,1.41,8.69,7.78,6.04,1016.82,0.89,13350
Nippon India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,6.65,0.52,3.45,1.53,7.72,7.45,6.0,7517.22,0.67,8032
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,6.34,0.76,4.3,1.98,5.7,10.09,10.73,9858.75,1.54,2797
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,4,4.84,0.51,1.59,1.39,4.51,10.12,10.87,3347.8,1.75,1298
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,15,4.34,0.75,3.91,1.87,3.98,7.45,10.86,66.93,2.05,7569
SBI Conservative Hybrid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,10,7.02,0.82,4.33,2.11,7.32,9.23,10.56,1539.01,1.83,422
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,6,4.27,0.07,2.03,1.66,4.28,10.07,10.52,3096.53,1.66,2051
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,17,4.78,1.47,4.62,2.55,3.62,10.74,12.28,9748.6,1.72,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,5.91,1.32,5.55,3.23,4.51,18.21,23.1,103041.3,1.34,1273
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,10.09,0.94,6.22,3.63,9.0,13.19,13.96,66750.51,1.44,1470
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,6.28,2.06,8.33,3.46,6.45,14.0,13.7,4361.97,1.88,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,4.87,0.82,5.41,3.55,3.67,12.05,13.39,12899.19,1.69,7912
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,4,6.8,0.54,3.06,1.42,7.94,7.61,6.29,9743.57,0.73,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,7,7.08,0.47,3.41,1.44,8.07,7.6,6.99,816.02,0.54,21956
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,6.96,0.63,2.99,1.46,7.95,7.62,6.03,5800.08,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,9,6.92,0.65,2.95,1.41,7.93,7.58,5.96,9057.04,0.73,5183
ICICI Pru Banking & PSU Debt Fund(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,10,7.01,0.67,3.02,1.4,7.95,7.56,5.93,5859.53,0.78,23913
Kotak Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,13,56.04,1.09,23.51,19.7,52.13,32.22,17.2,9736.23,0.55,2050
Kotak Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,57.3,1.65,24.66,20.4,53.15,32.97,17.71,858.57,0.41,15131
Kotak Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,9,56.69,1.0,23.34,19.83,52.17,32.37,17.31,383.93,0.55,8505
Kotak Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,56.17,1.1,23.52,19.71,52.15,32.24,17.29,2570.06,0.56,12461
Kotak Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,56.32,1.1,23.6,19.77,52.31,32.32,17.27,10794.89,0.5,12328
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,14,4.64,0.67,7.34,3.52,1.25,17.8,20.56,9726.59,1.82,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,4.04,2.05,5.89,3.87,0.86,19.58,28.36,47205.42,1.51,2809
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,2.44,0.48,5.45,3.42,-0.84,16.94,25.99,9942.1,1.75,4270
UTI Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,4.18,1.47,4.98,3.69,-0.57,17.14,25.92,2198.05,2.05,3379
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,10.32,1.62,7.09,4.56,6.28,20.91,25.74,55444.54,1.5,1492
Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,4,4.06,-0.34,-1.31,-0.32,4.46,8.34,5.56,9651.89,0.64,35207
Nippon India Nivesh Lakshya Long Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,6,4.85,-0.38,-0.41,0.13,5.97,7.86,4.7,1100.69,0.95,1617
Nippon India Nivesh Lakshya Long Duration Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,7,3.91,0.33,0.27,0.9,4.52,6.41,4.09,480.81,1.98,1090
Nippon India Nivesh Lakshya Long Duration Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,2.45,-1.01,-2.51,-0.31,2.97,,,5851.13,0.65,45991
Nippon India Nivesh Lakshya Long Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,3,6.36,0.98,1.58,0.09,7.34,8.66,,2937.18,0.36,46390
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,43,8.02,0.81,3.67,1.55,9.05,8.62,6.65,9601.29,0.08,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,6.81,2.15,8.92,6.75,-0.52,26.22,34.19,2353.77,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,6,7.2,1.53,7.08,3.73,4.24,20.6,25.68,228.68,1.21,44626
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,8.45,1.51,6.6,3.75,6.42,19.54,25.41,6756.38,1.49,1706
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,16,7.64,1.87,5.65,4.63,5.36,16.98,20.23,199.72,0.44,1698
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,4.92,2.27,7.28,5.08,-1.73,,,9586.2,1.79,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,0.58,0.78,9.42,3.41,-1.75,25.96,31.77,7324.51,1.83,2452
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,13.21,1.47,14.43,8.88,2.84,21.24,26.11,1391.09,2.08,4584
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,10.22,0.86,8.43,2.46,2.34,16.95,21.92,1194.26,2.13,33731
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,11.67,2.24,10.04,6.59,6.05,,,10233.7,1.73,48896
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Silver ETF,ICICI Pru Silver ETF,Unrated,3,70.27,-0.75,52.88,29.74,56.53,34.01,,9481.23,0.4,46214
ICICI Pru Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,57.3,1.65,24.66,20.4,53.15,32.97,17.71,858.57,0.41,15131
ICICI Pru Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,9,56.69,1.0,23.34,19.83,52.17,32.37,17.31,383.93,0.55,8505
ICICI Pru Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,56.17,1.1,23.52,19.71,52.15,32.24,17.29,2570.06,0.56,12461
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,56.32,1.1,23.6,19.77,52.31,32.32,17.27,10794.89,0.5,12328
Nippon India Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,11,6.4,0.7,4.95,3.06,5.45,12.22,13.36,9479.97,1.75,2654
Nippon India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,5.91,1.32,5.55,3.23,4.51,18.21,23.1,103041.3,1.34,1273
Nippon India Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,10.09,0.94,6.22,3.63,9.0,13.19,13.96,66750.51,1.44,1470
Nippon India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,6.28,2.06,8.33,3.46,6.45,14.0,13.7,4361.97,1.88,38263
Nippon India Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,4.87,0.82,5.41,3.55,3.67,12.05,13.39,12899.19,1.69,7912
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,16,7.22,0.54,3.34,1.38,8.11,7.81,,9449.34,0.38,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,26,5.56,0.5,0.99,1.07,6.52,7.31,8.02,321.84,1.62,3441
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,13,6.02,0.18,1.38,0.67,7.12,7.88,5.76,2859.35,1.03,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,23,5.6,0.32,1.26,0.99,6.46,7.52,5.63,2161.74,1.5,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,29,4.88,0.11,0.53,0.54,5.75,7.12,5.4,2021.01,1.16,405
Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla SL Overnight Fund-Reg(G),4,20,4.89,0.45,2.69,1.33,5.9,6.33,5.23,9440.16,0.19,41518
Aditya Birla SL Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,5.07,0.47,2.8,1.39,6.1,6.51,5.39,33.71,0.1,44437
Aditya Birla SL Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.0,0.46,2.74,1.36,6.02,6.43,5.32,8742.76,0.11,42062
Aditya Birla SL Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.96,0.46,2.73,1.35,5.97,6.39,5.28,6558.86,0.11,3574
Aditya Birla SL Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,4.94,0.45,2.72,1.35,5.94,6.37,5.28,1433.13,0.15,44008
Nippon India Flexi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Flexi Cap Fund-Reg(G),Nippon India Flexi Cap Fund-Reg(G),Unrated,20,1.8,0.58,7.02,2.94,-0.66,15.48,,9256.36,1.73,45335
Nippon India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,10.21,0.68,7.4,4.81,7.58,21.6,27.63,85559.59,1.37,1131
Nippon India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,2.31,0.02,4.11,3.86,-5.12,15.19,25.92,6777.12,1.79,6305
Nippon India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-6.45,-0.66,4.49,1.86,-7.59,21.03,24.42,5990.34,1.79,6075
Nippon India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,0.54,0.48,13.49,5.58,-1.86,21.09,23.94,2164.81,1.92,44987
Quant Multi Cap Fund(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,28,-2.82,-0.41,4.89,2.92,-7.84,10.91,22.1,9239.9,1.74,871
Quant Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.31,-0.15,9.97,1.96,2.0,21.5,29.04,47294.47,1.51,2466
Quant Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,9.75,0.49,7.27,4.4,7.36,21.31,27.89,23532.98,1.62,1129
Quant Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,3.13,1.93,10.24,3.54,1.88,18.97,24.26,5719.59,1.78,36401
Quant Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,4.97,1.04,6.37,2.34,0.61,19.45,23.28,15442.73,1.74,1677
Axis Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,9,7.49,0.6,3.24,1.47,8.57,7.8,6.11,9184.28,0.95,36744
Axis Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,7.42,0.62,3.13,1.43,8.43,8.07,6.59,9921.51,0.75,2646
Axis Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,5,7.21,0.62,3.36,1.57,8.29,7.92,6.45,33753.23,0.57,7925
Axis Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.82,0.58,2.69,1.39,7.9,7.93,6.36,27069.28,0.51,453
Axis Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.91,0.6,2.85,1.38,7.88,7.93,6.18,35574.35,0.62,8241
UTI Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,5.56,0.55,2.86,1.34,6.64,7.17,5.75,9167.09,0.78,3660
UTI Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.47,0.55,2.77,1.29,6.5,7.27,5.92,71517.53,1.05,1979
UTI Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.56,0.52,2.87,1.29,6.56,7.23,5.88,39217.39,0.91,2709
UTI Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,5.48,0.57,2.85,1.32,6.47,7.19,5.88,27022.81,1.06,2167
UTI Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.38,0.56,2.77,1.29,6.45,7.11,5.77,16053.09,1.07,27622
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,15,7.61,1.36,7.04,3.28,4.93,13.51,15.16,9128.0,1.72,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,11.52,0.81,6.55,4.43,8.06,18.77,25.5,46392.05,1.55,1482
Mirae Asset Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.34,-0.68,8.08,0.8,-2.22,18.27,21.58,1280.28,2.04,32972
Mirae Asset Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,28,8.91,0.59,8.02,4.49,2.17,11.28,21.14,2086.65,2.03,865
Mirae Asset Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-1.83,0.41,6.28,2.2,-3.33,19.48,20.18,796.04,2.26,1847
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,5,6.17,0.06,1.45,0.75,7.29,7.85,6.14,9109.14,1.09,1606
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,7,4.58,0.04,-0.51,0.76,5.37,7.56,5.78,11308.31,0.94,2754
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,15,3.65,-0.38,-1.22,0.34,4.31,7.06,5.53,164.53,1.16,21922
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,9,3.91,-0.75,-1.22,0.24,4.53,7.49,5.48,1493.54,1.17,693
ICICI Pru Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,8,4.85,-0.13,-0.39,0.74,5.71,7.54,5.45,679.19,0.82,15652
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,3.6,0.5,6.65,3.51,-1.03,,,9094.31,1.78,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,10.42,1.41,7.53,4.99,5.05,22.93,29.06,5935.84,1.81,17588
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,6,1.18,0.58,2.65,2.97,-3.23,17.67,23.24,2351.59,2.09,3367
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,-0.79,0.44,6.7,2.97,-5.68,18.96,21.6,1445.22,2.22,301
SBI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,3.26,0.62,10.37,3.85,0.41,20.62,21.01,659.94,2.33,41332
Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,9,6.92,0.65,2.95,1.41,7.93,7.58,5.96,9057.04,0.73,5183
