MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Unrated,,3.87,0.72,4.12,4.68,9.78,,,1919.67,0.63,48512
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.39,2.3,2.92,10.0,7.14,21.96,26.54,97460.9,1.37,1273
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.29,3.26,1.84,12.18,8.69,16.17,17.82,4155.29,1.9,38263
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.35,1.57,4.97,8.33,10.54,14.02,16.94,62527.91,1.44,1470
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.0,1.72,4.67,10.25,11.13,14.15,16.47,7532.74,1.8,1713
Mirae Asset Multi Asset Allocation Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multi Asset Allocation Fund-Reg(G),Mirae Asset Multi Asset Allocation Fund-Reg(G),Unrated,,6.31,2.08,6.11,10.1,12.2,,,1910.56,1.99,48465
Mirae Asset Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,2.65,4.06,2.64,12.75,6.1,21.8,32.34,3282.0,1.89,869
Mirae Asset Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,7.88,1.57,7.14,8.29,12.3,20.34,25.6,57484.51,1.41,1495
Mirae Asset Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,1.71,2.14,3.48,10.83,11.11,19.24,22.39,2612.19,1.92,7922
Mirae Asset Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,3.37,1.84,3.57,10.58,7.9,15.48,18.98,3679.43,1.84,44648
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC Mutual Fund,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,6,5.1,1.32,5.67,3.54,10.09,8.15,,1910.12,0.42,46506
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,14,5.36,1.14,6.07,4.61,10.47,7.9,8.68,329.09,1.61,3441
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,1,5.51,1.17,6.24,4.53,10.85,8.71,6.72,2857.52,1.03,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.21,1.21,5.84,4.37,10.13,8.24,6.66,1942.19,1.47,2776
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,12,5.15,1.03,5.92,4.6,10.25,7.93,6.5,2303.58,1.16,405
Quant Quantamental Fund-Reg(G),Quant Mutual Fund,Quant Quantamental Fund-Reg(G),Quant Quantamental Fund-Reg(G),Unrated,9,1.95,4.34,-1.03,14.33,-6.41,25.88,,1901.55,2.04,45480
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,20,6.37,3.83,3.43,14.03,-0.1,20.09,37.27,2619.98,2.03,41999
Quant Quantamental Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,5.18,2.89,-0.21,21.31,-5.27,32.9,34.53,5390.83,1.8,43788
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,5.75,2.27,4.71,12.01,13.93,26.54,33.65,27197.33,1.61,42140
Quant Quantamental Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,4.79,2.73,-0.11,20.44,-1.74,35.59,33.47,5035.09,1.87,9252
ICICI Pru BSE Sensex Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex Index Fund(G),ICICI Pru BSE Sensex Index Fund(G),3,61,4.66,1.48,3.02,11.18,8.97,14.95,21.23,1886.1,0.27,36396
ICICI Pru BSE Sensex Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-5.61,6.99,-5.15,20.58,5.37,25.07,35.54,822.3,1.04,43811
ICICI Pru BSE Sensex Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,-0.05,5.38,0.74,18.4,7.73,26.2,32.63,2126.13,1.0,43810
ICICI Pru BSE Sensex Index Fund(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,28,5.56,2.24,4.37,12.39,6.74,19.0,26.04,2068.47,0.92,38179
ICICI Pru BSE Sensex Index Fund(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,27,2.91,2.82,0.98,14.77,2.48,19.02,24.29,103.17,1.08,2384
SBI Magnum Constant Maturity Fund-Reg(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,3,6.24,1.44,7.1,5.2,11.87,9.11,6.05,1885.69,0.63,2756
SBI Magnum Constant Maturity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,6.57,1.58,7.53,5.46,12.41,9.29,6.35,2530.86,0.39,30426
SBI Magnum Constant Maturity Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,1,6.62,1.49,7.5,5.61,12.51,9.33,6.06,355.96,0.36,1079
SBI Magnum Constant Maturity Fund-Reg(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,5.99,1.48,6.9,4.67,11.34,8.9,5.22,61.39,0.51,17573
SBI Magnum Constant Maturity Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,6.1,1.47,6.99,5.04,11.63,,,172.8,0.7,40967
Bank of India Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.96,0.54,3.59,1.78,7.31,6.97,5.5,1881.53,0.13,5836
Bank of India Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.83,0.51,3.46,1.65,7.01,6.61,5.6,1610.35,0.52,883
Bank of India Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,2.92,0.53,3.55,1.74,7.23,6.91,5.5,1314.41,0.26,35846
Bank of India Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.97,0.53,3.6,1.79,7.27,6.94,5.49,39069.41,0.19,8029
Bank of India Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,4,2.93,0.53,3.57,1.78,7.25,6.92,5.48,53911.73,0.34,293
Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Multi Asset Allocation Fund-Reg(G),Unrated,,4.74,3.2,4.1,9.22,10.56,,,1870.96,1.97,48252
Bandhan Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,2.65,4.06,2.64,12.75,6.1,21.8,32.34,3282.0,1.89,869
Bandhan Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,7.88,1.57,7.14,8.29,12.3,20.34,25.6,57484.51,1.41,1495
Bandhan Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,1.71,2.14,3.48,10.83,11.11,19.24,22.39,2612.19,1.92,7922
Bandhan Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,3.37,1.84,3.57,10.58,7.9,15.48,18.98,3679.43,1.84,44648
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bajaj Finserv Large and Mid Cap Fund-Reg(G),Unrated,,0.23,3.55,0.5,12.54,9.32,,,1870.45,2.03,48063
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.32,10.27,0.17,25.42,20.63,31.12,31.56,9176.39,1.76,42803
Bajaj Finserv Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,7.88,3.25,5.67,13.38,12.04,24.41,30.65,20352.47,1.67,1608
Bajaj Finserv Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,0.85,3.23,0.79,14.8,7.11,23.57,30.39,24326.39,1.66,2271
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,0.32,3.2,0.18,13.57,9.29,26.8,29.88,8408.32,1.75,2858
HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC NIFTY Next 50 Index Fund-Reg(G),Unrated,22,-1.37,2.99,-4.87,17.3,-2.66,20.35,,1840.92,0.66,45985
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-5.61,6.99,-5.15,20.58,5.37,25.07,35.54,822.3,1.04,43811
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,-0.05,5.38,0.74,18.4,7.73,26.2,32.63,2126.13,1.0,43810
HDFC NIFTY Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,28,5.56,2.24,4.37,12.39,6.74,19.0,26.04,2068.47,0.92,38179
HDFC NIFTY Next 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,27,2.91,2.82,0.98,14.77,2.48,19.02,24.29,103.17,1.08,2384
Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,1,5.79,1.22,6.65,5.17,11.23,9.35,7.84,1836.65,1.23,302
Aditya Birla SL Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,17,5.19,1.22,5.92,4.47,10.14,7.58,8.89,465.14,1.53,11896
Aditya Birla SL Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,8,5.85,1.39,6.43,4.48,11.6,8.38,7.43,706.72,0.52,17578
Aditya Birla SL Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,4.95,0.98,5.68,3.91,10.07,8.49,6.97,14635.15,1.29,8499
Aditya Birla SL Dynamic Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,14,5.21,1.06,5.84,4.62,10.25,7.86,6.94,798.68,1.52,1274
Bandhan Nifty 50 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Nifty 50 Index Fund-Reg(G),Bandhan Nifty 50 Index Fund-Reg(G),4,57,5.17,1.82,3.58,11.86,8.48,15.34,21.74,1834.04,0.6,9078
Bandhan Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-5.61,6.99,-5.15,20.58,5.37,25.07,35.54,822.3,1.04,43811
Bandhan Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,-0.05,5.38,0.74,18.4,7.73,26.2,32.63,2126.13,1.0,43810
Bandhan Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,28,5.56,2.24,4.37,12.39,6.74,19.0,26.04,2068.47,0.92,38179
Bandhan Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,27,2.91,2.82,0.98,14.77,2.48,19.02,24.29,103.17,1.08,2384
LIC MF Banking & PSU Fund-Reg(G),LIC Mutual Fund,LIC MF Banking & PSU Fund-Reg(G),LIC MF Banking & PSU Fund-Reg(G),2,14,5.19,1.26,5.75,4.2,9.87,7.38,5.85,1828.81,0.78,2139
LIC MF Banking & PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,10,4.53,1.14,5.15,3.39,9.19,7.52,7.21,791.91,0.53,21956
LIC MF Banking & PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.56,1.08,5.27,3.53,9.34,7.85,6.69,10446.99,0.74,8080
LIC MF Banking & PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,4.94,1.26,5.58,4.0,9.87,7.78,6.57,6012.83,0.75,2044
LIC MF Banking & PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,5.3,1.39,5.85,4.37,10.3,8.11,6.55,266.48,0.69,23296
Bandhan Large Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,9,1.42,1.89,0.69,13.36,9.06,18.37,21.63,1828.46,2.04,2860
Bandhan Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.54,3.14,2.6,13.79,8.65,23.01,28.24,39677.38,1.54,2455
Bandhan Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.02,2.05,4.83,15.81,13.08,24.48,27.49,11018.79,1.72,7747
Bandhan Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.95,1.88,3.36,12.65,9.25,20.49,25.01,68033.75,1.43,4980
Bandhan Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,14,0.29,2.79,-2.18,12.13,-3.39,17.91,24.8,1021.24,2.19,5742
Axis Nifty 100 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty 100 Index Fund-Reg(G),Axis Nifty 100 Index Fund-Reg(G),Unrated,52,3.87,1.99,2.06,12.74,6.33,15.45,21.26,1827.25,0.92,43785
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-5.61,6.99,-5.15,20.58,5.37,25.07,35.54,822.3,1.04,43811
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,-0.05,5.38,0.74,18.4,7.73,26.2,32.63,2126.13,1.0,43810
Axis Nifty 100 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,28,5.56,2.24,4.37,12.39,6.74,19.0,26.04,2068.47,0.92,38179
Axis Nifty 100 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,27,2.91,2.82,0.98,14.77,2.48,19.02,24.29,103.17,1.08,2384
Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Balanced Advantage Fund-Reg(G),Unrated,,3.86,1.86,3.53,8.98,9.0,,,1811.12,2.06,46224
Mirae Asset Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.39,2.3,2.92,10.0,7.14,21.96,26.54,97460.9,1.37,1273
Mirae Asset Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.29,3.26,1.84,12.18,8.69,16.17,17.82,4155.29,1.9,38263
Mirae Asset Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.35,1.57,4.97,8.33,10.54,14.02,16.94,62527.91,1.44,1470
Mirae Asset Balanced Advantage Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.0,1.72,4.67,10.25,11.13,14.15,16.47,7532.74,1.8,1713
HSBC Large Cap Fund(G),HSBC Mutual Fund,HSBC Large Cap Fund(G),HSBC Large Cap Fund(G),2,21,-2.01,0.89,-2.65,10.72,5.45,16.86,20.61,1808.98,2.14,1348
HSBC Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.54,3.14,2.6,13.79,8.65,23.01,28.24,39677.38,1.54,2455
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.02,2.05,4.83,15.81,13.08,24.48,27.49,11018.79,1.72,7747
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.95,1.88,3.36,12.65,9.25,20.49,25.01,68033.75,1.43,4980
HSBC Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,14,0.29,2.79,-2.18,12.13,-3.39,17.91,24.8,1021.24,2.19,5742
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Unrated,8,4.87,1.31,5.39,3.34,9.83,8.06,,1794.36,0.35,46528
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,14,5.36,1.14,6.07,4.61,10.47,7.9,8.68,329.09,1.61,3441
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,1,5.51,1.17,6.24,4.53,10.85,8.71,6.72,2857.52,1.03,6197
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.21,1.21,5.84,4.37,10.13,8.24,6.66,1942.19,1.47,2776
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,12,5.15,1.03,5.92,4.6,10.25,7.93,6.5,2303.58,1.16,405
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Low Duration Fund-Reg Savings Plan(G),2,14,3.54,0.73,4.15,2.4,7.95,6.88,5.69,1784.29,0.85,4609
Mirae Asset Low Duration Fund-Reg Savings Plan(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,16,3.58,0.72,4.19,2.43,7.98,6.82,9.46,227.14,0.72,1938
Mirae Asset Low Duration Fund-Reg Savings Plan(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.72,0.76,4.34,2.57,8.35,7.28,7.13,3270.91,0.45,3601
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,19,3.44,0.68,4.02,2.35,7.88,6.71,6.61,338.18,1.15,2343
Mirae Asset Low Duration Fund-Reg Savings Plan(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,4.9,0.72,5.48,3.79,9.34,7.52,6.58,509.74,1.09,13350
Canara Rob Consumer Trends Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,4,0.5,2.5,-0.08,13.34,8.89,20.28,24.44,1780.48,2.09,7876
Canara Rob Consumer Trends Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,8,-6.72,0.08,-6.57,10.17,6.69,18.98,28.46,3028.16,1.98,19166
Canara Rob Consumer Trends Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,0.74,0.19,-0.73,12.0,5.46,21.12,26.37,2380.78,1.98,2644
Canara Rob Consumer Trends Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,6,-2.13,2.16,-2.6,13.04,6.58,19.93,24.63,4117.11,1.85,14314
Canara Rob Consumer Trends Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL India GenNext Fund(G),Aditya Birla SL India GenNext Fund(G),3,11,0.14,1.29,0.23,12.9,9.38,18.3,23.28,5966.93,1.85,409
Bandhan Focused Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Focused Equity Fund-Reg(G),Bandhan Focused Equity Fund-Reg(G),2,15,-4.72,2.73,-3.26,11.54,16.4,20.23,21.9,1764.02,2.1,2896
Bandhan Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,1.95,5.91,1.11,17.16,8.61,27.97,34.82,40261.14,1.54,2466
Bandhan Focused Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,4,5.14,1.84,4.15,11.73,14.09,25.57,31.51,18559.82,1.67,1129
Bandhan Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-2.35,3.61,-4.92,14.29,-8.14,16.92,30.52,9549.34,1.74,871
Bandhan Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-1.34,3.41,0.0,15.39,6.54,21.82,28.7,5093.65,1.81,36401
Edelweiss Business Cycle Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Business Cycle Fund-Reg(G),Edelweiss Business Cycle Fund-Reg(G),Unrated,,-7.58,3.43,-5.53,15.37,,,,1763.02,2.03,48499
Edelweiss Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,20,6.37,3.83,3.43,14.03,-0.1,20.09,37.27,2619.98,2.03,41999
Edelweiss Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,5.18,2.89,-0.21,21.31,-5.27,32.9,34.53,5390.83,1.8,43788
