MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Gold Savings Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,8,16.14,3.01,14.58,14.83,30.66,17.76,14.2,126.72,0.45,14593
Nippon India Gold Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,5,15.14,3.11,16.06,14.86,31.13,17.83,14.14,1740.99,0.39,14885
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,14.72,2.99,15.51,14.46,30.8,18.16,14.0,869.0,0.5,15330
Nippon India Gold Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund(G),Aditya Birla SL Gold Fund(G),Unrated,6,16.17,3.01,16.06,15.36,30.93,17.81,13.75,512.23,0.52,16220
HSBC Money Market Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,13,1.95,0.67,3.68,1.91,7.55,6.48,5.41,2620.39,0.39,621
HSBC Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.97,0.66,3.74,1.94,7.72,6.95,6.15,26752.16,0.35,394
HSBC Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,1.99,0.68,3.74,1.95,7.71,6.9,6.1,28157.29,0.42,3267
HSBC Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,1.98,0.68,3.73,1.94,7.66,6.85,6.08,27399.0,0.41,1119
HSBC Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.83,0.68,3.77,1.95,7.76,6.97,6.07,18083.13,0.23,7914
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,76,-0.3,4.64,-9.54,-0.7,7.87,12.36,23.4,2611.61,0.04,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.25,12.31,-14.26,2.51,10.93,37.14,41.11,33047.65,0.07,27621
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-3.85,8.2,-8.35,-4.3,-7.56,33.35,36.53,2307.54,0.49,3722
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-4.35,8.19,-8.36,-4.3,-7.58,33.34,36.47,1246.88,0.49,3723
Kotak Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.61,9.1,-13.24,-2.69,5.03,29.4,36.2,16195.47,0.07,38252
Mirae Asset Money Market Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Money Market Fund-Reg(G),Mirae Asset Money Market Fund-Reg(G),Unrated,12,1.91,0.65,3.66,1.89,7.56,6.54,,2607.56,0.44,45753
Mirae Asset Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.97,0.66,3.74,1.94,7.72,6.95,6.15,26752.16,0.35,394
Mirae Asset Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,1.99,0.68,3.74,1.95,7.71,6.9,6.1,28157.29,0.42,3267
Mirae Asset Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,1.98,0.68,3.73,1.94,7.66,6.85,6.08,27399.0,0.41,1119
Mirae Asset Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.83,0.68,3.77,1.95,7.76,6.97,6.07,18083.13,0.23,7914
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,1.96,2.54,-1.06,1.82,14.73,,,2603.61,1.62,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,-3.67,4.2,-7.42,-3.5,8.17,17.96,33.59,3004.32,1.89,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,3.62,3.21,-1.53,3.5,13.91,18.54,28.04,52257.08,1.44,1495
DSP Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.75,4.39,-7.39,-2.8,11.2,16.12,22.87,2289.86,1.95,7922
DSP Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,0.93,2.9,-2.74,0.59,10.38,12.85,19.65,3837.22,1.91,1307
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,9,1.86,0.71,3.77,1.97,7.74,6.77,5.86,2599.25,0.3,3361
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.97,0.66,3.74,1.94,7.72,6.95,6.15,26752.16,0.35,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,1.99,0.68,3.74,1.95,7.71,6.9,6.1,28157.29,0.42,3267
Franklin India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,1.98,0.68,3.73,1.94,7.66,6.85,6.08,27399.0,0.41,1119
Franklin India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.83,0.68,3.77,1.95,7.76,6.97,6.07,18083.13,0.23,7914
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,17,-7.37,7.72,-11.24,-7.53,16.41,14.98,24.22,2597.92,1.95,31950
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,0.93,4.51,-9.31,0.4,12.7,21.12,31.93,17818.19,1.7,1608
LIC MF Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-5.95,4.62,-12.3,-6.33,13.42,20.24,31.34,3789.32,1.91,16672
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,-5.82,5.73,-12.54,-5.6,8.96,19.57,31.14,21526.58,1.68,2271
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,-6.33,5.1,-12.49,-6.34,12.95,22.06,30.86,7233.51,1.78,2858
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,31,-7.12,8.0,-18.2,-7.3,6.53,16.5,26.08,2585.82,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.25,12.31,-14.26,2.51,10.93,37.14,41.11,33047.65,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-3.85,8.2,-8.35,-4.3,-7.56,33.35,36.53,2307.54,0.49,3722
SBI Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-4.35,8.19,-8.36,-4.3,-7.58,33.34,36.47,1246.88,0.49,3723
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.61,9.1,-13.24,-2.69,5.03,29.4,36.2,16195.47,0.07,38252
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,13,-7.24,5.17,-15.25,-6.86,3.58,18.42,,2556.73,1.97,45373
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,1.7,8.11,-9.42,0.59,5.96,16.0,42.76,2390.54,2.06,41999
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-0.75,3.75,-8.8,-1.22,12.94,23.76,36.4,23859.65,1.63,42140
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,-4.99,7.84,-15.09,-5.74,3.58,22.86,34.69,5629.27,1.86,32077
Tata Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-1.69,10.63,-14.84,-1.84,-0.87,28.62,34.27,4650.81,1.8,43788
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,4,1.85,0.63,3.58,1.83,7.39,6.59,5.65,2548.73,0.48,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.67,0.61,3.5,1.78,7.21,6.4,6.39,7544.61,1.09,2615
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.85,0.64,3.81,1.86,7.78,6.82,6.2,14987.55,0.55,468
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.63,0.59,3.43,1.75,7.15,6.32,6.03,3384.64,0.92,3533
HSBC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,1.69,0.61,3.56,1.8,7.37,6.57,5.94,13589.35,0.8,12454
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,2.8,1.6,4.25,3.08,9.77,7.1,6.6,2530.52,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,1,3.07,1.74,4.11,3.2,10.1,7.12,6.22,350.53,0.37,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,3,2.76,1.52,3.86,2.89,9.51,7.06,6.13,1843.12,0.64,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,2.71,1.26,3.9,2.84,9.3,6.78,5.5,57.13,0.51,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,2.56,1.42,3.8,2.84,9.29,,,167.78,0.7,40967
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,46,1.38,5.79,-4.26,0.48,11.05,14.09,21.41,2523.19,0.15,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.25,12.31,-14.26,2.51,10.93,37.14,41.11,33047.65,0.07,27621
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-3.85,8.2,-8.35,-4.3,-7.56,33.35,36.53,2307.54,0.49,3722
ICICI Pru Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-4.35,8.19,-8.36,-4.3,-7.58,33.34,36.47,1246.88,0.49,3723
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.61,9.1,-13.24,-2.69,5.03,29.4,36.2,16195.47,0.07,38252
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-9.4,2.33,-17.47,-9.12,2.46,11.97,17.41,2521.02,2.07,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-6.83,1.6,-15.54,-6.95,5.01,12.11,26.36,1540.16,2.17,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,-9.62,1.45,-11.44,-9.22,1.46,7.58,18.66,5834.57,1.9,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-10.69,2.48,-18.01,-10.1,5.01,9.76,13.95,3212.73,2.05,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-9.63,4.03,-19.7,-9.25,-1.03,,,529.7,2.46,47648
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,-11.59,5.22,-11.03,-10.64,14.67,,,2502.58,1.96,46769
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,13,-7.87,6.03,-17.96,-6.67,-2.35,18.58,37.06,7615.71,1.79,887
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-17.7,4.14,-13.28,-16.15,18.06,28.53,36.84,23703.68,1.61,22533
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-10.61,6.5,-12.18,-10.26,18.6,22.74,35.18,7729.29,1.74,3790
WOC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-8.91,4.84,-10.72,-8.05,11.9,24.59,34.84,67578.59,1.42,1305
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Unrated,9,-4.07,5.12,-12.46,-4.26,5.76,13.9,,2493.6,1.96,30398
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-4.91,4.67,-11.11,-5.66,8.17,19.13,30.92,981.86,2.18,25667
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,-4.39,4.49,-10.6,-4.32,8.23,18.81,30.06,5571.31,1.8,24803
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,-6.39,5.49,-12.57,-6.74,8.12,16.29,25.19,2849.23,1.96,17164
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,15,-6.07,3.78,-13.36,-6.15,5.94,12.26,23.61,322.14,2.57,3304
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,41,-10.55,5.37,-13.37,-10.07,9.37,13.5,22.91,2482.86,1.95,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,29,-5.82,6.18,-19.98,-5.25,-4.07,14.45,37.81,9486.28,1.68,889
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,21,-14.0,2.13,-17.74,-14.06,1.94,15.66,36.56,31.41,1.42,37867
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,26,-13.76,2.38,-17.66,-13.84,3.16,14.91,35.37,26.38,1.41,36903
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,22,-13.97,1.85,-18.38,-14.15,1.6,15.57,35.28,30.84,1.44,36380
DSP Equity Savings Fund-Reg(G),DSP Mutual Fund,DSP Equity Savings Fund-Reg(G),DSP Equity Savings Fund-Reg(G),2,35,1.14,1.81,0.16,1.03,11.27,9.93,13.77,2475.66,1.3,34871
DSP Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,16,-2.33,5.22,-13.46,-2.07,-0.83,12.1,28.69,1893.04,2.06,865
DSP Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,1.77,4.68,-5.9,1.3,10.25,18.02,28.49,38507.07,1.6,1482
DSP Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,5,-10.65,6.53,-11.04,-10.35,7.32,16.18,28.05,974.2,2.08,32972
DSP Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-8.44,2.59,-12.2,-8.6,8.1,19.71,27.85,729.07,2.17,1847
DSP BSE Liquid Rate ETF,DSP Mutual Fund,DSP BSE Liquid Rate ETF,DSP BSE Liquid Rate ETF,Unrated,,1.45,0.45,3.06,1.5,6.3,,,2469.02,0.3,48724
DSP BSE Liquid Rate ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,2.22,1.14,3.73,2.32,8.81,7.06,7.23,18502.89,0.0,44421
DSP BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,2.71,1.39,4.19,2.97,9.92,7.39,5.86,2355.97,0.1,35459
DSP BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,2.83,1.39,4.17,2.97,9.87,7.34,5.86,2457.79,0.16,31581
DSP BSE Liquid Rate ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,2.84,1.31,4.16,2.97,9.73,7.12,5.03,3114.91,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,2.83,1.39,4.17,2.97,9.87,7.34,5.86,2457.79,0.16,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,2.22,1.14,3.73,2.32,8.81,7.06,7.23,18502.89,0.0,44421
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,2.71,1.39,4.19,2.97,9.92,7.39,5.86,2355.97,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,2.84,1.31,4.16,2.97,9.73,7.12,5.03,3114.91,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,10,1.43,0.45,3.07,1.5,6.36,6.04,4.68,2368.61,0.31,35122
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,3.09,1.73,4.21,3.19,10.32,,,2453.51,0.5,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,2.43,1.79,3.12,2.75,9.65,7.91,6.2,9489.09,0.62,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,2.78,2.03,4.19,3.02,9.81,7.16,5.63,1207.05,0.97,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,2.12,1.61,2.61,2.15,7.48,5.26,5.14,482.85,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,2.76,2.55,2.79,2.86,9.34,,,5604.37,0.65,45991
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,-8.51,6.61,-9.43,-8.29,10.68,,,2453.23,1.94,48299
Helios Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-4.91,6.68,-18.27,-4.36,-0.94,16.95,38.09,6188.79,1.82,6305
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-0.72,4.78,-6.35,-0.93,16.04,22.76,32.55,64124.15,1.43,1131
Helios Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.63,2.62,-3.37,-1.49,15.28,17.42,30.48,88004.52,1.33,21520
Helios Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-5.67,4.73,-10.44,-5.46,10.29,17.89,29.77,16139.31,1.74,950
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,1.93,0.87,3.59,2.02,7.78,6.57,7.48,2446.08,0.85,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,1.99,0.81,5.18,1.98,9.29,14.05,7.91,109.07,1.0,7456
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,2.17,0.94,3.78,2.16,8.13,6.69,6.99,8689.03,0.95,287
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,2.06,0.95,3.85,2.18,8.05,7.14,6.89,20112.23,1.02,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,2.2,0.95,3.79,2.15,8.35,6.76,6.72,14390.68,0.74,11925
Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,8,-7.65,7.11,-7.42,-6.69,18.2,17.66,28.89,2441.13,1.96,39122
Mirae Asset Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,2,-9.32,5.36,-6.86,-7.36,21.83,22.88,31.69,4611.47,1.94,36398
Mirae Asset Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,1,-5.84,5.63,-2.24,-4.83,20.79,22.99,30.4,3312.89,1.95,2813
Mirae Asset Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,-10.31,1.99,-8.28,-9.62,15.61,19.92,29.41,2950.74,1.93,36002
Mirae Asset Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,-8.57,4.59,-8.04,-7.34,13.64,18.57,28.43,7637.04,1.82,2659
