MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,-3.87,13.43,-4.9,5.4,4.52,,,2445.95,2.0,48169
Nippon India Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.24,10.72,10.12,9.11,16.61,33.08,28.65,5891.3,1.86,9252
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.5,11.35,10.4,9.01,15.21,29.87,27.98,5334.01,1.82,43788
Nippon India Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.05,12.69,5.54,5.67,14.44,30.56,26.52,1334.55,2.14,7996
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,-6.09,7.8,-2.36,-1.37,5.07,22.11,22.63,32925.45,1.58,42140
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,3,-6.06,10.06,-5.47,-1.05,5.59,13.08,11.09,2428.09,2.07,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-0.58,11.44,0.34,3.11,10.43,15.83,14.18,1545.33,2.17,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,5,2.4,11.21,1.83,7.7,4.18,8.3,9.65,5328.8,1.95,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,2,-3.59,11.13,-7.67,1.88,2.71,13.09,7.65,3030.23,2.02,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,4,-1.85,12.31,-3.24,1.45,5.11,9.66,,473.52,2.47,47648
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Housing Opp Fund-Reg(G),ICICI Pru Housing Opp Fund-Reg(G),Unrated,26,-0.75,12.35,-2.03,4.07,5.59,16.88,,2423.53,2.08,46546
ICICI Pru Housing Opp Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.24,10.72,10.12,9.11,16.61,33.08,28.65,5891.3,1.86,9252
ICICI Pru Housing Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.5,11.35,10.4,9.01,15.21,29.87,27.98,5334.01,1.82,43788
ICICI Pru Housing Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.05,12.69,5.54,5.67,14.44,30.56,26.52,1334.55,2.14,7996
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,-6.09,7.8,-2.36,-1.37,5.07,22.11,22.63,32925.45,1.58,42140
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,102,-5.57,9.44,-3.17,-3.77,2.29,10.84,12.74,2407.72,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.49,7.13,13.14,16.26,18.21,37.55,36.96,20592.17,0.07,27621
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,3.16,7.15,11.84,0.37,31.96,31.6,35.52,3670.36,0.49,3722
HDFC NIFTY Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,3.16,7.16,11.84,0.37,31.96,31.61,35.49,2148.17,0.49,3723
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.4,10.77,8.93,8.84,16.49,27.4,29.4,9797.37,0.07,38252
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,6,1.22,11.61,3.52,7.19,16.13,22.28,,2400.89,1.98,46107
Kotak Manufacture in India Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.24,10.72,10.12,9.11,16.61,33.08,28.65,5891.3,1.86,9252
Kotak Manufacture in India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.5,11.35,10.4,9.01,15.21,29.87,27.98,5334.01,1.82,43788
Kotak Manufacture in India Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.05,12.69,5.54,5.67,14.44,30.56,26.52,1334.55,2.14,7996
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,-6.09,7.8,-2.36,-1.37,5.07,22.11,22.63,32925.45,1.58,42140
DSP Multicap Fund-Reg(G),DSP Mutual Fund,DSP Multicap Fund-Reg(G),DSP Multicap Fund-Reg(G),Unrated,,-3.92,11.63,-5.41,2.55,2.98,,,2390.59,1.97,48040
DSP Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-1.75,11.53,-2.43,5.98,6.37,21.65,22.06,46320.82,1.5,2466
DSP Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-0.83,12.37,0.28,4.32,7.7,21.31,18.73,5660.85,1.8,36401
DSP Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,0.57,14.63,1.8,7.38,7.23,21.28,18.59,14681.4,1.75,1677
DSP Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,11,-2.83,11.29,-3.97,2.97,2.68,18.11,16.88,2860.92,1.96,500
HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Income Plus Arbitrage Active FOF-Reg(G),Unrated,46,1.32,0.66,2.17,1.27,4.97,11.94,12.02,2389.94,0.33,16034
HDFC Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,5.63,10.78,9.13,8.96,16.63,27.04,29.14,2584.85,0.13,40232
HDFC Income Plus Arbitrage Active FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,7.14,11.36,22.72,-3.71,52.05,33.18,24.38,740.1,0.7,17242
HDFC Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,12.14,13.19,22.36,-2.95,53.92,33.76,24.12,6164.38,0.51,14885
HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,12.45,12.42,21.39,-2.99,53.85,33.55,24.08,10990.19,0.47,15381
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,22,-2.67,12.09,-3.06,2.94,1.47,17.59,,2366.34,1.95,45373
Tata Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.24,10.72,10.12,9.11,16.61,33.08,28.65,5891.3,1.86,9252
Tata Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.5,11.35,10.4,9.01,15.21,29.87,27.98,5334.01,1.82,43788
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.05,12.69,5.54,5.67,14.44,30.56,26.52,1334.55,2.14,7996
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,-6.09,7.8,-2.36,-1.37,5.07,22.11,22.63,32925.45,1.58,42140
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,1.05,0.63,1.79,1.17,4.91,6.97,6.95,2359.31,0.82,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,9,0.98,0.56,1.73,1.02,4.73,6.93,10.07,277.81,1.0,7456
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,1.27,0.74,2.31,1.29,5.67,7.35,6.44,20688.43,1.06,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,1.2,0.64,2.07,1.27,5.39,7.33,6.24,14727.92,0.7,11925
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,1.02,0.63,1.94,1.16,5.11,7.05,6.16,6500.82,0.99,287
HDFC Innovation Fund-Reg(G),HDFC Mutual Fund,HDFC Innovation Fund-Reg(G),HDFC Innovation Fund-Reg(G),Unrated,,-0.06,11.04,-1.97,5.4,,,,2355.83,2.0,49691
HDFC Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.24,10.72,10.12,9.11,16.61,33.08,28.65,5891.3,1.86,9252
HDFC Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.5,11.35,10.4,9.01,15.21,29.87,27.98,5334.01,1.82,43788
HDFC Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.05,12.69,5.54,5.67,14.44,30.56,26.52,1334.55,2.14,7996
HDFC Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,-6.09,7.8,-2.36,-1.37,5.07,22.11,22.63,32925.45,1.58,42140
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,10,-3.9,8.6,-2.67,0.07,2.24,15.24,13.51,2344.2,1.98,23
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-5.53,9.32,-4.42,0.09,3.95,17.8,17.92,46520.53,1.5,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-7.65,7.67,-5.13,-2.15,1.61,16.64,15.57,69947.55,1.42,4980
Baroda BNP Paribas Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.73,12.0,-4.86,0.75,3.26,17.2,14.58,1536.87,2.04,7870
Baroda BNP Paribas Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-6.3,7.59,-5.18,-2.82,-0.65,13.95,14.55,35458.5,1.61,1331
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,34,-3.02,13.02,-5.84,1.57,2.33,13.01,,2334.25,2.03,46445
HDFC Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.24,10.72,10.12,9.11,16.61,33.08,28.65,5891.3,1.86,9252
HDFC Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.5,11.35,10.4,9.01,15.21,29.87,27.98,5334.01,1.82,43788
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.05,12.69,5.54,5.67,14.44,30.56,26.52,1334.55,2.14,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,-6.09,7.8,-2.36,-1.37,5.07,22.11,22.63,32925.45,1.58,42140
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Low Duration Fund-Reg Savings Plan(G),2,13,1.55,0.74,2.54,1.47,5.89,6.83,5.75,2333.3,0.83,4609
Mirae Asset Low Duration Fund-Reg Savings Plan(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.7,0.73,2.78,1.58,6.34,7.22,7.27,2246.22,0.4,3601
Mirae Asset Low Duration Fund-Reg Savings Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.75,0.71,2.93,1.57,6.51,7.54,6.52,26664.53,0.59,1500
Mirae Asset Low Duration Fund-Reg Savings Plan(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,1.76,0.79,2.76,1.66,7.4,7.52,6.22,980.88,0.89,13350
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.68,0.74,2.77,1.54,6.29,7.17,6.17,5455.4,0.7,8032
Old Bridge Focused Fund-Reg(G),Old Bridge Mutual Fund,Old Bridge Focused Fund-Reg(G),Old Bridge Focused Fund-Reg(G),Unrated,,-2.07,11.9,3.5,1.47,7.54,,,2332.95,2.02,48527
Old Bridge Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,-5.18,7.43,-5.76,-2.12,1.7,19.39,21.24,24169.51,1.62,1129
Old Bridge Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-7.18,9.98,-4.05,-1.86,5.24,21.65,18.86,14570.82,1.69,7747
Old Bridge Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,6,-4.13,7.38,-3.08,0.38,2.42,18.54,17.3,2026.71,2.01,45141
Old Bridge Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-4.11,13.93,-7.99,3.96,-3.6,22.72,16.64,4444.89,1.82,45058
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,0.15,-0.04,0.95,0.25,2.33,7.08,5.84,2312.42,0.4,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Unrated,1,0.58,0.24,1.23,0.5,2.61,7.32,5.71,331.28,0.48,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),SBI Constant Maturity 10 Year Gilt Fund-Reg(G),Unrated,4,-0.05,-0.09,0.6,0.02,1.56,6.67,5.57,1699.23,0.63,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,6,-0.49,-0.27,-0.13,-0.49,0.83,6.3,4.48,50.81,0.51,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,5,-0.21,-0.09,0.43,-0.07,1.41,6.49,,127.15,0.7,40967
DSP Focused Fund-Reg(G),DSP Mutual Fund,DSP Focused Fund-Reg(G),DSP Focused Fund-Reg(G),2,7,-5.97,9.73,-4.48,-1.79,-0.58,18.13,12.8,2294.78,2.05,8463
DSP Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,-5.18,7.43,-5.76,-2.12,1.7,19.39,21.24,24169.51,1.62,1129
DSP Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-7.18,9.98,-4.05,-1.86,5.24,21.65,18.86,14570.82,1.69,7747
DSP Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,6,-4.13,7.38,-3.08,0.38,2.42,18.54,17.3,2026.71,2.01,45141
DSP Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-4.11,13.93,-7.99,3.96,-3.6,22.72,16.64,4444.89,1.82,45058
NJ Flexi Cap Fund-Reg(G),NJ Mutual Fund,NJ Flexi Cap Fund-Reg(G),NJ Flexi Cap Fund-Reg(G),Unrated,,-7.12,8.46,-7.24,-2.18,-2.79,,,2292.86,1.99,48135
NJ Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.56,11.74,1.75,5.56,15.7,26.0,22.91,1608.65,2.02,25667
NJ Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,-4.68,7.72,-4.93,-2.23,2.56,20.36,20.47,91334.91,1.35,1131
NJ Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.73,13.71,1.54,7.41,11.5,22.97,19.23,2033.61,1.92,44987
NJ Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.08,10.8,-6.51,1.13,-2.69,19.36,17.71,4504.47,1.86,6075
Invesco India ELSS Tax Saver Fund-Reg(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund-Reg(G),Invesco India ELSS Tax Saver Fund-Reg(G),3,31,-6.54,12.15,-9.16,0.26,-2.78,15.67,12.13,2292.72,1.99,2270
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,2.24,17.54,0.39,8.11,14.13,19.89,23.61,28.88,1.4,38374
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,1.48,17.1,-0.05,7.49,13.81,20.05,23.54,19.36,1.41,39388
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,15,1.61,18.37,-0.76,8.07,11.3,18.95,23.24,30.91,1.42,37867
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,14,1.38,18.1,-0.77,7.13,11.81,19.0,22.86,30.4,1.44,36380
HDFC Gilt Fund(G),HDFC Mutual Fund,HDFC Gilt Fund(G),HDFC Gilt Fund(G),2,20,-0.04,0.56,-0.04,0.19,0.02,6.01,5.11,2290.23,0.93,1269
HDFC Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,12,0.21,0.77,0.62,0.31,2.28,6.9,6.17,8858.44,1.1,1606
HDFC Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,6,1.6,0.65,2.53,1.36,5.98,7.21,6.14,3630.24,0.46,45422
HDFC Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,10,1.48,0.47,2.42,1.29,5.83,7.02,5.94,5859.21,0.46,45412
HDFC Gilt Fund(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,0.73,0.52,0.54,0.75,-0.02,6.26,5.72,9628.7,0.96,2754
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,101,-5.57,9.44,-3.16,-3.77,2.31,10.86,12.77,2283.97,0.14,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.49,7.13,13.14,16.26,18.21,37.55,36.96,20592.17,0.07,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,3.16,7.15,11.84,0.37,31.96,31.6,35.52,3670.36,0.49,3722
Aditya Birla SL Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,3.16,7.16,11.84,0.37,31.96,31.61,35.49,2148.17,0.49,3723
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.4,10.77,8.93,8.84,16.49,27.4,29.4,9797.37,0.07,38252
Kotak Multi Asset Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,20,0.28,8.55,1.86,-3.29,13.12,18.55,17.44,2274.14,1.07,1981
Kotak Multi Asset Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,5.63,10.78,9.13,8.96,16.63,27.04,29.14,2584.85,0.13,40232
Kotak Multi Asset Omni FOF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,7.14,11.36,22.72,-3.71,52.05,33.18,24.38,740.1,0.7,17242
Kotak Multi Asset Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,12.14,13.19,22.36,-2.95,53.92,33.76,24.12,6164.38,0.51,14885
Kotak Multi Asset Omni FOF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,12.45,12.42,21.39,-2.99,53.85,33.55,24.08,10990.19,0.47,15381
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,9,-0.08,-0.1,0.59,-0.05,2.02,7.02,5.51,2264.51,0.17,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,0.62,0.63,1.24,1.1,4.83,7.52,6.61,24760.78,0.01,44421
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,4,0.38,0.62,1.01,0.99,4.37,7.52,6.46,13165.58,0.01,45008
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,11,1.61,0.43,2.66,1.27,5.84,6.98,6.12,4321.77,0.2,45426
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,5,1.21,0.77,1.85,1.33,4.78,7.49,6.07,240.53,0.09,45428
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,-3.59,13.86,-5.48,3.78,1.44,17.92,15.62,2261.07,2.04,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,7,-7.87,11.38,-10.08,-0.58,-6.51,13.92,16.09,2185.89,2.03,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-5.4,12.51,-7.48,1.08,-6.21,12.3,16.0,2644.07,2.01,19166
Tata India Consumer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,-6.25,11.6,-8.28,1.22,-0.7,14.95,15.87,2768.82,2.04,41946
