MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Invesco India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-2.8,-4.36,-9.87,-6.71,8.12,22.77,23.94,17818.19,1.7,1608
Invesco India Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,-9.78,-5.84,-13.9,-12.49,1.89,20.98,23.41,21526.58,1.67,2271
Invesco India Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,8,-10.72,-5.65,-18.71,-13.04,-7.97,20.2,23.36,3242.15,1.94,874
Invesco India Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-9.63,-6.14,-12.98,-12.51,7.9,21.4,23.15,3789.32,1.91,16672
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,-3.71,-3.51,-6.48,-8.12,4.43,19.53,16.41,6129.15,1.88,2445
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,-3.19,-3.78,-8.29,-8.46,1.83,20.7,15.86,1385.95,2.14,5144
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,2,-8.84,-5.22,-8.43,-13.47,5.42,19.67,14.71,1126.35,2.19,5348
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,-5.13,-3.53,-4.31,-9.03,8.82,19.29,13.9,6474.88,1.81,30125
Nippon India Banking & Financial Services Fund(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,5,-4.31,-3.7,-6.04,-8.54,7.02,18.48,13.61,2323.96,2.0,33726
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,-8.75,-4.6,-19.05,-12.82,-8.86,19.41,30.09,6188.79,1.82,6305
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-5.13,-3.93,-6.32,-7.94,8.97,23.73,24.55,64124.15,1.42,1131
Quant Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-4.46,-3.97,-1.89,-5.66,10.28,18.93,24.46,88004.52,1.33,21520
Quant Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.76,-5.58,-11.21,-12.29,2.99,18.65,21.74,16139.31,1.71,950
Quant Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-14.97,-9.33,-17.51,-17.52,1.5,24.2,21.28,4899.24,1.81,6075
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,5,1.33,0.43,3.47,1.63,7.67,7.06,7.11,6187.43,1.41,12456
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,14.06,13.24,16.78,14.5,21.2,15.71,10.44,191.61,1.25,685
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,0.93,0.35,2.64,1.08,4.9,37.17,9.53,113.54,1.38,30390
ICICI Pru Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,3,4.73,3.8,10.07,5.09,15.48,10.08,8.87,963.57,1.54,29571
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,1.29,0.37,3.67,1.61,8.0,6.8,8.67,175.93,1.6,25569
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,,0.7,-0.14,3.57,1.2,8.28,,,6149.02,0.0,47283
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,1.08,-0.03,3.55,1.17,8.11,6.77,6.94,18502.89,0.0,44421
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,1.6,0.6,4.21,1.96,8.85,7.34,5.65,2355.97,0.1,35459
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,1.6,0.6,4.19,1.95,8.8,7.28,5.63,2457.79,0.16,31581
BHARAT Bond ETF - April 2033,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,1.71,0.62,4.21,2.01,8.77,7.08,4.95,3114.91,0.14,32455
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,33,-9.56,-6.69,-11.87,-12.57,2.78,10.03,18.86,6054.1,1.78,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,-8.75,-4.6,-19.05,-12.82,-8.86,19.41,30.09,6188.79,1.82,6305
PGIM India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-5.13,-3.93,-6.32,-7.94,8.97,23.73,24.55,64124.15,1.42,1131
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-4.46,-3.97,-1.89,-5.66,10.28,18.93,24.46,88004.52,1.33,21520
PGIM India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.76,-5.58,-11.21,-12.29,2.99,18.65,21.74,16139.31,1.71,950
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,11,1.22,0.45,3.25,1.7,7.04,6.37,5.2,6029.71,1.0,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.28,0.46,3.36,1.76,7.32,6.72,5.6,58922.98,1.04,1979
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.28,0.47,3.29,1.74,7.2,6.8,5.56,18673.68,1.06,2167
DSP Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.25,0.44,3.32,1.75,7.15,6.53,5.49,12905.8,1.05,27622
DSP Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,1.19,0.43,3.21,1.64,7.03,6.36,5.43,12921.02,1.08,38865
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,4,-9.73,-5.84,-15.18,-13.29,-1.37,18.38,,5511.7,1.83,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-4.53,-4.35,-10.22,-8.29,3.65,22.14,27.26,4574.55,1.87,17588
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,-5.14,-3.77,-12.09,-9.16,1.33,17.66,24.69,2201.11,2.09,3367
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,-9.56,-6.21,-14.99,-14.27,-0.81,19.32,21.84,1338.82,2.22,301
HDFC Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,-8.12,-5.63,-13.57,-11.84,7.62,16.48,20.97,3633.45,2.0,3454
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,11,-12.04,-6.51,-14.61,-15.15,3.69,20.19,23.21,5393.79,1.91,1499
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-11.85,-6.55,-19.68,-14.32,-8.87,21.23,28.86,7615.71,1.79,887
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-20.19,-7.78,-12.73,-20.01,16.33,30.29,27.19,23703.68,1.58,22533
ICICI Pru Midcap Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.43,-6.83,-12.34,-13.52,5.17,26.02,25.94,67578.59,1.4,1305
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-15.33,-7.68,-13.43,-16.89,10.5,23.72,25.74,8268.27,1.73,3790
Franklin India Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-12.59,-7.69,-13.56,-14.36,10.11,28.18,26.51,5517.19,1.8,946
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,19,-0.68,-0.73,-7.88,-7.61,0.88,17.0,33.39,2390.54,2.05,41999
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-4.31,-4.37,-9.17,-7.68,8.55,23.91,28.32,23859.65,1.63,42140
Franklin India Opportunities Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-8.3,-3.58,-18.58,-15.65,-12.79,26.94,27.14,4650.81,1.81,43788
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-8.73,-5.66,-15.49,-13.67,-0.43,23.67,26.55,5629.27,1.84,32077
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,1.21,0.45,3.57,1.62,7.49,6.57,5.98,5933.18,0.66,8032
Axis Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,1.21,0.45,3.46,1.6,7.25,6.2,9.22,219.36,0.73,1938
Axis Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,1.2,0.43,3.52,1.61,7.47,6.63,7.04,3236.69,0.46,3601
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.23,0.49,3.61,1.64,7.76,7.06,6.42,22237.65,0.53,1500
Axis Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,1.17,0.44,3.36,1.52,7.25,6.41,6.0,18130.9,1.04,1114
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,8,-12.13,-6.63,-16.1,-15.67,-2.73,20.64,21.54,5300.41,1.89,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-7.41,-4.91,-11.61,-10.54,2.34,23.14,29.41,39589.67,1.52,2809
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,9,-3.92,-3.74,-8.96,-7.34,5.91,20.62,26.5,46114.48,1.55,1492
Aditya Birla SL Pure Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,10,-6.98,-5.19,-14.03,-10.75,-0.39,20.35,24.75,1978.81,2.06,3379
Aditya Birla SL Pure Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,14,-7.9,-4.88,-12.86,-11.25,0.53,18.67,24.51,8995.8,1.77,4270
Invesco India Smallcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,5,-17.41,-9.56,-15.03,-18.79,10.22,23.09,25.69,5904.85,1.79,40339
Invesco India Smallcap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-13.11,-7.07,-19.61,-17.78,-5.21,23.13,40.9,22832.42,1.65,876
Invesco India Smallcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-14.73,-7.2,-15.45,-17.48,14.48,27.07,32.25,8474.84,1.72,42342
Invesco India Smallcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-16.2,-7.45,-18.58,-19.12,2.78,23.78,30.86,50826.29,1.49,12758
Invesco India Smallcap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,-17.3,-8.9,-18.27,-20.48,6.24,19.04,28.6,1555.78,1.98,41323
Invesco India Corporate Bond Fund(G),Invesco Mutual Fund,Invesco India Corporate Bond Fund(G),Invesco India Corporate Bond Fund(G),3,10,1.19,0.31,3.53,1.48,7.64,6.13,6.01,5903.25,0.68,2158
Invesco India Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,1.23,0.39,3.69,1.54,8.02,6.9,6.91,25293.29,0.51,453
Invesco India Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,1.23,0.44,3.64,1.6,7.78,7.09,6.75,29545.49,0.58,7925
Invesco India Corporate Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,1.18,0.29,3.65,1.45,7.84,6.8,6.59,6497.76,0.74,2646
Invesco India Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,1.07,0.21,3.51,1.36,7.91,6.59,6.58,32190.9,0.61,8241
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,2,-7.83,-4.67,-11.16,-10.62,3.12,19.81,22.83,5571.31,1.78,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-8.25,-5.99,-10.63,-12.26,3.19,20.32,23.28,981.86,2.16,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,11,-8.93,-5.57,-14.28,-12.0,0.55,14.12,17.55,349.2,2.57,3304
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,7,-8.14,-4.32,-8.19,-10.19,4.14,15.83,17.47,9057.9,1.74,1126
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,5,-6.92,-5.0,-9.2,-10.03,4.43,17.09,17.44,705.1,2.31,25669
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,28,-11.74,-5.82,-13.77,-14.7,-0.25,16.09,17.86,5411.91,1.8,2075
Kotak ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,25,-9.38,-4.25,-20.11,-14.51,-11.7,16.92,29.29,9486.28,1.68,889
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,-14.72,-10.23,-17.56,-18.19,-1.59,19.0,26.8,35.95,1.42,37867
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,11,-14.8,-10.44,-18.11,-18.45,-1.86,18.95,26.18,35.31,1.44,36380
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,19,-14.63,-10.47,-17.49,-18.16,-0.53,18.18,25.91,30.3,1.41,36903
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,18,-12.02,-5.62,-13.71,-14.14,3.19,15.52,,5409.92,1.83,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-11.34,-6.67,-20.3,-15.2,-10.13,14.56,26.42,8767.12,1.76,871
Aditya Birla SL Multi-Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-4.63,-3.56,-5.39,-7.35,10.57,24.98,24.88,15515.87,1.68,1129
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-10.4,-4.79,-12.97,-13.6,5.83,24.52,23.76,35353.47,1.58,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,13,-13.09,-7.29,-16.12,-14.6,-1.79,17.3,22.19,4448.49,1.82,36401
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,13,1.13,0.21,3.38,1.3,7.43,5.99,5.93,5875.92,0.64,631
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,1.23,0.39,3.69,1.54,8.02,6.9,6.91,25293.29,0.51,453
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,1.23,0.44,3.64,1.6,7.78,7.09,6.75,29545.49,0.58,7925
HSBC Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,1.18,0.29,3.65,1.45,7.84,6.8,6.59,6497.76,0.74,2646
HSBC Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,1.07,0.21,3.51,1.36,7.91,6.59,6.58,32190.9,0.61,8241
Axis Arbitrage Fund-Reg(G),Axis Mutual Fund,Axis Arbitrage Fund-Reg(G),Axis Arbitrage Fund-Reg(G),3,14,1.22,0.48,3.23,1.67,7.12,6.32,5.29,5780.54,0.99,30097
Axis Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.28,0.46,3.36,1.76,7.32,6.72,5.6,58922.98,1.04,1979
Axis Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.28,0.47,3.29,1.74,7.2,6.8,5.56,18673.68,1.06,2167
Axis Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.25,0.44,3.32,1.75,7.15,6.53,5.49,12905.8,1.05,27622
Axis Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,1.19,0.43,3.21,1.64,7.03,6.36,5.43,12921.02,1.08,38865
Nippon India Silver ETF,Nippon India Mutual Fund,Nippon India Silver ETF,Nippon India Silver ETF,Unrated,13,12.07,1.47,15.38,6.05,32.07,10.31,,5703.84,0.55,46199
Nippon India Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,12.4,1.3,19.04,12.66,29.47,15.94,13.24,263.43,0.41,15131
Nippon India Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,3,12.72,1.34,19.08,12.94,29.91,15.64,13.04,221.51,0.55,8505
Nippon India Silver ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,4,12.92,1.21,19.35,12.97,29.92,15.57,12.96,8539.17,0.59,12319
Nippon India Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,8,12.58,1.64,19.04,12.55,30.52,15.45,12.95,1042.57,0.54,13056
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,7,1.07,0.21,3.34,1.37,7.31,6.22,6.12,5836.84,0.79,23913
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,1.17,0.31,3.38,1.54,7.28,8.41,7.02,825.46,0.54,21956
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,1.15,0.37,3.53,1.57,7.49,6.86,6.37,10092.25,0.74,8080
HDFC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,1.1,0.1,3.31,1.14,7.43,6.08,6.25,263.62,0.7,23296
HDFC Banking and PSU Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,4,1.08,0.26,3.38,1.34,7.4,6.32,6.23,9585.97,0.73,5183
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,1.05,0.23,3.38,1.35,7.43,6.37,6.22,5761.99,0.75,2044
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,1.17,0.31,3.38,1.54,7.28,8.41,7.02,825.46,0.54,21956
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,1.15,0.37,3.53,1.57,7.49,6.86,6.37,10092.25,0.74,8080
Kotak Banking and PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,1.1,0.1,3.31,1.14,7.43,6.08,6.25,263.62,0.7,23296
Kotak Banking and PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,4,1.08,0.26,3.38,1.34,7.4,6.32,6.23,9585.97,0.73,5183
Nippon India Banking & PSU Debt Fund(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,12,1.05,0.21,3.28,1.36,7.24,6.13,6.2,5708.45,0.76,13656
Nippon India Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,1.17,0.31,3.38,1.54,7.28,8.41,7.02,825.46,0.54,21956
Nippon India Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,1.15,0.37,3.53,1.57,7.49,6.86,6.37,10092.25,0.74,8080
Nippon India Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,1.1,0.1,3.31,1.14,7.43,6.08,6.25,263.62,0.7,23296
Nippon India Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,4,1.08,0.26,3.38,1.34,7.4,6.32,6.23,9585.97,0.73,5183
SBI Equity Savings Fund-Reg(G),SBI Mutual Fund,SBI Equity Savings Fund-Reg(G),SBI Equity Savings Fund-Reg(G),3,36,-4.33,-2.19,-3.19,-5.0,4.64,9.95,10.86,5511.97,1.42,32901
