MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,4.83,-0.13,9.39,2.74,9.52,20.6,29.67,23.11,1.4,39388
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,2.05,-0.03,7.57,1.91,6.28,19.81,29.34,36.56,1.44,36380
HDFC Floating Rate Debt Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,7.35,0.58,3.17,1.7,8.03,7.96,6.55,15548.72,0.49,3728
HDFC Floating Rate Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,7.22,0.87,3.44,1.84,7.74,7.79,6.41,7152.84,1.03,1512
HDFC Floating Rate Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,7.17,0.65,3.34,1.72,7.92,7.76,6.29,13126.24,0.45,7727
HDFC Floating Rate Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,5,7.6,0.56,3.31,1.68,8.26,7.88,6.27,2960.37,0.63,42597
HDFC Floating Rate Debt Fund(G),SBI Mutual Fund,SBI Floating Rate Debt Fund-Reg(G),SBI Floating Rate Debt Fund-Reg(G),2,9,6.58,0.5,2.61,1.22,7.28,7.71,6.27,794.84,0.4,45111
Nippon India ELSS Tax Saver Fund(G),Nippon India Mutual Fund,Nippon India ELSS Tax Saver Fund(G),Nippon India ELSS Tax Saver Fund(G),2,23,6.73,0.83,5.98,2.18,8.0,17.57,21.17,15512.93,1.69,2667
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,1.23,-0.41,7.01,1.12,5.94,19.64,30.09,37.19,1.42,37867
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,9,3.84,-0.43,8.62,2.42,8.54,20.12,29.74,35.11,1.41,38374
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,4.83,-0.13,9.39,2.74,9.52,20.6,29.67,23.11,1.4,39388
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,2.05,-0.03,7.57,1.91,6.28,19.81,29.34,36.56,1.44,36380
Axis Large & Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Large & Mid Cap Fund-Reg(G),Axis Large & Mid Cap Fund-Reg(G),5,10,4.72,0.27,7.72,2.41,7.83,19.73,19.38,15453.36,1.68,38080
Axis Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,0.01,-0.9,8.31,4.12,9.0,27.06,25.67,14870.27,1.7,42803
Axis Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,14.06,1.61,7.55,5.18,14.74,21.66,25.54,25752.59,1.64,1608
Axis Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,5.95,0.77,7.49,3.18,9.45,20.67,24.36,28486.64,1.63,2271
Axis Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,7.43,1.8,9.87,4.5,12.29,23.96,23.94,11799.16,1.71,2858
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-3.82,3.51,5.26,3.44,-0.19,13.81,18.92,15272.17,1.74,1695
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,1.15,3.81,8.6,4.47,7.0,16.58,20.78,4934.03,1.9,19247
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-11.4,4.08,3.24,2.74,-6.78,13.64,18.88,11794.37,1.68,33727
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-5.18,3.85,6.42,4.26,-1.78,13.41,17.94,4746.64,1.89,482
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-3.08,1.84,6.77,2.19,0.9,21.78,17.46,1950.55,2.04,961
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,11,6.2,0.5,3.08,1.46,6.97,6.98,5.64,15148.65,0.83,1995
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.17,0.5,3.09,1.46,6.95,6.93,6.6,12640.79,1.12,2615
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.76,0.56,3.38,1.59,7.65,7.5,6.16,22389.38,0.59,468
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.03,0.49,3.03,1.42,6.81,6.9,6.14,4096.81,0.99,3533
Kotak Savings Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.37,0.51,3.18,1.5,7.18,7.28,5.98,1206.74,0.49,39448
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,9,15.63,1.69,9.44,4.36,16.23,22.79,,15091.2,1.69,44146
ICICI Pru Business Cycle Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.78,3.16,8.18,8.51,11.06,29.29,31.3,5714.14,1.85,9252
ICICI Pru Business Cycle Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.7,3.48,7.07,8.24,9.29,27.91,31.25,5658.5,1.79,43788
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.42,2.78,8.11,5.39,13.72,23.36,30.55,32669.01,1.57,42140
ICICI Pru Business Cycle Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,1,9.96,2.73,7.3,7.73,11.57,29.67,29.33,1465.99,2.12,7996
Bharat 22 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,9.17,2.67,7.77,8.99,7.59,28.0,32.48,15028.85,0.07,38252
Bharat 22 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,30.14,8.14,27.19,19.52,30.99,30.33,42.5,3663.17,0.49,3722
Bharat 22 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,28.27,8.14,27.19,19.52,30.99,30.35,42.44,2043.04,0.49,3723
Bharat 22 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.5,-0.84,1.41,3.16,5.74,34.67,38.82,30725.34,0.07,27621
Bharat 22 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,12,7.07,2.82,8.89,5.35,12.27,25.96,26.95,712.12,0.22,13595
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,6.64,0.09,1.85,1.58,7.6,7.69,6.39,14941.37,1.28,8499
ICICI Pru All Seasons Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,11,5.88,0.31,0.87,1.56,6.73,7.12,8.35,455.69,1.55,11896
ICICI Pru All Seasons Bond Fund(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,8.26,0.54,2.75,2.31,9.15,8.46,6.9,639.08,0.52,17578
ICICI Pru All Seasons Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,5,6.54,-0.04,1.07,1.51,7.55,7.64,6.78,1917.69,1.23,302
ICICI Pru All Seasons Bond Fund(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,4,5.82,-0.1,0.38,1.34,6.84,7.64,6.08,118.12,1.02,37428
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,16,6.5,0.56,3.12,1.55,7.24,7.0,5.69,14919.95,1.24,440
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,6.95,0.55,3.32,1.65,7.76,7.5,7.11,2813.98,0.46,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.09,0.64,3.42,1.7,7.84,7.76,6.36,28908.38,0.55,1500
Aditya Birla SL Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,7.93,0.49,3.08,1.49,8.68,7.73,6.03,1182.48,0.89,13350
Aditya Birla SL Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,6.91,0.56,3.31,1.6,7.7,7.43,6.01,7856.78,0.67,8032
ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Pru Nifty 50 Index Fund-Reg(G),4,57,11.19,1.44,6.88,4.63,12.27,13.45,16.1,14886.67,0.36,1623
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,15,-4.79,-1.36,3.38,-0.87,0.24,21.21,25.11,1043.78,1.04,43811
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.72,2.21,8.34,3.77,10.21,23.62,24.96,2816.64,1.0,43810
ICICI Pru Nifty 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-5.5,-1.35,3.34,-0.91,-0.51,20.81,24.85,2689.68,0.95,44504
ICICI Pru Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,37,13.62,0.81,8.17,4.52,13.07,17.19,20.52,2390.58,0.96,38179
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,0.01,-0.9,8.31,4.12,9.0,27.06,25.67,14870.27,1.7,42803
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,14.06,1.61,7.55,5.18,14.74,21.66,25.54,25752.59,1.64,1608
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,5.95,0.77,7.49,3.18,9.45,20.67,24.36,28486.64,1.63,2271
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,7.43,1.8,9.87,4.5,12.29,23.96,23.94,11799.16,1.71,2858
Motilal Oswal Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,6.19,2.42,6.96,3.57,8.78,21.99,23.82,5291.1,1.9,16672
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,30,10.57,0.62,7.2,3.12,11.51,16.66,19.16,14844.09,1.71,1694
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,1.23,-0.41,7.01,1.12,5.94,19.64,30.09,37.19,1.42,37867
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,9,3.84,-0.43,8.62,2.42,8.54,20.12,29.74,35.11,1.41,38374
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,4.83,-0.13,9.39,2.74,9.52,20.6,29.67,23.11,1.4,39388
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,2.05,-0.03,7.57,1.91,6.28,19.81,29.34,36.56,1.44,36380
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,7,6.34,0.52,3.17,1.51,7.1,7.16,5.76,14505.33,0.57,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.17,0.5,3.09,1.46,6.95,6.93,6.6,12640.79,1.12,2615
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.76,0.56,3.38,1.59,7.65,7.5,6.16,22389.38,0.59,468
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.03,0.49,3.03,1.42,6.81,6.9,6.14,4096.81,0.99,3533
SBI Magnum Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.37,0.51,3.18,1.5,7.18,7.28,5.98,1206.74,0.49,39448
Bandhan Money Market Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Market Fund-Reg(G),Bandhan Money Market Fund-Reg(G),1,19,6.65,0.5,3.21,1.47,7.45,7.07,5.53,14372.3,0.35,1052
Bandhan Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.77,0.51,3.26,1.49,7.59,7.55,6.19,23260.55,0.38,2628
Bandhan Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.78,0.52,3.28,1.51,7.64,7.58,6.19,20351.52,0.23,7914
Bandhan Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.73,0.51,3.28,1.5,7.56,7.57,6.18,29881.73,0.36,394
Bandhan Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,6.75,0.51,3.24,1.49,7.57,7.54,6.17,38052.93,0.4,3267
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,15,6.52,0.49,3.03,1.49,7.23,7.05,5.64,14356.72,1.18,4573
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,6.95,0.55,3.32,1.65,7.76,7.5,7.11,2813.98,0.46,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.09,0.64,3.42,1.7,7.84,7.76,6.36,28908.38,0.55,1500
Kotak Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,7.93,0.49,3.08,1.49,8.68,7.73,6.03,1182.48,0.89,13350
Kotak Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,6.91,0.56,3.31,1.6,7.7,7.43,6.01,7856.78,0.67,8032
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,5.03,1.73,7.71,2.66,8.78,23.69,24.26,14342.41,1.71,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,5.16,1.75,5.2,3.91,6.72,20.26,27.24,49218.42,1.5,2809
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,13.02,2.61,8.11,4.99,13.32,21.75,25.27,57934.73,1.49,1492
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,16,4.24,1.4,5.22,3.6,6.01,18.31,25.13,10302.01,1.74,4270
HSBC Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,5.39,1.5,4.52,3.21,6.23,17.44,24.36,2260.08,2.04,3379
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,1,-1.21,0.35,6.01,1.92,6.09,22.57,17.66,14319.21,1.71,26481
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.57,0.69,7.56,3.87,13.44,21.87,26.49,91041.0,1.36,1131
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,20,4.95,1.23,4.77,5.22,4.81,16.55,26.04,6889.95,1.79,6305
Motilal Oswal Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,-0.23,0.45,8.42,4.86,4.07,21.52,23.17,2260.69,1.92,44987
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-5.76,-0.7,2.44,0.68,-1.05,21.24,22.7,6080.39,1.78,6075
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,12,5.81,0.49,2.97,1.43,6.61,6.97,5.72,14283.52,0.19,7554
Mirae Asset Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.88,0.49,3.0,1.45,6.68,7.04,5.76,1512.94,0.13,5836
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.87,0.49,2.98,1.44,6.68,7.02,5.74,35360.42,0.24,8029
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.82,0.49,2.98,1.44,6.62,6.99,5.73,1044.57,0.26,35846
Mirae Asset Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.84,0.49,2.98,1.45,6.63,7.0,5.72,6375.82,0.17,14561
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,16,59.32,-3.64,30.2,23.67,59.48,30.34,18.35,14141.5,0.7,7741
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,58.62,-2.91,30.79,24.27,61.09,31.22,18.97,858.57,0.41,15131
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,9,58.0,-3.58,29.4,23.69,60.04,30.66,18.56,426.99,0.55,8505
SBI Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,13,59.48,-3.64,30.26,23.68,59.66,30.5,18.51,2898.98,0.56,12461
SBI Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,8,59.89,-3.15,29.91,24.05,60.87,31.03,18.49,2857.35,0.48,3564
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,10,5.14,0.45,2.7,1.34,5.9,6.35,5.27,14023.15,0.15,41653
ICICI Pru Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,5.28,0.46,2.78,1.38,6.05,6.5,5.41,54.06,0.1,44437
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.21,0.45,2.73,1.35,5.97,6.42,5.34,9963.35,0.1,42062
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,5.15,0.45,2.71,1.35,5.92,6.38,5.3,5069.38,0.11,3574
ICICI Pru Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,5.15,0.45,2.71,1.35,5.9,6.37,5.3,1570.29,0.17,44008
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,24,7.34,0.6,7.74,2.07,10.31,15.74,17.0,13798.78,1.68,526
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.57,0.69,7.56,3.87,13.44,21.87,26.49,91041.0,1.36,1131
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,20,4.95,1.23,4.77,5.22,4.81,16.55,26.04,6889.95,1.79,6305
Canara Rob Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,-0.23,0.45,8.42,4.86,4.07,21.52,23.17,2260.69,1.92,44987
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-5.76,-0.7,2.44,0.68,-1.05,21.24,22.7,6080.39,1.78,6075
Franklin India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Small Cap Fund(G),Franklin India Small Cap Fund(G),1,7,-6.04,0.53,1.12,0.31,-0.58,21.7,26.4,13789.53,1.74,952
Franklin India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,0.04,-0.69,4.1,1.79,0.41,23.66,32.46,30504.39,1.58,876
Franklin India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.69,0.17,4.52,0.39,0.71,22.48,30.42,68969.15,1.39,12758
Franklin India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.75,-0.49,8.25,0.78,6.25,25.19,28.95,8720.48,1.72,40339
Franklin India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.13,0.09,7.17,2.28,6.45,31.11,28.79,17380.29,1.64,42342
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.98,1.9,9.55,4.27,16.14,22.76,24.2,13470.73,1.7,7747
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.76,0.62,7.4,2.66,11.27,19.38,22.61,48870.6,1.49,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,11.41,1.86,7.19,4.08,12.33,18.35,20.06,75863.08,1.41,4980
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,22,3.36,0.31,4.34,2.3,2.09,14.26,19.95,975.16,2.21,5742
