MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bandhan Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,5.09,0.6,4.46,2.03,8.26,7.99,6.37,25546.71,0.53,1500
Bandhan Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,6.17,0.55,5.53,1.86,9.15,7.63,6.05,644.29,1.09,13350
Bandhan Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,4.91,0.54,4.29,1.93,7.8,7.25,5.99,22750.91,1.04,1114
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,20,-1.08,-2.31,4.91,3.34,-1.93,16.11,21.18,6892.55,1.8,2947
Sundaram Large and Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-3.48,-3.39,9.89,11.74,8.84,28.36,28.91,11816.3,1.71,42803
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,6,6.21,-3.62,4.77,1.58,-0.08,21.26,27.31,22856.59,1.65,1608
Sundaram Large and Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,2.01,-3.91,6.03,4.19,-3.06,20.77,26.95,26848.85,1.64,2271
Sundaram Large and Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,1.85,-2.33,6.81,4.84,-0.83,24.31,26.41,9735.36,1.73,2858
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,14,-0.02,-3.35,4.84,1.76,-1.42,19.82,24.62,6883.11,1.8,957
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,6,0.55,-3.02,7.07,11.78,0.48,21.08,34.59,38.17,1.42,37867
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,0.66,-3.13,6.62,11.69,-0.13,21.01,33.81,37.74,1.44,36380
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,0.66,-3.21,6.9,11.73,0.43,20.43,33.71,31.75,1.41,36903
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,2.57,-2.15,7.59,11.92,0.54,21.21,33.53,23.09,1.4,39388
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,11,4.74,-3.8,9.46,10.56,-0.37,22.54,28.29,6824.44,1.86,1499
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-8.47,-3.08,5.5,7.2,1.73,29.23,34.9,33053.13,1.56,22533
ICICI Pru Midcap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,1.04,-2.9,7.42,7.49,0.85,26.58,30.86,84061.43,1.38,1305
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-1.11,-4.79,6.76,5.9,2.86,25.33,30.76,10988.16,1.69,3790
ICICI Pru Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,0.46,-3.8,7.83,5.84,-0.02,25.45,30.62,39065.55,1.55,2573
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,5.84,-2.61,7.34,8.39,-6.01,25.57,28.9,6760.92,1.81,32077
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,15,8.93,-1.79,10.49,8.34,-1.67,20.12,33.09,2912.03,1.99,41999
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,5.12,-3.24,5.5,1.51,2.1,23.54,31.0,29462.53,1.58,42140
ICICI Pru Manufacturing Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,1.27,-5.98,2.83,-0.66,-15.79,29.54,30.19,5687.15,1.79,43788
ICICI Pru Manufacturing Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.24,-5.04,4.39,0.25,-12.06,32.62,29.99,5427.44,1.86,9252
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,5,1.46,-3.31,4.93,2.2,-1.87,19.2,25.2,6700.97,1.77,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,8.05,-4.41,9.19,8.45,3.48,23.79,27.87,1325.55,2.09,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,-0.18,-2.33,5.17,3.49,-3.81,18.29,21.17,3276.28,1.93,17164
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,6.05,-3.71,7.44,6.77,1.68,20.22,20.63,902.63,2.21,25669
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Childrens Fund(G),ICICI Pru Childrens Fund(G),3,4,7.44,-3.52,7.77,6.12,1.93,19.29,19.65,1424.31,2.18,1489
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,19,-0.36,-2.97,6.64,5.42,-1.78,17.0,,6636.08,1.82,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.33,-1.47,9.73,7.63,0.07,24.31,31.57,45366.09,1.52,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,5.76,-2.13,7.89,2.23,5.44,23.07,27.88,20868.27,1.65,1129
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,0.69,-3.87,8.0,6.17,-2.4,20.69,25.84,5761.84,1.78,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,3.38,-2.1,5.3,3.61,-1.42,20.95,25.14,15532.54,1.73,1677
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,5,0.17,-3.47,3.88,3.04,-6.42,19.1,,6597.37,1.82,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,5.57,-2.22,5.68,1.78,-1.96,23.48,28.99,5644.76,1.83,17588
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,7,-2.53,-3.77,-0.95,-0.36,-9.79,16.83,25.47,2421.49,2.08,3367
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,-4.41,-5.02,-0.71,2.88,-9.74,20.05,22.64,1523.63,2.21,301
HDFC Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,0.04,-3.83,6.2,5.53,-3.87,21.04,22.2,613.32,2.32,41332
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,15,5.46,0.53,4.58,1.93,8.39,7.29,,6596.64,0.45,45412
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.83,0.44,5.08,1.09,9.08,8.63,6.3,7275.51,1.09,1606
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,17,4.22,0.1,3.19,-1.01,6.86,7.17,6.15,174.62,1.15,21922
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,4.52,0.18,3.61,-0.9,7.3,8.14,6.05,12148.74,0.94,2754
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,4.53,0.5,3.7,-0.98,7.69,7.85,5.97,1852.4,1.14,693
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,5.38,0.37,4.49,1.39,8.59,7.66,6.41,6505.93,1.22,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,8.47,0.65,7.48,2.22,13.65,9.48,12.27,2626.53,1.54,7683
SBI Magnum Medium Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,7.66,2.74,6.76,3.51,11.05,8.32,8.7,99.96,1.03,21911
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,5.95,0.6,4.95,1.96,9.26,7.77,6.94,5700.65,1.38,1667
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,5.87,0.51,5.06,1.78,9.3,7.94,6.92,1941.66,1.16,8136
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,30,-0.54,-2.85,5.15,3.48,-4.84,16.72,21.57,6492.65,1.76,2075
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,6,0.55,-3.02,7.07,11.78,0.48,21.08,34.59,38.17,1.42,37867
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,0.66,-3.13,6.62,11.69,-0.13,21.01,33.81,37.74,1.44,36380
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,0.66,-3.21,6.9,11.73,0.43,20.43,33.71,31.75,1.41,36903
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,2.57,-2.15,7.59,11.92,0.54,21.21,33.53,23.09,1.4,39388
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,1.67,-2.6,3.81,1.99,0.89,16.74,20.23,6467.69,1.87,3437
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,3,7.24,-1.76,7.15,1.77,2.85,19.52,25.24,44552.28,1.56,1482
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.69,-3.09,5.64,6.81,-2.97,20.1,25.18,1249.57,2.05,32972
UTI Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,18,5.32,-3.75,6.12,3.34,-6.81,13.36,22.71,2170.31,2.03,865
UTI Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-2.84,-3.06,3.07,3.35,-5.83,21.26,21.91,861.79,2.2,1847
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,11,3.87,0.57,3.26,1.49,6.79,6.89,5.47,6433.7,0.99,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.05,0.58,3.42,1.56,7.04,7.19,5.84,69923.77,1.05,1979
DSP Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.13,0.6,3.49,1.66,7.05,7.16,5.78,37605.64,0.9,2709
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.01,0.62,3.39,1.59,7.0,7.16,5.78,23899.9,1.06,2167
DSP Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.97,0.56,3.34,1.53,6.94,7.01,5.68,15045.14,1.06,27622
Sundaram Aggressive Hybrid Fund(G),Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(G),Sundaram Aggressive Hybrid Fund(G),4,21,1.45,-1.92,5.14,1.49,0.64,13.12,16.48,6428.51,1.79,2321
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,3,7.24,-1.76,7.15,1.77,2.85,19.52,25.24,44552.28,1.56,1482
Sundaram Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.69,-3.09,5.64,6.81,-2.97,20.1,25.18,1249.57,2.05,32972
Sundaram Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,18,5.32,-3.75,6.12,3.34,-6.81,13.36,22.71,2170.31,2.03,865
Sundaram Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-2.84,-3.06,3.07,3.35,-5.83,21.26,21.91,861.79,2.2,1847
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India ETF Nifty Next 50 Junior BeES,Unrated,35,-1.07,-3.79,4.7,2.93,-10.28,17.63,20.62,6424.62,0.17,2273
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.55,-4.9,6.94,0.87,-15.51,37.82,39.15,35997.92,0.07,27621
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,5.16,-6.6,9.31,4.0,-7.42,34.33,37.45,3067.84,0.49,3722
Nippon India ETF Nifty Next 50 Junior BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,5.16,-6.6,9.31,4.0,-7.42,34.34,37.39,1691.84,0.49,3723
Nippon India ETF Nifty Next 50 Junior BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.23,-3.71,3.06,0.6,-11.77,28.37,33.19,17066.87,0.07,38252
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,32,2.84,-2.32,6.51,4.07,1.5,13.52,19.24,6391.69,1.78,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-0.32,-4.57,2.15,0.37,-14.31,18.56,28.51,7326.16,1.78,6305
PGIM India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.61,-2.25,7.68,1.7,4.75,22.88,28.49,79584.54,1.38,1131
PGIM India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-4.4,-3.39,3.35,6.73,-8.29,21.61,25.86,2208.92,1.93,44987
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-7.98,-4.55,-1.42,1.06,-11.42,22.48,25.54,6143.77,1.77,6075
Aditya Birla SL Value Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,12,-3.83,-5.66,1.25,3.41,-8.14,19.92,24.19,6371.38,1.87,4453
Aditya Birla SL Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-0.13,-3.58,3.07,1.69,-4.9,21.03,30.67,47389.62,1.49,2809
Aditya Birla SL Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-0.34,-3.48,3.15,1.06,-6.08,17.98,29.27,10229.09,1.75,4270
Aditya Birla SL Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,14,1.22,-3.87,3.71,1.12,-7.4,19.37,28.09,2298.64,2.04,3379
Aditya Birla SL Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,1.98,-3.47,7.16,6.39,-1.19,24.69,26.75,14053.52,1.71,8262
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,5,7.43,-1.18,8.29,5.01,7.99,17.7,,6367.91,1.45,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.2,-1.75,7.28,4.87,4.46,20.73,25.92,3570.31,1.86,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,8.1,-1.75,6.01,1.98,6.73,18.98,23.4,62013.62,1.39,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,2.9,-2.56,5.73,2.99,1.88,17.77,20.11,2925.62,1.9,7922
Nippon India Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,4.95,-0.9,6.78,3.86,3.61,14.55,17.01,3956.09,1.83,44648
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,,6.08,0.48,5.13,1.47,10.18,,,6350.15,0.01,47283
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,6.45,0.7,5.48,2.09,9.94,8.5,6.68,25294.14,0.01,44421
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,6.63,0.77,5.7,2.06,10.16,8.68,6.53,13407.35,0.01,45008
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,3,6.54,0.06,5.2,1.1,10.14,8.6,5.68,2934.64,0.1,35459
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,6.52,0.05,5.18,1.09,10.1,8.53,5.66,2197.56,0.16,31581
DSP Large Cap Fund-Reg(G),DSP Mutual Fund,DSP Large Cap Fund-Reg(G),DSP Large Cap Fund-Reg(G),1,5,3.89,-2.98,5.01,0.4,0.63,17.94,18.88,6323.27,1.85,748
DSP Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.26,-2.38,7.12,4.05,-0.15,19.9,24.98,43828.6,1.51,2455
DSP Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.48,-2.19,9.83,3.29,3.06,22.36,24.77,12243.51,1.71,7747
DSP Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.32,-2.67,6.04,1.96,-0.07,18.5,21.99,72336.05,1.42,4980
DSP Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,11,0.27,-5.4,-0.02,2.26,-11.98,15.76,21.54,1073.73,2.2,5742
SBI MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,-3.69,-2.2,0.5,2.93,-5.29,8.09,14.89,6308.74,1.89,2766
SBI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-1.61,-1.64,1.18,5.24,-7.53,13.23,20.73,1692.67,2.13,41965
SBI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,3,-0.65,-0.76,3.72,6.78,-7.23,11.63,14.64,2867.46,2.03,3634
SBI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,2,1.22,-0.45,8.4,10.88,-4.35,12.62,13.41,3775.16,2.0,425
SBI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-2.6,0.24,3.0,6.37,-11.47,,,596.63,2.43,47648
Aditya Birla SL Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Consumption Fund-Reg(G),Aditya Birla SL Consumption Fund-Reg(G),3,11,2.21,-1.31,6.59,3.02,-1.2,15.37,20.95,6277.19,1.83,409
Aditya Birla SL Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,7,-5.72,-2.0,0.26,1.33,-6.85,16.38,26.49,3185.83,1.97,19166
Aditya Birla SL Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,2.77,-1.29,5.06,2.32,-4.07,17.24,23.56,2640.48,1.95,2644
Aditya Birla SL Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,0.99,-0.57,6.51,4.87,-3.54,17.19,22.41,4386.26,1.84,14314
Aditya Birla SL Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,1.86,-2.35,6.72,3.96,-0.88,16.63,21.71,1925.2,2.06,7876
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Silver ETF,ICICI Pru Silver ETF,Unrated,3,28.8,2.53,16.75,15.92,29.86,23.22,,6253.67,0.4,46214
ICICI Pru Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,29.98,1.02,18.68,2.9,40.03,23.38,12.66,403.8,0.41,15131
ICICI Pru Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,8,30.11,0.83,18.86,3.88,39.33,22.91,12.38,1838.61,0.54,12461
ICICI Pru Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,6,30.09,0.46,18.33,2.9,38.73,23.01,12.37,283.02,0.55,8505
