MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,11,2.95,-0.44,2.42,1.06,4.62,6.88,6.15,22635.93,0.52,453
Nippon India Corp Bond Fund(G),Franklin Templeton Mutual Fund,Franklin India Corporate Bond Fund-A(G),Franklin India Corporate Bond Fund-A(G),1,2,3.84,0.2,2.89,1.55,5.66,7.44,6.15,1379.0,0.77,3381
Nippon India Corp Bond Fund(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,6,3.42,-0.18,2.76,1.08,4.98,7.04,6.09,7768.14,0.97,36744
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,9,-5.32,-3.61,2.83,-2.94,-4.44,12.58,12.59,9042.97,1.99,2662
Nippon India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,6,-2.18,-3.62,4.58,-1.81,0.22,14.17,14.72,15372.81,1.86,8262
Nippon India Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,13,0.41,-1.82,12.6,2.08,-3.8,11.0,13.78,817.27,2.74,1849
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-7.63,-2.97,0.86,-1.28,-4.33,9.15,13.75,47589.39,1.61,2809
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,16,-10.36,-3.56,-2.28,-3.32,-6.37,10.38,13.46,60074.56,1.53,1492
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India ETF Nifty Next 50 Junior BeES,Unrated,26,4.6,-4.44,10.07,-1.15,3.74,16.86,11.54,8969.1,0.23,2273
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,20,-2.18,-5.13,-3.51,-5.24,13.18,17.01,28.08,4040.68,0.51,3722
Nippon India ETF Nifty Next 50 Junior BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,19,-2.19,-5.13,-3.51,-5.25,13.17,17.02,28.06,2714.83,0.51,3723
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,0.92,-1.43,-9.66,-5.85,-0.79,20.59,27.2,19040.04,0.08,27621
Nippon India ETF Nifty Next 50 Junior BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.25,1.78,31.58,11.38,26.75,40.39,26.9,4335.79,0.66,45379
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,53,2.86,-0.26,2.63,0.7,4.88,7.19,6.33,8868.24,0.02,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,14.37,-1.61,-2.91,0.45,35.86,35.62,25.42,7149.02,0.55,14885
BHARAT Bond FOF - April 2030 -Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,12,9.5,-1.66,-3.16,-0.1,35.85,35.32,25.36,858.31,0.61,17242
BHARAT Bond FOF - April 2030 -Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,13,14.46,-1.52,-3.07,0.54,35.94,35.31,25.3,12359.16,0.47,15381
BHARAT Bond FOF - April 2030 -Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,15.12,-1.58,-2.91,0.57,36.17,35.31,25.26,510.75,0.55,14593
WOC Multi Asset Allocation Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Asset Allocation Fund-Reg(G),WOC Multi Asset Allocation Fund-Reg(G),Unrated,3,5.7,-0.99,5.33,2.59,9.9,15.2,,8777.56,1.68,47946
WOC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.09,-2.28,4.73,-0.95,13.62,20.71,18.15,6527.78,2.28,869
WOC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Asset Allocation Fund(G),ICICI Pru Multi Asset Allocation Fund(G),Unrated,7,-2.56,-2.72,1.83,-0.9,2.49,12.99,14.96,87833.1,1.42,1495
WOC Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.99,-2.18,5.03,0.74,9.91,17.1,14.05,17983.94,1.43,26169
WOC Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,1.79,-1.77,2.78,-0.31,9.13,13.84,12.47,20935.04,1.43,2796
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,3.11,-2.55,12.37,1.13,1.67,,,8747.55,2.07,48299
Helios Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.17,-3.55,7.48,-1.23,3.79,17.84,17.51,2157.94,2.13,25667
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,11,-1.76,-2.72,5.86,1.55,-1.04,14.2,16.12,113606.47,1.37,1131
Helios Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,8.89,-1.7,14.57,3.17,7.88,17.24,14.83,2953.0,2.28,44987
Helios Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,13,2.65,-2.7,11.79,2.44,-1.7,13.16,14.14,5290.61,2.28,6075
Bandhan Short Term Fund-Reg(G),Bandhan Mutual Fund,Bandhan Short Term Fund-Reg(G),Bandhan Short Term Fund-Reg(G),4,1,4.24,0.05,3.41,1.46,5.71,7.2,5.97,8730.74,0.84,1097
Bandhan Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Fund-Reg(G),Bank of India Short Term Fund-Reg(G),Unrated,6,3.37,0.08,2.69,1.28,4.79,7.04,10.27,260.16,1.19,7456
Bandhan Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Term Fund-Reg(G),UTI Short Term Fund-Reg(G),4,8,3.43,-0.07,2.68,1.19,4.9,6.85,6.95,1798.28,0.84,3656
Bandhan Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,3.71,-0.14,2.92,1.22,5.56,7.14,6.43,19402.65,1.05,1682
Bandhan Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Fund(G),HDFC Short Term Fund(G),5,3,3.53,-0.14,2.71,1.08,5.29,7.15,6.18,14486.07,0.72,11925
Canara Rob ELSS-Tax Saver Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS-Tax Saver Fund-Reg(G),Canara Rob ELSS-Tax Saver Fund-Reg(G),4,29,-2.58,-4.26,4.7,-1.51,-2.66,9.62,8.49,8724.8,1.84,7600
Canara Rob ELSS-Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,11,8.62,-4.02,20.05,-1.33,6.57,13.42,17.06,22.64,1.22,39388
Canara Rob ELSS-Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,12,9.2,-3.47,20.32,-0.79,7.05,13.19,16.92,34.95,1.22,38374
Canara Rob ELSS-Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,13.74,-1.63,18.61,2.24,5.24,20.42,15.88,5134.23,2.1,31189
Canara Rob ELSS-Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,16,7.81,-3.31,20.31,-1.69,4.96,12.29,15.52,37.17,1.21,36380
Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,15,3.01,-0.25,2.46,1.0,4.62,6.68,5.86,8682.46,0.75,5183
Aditya Birla SL Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Debt Fund-Reg(G),UTI Banking & PSU Debt Fund-Reg(G),2,1,4.18,0.48,3.36,1.76,5.88,7.17,7.44,1508.42,0.47,21956
Aditya Birla SL Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking and PSU Debt Fund(G),ICICI Pru Banking and PSU Debt Fund(G),3,6,3.39,-0.19,2.79,1.17,5.32,6.89,6.23,8667.02,0.74,8080
Aditya Birla SL Banking & PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,2,4.04,0.25,3.05,1.69,6.06,7.17,6.06,567.02,0.49,28458
Aditya Birla SL Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,3.27,-0.28,2.5,0.97,5.23,6.93,6.01,4936.81,0.75,2044
ICICI Pru Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking and PSU Debt Fund(G),ICICI Pru Banking and PSU Debt Fund(G),3,6,3.39,-0.19,2.79,1.17,5.32,6.89,6.23,8667.02,0.74,8080
ICICI Pru Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Debt Fund-Reg(G),UTI Banking & PSU Debt Fund-Reg(G),2,1,4.18,0.48,3.36,1.76,5.88,7.17,7.44,1508.42,0.47,21956
ICICI Pru Banking and PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,2,4.04,0.25,3.05,1.69,6.06,7.17,6.06,567.02,0.49,28458
ICICI Pru Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,3.27,-0.28,2.5,0.97,5.23,6.93,6.01,4936.81,0.75,2044
ICICI Pru Banking and PSU Debt Fund(G),Bandhan Mutual Fund,Bandhan Banking and PSU Debt Fund-Reg(G),Bandhan Banking and PSU Debt Fund-Reg(G),4,8,4.01,0.01,3.26,1.33,5.46,6.84,5.91,12013.52,0.66,20747
Tata Value Fund(G),Tata Mutual Fund,Tata Value Fund(G),Tata Value Fund(G),1,11,-4.87,-2.88,2.62,-0.98,-1.48,11.01,11.91,8655.69,2.02,3098
Tata Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,6,-2.18,-3.62,4.58,-1.81,0.22,14.17,14.72,15372.81,1.86,8262
Tata Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,13,0.41,-1.82,12.6,2.08,-3.8,11.0,13.78,817.27,2.74,1849
Tata Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-7.63,-2.97,0.86,-1.28,-4.33,9.15,13.75,47589.39,1.61,2809
Tata Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,16,-10.36,-3.56,-2.28,-3.32,-6.37,10.38,13.46,60074.56,1.53,1492
Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Flexi Cap Fund-Reg(G),Unrated,7,3.68,-3.65,11.56,1.13,1.84,15.26,,8655.4,2.23,48061
Bajaj Finserv Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.17,-3.55,7.48,-1.23,3.79,17.84,17.51,2157.94,2.13,25667
Bajaj Finserv Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,11,-1.76,-2.72,5.86,1.55,-1.04,14.2,16.12,113606.47,1.37,1131
Bajaj Finserv Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,8.89,-1.7,14.57,3.17,7.88,17.24,14.83,2953.0,2.28,44987
Bajaj Finserv Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,13,2.65,-2.7,11.79,2.44,-1.7,13.16,14.14,5290.61,2.28,6075
Nippon India Focused Fund(G),Nippon India Mutual Fund,Nippon India Focused Fund(G),Nippon India Focused Fund(G),4,21,-2.71,-3.58,5.94,-2.22,-2.33,8.24,9.58,8650.81,2.02,2641
Nippon India Focused Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,6,-3.7,-2.96,3.7,0.58,-3.52,13.41,16.51,28200.67,1.69,1129
Nippon India Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Fund(G),ICICI Pru Focused Fund(G),5,3,-4.77,-3.87,5.32,-0.3,-2.13,14.87,13.82,17948.79,2.17,7747
Nippon India Focused Fund(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,9.0,-3.2,20.58,4.62,-0.42,19.49,13.28,6453.55,1.94,45058
Nippon India Focused Fund(G),JM Financial Mutual Fund,JM Focused Fund-Reg(G),JM Focused Fund-Reg(G),Unrated,15,0.76,-4.06,12.28,2.11,-1.67,10.61,11.82,292.8,2.92,4282
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,13,3.63,0.4,2.55,1.25,5.19,5.98,5.62,8617.84,0.19,41944
Kotak Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,3.88,0.43,2.79,1.29,5.48,6.18,5.81,108.55,0.14,44437
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.68,0.41,2.59,1.27,5.26,6.06,5.7,11325.08,0.13,42062
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,6,3.65,0.41,2.57,1.26,5.22,6.02,5.66,5647.53,0.15,3574
Kotak Overnight Fund-Reg(G),Invesco Mutual Fund,Invesco India Overnight Fund-Reg(G),Invesco India Overnight Fund-Reg(G),1,7,3.65,0.41,2.58,1.27,5.22,6.02,5.65,343.23,0.14,44317
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,26,4.6,0.51,3.38,1.59,6.3,6.78,,8588.55,0.28,48041
Bajaj Finserv Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.72,0.54,3.45,1.63,6.47,6.93,6.34,1824.76,0.15,5836
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.73,0.52,3.48,1.62,6.48,6.91,6.31,63342.66,0.22,8029
Bajaj Finserv Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.73,0.52,3.48,1.64,6.48,6.92,6.29,6082.1,0.2,3406
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.67,0.54,3.43,1.64,6.42,6.86,6.28,1392.28,0.26,35846
ICICI Pru Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,6,1.34,-3.66,7.75,-3.05,0.22,16.58,20.59,8558.09,1.91,1629
ICICI Pru Infrastructure Fund(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,10.26,-3.41,13.43,-1.19,5.94,22.26,20.35,1174.02,2.69,4324
ICICI Pru Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,14.16,-2.93,14.79,-1.58,10.98,19.02,20.14,6467.31,2.03,698
ICICI Pru Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,2,11.33,-2.82,16.06,1.2,12.86,19.84,19.18,948.65,2.63,8484
ICICI Pru Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,14,-2.26,-3.03,4.32,-3.78,-4.62,13.38,18.43,2324.63,2.22,4253
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,7,-0.82,-3.07,5.76,0.89,0.31,9.58,,8553.61,1.96,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Fund(G),ICICI Pru Dividend Yield Fund(G),Unrated,2,-6.65,-4.48,-0.27,-4.05,-4.94,12.88,15.01,6711.6,1.9,17588
SBI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,1,5.18,-3.02,13.41,0.81,2.58,16.87,14.05,759.21,2.43,41332
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund-Reg(G),Aditya Birla SL Dividend Yield Fund-Reg(G),Unrated,5,-3.82,-4.4,2.28,-2.54,-0.38,10.44,12.05,1474.8,2.82,301
SBI Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,8,-3.08,-2.97,6.05,-0.62,-3.34,9.16,11.98,5587.41,1.89,45197
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,8,3.64,0.41,2.57,1.26,5.2,6.0,5.64,8547.72,0.19,41900
Nippon India Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,3.88,0.43,2.79,1.29,5.48,6.18,5.81,108.55,0.14,44437
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.68,0.41,2.59,1.27,5.26,6.06,5.7,11325.08,0.13,42062
Nippon India Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,6,3.65,0.41,2.57,1.26,5.22,6.02,5.66,5647.53,0.15,3574
Nippon India Overnight Fund-Reg(G),Invesco Mutual Fund,Invesco India Overnight Fund-Reg(G),Invesco India Overnight Fund-Reg(G),1,7,3.65,0.41,2.58,1.27,5.22,6.02,5.65,343.23,0.14,44317
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,24,-1.75,-3.17,2.78,-1.73,-0.07,6.77,7.4,8538.57,1.87,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-3.61,-2.71,2.13,-1.14,-1.81,10.32,13.48,107295.79,1.29,1273
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,0.46,-3.04,4.77,0.58,2.54,10.28,10.04,75399.17,1.54,1470
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.99,-3.33,6.02,-0.8,3.07,10.31,9.6,5342.81,2.08,38263
Tata Balanced Adv Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,-0.87,-2.77,1.3,-1.28,2.16,7.36,9.24,175.65,2.64,21917
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,50,-2.33,-3.35,4.07,-3.18,-3.02,9.72,8.95,8513.34,1.46,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,2.68,-3.81,10.68,-0.94,3.05,14.39,15.02,503.18,0.99,44738
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,26,2.78,-3.77,10.75,-0.88,3.23,14.37,15.01,2844.51,0.88,44503
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,28,2.63,-3.81,10.62,-0.96,3.01,14.31,14.97,4150.62,1.12,43810
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,35,9.24,-1.69,20.69,2.97,2.52,13.71,13.86,1299.09,1.12,43811
HDFC BSE Sensex Index Fund(G),HDFC Mutual Fund,HDFC BSE Sensex Index Fund(G),HDFC BSE Sensex Index Fund(G),Unrated,92,-12.32,-4.4,-1.74,-3.23,-9.56,3.97,5.53,8495.57,0.38,12635
HDFC BSE Sensex Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,2.68,-3.81,10.68,-0.94,3.05,14.39,15.02,503.18,0.99,44738
HDFC BSE Sensex Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,26,2.78,-3.77,10.75,-0.88,3.23,14.37,15.01,2844.51,0.88,44503
HDFC BSE Sensex Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,28,2.63,-3.81,10.62,-0.96,3.01,14.31,14.97,4150.62,1.12,43810
HDFC BSE Sensex Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,35,9.24,-1.69,20.69,2.97,2.52,13.71,13.86,1299.09,1.12,43811
ICICI Pru Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Mid Cap Fund(G),ICICI Pru Mid Cap Fund(G),3,3,8.62,-3.6,11.0,-2.11,10.15,20.49,16.66,8403.3,1.84,1499
ICICI Pru Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,7,4.99,-1.89,21.58,8.32,-3.76,17.69,19.96,42851.59,1.68,22533
ICICI Pru Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,7.46,-2.15,18.09,2.32,5.84,21.92,18.15,15905.31,1.88,2259
ICICI Pru Mid Cap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,13,2.54,-3.17,10.98,2.19,5.02,16.49,18.07,108324.55,1.3,1305
ICICI Pru Mid Cap Fund(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,17.71,-1.75,22.69,2.58,14.95,22.89,17.75,17188.24,2.25,611
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Bank BeES,Nippon India ETF Nifty Bank BeES,Unrated,81,-4.97,-2.52,2.69,-2.23,1.41,7.61,8.93,8397.01,0.2,267
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,20,-2.18,-5.13,-3.51,-5.24,13.18,17.01,28.08,4040.68,0.51,3722
Nippon India ETF Nifty Bank BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,19,-2.19,-5.13,-3.51,-5.25,13.17,17.02,28.06,2714.83,0.51,3723
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,0.92,-1.43,-9.66,-5.85,-0.79,20.59,27.2,19040.04,0.08,27621
Nippon India ETF Nifty Bank BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.25,1.78,31.58,11.38,26.75,40.39,26.9,4335.79,0.66,45379
