MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.19,0.44,2.69,1.33,5.72,6.34,5.38,3759.67,0.11,3574
Kotak Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,0.19,0.44,2.69,1.33,5.71,6.33,5.37,1261.6,0.17,44008
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,-2.58,-2.59,2.02,-2.33,8.51,,,5932.48,1.8,48299
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,0.02,-0.2,4.33,0.95,13.43,21.57,21.97,96294.99,1.35,1131
Helios Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,28,-2.89,-2.77,-1.65,-0.8,3.72,14.76,20.52,6699.66,1.82,6305
Helios Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.92,-0.52,0.32,-1.89,2.06,20.28,19.49,2243.99,1.92,44987
Helios Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,2,-0.91,-0.51,2.08,1.02,8.61,21.6,19.17,133308.62,1.28,21520
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,5,0.1,0.38,4.02,1.73,9.32,8.36,7.25,5919.75,1.4,12456
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,15,0.04,0.36,2.86,1.18,6.47,5.98,25.9,106.96,1.38,30390
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,0.1,0.46,2.14,1.14,21.04,14.59,11.12,205.76,1.22,685
ICICI Pru Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,3.57,3.79,7.35,5.05,17.03,11.9,9.8,1091.72,1.67,29571
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,9,0.01,0.43,3.08,1.3,7.94,7.78,9.29,185.49,1.61,25569
SBI Equity Savings Fund-Reg(G),SBI Mutual Fund,SBI Equity Savings Fund-Reg(G),SBI Equity Savings Fund-Reg(G),3,33,-0.53,-0.43,0.55,0.87,5.95,11.1,9.14,5918.68,1.55,32901
SBI Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.79,-0.55,4.16,1.11,13.57,19.14,20.18,49640.8,1.52,1482
SBI Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.41,0.24,-2.08,-1.28,1.35,17.7,18.45,1349.38,2.04,32972
SBI Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,30,-1.93,-1.87,1.13,-0.21,9.63,11.37,16.22,2077.94,2.06,865
SBI Equity Savings Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-1.26,-0.62,1.69,2.08,7.02,16.27,15.66,6757.91,1.86,3437
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,29,-1.73,-1.93,-1.94,-2.03,4.99,16.41,16.95,5914.69,1.72,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,-0.21,0.15,-0.66,-0.77,6.73,20.39,25.13,33.82,1.41,38374
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,-0.64,-0.62,-3.62,-2.15,3.19,19.67,25.09,35.85,1.42,37867
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,-0.23,0.08,-0.46,-0.73,7.37,20.88,24.97,22.3,1.4,39388
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,10,-0.57,-0.83,-2.89,-2.02,3.88,19.55,24.43,35.23,1.44,36380
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Silver ETF FOF(G),ICICI Pru Silver ETF FOF(G),Unrated,3,15.75,32.0,125.61,55.09,174.49,53.36,,5906.95,0.64,46215
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,-1.08,1.45,7.0,4.33,13.24,26.35,27.61,2499.64,0.13,40232
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,7,-1.04,-0.67,2.73,2.02,10.02,21.45,20.63,258.1,1.03,44626
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,13,-1.46,-1.15,0.84,0.51,9.3,18.77,19.0,8561.8,1.48,1706
ICICI Pru Silver ETF FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,12,0.3,1.12,9.33,4.22,17.49,19.29,18.21,2255.27,1.07,1981
HDFC Equity Savings Fund(G),HDFC Mutual Fund,HDFC Equity Savings Fund(G),HDFC Equity Savings Fund(G),2,40,-0.2,-0.04,2.82,1.47,7.22,10.18,10.06,5897.05,1.88,1309
HDFC Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.79,-0.55,4.16,1.11,13.57,19.14,20.18,49640.8,1.52,1482
HDFC Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.41,0.24,-2.08,-1.28,1.35,17.7,18.45,1349.38,2.04,32972
HDFC Equity Savings Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,30,-1.93,-1.87,1.13,-0.21,9.63,11.37,16.22,2077.94,2.06,865
HDFC Equity Savings Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-1.26,-0.62,1.69,2.08,7.02,16.27,15.66,6757.91,1.86,3437
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,-3.66,-3.51,-5.23,-5.92,-6.03,,,5837.46,1.82,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-3.89,-3.13,-6.37,-5.0,-2.92,18.49,26.7,29784.55,1.62,876
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.87,-2.61,-6.91,-4.59,-3.43,20.14,25.31,68287.15,1.4,12758
Motilal Oswal Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.39,-1.25,-3.38,-2.6,2.59,29.01,24.13,18990.28,1.63,42342
Motilal Oswal Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-2.42,-2.97,-4.05,-3.86,-0.49,23.29,24.08,9224.64,1.71,40339
SBI MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,-1.4,-2.55,-5.37,-1.36,-3.82,7.4,9.77,5828.6,1.9,2766
SBI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-1.7,-0.82,3.54,1.01,3.98,15.1,15.22,1751.9,2.13,41965
SBI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-1.16,-0.94,1.95,-0.74,3.93,13.41,11.64,2856.33,2.04,3634
SBI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-2.74,-2.74,-5.85,-5.42,-0.98,12.05,7.62,3577.45,2.01,425
SBI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-0.67,0.11,1.79,-2.05,1.38,,,574.09,2.44,47648
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,0.07,2.65,5.44,3.17,16.14,28.23,27.66,5816.55,1.85,9252
SBI PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.46,2.81,4.48,3.79,15.45,26.05,26.84,5643.33,1.84,43788
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,0.45,3.39,1.96,2.71,16.22,29.06,26.46,1448.71,2.12,7996
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-0.74,0.03,4.78,3.33,13.64,22.76,24.87,34778.96,1.57,42140
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,23,-0.55,3.22,7.03,3.19,20.62,16.99,23.37,3408.52,1.96,41999
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla SL Large & Mid Cap Fund-Reg(G),4,23,-0.5,-0.34,0.3,0.33,6.33,15.51,11.68,5784.22,1.89,277
Aditya Birla SL Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-1.31,-0.31,3.81,1.19,12.78,20.94,21.33,27744.57,1.62,1608
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-2.9,-3.21,-4.6,-7.18,-1.86,23.64,20.89,15055.38,1.67,42803
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.99,-1.47,3.07,0.52,9.04,22.68,20.09,13635.77,1.69,2858
Aditya Birla SL Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,9,-1.38,-0.7,0.56,-0.22,7.84,19.88,20.01,28979.87,1.63,2271
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.18,0.49,2.89,1.45,6.46,6.95,5.81,5729.15,0.17,14561
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.18,0.5,2.91,1.46,6.51,7.0,5.85,1107.1,0.13,5836
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.18,0.49,2.88,1.44,6.49,6.97,5.83,35653.2,0.24,8029
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.17,0.48,2.88,1.44,6.44,6.94,5.82,1215.68,0.26,35846
Union Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.18,0.5,2.91,1.45,6.53,6.96,5.81,2640.35,0.18,3406
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,6,-0.09,0.27,2.15,1.01,7.31,7.26,5.76,5718.88,0.78,23913
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,8,-0.02,0.37,2.51,1.13,7.68,7.24,7.01,1014.91,0.54,21956
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,-0.1,0.3,2.48,1.15,7.46,7.49,6.2,9727.95,0.73,8080
HDFC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,-0.05,0.22,2.42,1.19,7.52,7.4,5.95,5608.26,0.75,2044
HDFC Banking and PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,5,-0.09,0.32,2.73,1.13,7.63,7.34,5.82,484.74,0.5,28458
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,0.02,0.33,3.38,1.4,8.79,7.9,6.69,5708.41,1.38,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,1.84,2.18,4.76,3.06,12.72,9.97,12.18,2904.91,1.57,7683
ICICI Pru Medium Term Bond Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,-0.01,0.31,2.37,1.19,9.48,8.22,8.74,137.72,1.03,21911
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,0.01,0.42,2.74,1.26,8.18,7.92,6.59,2058.74,1.33,8136
ICICI Pru Medium Term Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,4,0.11,0.21,3.42,1.33,8.6,7.91,6.32,2014.86,1.63,22514
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,29,-0.75,-1.2,1.89,1.11,7.79,14.43,12.54,5706.67,1.93,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,0.07,2.65,5.44,3.17,16.14,28.23,27.66,5816.55,1.85,9252
SBI ESG Exclusionary Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.46,2.81,4.48,3.79,15.45,26.05,26.84,5643.33,1.84,43788
SBI ESG Exclusionary Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,0.45,3.39,1.96,2.71,16.22,29.06,26.46,1448.71,2.12,7996
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-0.74,0.03,4.78,3.33,13.64,22.76,24.87,34778.96,1.57,42140
Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.46,2.81,4.48,3.79,15.45,26.05,26.84,5643.33,1.84,43788
Aditya Birla SL PSU Equity Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,0.07,2.65,5.44,3.17,16.14,28.23,27.66,5816.55,1.85,9252
Aditya Birla SL PSU Equity Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,0.45,3.39,1.96,2.71,16.22,29.06,26.46,1448.71,2.12,7996
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-0.74,0.03,4.78,3.33,13.64,22.76,24.87,34778.96,1.57,42140
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,23,-0.55,3.22,7.03,3.19,20.62,16.99,23.37,3408.52,1.96,41999
UTI Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-1.56,-0.63,2.38,2.85,9.01,21.59,19.99,5635.04,1.87,16672
UTI Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-1.31,-0.31,3.81,1.19,12.78,20.94,21.33,27744.57,1.62,1608
UTI Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-2.9,-3.21,-4.6,-7.18,-1.86,23.64,20.89,15055.38,1.67,42803
UTI Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.99,-1.47,3.07,0.52,9.04,22.68,20.09,13635.77,1.69,2858
UTI Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,9,-1.38,-0.7,0.56,-0.22,7.84,19.88,20.01,28979.87,1.63,2271
DSP Low Duration Fund-Reg(G),DSP Mutual Fund,DSP Low Duration Fund-Reg(G),DSP Low Duration Fund-Reg(G),4,9,0.03,0.34,2.63,1.23,7.03,7.07,5.8,5608.67,0.62,17625
DSP Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.07,0.42,2.92,1.4,7.48,7.38,7.15,2667.29,0.41,3601
DSP Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.1,0.41,3.05,1.5,7.65,7.7,6.28,30163.08,0.55,1500
DSP Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.06,0.41,2.71,1.28,8.44,7.62,6.07,973.76,0.89,13350
DSP Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.09,0.43,2.89,1.4,7.45,7.34,6.05,5979.4,0.67,8032
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,-0.05,0.22,2.42,1.19,7.52,7.4,5.95,5608.26,0.75,2044
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,8,-0.02,0.37,2.51,1.13,7.68,7.24,7.01,1014.91,0.54,21956
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,-0.1,0.3,2.48,1.15,7.46,7.49,6.2,9727.95,0.73,8080
Kotak Banking and PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,5,-0.09,0.32,2.73,1.13,7.63,7.34,5.82,484.74,0.5,28458
Kotak Banking and PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,10,-0.13,0.18,2.03,0.84,7.16,7.2,5.81,9064.21,0.73,5183
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Unrated,,0.73,2.24,11.24,6.06,20.75,,,5588.55,1.78,47416
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,1.26,2.7,11.24,6.85,19.7,21.56,25.76,4434.35,1.75,869
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-0.42,0.43,7.58,3.37,17.28,19.5,20.63,78179.11,1.33,1495
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.66,1.74,11.0,4.58,21.76,20.82,16.27,10661.23,1.39,26169
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,-1.43,-0.68,0.68,-0.28,6.39,16.35,15.34,3480.41,1.86,7922
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,0.17,0.47,2.81,1.41,6.33,,,5581.33,0.28,48041
Bajaj Finserv Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.18,0.5,2.91,1.46,6.51,7.0,5.85,1107.1,0.13,5836
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.18,0.49,2.88,1.44,6.49,6.97,5.83,35653.2,0.24,8029
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.17,0.48,2.88,1.44,6.44,6.94,5.82,1215.68,0.26,35846
Bajaj Finserv Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.18,0.5,2.91,1.45,6.53,6.96,5.81,2640.35,0.18,3406
HSBC Aggressive Hybrid Fund-Reg(G),HSBC Mutual Fund,HSBC Aggressive Hybrid Fund-Reg(G),HSBC Aggressive Hybrid Fund-Reg(G),3,9,-1.43,-1.75,1.28,-3.19,4.36,15.27,11.81,5569.07,1.86,13017
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.79,-0.55,4.16,1.11,13.57,19.14,20.18,49640.8,1.52,1482
HSBC Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.41,0.24,-2.08,-1.28,1.35,17.7,18.45,1349.38,2.04,32972
HSBC Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,30,-1.93,-1.87,1.13,-0.21,9.63,11.37,16.22,2077.94,2.06,865
HSBC Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-1.26,-0.62,1.69,2.08,7.02,16.27,15.66,6757.91,1.86,3437
WOC Multi Asset Allocation Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Asset Allocation Fund-Reg(G),WOC Multi Asset Allocation Fund-Reg(G),Unrated,,0.72,0.81,8.12,3.24,17.74,,,5561.9,1.54,47946
WOC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,1.26,2.7,11.24,6.85,19.7,21.56,25.76,4434.35,1.75,869
WOC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-0.42,0.43,7.58,3.37,17.28,19.5,20.63,78179.11,1.33,1495
WOC Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.66,1.74,11.0,4.58,21.76,20.82,16.27,10661.23,1.39,26169
