MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Thematic Advantage Fund(FOF)(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,8,-1.41,-3.82,2.28,-0.94,17.22,19.92,16.43,2304.88,1.1,44074
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,10,-8.96,-9.04,-7.42,-10.31,5.15,18.37,16.32,274.32,1.0,44626
Canara Rob ELSS Tax Saver-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS Tax Saver-Reg(G),Canara Rob ELSS Tax Saver-Reg(G),4,36,-9.19,-8.43,-7.37,-9.12,6.56,13.48,11.05,8800.05,1.71,7600
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,10,-10.54,-8.74,-10.57,-9.58,11.3,16.95,19.93,31.88,1.41,38374
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,9,-10.73,-8.7,-10.72,-9.79,11.3,17.22,19.77,21.52,1.4,39388
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,19,-11.47,-8.64,-12.57,-10.7,8.38,15.71,19.75,33.85,1.42,37867
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,18,-11.39,-9.01,-12.12,-10.81,9.43,15.78,19.18,33.55,1.44,36380
Tata Value Fund(G),Tata Mutual Fund,Tata Value Fund(G),Tata Value Fund(G),1,9,-8.57,-6.25,-3.9,-7.46,9.45,17.67,14.62,8774.06,1.79,3098
Tata Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,11,-7.06,-6.86,-5.18,-8.31,5.67,17.13,18.36,49111.5,1.5,2809
Tata Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,-9.06,-6.56,-4.43,-8.96,8.42,18.42,18.17,60571.34,1.47,1492
Tata Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-8.09,-6.83,-3.36,-6.26,14.54,20.69,17.88,14750.42,1.71,8262
Tata Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-9.34,-8.3,-7.19,-9.18,6.38,20.3,16.25,9034.44,1.82,2662
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,0.92,0.35,2.47,1.18,5.23,,,8749.2,0.27,48471
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,7,0.32,-0.08,2.18,0.51,7.57,8.08,7.18,25109.46,0.01,44421
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,4,0.18,-0.02,1.98,0.33,7.44,8.12,7.06,13334.55,0.01,45008
Zerodha Nifty 1D Rate Liquid ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,9,1.27,0.53,2.82,1.52,7.28,7.8,6.27,156.99,0.24,45196
Zerodha Nifty 1D Rate Liquid ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,1.05,0.75,2.18,1.38,6.5,8.12,6.15,2307.92,0.17,31581
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,41,-8.89,-9.6,-8.09,-9.96,6.15,15.96,14.01,8711.89,0.9,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-9.12,-7.53,-6.26,-8.64,12.76,20.76,16.85,2188.15,0.8,44503
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-9.16,-7.56,-6.36,-8.7,12.71,20.75,16.79,3134.77,1.0,43810
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,31,-11.04,-7.12,-13.63,-9.53,5.06,17.89,14.8,997.9,1.05,43811
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,35,-11.03,-7.12,-13.63,-9.51,4.31,17.52,14.66,2752.94,0.97,44504
Kotak Aggressive Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Aggressive Hybrid Fund-Reg(G),Kotak Aggressive Hybrid Fund-Reg(G),5,11,-6.3,-6.58,-5.53,-5.87,9.12,13.43,11.64,8653.48,1.73,31224
Kotak Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-6.24,-5.55,-3.52,-6.08,9.2,17.36,17.26,50205.35,1.52,1482
Kotak Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-5.78,-4.39,-4.21,-3.19,11.32,17.25,16.18,1360.45,2.03,32972
Kotak Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,-6.63,-4.26,-4.09,-7.03,8.64,12.21,14.75,1990.39,2.08,865
Kotak Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,3,-6.97,-5.69,-3.27,-6.37,6.54,15.12,13.23,6663.35,1.86,3437
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,11,1.16,0.43,2.92,1.54,5.98,6.9,5.83,8650.08,1.08,2854
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.24,0.47,3.1,1.64,6.26,7.07,6.15,28526.7,1.06,2167
Bandhan Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.25,0.47,3.04,1.61,6.34,7.1,6.14,44393.15,0.92,2709
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.25,0.47,3.05,1.61,6.23,7.16,6.13,71264.86,0.98,1979
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.22,0.47,3.02,1.59,6.13,7.01,5.98,15452.47,1.07,27622
Axis Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,9,0.58,0.1,2.26,0.79,7.12,7.43,6.17,8588.43,0.95,36744
Axis Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,0.76,0.34,2.77,1.04,7.31,7.68,6.62,33237.36,0.56,7925
Axis Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,0.6,0.12,2.24,0.8,7.04,7.63,6.56,8950.15,0.78,2646
Axis Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,6,0.53,0.23,2.3,0.85,6.5,7.49,6.46,27913.11,0.52,453
Axis Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,7,0.41,0.15,2.08,0.71,6.48,7.49,6.31,33200.25,0.62,8241
DSP Savings Fund-Reg(G),DSP Mutual Fund,DSP Savings Fund-Reg(G),DSP Savings Fund-Reg(G),3,15,0.9,0.26,2.73,1.22,6.58,7.05,5.9,8549.07,0.4,695
DSP Savings Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,0.92,0.26,2.81,1.26,7.0,7.39,6.3,20319.65,0.22,7914
DSP Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,6,0.91,0.25,2.75,1.24,6.96,7.35,6.29,21876.27,0.38,2628
DSP Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,4,0.9,0.3,2.74,1.23,6.88,7.36,6.29,30777.54,0.37,394
DSP Savings Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,0.95,0.29,2.78,1.28,6.95,7.36,6.29,36819.05,0.41,3267
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,1.35,-3.07,9.23,1.4,24.18,,,8504.08,1.43,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,-0.69,-3.48,8.62,1.26,23.5,22.91,24.28,4925.89,1.75,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-3.49,-4.68,0.81,-3.96,11.97,18.02,18.17,83044.78,1.31,1495
DSP Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,-0.03,-4.3,4.75,-0.52,22.1,20.89,15.6,13438.26,1.35,26169
DSP Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,-1.2,-2.9,7.06,-0.11,20.14,18.61,14.33,16366.53,1.38,2796
Nippon India Focused Fund(G),Nippon India Mutual Fund,Nippon India Focused Fund(G),Nippon India Focused Fund(G),4,28,-9.98,-8.64,-8.09,-10.05,7.56,13.39,11.12,8496.66,1.84,2641
Nippon India Focused Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-7.19,-7.94,-4.79,-7.24,9.52,19.43,18.24,100455.32,1.33,1131
Nippon India Focused Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-7.69,-5.08,-4.95,-7.99,5.67,15.64,18.14,6353.92,1.83,6305
Nippon India Focused Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-7.02,-5.93,-5.06,-5.85,11.39,20.15,16.91,2186.49,1.92,44987
Nippon India Focused Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,5,-6.32,-4.29,-6.13,-7.11,5.47,18.46,16.17,134253.17,1.28,21520
Franklin India Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-10.59,-9.8,-10.47,-10.03,7.91,24.98,17.45,8428.48,1.75,946
Franklin India Opportunities Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,1.72,-3.85,9.05,4.44,24.12,31.37,25.67,6545.08,1.85,9252
Franklin India Opportunities Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,0.81,-4.4,8.14,3.43,22.37,28.04,24.54,6085.65,1.82,43788
Franklin India Opportunities Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-2.42,-3.83,2.56,0.56,22.53,29.29,23.65,1510.76,2.12,7996
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,15,-0.04,-7.02,1.07,-0.57,16.66,17.84,21.14,3677.09,1.95,41999
HDFC Silver ETF,HDFC Mutual Fund,HDFC Silver ETF,HDFC Silver ETF,Unrated,3,12.96,5.61,100.09,33.34,157.82,57.72,,8421.6,0.45,46223
HDFC Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,21.15,3.67,45.11,20.56,82.1,40.08,28.55,1454.41,0.41,15131
HDFC Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,20.92,4.16,45.34,20.3,81.67,40.08,28.22,4439.66,0.47,3564
HDFC Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,19.88,2.89,43.73,19.74,80.12,39.34,27.99,755.54,0.54,8505
HDFC Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,18.68,3.36,43.33,19.51,80.4,39.2,27.89,25941.63,0.5,12328
ICICI Pru Nifty Next 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,20,-6.7,-5.94,-5.25,-5.57,9.79,19.72,13.13,8396.38,0.7,11889
ICICI Pru Nifty Next 50 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-9.12,-7.53,-6.26,-8.64,12.76,20.76,16.85,2188.15,0.8,44503
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-9.16,-7.56,-6.36,-8.7,12.71,20.75,16.79,3134.77,1.0,43810
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,31,-11.04,-7.12,-13.63,-9.53,5.06,17.89,14.8,997.9,1.05,43811
ICICI Pru Nifty Next 50 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,35,-11.03,-7.12,-13.63,-9.51,4.31,17.52,14.66,2752.94,0.97,44504
Nippon India Floater Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,8,0.8,0.21,2.61,0.98,7.36,7.69,6.4,8380.8,0.64,2566
Nippon India Floater Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,5,0.99,0.35,2.93,1.27,7.37,7.81,6.66,16766.06,0.5,3728
Nippon India Floater Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,6,0.91,0.17,2.92,1.15,7.7,7.78,6.63,3455.99,0.63,42597
Nippon India Floater Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,1.07,0.4,3.16,1.25,7.45,7.72,6.52,7438.58,0.86,1512
Nippon India Floater Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,0.92,0.29,2.84,1.17,7.22,7.53,6.51,13461.92,0.45,7727
Nippon India Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Short Duration Fund(G),Nippon India Short Duration Fund(G),4,3,0.79,0.22,2.59,0.98,7.29,7.52,6.23,8367.04,0.93,2664
Nippon India Short Duration Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,12,0.65,0.18,2.17,0.88,6.34,7.19,10.22,279.29,1.0,7456
Nippon India Short Duration Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,0.71,0.2,2.29,0.96,6.75,7.26,7.06,3089.84,0.83,3656
Nippon India Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.73,0.25,2.71,1.0,7.3,7.55,6.53,22852.22,1.06,1682
Nippon India Short Duration Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.77,0.22,2.62,1.01,7.24,7.62,6.37,17271.28,0.7,11925
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,18,-9.28,-7.43,-12.38,-9.09,6.04,14.12,16.0,8354.83,1.8,1625
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,-10.99,-6.24,-11.38,-10.59,2.67,17.29,22.34,27653.65,1.64,876
ICICI Pru Smallcap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-8.88,-7.8,-10.14,-8.61,9.49,27.27,20.49,20474.12,1.62,42342
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-8.47,-6.43,-10.52,-7.92,7.04,18.68,20.34,67641.5,1.4,12758
ICICI Pru Smallcap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-9.99,-9.54,-10.48,-10.12,10.05,21.13,19.01,9716.4,1.7,40339
Nippon India Pharma Fund(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,7,-1.26,0.11,-3.05,-1.86,8.41,23.74,15.18,8306.35,1.81,2659
Nippon India Pharma Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-5.53,-0.58,-7.36,-6.19,8.17,27.53,16.59,6801.16,1.86,36398
Nippon India Pharma Fund(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,3,1.2,-0.05,-4.25,-1.83,5.8,25.08,16.5,4076.67,1.94,2813
Nippon India Pharma Fund(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,4,0.96,2.41,-1.8,0.7,11.62,25.02,15.61,2843.74,1.93,39122
Nippon India Pharma Fund(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,2,-2.58,-0.96,-6.65,-3.69,8.27,25.23,14.88,1106.71,2.27,3646
Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,13,-0.48,0.32,0.37,-0.03,2.41,6.84,5.59,8228.13,0.65,35207
Nippon India Nivesh Lakshya Long Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,12,-0.12,0.42,1.05,0.73,3.32,6.95,5.4,976.81,0.95,1617
Nippon India Nivesh Lakshya Long Duration Fund(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,16,0.55,0.16,1.52,0.74,3.51,5.78,4.66,460.75,1.99,1090
Nippon India Nivesh Lakshya Long Duration Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,14,-0.65,0.25,0.56,0.52,1.23,6.61,,3923.22,0.62,45991
Nippon India Nivesh Lakshya Long Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,5,1.49,0.69,3.42,1.35,6.74,8.06,,3533.94,0.36,46390
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,37,0.99,0.34,2.74,1.26,6.97,7.37,,8197.14,0.36,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,44,0.41,0.41,1.58,0.74,4.81,6.61,8.28,306.35,1.62,3441
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,35,0.51,0.55,2.27,0.98,5.66,7.43,6.19,2912.4,1.03,6197
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,42,0.42,0.21,1.8,0.72,5.0,6.86,5.78,2085.49,1.49,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,47,0.26,0.33,1.45,0.67,4.12,6.44,5.76,1966.47,1.11,405
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,26,-12.96,-9.1,-12.01,-12.48,-2.04,10.03,9.86,8143.28,1.78,3096
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-9.32,-7.9,-5.96,-8.43,8.56,19.09,17.79,28505.9,1.61,1608
Tata Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-9.02,-7.29,-11.34,-9.08,11.9,22.07,17.63,15017.31,1.69,42803
Tata Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,2,-8.67,-7.08,-5.82,-8.19,10.97,21.63,17.07,14780.4,1.68,2858
Tata Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-8.75,-6.96,-4.28,-7.85,10.19,20.41,16.18,5723.94,1.83,16672
Sundaram Aggressive Hybrid Fund(G),Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(G),Sundaram Aggressive Hybrid Fund(G),4,22,-8.24,-7.08,-6.06,-8.52,3.84,11.45,9.65,8141.79,1.78,2321
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-6.24,-5.55,-3.52,-6.08,9.2,17.36,17.26,50205.35,1.52,1482
Sundaram Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-5.78,-4.39,-4.21,-3.19,11.32,17.25,16.18,1360.45,2.03,32972
Sundaram Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,-6.63,-4.26,-4.09,-7.03,8.64,12.21,14.75,1990.39,2.08,865
Sundaram Aggressive Hybrid Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,3,-6.97,-5.69,-3.27,-6.37,6.54,15.12,13.23,6663.35,1.86,3437
ICICI Pru Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,7,-7.9,-7.01,-6.02,-6.46,8.93,21.72,23.74,8097.89,1.85,1629
ICICI Pru Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,4,-2.26,-4.8,-2.49,-1.4,15.2,24.02,22.43,5459.77,1.86,698
ICICI Pru Infrastructure Fund(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,3,-0.62,-3.14,-3.16,-0.23,15.13,24.49,21.77,933.71,2.3,547
ICICI Pru Infrastructure Fund(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,-4.92,-6.6,-5.62,-3.76,15.19,26.19,21.57,1006.68,2.23,4324
ICICI Pru Infrastructure Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,2,-4.68,-7.07,-3.48,-3.42,13.16,24.86,21.41,3173.61,1.96,7864
