MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.39,0.93,4.27,2.52,8.26,5.79,6.67,5714.27,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,6.25,0.89,4.21,2.39,8.05,5.79,6.61,9341.66,0.73,5183
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,21,5.64,0.6,3.59,1.77,7.41,6.05,5.23,8924.06,0.21,2137
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.33,0.58,3.4,1.7,7.02,5.92,5.43,2486.01,0.52,883
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.6,0.59,3.58,1.76,7.38,6.12,5.28,1016.37,0.26,35846
LIC MF Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.62,0.6,3.59,1.78,7.39,6.09,5.28,2141.59,0.19,3406
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.63,0.6,3.56,1.76,7.4,6.13,5.28,25268.68,0.24,8029
Nippon India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Focused Equity Fund(G),Nippon India Focused Equity Fund(G),4,17,17.42,-0.55,18.67,2.87,30.65,16.0,22.71,8887.35,1.83,2641
Nippon India Focused Equity Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.83,-1.01,12.3,0.73,50.74,22.48,35.53,7709.73,1.75,6305
Nippon India Focused Equity Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.84,1.16,15.06,4.83,38.94,17.86,26.39,78490.29,1.33,21520
Nippon India Focused Equity Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.33,-0.85,23.22,2.22,56.39,26.75,26.39,4228.3,1.82,6075
Nippon India Focused Equity Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.44,0.66,17.99,5.1,43.93,24.3,24.92,63436.49,1.44,1131
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,6.21,0.52,4.01,2.1,7.63,6.04,6.7,8822.48,1.19,1512
ICICI Pru Floating Interest Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,6.49,0.83,4.19,2.4,8.08,6.01,6.84,7708.05,0.6,2566
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.48,0.6,4.16,2.19,8.02,6.4,6.74,14839.27,0.49,3728
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,6.34,0.64,4.26,2.28,7.9,5.85,6.67,3689.7,0.63,42597
ICICI Pru Floating Interest Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,6.09,0.65,3.81,1.95,7.71,6.32,6.47,12681.31,0.44,7727
Nippon India Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,10,14.82,-0.31,10.44,3.19,24.37,12.03,13.83,8802.55,1.74,2654
Nippon India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.75,-0.72,11.25,2.36,32.9,21.75,21.85,95391.46,1.35,1273
Nippon India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,15.49,0.16,10.33,3.39,25.94,13.36,17.38,4111.82,1.89,38263
Nippon India Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,16.23,-0.12,11.12,3.66,26.77,12.08,16.57,12399.09,1.69,7912
Nippon India Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.63,0.33,9.57,4.57,22.71,13.17,14.46,61103.4,1.46,1470
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,6.17,0.85,4.14,2.31,8.02,5.94,6.66,8759.95,1.01,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.66,0.84,3.89,2.22,7.46,12.62,8.19,70.71,1.05,7456
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,6.28,0.95,3.96,2.42,8.14,5.93,7.55,2567.03,0.84,3656
Aditya Birla SL Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.06,0.7,4.0,2.15,7.92,6.23,6.95,19746.04,1.05,1682
Aditya Birla SL Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.55,0.82,4.31,2.42,8.36,5.95,6.83,14622.22,0.71,11925
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,26.54,0.45,19.06,5.76,53.07,22.97,26.64,8751.52,1.83,2662
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.69,-0.11,15.81,4.57,42.26,26.75,32.03,39432.5,1.52,2809
Nippon India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,24.74,-0.4,15.49,4.21,38.43,21.77,28.03,10412.26,1.74,4270
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,27.31,-0.63,16.81,7.72,42.59,23.74,27.59,50154.17,1.53,1492
Nippon India Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,31.91,-3.06,22.03,1.55,51.34,27.3,27.48,1054.44,2.2,1849
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,8,6.54,0.75,4.27,2.36,8.3,5.23,,8747.65,0.4,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,6.64,1.16,4.82,2.71,8.69,5.7,7.07,1795.93,1.46,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.85,1.07,4.79,2.84,9.19,5.95,6.83,2959.92,1.03,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.98,1.21,4.93,2.98,8.89,7.9,6.74,314.88,1.62,3441
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.98,1.21,5.11,2.91,9.26,5.5,6.71,2102.81,1.16,405
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,17,5.9,0.66,3.79,1.99,7.59,5.2,,8714.52,0.4,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.01,0.76,3.92,2.31,7.8,7.87,7.28,824.14,0.57,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,6.81,1.03,4.42,2.83,8.35,5.48,7.13,269.92,0.7,23296
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.97,0.57,3.81,1.98,7.62,6.05,6.69,8929.75,0.74,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.39,0.93,4.27,2.52,8.26,5.79,6.67,5714.27,0.75,2044
Nippon India Pharma Fund(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,31.47,0.38,20.1,15.51,47.63,17.82,30.02,8647.95,1.8,2659
Nippon India Pharma Fund(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,37.45,2.79,24.46,19.72,54.99,20.21,32.99,2934.17,1.94,36002
Nippon India Pharma Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,42.23,1.49,26.16,18.74,59.6,21.33,32.87,4807.86,1.93,36398
Nippon India Pharma Fund(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,35.9,0.55,23.42,17.49,49.53,16.93,31.21,2758.76,1.93,39122
Nippon India Pharma Fund(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,35.75,2.21,20.41,15.86,48.4,21.07,31.17,3202.66,1.96,2813
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,10,5.03,0.53,3.25,1.61,6.71,5.69,4.77,8498.93,0.17,41900
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.08,0.53,3.27,1.62,6.78,5.74,4.81,8135.21,0.11,42062
Nippon India Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.04,0.53,3.27,1.61,6.73,5.69,4.81,36.62,0.2,24529
Nippon India Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.99,0.52,3.23,1.6,6.68,5.69,4.8,328.28,0.11,43350
Nippon India Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,5.03,0.53,3.25,1.61,6.72,5.69,4.8,2131.74,0.14,41945
SBI Nifty Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Index Fund-Reg(G),SBI Nifty Index Fund-Reg(G),3,30,15.78,-0.17,13.18,4.13,30.09,12.94,17.93,8483.97,0.48,2782
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,27.74,-0.64,20.29,3.76,46.71,22.94,30.97,822.3,1.04,43811
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,26.83,-0.1,19.06,3.92,43.84,23.08,30.07,1866.01,1.0,43810
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,20.91,0.24,15.24,7.09,39.37,17.91,23.02,1787.49,1.0,38179
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.67,-0.06,20.79,3.95,66.7,20.27,22.84,777.91,0.77,41641
Nippon India Flexi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Flexi Cap Fund-Reg(G),Nippon India Flexi Cap Fund-Reg(G),Unrated,13,20.18,-0.35,18.26,3.24,36.05,16.98,,8454.96,1.73,45335
Nippon India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.83,-1.01,12.3,0.73,50.74,22.48,35.53,7709.73,1.75,6305
Nippon India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.84,1.16,15.06,4.83,38.94,17.86,26.39,78490.29,1.33,21520
Nippon India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.33,-0.85,23.22,2.22,56.39,26.75,26.39,4228.3,1.82,6075
Nippon India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.44,0.66,17.99,5.1,43.93,24.3,24.92,63436.49,1.44,1131
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,11,5.04,0.52,3.24,1.6,6.72,5.67,4.74,8451.33,0.18,41653
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.08,0.53,3.27,1.62,6.78,5.74,4.81,8135.21,0.11,42062
ICICI Pru Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.04,0.53,3.27,1.61,6.73,5.69,4.81,36.62,0.2,24529
ICICI Pru Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.99,0.52,3.23,1.6,6.68,5.69,4.8,328.28,0.11,43350
ICICI Pru Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,5.03,0.53,3.25,1.61,6.72,5.69,4.8,2131.74,0.14,41945
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,23,18.18,1.78,18.54,8.52,26.86,9.57,19.22,8413.24,1.76,42898
Mirae Asset Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,21.16,-3.24,8.53,-2.29,37.35,18.91,31.87,11262.23,1.7,871
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,27.05,-0.75,17.78,3.28,42.86,20.14,27.33,4686.16,1.83,36401
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.98,0.33,19.51,3.13,43.24,26.63,26.87,38115.28,1.56,2466
Mirae Asset Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,29.13,0.11,18.04,3.71,46.64,19.17,25.27,2758.15,1.99,500
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,15,21.58,-0.27,15.45,4.03,33.16,17.87,21.67,8412.41,1.76,3096
Tata Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,28.38,-1.36,11.66,-0.23,52.63,25.15,29.08,3706.81,1.87,874
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,29.37,-0.03,18.43,7.19,46.43,22.57,26.23,16586.84,1.71,1608
Tata Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,24.18,-0.68,17.57,4.37,41.75,22.34,26.08,23712.31,1.66,2271
Tata Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,33.67,-0.09,22.73,7.28,53.9,24.98,26.05,6552.58,1.8,2858
Nippon India Nivesh Lakshya Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.17,1.53,6.36,3.47,12.42,6.64,7.07,8351.44,0.6,35207
Nippon India Nivesh Lakshya Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.41,1.33,5.46,3.2,10.71,5.48,5.93,991.18,0.95,1617
Nippon India Nivesh Lakshya Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,6.91,1.11,4.74,2.69,9.15,4.58,5.43,486.1,1.98,1090
Nippon India Nivesh Lakshya Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.58,1.73,6.68,3.56,13.33,,,4865.63,0.6,45991
Nippon India Nivesh Lakshya Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,8.29,1.12,5.16,3.18,9.68,,,2884.8,0.36,46390
Franklin India Bluechip Fund(G),Franklin Templeton Mutual Fund,Franklin India Bluechip Fund(G),Franklin India Bluechip Fund(G),5,27,21.17,0.33,16.44,5.31,35.1,12.62,18.95,8234.6,1.83,931
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,33.02,0.33,19.5,7.41,50.21,21.46,25.7,10093.43,1.74,7747
Franklin India Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,22.8,-1.47,9.49,3.17,44.16,19.96,24.77,1145.27,2.13,5742
Franklin India Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.23,-0.27,13.38,2.97,36.68,20.65,22.17,32884.4,1.58,2455
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,22.9,-0.16,14.12,5.18,39.44,18.77,21.51,64222.82,1.45,4980
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,15.64,0.78,15.48,3.25,26.03,12.97,15.11,8175.89,1.83,5736
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,13.07,-0.67,10.57,-0.18,27.94,17.93,18.69,1444.21,2.11,5144
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,14.02,0.38,13.31,2.74,26.18,17.19,17.96,6138.44,1.88,2445
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,20.01,-0.3,14.55,3.93,37.5,16.44,17.82,978.28,2.25,5348
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,19.45,0.63,14.31,1.29,34.03,14.3,16.53,6120.42,1.83,30125
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,38,18.8,4.45,9.66,-1.4,37.11,14.99,25.35,8129.44,0.58,13397
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,47.93,-2.92,18.97,3.48,87.87,47.06,33.31,46098.89,0.07,27621
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.49,-0.06,19.44,4.08,44.83,24.03,30.99,1703.04,0.21,40028
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.21,-0.43,19.07,5.06,46.16,24.43,30.87,535.17,0.22,13595
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.09,-0.55,13.38,4.51,55.44,36.12,27.68,20550.1,0.07,38252
360 ONE Focused Equity Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,15,22.33,-1.53,15.91,2.17,35.37,17.22,23.81,8104.27,1.79,30046
360 ONE Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,21.16,-3.24,8.53,-2.29,37.35,18.91,31.87,11262.23,1.7,871
360 ONE Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,27.05,-0.75,17.78,3.28,42.86,20.14,27.33,4686.16,1.83,36401
360 ONE Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.98,0.33,19.51,3.13,43.24,26.63,26.87,38115.28,1.56,2466
360 ONE Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,29.13,0.11,18.04,3.71,46.64,19.17,25.27,2758.15,1.99,500
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,6.65,0.76,4.44,2.35,8.52,,,8029.5,0.35,46381
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,6.64,1.16,4.82,2.71,8.69,5.7,7.07,1795.93,1.46,2776
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.85,1.07,4.79,2.84,9.19,5.95,6.83,2959.92,1.03,6197
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.98,1.21,4.93,2.98,8.89,7.9,6.74,314.88,1.62,3441
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.98,1.21,5.11,2.91,9.26,5.5,6.71,2102.81,1.16,405
Aditya Birla SL Focused Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Focused Fund(G),Aditya Birla SL Focused Fund(G),3,15,24.67,0.85,17.23,6.49,39.19,15.14,19.85,8023.04,1.8,489
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,33.02,0.33,19.5,7.41,50.21,21.46,25.7,10093.43,1.74,7747
Aditya Birla SL Focused Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,22.8,-1.47,9.49,3.17,44.16,19.96,24.77,1145.27,2.13,5742
Aditya Birla SL Focused Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.23,-0.27,13.38,2.97,36.68,20.65,22.17,32884.4,1.58,2455
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,22.9,-0.16,14.12,5.18,39.44,18.77,21.51,64222.82,1.45,4980
Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla SL Equity Hybrid 95 Fund(G),4,27,18.87,0.29,14.49,3.67,29.43,11.65,15.77,7983.34,1.84,430
Aditya Birla SL Equity Hybrid 95 Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.69,-2.22,14.96,1.63,36.94,18.76,27.46,978.12,2.27,32972
