MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Franklin India Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.46,-0.12,9.21,-0.77,-0.4,18.25,22.34,101772.6,1.34,1273
Franklin India Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,7.59,1.49,10.97,2.27,5.68,12.9,14.07,64964.03,1.44,1470
Franklin India Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.11,-1.21,12.45,-0.27,1.47,13.39,13.76,4424.23,1.88,38263
Franklin India Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,2.15,0.82,9.32,0.54,-1.43,11.62,13.54,12791.71,1.68,7912
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,8.16,-0.16,4.73,0.94,12.68,9.2,12.12,2744.47,1.53,7683
Aditya Birla SL Medium Term Plan-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,7.26,-0.26,6.08,2.38,10.03,8.05,8.55,105.91,1.01,21911
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.78,-0.07,4.45,0.92,8.45,7.53,6.81,5704.46,1.38,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,5.68,-0.09,4.54,0.71,8.4,7.73,6.79,1887.95,1.22,8136
Aditya Birla SL Medium Term Plan-Reg(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,8,5.7,-0.09,4.39,0.78,8.21,7.34,6.45,1817.07,1.63,22514
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,100,6.23,-2.7,12.5,-2.56,5.83,11.54,18.18,2736.71,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.45,-0.81,16.35,-2.89,-13.96,34.84,36.85,33242.49,0.07,27621
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.98,0.8,21.24,-2.24,-2.14,31.8,35.64,2950.25,0.49,3722
HDFC NIFTY Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.98,0.8,21.23,-2.23,-2.15,31.8,35.59,1595.62,0.49,3723
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.49,-0.14,12.61,-2.5,-10.33,26.26,31.44,16042.88,0.07,38252
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,6.71,2.27,22.5,5.89,-1.12,,,2726.57,1.95,48169
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,10.29,1.25,19.2,5.31,1.37,19.1,30.47,2934.02,1.99,41999
Nippon India Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,1.75,-0.61,15.9,-3.69,-10.46,29.48,29.21,5278.16,1.87,9252
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.79,-0.73,15.11,-4.79,-14.24,26.99,28.85,5418.32,1.8,43788
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,5.18,0.74,12.14,0.06,0.11,22.46,28.8,29718.06,1.58,42140
Canara Rob Focused Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Focused Fund-Reg(G),Canara Rob Focused Fund-Reg(G),Unrated,11,4.1,0.6,17.26,2.94,2.94,17.39,,2720.25,1.93,45510
Canara Rob Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.42,0.58,19.15,1.16,-0.01,22.63,28.82,45881.41,1.51,2466
Canara Rob Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,7.78,1.73,14.06,2.22,5.6,22.01,27.09,21456.24,1.64,1129
Canara Rob Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-0.14,-0.66,16.47,0.82,-4.99,18.67,24.31,5727.03,1.78,36401
Canara Rob Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,8,-3.68,1.45,15.45,1.2,-2.98,18.78,23.3,2953.13,1.98,500
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,23,0.12,0.44,13.64,0.91,-8.04,13.33,,2720.1,1.92,46678
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.18,1.56,19.06,2.01,2.53,22.07,23.86,12380.36,1.71,7747
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.93,1.01,15.68,1.51,0.59,19.02,23.2,44164.76,1.5,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.53,0.75,13.7,0.94,-0.48,17.92,20.86,71787.87,1.42,4980
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,24,-1.13,0.14,10.79,-1.2,-12.16,13.18,20.53,1017.48,2.21,5742
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,17,5.68,0.29,4.56,1.36,8.24,7.07,5.41,2702.97,0.54,37709
DSP Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,5.66,-0.3,4.55,0.4,8.39,7.71,6.63,10013.39,0.74,2646
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.52,0.0,4.43,0.95,8.2,7.73,6.42,33452.55,0.57,7925
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,5.02,-0.47,3.9,0.05,7.74,7.53,6.36,28596.86,0.51,453
DSP Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,5,5.15,-0.39,4.15,0.12,7.85,7.5,6.2,35968.16,0.61,8241
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,12,2.09,0.81,15.3,0.95,-3.94,17.34,,2701.04,1.94,45867
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.42,0.58,19.15,1.16,-0.01,22.63,28.82,45881.41,1.51,2466
Bandhan Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,7.78,1.73,14.06,2.22,5.6,22.01,27.09,21456.24,1.64,1129
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-0.14,-0.66,16.47,0.82,-4.99,18.67,24.31,5727.03,1.78,36401
Bandhan Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,8,-3.68,1.45,15.45,1.2,-2.98,18.78,23.3,2953.13,1.98,500
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,21,-0.81,-0.66,14.53,-0.92,-6.74,15.04,21.35,2687.96,1.93,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-3.81,-0.06,26.09,-0.58,4.11,26.62,27.34,12427.89,1.72,42803
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,8.1,2.42,14.11,0.8,0.08,20.84,25.57,23246.14,1.65,1608
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,2.88,1.08,16.19,1.55,-2.74,23.36,24.86,9996.58,1.73,2858
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,2.3,0.63,16.05,0.89,-3.69,19.59,24.73,26406.25,1.64,2271
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,2,-3.13,-0.45,21.72,0.46,-1.99,25.64,24.18,2679.81,1.91,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-3.31,-0.65,16.75,-0.22,-10.54,23.75,34.37,29462.7,1.59,876
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-4.11,0.0,20.05,0.5,-6.69,22.89,32.28,65922.0,1.4,12758
ITI Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.56,-0.73,20.7,0.32,-2.47,28.23,30.55,14062.19,1.66,42342
ITI Small Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,2.34,1.91,25.08,5.16,0.16,23.37,30.34,36353.1,1.57,4455
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,9.55,1.14,12.06,1.8,6.37,,,2664.55,1.85,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.71,1.34,15.22,2.12,6.85,19.38,25.63,3666.25,1.82,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,10.19,1.93,10.64,2.29,7.56,19.3,22.74,63001.13,1.38,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,2.56,0.38,11.9,0.88,0.53,16.96,19.13,2994.48,1.9,7922
Sundaram Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,4,9.68,2.09,14.61,4.04,8.05,18.52,17.11,6649.41,1.45,26169
Nippon India Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,5,5.58,2.94,17.48,5.22,-3.46,16.84,22.8,2664.13,1.95,2644
Nippon India Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,7,-3.51,2.46,13.5,3.44,-7.42,15.99,24.22,3134.57,1.97,19166
Nippon India Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,2,4.64,4.22,21.4,7.03,-2.46,17.67,21.48,4403.34,1.84,14314
Nippon India Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,10,2.77,1.37,16.14,2.18,-2.73,15.66,21.16,1911.59,2.07,7876
Nippon India Consumption Fund(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,1,-1.38,2.69,17.64,6.15,-0.5,17.87,20.62,2482.35,1.98,33728
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,98,6.23,-2.7,12.5,-2.55,5.81,11.57,18.25,2657.66,0.14,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.45,-0.81,16.35,-2.89,-13.96,34.84,36.85,33242.49,0.07,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.98,0.8,21.24,-2.24,-2.14,31.8,35.64,2950.25,0.49,3722
Aditya Birla SL Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.98,0.8,21.23,-2.23,-2.15,31.8,35.59,1595.62,0.49,3723
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.49,-0.14,12.61,-2.5,-10.33,26.26,31.44,16042.88,0.07,38252
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,0.41,0.21,11.94,-0.47,-6.09,15.42,17.87,2650.36,1.97,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.18,1.56,19.06,2.01,2.53,22.07,23.86,12380.36,1.71,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.93,1.01,15.68,1.51,0.59,19.02,23.2,44164.76,1.5,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.53,0.75,13.7,0.94,-0.48,17.92,20.86,71787.87,1.42,4980
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,24,-1.13,0.14,10.79,-1.2,-12.16,13.18,20.53,1017.48,2.21,5742
Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Large Cap Fund-Reg(G),Unrated,,5.02,0.08,13.14,1.44,7.57,,,2636.51,1.99,48488
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.18,1.56,19.06,2.01,2.53,22.07,23.86,12380.36,1.71,7747
Motilal Oswal Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.93,1.01,15.68,1.51,0.59,19.02,23.2,44164.76,1.5,2455
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.53,0.75,13.7,0.94,-0.48,17.92,20.86,71787.87,1.42,4980
Motilal Oswal Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,24,-1.13,0.14,10.79,-1.2,-12.16,13.18,20.53,1017.48,2.21,5742
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,17,2.18,0.76,11.32,-0.31,-4.6,14.05,18.37,2631.27,2.01,3281
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.18,1.56,19.06,2.01,2.53,22.07,23.86,12380.36,1.71,7747
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.93,1.01,15.68,1.51,0.59,19.02,23.2,44164.76,1.5,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.53,0.75,13.7,0.94,-0.48,17.92,20.86,71787.87,1.42,4980
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,24,-1.13,0.14,10.79,-1.2,-12.16,13.18,20.53,1017.48,2.21,5742
DSP Focused Fund-Reg(G),DSP Mutual Fund,DSP Focused Fund-Reg(G),DSP Focused Fund-Reg(G),2,15,1.8,-0.49,11.64,-1.51,-4.05,16.42,17.85,2595.35,2.01,8463
DSP Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.42,0.58,19.15,1.16,-0.01,22.63,28.82,45881.41,1.51,2466
DSP Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,7.78,1.73,14.06,2.22,5.6,22.01,27.09,21456.24,1.64,1129
DSP Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-0.14,-0.66,16.47,0.82,-4.99,18.67,24.31,5727.03,1.78,36401
DSP Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,8,-3.68,1.45,15.45,1.2,-2.98,18.78,23.3,2953.13,1.98,500
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Unrated,,-7.18,-1.15,18.35,-0.96,-8.67,,,2594.49,1.11,41176
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,-5.23,-0.7,20.87,-0.52,-8.3,21.1,26.98,969.97,1.04,43811
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-0.09,0.11,18.81,-0.04,-4.04,20.77,25.96,2472.47,1.0,43810
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,19,7.6,2.7,14.49,2.11,-2.97,16.09,21.6,2198.48,0.92,38179
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,24,4.09,1.72,16.06,1.33,-5.81,15.55,20.05,108.17,1.08,2384
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,28,3.39,1.25,12.7,0.73,-5.9,13.71,,2551.63,1.96,45685
UTI Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.62,1.66,14.5,2.06,4.82,22.03,27.1,80642.3,1.38,1131
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-2.2,-1.38,11.3,-2.99,-14.3,15.81,26.28,7011.03,1.8,6305
UTI Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-7.38,1.7,11.7,-0.04,-11.14,21.54,24.76,5957.0,1.79,6075
UTI Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-4.15,0.68,18.52,-0.24,-8.54,20.35,24.68,2155.45,1.93,44987
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,55,4.74,0.35,11.95,-0.02,-1.68,12.5,16.73,2571.74,0.42,12860
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,-5.23,-0.7,20.87,-0.52,-8.3,21.1,26.98,969.97,1.04,43811
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-0.09,0.11,18.81,-0.04,-4.04,20.77,25.96,2472.47,1.0,43810
Nippon India Index Fund-Nifty 50 Plan(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,19,7.6,2.7,14.49,2.11,-2.97,16.09,21.6,2198.48,0.92,38179
Nippon India Index Fund-Nifty 50 Plan(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,24,4.09,1.72,16.06,1.33,-5.81,15.55,20.05,108.17,1.08,2384
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,0.76,-0.45,18.12,-1.22,-5.57,27.12,31.82,2539.9,2.04,4253
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,3.39,0.08,17.07,-0.81,-2.46,27.87,33.88,7941.2,1.85,1629
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-7.09,-0.77,13.15,-2.3,-14.68,16.66,32.59,3278.61,1.92,881
HDFC Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,4,-4.59,-0.89,20.45,-2.69,-12.38,26.1,31.94,1675.88,2.09,12459
HDFC Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,6,-3.37,0.5,19.76,0.42,-9.36,25.77,31.53,5405.54,1.85,698
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,4.34,-1.53,3.33,-2.31,6.76,,,2529.83,0.5,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,2,2.01,-2.51,1.31,-3.67,4.04,7.52,5.18,9808.6,0.64,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,4,2.76,-2.28,2.19,-2.89,5.57,6.94,4.6,1125.61,0.95,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,5,2.0,-1.43,1.64,-1.9,3.69,5.57,4.17,482.8,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,0.6,-2.93,0.62,-4.49,2.41,,,5443.87,0.65,45991
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,46,-0.74,0.91,17.48,0.37,-10.72,16.04,20.25,2514.72,0.12,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.45,-0.81,16.35,-2.89,-13.96,34.84,36.85,33242.49,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.98,0.8,21.24,-2.24,-2.14,31.8,35.64,2950.25,0.49,3722
SBI Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.98,0.8,21.23,-2.23,-2.15,31.8,35.59,1595.62,0.49,3723
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.49,-0.14,12.61,-2.5,-10.33,26.26,31.44,16042.88,0.07,38252
