MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Infrastructure Fund(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,5,10.19,4.12,11.0,11.46,11.11,23.17,23.03,992.62,2.31,547
Kotak Infra & Eco Reform Fund(G),Kotak Mahindra Mutual Fund,Kotak Infra & Eco Reform Fund(G),Kotak Infra & Eco Reform Fund(G),3,15,6.66,6.6,7.97,15.85,9.15,17.86,20.67,2384.58,2.03,4228
Kotak Infra & Eco Reform Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,7,3.81,5.09,5.61,13.3,6.93,22.51,24.49,8351.34,1.8,1629
Kotak Infra & Eco Reform Fund(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,11.73,6.61,13.33,17.67,13.01,27.69,24.08,1099.2,2.18,4324
Kotak Infra & Eco Reform Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,2,15.76,5.02,16.86,18.84,18.69,25.26,23.92,6019.07,1.89,698
Kotak Infra & Eco Reform Fund(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,5,10.19,4.12,11.0,11.46,11.11,23.17,23.03,992.62,2.31,547
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,77,-2.84,8.29,-2.02,8.35,4.72,10.42,11.46,2383.37,0.14,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.64,-4.96,11.41,-1.81,7.98,31.79,31.15,20959.27,0.07,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,2.59,9.77,4.73,4.13,29.53,29.0,30.21,4078.25,0.49,3722
Aditya Birla SL Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,2.59,9.76,4.72,4.13,29.52,29.01,30.19,2262.74,0.5,3723
Aditya Birla SL Nifty Bank ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.62,0.84,17.22,22.92,35.11,37.07,26.16,4258.06,0.66,45379
Kotak Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,6,2.14,1.73,2.44,1.8,4.24,6.85,5.74,2376.16,1.33,5430
Kotak Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,9,2.19,1.08,2.32,1.41,3.69,6.51,8.7,411.0,1.68,11896
Kotak Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,2.34,1.95,2.63,1.77,5.28,7.77,6.74,579.55,0.59,17578
Kotak Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,2,2.44,1.92,2.78,1.79,4.55,7.09,6.7,1458.53,1.23,302
Kotak Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,2.16,1.75,2.31,1.58,4.59,7.07,6.37,13745.91,1.27,8499
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,23,-5.16,2.64,-4.73,7.18,-2.02,10.43,,2368.43,1.95,45685
UTI Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-4.34,3.98,-3.52,5.83,1.28,16.83,18.88,26082.42,1.61,1129
UTI Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-5.09,3.71,-4.77,8.13,3.38,18.5,16.76,16147.16,2.39,7747
UTI Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,2.88,5.76,2.76,17.33,-1.04,20.72,15.64,5272.68,1.82,45058
UTI Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,5,-1.46,1.62,-0.89,7.28,2.7,16.82,15.15,2176.76,2.01,45141
Nippon India Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,6,-6.43,2.39,-5.03,9.73,-4.35,10.56,13.54,2367.6,1.99,2644
Nippon India Consumption Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,10.57,3.77,11.6,16.24,19.44,20.68,14.17,1198.27,2.27,30774
Nippon India Consumption Fund(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,0.2,3.07,0.61,15.57,6.67,14.19,14.11,2582.94,2.04,33728
Nippon India Consumption Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,-4.42,2.82,-3.63,10.09,-0.37,12.32,13.87,3051.52,2.48,41946
Nippon India Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,-4.77,4.59,-4.13,11.56,0.93,11.07,13.29,4388.86,1.85,14314
HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Income Plus Arbitrage Active FOF-Reg(G),Unrated,47,2.34,1.14,2.59,1.48,5.1,9.92,10.72,2362.7,0.37,16034
HDFC Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,2.34,0.68,4.86,3.43,11.72,22.15,25.1,2882.9,0.11,40232
HDFC Income Plus Arbitrage Active FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,4.4,-7.74,8.97,-5.9,44.68,32.95,23.72,824.14,0.62,17242
HDFC Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,8.3,-8.35,8.96,-0.98,44.22,33.04,23.58,6855.77,0.47,14885
HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,8.58,-8.25,8.91,-1.32,44.3,32.98,23.47,12121.18,0.47,15381
HDFC Pharma and Healthcare Fund-Reg(G),HDFC Mutual Fund,HDFC Pharma and Healthcare Fund-Reg(G),HDFC Pharma and Healthcare Fund-Reg(G),Unrated,,15.84,2.81,15.84,18.78,22.8,,,2362.44,1.97,48220
HDFC Pharma and Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,3,13.1,2.11,12.62,15.97,14.65,23.76,16.3,4565.95,1.88,2813
HDFC Pharma and Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,4.9,-0.67,4.64,13.82,8.95,25.61,15.79,6453.52,2.41,36398
HDFC Pharma and Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,2,11.63,2.3,11.16,16.73,13.98,25.39,14.74,1216.85,2.16,3646
HDFC Pharma and Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,4,11.37,-0.28,11.1,13.08,14.88,23.58,14.54,3090.51,1.94,39122
SBI Quality Fund-Reg(G),SBI Mutual Fund,SBI Quality Fund-Reg(G),SBI Quality Fund-Reg(G),Unrated,,,3.37,,10.79,,,,2361.0,2.0,50461
SBI Quality Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,4.57,2.1,7.23,4.77,13.2,28.58,23.96,6593.63,1.81,9252
SBI Quality Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,6.17,2.42,8.81,7.44,13.79,26.27,23.73,5956.28,1.82,43788
SBI Quality Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,0.26,1.89,3.85,4.9,5.42,24.41,22.43,1472.55,2.14,7996
SBI Quality Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,7.38,3.82,8.93,14.25,13.98,22.86,20.49,6782.22,1.78,32077
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Unrated,,10.73,9.78,11.68,26.65,7.0,,,2352.1,1.06,41176
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,2.99,2.69,3.57,14.11,8.92,19.96,17.78,461.97,0.97,44738
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,3.03,2.7,3.63,14.11,9.07,19.92,17.74,2486.1,0.8,44503
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,13,2.97,2.68,3.55,14.07,8.92,19.91,17.71,3588.56,1.06,43810
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,5.78,6.26,7.52,19.77,4.81,18.48,15.86,1143.79,1.06,43811
Sundaram Ultra Short Duration Fund(G),Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund(G),Sundaram Ultra Short Duration Fund(G),1,23,2.34,0.61,2.54,1.47,5.02,5.94,5.18,2330.91,1.37,4186
Sundaram Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.83,0.69,3.05,1.69,6.01,6.78,6.55,10937.99,1.12,2615
Sundaram Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.64,0.67,2.87,1.59,5.74,6.67,6.4,3996.87,0.97,3533
Sundaram Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,2.74,0.7,2.98,1.64,6.2,7.23,6.39,19611.34,0.59,468
Sundaram Ultra Short Duration Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,2.88,0.71,3.12,1.81,6.14,7.03,6.29,774.98,0.47,39448
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bajaj Finserv Large and Mid Cap Fund-Reg(G),Unrated,,-2.55,3.9,-2.06,9.51,2.35,,,2325.71,2.02,48063
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,8.73,6.32,9.21,17.24,11.02,23.88,20.18,17420.43,1.68,42803
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,6.36,8.0,5.79,18.85,10.39,23.46,18.04,10152.74,1.76,2235
Bajaj Finserv Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,7,-3.49,2.52,-2.42,7.1,3.32,17.86,17.77,30146.91,2.0,1608
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-0.52,0.92,-0.01,9.78,7.21,20.99,17.38,17460.93,1.68,2858
Bank of India Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,20.53,10.64,21.83,31.43,19.92,21.82,19.93,2318.41,1.68,41323
Bank of India Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,9,8.21,4.92,9.2,18.86,8.83,18.74,20.88,74604.07,1.33,12758
Bank of India Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,10.18,9.29,9.94,21.54,12.8,23.27,20.8,11716.88,1.73,40339
Bank of India Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,6.41,3.93,6.97,17.12,8.35,27.41,20.5,27219.13,1.64,42342
Bank of India Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,10.02,7.4,11.49,23.48,12.43,20.33,20.48,31773.74,1.58,876
Franklin India Dividend Yield Fund(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,7,-2.47,1.06,-1.48,5.08,0.63,13.95,13.68,2316.94,2.12,3367
Franklin India Dividend Yield Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,2,-3.08,2.07,-2.28,6.07,2.94,19.03,18.86,6477.46,1.82,17588
Franklin India Dividend Yield Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,1,3.17,4.87,3.89,15.49,5.41,19.95,16.08,686.06,2.54,41332
Franklin India Dividend Yield Fund(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,6,-2.56,2.66,-1.81,8.95,0.55,14.14,15.25,5610.79,1.83,45197
Franklin India Dividend Yield Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund-Reg(G),Aditya Birla SL Dividend Yield Fund-Reg(G),Unrated,5,-1.86,-0.66,-0.71,6.6,2.77,15.73,14.72,1458.93,2.2,301
Zerodha Gold ETF,Zerodha Mutual Fund,Zerodha Gold ETF,Zerodha Gold ETF,Unrated,,8.62,-8.72,9.67,-2.01,44.65,,,2316.43,0.33,48500
Zerodha Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,9.73,-8.63,8.96,-1.38,44.61,33.65,24.21,1469.77,0.45,15131
Zerodha Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,9.56,-8.7,8.77,-2.18,44.63,33.74,23.94,4382.23,0.52,3564
Zerodha Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,14,9.47,-8.65,9.1,-1.3,44.78,33.4,23.88,767.27,0.54,8505
Zerodha Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,8.64,-8.64,9.68,-1.99,44.77,33.5,23.88,27578.23,0.42,12328
SBI Dynamic Asset Allocation Active FoF-Reg(G),SBI Mutual Fund,SBI Dynamic Asset Allocation Active FoF-Reg(G),SBI Dynamic Asset Allocation Active FoF-Reg(G),Unrated,,-1.42,1.34,-1.08,3.3,,,,2311.42,1.34,49973
SBI Dynamic Asset Allocation Active FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,2.34,0.68,4.86,3.43,11.72,22.15,25.1,2882.9,0.11,40232
SBI Dynamic Asset Allocation Active FoF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,4.4,-7.74,8.97,-5.9,44.68,32.95,23.72,824.14,0.62,17242
SBI Dynamic Asset Allocation Active FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,8.3,-8.35,8.96,-0.98,44.22,33.04,23.58,6855.77,0.47,14885
SBI Dynamic Asset Allocation Active FoF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,8.58,-8.25,8.91,-1.32,44.3,32.98,23.47,12121.18,0.47,15381
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,15,-4.67,1.92,-4.29,4.61,-0.42,12.85,11.97,2310.48,2.0,43978
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,9.25,5.94,8.5,16.46,18.6,22.34,24.07,6387.01,1.81,34199
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-2.06,1.95,-1.67,5.04,4.11,16.28,16.81,50032.71,1.49,1482
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,2.34,2.94,3.63,10.81,11.51,19.75,16.04,1192.06,2.31,25669
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.62,4.8,11.51,15.79,11.69,19.36,16.03,1554.32,1.76,32972
Axis Multi Asset Allocation Fund-Reg(G),Axis Mutual Fund,Axis Multi Asset Allocation Fund-Reg(G),Axis Multi Asset Allocation Fund-Reg(G),Unrated,10,-0.11,0.48,0.59,4.24,11.79,13.11,9.86,2293.05,1.9,8583
Axis Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.74,2.06,8.95,8.46,20.89,23.6,19.75,5615.03,1.84,869
Axis Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,-2.04,0.6,-1.25,4.14,6.76,16.57,17.41,84165.18,1.69,1495
Axis Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.88,0.67,3.85,6.08,15.74,19.19,15.5,15481.06,1.33,26169
Axis Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.11,-0.14,2.04,2.25,12.59,16.46,13.48,18289.83,1.32,2796
Franklin India Aggressive Hybrid Fund(G),Franklin Templeton Mutual Fund,Franklin India Aggressive Hybrid Fund(G),Franklin India Aggressive Hybrid Fund(G),4,22,-3.25,2.55,-3.17,4.8,-1.3,11.46,10.12,2289.68,2.07,999
Franklin India Aggressive Hybrid Fund(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,9.25,5.94,8.5,16.46,18.6,22.34,24.07,6387.01,1.81,34199
Franklin India Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-2.06,1.95,-1.67,5.04,4.11,16.28,16.81,50032.71,1.49,1482
Franklin India Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,2.34,2.94,3.63,10.81,11.51,19.75,16.04,1192.06,2.31,25669
Franklin India Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.62,4.8,11.51,15.79,11.69,19.36,16.03,1554.32,1.76,32972
Union Flexi Cap Fund-Reg(G),Union Mutual Fund,Union Flexi Cap Fund-Reg(G),Union Flexi Cap Fund-Reg(G),4,27,-1.75,4.11,-1.37,9.79,2.14,12.27,11.66,2289.44,2.09,14559
Union Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.2,2.89,3.53,10.41,10.62,22.36,21.31,1923.76,2.09,25667
Union Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-3.48,3.34,-2.81,6.84,2.56,17.45,17.84,101821.82,1.27,1131
Union Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.21,4.53,6.17,13.84,11.32,20.92,16.9,2459.86,1.66,44987
Union Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-0.4,3.34,-0.39,11.83,1.12,16.22,16.64,5068.7,2.58,6075
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,30,0.83,2.0,1.22,1.27,0.85,4.87,4.66,2269.6,1.48,2040
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,12,1.9,2.31,1.95,1.55,3.49,6.93,6.26,8608.46,1.11,1606
Kotak Gilt Fund-PF&Trust(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,9,2.35,0.82,2.41,1.36,5.28,7.08,6.04,3485.62,0.46,45422
Kotak Gilt Fund-PF&Trust(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,11,2.4,0.75,2.57,1.35,5.41,6.98,5.9,5711.23,0.46,45412
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,1.99,1.3,2.24,1.09,2.78,6.11,5.85,8694.82,0.96,2754
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,31,0.83,2.0,1.22,1.27,0.85,4.87,4.66,2269.6,1.48,2042
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,12,1.9,2.31,1.95,1.55,3.49,6.93,6.26,8608.46,1.11,1606
Kotak Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,9,2.35,0.82,2.41,1.36,5.28,7.08,6.04,3485.62,0.46,45422
Kotak Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,11,2.4,0.75,2.57,1.35,5.41,6.98,5.9,5711.23,0.46,45412
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,1.99,1.3,2.24,1.09,2.78,6.11,5.85,8694.82,0.96,2754
Kotak Nifty PSU Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,2.59,9.76,4.72,4.13,29.52,29.01,30.19,2262.74,0.5,3723
Kotak Nifty PSU Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.64,-4.96,11.41,-1.81,7.98,31.79,31.15,20959.27,0.07,27621
Kotak Nifty PSU Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,2.59,9.77,4.73,4.13,29.53,29.0,30.21,4078.25,0.49,3722
Kotak Nifty PSU Bank ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.62,0.84,17.22,22.92,35.11,37.07,26.16,4258.06,0.66,45379
Kotak Nifty PSU Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,14,2.33,0.83,4.87,4.25,11.82,22.6,25.41,10486.62,0.06,38252
WOC Large & Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Large & Mid Cap Fund-Reg(G),WOC Large & Mid Cap Fund-Reg(G),Unrated,,-0.49,2.79,-0.3,10.21,5.95,,,2239.04,2.29,48333
