MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,5.7,-0.12,6.14,3.62,11.05,9.63,5.77,2773.15,0.1,35459
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,5.44,0.42,5.65,3.98,10.67,9.24,7.15,25437.14,0.01,44421
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,3,5.68,-0.12,6.12,3.61,11.0,9.55,5.75,2552.85,0.16,31581
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,5.86,-0.08,6.27,3.65,10.91,9.44,5.3,3258.88,0.14,32455
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,12,2.7,0.44,2.92,1.38,6.14,6.18,4.83,2215.24,0.31,35122
Sundaram Multi Cap Fund(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,18,-0.05,-0.03,-1.23,8.54,3.5,21.62,24.49,2773.02,2.0,2370
Sundaram Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.25,0.67,-0.51,10.49,2.4,30.1,32.05,43483.13,1.53,2466
Sundaram Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,4,5.81,-0.42,3.94,7.77,9.45,27.52,29.24,19577.58,1.66,1129
Sundaram Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-3.01,-1.55,-4.66,7.36,-12.58,19.06,27.84,9927.09,1.73,871
Sundaram Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,0.18,0.4,-2.12,10.77,2.68,24.74,27.02,5408.48,1.8,36401
Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,3.08,0.03,1.34,7.1,7.55,21.1,21.14,2749.34,1.9,7922
Edelweiss Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,3.57,1.07,2.57,8.29,4.94,24.02,31.56,3416.14,1.88,869
Edelweiss Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,9.28,0.9,8.09,6.39,11.49,22.26,24.62,59452.32,1.4,1495
Edelweiss Aggressive Hybrid Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,4.68,0.85,3.54,7.99,5.89,17.23,18.06,3795.12,1.84,44648
Edelweiss Aggressive Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,6.42,0.46,5.25,6.56,8.89,16.37,17.26,4374.88,1.89,1307
ICICI Pru Commodities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,5.02,-2.01,0.94,3.69,-5.02,23.07,34.55,2742.3,2.0,41999
ICICI Pru Commodities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.37,0.03,4.02,8.81,10.41,28.84,31.85,28204.24,1.6,42140
ICICI Pru Commodities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,4.2,-1.46,0.28,9.07,-8.43,34.75,31.19,5581.82,1.79,43788
ICICI Pru Commodities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-1.53,-0.3,-3.47,9.81,2.72,35.52,31.08,6863.66,1.77,946
ICICI Pru Commodities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,4.03,-1.29,-0.02,8.68,-4.58,36.98,30.07,5258.68,1.86,9252
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,55,10.69,0.27,7.84,11.95,8.5,19.82,,2739.51,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.61,-0.48,5.36,9.34,-1.58,41.48,38.91,36795.4,0.07,27621
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,5.07,0.13,0.11,12.48,-9.78,41.99,36.99,2877.17,0.49,3722
HDFC NIFTY Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,5.06,0.13,0.11,12.47,-9.8,42.01,36.93,1522.73,0.49,3723
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.88,-1.31,-1.21,7.04,-1.93,34.08,34.18,17474.74,0.07,38252
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,2,5.23,3.47,-0.01,14.2,17.07,30.79,17.11,2737.01,2.38,44630
Edelweiss US Technology Equity FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,8,-16.09,0.84,-14.01,-1.31,9.65,26.88,18.01,5041.54,0.58,41322
Edelweiss US Technology Equity FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,13,13.15,3.41,11.38,6.93,20.4,23.08,17.89,41.47,1.4,24405
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,24,7.14,4.85,5.86,13.06,13.89,18.85,16.29,866.46,2.34,17236
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,17,29.43,2.74,28.38,7.65,24.83,22.06,15.71,109.69,2.35,24618
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,4,3.72,0.64,3.95,2.23,7.64,7.08,5.66,2735.54,0.45,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,3.58,0.6,3.82,2.16,7.42,6.83,6.51,8772.15,1.11,2615
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.91,0.65,4.15,2.4,8.11,7.35,6.15,18981.31,0.54,468
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,3.54,0.62,3.76,2.11,7.37,6.79,6.06,4350.91,0.94,3533
HSBC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.75,0.66,3.98,2.29,7.66,7.05,6.0,16268.6,0.8,12454
Kotak Business Cycle Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Business Cycle Fund-Reg(G),Kotak Business Cycle Fund-Reg(G),Unrated,,0.9,0.95,-1.02,11.91,6.56,,,2728.93,1.95,46472
Kotak Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,5.02,-2.01,0.94,3.69,-5.02,23.07,34.55,2742.3,2.0,41999
Kotak Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.37,0.03,4.02,8.81,10.41,28.84,31.85,28204.24,1.6,42140
Kotak Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,4.2,-1.46,0.28,9.07,-8.43,34.75,31.19,5581.82,1.79,43788
Kotak Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-1.53,-0.3,-3.47,9.81,2.72,35.52,31.08,6863.66,1.77,946
Tata Overnight Fund-Reg(G),Tata Mutual Fund,Tata Overnight Fund-Reg(G),Tata Overnight Fund-Reg(G),4,19,2.84,0.46,3.05,1.45,6.36,6.32,5.05,2723.59,0.18,42706
Tata Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.91,0.47,3.12,1.5,6.52,6.49,5.2,72.02,0.1,44437
Tata Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.88,0.46,3.09,1.48,6.44,6.42,5.13,8725.89,0.1,42062
Tata Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.85,0.46,3.06,1.46,6.39,6.38,5.1,3639.36,0.11,3574
Tata Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,2.85,0.46,3.06,1.46,6.39,6.36,5.1,40.47,0.17,24529
Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,-5.93,0.04,-4.26,3.28,13.86,23.77,21.4,2690.55,1.94,39122
Mirae Asset Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-3.84,0.21,-1.82,6.62,19.63,29.53,24.03,5507.52,1.9,36398
Mirae Asset Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-4.8,-1.22,-3.14,2.15,16.6,28.79,23.28,3689.28,1.94,2813
Mirae Asset Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,-8.43,2.97,-7.28,3.45,14.02,26.58,22.9,2961.36,1.94,36002
Mirae Asset Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,-3.89,0.45,-2.98,4.36,12.26,25.46,21.53,8352.16,1.8,2659
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,52,10.69,0.27,7.83,11.95,8.49,19.85,21.62,2676.97,0.14,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.61,-0.48,5.36,9.34,-1.58,41.48,38.91,36795.4,0.07,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,5.07,0.13,0.11,12.48,-9.78,41.99,36.99,2877.17,0.49,3722
Aditya Birla SL Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,5.06,0.13,0.11,12.47,-9.8,42.01,36.93,1522.73,0.49,3723
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.88,-1.31,-1.21,7.04,-1.93,34.08,34.18,17474.74,0.07,38252
Franklin India Balanced Advantage Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Balanced Advantage Fund-Reg(G),Franklin India Balanced Advantage Fund-Reg(G),Unrated,,2.47,0.22,1.74,5.45,6.21,,,2671.06,1.94,46625
Franklin India Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.72,-0.16,2.07,6.58,5.04,23.25,24.77,100299.29,1.37,1273
Franklin India Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.38,1.12,1.7,8.15,6.78,18.07,16.72,4304.22,1.89,38263
Franklin India Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,6.35,0.58,5.11,6.89,9.09,15.12,15.77,63786.84,1.45,1470
Franklin India Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,2.36,-0.66,0.46,5.01,3.33,14.61,15.14,12696.04,1.68,7912
Parag Parikh Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,1,4.91,0.02,4.87,3.61,9.43,12.59,,2665.17,0.64,45338
Parag Parikh Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,2,3.68,-0.74,3.21,3.47,6.76,12.17,12.26,3406.09,1.72,1298
Parag Parikh Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,15,2.79,0.36,1.8,4.16,3.54,8.8,12.24,69.54,2.05,7569
Parag Parikh Conservative Hybrid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,10,4.27,0.23,3.69,4.29,8.79,10.46,11.88,1384.52,1.92,422
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,3.58,-0.02,2.93,3.99,6.49,11.31,11.77,9643.02,1.54,2797
Mirae Asset Money Market Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Money Market Fund-Reg(G),Mirae Asset Money Market Fund-Reg(G),Unrated,15,4.01,0.71,4.25,2.47,8.05,7.03,,2658.65,0.41,45753
Mirae Asset Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,4.04,0.71,4.28,2.45,8.12,7.5,6.09,26590.38,0.35,394
Mirae Asset Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,4.1,0.71,4.34,2.52,8.2,7.5,6.08,18384.56,0.23,7914
Mirae Asset Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,4.09,0.7,4.31,2.49,8.13,7.46,6.07,31975.32,0.4,3267
Mirae Asset Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,4.09,0.72,4.34,2.53,8.16,7.49,6.07,19654.57,0.37,2628
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,9,4.57,0.64,4.87,3.07,8.91,7.69,5.54,2647.14,0.55,37709
DSP Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,5.11,0.33,5.35,3.55,9.89,8.21,6.99,8771.39,0.74,2646
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,4.66,0.1,4.9,3.04,9.37,8.14,6.75,28436.46,0.51,453
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,4.73,0.41,4.94,3.09,9.1,8.17,6.72,31263.64,0.58,7925
DSP Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,8,5.17,0.43,5.39,3.59,9.7,7.84,6.6,8119.15,0.92,36744
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,11,-0.13,0.22,-3.41,8.46,2.6,23.6,24.1,2641.6,1.93,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-0.13,-2.69,-1.63,6.36,-9.82,23.25,31.48,7153.22,1.78,6305
Edelweiss Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,5.93,-0.39,3.76,8.35,9.67,27.86,29.65,75784.48,1.39,1131
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-7.46,-1.53,-9.0,6.12,-5.26,28.34,26.65,5917.33,1.77,6075
Edelweiss Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,1.83,-0.13,-0.33,9.02,6.13,24.67,26.36,18679.3,1.7,950
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,20,0.51,0.48,-2.11,10.4,-0.5,21.1,24.52,2629.05,1.93,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.54,0.46,-7.37,14.84,11.4,33.64,29.14,10840.4,1.73,42803
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,7.53,-0.94,5.03,8.77,7.7,26.33,28.76,21656.65,1.66,1608
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,2.2,0.45,-0.21,9.94,2.44,25.97,28.23,25412.03,1.65,2271
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,0.85,-0.03,-1.65,8.38,5.59,29.24,27.93,9106.59,1.74,2858
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,9.33,0.64,7.8,7.47,10.5,,,2625.23,1.86,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,3.57,1.07,2.57,8.29,4.94,24.02,31.56,3416.14,1.88,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,9.28,0.9,8.09,6.39,11.49,22.26,24.62,59452.32,1.4,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,3.08,0.03,1.34,7.1,7.55,21.1,21.14,2749.34,1.9,7922
Sundaram Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,4.68,0.85,3.54,7.99,5.89,17.23,18.06,3795.12,1.84,44648
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,0.66,-0.26,-0.7,8.65,-4.3,,,2624.37,1.92,46678
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.31,0.08,4.37,10.78,10.18,27.16,26.21,11666.69,1.72,7747
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.5,0.11,1.5,8.93,5.19,25.5,26.11,41750.19,1.53,2455
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,15,1.35,-0.41,-0.56,8.54,-6.2,20.15,23.59,1049.53,2.18,5742
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,5.99,-0.39,3.37,8.55,7.19,22.84,23.5,69762.55,1.42,4980
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,11,1.64,0.69,-0.24,9.99,2.79,23.92,,2617.2,1.95,45867
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.25,0.67,-0.51,10.49,2.4,30.1,32.05,43483.13,1.53,2466
Bandhan Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,4,5.81,-0.42,3.94,7.77,9.45,27.52,29.24,19577.58,1.66,1129
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-3.01,-1.55,-4.66,7.36,-12.58,19.06,27.84,9927.09,1.73,871
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,0.18,0.4,-2.12,10.77,2.68,24.74,27.02,5408.48,1.8,36401
Canara Rob Focused Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Focused Fund-Reg(G),Canara Rob Focused Fund-Reg(G),Unrated,13,3.01,0.82,0.1,8.84,9.57,23.05,,2615.41,1.93,45510
Canara Rob Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.25,0.67,-0.51,10.49,2.4,30.1,32.05,43483.13,1.53,2466
Canara Rob Focused Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,4,5.81,-0.42,3.94,7.77,9.45,27.52,29.24,19577.58,1.66,1129
Canara Rob Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-3.01,-1.55,-4.66,7.36,-12.58,19.06,27.84,9927.09,1.73,871
Canara Rob Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,0.18,0.4,-2.12,10.77,2.68,24.74,27.02,5408.48,1.8,36401
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,10,1.48,-0.37,-1.0,7.64,1.52,20.75,20.26,2613.57,1.98,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.31,0.08,4.37,10.78,10.18,27.16,26.21,11666.69,1.72,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.5,0.11,1.5,8.93,5.19,25.5,26.11,41750.19,1.53,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,15,1.35,-0.41,-0.56,8.54,-6.2,20.15,23.59,1049.53,2.18,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,5.99,-0.39,3.37,8.55,7.19,22.84,23.5,69762.55,1.42,4980
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,19,3.56,-0.76,0.61,6.94,1.58,19.55,20.98,2610.97,2.01,3281
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.31,0.08,4.37,10.78,10.18,27.16,26.21,11666.69,1.72,7747
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.5,0.11,1.5,8.93,5.19,25.5,26.11,41750.19,1.53,2455
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,15,1.35,-0.41,-0.56,8.54,-6.2,20.15,23.59,1049.53,2.18,5742
