MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,0.62,0.1,11.07,0.26,-4.96,20.02,29.37,46947.01,1.5,2809
Nippon India Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,-0.34,0.03,11.12,0.18,-6.6,16.7,26.87,9964.49,1.75,4270
Nippon India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,0.91,-0.27,11.31,0.01,-7.9,17.3,26.26,2237.48,2.04,3379
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,3,6.68,0.58,13.74,1.43,0.01,21.6,25.9,53715.52,1.51,1492
Nippon India Pharma Fund(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,-2.59,-0.36,12.75,2.22,-0.82,23.12,18.98,8736.57,1.8,2659
Nippon India Pharma Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-0.42,-0.6,17.41,4.14,3.84,28.25,21.51,6103.96,1.88,36398
Nippon India Pharma Fund(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-0.97,-0.51,11.4,3.47,5.02,26.58,20.96,4026.55,1.93,2813
Nippon India Pharma Fund(G),Tata Mutual Fund,Tata India Pharma & Healthcare Fund-Reg(G),Tata India Pharma & Healthcare Fund-Reg(G),1,5,-3.16,0.71,14.96,4.95,-0.84,23.77,19.3,1339.0,2.1,33729
Nippon India Pharma Fund(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,3,-0.02,0.14,17.06,5.49,3.23,25.71,19.04,1118.51,2.26,3646
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,10,5.46,0.33,4.12,1.39,7.76,7.03,,8670.66,0.34,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,8.48,-0.1,4.99,1.0,12.75,9.28,12.1,2829.41,1.53,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,7.6,-0.16,6.32,2.65,10.22,8.16,8.58,110.2,1.01,21911
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,6.11,0.07,4.7,1.03,8.61,7.61,6.85,5704.46,1.38,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,5.98,0.01,4.73,0.84,8.55,7.8,6.83,1887.95,1.22,8136
Tata Value Fund(G),Tata Mutual Fund,Tata Value Fund(G),Tata Value Fund(G),1,13,-3.25,-0.35,12.66,-0.07,-9.25,18.06,21.21,8607.93,1.77,3098
Tata Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,0.62,0.1,11.07,0.26,-4.96,20.02,29.37,46947.01,1.5,2809
Tata Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,-0.34,0.03,11.12,0.18,-6.6,16.7,26.87,9964.49,1.75,4270
Tata Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,0.91,-0.27,11.31,0.01,-7.9,17.3,26.26,2237.48,2.04,3379
Tata Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,3,6.68,0.58,13.74,1.43,0.01,21.6,25.9,53715.52,1.51,1492
Nippon India Focused Fund(G),Nippon India Mutual Fund,Nippon India Focused Fund(G),Nippon India Focused Fund(G),4,28,5.16,-0.66,14.82,-0.07,-2.87,13.65,21.49,8598.83,1.84,2641
Nippon India Focused Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.28,1.4,14.98,2.83,4.62,22.04,27.91,80642.3,1.38,1131
Nippon India Focused Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-2.44,-2.16,11.37,-2.98,-14.44,15.28,26.63,7011.03,1.8,6305
Nippon India Focused Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-3.67,0.32,17.69,-0.18,-7.81,20.22,25.16,2155.45,1.93,44987
Nippon India Focused Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-6.72,1.14,11.47,0.77,-10.26,21.58,25.12,5957.0,1.79,6075
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.29,-0.81,4.05,-0.54,7.37,7.89,6.23,8550.7,1.09,1606
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,3.91,-1.03,3.16,-1.97,5.29,7.64,5.94,11322.01,0.94,2754
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,12,3.43,-1.17,2.69,-2.09,4.81,6.89,5.87,166.48,1.16,21922
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,5,3.79,-1.24,3.38,-2.06,5.13,7.5,5.84,1493.59,1.15,693
ICICI Pru Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,7,3.94,-1.17,3.36,-1.82,5.82,7.25,5.64,612.82,0.82,15652
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,16,2.3,1.08,21.53,3.0,-4.25,17.74,28.44,8497.96,1.78,1625
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-2.91,-1.49,16.3,-0.05,-11.02,23.34,35.01,29462.7,1.59,876
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.87,-0.49,19.76,0.61,-6.83,22.62,32.44,65922.0,1.4,12758
ICICI Pru Smallcap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.99,-0.96,20.93,0.44,-3.13,28.19,30.62,14062.19,1.66,42342
ICICI Pru Smallcap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,1.65,0.95,25.02,4.18,-0.39,22.89,30.27,36353.1,1.57,4455
HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC Mutual Fund,HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC BSE Sensex Index Fund(G)(Post Addendum),2,69,4.09,-0.25,11.36,0.1,-1.19,11.77,16.92,8485.49,0.36,12635
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,-4.86,-0.91,21.19,-1.1,-8.35,20.86,27.18,969.97,1.04,43811
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,0.02,-0.79,18.7,-0.79,-3.69,20.6,26.16,2472.47,1.0,43810
HDFC BSE Sensex Index Fund(G)(Post Addendum),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,19,8.26,2.21,15.14,3.29,-2.27,16.13,22.02,2198.48,0.92,38179
HDFC BSE Sensex Index Fund(G)(Post Addendum),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,24,4.44,1.27,16.19,2.06,-5.49,15.61,20.43,108.17,1.08,2384
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,27,3.99,0.91,8.53,1.93,2.99,11.31,11.47,8452.12,1.76,30690
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,9.02,1.51,13.62,2.64,3.96,19.2,24.67,44605.0,1.56,1482
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.54,-0.9,15.77,-2.08,-4.79,18.12,23.03,1257.61,2.05,32972
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,30,4.82,-0.55,14.34,0.17,-6.04,10.98,21.84,2101.23,2.04,865
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.39,-0.6,9.42,1.42,-7.68,19.8,20.99,840.84,2.23,1847
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,9.69,-1.31,16.03,0.95,9.37,17.45,20.89,8450.07,1.79,30125
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,7.95,-1.88,12.78,-2.59,3.89,16.49,24.27,7222.06,1.84,2445
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,5.66,-2.39,16.94,-1.1,4.55,19.22,21.35,1432.76,2.13,5348
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,5,4.46,-3.15,9.61,-5.05,-2.03,16.29,21.19,1547.92,2.1,5144
SBI Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,10,9.42,-1.71,13.32,-1.13,5.76,14.67,20.27,9930.21,1.8,5736
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,4,-0.34,0.62,15.81,1.89,-0.72,21.65,,8291.8,1.78,45362
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.81,0.36,18.93,1.3,0.27,22.51,29.5,45881.41,1.51,2466
Axis Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,7.65,1.59,14.79,3.22,5.6,22.04,27.85,21456.24,1.64,1129
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,-0.3,-1.03,17.25,0.94,-4.78,18.63,24.85,5727.03,1.78,36401
Axis Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,-3.82,1.37,15.15,1.75,-2.12,18.77,23.94,2953.13,1.98,500
Nippon India Floater Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,7,5.88,0.01,4.6,0.99,8.42,7.67,6.3,8224.84,0.65,2566
Nippon India Floater Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,5.74,0.15,4.39,1.26,8.14,7.85,6.6,15753.72,0.49,3728
Nippon India Floater Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,5.47,0.26,4.23,1.48,7.74,7.76,6.39,7554.78,1.19,1512
Nippon India Floater Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,6,6.01,0.19,4.73,1.41,8.56,7.68,6.36,3081.0,0.63,42597
Nippon India Floater Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,5.54,0.29,4.3,1.44,8.07,7.62,6.28,13506.69,0.43,7727
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,6.85,2.6,14.94,5.03,4.56,,,8198.91,1.73,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,2,4.78,0.68,15.53,2.08,3.53,18.93,25.86,3666.25,1.82,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,10.54,1.75,10.89,2.38,7.72,19.39,23.31,63001.13,1.38,1495
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,2.88,0.02,12.03,1.07,0.85,16.82,19.54,2994.48,1.9,7922
Kotak Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,4,10.25,1.81,14.56,4.02,9.35,18.7,17.59,6649.41,1.45,26169
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,5.96,0.19,11.29,1.03,3.76,12.46,13.61,8157.01,1.78,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.77,-0.32,9.45,-0.39,-0.04,18.18,22.93,101772.6,1.34,1273
Aditya Birla SL Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,7.92,1.32,11.01,2.5,5.77,12.93,14.36,64964.03,1.44,1470
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.22,-1.4,12.14,-0.57,1.67,13.2,14.11,4424.23,1.88,38263
Aditya Birla SL Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,2.4,0.48,9.32,0.96,-0.94,11.54,13.83,12791.71,1.68,7912
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,9,38.43,5.96,22.06,8.88,47.05,26.8,14.59,8134.79,0.5,12328
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,6,38.42,5.99,22.43,7.78,48.23,27.33,14.99,457.32,0.41,15131
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,8,38.61,5.93,22.11,7.94,47.34,26.96,14.71,298.82,0.55,8505
ICICI Pru Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,11,38.35,5.94,21.99,8.85,46.94,26.74,14.64,1955.47,0.54,12461
ICICI Pru Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,12,38.39,5.96,22.05,8.88,46.99,26.71,14.57,1170.31,0.47,13056
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,23,-8.19,-0.48,12.35,-2.16,-18.11,15.65,,8131.01,0.9,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,-4.86,-0.91,21.19,-1.1,-8.35,20.86,27.18,969.97,1.04,43811
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,0.02,-0.79,18.7,-0.79,-3.69,20.6,26.16,2472.47,1.0,43810
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,19,8.26,2.21,15.14,3.29,-2.27,16.13,22.02,2198.48,0.92,38179
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,24,4.44,1.27,16.19,2.06,-5.49,15.61,20.43,108.17,1.08,2384
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,27,1.68,0.67,16.59,1.71,0.84,11.18,16.81,8017.36,1.77,42898
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.81,0.36,18.93,1.3,0.27,22.51,29.5,45881.41,1.51,2466
Mirae Asset Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,7.65,1.59,14.79,3.22,5.6,22.04,27.85,21456.24,1.64,1129
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,-0.3,-1.03,17.25,0.94,-4.78,18.63,24.85,5727.03,1.78,36401
Mirae Asset Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,-3.82,1.37,15.15,1.75,-2.12,18.77,23.94,2953.13,1.98,500
Invesco India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund(G),Invesco India Large & Mid Cap Fund(G),2,2,5.79,0.68,23.45,4.66,6.99,24.73,24.26,8007.1,1.77,2235
Invesco India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.37,-0.78,24.97,-0.09,3.14,26.63,27.77,12427.89,1.69,42803
Invesco India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,8.56,2.11,14.76,1.09,0.12,20.71,26.23,23246.14,1.65,1608
Invesco India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,2.41,0.6,16.62,1.95,-2.48,23.21,25.37,9996.58,1.73,2858
Invesco India Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,1.91,-0.13,15.76,1.15,-3.67,19.42,25.23,26406.25,1.64,2271
ICICI Pru Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,3.56,0.1,16.61,-0.87,-3.06,27.62,34.59,7941.2,1.85,1629
ICICI Pru Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-7.3,-1.65,12.71,-2.09,-14.19,16.26,32.97,3278.61,1.92,881
ICICI Pru Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,1.23,-0.5,18.59,-0.58,-4.87,27.03,32.47,2539.9,2.04,4253
ICICI Pru Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-4.94,-1.25,19.9,-2.04,-11.15,25.83,32.23,1675.88,2.09,12459
ICICI Pru Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,6,-3.21,0.3,19.61,0.95,-8.33,25.65,32.21,5405.54,1.85,698
Kotak Aggressive Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Aggressive Hybrid Fund(G),Kotak Aggressive Hybrid Fund(G),5,11,2.06,-0.13,14.99,2.02,0.26,14.54,19.25,7864.24,1.75,31224
Kotak Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,9.02,1.51,13.62,2.64,3.96,19.2,24.67,44605.0,1.56,1482
Kotak Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.54,-0.9,15.77,-2.08,-4.79,18.12,23.03,1257.61,2.05,32972
Kotak Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,30,4.82,-0.55,14.34,0.17,-6.04,10.98,21.84,2101.23,2.04,865
Kotak Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.39,-0.6,9.42,1.42,-7.68,19.8,20.99,840.84,2.23,1847
Kotak Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,13,38.23,5.93,21.95,8.84,46.82,26.71,14.54,7842.26,0.55,2050
Kotak Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,6,38.42,5.99,22.43,7.78,48.23,27.33,14.99,457.32,0.41,15131
Kotak Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,8,38.61,5.93,22.11,7.94,47.34,26.96,14.71,298.82,0.55,8505
Kotak Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,11,38.35,5.94,21.99,8.85,46.94,26.74,14.64,1955.47,0.54,12461
Kotak Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,9,38.43,5.96,22.06,8.88,47.05,26.8,14.59,8134.79,0.5,12328
Invesco India Midcap Fund(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,2,4.54,0.33,25.85,4.86,8.63,26.9,28.06,7801.8,1.74,2259
Invesco India Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-7.52,1.44,17.61,4.6,1.2,27.57,33.45,33608.53,1.55,22533
Invesco India Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-0.62,0.64,20.23,1.38,0.61,23.35,29.03,11026.93,1.69,3790
Invesco India Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,0.77,0.13,18.97,0.67,-0.67,23.79,28.75,38581.28,1.55,2573
Invesco India Midcap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.8,-0.1,18.53,1.5,0.93,24.61,28.69,83847.39,1.37,1305
Franklin India Large Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Large Cap Fund(G),Franklin India Large Cap Fund(G),5,18,4.1,0.68,14.14,2.36,-0.17,13.75,18.86,7772.63,1.84,931
Franklin India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.75,0.98,19.02,2.78,2.61,22.0,24.34,12380.36,1.71,7747
Franklin India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.5,1.14,15.94,2.14,1.42,18.92,23.97,44164.76,1.5,2455
Franklin India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.93,0.45,14.12,1.54,-0.19,17.79,21.36,71787.87,1.42,4980
Franklin India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,3.25,0.02,11.09,1.14,-3.64,15.75,20.87,38116.69,1.6,1331
Aditya Birla SL Focused Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Focused Fund(G),Aditya Birla SL Focused Fund(G),3,11,2.81,-0.07,12.27,-0.18,-1.88,14.88,18.56,7731.1,1.81,489
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.75,0.98,19.02,2.78,2.61,22.0,24.34,12380.36,1.71,7747
Aditya Birla SL Focused Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.5,1.14,15.94,2.14,1.42,18.92,23.97,44164.76,1.5,2455
