MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
LIC MF Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.09,0.19,2.58,1.06,6.35,7.16,6.1,7830.96,0.7,8032
Bandhan Focused Fund-Reg(G),Bandhan Mutual Fund,Bandhan Focused Fund-Reg(G),Bandhan Focused Fund-Reg(G),2,12,-9.31,-5.59,-8.1,-10.31,0.66,16.13,11.37,2017.78,2.07,2896
Bandhan Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-9.54,-6.88,-9.02,-10.19,1.3,18.57,18.9,50820.01,1.49,2466
Bandhan Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,7,-11.37,-9.94,-9.3,-12.25,-0.83,17.15,18.62,27136.2,1.6,1129
Bandhan Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-8.96,-7.22,-5.65,-10.1,2.71,17.66,15.92,6173.77,1.8,36401
Bandhan Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-9.27,-7.38,-6.59,-10.08,-0.5,17.14,15.08,16315.09,1.73,1677
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,17,-6.67,-6.02,-8.53,-8.29,-0.95,15.63,16.2,2014.32,2.11,3254
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,7,-8.19,-5.16,-6.7,-9.57,2.07,21.51,23.93,8097.89,1.85,1629
Tata Infrastructure Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,-3.35,-6.04,-2.6,-4.76,6.46,23.45,22.04,5459.77,1.85,698
Tata Infrastructure Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,4,-1.74,-4.54,-3.41,-3.36,8.13,23.33,21.77,933.71,2.27,547
Tata Infrastructure Fund-Reg(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,-5.51,-5.82,-5.87,-7.29,6.85,25.89,21.67,1006.68,2.23,4324
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,9,-11.36,-6.33,-9.16,-11.42,-2.88,12.61,9.29,2013.58,2.03,15380
Tata Retirement Sav Fund - Prog Plan(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,2,-7.24,-3.97,-6.0,-7.81,5.92,20.06,23.1,5353.52,1.83,34199
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-8.73,-6.28,-4.06,-9.36,9.29,23.0,19.67,1729.48,2.03,25667
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,8,-12.16,-8.5,-9.56,-12.7,-3.02,13.22,14.92,6987.38,1.76,24803
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,-8.12,-6.02,-3.79,-8.78,8.37,19.81,14.54,1131.03,2.13,25669
360 ONE Flexicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Flexicap Fund-Reg(G),360 ONE Flexicap Fund-Reg(G),Unrated,,-11.81,-7.92,-10.03,-12.91,-3.3,,,2010.53,1.99,47567
360 ONE Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-10.82,-9.21,-8.51,-11.62,0.43,18.06,17.92,100455.32,1.34,1131
360 ONE Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-9.45,-5.67,-7.73,-10.66,-1.8,14.82,17.32,6353.92,1.86,6305
360 ONE Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-7.98,-5.25,-6.71,-8.71,2.62,19.72,16.76,2186.49,1.92,44987
360 ONE Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-9.24,-5.42,-6.75,-9.36,0.99,16.83,15.48,134253.17,1.28,21520
Bandhan Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Midcap Fund-Reg(G),Bandhan Midcap Fund-Reg(G),Unrated,20,-9.25,-7.39,-9.28,-9.89,2.29,17.64,,2008.02,2.05,45868
Bandhan Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-15.81,-5.44,-16.72,-16.48,-10.36,18.96,20.42,33689.2,1.57,22533
Bandhan Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,6,-10.15,-8.2,-5.11,-10.88,5.89,22.31,19.69,94256.9,1.36,1305
Bandhan Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,-8.14,-8.49,-5.88,-9.59,4.66,22.97,19.63,43982.51,1.52,2573
Bandhan Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,-10.87,-8.48,-6.46,-11.51,3.99,22.23,18.55,14355.22,1.67,3790
Kotak Medium Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,3,0.12,-0.95,1.71,0.04,6.28,7.65,6.39,2007.48,1.63,22514
Kotak Medium Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.24,-0.51,3.74,2.13,8.11,9.6,11.78,3069.79,1.56,7683
Kotak Medium Term Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,0.41,-0.67,1.78,0.38,7.19,7.67,8.79,139.35,1.05,21911
Kotak Medium Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,0.37,-0.48,2.11,0.3,6.41,7.55,6.61,5524.44,1.39,1667
Kotak Medium Term Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,4,0.4,-0.64,1.93,0.39,5.74,7.57,6.57,2121.62,1.33,8136
Kotak MNC Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak MNC Fund-Reg(G),Kotak MNC Fund-Reg(G),Unrated,,-6.16,-7.58,-3.46,-6.81,11.84,,,2006.76,2.05,49046
Kotak MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-9.06,-6.26,-5.57,-9.58,3.64,12.89,12.06,1709.9,2.15,41965
Kotak MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,3,-12.34,-7.67,-10.88,-12.76,0.01,10.2,8.57,2723.74,2.06,3634
Kotak MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,5,-5.59,-6.06,-4.42,-6.22,-1.47,5.78,7.73,5841.01,1.92,2766
Kotak MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,2,-12.43,-7.7,-14.31,-12.83,-2.81,10.23,4.99,3437.25,2.02,425
Bandhan Innovation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Innovation Fund-Reg(G),Bandhan Innovation Fund-Reg(G),Unrated,,-10.42,-6.24,-8.8,-11.16,4.93,,,1994.21,2.05,48656
Bandhan Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,-1.94,-9.47,3.01,-3.93,11.43,30.02,25.29,6545.08,1.82,9252
Bandhan Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-3.32,-10.35,1.24,-5.5,7.99,26.54,24.09,6085.65,1.82,43788
Bandhan Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-6.53,-8.62,-3.19,-8.11,8.05,27.24,23.05,1510.76,2.12,7996
Bandhan Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-10.28,-7.53,-5.34,-11.29,2.48,20.16,20.43,35665.82,1.56,42140
HDFC Diversified Equity All Cap Active FOF-Reg(G),HDFC Mutual Fund,HDFC Diversified Equity All Cap Active FOF-Reg(G),HDFC Diversified Equity All Cap Active FOF-Reg(G),Unrated,,-11.53,-8.66,-9.47,-12.34,,,,1991.9,1.28,50229
HDFC Diversified Equity All Cap Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,-2.09,-7.7,4.28,-2.77,11.18,25.0,25.89,2794.87,0.13,40232
HDFC Diversified Equity All Cap Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,9,-12.18,-7.68,-7.99,-13.04,-1.15,17.42,16.57,274.32,1.0,44626
HDFC Diversified Equity All Cap Active FOF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,8,-4.56,-7.86,-1.42,-5.42,8.5,18.07,15.76,2304.88,1.1,44074
HDFC Diversified Equity All Cap Active FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,10,-6.19,-9.16,-0.5,-7.08,10.56,16.79,15.74,2448.14,1.07,1981
Quant Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-8.28,-5.47,-6.68,-9.43,2.68,11.23,13.53,1990.39,2.09,865
Quant Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-7.56,-5.57,-4.8,-8.39,3.17,16.71,17.1,50205.35,1.52,1482
Quant Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-5.96,-4.14,-3.84,-6.56,3.83,17.49,15.84,1360.45,2.03,32972
Quant Aggressive Hybrid Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,-8.9,-5.99,-4.52,-9.48,0.25,14.03,12.91,6663.35,1.86,3437
Quant Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-10.44,-6.7,-10.24,-10.94,-4.84,14.7,12.63,735.49,2.34,1847
DSP Natural Res & New Energy Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,4.51,-4.41,12.37,2.67,23.06,22.94,19.04,1989.64,2.01,4584
DSP Natural Res & New Energy Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-4.37,-4.53,-4.33,-6.38,4.15,23.54,21.85,7127.91,1.83,2452
DSP Natural Res & New Energy Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,-5.1,-5.77,-3.35,-6.62,4.39,16.47,13.45,1263.92,2.1,33731
DSP Natural Res & New Energy Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,-7.74,-8.05,-4.92,-9.55,2.03,,,8908.08,1.78,48474
DSP Natural Res & New Energy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,-1.62,-4.09,1.38,-3.55,10.14,,,9668.39,1.75,48896
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),HDFC Mutual Fund,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Unrated,,1.48,0.54,3.05,1.45,,,,1984.83,0.26,49838
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,1.39,0.48,2.81,1.36,6.16,6.8,6.66,10671.71,1.07,2615
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.35,0.45,2.88,1.33,6.64,7.31,6.3,21466.7,0.59,468
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.26,0.41,2.65,1.24,5.94,6.72,6.26,3946.27,0.99,3533
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.36,0.49,2.8,1.34,6.29,7.06,6.14,669.64,0.48,39448
Axis Nifty 100 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty 100 Index Fund-Reg(G),Axis Nifty 100 Index Fund-Reg(G),Unrated,57,-12.75,-8.87,-8.78,-13.51,-2.33,10.81,9.34,1983.85,0.92,43785
Axis Nifty 100 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,8,-11.1,-7.83,-6.72,-12.28,2.94,19.95,16.37,2188.15,0.8,44503
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-11.14,-7.86,-6.83,-12.32,2.82,19.94,16.35,3134.77,1.0,43810
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-11.94,-5.62,-13.05,-12.51,-3.51,18.09,15.05,997.9,1.05,43811
Axis Nifty 100 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,26,-11.9,-5.6,-12.98,-12.48,-3.47,17.73,14.85,2752.94,0.97,44504
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC Mutual Fund,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,18,0.34,-0.71,1.93,0.3,5.87,7.27,,1977.58,0.33,46506
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,46,-0.89,-1.38,-0.09,-0.86,1.57,5.91,7.87,306.35,1.62,3441
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,41,-0.99,-1.56,0.14,-1.11,2.32,6.71,5.63,2698.39,1.03,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,44,-0.74,-1.29,0.13,-0.71,2.15,6.18,5.41,2034.05,1.5,2776
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,43,-0.81,-1.6,0.1,-0.83,2.16,6.33,5.11,198.5,0.5,2087
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,50,-1.51,-2.03,-0.88,-1.55,0.43,5.58,5.05,1966.47,1.11,405
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,46,-0.89,-1.38,-0.09,-0.86,1.57,5.91,7.87,306.35,1.62,3441
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,41,-0.99,-1.56,0.14,-1.11,2.32,6.71,5.63,2698.39,1.03,6197
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,44,-0.74,-1.29,0.13,-0.71,2.15,6.18,5.41,2034.05,1.5,2776
Aditya Birla SL Income Fund(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,43,-0.81,-1.6,0.1,-0.83,2.16,6.33,5.11,198.5,0.5,2087
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Unrated,6,0.1,-0.94,1.39,0.02,5.46,7.41,,1953.51,0.43,46971
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,46,-0.89,-1.38,-0.09,-0.86,1.57,5.91,7.87,306.35,1.62,3441
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,41,-0.99,-1.56,0.14,-1.11,2.32,6.71,5.63,2698.39,1.03,6197
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,44,-0.74,-1.29,0.13,-0.71,2.15,6.18,5.41,2034.05,1.5,2776
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,43,-0.81,-1.6,0.1,-0.83,2.16,6.33,5.11,198.5,0.5,2087
Canara Rob Consumer Trends Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,7,-15.25,-9.46,-14.02,-15.52,-6.6,11.68,11.08,1950.03,2.07,7876
Canara Rob Consumer Trends Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-12.52,-6.42,-12.98,-12.62,-9.56,10.25,13.84,2969.84,1.99,19166
Canara Rob Consumer Trends Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,11,-15.41,-7.24,-16.33,-15.05,-8.33,11.27,13.43,2512.37,1.97,2644
Canara Rob Consumer Trends Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,-5.63,-5.6,-2.35,-6.94,8.28,19.46,12.97,1107.07,2.27,30774
Canara Rob Consumer Trends Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,4,-13.53,-6.78,-14.06,-13.46,-4.28,12.38,12.83,3092.63,2.01,41946
Sundaram Money Market Fund-Reg(G),Sundaram Mutual Fund,Sundaram Money Market Fund-Reg(G),Sundaram Money Market Fund-Reg(G),Unrated,10,1.24,0.34,2.71,1.22,6.42,7.13,6.05,1943.35,0.32,39625
Sundaram Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.28,0.36,2.78,1.25,6.51,7.33,6.31,20319.65,0.22,7914
Sundaram Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,6,1.24,0.33,2.71,1.22,6.44,7.28,6.3,21876.27,0.38,2628
Sundaram Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,4,1.24,0.36,2.71,1.23,6.4,7.3,6.3,30777.54,0.37,394
Sundaram Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,1.3,0.37,2.76,1.28,6.44,7.29,6.28,36819.05,0.41,3267
DSP BSE Liquid Rate ETF,DSP Mutual Fund,DSP BSE Liquid Rate ETF,DSP BSE Liquid Rate ETF,Unrated,,1.2,0.42,2.45,1.18,5.15,,,1921.22,0.3,48724
DSP BSE Liquid Rate ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,2,-0.29,-0.99,1.12,-0.31,5.05,7.59,6.54,25109.46,0.01,44421
DSP BSE Liquid Rate ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,3,-0.61,-1.02,0.89,-0.74,4.47,7.59,6.39,13334.55,0.01,45008
DSP BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,8,1.3,0.43,2.72,1.27,6.14,7.08,6.18,4948.52,0.2,45426
DSP BSE Liquid Rate ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,10,-0.42,-1.73,0.26,-0.39,4.14,6.94,5.71,156.99,0.24,45196
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,48,-1.28,-1.86,-0.56,-1.32,1.1,5.76,4.92,1907.51,1.65,1968
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,46,-0.89,-1.38,-0.09,-0.86,1.57,5.91,7.87,306.35,1.62,3441
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,41,-0.99,-1.56,0.14,-1.11,2.32,6.71,5.63,2698.39,1.03,6197
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,44,-0.74,-1.29,0.13,-0.71,2.15,6.18,5.41,2034.05,1.5,2776
Kotak Bond Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,43,-0.81,-1.6,0.1,-0.83,2.16,6.33,5.11,198.5,0.5,2087
Bank of India Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,-6.8,-2.7,-8.85,-7.6,-0.52,17.71,17.63,1903.7,1.95,41323
Bank of India Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-10.58,-2.66,-10.68,-11.16,-1.49,17.96,21.56,27653.65,1.66,876
Bank of India Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-9.06,-3.67,-9.12,-10.43,2.75,27.65,20.77,20474.12,1.62,42342
Bank of India Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-9.3,-5.39,-9.7,-9.9,-0.06,18.33,20.18,67641.5,1.4,12758
Bank of India Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-10.18,-7.04,-9.05,-11.22,1.99,20.92,19.18,9716.4,1.7,40339
Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,25,-3.81,-3.43,-1.09,-4.18,4.61,10.37,8.79,1901.43,1.37,39401
Mirae Asset Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-7.56,-5.57,-4.8,-8.39,3.17,16.71,17.1,50205.35,1.52,1482
Mirae Asset Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-5.96,-4.14,-3.84,-6.56,3.83,17.49,15.84,1360.45,2.03,32972
