MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Axis Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,5.44,0.24,2.57,2.54,3.98,19.32,21.74,16067.2,1.73,1677
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,25,5.18,0.44,2.66,1.32,5.81,6.29,5.23,12450.9,0.2,1117
HDFC Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,5.38,0.46,2.77,1.38,6.03,6.5,5.42,54.06,0.1,44437
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.29,0.45,2.72,1.35,5.95,6.42,5.35,9963.35,0.1,42062
HDFC Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,5.26,0.45,2.7,1.34,5.9,6.38,5.31,5069.38,0.11,3574
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,5.24,0.45,2.7,1.35,5.88,6.36,5.31,1570.29,0.17,44008
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,41,8.05,0.67,6.89,7.63,5.73,14.67,25.36,12444.11,1.64,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,2.12,0.11,6.68,3.46,4.88,19.47,29.55,37.19,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,5.06,0.26,8.48,4.75,7.22,20.02,29.35,35.11,1.41,38374
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,6.16,0.73,9.45,5.08,8.43,20.6,29.28,23.11,1.4,39388
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,10,3.07,0.64,7.36,4.4,5.59,19.69,28.81,36.56,1.44,36380
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,8,0.01,2.4,10.5,5.21,5.12,24.84,22.47,12369.79,1.71,611
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.02,-0.14,4.41,0.36,-2.54,26.38,30.31,37500.86,1.53,22533
HSBC Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,7.53,2.99,9.11,6.7,9.93,25.96,27.57,89383.23,1.36,1305
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,4.65,0.74,6.26,3.92,6.14,25.1,27.02,41267.69,1.54,2573
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,4.0,2.08,7.18,4.53,6.31,25.21,26.94,12646.93,1.68,3790
Axis Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Duration Fund-Reg(G),Axis Short Duration Fund-Reg(G),3,3,7.85,0.63,2.96,1.98,8.66,7.72,6.02,12345.83,0.91,8488
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,10,6.86,0.57,2.67,1.77,7.52,7.46,10.13,245.86,1.0,7456
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,7.19,0.56,2.64,1.82,7.88,7.53,6.89,3381.01,0.83,3656
Axis Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.66,0.71,3.06,2.02,8.32,7.78,6.35,22880.36,1.06,1682
Axis Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.62,0.65,2.83,1.98,8.32,7.88,6.16,17946.84,0.73,11925
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,14,5.29,0.96,3.29,4.72,3.92,17.37,17.44,12197.68,1.71,642
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.95,0.86,6.26,4.88,10.65,21.15,26.01,91041.0,1.36,1131
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,22,4.43,1.19,3.43,7.07,4.35,15.81,25.44,6889.95,1.79,6305
DSP Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,0.2,-0.39,5.71,5.33,0.34,20.75,22.78,2260.69,1.92,44987
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.11,-0.19,2.44,2.69,-3.14,20.74,22.44,6080.39,1.78,6075
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,24,0.88,0.88,4.87,2.78,1.6,17.09,20.27,12101.13,1.75,3628
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.02,-0.14,4.41,0.36,-2.54,26.38,30.31,37500.86,1.53,22533
UTI Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,7.53,2.99,9.11,6.7,9.93,25.96,27.57,89383.23,1.36,1305
UTI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,4.65,0.74,6.26,3.92,6.14,25.1,27.02,41267.69,1.54,2573
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,4.0,2.08,7.18,4.53,6.31,25.21,26.94,12646.93,1.68,3790
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,63.36,3.24,30.79,24.69,64.66,32.12,19.81,11966.66,0.5,12328
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,64.05,3.97,31.71,25.25,65.93,32.76,20.3,858.57,0.41,15131
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,9,63.46,3.27,30.78,24.68,64.97,32.19,19.88,426.99,0.55,8505
ICICI Pru Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,8,64.26,0.19,30.85,25.05,65.86,32.58,19.83,2857.35,0.48,3564
ICICI Pru Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,63.43,3.23,30.68,24.62,64.47,32.04,19.83,2898.98,0.56,12461
DSP Aggressive Hybrid Fund-Reg(G),DSP Mutual Fund,DSP Aggressive Hybrid Fund-Reg(G),DSP Aggressive Hybrid Fund-Reg(G),4,6,6.93,0.22,1.49,3.23,5.85,15.83,14.96,11909.72,1.7,635
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.64,1.03,6.56,4.51,12.52,18.99,24.02,48071.3,1.54,1482
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.05,0.66,1.76,1.76,0.16,18.27,20.82,1326.16,2.04,32972
DSP Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,10.18,0.71,5.87,5.83,9.09,11.64,20.62,2128.84,2.03,865
DSP Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,-1.08,-0.01,4.26,2.96,-0.67,18.83,18.65,815.8,2.25,1847
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,18,5.85,0.48,2.91,1.43,6.52,6.94,5.67,11814.5,0.3,2137
LIC MF Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.98,0.49,2.97,1.46,6.67,7.04,5.77,1512.94,0.13,5836
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.96,0.49,2.96,1.45,6.66,7.02,5.75,35360.42,0.24,8029
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.92,0.49,2.96,1.45,6.61,6.99,5.74,1044.57,0.26,35846
LIC MF Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.94,0.49,2.95,1.45,6.62,6.99,5.73,6375.82,0.17,14561
Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,8.17,1.87,8.33,5.8,9.25,23.45,23.78,11799.16,1.71,2858
Bandhan Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-0.84,-1.52,4.74,5.38,5.62,25.9,25.48,14870.27,1.7,42803
Bandhan Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,14.56,1.16,6.15,5.88,12.67,21.14,25.18,25752.59,1.64,1608
Bandhan Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,6.8,0.97,5.95,4.77,6.9,19.98,23.96,28486.64,1.63,2271
Bandhan Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,6.77,2.82,6.4,5.67,6.44,21.69,23.77,5291.1,1.9,16672
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-10.59,2.82,2.07,3.0,-10.71,13.1,18.57,11794.37,1.68,33727
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,2.04,4.25,8.18,5.28,3.94,16.25,20.78,4934.03,1.9,19247
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-4.37,2.6,4.35,3.46,-4.28,13.28,18.75,15272.17,1.74,1695
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-5.84,3.51,5.12,4.99,-5.56,12.88,17.9,4746.64,1.89,482
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-3.37,1.3,6.26,2.57,-2.83,21.62,17.39,1950.55,2.04,961
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,19,-10.47,-4.12,-3.11,-4.95,-9.95,16.24,25.39,11792.26,1.67,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.7,-0.82,3.72,3.2,-1.71,22.35,31.94,30504.39,1.58,876
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.31,-0.61,2.87,1.84,-2.08,21.62,30.03,68969.15,1.39,12758
Tata Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.35,-0.3,7.0,2.88,3.26,25.11,28.63,8720.48,1.72,40339
Tata Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.46,-0.98,5.19,3.4,3.44,30.35,28.49,17380.29,1.64,42342
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,7.08,0.06,6.53,3.52,7.25,,,11686.66,1.75,48655
HDFC Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,10.84,2.72,6.32,11.04,6.75,28.17,30.81,5714.14,1.85,9252
HDFC Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.73,2.88,5.0,10.63,5.6,26.39,30.65,5658.5,1.79,43788
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.96,2.33,7.0,6.76,11.86,22.77,29.69,32669.01,1.57,42140
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,3,9.8,1.15,2.38,9.12,6.22,28.06,28.54,1465.99,2.12,7996
PGIM India Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Fund-Reg(G),PGIM India Midcap Fund-Reg(G),5,28,2.13,-0.47,4.59,-0.32,4.47,13.24,21.24,11580.71,1.69,24741
PGIM India Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.02,-0.14,4.41,0.36,-2.54,26.38,30.31,37500.86,1.53,22533
PGIM India Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,7.53,2.99,9.11,6.7,9.93,25.96,27.57,89383.23,1.36,1305
PGIM India Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,4.65,0.74,6.26,3.92,6.14,25.1,27.02,41267.69,1.54,2573
PGIM India Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,4.0,2.08,7.18,4.53,6.31,25.21,26.94,12646.93,1.68,3790
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,13,4.08,0.35,1.89,0.93,4.67,4.88,4.13,11473.73,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,4,8.55,0.72,2.86,2.39,9.2,8.43,6.73,25397.21,0.01,44421
Nippon India ETF Nifty 1D Rate Liquid BeES,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,8.53,0.72,2.63,2.4,9.15,8.48,6.59,13413.36,0.01,45008
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,3,7.38,0.8,1.15,2.53,8.62,8.47,5.51,2655.97,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,7.34,0.81,1.13,2.52,8.58,8.42,5.49,2267.56,0.17,31581
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,18,7.13,0.77,4.36,3.94,6.21,13.47,14.18,11402.98,1.71,513
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.64,1.03,6.56,4.51,12.52,18.99,24.02,48071.3,1.54,1482
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.05,0.66,1.76,1.76,0.16,18.27,20.82,1326.16,2.04,32972
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,10.18,0.71,5.87,5.83,9.09,11.64,20.62,2128.84,2.03,865
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,-1.08,-0.01,4.26,2.96,-0.67,18.83,18.65,815.8,2.25,1847
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,4,24.02,1.16,26.47,9.22,27.62,32.41,20.14,11317.22,0.58,13397
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,30.15,9.35,26.98,24.7,26.05,28.45,41.36,3663.17,0.49,3722
Motilal Oswal Nasdaq 100 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,30.15,9.35,26.98,24.7,26.04,28.47,41.3,2043.04,0.49,3723
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,7.77,-2.37,-0.44,4.55,1.48,33.47,37.4,30725.34,0.07,27621
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.78,1.81,6.04,11.03,3.95,27.1,31.95,15028.85,0.07,38252
SBI Nifty Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Index Fund-Reg(G),SBI Nifty Index Fund-Reg(G),3,62,11.75,1.66,5.53,6.09,9.12,12.96,15.77,11312.47,0.38,2782
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.77,2.43,6.7,6.0,7.74,22.89,24.69,2816.64,1.0,43810
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,15,-5.39,-2.27,1.19,0.39,-3.42,20.2,24.41,1043.78,1.04,43811
SBI Nifty Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-6.43,-2.26,1.16,0.35,-4.14,19.81,24.11,2689.68,0.95,44504
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,38,13.49,1.16,6.8,6.21,11.24,16.68,20.11,2390.58,0.96,38179
SBI Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,15.73,2.18,10.01,7.99,15.51,17.42,15.12,11306.23,1.42,2796
SBI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,12.94,2.23,10.82,8.63,12.95,20.29,25.78,4056.73,1.85,869
SBI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,16.15,1.32,8.22,6.56,16.04,19.22,23.57,71900.48,1.38,1495
SBI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,6.4,0.63,4.36,3.39,7.83,16.53,17.88,3316.79,1.87,7922
SBI Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,3,16.39,1.46,11.32,7.75,17.29,19.88,17.52,8722.27,1.41,26169
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,11,6.82,0.58,3.18,1.63,7.47,7.18,5.9,11185.93,0.95,2621
Nippon India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,7.09,0.6,3.29,1.7,7.74,7.5,7.11,2813.98,0.46,3601
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.21,0.69,3.39,1.75,7.84,7.77,6.33,28908.38,0.55,1500
Nippon India Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,8.04,0.55,3.05,1.54,8.68,7.73,6.04,1182.48,0.89,13350
Nippon India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,7.02,0.61,3.27,1.66,7.7,7.44,6.01,7856.78,0.67,8032
SBI Magnum Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,11,4.81,0.22,-0.8,2.53,5.82,7.35,5.75,11054.78,0.94,2754
SBI Magnum Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,4,6.32,0.01,0.79,1.99,7.17,7.74,6.09,9146.09,1.1,1606
SBI Magnum Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,9,5.14,0.1,-0.5,2.53,6.11,7.47,5.45,575.76,0.82,15652
SBI Magnum Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,12,3.97,-0.44,-1.57,1.92,4.86,7.16,5.42,1342.08,1.18,693
SBI Magnum Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,19,3.76,-0.01,-1.59,1.78,4.56,6.64,5.38,162.37,1.16,21922
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,7.58,0.76,2.9,2.11,8.37,7.63,6.15,10962.58,1.0,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,10,6.86,0.57,2.67,1.77,7.52,7.46,10.13,245.86,1.0,7456
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,7.19,0.56,2.64,1.82,7.88,7.53,6.89,3381.01,0.83,3656
Aditya Birla SL Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.66,0.71,3.06,2.02,8.32,7.78,6.35,22880.36,1.06,1682
Aditya Birla SL Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.62,0.65,2.83,1.98,8.32,7.88,6.16,17946.84,0.73,11925
Kotak Large Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Large Cap Fund(G),Kotak Large Cap Fund(G),4,11,9.24,1.53,5.3,5.37,7.58,15.32,16.9,10899.85,1.73,1962
Kotak Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,14.96,1.86,8.45,5.59,13.78,22.38,23.94,13470.73,1.7,7747
Kotak Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,9.59,0.82,5.49,3.96,8.15,18.77,22.4,48870.6,1.49,2455
Kotak Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,12.06,2.35,6.32,5.61,9.81,18.01,19.97,75863.08,1.41,4980
Kotak Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,24,2.69,-0.25,2.85,3.68,0.45,13.5,19.38,975.16,2.21,5742
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,1,8.19,0.66,2.27,2.61,8.86,8.6,,10800.56,0.01,46127
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,4,8.55,0.72,2.86,2.39,9.2,8.43,6.73,25397.21,0.01,44421
