MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,6,5.8,-3.31,4.11,1.42,2.33,20.87,26.81,23246.14,1.65,1608
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,1.31,-3.49,5.72,4.38,0.28,20.43,26.21,26406.25,1.64,2271
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,1.44,-1.25,6.54,5.39,1.96,24.07,25.88,9996.58,1.73,2858
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,8.28,0.41,7.37,2.04,13.33,9.49,12.25,2744.47,1.54,7683
Aditya Birla SL Medium Term Plan-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,7.5,0.36,6.63,3.35,10.8,8.28,8.68,105.91,1.03,21911
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.88,0.42,4.84,1.82,9.06,7.81,6.96,5687.83,1.38,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,5.71,0.29,4.9,1.61,9.0,7.99,6.91,1937.7,1.16,8136
Aditya Birla SL Medium Term Plan-Reg(G),HSBC Mutual Fund,HSBC Medium Duration Fund-Reg(G),HSBC Medium Duration Fund-Reg(G),3,5,5.74,0.18,4.79,1.49,8.76,7.76,6.64,748.83,1.08,31014
Franklin India Balanced Advantage Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Balanced Advantage Fund-Reg(G),Franklin India Balanced Advantage Fund-Reg(G),Unrated,,1.86,-1.47,3.58,1.59,4.05,,,2747.69,1.93,46625
Franklin India Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.68,-2.21,4.94,2.1,1.72,19.4,23.44,101772.6,1.35,1273
Franklin India Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.91,-2.54,5.89,4.26,5.05,14.47,14.77,4424.23,1.89,38263
Franklin India Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,6.32,-0.88,5.89,2.39,6.27,12.94,14.49,64964.03,1.44,1470
Franklin India Balanced Advantage Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,5.49,-2.01,6.06,2.2,5.48,12.9,13.82,8157.01,1.78,1713
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,59,9.68,-2.42,11.23,2.21,11.48,14.24,,2736.71,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.33,-3.64,9.0,2.71,-13.08,37.42,38.88,33242.49,0.07,27621
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,5.93,-3.26,11.86,10.99,-0.02,34.77,37.52,2950.25,0.49,3722
HDFC NIFTY Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,5.93,-3.26,11.86,10.99,-0.02,34.78,37.46,1691.84,0.49,3723
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.36,-2.67,5.85,1.76,-8.53,28.17,32.89,16042.88,0.07,38252
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,55,9.68,-2.42,11.23,2.21,11.46,14.27,21.22,2657.66,0.14,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.33,-3.64,9.0,2.71,-13.08,37.42,38.88,33242.49,0.07,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,5.93,-3.26,11.86,10.99,-0.02,34.77,37.52,2950.25,0.49,3722
Aditya Birla SL Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,5.93,-3.26,11.86,10.99,-0.02,34.78,37.46,1691.84,0.49,3723
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.36,-2.67,5.85,1.76,-8.53,28.17,32.89,16042.88,0.07,38252
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,4.22,0.17,9.13,8.42,-0.36,,,2726.57,1.96,48169
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,15,10.24,-0.66,9.95,8.98,3.13,20.19,31.58,2934.02,1.99,41999
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,4.64,-3.16,4.58,2.04,3.61,23.2,30.34,29718.06,1.58,42140
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.57,-5.64,5.75,-0.06,-12.67,29.19,29.92,5418.32,1.79,43788
Nippon India Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,1.61,-4.52,6.87,1.59,-8.91,32.27,29.76,5278.16,1.86,9252
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,11,0.37,-3.52,4.97,3.69,-1.04,17.94,,2701.04,1.94,45867
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.42,-1.45,8.82,6.89,2.5,23.91,30.74,45881.41,1.52,2466
Bandhan Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,5.44,-1.69,6.62,2.54,8.27,22.89,27.69,21456.24,1.65,1129
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-0.15,-3.42,6.52,5.73,0.07,20.18,25.29,5727.03,1.78,36401
Bandhan Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,2.59,-2.75,4.5,3.61,0.35,20.51,24.58,15523.25,1.73,1677
Canara Rob Focused Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Focused Fund-Reg(G),Canara Rob Focused Fund-Reg(G),Unrated,12,3.17,-1.14,6.71,5.86,8.52,17.89,,2720.25,1.93,45510
Canara Rob Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.42,-1.45,8.82,6.89,2.5,23.91,30.74,45881.41,1.52,2466
Canara Rob Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,5.44,-1.69,6.62,2.54,8.27,22.89,27.69,21456.24,1.65,1129
Canara Rob Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-0.15,-3.42,6.52,5.73,0.07,20.18,25.29,5727.03,1.78,36401
Canara Rob Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,2.59,-2.75,4.5,3.61,0.35,20.51,24.58,15523.25,1.73,1677
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,-0.28,-3.79,3.57,4.9,-7.43,,,2720.1,1.92,46678
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.87,-1.88,6.61,3.82,2.56,19.69,24.51,44164.76,1.51,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.98,-1.88,9.33,4.03,5.4,22.09,24.35,12380.36,1.71,7747
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.11,-2.27,6.12,2.29,2.94,18.28,21.66,71787.87,1.42,4980
Quant Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.55,-2.49,3.58,1.08,-1.07,16.4,21.13,38116.69,1.59,1331
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,-0.28,-3.29,4.03,1.73,-2.79,15.73,18.27,2650.36,1.97,23
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.87,-1.88,6.61,3.82,2.56,19.69,24.51,44164.76,1.51,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.98,-1.88,9.33,4.03,5.4,22.09,24.35,12380.36,1.71,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.11,-2.27,6.12,2.29,2.94,18.28,21.66,71787.87,1.42,4980
Baroda BNP Paribas Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.55,-2.49,3.58,1.08,-1.07,16.4,21.13,38116.69,1.59,1331
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,17,5.46,0.38,4.56,1.95,8.48,7.27,5.47,2702.97,0.55,37709
DSP Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,5.96,0.36,5.03,1.71,9.24,8.06,6.8,10013.39,0.74,2646
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,5.41,0.25,4.54,1.31,8.67,7.92,6.5,28596.86,0.51,453
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.56,0.36,4.73,1.75,8.69,8.08,6.5,33573.85,0.57,7925
DSP Corp Bond Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,9,6.78,0.47,6.09,2.02,9.98,7.64,6.33,1108.76,0.82,3381
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,19,1.52,-3.57,2.68,0.88,-2.7,14.22,18.83,2631.27,2.0,3281
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.87,-1.88,6.61,3.82,2.56,19.69,24.51,44164.76,1.51,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.98,-1.88,9.33,4.03,5.4,22.09,24.35,12380.36,1.71,7747
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.11,-2.27,6.12,2.29,2.94,18.28,21.66,71787.87,1.42,4980
Tata Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.55,-2.49,3.58,1.08,-1.07,16.4,21.13,38116.69,1.59,1331
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,9.24,-0.74,7.1,1.74,9.94,,,2688.25,1.86,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.77,-1.3,7.73,5.63,6.44,20.39,25.28,3666.25,1.86,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,8.4,-1.42,5.52,1.99,8.76,19.05,23.08,63001.13,1.39,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,2.23,-2.21,5.11,2.52,3.99,17.43,19.72,2994.48,1.9,7922
Sundaram Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,5.03,-1.03,6.74,3.58,5.95,14.61,16.72,4013.58,1.83,44648
Nippon India Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,4,2.08,-1.67,3.59,1.64,-2.81,17.07,22.81,2664.13,1.95,2644
Nippon India Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,8,-6.53,-2.66,-0.6,0.29,-5.79,16.05,25.61,3134.57,1.97,19166
Nippon India Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,3,0.85,0.3,5.28,4.44,-1.87,17.15,21.7,4386.26,1.84,14314
Nippon India Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,1.36,-1.49,5.53,2.75,1.68,16.38,21.31,1911.59,2.06,7876
Nippon India Consumption Fund(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,1,-4.2,1.15,4.52,5.62,0.77,18.32,20.65,2482.35,1.98,33728
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,2,-3.33,-2.14,6.72,9.14,3.28,27.53,26.43,2640.78,1.92,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-3.79,-4.76,2.91,4.97,-7.78,25.49,36.28,29462.7,1.59,876
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-4.66,-3.74,5.3,8.11,-4.49,24.47,34.32,65922.0,1.4,12758
ITI Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.47,-2.9,6.14,10.47,4.86,30.04,32.77,14062.19,1.66,42342
ITI Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-10.11,-4.93,1.2,8.07,-4.84,20.88,31.88,16535.82,1.67,22139
DSP Focused Fund-Reg(G),DSP Mutual Fund,DSP Focused Fund-Reg(G),DSP Focused Fund-Reg(G),2,14,2.1,-2.89,3.86,1.98,3.16,17.12,18.31,2627.6,2.01,8463
DSP Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.42,-1.45,8.82,6.89,2.5,23.91,30.74,45881.41,1.52,2466
DSP Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,5.44,-1.69,6.62,2.54,8.27,22.89,27.69,21456.24,1.65,1129
DSP Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-0.15,-3.42,6.52,5.73,0.07,20.18,25.29,5727.03,1.78,36401
DSP Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,2.59,-2.75,4.5,3.61,0.35,20.51,24.58,15523.25,1.73,1677
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,-2.94,-4.34,3.24,1.09,-7.78,,,2441.15,1.95,48491
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,15,10.24,-0.66,9.95,8.98,3.13,20.19,31.58,2934.02,1.99,41999
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,4.64,-3.16,4.58,2.04,3.61,23.2,30.34,29718.06,1.58,42140
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.57,-5.64,5.75,-0.06,-12.67,29.19,29.92,5418.32,1.79,43788
Aditya Birla SL Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,1.61,-4.52,6.87,1.59,-8.91,32.27,29.76,5278.16,1.86,9252
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,26,2.34,-3.15,2.73,2.17,-2.14,14.33,,2590.2,1.96,45685
UTI Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,5.43,-1.59,6.76,2.32,7.65,22.69,28.18,80642.3,1.38,1131
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,14,-2.08,-5.83,2.38,-0.24,-12.85,17.62,27.47,7011.03,1.78,6305
UTI Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-4.94,-3.19,3.19,7.05,-5.15,21.25,25.26,2155.45,1.93,44987
UTI Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-8.06,-3.02,-1.95,1.79,-8.38,22.36,25.05,5957.0,1.77,6075
WOC Multi Asset Allocation Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Asset Allocation Fund-Reg(G),WOC Multi Asset Allocation Fund-Reg(G),Unrated,,9.46,0.43,7.63,3.34,16.35,,,3039.83,1.68,47946
WOC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.77,-1.3,7.73,5.63,6.44,20.39,25.28,3666.25,1.86,869
WOC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,8.4,-1.42,5.52,1.99,8.76,19.05,23.08,63001.13,1.39,1495
WOC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,2.23,-2.21,5.11,2.52,3.99,17.43,19.72,2994.48,1.9,7922
WOC Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,5.03,-1.03,6.74,3.58,5.95,14.61,16.72,4013.58,1.83,44648
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,52,4.7,-3.26,4.95,1.31,1.98,12.81,17.38,2571.74,0.42,12860
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-5.72,-5.41,4.42,9.06,-3.47,22.7,28.85,969.97,1.04,43811
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-0.08,-3.45,6.62,6.08,0.08,22.17,27.58,2472.47,1.0,43810
Nippon India Index Fund-Nifty 50 Plan(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,32,5.48,-3.09,4.9,2.44,-0.84,15.9,22.32,2226.58,0.92,38179
Nippon India Index Fund-Nifty 50 Plan(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,33,2.45,-3.1,5.27,3.51,-4.15,15.82,20.47,110.05,1.08,2384
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,1.07,-2.61,8.34,5.49,-2.33,30.19,34.19,2539.9,2.02,4253
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,3.33,-3.73,8.16,5.74,0.14,30.0,36.0,7941.2,1.85,1629
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,18,-6.29,-3.66,3.63,4.95,-13.38,19.53,34.41,3278.61,1.91,881
HDFC Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,4,-4.37,-4.27,6.47,6.12,-10.37,28.44,33.19,1675.88,2.09,12459
HDFC Infrastructure Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,1.31,-2.28,8.99,5.98,-1.23,29.13,32.98,2950.12,1.99,7864
Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Large Cap Fund-Reg(G),Unrated,,4.32,-2.36,6.4,3.23,14.01,,,2636.51,1.99,48488
Motilal Oswal Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.87,-1.88,6.61,3.82,2.56,19.69,24.51,44164.76,1.51,2455
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.98,-1.88,9.33,4.03,5.4,22.09,24.35,12380.36,1.71,7747
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.11,-2.27,6.12,2.29,2.94,18.28,21.66,71787.87,1.42,4980
Motilal Oswal Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.55,-2.49,3.58,1.08,-1.07,16.4,21.13,38116.69,1.59,1331
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,5.57,-0.28,4.71,-0.12,8.73,,,2529.83,0.5,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,1,4.05,0.06,3.52,-1.22,6.9,9.13,5.4,9808.6,0.64,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,4.76,-0.17,3.99,-0.56,8.04,8.08,5.08,1168.73,0.95,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,3.05,-0.15,2.51,-0.62,5.35,6.09,4.22,494.04,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,2.77,-0.47,2.29,-2.23,5.49,,,5443.87,0.65,45991
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,33,-1.86,-3.23,4.94,3.85,-7.67,17.37,20.26,2514.72,0.12,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.33,-3.64,9.0,2.71,-13.08,37.42,38.88,33242.49,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,5.93,-3.26,11.86,10.99,-0.02,34.77,37.52,2950.25,0.49,3722
