MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru BSE Liquid Rate ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,6.26,0.52,3.09,1.52,6.35,5.59,4.44,706.6,0.3,38904
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,14.21,-1.31,-3.46,-10.17,16.95,,,2543.32,1.94,46678
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,27.15,-0.39,3.13,-8.05,28.83,20.9,24.26,9944.67,1.74,7747
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,12.09,-2.02,-5.84,-12.59,14.38,16.55,21.48,1117.91,2.15,5742
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,18.86,-0.69,1.18,-6.52,20.79,21.18,19.66,35313.48,1.56,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,17.61,-1.41,1.46,-8.43,19.2,17.73,18.66,63938.03,1.44,4980
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,18,15.79,-0.06,-0.85,-7.43,17.31,16.73,,2537.55,1.95,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,45.84,6.9,18.02,2.4,48.21,28.29,26.83,7710.01,1.74,42803
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,9,16.91,-0.02,-8.36,-11.95,19.41,20.78,25.3,3692.71,1.89,874
Mahindra Manulife Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,27.71,-0.3,4.42,-6.71,29.63,22.05,23.55,4048.26,1.95,16672
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,29.2,0.8,4.47,-6.93,30.99,24.24,23.5,7292.94,1.78,2858
DSP Focus Fund-Reg(G),DSP Mutual Fund,DSP Focus Fund-Reg(G),DSP Focus Fund-Reg(G),2,19,19.32,-1.04,2.87,-7.02,20.93,16.07,15.34,2523.12,2.03,8463
DSP Focus Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,20,11.17,-1.1,-9.75,-11.44,13.08,15.88,28.01,10613.88,1.71,871
DSP Focus Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.98,-0.61,0.89,-6.35,28.19,26.46,24.57,39000.8,1.55,2466
DSP Focus Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,23.23,1.64,1.84,-6.03,24.25,19.79,24.31,4857.81,1.84,36401
DSP Focus Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,31.61,2.27,7.06,-1.44,32.71,19.59,24.22,2790.73,1.98,500
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,9,7.29,0.5,3.58,1.71,7.37,6.08,5.85,2520.26,0.58,3205
Tata Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,7.23,0.48,3.55,1.66,7.28,5.96,9.23,231.17,0.73,1938
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,7.57,0.48,3.76,1.71,7.62,6.38,7.07,3504.62,0.45,3601
Tata Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.85,0.47,3.79,1.8,7.92,6.66,6.46,22970.7,0.53,1500
Tata Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,7.29,0.43,3.54,1.66,7.35,6.13,6.04,18496.96,1.04,1114
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,2,19.91,0.98,5.59,0.02,19.7,15.24,13.26,2516.45,0.42,14666
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,3,19.45,1.03,5.44,0.26,19.48,15.1,13.41,696.01,0.5,15330
SBI Gold-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,4,19.39,1.0,5.92,0.35,19.52,15.09,13.18,143.05,0.21,19961
SBI Gold-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,6,19.42,0.53,5.03,-0.28,19.56,14.93,13.18,69.99,0.67,17242
SBI Gold-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,9,19.11,0.63,5.1,-0.05,19.24,14.78,13.1,2714.53,0.49,15381
DSP BSE Liquid Rate ETF,DSP Mutual Fund,DSP BSE Liquid Rate ETF,DSP BSE Liquid Rate ETF,Unrated,,,0.52,3.11,1.54,,,,2500.9,0.3,48724
DSP BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,9.26,0.83,4.72,0.96,9.42,5.99,6.09,2294.95,0.1,35459
DSP BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,9.21,0.82,4.7,0.94,9.37,6.0,6.08,2440.56,0.16,31581
DSP BSE Liquid Rate ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,10,9.12,0.86,4.55,0.92,9.24,5.74,5.39,3115.85,0.14,32455
DSP BSE Liquid Rate ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,9,6.37,0.52,3.14,1.55,6.47,5.78,4.52,2545.06,0.25,35122
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,3,23.65,0.41,-3.19,-6.84,24.51,32.93,25.32,2496.2,2.06,4253
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,15,23.4,1.88,-8.41,-9.12,26.39,23.56,35.17,3585.3,1.89,881
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,28.17,0.24,-1.19,-7.64,30.25,34.56,30.52,6989.56,1.87,1629
HDFC Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,39.1,1.53,-4.83,-7.86,40.86,28.92,30.49,1798.34,2.08,12459
HDFC Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,9,33.81,1.02,-2.85,-4.78,35.72,28.07,30.49,1609.31,2.08,2237
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Housing Opp Fund-Reg(G),ICICI Pru Housing Opp Fund-Reg(G),Unrated,,15.58,-0.78,-1.38,-7.48,16.99,,,2482.11,2.04,46546
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,17,9.48,-0.46,-7.92,-9.3,12.49,17.83,30.6,2399.14,2.03,41999
ICICI Pru Housing Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,37.29,1.34,2.44,-3.33,37.92,28.19,28.01,5904.85,1.8,946
ICICI Pru Housing Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,26.6,-2.14,-8.99,-8.65,28.56,33.83,27.35,1344.86,2.13,7996
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,22.52,-1.49,-6.2,-9.46,25.03,25.84,26.38,6699.08,1.81,32077
UTI-Nifty Next 50 ETF,UTI Mutual Fund,UTI-Nifty Next 50 ETF,UTI-Nifty Next 50 ETF,Unrated,20,29.25,-0.44,-2.57,-10.17,32.64,19.28,20.37,2467.33,0.15,37338
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,27.7,-5.81,-7.76,-15.39,29.66,43.16,30.24,39632.7,0.07,27621
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,23.73,1.72,2.13,-5.73,26.0,23.85,28.27,1874.96,0.21,40028
UTI-Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,24.04,2.17,3.68,-5.47,26.52,25.1,28.21,543.49,0.22,13595
UTI-Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,18.31,-3.85,-2.0,-9.84,21.06,35.12,26.14,19212.37,0.07,38252
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,18.02,0.99,2.73,-4.68,19.57,,,2455.23,1.97,47596
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,15.01,-0.64,-9.65,-14.41,18.15,19.19,31.01,7331.43,1.76,6305
Mirae Asset Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.85,0.69,6.7,-2.45,24.47,16.86,24.81,84640.59,1.33,21520
Mirae Asset Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.15,1.53,1.6,-5.23,34.75,27.02,24.3,5012.19,1.81,6075
Mirae Asset Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.94,-1.16,3.11,-5.99,24.85,24.76,22.86,66304.16,1.42,1131
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,,25.93,1.69,-1.68,-6.69,28.31,,,2452.64,1.96,46107
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,17,9.48,-0.46,-7.92,-9.3,12.49,17.83,30.6,2399.14,2.03,41999
Kotak Manufacture in India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,37.29,1.34,2.44,-3.33,37.92,28.19,28.01,5904.85,1.8,946
Kotak Manufacture in India Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,26.6,-2.14,-8.99,-8.65,28.56,33.83,27.35,1344.86,2.13,7996
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,22.52,-1.49,-6.2,-9.46,25.03,25.84,26.38,6699.08,1.81,32077
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,11,19.53,-0.23,0.78,-7.83,21.1,18.83,,2448.67,1.98,45867
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,20,11.17,-1.1,-9.75,-11.44,13.08,15.88,28.01,10613.88,1.71,871
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.98,-0.61,0.89,-6.35,28.19,26.46,24.57,39000.8,1.55,2466
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,23.23,1.64,1.84,-6.03,24.25,19.79,24.31,4857.81,1.84,36401
Bandhan Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,31.61,2.27,7.06,-1.44,32.71,19.59,24.22,2790.73,1.98,500
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,16,7.3,0.48,3.28,1.71,7.4,6.04,5.32,2447.57,0.93,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.76,0.51,3.47,1.78,7.92,6.52,5.58,54915.38,1.01,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,7.53,0.47,3.42,1.74,7.64,6.65,5.53,18251.89,1.06,2167
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,7.6,0.51,3.38,1.74,7.71,6.33,5.47,12199.21,1.08,27622
HSBC Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,11,7.43,0.49,3.39,1.74,7.56,6.15,5.43,12589.05,1.08,38865
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,10,25.66,-0.39,2.92,-6.97,27.21,18.62,20.36,2445.93,1.95,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,15.01,-0.64,-9.65,-14.41,18.15,19.19,31.01,7331.43,1.76,6305
Edelweiss Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.85,0.69,6.7,-2.45,24.47,16.86,24.81,84640.59,1.33,21520
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.15,1.53,1.6,-5.23,34.75,27.02,24.3,5012.19,1.81,6075
Edelweiss Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.94,-1.16,3.11,-5.99,24.85,24.76,22.86,66304.16,1.42,1131
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,,-0.43,1.44,-5.47,,,,2442.26,1.86,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,25.78,-0.1,1.79,-4.17,27.87,20.47,27.5,3152.6,1.87,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.54,-0.52,2.31,-4.96,17.35,19.77,20.39,50987.95,1.45,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,20.23,1.32,4.51,-4.72,21.1,17.4,17.97,2267.39,1.96,7922
Sundaram Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,20.59,0.18,3.95,-4.43,21.67,17.97,15.55,4682.25,1.78,7143
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,9.21,0.82,4.7,0.94,9.37,6.0,6.08,2440.56,0.16,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,9.26,0.83,4.72,0.96,9.42,5.99,6.09,2294.95,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,10,9.12,0.86,4.55,0.92,9.24,5.74,5.39,3115.85,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,9,6.37,0.52,3.14,1.55,6.47,5.78,4.52,2545.06,0.25,35122
LIC MF Nifty 8-13 yr G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,6.26,0.52,3.09,1.52,6.35,5.59,4.44,706.6,0.3,38904
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,6,34.3,2.7,5.55,-1.25,35.03,25.37,,2438.95,1.94,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,21.86,-1.88,-3.36,-8.72,23.21,26.04,45.61,27160.76,1.59,876
ITI Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,31.02,1.02,7.66,-2.12,31.36,23.15,36.62,1613.36,1.99,41323
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,26.05,0.7,2.67,-4.24,27.09,27.46,35.45,61646.36,1.43,12758
ITI Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,15,23.09,0.45,3.06,-4.43,24.12,21.13,33.58,12451.67,1.68,42350
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,19,13.28,-1.2,-1.4,-8.44,14.81,14.06,16.02,2435.52,2.03,3281
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,27.15,-0.39,3.13,-8.05,28.83,20.9,24.26,9944.67,1.74,7747
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,12.09,-2.02,-5.84,-12.59,14.38,16.55,21.48,1117.91,2.15,5742
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,18.86,-0.69,1.18,-6.52,20.79,21.18,19.66,35313.48,1.56,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,17.61,-1.41,1.46,-8.43,19.2,17.73,18.66,63938.03,1.44,4980
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,9.93,0.76,4.43,0.79,10.11,,,2432.5,0.54,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.96,0.45,3.76,0.04,11.04,6.71,6.89,9114.67,0.6,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,9.86,0.7,4.42,1.01,10.0,5.91,5.81,1013.21,0.97,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.68,0.31,3.17,0.16,7.75,4.71,5.36,483.32,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.94,0.45,3.38,-0.49,10.98,,,5483.07,0.65,45991
Franklin India Balanced Advantage Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Balanced Advantage Fund-Reg(G),Franklin India Balanced Advantage Fund-Reg(G),Unrated,,15.39,0.78,3.4,-0.72,16.3,,,2428.31,1.96,46625
Franklin India Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.91,-0.01,1.48,-3.23,17.75,22.56,20.17,95569.87,1.35,1273
Franklin India Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,15.17,-0.09,3.68,-2.39,16.07,13.11,16.07,4212.51,1.89,38263
Franklin India Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,13.13,0.02,1.48,-5.21,14.56,11.52,14.94,12380.59,1.69,7912
Franklin India Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,10.92,-0.44,0.95,-4.0,11.74,11.39,13.07,10258.19,1.7,39531
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,,34.8,2.33,9.89,-2.58,35.8,,,2415.25,1.97,45945
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,15.01,-0.64,-9.65,-14.41,18.15,19.19,31.01,7331.43,1.76,6305
Invesco India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.85,0.69,6.7,-2.45,24.47,16.86,24.81,84640.59,1.33,21520
Invesco India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.15,1.53,1.6,-5.23,34.75,27.02,24.3,5012.19,1.81,6075
Invesco India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.94,-1.16,3.11,-5.99,24.85,24.76,22.86,66304.16,1.42,1131
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,25.11,1.9,11.06,-6.23,27.26,20.78,21.66,2414.3,1.99,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,4,18.53,-1.61,-0.83,-13.39,20.41,20.28,23.16,2188.23,2.01,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,22.45,0.29,6.06,-8.9,23.77,22.22,22.83,3074.0,1.97,19166
Tata India Consumer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,9,25.17,0.09,2.18,-7.29,27.39,18.75,20.35,1197.46,2.24,30774
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,10,20.2,-0.15,2.65,-10.17,21.99,18.04,20.31,1746.69,2.09,7876
Kotak MNC Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak MNC Fund-Reg(G),Kotak MNC Fund-Reg(G),Unrated,,,-1.07,,,,,,2410.01,1.97,49046
Kotak MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,15.48,-1.0,0.04,-8.97,17.3,14.21,21.59,1743.61,2.12,41965
Kotak MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,8.18,0.48,2.23,-2.28,9.21,8.82,16.17,6634.59,1.88,2766
Kotak MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,16.33,-0.71,-1.49,-8.71,18.88,13.13,14.69,2981.38,2.02,3634
Kotak MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,16.24,-1.79,-2.89,-8.56,18.34,11.68,11.35,3889.05,2.0,425
