MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,6,3.05,5.09,38.72,10.42,72.07,32.92,20.69,10774.96,0.35,14666
SBI Gold-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,11,-1.12,4.44,36.87,9.44,71.28,32.65,20.75,623.38,0.68,17242
SBI Gold-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,2.88,5.22,38.91,10.12,72.54,32.95,20.73,395.86,0.49,19961
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,8,3.6,4.81,38.19,9.94,70.83,32.77,20.67,2166.98,0.5,15330
SBI Gold-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund-Reg(G),Aditya Birla SL Gold Fund-Reg(G),Unrated,7,2.63,5.27,38.66,10.01,71.97,32.8,20.62,1265.71,0.52,16220
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,2,-1.71,0.96,0.22,-0.06,1.3,22.04,,9270.66,1.77,45362
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,-2.3,-0.32,-1.35,-1.08,3.88,20.88,23.47,50352.17,1.49,2466
Axis Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,-0.33,1.0,4.0,2.21,12.28,20.93,23.27,26537.49,1.61,1129
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,-0.45,2.94,0.67,3.34,5.37,19.65,20.25,6132.78,1.77,36401
Axis Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,9,-1.91,2.26,-0.69,1.42,5.04,19.19,18.4,16263.09,1.73,1677
Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,6,-0.33,-0.56,-0.37,-0.66,3.55,7.2,4.95,9218.54,0.64,35207
Nippon India Nivesh Lakshya Long Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,9,-0.51,0.08,-0.3,-0.76,4.53,7.03,4.52,1038.8,0.95,1617
Nippon India Nivesh Lakshya Long Duration Fund(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,11,-0.06,-0.18,0.77,0.25,3.86,5.86,3.86,478.39,1.98,1090
Nippon India Nivesh Lakshya Long Duration Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,-0.55,0.21,-0.73,-1.1,2.34,,,4525.91,0.62,45991
Nippon India Nivesh Lakshya Long Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,3,-0.08,-0.28,0.56,0.8,6.16,7.81,,3207.85,0.36,46390
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,-2.96,2.4,-3.49,0.19,3.16,,,9128.58,1.78,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-2.22,1.71,-3.55,-1.24,0.66,24.52,25.06,7116.54,1.83,2452
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,-1.58,4.61,9.01,5.28,15.07,19.65,19.97,1572.72,2.07,4584
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,-2.48,3.54,-1.82,0.4,8.97,15.82,16.93,1222.1,2.12,33731
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,-2.57,0.88,-1.44,0.78,7.31,,,9828.3,1.74,48896
HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC Mutual Fund,HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC BSE Sensex Index Fund(G)(Post Addendum),2,79,-1.94,-1.12,0.79,3.01,8.59,12.14,12.22,9187.06,0.36,12635
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.33,1.52,1.16,3.15,6.07,22.08,20.93,3023.23,1.0,43810
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-2.87,2.19,-6.9,-2.92,-5.84,19.11,19.79,1021.03,1.04,43811
HDFC BSE Sensex Index Fund(G)(Post Addendum),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,21,-2.87,2.22,-6.9,-2.88,-6.51,18.73,19.61,2681.5,0.95,44504
HDFC BSE Sensex Index Fund(G)(Post Addendum),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,39,-0.93,1.43,4.18,3.9,12.63,16.9,17.03,2415.27,0.96,38179
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,10,-0.34,0.08,0.93,0.23,6.32,7.54,5.99,9181.38,1.1,1606
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,-0.18,-0.24,0.18,-0.33,4.24,6.84,5.58,10816.83,0.95,2754
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,15,-0.57,0.26,0.12,-0.86,3.75,6.95,5.3,1292.05,1.16,693
ICICI Pru Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,13,-0.28,0.13,0.41,-0.22,4.82,7.24,5.25,686.47,0.82,15652
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,23,-0.46,-0.19,-0.45,-0.74,3.22,6.32,5.12,151.37,1.16,21922
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,-0.72,0.58,2.52,2.73,5.32,,,9101.64,1.79,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-0.98,0.88,3.51,3.12,10.93,22.83,23.52,6400.12,1.8,17588
SBI Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,5,-1.41,0.58,-0.44,0.91,3.38,17.5,19.13,6104.64,1.83,45197
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,-0.58,1.38,0.96,4.06,2.65,19.07,18.61,1511.22,2.2,301
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,6,-0.52,0.73,-0.65,1.59,1.18,17.46,18.3,2401.77,2.08,3367
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-1.08,1.1,0.94,1.82,4.93,21.39,20.12,9153.07,1.82,2662
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,-1.47,0.38,0.64,3.32,5.19,19.92,22.81,49967.08,1.48,2809
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,-1.43,-0.37,4.16,4.69,12.16,20.54,21.68,61271.76,1.48,1492
Nippon India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-2.17,2.08,1.41,3.43,7.7,22.34,21.19,14752.64,1.71,8262
Nippon India Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-2.46,-0.48,0.34,1.93,4.22,16.65,20.74,10462.68,1.74,4270
Canara Rob ELSS Tax Saver-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS Tax Saver-Reg(G),Canara Rob ELSS Tax Saver-Reg(G),4,37,-1.38,0.67,0.57,1.82,5.51,14.86,14.21,9021.61,1.69,7600
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,0.06,3.03,0.48,1.01,5.85,20.57,24.94,33.82,1.41,38374
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,-0.45,2.52,-2.41,-0.28,2.56,19.74,24.92,35.85,1.42,37867
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,0.0,2.95,0.72,1.08,6.58,21.06,24.79,22.3,1.4,39388
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,9,-0.51,2.21,-1.92,-0.11,3.25,19.64,24.21,35.23,1.44,36380
Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,10,-0.09,-0.13,1.96,0.8,7.08,7.26,5.75,9064.21,0.73,5183
Aditya Birla SL Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,0.0,0.2,2.46,1.1,7.64,7.31,6.95,1014.91,0.54,21956
Aditya Birla SL Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,-0.1,0.07,2.44,1.15,7.4,7.51,6.19,9727.95,0.73,8080
Aditya Birla SL Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,-0.01,-0.04,2.33,1.2,7.49,7.43,5.9,5608.26,0.75,2044
Aditya Birla SL Banking & PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,5,-0.1,0.12,2.72,1.21,7.59,7.39,5.77,484.74,0.5,28458
Tata Value Fund(G),Tata Mutual Fund,Tata Value Fund(G),Tata Value Fund(G),1,11,-2.26,0.87,1.17,2.77,4.67,19.12,17.18,9060.58,1.79,3098
Tata Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,-1.47,0.38,0.64,3.32,5.19,19.92,22.81,49967.08,1.48,2809
Tata Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,-1.43,-0.37,4.16,4.69,12.16,20.54,21.68,61271.76,1.48,1492
Tata Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-2.17,2.08,1.41,3.43,7.7,22.34,21.19,14752.64,1.71,8262
Tata Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-2.46,-0.48,0.34,1.93,4.22,16.65,20.74,10462.68,1.74,4270
Invesco India Smallcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-2.35,0.44,-2.52,-1.12,-2.34,23.25,23.96,9224.64,1.71,40339
Invesco India Smallcap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-3.11,0.25,-5.18,-2.66,-4.53,18.86,27.05,29784.55,1.62,876
Invesco India Smallcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.61,0.87,-5.0,-2.21,-4.49,20.24,25.28,68287.15,1.39,12758
Invesco India Smallcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.99,2.21,-1.18,0.24,0.81,29.17,24.28,18990.28,1.63,42342
Invesco India Smallcap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,8,-1.8,0.48,-2.98,-2.96,-0.58,19.26,23.09,37753.13,1.54,4455
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,10,0.17,0.5,2.79,1.46,6.19,6.97,5.71,8967.81,1.08,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.19,0.52,2.91,1.52,6.39,7.22,6.03,72153.44,1.05,1979
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,0.2,0.56,3.02,1.57,6.42,7.14,6.02,27399.88,1.06,2167
Bandhan Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,0.18,0.52,2.95,1.52,6.49,7.17,6.02,41713.82,0.9,2709
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,0.19,0.53,2.9,1.53,6.33,7.07,5.88,16269.6,1.07,27622
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,-0.79,0.27,1.64,2.6,9.42,12.8,10.94,8944.34,1.77,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.93,0.67,1.64,2.31,7.39,17.43,18.73,108205.06,1.34,1273
Aditya Birla SL Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.39,0.61,4.6,2.99,11.99,13.47,12.32,70534.59,1.43,1470
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-1.73,0.76,0.92,2.41,7.6,13.76,11.59,4748.18,1.88,38263
Aditya Birla SL Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-0.88,0.37,2.08,2.86,6.31,14.43,11.12,3816.4,1.91,37918
Nippon India Focused Fund(G),Nippon India Mutual Fund,Nippon India Focused Fund(G),Nippon India Focused Fund(G),4,27,-1.48,0.38,1.11,2.54,8.72,14.67,16.22,8789.81,1.83,2641
Nippon India Focused Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.38,0.79,4.37,2.46,12.45,21.23,22.56,96294.99,1.35,1131
Nippon India Focused Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,29,-2.29,0.35,-1.64,2.09,2.58,14.52,20.37,6699.66,1.82,6305
Nippon India Focused Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.59,2.0,1.18,-0.09,-0.03,20.4,19.56,2243.99,1.92,44987
Nippon India Focused Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,1,-0.5,-0.15,2.08,1.64,7.73,22.37,19.38,133308.62,1.28,21520
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,26,-2.33,0.44,-3.07,0.98,2.47,12.29,14.6,8683.19,1.76,3096
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-1.32,1.09,3.89,3.0,12.07,20.66,21.78,27744.57,1.62,1608
Tata Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-2.82,-0.07,-3.27,-4.46,-3.1,23.59,20.94,15055.38,1.67,42803
Tata Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,10,-1.34,1.32,0.52,1.68,6.43,19.75,20.58,28979.87,1.63,2271
Tata Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.92,0.59,3.42,2.44,7.67,22.53,20.43,13635.77,1.7,2858
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,42,-0.74,-0.95,-1.14,1.16,-2.73,16.68,,8683.06,0.91,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.33,1.52,1.16,3.15,6.07,22.08,20.93,3023.23,1.0,43810
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-2.87,2.19,-6.9,-2.92,-5.84,19.11,19.79,1021.03,1.04,43811
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,21,-2.87,2.22,-6.9,-2.88,-6.51,18.73,19.61,2681.5,0.95,44504
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,39,-0.93,1.43,4.18,3.9,12.63,16.9,17.03,2415.27,0.96,38179
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,12,-0.83,0.06,0.9,2.05,8.45,19.18,19.42,8561.8,1.48,1706
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,-1.2,1.84,5.49,5.12,9.29,26.08,28.14,2499.64,0.13,40232
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,6,0.05,1.39,2.88,4.04,9.42,21.99,21.18,258.1,1.03,44626
ICICI Pru Thematic Advantage Fund(FOF)(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,13,-0.13,1.73,7.95,4.55,15.71,19.17,18.12,2255.27,1.07,1981
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Sector Passive FOF(G),ICICI Pru Multi Sector Passive FOF(G),Unrated,15,-1.35,0.81,2.84,4.62,10.72,17.87,16.51,215.41,0.44,1698
HDFC Gold ETF FoF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,3.0,5.12,38.74,10.42,71.81,32.6,20.46,8501.18,0.5,15381
HDFC Gold ETF FoF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,11,-1.12,4.44,36.87,9.44,71.28,32.65,20.75,623.38,0.68,17242
HDFC Gold ETF FoF(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,2.88,5.22,38.91,10.12,72.54,32.95,20.73,395.86,0.49,19961
HDFC Gold ETF FoF(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,6,3.05,5.09,38.72,10.42,72.07,32.92,20.69,10774.96,0.35,14666
HDFC Gold ETF FoF(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,8,3.6,4.81,38.19,9.94,70.83,32.77,20.67,2166.98,0.5,15330
Kotak Aggressive Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Aggressive Hybrid Fund-Reg(G),Kotak Aggressive Hybrid Fund-Reg(G),5,11,-1.18,1.15,0.6,-0.56,4.35,14.45,14.41,8508.93,1.73,31224
Kotak Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.94,0.32,3.99,2.46,12.36,18.85,20.68,49640.8,1.52,1482
Kotak Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.05,3.12,-0.73,0.98,0.1,17.88,18.36,1349.38,2.04,32972
Kotak Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,29,-1.45,0.76,0.84,1.8,8.89,11.17,16.61,2077.94,2.06,865
Kotak Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-1.34,0.32,1.35,3.25,5.9,16.21,15.95,6757.91,1.86,3437
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,19,-2.03,0.04,-4.33,-2.62,-0.01,15.98,20.31,8427.64,1.79,1625
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-3.11,0.25,-5.18,-2.66,-4.53,18.86,27.05,29784.55,1.62,876
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.61,0.87,-5.0,-2.21,-4.49,20.24,25.28,68287.15,1.39,12758
ICICI Pru Smallcap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.99,2.21,-1.18,0.24,0.81,29.17,24.28,18990.28,1.63,42342
ICICI Pru Smallcap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-2.35,0.44,-2.52,-1.12,-2.34,23.25,23.96,9224.64,1.71,40339
Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla SL Overnight Fund-Reg(G),4,21,0.13,0.44,2.65,1.31,5.68,6.29,5.32,8421.31,0.19,41518
Aditya Birla SL Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.13,0.45,2.75,1.36,5.87,6.46,5.48,81.41,0.1,44437
Aditya Birla SL Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.13,0.45,2.71,1.34,5.79,6.39,5.41,10194.87,0.11,42062
Aditya Birla SL Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.13,0.44,2.69,1.33,5.74,6.35,5.37,3759.67,0.11,3574
Aditya Birla SL Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,12,0.13,0.44,2.67,1.33,5.71,6.32,5.37,38.42,0.17,24529
DSP Savings Fund-Reg(G),DSP Mutual Fund,DSP Savings Fund-Reg(G),DSP Savings Fund-Reg(G),3,13,0.04,0.37,2.8,1.35,6.93,7.13,5.82,8335.96,0.38,695
DSP Savings Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,0.07,0.42,2.9,1.42,7.4,7.5,6.24,19300.55,0.22,7914
DSP Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,5,0.05,0.39,2.84,1.37,7.34,7.45,6.24,20189.58,0.38,2628
