MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Infrastructure Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,16.22,0.17,11.45,6.01,18.51,21.91,21.82,6324.81,2.06,698
UTI Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,2,13.45,1.37,11.95,8.55,23.53,23.07,20.73,893.08,2.65,8484
Bandhan Large Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,6,-0.77,1.9,-0.26,7.58,5.12,13.44,11.03,2144.56,2.24,2860
Bandhan Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-3.43,0.94,-2.9,5.11,1.78,12.28,14.19,54224.56,1.63,2455
Bandhan Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,7,-4.81,1.04,-3.39,5.33,1.18,12.58,12.3,80960.34,1.51,4980
Bandhan Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-2.84,0.98,-2.86,7.34,2.87,10.7,12.08,40197.89,1.56,1331
Bandhan Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,1,3.77,2.89,4.29,10.58,9.23,14.45,11.57,1931.4,2.17,7870
DSP Value Fund-Reg(G),DSP Mutual Fund,DSP Value Fund-Reg(G),DSP Value Fund-Reg(G),Unrated,6,4.2,0.77,2.4,2.77,13.95,16.87,13.19,2143.08,2.52,44293
DSP Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,4,0.64,1.46,0.97,5.31,6.88,17.65,16.35,14987.5,1.88,8262
DSP Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-4.14,1.4,-2.94,4.35,2.19,12.46,16.01,48266.35,1.61,2809
DSP Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,13,-6.37,0.58,-4.74,3.24,0.92,13.64,15.5,61102.29,1.54,1492
DSP Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,15,1.21,2.59,2.75,7.19,2.92,13.56,15.01,806.59,2.66,1849
UTI Multi Cap Fund-Reg(G),UTI Mutual Fund,UTI Multi Cap Fund-Reg(G),UTI Multi Cap Fund-Reg(G),Unrated,,0.55,2.6,2.55,8.13,6.68,,,2130.93,2.24,49884
UTI Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,11,2.29,1.41,2.61,5.86,4.5,14.88,18.51,55587.0,1.57,2466
UTI Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,9.99,3.27,8.94,10.01,14.45,17.72,15.72,7184.31,2.12,36401
UTI Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,8.48,2.82,7.41,7.63,12.28,17.48,15.54,18769.03,1.77,1677
UTI Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,5.02,2.22,5.57,7.55,8.94,15.52,14.06,3432.0,2.28,500
LIC MF Multi Cap Fund-Reg(G),LIC Mutual Fund,LIC MF Multi Cap Fund-Reg(G),LIC MF Multi Cap Fund-Reg(G),Unrated,4,7.85,1.58,7.45,10.41,12.53,18.24,,2130.39,2.22,46624
LIC MF Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,11,2.29,1.41,2.61,5.86,4.5,14.88,18.51,55587.0,1.57,2466
LIC MF Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,9.99,3.27,8.94,10.01,14.45,17.72,15.72,7184.31,2.12,36401
LIC MF Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,8.48,2.82,7.41,7.63,12.28,17.48,15.54,18769.03,1.77,1677
LIC MF Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,5.02,2.22,5.57,7.55,8.94,15.52,14.06,3432.0,2.28,500
ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Pru Rural Opportunities Fund-Reg(G),Unrated,,-3.6,2.09,-3.51,5.04,2.09,,,2130.12,2.21,49521
ICICI Pru Rural Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,2.76,0.8,-4.01,0.15,11.38,23.62,23.52,6678.32,1.87,9252
ICICI Pru Rural Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.71,1.8,-0.89,1.78,14.77,22.94,23.13,5986.46,1.88,43788
ICICI Pru Rural Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,0.65,1.8,-1.91,1.88,8.08,22.13,21.34,1454.89,2.16,7996
ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,11.64,4.23,9.17,8.46,17.65,21.76,19.89,7148.17,2.11,32077
BHARAT Bond ETF FOF - April 2033 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2033 -Reg(G),BHARAT Bond ETF FOF - April 2033 -Reg(G),Unrated,50,3.78,0.54,3.48,3.72,5.57,7.93,,2129.99,0.03,47284
BHARAT Bond ETF FOF - April 2033 -Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,12,9.1,6.63,-2.26,1.09,50.97,35.17,25.22,775.01,0.61,17242
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,13.36,7.01,-1.86,1.45,52.13,35.25,25.05,6398.19,0.55,14885
BHARAT Bond ETF FOF - April 2033 -Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,13,13.65,6.94,-1.9,1.42,51.79,35.14,24.93,11197.05,0.47,15381
BHARAT Bond ETF FOF - April 2033 -Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,13.73,7.02,-1.04,1.68,51.07,34.63,24.87,463.08,0.55,14593
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,28,4.87,2.89,4.12,8.67,7.33,14.18,,2125.96,2.27,47580
Axis Business Cycles Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,2.76,0.8,-4.01,0.15,11.38,23.62,23.52,6678.32,1.87,9252
Axis Business Cycles Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.71,1.8,-0.89,1.78,14.77,22.94,23.13,5986.46,1.88,43788
Axis Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,0.65,1.8,-1.91,1.88,8.08,22.13,21.34,1454.89,2.16,7996
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,11.64,4.23,9.17,8.46,17.65,21.76,19.89,7148.17,2.11,32077
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Unrated,31,3.63,0.54,2.99,1.67,5.82,7.24,,2116.93,0.43,45387
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,49,3.01,0.42,3.04,2.74,4.49,6.31,8.4,302.16,1.67,3441
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,26,3.79,0.35,3.71,3.34,5.55,7.31,6.3,1983.34,0.95,6197
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,45,3.37,0.31,3.14,2.81,4.96,6.58,5.77,2051.42,1.49,2776
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,3.64,0.31,3.28,2.97,4.61,6.81,5.74,175.62,0.61,2087
Abakkus Small Cap Fund-Reg(G),Abakkus Mutual Fund,Abakkus Small Cap Fund-Reg(G),Abakkus Small Cap Fund-Reg(G),Unrated,,,1.54,,14.0,,,,2113.48,2.77,50666
Abakkus Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,15.84,1.92,14.89,14.81,17.31,23.22,19.49,14474.79,1.86,40339
Abakkus Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,28.42,5.14,28.96,17.23,27.64,22.22,19.43,2819.49,2.23,41323
Abakkus Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,11,11.45,2.06,12.71,8.9,12.03,16.66,19.29,78956.77,1.41,12758
Abakkus Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,11.17,1.78,10.96,8.71,13.06,25.55,18.72,31103.03,1.75,42342
Axis Nifty 100 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty 100 Index Fund-Reg(G),Axis Nifty 100 Index Fund-Reg(G),Unrated,64,-3.95,1.5,-2.92,5.79,2.18,9.87,9.03,2098.85,0.96,43785
Axis Nifty 100 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,24,5.57,1.58,5.59,7.16,12.0,17.99,17.39,487.38,0.99,44738
Axis Nifty 100 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,5.65,1.62,5.66,7.2,12.2,17.98,17.37,2727.38,0.88,44503
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,27,5.53,1.57,5.54,7.13,11.98,17.92,17.32,3910.83,1.12,43810
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,34,9.74,1.27,12.54,9.58,9.72,16.68,15.05,1252.89,1.11,43811
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,5,4.3,0.53,3.64,2.8,6.84,7.94,6.84,2097.93,1.32,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,6.33,0.53,3.82,2.88,8.97,10.02,12.11,3280.19,1.55,7683
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.57,0.57,3.54,3.04,7.65,8.05,6.92,5481.03,1.36,1667
Axis Strategic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,2,4.21,0.63,2.99,3.0,7.31,8.21,6.65,1915.3,1.63,22514
Axis Strategic Bond Fund-Reg(G),SBI Mutual Fund,SBI Medium Duration Fund-Reg(G),SBI Medium Duration Fund-Reg(G),5,6,4.41,0.64,3.59,3.04,6.84,7.5,6.42,6498.19,1.22,2778
ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,4.98,1.9,4.24,6.47,12.9,20.65,19.15,2095.78,2.12,25667
ICICI Pru Retirement Fund-Pure Equity Plan(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.61,2.46,-0.12,8.97,6.55,16.93,17.91,110736.41,1.37,1131
ICICI Pru Retirement Fund-Pure Equity Plan(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,12,4.96,3.85,6.3,9.78,7.2,15.59,16.4,5184.63,2.27,6075
ICICI Pru Retirement Fund-Pure Equity Plan(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.77,3.27,10.0,8.62,16.19,20.32,16.31,2786.4,2.29,44987
ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Flexicap Fund(G),ICICI Pru Flexicap Fund(G),Unrated,6,6.67,5.83,6.31,12.98,15.52,17.94,15.54,24099.78,1.72,45492
Bandhan Focused Fund-Reg(G),Bandhan Mutual Fund,Bandhan Focused Fund-Reg(G),Bandhan Focused Fund-Reg(G),2,8,1.02,-0.76,0.3,2.85,1.86,14.58,11.57,2086.13,2.28,2896
Bandhan Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-1.07,1.34,-2.17,8.31,4.28,16.22,18.19,27924.78,1.66,1129
Bandhan Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,-1.48,0.47,-1.24,8.9,6.65,17.51,15.56,17763.54,2.22,7747
Bandhan Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,11.13,2.31,12.66,14.57,5.05,22.08,15.09,6065.16,1.97,45058
Bandhan Focused Fund-Reg(G),JM Financial Mutual Fund,JM Focused Fund-Reg(G),JM Focused Fund-Reg(G),Unrated,12,4.15,2.82,3.87,10.16,9.13,13.71,14.07,289.02,2.83,4282
ICICI Pru Active Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Active Momentum Fund-Reg(G),ICICI Pru Active Momentum Fund-Reg(G),Unrated,,3.76,2.13,2.22,5.04,11.63,,,2081.15,2.78,49705
ICICI Pru Active Momentum Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,2.76,0.8,-4.01,0.15,11.38,23.62,23.52,6678.32,1.87,9252
ICICI Pru Active Momentum Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.71,1.8,-0.89,1.78,14.77,22.94,23.13,5986.46,1.88,43788
ICICI Pru Active Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,0.65,1.8,-1.91,1.88,8.08,22.13,21.34,1454.89,2.16,7996
ICICI Pru Active Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,11.64,4.23,9.17,8.46,17.65,21.76,19.89,7148.17,2.11,32077
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,17,9.68,-1.17,8.08,4.66,8.43,14.06,16.96,2071.9,2.09,3254
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,6,3.75,-0.42,3.09,4.27,6.52,19.45,22.7,8522.87,1.89,1629
Tata Infrastructure Fund-Reg(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,12.98,1.05,9.8,8.36,15.66,25.32,22.42,1144.81,2.73,4324
Tata Infrastructure Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,16.22,0.17,11.45,6.01,18.51,21.91,21.82,6324.81,2.06,698
Tata Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,2,13.45,1.37,11.95,8.55,23.53,23.07,20.73,893.08,2.65,8484
DSP Banking & Financial Services Fund-Reg(G),DSP Mutual Fund,DSP Banking & Financial Services Fund-Reg(G),DSP Banking & Financial Services Fund-Reg(G),Unrated,,6.27,1.72,3.91,9.95,17.59,,,2065.31,2.21,48350
DSP Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,1.44,-1.71,-0.76,6.11,9.12,18.37,13.86,1845.19,2.15,5348
DSP Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,6,-0.3,-1.24,-2.1,7.01,9.5,13.47,13.47,1678.66,2.14,5144
DSP Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,10,-1.98,-1.64,-3.56,5.27,5.58,12.82,13.33,7774.49,1.88,2445
DSP Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,3,-4.6,-1.46,-6.78,3.93,4.2,15.76,12.38,10872.14,2.15,30125
ICICI Pru Multi-Asset Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Active FOF-Reg(G),ICICI Pru Multi-Asset Active FOF-Reg(G),Unrated,,,,,,,,,2061.64,1.18,50894
ICICI Pru Multi-Asset Active FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,12,9.1,6.63,-2.26,1.09,50.97,35.17,25.22,775.01,0.61,17242
ICICI Pru Multi-Asset Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,13.36,7.01,-1.86,1.45,52.13,35.25,25.05,6398.19,0.55,14885
ICICI Pru Multi-Asset Active FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,13,13.65,6.94,-1.9,1.42,51.79,35.14,24.93,11197.05,0.47,15381
ICICI Pru Multi-Asset Active FOF-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,13.73,7.02,-1.04,1.68,51.07,34.63,24.87,463.08,0.55,14593
SBI Medium to Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,45,3.37,0.31,3.14,2.81,4.96,6.58,5.77,2051.42,1.49,2776
SBI Medium to Long Duration Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,49,3.01,0.42,3.04,2.74,4.49,6.31,8.4,302.16,1.67,3441
SBI Medium to Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,26,3.79,0.35,3.71,3.34,5.55,7.31,6.3,1983.34,0.95,6197
SBI Medium to Long Duration Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,3.64,0.31,3.28,2.97,4.61,6.81,5.74,175.62,0.61,2087
SBI Medium to Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium to Long Duration Fund(G),Nippon India Medium to Long Duration Fund(G),3,47,3.72,0.38,3.8,3.46,5.25,6.37,5.64,350.55,1.5,2580
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Low Duration Fund-Reg Savings Plan(G),2,13,3.64,0.6,3.09,1.91,5.83,6.85,5.93,2043.68,0.87,4609
Mirae Asset Low Duration Fund-Reg Savings Plan(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.83,0.61,3.2,1.9,6.24,7.21,7.41,2386.33,0.43,3601
Mirae Asset Low Duration Fund-Reg Savings Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.95,0.65,3.29,2.01,6.45,7.44,6.58,21734.77,0.56,1500
Mirae Asset Low Duration Fund-Reg Savings Plan(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,3.84,0.57,3.25,1.85,6.05,7.47,6.39,994.31,0.89,13350
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,3.77,0.61,3.14,1.87,6.13,7.15,6.32,4637.01,0.73,8032
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,3.48,0.57,3.02,2.27,5.49,7.08,7.09,2039.08,0.84,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,7,3.28,0.53,2.82,2.23,5.25,7.22,10.32,272.24,1.19,7456
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,3.8,0.49,3.31,2.4,6.17,7.44,6.63,19259.89,1.05,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,3.64,0.51,3.15,2.34,5.88,7.45,6.36,15080.98,0.71,11925
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,3.47,0.54,3.02,2.36,5.79,7.22,6.29,5831.16,0.96,287
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,2.56,2.86,0.48,6.97,13.73,,,2037.27,2.37,48491
Aditya Birla SL Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,2.76,0.8,-4.01,0.15,11.38,23.62,23.52,6678.32,1.87,9252
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.71,1.8,-0.89,1.78,14.77,22.94,23.13,5986.46,1.88,43788
Aditya Birla SL Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,0.65,1.8,-1.91,1.88,8.08,22.13,21.34,1454.89,2.16,7996
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,11.64,4.23,9.17,8.46,17.65,21.76,19.89,7148.17,2.11,32077
HDFC Gilt Fund(G),HDFC Mutual Fund,HDFC Gilt Fund(G),HDFC Gilt Fund(G),2,18,3.62,0.2,3.46,3.77,5.11,6.71,5.59,2029.47,0.86,1269
HDFC Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,9,4.22,0.29,4.11,4.08,5.92,7.34,6.71,8890.13,1.1,1606
HDFC Gilt Fund(G),Bandhan Mutual Fund,Bandhan Gilt Fund-Reg(G),Bandhan Gilt Fund-Reg(G),4,3,7.1,-0.19,6.24,4.48,8.94,7.92,6.16,1883.19,1.19,7483
HDFC Gilt Fund(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,21,3.46,0.12,3.08,2.54,4.7,6.52,6.07,8306.36,0.99,2754
HDFC Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,8,4.07,-0.16,4.02,3.7,5.71,7.35,6.03,405.28,0.86,15652
Templeton India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,21,-5.82,-0.74,-5.06,2.47,0.4,10.53,13.64,2007.2,2.19,3379
Templeton India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,4,0.64,1.46,0.97,5.31,6.88,17.65,16.35,14987.5,1.88,8262
Templeton India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-4.14,1.4,-2.94,4.35,2.19,12.46,16.01,48266.35,1.61,2809
