MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Multicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,4.3,-0.74,9.69,-1.52,-2.17,20.58,24.19,15442.73,1.74,1677
ICICI Pru Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.49,-1.19,14.92,0.06,-1.29,22.66,30.05,47294.47,1.51,2466
ICICI Pru Multicap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,9.87,0.49,12.05,2.17,6.19,23.11,28.72,23532.98,1.62,1129
ICICI Pru Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,2.13,-0.15,13.15,-2.45,-3.71,19.95,24.57,5719.59,1.78,36401
ICICI Pru Multicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,19,4.35,-0.14,12.9,1.01,-1.42,17.0,24.08,12302.98,1.76,938
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,11,5.59,0.58,3.27,1.39,7.04,7.01,5.61,15340.44,0.83,1995
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,5.54,0.56,3.24,1.41,7.0,6.96,6.61,10507.39,1.12,2615
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.08,0.61,3.65,1.52,7.74,7.52,6.14,21367.0,0.59,468
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.43,0.55,3.18,1.37,6.9,6.92,6.13,3482.79,0.96,3533
Kotak Savings Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,5.75,0.56,3.37,1.44,7.26,7.31,5.94,1257.85,0.49,39448
Nippon India Silver ETF,Nippon India Mutual Fund,Nippon India Silver ETF,Nippon India Silver ETF,Unrated,1,99.88,37.94,88.1,54.66,92.9,44.88,,15283.75,0.56,46199
Nippon India Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,63.09,14.04,32.89,27.45,62.55,34.49,19.21,708.81,0.41,15131
Nippon India Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,11,64.41,14.59,33.94,27.62,63.71,34.25,19.04,2570.06,0.56,12461
Nippon India Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,9,64.58,14.63,34.07,27.71,63.9,34.33,19.02,10794.89,0.5,12328
Nippon India Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,10,64.53,14.63,34.08,27.72,63.87,34.27,18.99,1498.16,0.47,13056
Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla SL ELSS Tax Saver Fund(G),1,39,8.24,0.05,15.51,1.24,0.62,15.38,13.64,15174.87,1.69,4637
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,1.53,-1.19,16.97,-2.37,-4.24,18.97,31.81,36.12,1.42,37867
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,10,4.83,-0.81,18.26,-0.81,-1.43,20.0,31.32,22.49,1.4,39388
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,13,4.05,-0.81,18.17,-1.05,-2.43,19.54,31.27,33.56,1.41,38374
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,2.12,-0.86,17.74,-1.75,-4.37,19.05,31.15,35.22,1.44,36380
Nippon India ELSS Tax Saver Fund(G),Nippon India Mutual Fund,Nippon India ELSS Tax Saver Fund(G),Nippon India ELSS Tax Saver Fund(G),2,21,5.36,-0.21,11.39,-0.12,-1.98,18.47,22.63,15059.64,1.71,2667
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,1.53,-1.19,16.97,-2.37,-4.24,18.97,31.81,36.12,1.42,37867
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,10,4.83,-0.81,18.26,-0.81,-1.43,20.0,31.32,22.49,1.4,39388
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,13,4.05,-0.81,18.17,-1.05,-2.43,19.54,31.27,33.56,1.41,38374
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,2.12,-0.86,17.74,-1.75,-4.37,19.05,31.15,35.22,1.44,36380
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,6.64,1.18,3.12,1.13,8.02,8.03,6.57,14948.1,1.28,8499
ICICI Pru All Seasons Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,15,5.42,0.84,2.05,0.32,6.35,7.16,8.37,455.47,1.55,11896
ICICI Pru All Seasons Bond Fund(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,7.44,1.18,3.99,1.42,8.5,8.47,6.98,639.25,0.52,17578
ICICI Pru All Seasons Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,6,6.48,1.03,2.54,1.0,7.37,7.93,6.84,1918.07,1.23,302
ICICI Pru All Seasons Bond Fund(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,2,6.13,1.27,2.18,0.83,6.78,8.29,6.19,117.61,1.02,37428
Axis Large & Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Large & Mid Cap Fund-Reg(G),Axis Large & Mid Cap Fund-Reg(G),5,12,3.4,-0.03,14.5,1.57,-1.32,18.56,21.32,14905.55,1.68,38080
Axis Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,1.01,1.58,24.96,2.34,0.0,28.76,28.33,13777.98,1.67,42803
Axis Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,11.61,0.45,12.03,1.86,3.3,22.22,27.52,24424.21,1.65,1608
Axis Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,4.98,0.2,14.04,-0.29,-1.0,21.33,25.98,26949.33,1.65,2271
Axis Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,2.1,-0.29,11.72,-1.29,-2.28,21.95,25.25,4992.97,1.91,16672
HSBC Liquid Fund(G),HSBC Mutual Fund,HSBC Liquid Fund(G),HSBC Liquid Fund(G),2,10,5.21,0.49,3.0,1.4,6.74,7.0,5.65,14759.34,0.22,1340
HSBC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.26,0.49,3.04,1.42,6.8,7.07,5.71,1360.19,0.13,5836
HSBC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.26,0.49,3.02,1.42,6.8,7.04,5.69,28170.15,0.25,8029
HSBC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.21,0.49,3.01,1.42,6.74,7.01,5.68,1012.61,0.26,35846
HSBC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.03,0.46,2.9,1.37,6.55,6.71,5.67,1286.48,0.52,883
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.81,0.6,3.46,1.49,7.32,7.21,5.93,14696.82,0.8,12454
ICICI Pru Ultra Short Term Fund Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,5.54,0.56,3.24,1.41,7.0,6.96,6.61,10507.39,1.12,2615
ICICI Pru Ultra Short Term Fund Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.08,0.61,3.65,1.52,7.74,7.52,6.14,21367.0,0.59,468
ICICI Pru Ultra Short Term Fund Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.43,0.55,3.18,1.37,6.9,6.92,6.13,3482.79,0.96,3533
ICICI Pru Ultra Short Term Fund Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,5.75,0.56,3.37,1.44,7.26,7.31,5.94,1257.85,0.49,39448
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,6,5.71,0.59,3.34,1.45,7.19,7.18,5.73,14566.19,0.57,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,5.54,0.56,3.24,1.41,7.0,6.96,6.61,10507.39,1.12,2615
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.08,0.61,3.65,1.52,7.74,7.52,6.14,21367.0,0.59,468
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.43,0.55,3.18,1.37,6.9,6.92,6.13,3482.79,0.96,3533
SBI Magnum Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,5.75,0.56,3.37,1.44,7.26,7.31,5.94,1257.85,0.49,39448
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,29,8.82,-0.03,11.55,2.03,1.18,17.26,20.89,14425.23,1.72,1694
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,1.53,-1.19,16.97,-2.37,-4.24,18.97,31.81,36.12,1.42,37867
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,10,4.83,-0.81,18.26,-0.81,-1.43,20.0,31.32,22.49,1.4,39388
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,13,4.05,-0.81,18.17,-1.05,-2.43,19.54,31.27,33.56,1.41,38374
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,2.12,-0.86,17.74,-1.75,-4.37,19.05,31.15,35.22,1.44,36380
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-7.45,-1.47,12.9,-1.95,-8.92,14.78,17.81,14413.79,1.75,1695
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-3.22,-0.89,16.26,0.73,-1.17,18.55,19.6,4714.19,1.9,19247
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-9.17,-1.04,14.32,-1.71,-10.61,14.08,17.31,4509.64,1.89,482
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-5.02,-0.74,16.1,0.64,-5.98,23.95,17.28,1867.72,2.04,961
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-14.3,-2.04,12.16,-2.21,-13.33,14.47,17.0,11202.89,1.69,33727
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,8,12.17,0.28,14.44,1.76,5.82,23.55,,14148.34,1.7,44146
ICICI Pru Business Cycle Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,6.42,2.35,8.32,-0.66,-5.65,29.56,33.38,5532.51,1.8,43788
ICICI Pru Business Cycle Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.71,2.63,10.79,0.75,-2.1,31.64,32.92,5521.37,1.86,9252
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,8.47,0.42,11.52,0.59,2.59,23.34,32.53,30802.31,1.58,42140
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,13.48,0.79,17.28,2.4,2.71,20.74,31.91,3058.99,1.99,41999
ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Pru Nifty 50 Index Fund-Reg(G),4,55,7.91,0.09,10.86,0.47,0.9,14.33,16.82,14106.24,0.36,1623
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,2.84,0.02,15.85,-0.91,-2.46,22.59,26.83,2630.75,1.0,43810
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,12,-4.12,-1.45,14.22,-5.02,-7.7,21.79,26.73,996.92,1.04,43811
ICICI Pru Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,33,10.78,-0.08,12.76,2.25,-0.66,17.8,22.3,2284.93,0.94,38179
ICICI Pru Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,36,6.94,-0.18,12.11,1.01,-3.57,17.65,20.75,123.06,1.08,2384
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,13,64.32,14.59,33.93,27.63,63.68,34.21,18.93,14052.55,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,63.09,14.04,32.89,27.45,62.55,34.49,19.21,708.81,0.41,15131
HDFC Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,11,64.41,14.59,33.94,27.62,63.71,34.25,19.04,2570.06,0.56,12461
HDFC Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,9,64.58,14.63,34.07,27.71,63.9,34.33,19.02,10794.89,0.5,12328
HDFC Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,10,64.53,14.63,34.08,27.72,63.87,34.27,18.99,1498.16,0.47,13056
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,13,5.9,0.63,3.44,1.35,7.3,7.12,5.66,14043.91,1.18,4573
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,6.25,0.68,3.62,1.5,7.73,7.51,7.08,2302.4,0.45,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.32,0.66,3.7,1.52,7.83,7.79,6.35,27720.41,0.54,1500
Kotak Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,7.29,0.61,4.7,1.41,8.75,7.78,6.04,1016.82,0.89,13350
Kotak Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,6.23,0.64,3.62,1.48,7.71,7.46,6.0,7517.22,0.67,8032
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,10,4.58,0.44,2.72,1.34,6.0,6.37,5.21,13927.4,0.15,41653
ICICI Pru Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,4.71,0.45,2.81,1.38,6.16,6.52,5.36,33.71,0.1,44437
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.65,0.44,2.75,1.35,6.08,6.44,5.29,8742.76,0.11,42062
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.59,0.44,2.74,1.34,6.03,6.4,5.25,6558.86,0.11,3574
ICICI Pru Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,4.59,0.44,2.73,1.35,6.0,6.38,5.25,1433.13,0.15,44008
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,1.01,1.58,24.96,2.34,0.0,28.76,28.33,13777.98,1.67,42803
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,11.61,0.45,12.03,1.86,3.3,22.22,27.52,24424.21,1.65,1608
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,4.98,0.2,14.04,-0.29,-1.0,21.33,25.98,26949.33,1.65,2271
Motilal Oswal Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,2.1,-0.29,11.72,-1.29,-2.28,21.95,25.25,4992.97,1.91,16672
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,5.54,0.0,13.78,1.69,-0.2,24.68,25.04,10817.9,1.72,2858
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,2.27,0.5,14.01,-1.17,-1.47,24.32,24.99,13712.18,1.72,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,1.79,-0.3,8.69,-1.49,-3.79,20.55,28.84,47205.42,1.51,2809
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,1.95,-0.19,10.08,-0.43,-5.06,17.81,26.94,9942.1,1.75,4270
HSBC Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,2.41,-0.68,8.87,-2.21,-5.16,18.22,26.63,2198.05,2.05,3379
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,8.63,0.01,11.51,0.79,2.39,22.25,26.12,55444.54,1.5,1492
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,5,-1.12,-1.69,14.05,-0.75,-3.47,22.49,18.78,13553.82,1.7,26481
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,10.07,0.91,12.52,2.61,6.23,23.69,28.79,85559.59,1.37,1131
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,1.93,1.06,8.53,-1.49,-9.52,17.32,26.25,6777.12,1.79,6305
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-4.82,-0.56,9.63,-0.34,-8.61,23.08,25.63,5990.34,1.79,6075
Motilal Oswal Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.51,0.92,15.67,0.66,-3.93,22.09,24.22,2164.81,1.93,44987
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,6.38,0.67,3.63,1.45,7.84,7.75,6.29,13401.97,0.43,7727
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,4,6.64,0.73,3.73,1.42,8.04,7.99,6.58,15445.52,0.49,3728
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,5,6.94,0.78,4.02,1.52,8.35,7.97,6.41,2988.76,0.63,42597
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,8,6.26,0.64,3.58,1.43,7.6,7.75,6.37,7132.62,1.11,1512
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,3,6.97,0.85,3.88,1.43,8.23,7.99,6.32,8259.32,0.65,2566
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,23,6.37,-0.28,14.18,1.17,1.1,16.37,17.93,13363.2,1.68,526
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,10.07,0.91,12.52,2.61,6.23,23.69,28.79,85559.59,1.37,1131
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,1.93,1.06,8.53,-1.49,-9.52,17.32,26.25,6777.12,1.79,6305
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-4.82,-0.56,9.63,-0.34,-8.61,23.08,25.63,5990.34,1.79,6075
Canara Rob Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.51,0.92,15.67,0.66,-3.93,22.09,24.22,2164.81,1.93,44987
Franklin India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Small Cap Fund(G),Franklin India Small Cap Fund(G),1,7,-6.93,-2.62,9.77,-5.99,-9.68,21.21,28.4,13265.8,1.74,952
Franklin India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.7,0.35,13.3,-2.68,-7.51,24.52,33.3,29287.52,1.59,876
Franklin India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.67,-1.78,12.8,-3.67,-7.79,22.5,32.18,66136.11,1.4,12758
Franklin India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.84,0.33,17.1,-1.5,-2.05,25.56,30.24,8055.38,1.73,40339
