MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Regular Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,9,-0.59,0.75,-0.11,-0.17,2.73,9.12,9.0,3198.34,1.76,1298
Altiva Hybrid Long-Short Fund-Reg(G),Edelweiss - Altiva SIF,Altiva Hybrid Long-Short Fund-Reg(G),Altiva Hybrid Long-Short Fund-Reg(G),Unrated,,1.69,,,,,,,3216.06,1.67,75009
Altiva Hybrid Long-Short Fund-Reg(G),Quant SIF,Qsif Equity Long-Short Fund-Reg(G),Qsif Equity Long-Short Fund-Reg(G),Unrated,,-3.17,,,,,,,483.57,2.44,75001
Altiva Hybrid Long-Short Fund-Reg(G),Quant SIF,Qsif Hybrid Long-Short Fund-Reg(G),Qsif Hybrid Long-Short Fund-Reg(G),Unrated,,2.8,,,,,,,104.33,2.16,75005
Altiva Hybrid Long-Short Fund-Reg(G),SBI - Magnum SIF,Magnum Hybrid Long Short Fund-Reg(G),Magnum Hybrid Long Short Fund-Reg(G),Unrated,,-0.58,,,,,,,3390.82,1.21,75013
Altiva Hybrid Long-Short Fund-Reg(G),Quant SIF,Qsif Active Asset Allocator Long-Short Fund-Reg(G),Qsif Active Asset Allocator Long-Short Fund-Reg(G),Unrated,,,,,,,,,,,75017
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,11,-0.09,-0.7,0.12,0.27,2.09,7.0,4.97,3201.45,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,0.75,0.5,1.5,1.16,5.48,7.69,6.64,24760.78,0.01,44421
SBI Nifty 10 yr Benchmark G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,5,0.41,0.28,1.09,0.95,5.01,7.66,6.47,13165.58,0.01,45008
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,4,1.49,0.11,1.85,1.59,5.15,7.67,6.22,240.53,0.09,45428
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,12,1.52,0.44,2.68,1.28,5.92,6.99,6.14,4321.77,0.2,45426
HDFC Hybrid Debt Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,9,-0.59,0.75,-0.11,-0.17,2.73,9.12,9.0,3198.34,1.76,1298
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,1.86,2.33,2.44,1.96,4.87,12.25,11.32,131.72,1.23,2748
HDFC Hybrid Debt Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,22,1.04,1.41,1.37,1.57,5.0,7.38,10.26,64.37,2.05,7569
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,0.96,1.81,1.54,1.02,6.23,9.76,9.31,9545.66,1.54,2797
HDFC Hybrid Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,4,0.01,1.61,0.54,0.06,5.94,9.93,8.78,3224.67,1.7,1615
Mirae Asset NYSE FANG+ ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,4.88,9.79,5.69,6.04,54.65,43.52,,3184.86,0.66,45379
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.45,3.86,11.9,12.14,19.66,37.28,36.47,20592.17,0.07,27621
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,3.77,2.63,14.21,-2.47,37.28,31.4,34.65,3670.36,0.49,3722
Mirae Asset NYSE FANG+ ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,3.78,2.63,14.21,-2.46,37.28,31.41,34.62,2148.17,0.49,3723
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.65,5.63,9.2,5.6,18.52,27.44,28.93,9797.37,0.07,38252
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,1.91,0.76,3.1,1.68,6.14,,,3178.5,0.28,48041
Bajaj Finserv Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.96,0.76,3.2,1.72,6.33,7.0,6.05,1611.37,0.08,5836
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.98,0.8,3.21,1.75,6.31,6.97,6.04,30187.52,0.21,8029
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.95,0.76,3.18,1.72,6.28,6.94,6.01,1012.32,0.26,35846
Bajaj Finserv Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,1.97,0.79,3.19,1.74,6.28,6.95,6.01,4858.34,0.15,5926
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,43,-5.47,4.74,-5.57,-5.03,2.72,13.4,11.24,3174.58,1.91,3462
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,1.06,11.91,-0.52,-0.24,16.11,19.55,23.44,28.88,1.4,38374
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,0.44,11.55,-0.98,-0.69,15.74,19.77,23.28,19.36,1.41,39388
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,15,0.41,12.15,-2.15,-0.7,13.19,18.54,23.01,30.91,1.42,37867
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,16,0.37,12.01,-2.13,-0.97,13.9,18.46,22.61,30.4,1.44,36380
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,8,-3.46,5.04,-1.12,-4.44,7.7,15.89,14.23,3154.86,1.96,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,-2.99,4.44,-1.57,-4.94,7.32,17.36,17.92,6720.99,1.85,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-0.56,5.55,1.76,-2.29,13.35,21.08,17.31,1480.45,2.11,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-2.55,5.1,2.13,-5.15,6.83,17.53,15.75,1438.57,2.11,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-3.44,3.71,-0.31,-4.76,11.72,20.03,15.24,9379.89,1.77,30125
Abakkus Flexi Cap Fund-Reg(G),Abakkus Mutual Fund,Abakkus Flexi Cap Fund-Reg(G),Abakkus Flexi Cap Fund-Reg(G),Unrated,,1.35,7.3,,0.85,,,,3140.68,1.89,50546
Abakkus Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,0.47,6.28,0.53,0.15,18.74,26.08,22.35,1608.65,2.02,25667
Abakkus Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-3.75,4.71,-3.98,-4.22,6.53,20.69,20.39,91334.91,1.35,1131
Abakkus Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,2.18,8.56,1.19,2.55,13.74,22.72,19.02,2033.61,1.92,44987
Abakkus Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-4.24,5.49,-7.61,-3.45,-0.58,19.08,17.31,4504.47,1.86,6075
Franklin India Large & Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Large & Mid Cap Fund(G),Franklin India Large & Mid Cap Fund(G),3,21,-5.14,6.14,-5.37,-4.44,7.21,16.22,13.9,3135.1,2.05,933
Franklin India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,2.85,10.96,-3.86,4.67,16.5,26.13,21.21,13995.29,1.7,42803
Franklin India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-2.68,6.1,-2.07,-2.46,8.37,21.15,20.07,27004.55,1.64,1608
Franklin India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-2.09,6.39,-1.69,-1.45,10.21,23.71,19.42,14108.57,1.68,2858
Franklin India Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-2.94,5.46,0.22,-2.87,9.57,21.72,18.29,5233.97,1.84,16672
UTI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.71,0.74,2.84,1.6,6.05,6.75,6.33,3130.01,0.97,3533
UTI Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.86,0.79,3.02,1.73,6.31,6.84,6.72,9511.51,1.12,2615
UTI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.76,0.7,2.99,1.67,6.67,7.33,6.35,19347.83,0.59,468
UTI Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.89,0.9,3.07,1.79,6.47,7.12,6.22,705.16,0.47,39448
UTI Ultra Short Duration Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Ultra Short Duration Fund-Reg(G),Mirae Asset Ultra Short Duration Fund-Reg(G),1,2,1.82,0.84,3.04,1.73,6.53,7.21,6.18,1640.39,0.44,45100
Mirae Asset Gold ETF,Mirae Asset Mutual Fund,Mirae Asset Gold ETF,Mirae Asset Gold ETF,Unrated,12,13.49,-1.34,19.46,7.66,59.37,34.37,,3117.04,0.34,47117
Mirae Asset Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,14.65,-2.82,20.19,7.47,57.61,34.38,25.62,1346.43,0.45,15131
Mirae Asset Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,14.52,-2.34,20.42,7.29,58.47,34.47,25.32,4098.98,0.47,3564
Mirae Asset Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,14.4,-1.53,19.82,6.76,58.84,34.13,25.28,705.15,0.54,8505
Mirae Asset Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,13.52,-1.35,19.49,7.66,59.66,34.41,25.26,24470.19,0.5,12328
Tata Corp Bond Fund-Reg(G),Tata Mutual Fund,Tata Corp Bond Fund-Reg(G),Tata Corp Bond Fund-Reg(G),Unrated,15,0.9,0.36,1.59,1.14,4.57,6.96,,3115.62,0.85,46079
Tata Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,1.27,0.52,2.27,1.45,5.92,7.53,6.53,30212.18,0.56,7925
Tata Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,1.04,0.47,1.69,1.28,5.19,7.36,6.5,8354.21,0.78,2646
Tata Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,7,0.81,0.33,1.52,1.22,4.65,7.23,6.3,25104.95,0.52,453
Tata Corp Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,1.03,0.43,1.8,1.24,5.37,7.3,6.2,15220.94,0.7,265
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,91,-6.69,3.36,-5.18,-5.78,4.37,12.4,11.91,3092.27,0.03,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.45,3.86,11.9,12.14,19.66,37.28,36.47,20592.17,0.07,27621
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,3.77,2.63,14.21,-2.47,37.28,31.4,34.65,3670.36,0.49,3722
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,3.78,2.63,14.21,-2.46,37.28,31.41,34.62,2148.17,0.49,3723
Kotak Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.65,5.63,9.2,5.6,18.52,27.44,28.93,9797.37,0.07,38252
Kotak Pioneer Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Pioneer Fund-Reg(G),Kotak Pioneer Fund-Reg(G),Unrated,11,-2.02,7.23,-3.7,-0.23,14.56,21.08,15.3,3082.81,1.91,43927
Kotak Pioneer Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,6.98,4.76,9.07,4.89,18.65,32.63,28.1,5891.3,1.86,9252
Kotak Pioneer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,6.26,4.93,8.69,3.38,15.82,29.33,27.34,5334.01,1.82,43788
Kotak Pioneer Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.84,5.97,4.89,1.27,16.41,30.45,26.49,1334.55,2.14,7996
Kotak Pioneer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-3.34,4.85,-0.49,-3.43,9.11,22.39,22.44,32925.45,1.58,42140
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,3.34,0.72,4.36,1.62,8.66,9.78,11.93,3078.17,1.56,7683
Aditya Birla SL Medium Term Plan-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,3,1.35,0.27,2.29,1.5,7.51,7.82,8.95,143.4,1.04,21911
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,1.48,0.88,2.74,1.44,7.02,7.77,6.76,5524.44,1.39,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,5,1.4,0.42,2.42,1.53,6.15,7.72,6.71,2083.11,1.32,8136
Aditya Birla SL Medium Term Plan-Reg(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,2,1.17,0.56,2.31,1.08,6.83,7.85,6.51,1806.99,1.63,22514
Mirae Asset Multi Asset Allocation Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multi Asset Allocation Fund-Reg(G),Mirae Asset Multi Asset Allocation Fund-Reg(G),Unrated,,1.1,3.0,4.42,-0.19,16.34,,,3073.54,1.88,48465
Mirae Asset Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.6,2.83,7.36,0.21,23.9,23.34,22.11,4754.57,1.75,869
Mirae Asset Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-1.44,3.42,1.21,-1.09,11.73,18.25,19.3,77658.27,1.31,1495
Mirae Asset Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.78,3.52,4.14,0.39,21.03,20.53,16.19,13138.56,1.36,26169
Mirae Asset Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,0.78,2.27,4.66,-0.78,17.97,17.95,14.67,16149.83,1.37,2796
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,-0.58,2.88,0.38,-1.3,12.88,,,3060.26,1.82,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.6,2.83,7.36,0.21,23.9,23.34,22.11,4754.57,1.75,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-1.44,3.42,1.21,-1.09,11.73,18.25,19.3,77658.27,1.31,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.78,3.52,4.14,0.39,21.03,20.53,16.19,13138.56,1.36,26169
Sundaram Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,0.78,2.27,4.66,-0.78,17.97,17.95,14.67,16149.83,1.37,2796
Axis Greater China Equity FoF-Reg(G),Axis Mutual Fund,Axis Greater China Equity FoF-Reg(G),Axis Greater China Equity FoF-Reg(G),Unrated,44,12.63,5.24,13.65,5.34,60.34,14.53,3.66,3049.11,1.56,44318
Axis Greater China Equity FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,17.85,5.7,30.23,6.51,108.17,47.19,26.63,1769.37,2.32,755
Axis Greater China Equity FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,23.62,27.47,16.7,17.67,67.0,39.16,21.89,5987.35,0.58,41322
Axis Greater China Equity FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,6,7.44,8.04,12.23,6.02,53.98,31.72,18.34,3592.01,0.61,45260
Axis Greater China Equity FoF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,20,23.96,9.26,40.75,11.39,106.25,24.44,17.66,171.31,2.36,8359
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-6.48,5.16,-9.53,-3.73,3.07,11.94,6.7,3030.23,2.02,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-3.43,4.63,-1.35,-1.79,10.35,14.58,13.34,1545.33,2.17,41965
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-5.43,4.18,-7.02,-5.82,6.41,12.49,10.62,2428.09,2.07,3634
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,5,2.81,6.25,0.73,3.7,4.98,7.98,9.32,5328.8,1.95,2766
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,4,-3.13,4.38,-6.49,-3.72,5.9,9.1,,473.52,2.47,47648
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,69,-6.81,3.32,-5.39,-5.88,3.92,11.87,11.2,3030.0,0.41,12860
Nippon India Index Fund-Nifty 50 Plan(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.15,7.93,-0.76,-0.96,12.31,23.08,19.36,386.48,0.97,44738
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-1.1,7.94,-0.63,-0.9,12.48,23.06,19.27,2018.02,0.8,44503
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-1.14,7.94,-0.73,-0.94,12.38,23.04,19.27,2900.79,1.0,43810
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,31,-1.72,9.26,-5.72,-0.26,4.77,21.05,17.82,931.82,1.05,43811
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Unrated,26,1.78,0.75,2.91,1.69,6.54,7.25,,2983.46,0.32,46532
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,0.37,0.08,0.52,0.88,2.17,6.15,8.08,299.84,1.6,3441
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,37,0.5,0.06,0.84,0.85,3.16,7.06,5.9,2698.39,1.05,6197
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,0.72,0.4,1.05,1.11,2.96,6.51,5.64,2034.05,1.49,2776
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,0.73,0.16,1.06,1.04,2.81,6.65,5.37,189.25,0.5,2087
Sundaram Small Cap Fund(G),Sundaram Mutual Fund,Sundaram Small Cap Fund(G),Sundaram Small Cap Fund(G),3,8,1.23,11.74,-1.38,0.71,12.2,20.59,19.4,2982.57,1.97,3052
Sundaram Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.55,10.1,-1.66,0.85,10.74,30.7,23.29,20129.67,1.64,42342
Sundaram Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,0.71,8.68,-2.42,2.47,7.83,21.3,22.89,61808.85,1.42,12758
Sundaram Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-2.0,8.9,-4.93,1.33,5.08,20.07,22.58,25820.99,1.66,876
Sundaram Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-0.12,9.27,-4.1,0.86,9.89,24.75,22.17,9207.58,1.73,40339
