MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,1.57,4.93,3.84,9.02,9.74,16.42,18.15,4155.29,1.9,38263
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.2,3.92,5.73,6.85,11.78,14.65,17.71,62527.91,1.44,1470
Tata Balanced Adv Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.41,5.03,6.12,8.55,13.0,14.87,17.01,7532.74,1.8,1713
Kotak Bluechip Fund(G),Kotak Mahindra Mutual Fund,Kotak Bluechip Fund(G),Kotak Bluechip Fund(G),4,14,3.52,7.3,5.41,10.2,12.08,19.18,23.75,9830.4,1.73,1962
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,5.9,7.03,7.6,12.44,16.04,26.11,28.9,11018.79,1.72,7747
Kotak Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.25,6.73,5.1,10.54,10.85,24.29,28.84,39677.38,1.54,2455
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,5.3,6.43,5.91,9.49,11.99,22.1,26.19,68033.75,1.43,4980
Kotak Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,3.36,5.1,3.96,7.69,8.83,20.71,25.58,37315.11,1.61,1331
Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Bond Fund - Short Term Plan-Reg(G),4,7,4.46,1.06,5.38,3.39,9.56,7.52,6.22,9815.71,0.81,1097
Bandhan Bond Fund - Short Term Plan-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,3.83,0.87,4.62,2.9,10.41,9.74,10.3,125.8,1.0,7456
Bandhan Bond Fund - Short Term Plan-Reg(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,11,4.18,1.0,5.02,3.25,9.38,7.38,7.59,211.4,0.89,2381
Bandhan Bond Fund - Short Term Plan-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,4.16,0.98,4.95,3.2,9.05,7.48,7.45,2791.39,0.84,3656
Bandhan Bond Fund - Short Term Plan-Reg(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,36.54,,3402
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,8,0.23,5.4,2.81,7.43,9.17,19.08,23.1,9809.7,1.73,1126
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.54,8.7,6.35,11.81,10.45,25.07,31.18,1128.6,2.15,25667
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,2,2.21,6.21,3.58,9.31,11.4,23.04,29.97,6244.0,1.78,24803
HDFC Childrens Fund,Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,4,-1.03,6.02,1.52,10.01,9.7,21.65,25.56,3118.53,1.94,17164
HDFC Childrens Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,11,1.31,5.79,3.09,10.23,9.87,18.26,23.38,354.16,2.6,3304
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2025,BHARAT Bond ETF - April 2025,Unrated,11,2.12,0.65,3.67,1.82,7.56,6.36,,9793.92,0.01,45007
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,5.09,1.24,5.72,3.82,10.75,8.86,7.38,25084.37,0.01,44421
BHARAT Bond ETF - April 2025,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,5.88,1.37,7.35,4.78,12.31,9.34,6.01,2643.13,0.1,35459
BHARAT Bond ETF - April 2025,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,3,5.86,1.37,7.32,4.77,12.25,9.27,6.0,2525.34,0.16,31581
BHARAT Bond ETF - April 2025,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,5.94,1.44,7.37,4.75,12.15,9.13,5.4,3218.76,0.14,32455
Bandhan Sterling Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,17,0.72,6.22,2.1,8.91,7.09,21.23,35.13,9773.98,1.75,4270
Bandhan Sterling Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,0.88,5.52,2.13,7.62,7.92,25.4,36.32,44068.57,1.5,2809
Bandhan Sterling Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,2.32,6.41,2.62,9.09,6.96,23.57,32.93,2195.23,2.05,3379
Bandhan Sterling Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-0.16,6.1,3.22,9.94,10.73,26.21,31.52,8382.57,1.83,2662
Bandhan Sterling Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,5.74,6.31,5.66,8.87,14.77,24.45,31.29,51111.88,1.53,1492
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,40,4.68,1.11,5.47,3.7,10.67,8.73,7.27,9768.02,0.08,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,2.05,4.66,0.76,13.38,3.08,32.94,36.42,2270.52,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,2,2.85,5.73,4.43,9.0,12.96,24.39,30.77,168.32,1.2,44626
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,4.02,5.15,5.92,9.26,20.0,22.55,29.8,2982.03,1.48,1706
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,5,4.43,5.19,6.37,10.03,14.38,21.58,26.46,190.89,0.44,1698
Nippon India Nivesh Lakshya Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,5.82,1.57,6.64,5.11,12.18,10.03,6.83,9762.1,0.64,35207
Nippon India Nivesh Lakshya Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,5.78,1.41,7.04,5.02,11.99,8.98,5.75,1163.87,0.97,1617
Nippon India Nivesh Lakshya Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,3.82,0.92,4.73,3.39,8.65,6.9,4.92,493.39,1.98,1090
Nippon India Nivesh Lakshya Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,5.22,1.42,6.45,5.01,11.61,,,5732.28,0.65,45991
Nippon India Nivesh Lakshya Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,2,5.57,1.33,6.37,4.63,11.7,9.2,,3006.39,0.36,46390
Axis Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Duration Fund-Reg(G),Axis Short Duration Fund-Reg(G),3,5,4.46,1.06,5.39,3.45,9.6,7.55,6.54,9640.47,0.89,8488
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,3.83,0.87,4.62,2.9,10.41,9.74,10.3,125.8,1.0,7456
Axis Short Duration Fund-Reg(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,11,4.18,1.0,5.02,3.25,9.38,7.38,7.59,211.4,0.89,2381
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,4.16,0.98,4.95,3.2,9.05,7.48,7.45,2791.39,0.84,3656
Axis Short Duration Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,36.54,,3402
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,3.3,1.95,3.64,4.75,9.09,11.11,12.74,9612.1,1.54,2797
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,2,4.16,2.17,4.89,5.14,9.64,12.24,13.26,3363.81,1.72,1298
SBI Conservative Hybrid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,10,3.68,2.13,4.75,4.53,10.87,9.97,12.84,1372.91,1.92,422
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,3,3.49,2.21,4.72,5.06,10.29,12.1,12.8,3075.09,1.66,2051
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,17,2.19,2.04,2.74,4.17,4.91,8.49,12.62,68.13,2.05,7569
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,15,0.9,6.33,1.99,7.39,15.71,22.23,26.62,9572.97,1.82,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,0.88,5.52,2.13,7.62,7.92,25.4,36.32,44068.57,1.5,2809
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,17,0.72,6.22,2.1,8.91,7.09,21.23,35.13,9773.98,1.75,4270
UTI Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,2.32,6.41,2.62,9.09,6.96,23.57,32.93,2195.23,2.05,3379
UTI Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-0.16,6.1,3.22,9.94,10.73,26.21,31.52,8382.57,1.83,2662
SBI Nifty Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Index Fund-Reg(G),SBI Nifty Index Fund-Reg(G),3,49,5.63,6.79,6.39,9.06,12.33,17.16,22.96,9571.22,0.44,2782
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-7.07,6.59,-2.56,13.06,4.98,24.34,35.32,822.3,1.04,43811
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-0.87,8.44,3.97,14.08,9.67,26.36,32.73,2126.13,1.0,43810
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,25,6.31,6.36,5.89,9.63,10.2,20.25,27.42,2068.47,0.92,38179
SBI Nifty Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,30,3.1,5.61,3.16,10.77,5.39,19.66,25.05,103.17,1.08,2384
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,7,22.35,-1.72,26.11,7.06,25.46,21.93,13.35,9562.9,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,6,22.19,-2.94,26.14,7.48,25.56,21.94,13.77,330.47,0.41,15131
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,23.03,-1.52,26.67,7.99,25.99,22.32,13.62,277.77,0.55,8505
HDFC Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,22.41,-1.72,25.69,7.79,25.66,22.04,13.48,1660.77,0.56,12461
HDFC Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,1,23.14,-2.18,26.83,7.63,26.29,22.43,13.4,1983.11,0.5,3564
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,23,-2.32,5.65,-1.79,9.79,-6.0,17.84,31.18,9549.34,1.74,871
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,0.53,6.97,1.93,12.6,8.72,27.91,34.77,40261.14,1.54,2466
Quant Active Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,5.22,5.1,6.13,9.72,17.0,26.94,32.21,18559.82,1.67,1129
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-1.55,6.33,2.86,11.95,9.51,22.33,29.43,5093.65,1.81,36401
Quant Active Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,2.6,5.6,3.03,9.34,11.05,24.81,28.63,14504.64,1.74,1677
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,11,2.35,0.47,3.12,1.47,6.45,6.3,5.01,9430.97,0.16,41653
ICICI Pru Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.41,0.48,3.19,1.5,6.61,6.45,5.16,46.1,0.1,44437
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.39,0.48,3.17,1.49,6.54,6.38,5.09,9112.66,0.09,42062
ICICI Pru Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,2.37,0.47,3.13,1.48,6.51,6.32,5.05,55.81,0.15,24529
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.36,0.47,3.13,1.48,6.49,6.34,5.05,3731.06,0.11,3574
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,12,-7.47,4.21,-7.61,9.76,5.31,24.0,36.12,9417.8,1.71,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,-2.96,6.47,-4.04,12.72,0.9,28.74,48.97,26221.53,1.6,876
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-5.92,6.81,-2.57,12.29,4.97,28.23,40.45,58028.59,1.44,12758
Tata Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-4.98,5.9,-0.9,11.63,17.75,31.89,37.46,10244.1,1.69,42342
Tata Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-10.88,7.13,-5.69,10.41,2.9,24.05,37.24,14736.99,1.69,22139
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,10.18,4.96,10.29,12.0,20.23,20.76,25.86,9374.76,1.81,5736
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,10.06,4.46,10.44,12.97,18.05,23.89,30.62,6966.89,1.85,2445
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,10.2,4.28,10.54,14.33,13.73,25.36,26.99,1524.15,2.11,5144
ICICI Pru Banking & Fin Serv Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,9.34,4.45,9.79,14.61,15.94,21.23,26.07,3439.09,1.98,24150
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,2,5.47,4.91,7.25,13.45,16.75,25.05,26.03,1307.57,2.15,5348
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,23,3.6,0.78,4.23,2.52,8.35,7.38,,9343.79,0.35,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,16,4.99,1.16,5.96,4.21,10.47,7.75,8.69,329.09,1.61,3441
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,1,5.17,1.18,6.17,4.21,10.82,8.68,6.82,2857.52,1.03,6197
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,4.8,1.19,5.71,3.98,10.15,8.17,6.79,1942.19,1.47,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,11,4.82,1.2,5.77,4.1,10.33,7.89,6.62,2303.58,1.16,405
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-3.29,7.39,2.29,13.47,18.81,28.81,34.07,9241.96,1.7,3790
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.73,10.39,-2.8,8.45,19.23,32.46,38.28,27780.18,1.58,22533
Edelweiss Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,-1.46,7.21,2.14,14.29,13.43,28.74,35.03,34690.03,1.58,2573
Edelweiss Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-1.83,7.84,2.58,11.15,12.87,30.27,34.64,74909.76,1.42,1305
Edelweiss Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-1.1,6.35,1.74,11.41,-4.57,23.98,34.11,8775.83,1.75,887
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,10,3.55,0.78,4.2,2.51,8.29,7.3,,9177.28,0.34,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,6.74,1.14,7.77,3.46,14.65,14.77,13.68,2337.51,1.55,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Strategic Debt Fund(G),Nippon India Strategic Debt Fund(G),2,9,4.46,0.98,5.42,3.46,9.88,7.48,8.14,101.67,1.11,21911
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,4.47,1.06,5.35,3.35,9.71,7.99,7.51,5732.06,1.35,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,4.58,1.11,5.63,3.63,10.1,8.13,7.38,1930.4,1.14,8136
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-6.58,11.91,4.04,16.75,20.46,31.71,31.72,9176.39,1.76,42803
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,7.87,6.04,7.65,10.49,14.21,25.64,31.55,20352.47,1.67,1608
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,0.6,6.72,3.17,11.16,9.69,24.52,31.09,24326.39,1.66,2271
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,-0.23,5.35,3.41,10.02,12.28,27.46,30.61,8408.32,1.75,2858
Motilal Oswal Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,0.55,6.09,2.48,9.27,14.65,25.25,30.49,4349.32,1.89,16672
Axis Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.39,0.48,3.17,1.49,6.54,6.38,5.09,9112.66,0.09,42062
Axis Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.41,0.48,3.19,1.5,6.61,6.45,5.16,46.1,0.1,44437
Axis Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,2.37,0.47,3.13,1.48,6.51,6.32,5.05,55.81,0.15,24529
Axis Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.36,0.47,3.13,1.48,6.49,6.34,5.05,3731.06,0.11,3574
Axis Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,10,2.35,0.47,3.11,1.47,6.47,6.32,5.05,864.44,0.16,44008
Nippon India Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,8,3.34,3.42,4.52,6.54,9.86,14.54,16.53,9049.42,1.74,2654
Nippon India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.01,4.54,4.41,8.01,9.39,22.9,27.02,97460.9,1.37,1273
Nippon India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,1.57,4.93,3.84,9.02,9.74,16.42,18.15,4155.29,1.9,38263
Nippon India Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.2,3.92,5.73,6.85,11.78,14.65,17.71,62527.91,1.44,1470
Nippon India Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.41,5.03,6.12,8.55,13.0,14.87,17.01,7532.74,1.8,1713
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,0.76,5.83,0.02,6.7,5.27,,,8957.62,1.78,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,5.44,4.7,5.25,9.23,10.85,26.89,34.31,5230.79,1.85,17588
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,6,0.66,4.93,1.27,7.16,7.02,20.01,30.82,2338.16,2.09,3367
