MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Dynamic Asset Allocation Active FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,6.74,-0.07,4.51,7.6,-0.51,25.34,29.66,2452.89,0.13,40232
ICICI Pru Dynamic Asset Allocation Active FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,6,8.81,1.5,5.73,4.79,5.5,20.29,23.01,248.64,0.99,44626
ICICI Pru Dynamic Asset Allocation Active FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,9.19,0.68,4.46,3.71,7.62,18.36,21.83,8102.04,1.48,1706
ICICI Pru Dynamic Asset Allocation Active FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,11,14.61,1.16,7.54,6.07,11.0,18.01,18.53,2177.0,1.07,1981
HDFC Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,9,4.56,-1.21,1.8,2.02,1.1,18.48,21.99,28892.1,1.63,2271
HDFC Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.56,-4.22,-2.64,-1.27,-5.15,23.28,23.41,15146.47,1.69,42803
HDFC Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,12.56,-0.06,3.83,3.21,8.05,19.89,23.32,26939.23,1.63,1608
HDFC Large and Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,5.27,0.88,3.71,4.29,1.8,20.43,22.15,5498.45,1.89,16672
HDFC Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,6.05,-0.87,3.32,3.04,2.92,21.79,22.07,11799.16,1.71,2858
Invesco India Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,6.01,0.55,2.99,1.53,6.53,7.24,5.97,27561.97,1.06,2167
Invesco India Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,6.01,0.56,2.9,1.51,6.56,7.34,6.0,72773.54,1.05,1979
Invesco India Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,6.12,0.56,2.97,1.51,6.64,7.28,5.98,41082.9,0.9,2709
Invesco India Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.97,0.54,2.88,1.49,6.5,7.18,5.85,16687.08,1.07,27622
Invesco India Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,6.11,0.56,2.95,1.54,6.65,7.25,5.83,10719.99,0.75,3660
Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset ELSS Tax Saver Fund-Reg(G),4,23,8.26,0.15,4.14,3.6,3.36,15.91,17.63,27271.27,1.54,33536
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,-0.71,-3.44,-1.9,-1.45,-5.46,17.26,26.91,37.19,1.42,37867
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,10,2.42,-3.23,0.47,-0.44,-2.54,18.07,26.74,35.11,1.41,38374
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,7,3.4,-3.09,1.38,-0.29,-1.6,18.57,26.62,23.11,1.4,39388
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,0.19,-3.27,-1.23,-0.76,-4.86,17.39,26.16,36.56,1.44,36380
Axis Small Cap Fund-Reg(G),Axis Mutual Fund,Axis Small Cap Fund-Reg(G),Axis Small Cap Fund-Reg(G),2,12,-2.69,-3.95,-2.89,-2.71,-5.78,16.38,21.91,27065.84,1.59,21651
Axis Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-3.68,-3.77,-2.11,-1.78,-9.46,19.33,29.0,30169.71,1.59,876
Axis Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-6.03,-3.54,-3.45,-3.16,-10.08,19.3,27.67,68571.85,1.39,12758
Axis Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.1,-4.48,-2.37,-1.48,-6.07,27.75,26.31,17380.29,1.64,42342
Axis Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-3.23,-3.06,-1.2,-0.94,-5.86,22.44,26.29,8999.33,1.72,40339
ICICI Pru Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,12.56,-0.06,3.83,3.21,8.05,19.89,23.32,26939.23,1.63,1608
ICICI Pru Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.56,-4.22,-2.64,-1.27,-5.15,23.28,23.41,15146.47,1.69,42803
ICICI Pru Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,5.27,0.88,3.71,4.29,1.8,20.43,22.15,5498.45,1.89,16672
ICICI Pru Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,6.05,-0.87,3.32,3.04,2.92,21.79,22.07,11799.16,1.71,2858
ICICI Pru Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,9,4.56,-1.21,1.8,2.02,1.1,18.48,21.99,28892.1,1.63,2271
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty 50 Index Fund-Reg(G),UTI Nifty 50 Index Fund-Reg(G),5,54,10.35,1.84,4.41,4.88,6.21,12.63,15.13,26491.93,0.31,3641
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,3.35,-0.92,0.54,2.56,0.41,20.85,22.66,2929.32,1.0,43810
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-8.49,-5.31,-6.84,-4.95,-12.33,17.5,21.8,1018.15,1.04,43811
UTI Nifty 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,21,-9.17,-5.31,-6.87,-4.99,-12.97,17.12,21.52,2653.32,0.95,44504
UTI Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,25,11.46,0.62,5.11,3.18,7.48,15.8,18.61,2390.58,0.96,38179
Canara Rob Large and Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Large and Mid Cap Fund-Reg(G),Canara Rob Large and Mid Cap Fund-Reg(G),4,20,-0.99,-1.89,-2.11,-3.48,-3.82,14.6,16.66,26169.89,1.6,523
Canara Rob Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.56,-4.22,-2.64,-1.27,-5.15,23.28,23.41,15146.47,1.69,42803
Canara Rob Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,12.56,-0.06,3.83,3.21,8.05,19.89,23.32,26939.23,1.63,1608
Canara Rob Large and Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,5.27,0.88,3.71,4.29,1.8,20.43,22.15,5498.45,1.89,16672
Canara Rob Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,6.05,-0.87,3.32,3.04,2.92,21.79,22.07,11799.16,1.71,2858
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex ETF,ICICI Pru BSE Sensex ETF,Unrated,92,10.2,2.27,4.23,5.5,5.37,12.15,14.61,26002.89,0.02,2848
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.59,-3.31,-4.24,0.08,-3.85,31.95,34.92,29139.67,0.07,27621
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,13,26.29,-2.51,14.41,18.1,13.93,23.18,34.83,3916.47,0.49,3722
ICICI Pru BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,12,26.29,-2.51,14.42,18.1,13.93,23.2,34.77,2190.03,0.49,3723
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,6.51,-0.1,4.17,7.44,-0.53,25.47,29.95,13995.67,0.07,38252
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,6.95,0.51,2.85,1.64,7.34,7.25,5.9,25756.51,1.04,1114
HDFC Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,7.25,0.54,3.03,1.73,7.69,7.5,7.14,3184.08,0.41,3601
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.42,0.61,3.16,1.8,7.86,7.79,6.33,30205.82,0.55,1500
HDFC Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,8.2,0.51,2.79,1.57,8.61,7.72,6.05,1269.89,0.89,13350
HDFC Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,7.18,0.52,3.01,1.68,7.63,7.43,6.03,7364.81,0.67,8032
UTI Flexi Cap Fund-Reg(G),UTI Mutual Fund,UTI Flexi Cap Fund-Reg(G),UTI Flexi Cap Fund-Reg(G),4,37,1.95,-0.46,0.14,-1.25,-1.1,10.61,11.52,25575.0,1.66,3461
UTI Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.67,0.69,5.23,3.18,7.68,20.39,24.34,94068.72,1.36,1131
UTI Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,1.97,-0.49,-0.18,3.81,-2.73,13.92,22.74,6866.66,1.79,6305
UTI Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.1,0.26,2.5,3.62,0.98,17.3,21.19,2231.96,1.98,45141
UTI Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-2.45,-3.34,0.12,0.73,-7.07,18.84,21.11,2260.69,1.92,44987
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,8.62,0.41,2.27,2.23,8.72,8.33,6.75,25429.42,0.01,44421
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,8.64,0.41,2.13,2.35,8.79,8.46,6.65,13477.78,0.01,45008
BHARAT Bond ETF - April 2030,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,4,6.87,0.25,0.98,1.11,7.58,8.26,5.5,2689.06,0.1,35459
BHARAT Bond ETF - April 2030,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,6.83,0.25,0.95,1.09,7.54,8.22,5.48,2281.21,0.17,31581
BHARAT Bond ETF - April 2030,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,7,6.38,0.12,0.52,0.65,7.11,8.05,5.14,3289.43,0.14,32455
HDFC Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.08,0.61,4.81,2.26,7.27,20.05,25.25,26229.6,1.61,1129
HDFC Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,3.54,-1.14,-0.32,-1.06,-0.57,20.31,25.56,50048.3,1.49,2466
HDFC Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,1.01,-2.05,0.77,0.91,-0.74,17.51,21.59,6125.12,1.77,36401
HDFC Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,2.54,-2.31,-1.33,-0.39,-1.77,17.63,19.69,16148.21,1.73,1677
HDFC Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,12,-3.65,-1.77,0.52,-0.32,-6.02,17.11,19.69,3147.52,1.96,500
SBI Corp Bond Fund-Reg(G),SBI Mutual Fund,SBI Corp Bond Fund-Reg(G),SBI Corp Bond Fund-Reg(G),3,12,7.58,0.42,2.2,1.83,8.01,7.53,5.71,25054.24,0.77,40450
SBI Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,7.65,0.41,2.17,1.83,8.15,7.92,6.54,11275.78,0.75,2646
SBI Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,7.8,0.55,2.75,1.93,8.19,7.92,6.44,35278.38,0.57,7925
SBI Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,7.34,0.49,2.08,1.83,7.67,7.83,6.31,30554.47,0.52,453
SBI Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,5,7.13,0.39,1.93,1.78,7.63,7.79,6.12,36381.68,0.62,8241
HDFC Hybrid Equity Fund(G),HDFC Mutual Fund,HDFC Hybrid Equity Fund(G),HDFC Hybrid Equity Fund(G),4,24,5.54,0.42,1.19,2.65,2.78,11.19,14.64,24704.2,1.68,1311
HDFC Hybrid Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.69,1.05,5.13,3.27,9.33,18.51,22.36,49222.51,1.53,1482
HDFC Hybrid Equity Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.85,-2.39,-3.88,-1.38,-6.75,16.34,19.57,1326.16,2.04,32972
HDFC Hybrid Equity Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,37,8.19,-0.71,2.29,2.71,3.54,10.26,18.92,2110.1,2.04,865
HDFC Hybrid Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,4,7.22,0.36,2.6,1.73,3.84,15.68,17.48,2047.37,2.01,43978
UTI Liquid Fund-Reg(G),UTI Mutual Fund,UTI Liquid Fund-Reg(G),UTI Liquid Fund-Reg(G),3,8,6.14,0.47,2.88,1.44,6.58,6.97,5.75,24570.02,0.25,3590
UTI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.18,0.48,2.9,1.45,6.63,7.03,5.8,1425.67,0.13,5836
UTI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.17,0.48,2.88,1.44,6.62,7.01,5.78,37357.87,0.24,8029
UTI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.11,0.48,2.89,1.45,6.57,6.98,5.77,1189.95,0.26,35846
UTI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.14,0.48,2.89,1.45,6.58,6.99,5.76,7051.99,0.17,14561
Aditya Birla SL Flexi Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Flexi Cap Fund-Reg(G),Aditya Birla SL Flexi Cap Fund(G),3,13,9.54,0.85,4.34,4.91,5.92,16.53,16.84,24815.11,1.66,445
Aditya Birla SL Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.67,0.69,5.23,3.18,7.68,20.39,24.34,94068.72,1.36,1131
Aditya Birla SL Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,1.97,-0.49,-0.18,3.81,-2.73,13.92,22.74,6866.66,1.79,6305
Aditya Birla SL Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.1,0.26,2.5,3.62,0.98,17.3,21.19,2231.96,1.98,45141
Aditya Birla SL Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-2.45,-3.34,0.12,0.73,-7.07,18.84,21.11,2260.69,1.92,44987
Nippon India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,7.06,0.52,3.0,1.57,7.54,7.54,6.22,24260.52,0.38,2628
Nippon India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,7.1,0.52,3.04,1.59,7.59,7.58,6.22,22197.93,0.23,7914
Nippon India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,7.03,0.52,3.04,1.58,7.52,7.56,6.21,32710.99,0.36,394
Nippon India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,7.05,0.52,3.0,1.56,7.53,7.53,6.2,40598.26,0.4,3267
Nippon India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,4,7.06,0.52,3.01,1.57,7.53,7.54,6.17,24193.73,0.34,21218
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,8,6.08,0.57,2.91,1.53,6.56,7.14,5.77,25267.35,1.03,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,6.01,0.56,2.9,1.51,6.56,7.34,6.0,72773.54,1.05,1979
Aditya Birla SL Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,6.12,0.56,2.97,1.51,6.64,7.28,5.98,41082.9,0.9,2709
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,6.01,0.55,2.99,1.53,6.53,7.24,5.97,27561.97,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.97,0.54,2.88,1.49,6.5,7.18,5.85,16687.08,1.07,27622
Axis Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,4,7.06,0.52,3.01,1.57,7.53,7.54,6.17,24193.73,0.34,21218
Axis Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,7.06,0.52,3.0,1.57,7.54,7.54,6.22,24260.52,0.38,2628
Axis Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,7.1,0.52,3.04,1.59,7.59,7.58,6.22,22197.93,0.23,7914
Axis Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,7.03,0.52,3.04,1.58,7.52,7.56,6.21,32710.99,0.36,394
Axis Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,7.05,0.52,3.0,1.56,7.53,7.53,6.2,40598.26,0.4,3267
SBI Multicap Fund-Reg(G),SBI Mutual Fund,SBI Multicap Fund-Reg(G),SBI Multicap Fund-Reg(G),Unrated,17,2.28,-2.04,-0.04,-1.2,-0.12,15.73,,23956.4,1.65,46405
SBI Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,3.54,-1.14,-0.32,-1.06,-0.57,20.31,25.56,50048.3,1.49,2466
SBI Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.08,0.61,4.81,2.26,7.27,20.05,25.25,26229.6,1.61,1129
SBI Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,1.01,-2.05,0.77,0.91,-0.74,17.51,21.59,6125.12,1.77,36401
SBI Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,2.54,-2.31,-1.33,-0.39,-1.77,17.63,19.69,16148.21,1.73,1677
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.07,0.54,3.18,1.68,7.61,7.5,6.18,23785.34,0.59,468
Aditya Birla SL Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.45,0.51,2.89,1.54,6.92,6.93,6.6,13682.19,1.12,2615
Aditya Birla SL Savings Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.31,0.48,2.85,1.48,6.76,6.89,6.16,4787.82,1.0,3533
Aditya Birla SL Savings Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.65,0.51,2.99,1.55,7.13,7.27,6.01,1070.84,0.49,39448
Aditya Birla SL Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.76,0.51,3.04,1.63,7.23,7.19,5.98,19711.41,0.79,12454
ICICI Pru Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.8,0.59,2.81,1.86,8.16,7.78,6.36,23701.83,1.06,1682
ICICI Pru Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,10,6.82,0.4,2.28,1.54,7.28,7.42,10.14,247.68,1.0,7456
ICICI Pru Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,7.17,0.42,2.29,1.63,7.58,7.48,6.89,3374.49,0.83,3656
ICICI Pru Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.66,0.47,2.56,1.88,8.1,7.84,6.17,18411.94,0.73,11925
ICICI Pru Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,7.69,0.55,2.57,1.92,8.06,7.61,6.17,11363.45,1.0,287
