MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,1.42,0.48,3.45,1.62,7.22,6.51,5.96,13589.35,0.8,12454
UTI ULIP(G),UTI Mutual Fund,UTI ULIP(G),UTI ULIP(G),Unrated,1,-1.63,-0.16,-2.48,-3.04,9.9,6.9,12.03,5193.89,1.65,3662
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.47,0.5,3.49,1.71,7.24,6.66,5.44,5169.85,0.18,14561
Union Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.48,0.5,3.46,1.71,7.02,6.38,5.51,1602.88,0.54,883
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.48,0.5,3.51,1.72,7.31,6.71,5.44,1740.74,0.13,5836
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.48,0.51,3.49,1.72,7.26,6.67,5.43,1323.65,0.26,35846
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.49,0.51,3.51,1.73,7.28,6.68,5.43,42866.63,0.17,8029
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,26,-6.76,-0.88,-11.14,-8.42,6.97,10.23,21.41,5151.26,1.95,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,0.52,5.28,-8.8,-4.64,5.17,15.56,39.99,2390.54,2.06,41999
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-3.17,-0.9,-9.78,-5.62,10.65,22.41,34.56,23859.65,1.63,42140
SBI ESG Exclusionary Strategy Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-11.0,0.17,-14.5,-13.63,15.58,25.55,32.53,5517.19,1.81,946
SBI ESG Exclusionary Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-5.69,2.78,-17.11,-10.06,-4.46,26.49,32.26,4650.81,1.8,43788
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India ETF Nifty Next 50 Junior BeES,Unrated,35,-8.73,2.58,-18.43,-14.22,4.92,14.68,24.46,5090.75,0.17,2273
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.38,5.99,-15.15,-6.04,8.42,35.65,40.25,33047.65,0.07,27621
Nippon India ETF Nifty Next 50 Junior BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-5.93,3.94,-13.54,-9.24,3.58,27.74,34.1,16195.47,0.07,38252
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-8.06,0.47,-11.81,-13.24,-12.75,29.89,32.13,2307.54,0.49,3722
Nippon India ETF Nifty Next 50 Junior BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-8.06,0.47,-11.81,-13.24,-12.76,29.88,32.04,1246.88,0.49,3723
Aditya Birla SL Midcap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Midcap Fund(G),Aditya Birla SL Midcap Fund(G),2,19,-9.92,1.71,-17.18,-13.4,10.84,14.48,26.24,5055.65,1.94,417
Aditya Birla SL Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-9.28,-0.08,-19.31,-12.02,-4.47,18.56,36.02,7615.71,1.79,887
Aditya Birla SL Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-18.65,-1.57,-14.31,-20.87,20.23,27.57,33.65,23703.68,1.61,22533
Aditya Birla SL Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-12.58,0.96,-14.47,-16.02,16.94,20.86,32.58,7729.29,1.74,3790
Aditya Birla SL Midcap Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-10.83,-0.45,-12.8,-13.14,10.0,23.08,31.79,67578.59,1.42,1305
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,-7.16,0.07,-19.96,-9.37,,,,5036.52,1.87,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,-6.84,-0.46,-18.27,-9.17,1.98,21.82,29.09,3042.57,1.98,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,-6.81,-2.73,-18.03,-8.84,3.6,,,126.45,0.92,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,-7.94,-1.1,-16.58,-10.45,8.87,,,2739.18,1.97,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,-8.75,-1.44,-20.01,-11.94,1.84,,,476.44,2.42,46986
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,-8.8,1.45,-15.04,-11.73,5.64,7.64,20.31,5006.78,1.95,277
Aditya Birla SL Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-1.76,-0.46,-10.17,-4.94,11.24,19.52,30.18,17818.19,1.7,1608
Aditya Birla SL Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,-8.08,0.13,-14.47,-10.79,6.4,17.86,29.9,21526.58,1.68,2271
Aditya Birla SL Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,9,-9.26,-0.79,-19.24,-11.26,-3.6,17.12,29.54,3242.15,1.94,874
Aditya Birla SL Equity Advantage Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-7.88,-0.94,-13.04,-10.52,11.89,18.75,29.51,3789.32,1.91,16672
UTI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-3.46,-0.41,-6.11,-4.82,9.2,16.13,18.77,4978.81,1.77,7143
UTI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-5.2,0.73,-9.19,-6.62,6.94,17.83,33.39,3004.32,1.89,869
UTI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,1.29,0.41,-1.35,0.7,13.22,17.81,27.55,52257.08,1.44,1495
UTI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-4.81,0.47,-7.8,-5.85,9.69,14.83,22.04,2289.86,1.95,7922
UTI Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-0.63,0.09,-3.1,-1.96,8.88,11.92,19.25,3837.22,1.91,1307
Nippon India Vision Fund(G),Nippon India Mutual Fund,Nippon India Vision Fund(G),Nippon India Vision Fund(G),3,8,-7.61,0.04,-11.97,-10.83,11.13,17.19,26.73,4969.46,1.97,2669
Nippon India Vision Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-1.76,-0.46,-10.17,-4.94,11.24,19.52,30.18,17818.19,1.7,1608
Nippon India Vision Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,-8.08,0.13,-14.47,-10.79,6.4,17.86,29.9,21526.58,1.68,2271
Nippon India Vision Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,9,-9.26,-0.79,-19.24,-11.26,-3.6,17.12,29.54,3242.15,1.94,874
Nippon India Vision Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-7.88,-0.94,-13.04,-10.52,11.89,18.75,29.51,3789.32,1.91,16672
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,5,-2.85,0.45,-3.36,-3.07,11.6,14.45,,4949.8,1.49,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-5.2,0.73,-9.19,-6.62,6.94,17.83,33.39,3004.32,1.89,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,1.29,0.41,-1.35,0.7,13.22,17.81,27.55,52257.08,1.44,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-4.81,0.47,-7.8,-5.85,9.69,14.83,22.04,2289.86,1.95,7922
Nippon India Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-0.63,0.09,-3.1,-1.96,8.88,11.92,19.25,3837.22,1.91,1307
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,-9.17,2.85,-15.16,-11.42,11.05,,,4926.22,1.84,48253
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,0.52,5.28,-8.8,-4.64,5.17,15.56,39.99,2390.54,2.06,41999
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-3.17,-0.9,-9.78,-5.62,10.65,22.41,34.56,23859.65,1.63,42140
Axis India Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-11.0,0.17,-14.5,-13.63,15.58,25.55,32.53,5517.19,1.81,946
Axis India Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-5.69,2.78,-17.11,-10.06,-4.46,26.49,32.26,4650.81,1.8,43788
JM Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-13.52,-1.34,-17.1,-15.1,8.07,20.84,27.03,4899.24,1.72,6075
JM Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,-7.06,1.04,-19.97,-9.87,-3.22,16.39,37.34,6188.79,1.82,6305
JM Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-3.22,0.19,-7.11,-5.41,12.96,21.33,31.19,64124.15,1.43,1131
JM Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-4.58,-1.91,-3.77,-4.55,13.35,16.98,29.2,88004.52,1.33,21520
JM Flexicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-7.59,0.08,-11.94,-10.08,7.83,16.07,28.05,16139.31,1.74,950
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,1.57,0.48,3.42,1.61,7.61,6.31,6.6,4848.06,0.59,39515
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,1.6,0.48,3.58,1.61,8.17,6.88,7.29,25293.29,0.51,453
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,1.58,0.5,3.66,1.66,7.83,7.07,7.08,29545.49,0.58,7925
UTI Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,1.46,0.37,3.4,1.43,7.92,6.56,7.06,32190.9,0.59,8241
UTI Corporate Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,6,1.54,0.43,3.43,1.54,7.65,6.4,6.94,6298.58,0.91,36744
HSBC Aggressive Hybrid Fund-Reg(G),HSBC Mutual Fund,HSBC Aggressive Hybrid Fund-Reg(G),HSBC Aggressive Hybrid Fund-Reg(G),3,28,-12.38,0.98,-13.64,-15.87,5.74,9.73,17.85,4744.31,1.9,13017
HSBC Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-4.32,1.03,-14.32,-6.63,-3.97,11.51,28.2,1893.04,2.06,865
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.63,0.82,-6.21,-2.43,8.92,16.93,27.45,38507.07,1.6,1482
HSBC Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-9.26,0.63,-13.57,-11.42,7.65,18.86,27.38,729.07,2.17,1847
HSBC Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-11.68,2.09,-13.98,-15.55,5.84,14.48,26.29,974.2,2.08,32972
DSP Low Duration Fund-Reg(G),DSP Mutual Fund,DSP Low Duration Fund-Reg(G),DSP Low Duration Fund-Reg(G),4,6,1.47,0.5,3.48,1.65,7.3,6.38,5.88,4741.76,0.57,17625
DSP Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,1.47,0.5,3.47,1.66,7.26,6.22,9.43,219.36,0.7,1938
DSP Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,1.48,0.5,3.53,1.66,7.5,6.63,7.23,3236.69,0.46,3601
DSP Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.49,0.5,3.63,1.67,7.69,7.04,6.66,22237.65,0.53,1500
DSP Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,1.42,0.47,3.38,1.58,7.2,6.4,6.18,18130.9,1.01,1114
UTI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,1.35,0.47,3.19,1.57,6.6,6.2,4.94,4733.64,0.11,3574
UTI Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,1.38,0.48,3.25,1.6,6.71,6.31,5.06,64.83,0.1,44437
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,1.37,0.48,3.22,1.59,6.64,6.23,4.97,7828.07,0.09,42062
UTI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,1.35,0.47,3.19,1.57,6.6,6.18,4.96,87.08,0.15,24529
UTI Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,8,1.34,0.47,3.17,1.56,6.57,6.18,4.95,825.15,0.16,44008
BHARAT Bond FOF - April 2031 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2031 -Reg(G),BHARAT Bond FOF - April 2031 -Reg(G),Unrated,41,1.2,-0.01,3.34,1.34,7.57,6.62,,4714.4,0.06,45013
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-5.97,4.25,-13.79,-9.58,3.15,27.41,32.95,1982.52,0.13,40232
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,-6.58,-0.22,-7.95,-5.28,12.88,16.65,30.7,2276.48,1.52,1706
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,2,-6.92,-0.11,-10.52,-7.12,9.45,18.56,29.42,145.27,1.17,44626
BHARAT Bond FOF - April 2031 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,8,-8.85,2.41,-18.58,-14.3,4.61,14.43,23.45,454.14,0.3,40664
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,18,1.78,0.61,3.42,1.83,7.93,6.24,,4701.9,0.44,45422
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,1.96,0.78,3.54,1.91,8.12,7.47,7.04,6355.81,1.09,1606
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,9,1.91,0.79,2.61,1.43,8.06,6.59,6.94,171.29,1.15,21922
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,1.83,0.8,2.61,1.42,8.24,7.35,6.78,11226.06,0.94,2754
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,1.88,0.94,2.53,1.14,8.32,7.07,6.7,1698.53,1.16,693
Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-5.69,2.78,-17.11,-10.06,-4.46,26.49,32.26,4650.81,1.8,43788
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,0.52,5.28,-8.8,-4.64,5.17,15.56,39.99,2390.54,2.06,41999
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-3.17,-0.9,-9.78,-5.62,10.65,22.41,34.56,23859.65,1.63,42140
Aditya Birla SL PSU Equity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-11.0,0.17,-14.5,-13.63,15.58,25.55,32.53,5517.19,1.81,946
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-7.06,2.24,-15.36,-11.47,3.0,21.15,32.24,5629.27,1.86,32077
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,1.46,0.49,3.45,1.69,7.18,,,4635.44,0.28,48041
Bajaj Finserv Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.48,0.5,3.46,1.71,7.02,6.38,5.51,1602.88,0.54,883
Bajaj Finserv Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.47,0.5,3.49,1.71,7.24,6.66,5.44,5169.85,0.18,14561
Bajaj Finserv Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.48,0.5,3.51,1.72,7.31,6.71,5.44,1740.74,0.13,5836
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.48,0.51,3.49,1.72,7.26,6.67,5.43,1323.65,0.26,35846
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-10.42,0.39,-7.77,-7.7,20.15,22.28,31.17,4611.47,1.94,36398
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-8.98,1.66,-3.27,-5.93,21.54,22.27,30.04,3312.89,1.95,2813
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,-12.38,-1.77,-8.79,-10.37,15.33,19.35,29.23,2950.74,1.93,36002
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,-8.71,1.38,-7.86,-6.86,12.86,18.23,28.55,7637.04,1.82,2659
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,8,-9.31,0.92,-8.5,-7.34,16.77,16.55,28.45,2441.13,1.96,39122
Aditya Birla SL Digital India Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,-17.37,-9.85,-16.32,-19.99,-2.14,4.89,29.42,4576.43,1.9,482
Aditya Birla SL Digital India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,-14.7,-9.37,-13.23,-17.34,3.99,4.83,33.94,12511.36,1.78,1695
Aditya Birla SL Digital India Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,-18.05,-11.02,-15.54,-21.83,2.54,5.61,30.85,11068.17,1.7,33727
Aditya Birla SL Digital India Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-14.7,-8.41,-10.42,-15.91,7.63,8.57,29.9,4246.98,1.91,19247
Aditya Birla SL Digital India Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-15.22,-8.75,-14.5,-16.78,4.87,12.5,29.37,1785.91,2.05,961
ICICI Pru Dividend Yield Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-2.71,0.0,-10.39,-5.04,8.16,20.29,33.32,4574.55,1.88,17588
ICICI Pru Dividend Yield Equity Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,-6.65,-0.64,-11.4,-7.51,5.18,16.54,30.6,2201.11,2.11,3367
ICICI Pru Dividend Yield Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,-11.42,-1.8,-16.36,-12.47,3.98,17.44,27.47,1338.82,2.24,301
ICICI Pru Dividend Yield Equity Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,-6.77,-0.71,-13.46,-9.21,12.4,15.28,26.72,3633.45,2.0,3454
ICICI Pru Dividend Yield Equity Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,-9.01,2.05,-15.74,-12.38,12.02,17.14,26.15,446.38,2.38,41332
DSP Top 100 Equity Fund-Reg(G),DSP Mutual Fund,DSP Top 100 Equity Fund-Reg(G),DSP Top 100 Equity Fund-Reg(G),1,4,-2.48,0.84,-7.9,-4.46,14.33,16.31,22.4,4519.34,1.93,748
