MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,4.82,0.58,4.26,1.86,8.06,7.52,6.09,32550.91,0.4,3267
Aditya Birla SL Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,5.41,0.66,4.73,1.53,9.07,7.98,6.53,28629.93,0.51,453
Aditya Birla SL Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,5.89,0.66,5.23,1.87,9.55,8.1,6.84,9542.42,0.74,2646
Aditya Birla SL Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,5.51,0.67,4.94,1.92,8.96,8.09,6.5,33109.1,0.57,7925
Aditya Birla SL Corp Bond Fund(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,9,6.66,0.7,6.32,1.92,10.23,7.7,6.36,943.51,0.82,3381
Aditya Birla SL Corp Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,3,5.47,0.68,4.83,1.64,9.11,8.01,6.32,35685.99,0.61,8241
Kotak Large & Midcap Fund(G),Kotak Mahindra Mutual Fund,Kotak Large & Midcap Fund(G),Kotak Large & Midcap Fund(G),3,9,1.16,-2.04,11.09,5.96,-0.76,20.14,22.78,28294.15,1.58,2069
Kotak Large & Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.17,-2.03,16.71,11.26,10.85,29.13,28.57,11816.3,1.71,42803
Kotak Large & Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,7.13,-3.09,8.46,2.51,2.17,22.2,27.39,22856.59,1.65,1608
Kotak Large & Midcap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,3.08,-2.32,10.91,5.06,-0.76,21.8,26.91,26848.85,1.64,2271
Kotak Large & Midcap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,2.35,-1.31,10.95,5.29,1.01,25.14,26.64,9735.36,1.73,2858
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Pru Asset Allocator Fund(FOF)(G),Unrated,26,6.8,-0.88,8.2,3.21,8.29,14.58,15.51,26858.09,1.25,1704
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-0.26,-3.84,5.92,-0.25,-9.94,28.41,32.21,2399.99,0.13,40232
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,5,4.22,-2.03,8.82,3.47,2.09,22.0,26.82,190.91,1.24,44626
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,7,5.66,-1.6,9.95,3.4,8.35,20.88,26.27,4157.97,1.51,1706
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,10,4.46,-2.83,8.63,1.27,2.01,18.94,21.91,202.57,0.44,1698
HDFC Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,3.08,-2.32,10.91,5.06,-0.76,21.8,26.91,26848.85,1.64,2271
HDFC Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.17,-2.03,16.71,11.26,10.85,29.13,28.57,11816.3,1.71,42803
HDFC Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,7.13,-3.09,8.46,2.51,2.17,22.2,27.39,22856.59,1.65,1608
HDFC Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,2.35,-1.31,10.95,5.29,1.01,25.14,26.64,9735.36,1.73,2858
HDFC Large and Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,1.94,-2.76,8.86,4.26,-0.2,22.44,26.07,4866.11,1.92,16672
Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset ELSS Tax Saver Fund-Reg(G),4,29,4.89,-1.73,11.81,5.74,1.64,17.74,22.03,26537.48,1.54,33536
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,2.0,-1.61,12.78,11.48,2.22,22.32,34.8,38.17,1.42,37867
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,2.27,-1.55,13.09,11.58,2.35,21.96,33.93,31.75,1.41,36903
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,1.78,-1.88,12.13,11.31,1.42,22.22,33.92,37.74,1.44,36380
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,4.27,-0.55,13.68,11.66,2.88,22.8,33.8,23.09,1.4,39388
Axis Small Cap Fund-Reg(G),Axis Mutual Fund,Axis Small Cap Fund-Reg(G),Axis Small Cap Fund-Reg(G),2,14,0.04,-1.7,11.65,8.06,3.25,21.41,29.36,26379.2,1.59,21651
Axis Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,-0.61,-2.18,9.99,6.1,-7.22,27.52,39.45,29629.09,1.58,876
Axis Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.4,-1.99,11.21,8.18,-4.73,26.05,36.05,66601.8,1.4,12758
Axis Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.43,-0.31,14.58,10.48,7.25,31.78,34.44,12981.57,1.66,42342
Axis Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-7.26,-2.18,9.85,9.7,-5.38,22.77,33.8,16909.21,1.67,22139
UTI Flexi Cap Fund-Reg(G),UTI Mutual Fund,UTI Flexi Cap Fund-Reg(G),UTI Flexi Cap Fund-Reg(G),4,34,1.74,-2.19,7.98,3.16,3.24,11.31,17.08,26324.59,1.66,3461
UTI Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,1.61,-3.15,6.67,1.01,-12.42,19.67,29.74,7326.16,1.77,6305
UTI Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.05,-2.12,10.37,2.31,5.56,23.82,28.45,79584.54,1.38,1131
UTI Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-3.44,-2.64,9.06,6.23,-6.09,22.47,26.01,2208.92,1.93,44987
UTI Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-7.47,-3.89,2.42,1.01,-10.89,23.12,24.97,6143.77,1.77,6075
SBI Overnight Fund-Reg(G),SBI Mutual Fund,SBI Overnight Fund-Reg(G),SBI Overnight Fund-Reg(G),4,23,3.4,0.43,2.88,1.35,6.21,6.33,5.1,26195.28,0.14,2787
SBI Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,3.5,0.44,2.96,1.39,6.39,6.51,5.25,144.06,0.1,44437
SBI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.46,0.44,2.93,1.36,6.31,6.44,5.18,8297.25,0.1,42062
SBI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.43,0.43,2.9,1.35,6.26,6.4,5.15,3571.8,0.11,3574
SBI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,10,3.42,0.43,2.89,1.34,6.25,6.37,5.15,49.69,0.17,24529
Canara Rob Large and Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Large and Mid Cap Fund-Reg(G),Canara Rob Large and Mid Cap Fund-Reg(G),4,17,0.7,-2.28,11.69,4.83,2.14,17.78,22.1,26117.61,1.6,523
Canara Rob Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.17,-2.03,16.71,11.26,10.85,29.13,28.57,11816.3,1.71,42803
Canara Rob Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,7.13,-3.09,8.46,2.51,2.17,22.2,27.39,22856.59,1.65,1608
Canara Rob Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,3.08,-2.32,10.91,5.06,-0.76,21.8,26.91,26848.85,1.64,2271
Canara Rob Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,2.35,-1.31,10.95,5.29,1.01,25.14,26.64,9735.36,1.73,2858
Aditya Birla SL Money Manager Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,4.79,0.58,4.23,1.87,8.06,7.55,6.1,25692.97,0.35,394
Aditya Birla SL Money Manager Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,4.83,0.58,4.29,1.89,8.1,7.54,6.1,20190.74,0.38,2628
Aditya Birla SL Money Manager Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,4.84,0.59,4.29,1.87,8.14,7.56,6.09,18353.7,0.23,7914
Aditya Birla SL Money Manager Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,4.82,0.58,4.26,1.86,8.06,7.52,6.09,32550.91,0.4,3267
Aditya Birla SL Money Manager Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,4.82,0.59,4.28,1.87,8.1,7.5,6.05,18168.6,0.33,21218
SBI Corp Bond Fund-Reg(G),SBI Mutual Fund,SBI Corp Bond Fund-Reg(G),SBI Corp Bond Fund-Reg(G),3,13,5.7,0.62,5.12,1.82,9.26,7.54,5.82,25615.9,0.77,40450
SBI Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,5.89,0.66,5.23,1.87,9.55,8.1,6.84,9542.42,0.74,2646
SBI Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,5.41,0.66,4.73,1.53,9.07,7.98,6.53,28629.93,0.51,453
SBI Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,5.51,0.67,4.94,1.92,8.96,8.09,6.5,33109.1,0.57,7925
SBI Corp Bond Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,9,6.66,0.7,6.32,1.92,10.23,7.7,6.36,943.51,0.82,3381
ICICI Pru Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,4.97,0.64,4.45,2.0,8.32,7.95,6.38,25546.71,0.53,1500
ICICI Pru Savings Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,4.9,0.6,4.37,1.92,8.29,7.38,7.04,3001.64,0.44,3601
ICICI Pru Savings Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,6.02,0.58,5.51,1.81,9.19,7.63,6.05,644.29,1.09,13350
ICICI Pru Savings Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,4.78,0.59,4.29,1.88,7.88,7.26,6.0,22750.91,1.04,1114
ICICI Pru Savings Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,4.9,0.63,4.36,1.94,8.2,7.36,5.98,5444.28,0.67,8032
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,6.2,0.73,5.48,2.1,10.11,8.66,6.76,25294.14,0.01,44421
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,4,6.34,0.76,5.6,1.98,10.48,8.83,6.5,13407.35,0.01,45008
BHARAT Bond ETF - April 2030,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,2,6.13,0.33,5.1,1.35,10.3,8.92,5.62,2934.64,0.1,35459
BHARAT Bond ETF - April 2030,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,3,6.15,0.33,5.09,1.34,10.26,8.85,5.6,2197.56,0.16,31581
BHARAT Bond ETF - April 2030,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,5,6.17,0.09,5.02,1.38,10.17,8.71,5.23,3261.45,0.14,32455
HDFC Hybrid Equity Fund(G),HDFC Mutual Fund,HDFC Hybrid Equity Fund(G),HDFC Hybrid Equity Fund(G),4,16,4.4,-1.47,8.32,3.13,2.91,14.41,18.1,24854.06,1.69,1311
HDFC Hybrid Equity Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.21,-2.18,9.74,5.83,-1.95,20.87,25.49,1249.57,2.05,32972
HDFC Hybrid Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,3,7.53,-1.75,9.68,1.93,4.44,20.35,25.14,44552.28,1.56,1482
HDFC Hybrid Equity Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,23,5.54,-3.51,8.27,3.04,-6.77,13.81,23.46,2170.31,2.01,865
HDFC Hybrid Equity Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.01,-2.9,5.96,2.79,-5.85,21.57,21.39,861.79,2.2,1847
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty 50 Index Fund-Reg(G),UTI Nifty 50 Index Fund-Reg(G),5,39,5.75,-3.58,8.23,2.03,0.38,14.3,17.93,24115.5,0.27,3641
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-3.47,-2.71,13.28,9.88,-3.25,24.89,30.8,978.3,1.04,43811
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,0.68,-2.38,11.97,6.74,-0.95,24.04,28.83,2459.71,1.0,43810
UTI Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,31,6.18,-3.62,8.65,2.26,-2.31,17.1,22.62,2226.58,0.92,38179
UTI Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,29,3.66,-2.99,9.15,3.06,-4.99,17.16,21.03,110.05,1.08,2384
Invesco India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,3.86,0.49,3.29,1.5,6.84,7.14,5.76,23899.9,1.06,2167
Invesco India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.89,0.43,3.32,1.45,6.89,7.17,5.83,69923.77,1.05,1979
Invesco India Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,3.96,0.47,3.39,1.58,6.91,7.15,5.74,37605.64,0.9,2709
Invesco India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.81,0.43,3.27,1.46,6.81,7.0,5.66,15045.14,1.06,27622
Invesco India Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,3.94,0.47,3.4,1.51,6.99,7.01,5.64,7863.14,0.75,3660
Aditya Birla SL Flexi Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Flexi Cap Fund(G),Aditya Birla SL Flexi Cap Fund(G),3,15,4.01,-3.35,9.78,3.01,1.63,18.01,20.77,23606.24,1.66,445
Aditya Birla SL Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,1.61,-3.15,6.67,1.01,-12.42,19.67,29.74,7326.16,1.77,6305
Aditya Birla SL Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.05,-2.12,10.37,2.31,5.56,23.82,28.45,79584.54,1.38,1131
Aditya Birla SL Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-3.44,-2.64,9.06,6.23,-6.09,22.47,26.01,2208.92,1.93,44987
Aditya Birla SL Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-7.47,-3.89,2.42,1.01,-10.89,23.12,24.97,6143.77,1.77,6075
Tata Liquid Fund-Reg(G),Tata Mutual Fund,Tata Liquid Fund-Reg(G),Tata Liquid Fund-Reg(G),4,15,3.96,0.49,3.42,1.54,7.07,6.95,5.51,23367.52,0.31,3212
Tata Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.83,0.48,3.26,1.49,6.86,6.69,5.65,1496.34,0.52,883
Tata Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.0,0.5,3.43,1.56,7.13,7.05,5.59,2087.84,0.13,5836
Tata Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.0,0.49,3.43,1.55,7.11,7.03,5.59,33529.1,0.22,8029
Tata Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.93,0.48,3.38,1.54,7.04,6.99,5.58,1017.83,0.25,35846
UTI Liquid Fund-Reg(G),UTI Mutual Fund,UTI Liquid Fund-Reg(G),UTI Liquid Fund-Reg(G),3,9,3.98,0.49,3.42,1.54,7.06,6.99,5.56,23272.69,0.24,3590
UTI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.83,0.48,3.26,1.49,6.86,6.69,5.65,1496.34,0.52,883
UTI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.0,0.5,3.43,1.56,7.13,7.05,5.59,2087.84,0.13,5836
UTI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.0,0.49,3.43,1.55,7.11,7.03,5.59,33529.1,0.22,8029
UTI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.93,0.48,3.38,1.54,7.04,6.99,5.58,1017.83,0.25,35846
SBI Midcap Fund-Reg(G),SBI Mutual Fund,SBI Midcap Fund-Reg(G),SBI Midcap Fund-Reg(G),4,24,-1.56,-3.67,5.2,2.44,-2.28,18.1,27.36,23269.0,1.66,2789
SBI Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-10.23,-2.39,7.88,7.52,2.27,29.43,34.87,33053.13,1.56,22533
SBI Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.17,-0.65,12.24,8.58,2.93,28.05,31.64,84061.43,1.38,1305
SBI Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,0.62,-2.18,13.16,6.64,1.92,26.83,31.23,39065.55,1.55,2573
SBI Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-1.0,-3.72,11.22,6.6,4.79,26.03,31.09,10988.16,1.69,3790
ICICI Pru Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,7.13,-3.09,8.46,2.51,2.17,22.2,27.39,22856.59,1.65,1608
ICICI Pru Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.17,-2.03,16.71,11.26,10.85,29.13,28.57,11816.3,1.71,42803
ICICI Pru Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,3.08,-2.32,10.91,5.06,-0.76,21.8,26.91,26848.85,1.64,2271
ICICI Pru Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,2.35,-1.31,10.95,5.29,1.01,25.14,26.64,9735.36,1.73,2858
ICICI Pru Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,1.94,-2.76,8.86,4.26,-0.2,22.44,26.07,4866.11,1.92,16672
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,4.78,0.59,4.29,1.88,7.88,7.26,6.0,22750.91,1.04,1114
HDFC Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,4.9,0.6,4.37,1.92,8.29,7.38,7.04,3001.64,0.44,3601
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,4.97,0.64,4.45,2.0,8.32,7.95,6.38,25546.71,0.53,1500
HDFC Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,6.02,0.58,5.51,1.81,9.19,7.63,6.05,644.29,1.09,13350
HDFC Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,4.9,0.63,4.36,1.94,8.2,7.36,5.98,5444.28,0.67,8032
SBI Flexicap Fund-Reg(G),SBI Mutual Fund,SBI Flexicap Fund-Reg(G),SBI Flexicap Fund-Reg(G),3,32,0.58,-2.98,4.28,1.93,-2.63,13.5,18.48,22499.74,1.67,2799
SBI Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,1.61,-3.15,6.67,1.01,-12.42,19.67,29.74,7326.16,1.77,6305
SBI Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.05,-2.12,10.37,2.31,5.56,23.82,28.45,79584.54,1.38,1131
SBI Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-3.44,-2.64,9.06,6.23,-6.09,22.47,26.01,2208.92,1.93,44987
SBI Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-7.47,-3.89,2.42,1.01,-10.89,23.12,24.97,6143.77,1.77,6075
