MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,34,5.97,0.71,15.83,6.59,2.05,15.84,13.9,1210.18,1.11,43811
BHARAT Bond ETF FOF - April 2033 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2033 -Reg(G),BHARAT Bond ETF FOF - April 2033 -Reg(G),Unrated,52,3.03,0.62,3.74,2.95,4.72,7.61,,2152.71,0.03,47284
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,16,-3.08,-2.88,-1.25,-8.16,7.43,17.41,23.17,2882.81,0.13,40232
BHARAT Bond ETF FOF - April 2033 -Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,11,1.71,2.52,-9.81,-4.52,43.15,31.91,22.79,757.28,0.61,17242
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,12,5.61,3.64,-9.86,-4.52,44.19,31.84,22.71,6265.1,0.55,14885
BHARAT Bond ETF FOF - April 2033 -Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,13,5.89,3.35,-9.9,-4.62,43.96,31.76,22.7,11019.45,0.47,15381
Quant Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,7,7.64,-0.47,14.53,5.79,12.58,12.87,12.43,2144.66,2.65,865
Quant Aggressive Hybrid Fund(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,12.06,1.85,15.07,7.72,16.8,20.93,20.92,6944.25,2.11,34199
Quant Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.68,0.02,1.37,0.75,3.95,14.15,16.13,51480.53,1.59,1482
Quant Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,1.61,-0.54,4.82,2.81,7.24,16.96,15.17,1239.98,2.53,25669
Quant Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,7.95,0.58,13.91,3.21,9.93,17.23,13.88,1695.32,2.26,32972
Axis Income Plus Arbitrage Active FOF-Reg(G),Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF-Reg(G),Axis Income Plus Arbitrage Active FOF-Reg(G),Unrated,56,3.29,0.46,3.17,1.81,5.52,7.51,6.4,2132.73,0.53,43840
Axis Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,16,-3.08,-2.88,-1.25,-8.16,7.43,17.41,23.17,2882.81,0.13,40232
Axis Income Plus Arbitrage Active FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,11,1.71,2.52,-9.81,-4.52,43.15,31.91,22.79,757.28,0.61,17242
Axis Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,12,5.61,3.64,-9.86,-4.52,44.19,31.84,22.71,6265.1,0.55,14885
Axis Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,13,5.89,3.35,-9.9,-4.62,43.96,31.76,22.7,11019.45,0.47,15381
Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Balanced Advantage Fund-Reg(G),Unrated,15,-0.05,0.41,2.05,1.14,3.46,9.22,,2128.89,2.26,46224
Mirae Asset Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.64,0.13,0.0,0.67,0.97,12.55,14.83,106456.16,1.29,1273
Mirae Asset Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,3,0.8,0.83,2.39,2.57,6.12,11.46,10.97,72486.28,1.57,1470
Mirae Asset Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,1.06,0.45,4.76,2.67,4.91,11.45,10.91,5002.59,2.16,38263
Mirae Asset Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,19,0.38,0.25,2.44,0.08,5.51,8.57,10.11,169.8,2.64,21917
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,3.08,0.55,3.12,1.94,5.09,7.02,7.06,2128.38,0.83,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,7,2.88,0.49,2.89,1.82,4.95,7.14,10.27,270.71,1.19,7456
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,3.34,0.48,3.32,1.97,5.77,7.38,6.59,19174.68,1.05,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,3.25,0.5,3.27,1.99,5.49,7.39,6.33,15008.26,0.71,11925
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,3.08,0.56,3.2,1.98,5.35,7.15,6.28,5792.69,0.96,287
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,5,3.82,0.56,3.84,2.39,6.39,7.83,6.8,2119.95,1.33,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.83,0.65,4.03,2.4,8.49,9.93,12.03,3213.19,1.55,7683
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,3.79,0.66,3.85,2.37,6.88,7.86,6.82,5492.19,1.38,1667
Axis Strategic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,2,3.39,0.77,3.4,2.24,6.45,8.0,6.54,1795.72,1.63,22514
Axis Strategic Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,3,3.63,0.49,3.64,2.21,5.75,7.97,6.39,150.36,1.05,21911
360 ONE Flexicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Flexicap Fund-Reg(G),360 ONE Flexicap Fund-Reg(G),Unrated,8,3.14,1.18,9.44,7.12,4.54,15.63,,2118.85,2.42,47567
360 ONE Flexicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.05,0.55,7.32,1.71,7.36,19.54,19.76,1997.82,2.14,25667
360 ONE Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-1.92,0.73,-0.35,2.94,2.7,16.02,17.89,106495.63,1.38,1131
360 ONE Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,13,-0.13,-0.05,5.51,4.36,0.84,14.18,16.17,5177.87,2.29,6075
360 ONE Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.0,1.59,10.83,3.46,9.96,18.99,15.67,2615.05,2.28,44987
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,17,8.4,-1.21,17.84,1.8,5.1,13.94,17.11,2102.52,2.09,3254
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,6,1.33,-1.71,7.78,-0.37,3.18,18.58,22.91,8549.71,1.89,1629
Tata Infrastructure Fund-Reg(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,8.66,-2.22,17.93,3.4,8.49,24.23,22.22,1137.05,2.84,4324
Tata Infrastructure Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,13.25,-0.66,20.31,3.86,14.92,21.3,21.49,6263.54,2.02,698
Tata Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,2,11.03,1.84,18.04,6.45,16.96,22.52,20.24,836.52,2.66,8484
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,27,0.78,1.21,4.49,2.95,1.95,12.87,,2088.6,2.39,47580
Axis Business Cycles Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,0.28,-1.07,1.31,-6.41,7.9,22.5,22.95,6683.53,1.86,9252
Axis Business Cycles Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,2.65,-0.94,3.61,-4.47,10.12,21.52,22.66,6018.74,1.91,43788
Axis Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-2.7,-0.9,-1.62,-6.14,2.68,20.17,20.71,1472.61,2.16,7996
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,7.57,0.83,12.65,3.92,11.25,20.2,19.61,6842.52,2.15,32077
ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Pru Rural Opportunities Fund-Reg(G),Unrated,,-5.74,1.1,-2.21,0.27,0.09,,,2087.65,2.2,49521
ICICI Pru Rural Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,0.28,-1.07,1.31,-6.41,7.9,22.5,22.95,6683.53,1.86,9252
ICICI Pru Rural Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,2.65,-0.94,3.61,-4.47,10.12,21.52,22.66,6018.74,1.91,43788
ICICI Pru Rural Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-2.7,-0.9,-1.62,-6.14,2.68,20.17,20.71,1472.61,2.16,7996
ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,7.57,0.83,12.65,3.92,11.25,20.2,19.61,6842.52,2.15,32077
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Low Duration Fund-Reg Savings Plan(G),2,13,3.27,0.53,3.1,1.65,5.69,6.81,5.89,2085.14,0.88,4609
Mirae Asset Low Duration Fund-Reg Savings Plan(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.46,0.55,3.26,1.68,6.09,7.18,7.39,2459.68,0.43,3601
Mirae Asset Low Duration Fund-Reg Savings Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.56,0.59,3.32,1.74,6.29,7.4,6.57,22339.08,0.56,1500
Mirae Asset Low Duration Fund-Reg Savings Plan(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,3.49,0.5,3.31,1.63,5.93,7.45,6.36,914.89,0.89,13350
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,3.4,0.55,3.19,1.65,6.0,7.12,6.28,4649.75,0.71,8032
HDFC Gilt Fund(G),HDFC Mutual Fund,HDFC Gilt Fund(G),HDFC Gilt Fund(G),2,19,2.76,0.34,3.17,2.87,3.02,6.46,5.47,2069.77,0.89,1269
HDFC Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,12,3.41,0.58,3.61,3.13,4.37,7.14,6.59,8784.94,1.1,1606
HDFC Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,8,3.01,0.47,2.7,1.53,5.36,7.26,6.08,3435.68,0.45,45422
HDFC Gilt Fund(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,20,2.97,0.62,3.24,2.33,3.19,6.4,6.01,8454.82,0.98,2754
HDFC Gilt Fund(G),Bandhan Mutual Fund,Bandhan Gilt Fund-Reg(G),Bandhan Gilt Fund-Reg(G),4,5,6.0,-0.05,6.14,4.02,6.36,7.57,5.97,1892.4,1.19,7483
ICICI Pru Active Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Active Momentum Fund-Reg(G),ICICI Pru Active Momentum Fund-Reg(G),Unrated,,0.28,-1.56,3.68,1.23,7.2,,,2069.21,2.89,49705
ICICI Pru Active Momentum Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,0.28,-1.07,1.31,-6.41,7.9,22.5,22.95,6683.53,1.86,9252
ICICI Pru Active Momentum Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,2.65,-0.94,3.61,-4.47,10.12,21.52,22.66,6018.74,1.91,43788
ICICI Pru Active Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-2.7,-0.9,-1.62,-6.14,2.68,20.17,20.71,1472.61,2.16,7996
ICICI Pru Active Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,7.57,0.83,12.65,3.92,11.25,20.2,19.61,6842.52,2.15,32077
Bandhan Focused Fund-Reg(G),Bandhan Mutual Fund,Bandhan Focused Fund-Reg(G),Bandhan Focused Fund-Reg(G),2,7,-0.65,-0.31,4.58,-1.0,-0.79,13.68,11.9,2066.71,2.33,2896
Bandhan Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-2.59,0.75,-0.4,2.64,1.45,15.66,18.32,27303.27,1.67,1129
Bandhan Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,-2.97,1.32,0.65,3.5,3.67,16.56,16.35,17011.76,2.23,7747
Bandhan Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,7.51,2.39,14.26,9.76,0.88,20.69,15.42,5706.62,2.01,45058
Bandhan Focused Fund-Reg(G),JM Financial Mutual Fund,JM Focused Fund-Reg(G),JM Focused Fund-Reg(G),Unrated,12,0.05,1.98,6.22,4.26,3.34,12.86,13.97,286.3,2.81,4282
Bandhan Large Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,6,-2.53,0.83,0.38,2.01,1.32,12.01,11.45,2060.88,2.25,2860
Bandhan Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,8,-4.15,-0.8,-0.82,-0.35,-0.61,11.55,14.75,53227.04,1.67,2455
Bandhan Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,7,-5.61,-0.26,-2.59,0.55,-1.12,11.78,13.0,79420.74,1.54,4980
Bandhan Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-4.28,0.95,-0.98,2.5,-0.64,9.96,12.63,39023.69,1.57,1331
Bandhan Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,1.61,0.74,4.52,4.67,3.16,13.23,11.98,1847.38,2.21,7870
SBI Medium to Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,44,2.87,0.44,3.2,2.26,3.97,6.48,5.71,2054.73,1.49,2776
SBI Medium to Long Duration Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,2.54,0.53,2.96,2.13,3.26,6.18,8.34,303.95,1.66,3441
SBI Medium to Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,32,3.19,0.54,3.38,2.7,4.13,7.16,6.19,2002.23,0.95,6197
SBI Medium to Long Duration Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,3.08,0.39,3.25,2.35,3.73,6.64,5.65,176.67,0.61,2087
SBI Medium to Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium to Long Duration Fund(G),Nippon India Medium to Long Duration Fund(G),3,48,3.07,0.52,3.47,2.71,3.5,6.16,5.51,361.2,1.52,2580
Templeton India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,21,-7.39,-2.04,-3.86,-2.28,-3.26,10.17,13.84,2053.59,2.19,3379
Templeton India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.88,-0.15,2.37,-0.46,3.22,16.94,16.45,14828.3,1.86,8262
Templeton India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-7.73,-0.37,-4.67,-0.5,-1.31,13.28,16.17,60198.25,1.55,1492
Templeton India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,16,-5.92,0.65,-2.64,0.37,-1.75,11.93,15.79,47361.68,1.6,2809
Templeton India Value Fund(G),Kotak Mahindra Mutual Fund,Kotak Contra Fund-Reg(G),Kotak Contra Fund-Reg(G),2,8,-3.0,0.51,0.84,1.87,2.59,15.19,14.67,5331.37,2.02,1973
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,5,3.5,0.55,3.31,1.74,5.92,6.95,6.09,2051.43,0.57,3205
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.46,0.55,3.26,1.68,6.09,7.18,7.39,2459.68,0.43,3601
Tata Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.56,0.59,3.32,1.74,6.29,7.4,6.57,22339.08,0.56,1500
Tata Treasury Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,3.49,0.5,3.31,1.63,5.93,7.45,6.36,914.89,0.89,13350
Tata Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,3.4,0.55,3.19,1.65,6.0,7.12,6.28,4649.75,0.71,8032
LIC MF Multi Cap Fund-Reg(G),LIC Mutual Fund,LIC MF Multi Cap Fund-Reg(G),LIC MF Multi Cap Fund-Reg(G),Unrated,4,4.6,0.67,12.4,7.81,7.03,17.29,,2042.49,2.28,46624
LIC MF Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,10,-0.7,-1.04,6.2,0.08,0.01,14.29,18.28,54584.58,1.55,2466
LIC MF Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,5.54,1.08,9.83,5.43,7.01,16.52,15.37,6926.02,2.16,36401
LIC MF Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,4.62,-0.19,10.63,3.08,6.79,16.15,15.13,18193.89,1.8,1677
LIC MF Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,1.82,1.36,7.26,4.19,3.56,14.73,14.15,3339.44,2.28,500
UTI Multi Cap Fund-Reg(G),UTI Mutual Fund,UTI Multi Cap Fund-Reg(G),UTI Multi Cap Fund-Reg(G),Unrated,,-2.13,0.63,2.7,2.95,2.09,,,2041.55,2.23,49884
UTI Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,10,-0.7,-1.04,6.2,0.08,0.01,14.29,18.28,54584.58,1.55,2466
UTI Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,5.54,1.08,9.83,5.43,7.01,16.52,15.37,6926.02,2.16,36401
UTI Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,4.62,-0.19,10.63,3.08,6.79,16.15,15.13,18193.89,1.8,1677
UTI Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,1.82,1.36,7.26,4.19,3.56,14.73,14.15,3339.44,2.28,500
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,0.0,1.0,1.71,3.05,7.3,,,2033.34,2.52,48491
Aditya Birla SL Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,0.28,-1.07,1.31,-6.41,7.9,22.5,22.95,6683.53,1.86,9252
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,2.65,-0.94,3.61,-4.47,10.12,21.52,22.66,6018.74,1.91,43788
Aditya Birla SL Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-2.7,-0.9,-1.62,-6.14,2.68,20.17,20.71,1472.61,2.16,7996
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,7.57,0.83,12.65,3.92,11.25,20.2,19.61,6842.52,2.15,32077
Axis Nifty 100 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty 100 Index Fund-Reg(G),Axis Nifty 100 Index Fund-Reg(G),Unrated,64,-5.97,-0.01,-2.2,0.47,-1.25,8.74,9.54,2023.81,0.94,43785
Axis Nifty 100 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,2.84,0.83,8.53,3.31,6.31,17.6,17.0,472.78,0.97,44738
Axis Nifty 100 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,2.91,0.84,8.55,3.33,6.5,17.59,16.98,2586.82,0.84,44503
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,2.8,0.82,8.49,3.29,6.3,17.54,16.94,3730.34,1.13,43810
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,34,5.97,0.71,15.83,6.59,2.05,15.84,13.9,1210.18,1.11,43811
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,3.66,0.83,3.9,3.4,4.85,7.69,6.27,2016.5,0.38,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Unrated,1,3.91,0.68,3.86,3.28,5.16,7.9,6.16,295.68,0.48,1079
