MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Gold-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,3,12.14,7.39,20.79,12.95,38.49,18.37,13.91,161.32,0.21,19961
SBI Gold-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,4,11.67,7.45,20.55,12.99,38.29,18.28,13.87,1575.68,0.39,14885
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,19,-13.76,-6.6,-14.26,-12.53,6.97,13.36,15.26,2915.53,1.92,31950
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-3.42,-2.34,-8.08,-4.7,8.33,20.55,22.12,18624.12,1.7,1608
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,7,-11.75,-8.19,-20.2,-10.1,-6.33,18.62,22.06,3612.18,1.91,874
LIC MF Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-10.1,-4.92,-12.09,-10.04,8.84,19.58,21.13,4046.69,1.9,16672
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,-10.6,-4.77,-13.29,-10.16,1.93,18.95,20.93,23139.67,1.67,2271
Tata Corp Bond Fund-Reg(G),Tata Mutual Fund,Tata Corp Bond Fund-Reg(G),Tata Corp Bond Fund-Reg(G),Unrated,11,0.99,0.5,3.64,1.67,7.92,5.95,,2909.87,0.87,46079
Tata Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,1.09,0.62,3.88,1.84,8.31,6.81,6.97,25495.12,0.51,453
Tata Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,1.09,0.67,3.74,1.77,8.01,6.97,6.77,29133.56,0.58,7925
Tata Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,0.98,0.58,3.79,1.72,8.26,6.55,6.68,32420.8,0.61,8241
Tata Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,1.05,0.6,3.85,1.77,8.14,6.73,6.63,6195.39,0.72,2646
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,1.01,0.58,3.76,1.81,8.19,6.83,6.39,2909.3,1.03,6197
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,0.81,0.31,3.34,1.63,7.55,8.7,8.6,315.98,1.61,3441
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,0.88,0.45,3.33,1.61,7.57,6.37,6.26,1890.38,1.46,2776
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,8,0.62,0.13,3.04,1.43,7.47,5.84,6.24,2211.93,1.16,405
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,11,0.66,0.12,2.79,1.36,7.2,5.77,5.74,2087.67,1.65,1968
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,11,1.13,0.52,3.29,1.7,7.08,6.28,,2900.03,0.93,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.14,0.5,3.43,1.72,7.41,6.63,5.62,57567.02,1.04,1979
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.12,0.51,3.41,1.69,7.27,6.71,5.58,18673.68,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.04,0.5,3.39,1.71,7.22,6.45,5.52,12905.8,1.05,27622
Mirae Asset Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,0.99,0.46,3.29,1.62,7.1,6.27,5.46,12921.02,1.08,38865
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,21,-4.9,-2.81,-9.08,-6.71,6.22,12.98,13.94,2885.87,1.96,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-10.55,-6.38,-20.6,-9.93,-9.42,17.44,28.54,6829.09,1.8,6305
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-3.96,-2.18,-1.66,-3.2,11.4,18.01,23.2,89703.46,1.33,21520
Tata Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-5.1,-0.76,-4.7,-5.91,10.61,22.73,22.43,65966.82,1.42,1131
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-14.17,-7.02,-16.92,-12.53,2.99,21.93,20.43,5254.65,1.81,6075
SBI Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Long Duration Fund-Reg(G),SBI Long Duration Fund-Reg(G),Unrated,,0.01,-0.44,2.03,0.93,7.22,,,2884.82,0.67,46864
SBI Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,0.63,0.08,2.87,1.57,8.22,6.92,6.16,9486.84,0.61,35207
SBI Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,0.73,0.27,3.62,1.74,8.42,6.27,5.3,1165.23,0.97,1617
SBI Long Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,0.3,-0.04,2.18,1.0,6.29,4.83,4.94,484.01,1.98,1090
SBI Long Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,-0.09,-0.48,1.96,0.96,7.34,,,5752.45,0.65,45991
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,48,-4.73,-2.09,-9.39,-5.83,5.08,11.33,13.7,2869.44,,3617
UTI MEPUS,Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,23,-11.04,-6.19,-21.65,-12.02,-10.97,15.35,27.4,10278.66,1.68,889
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,-15.85,-7.88,-14.63,-11.85,-3.65,18.2,24.71,35.95,1.42,37867
UTI MEPUS,SBI Mutual Fund,SBI LT Advantage Fund-I-Reg(G),SBI LT Advantage Fund-I-Reg(G),Unrated,21,-3.64,-4.45,-4.93,-4.47,16.79,15.48,24.69,49.5,,30484
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,-15.7,-7.76,-15.19,-12.08,-4.32,18.19,24.28,35.31,1.44,36380
Mirae Asset NYSE FANG+ ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,2,-0.16,-6.02,18.8,7.82,34.69,32.66,,2863.51,0.62,45379
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-8.96,-6.1,-23.52,-14.7,-3.65,35.42,31.74,37397.22,0.07,27621
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.73,-5.81,-17.4,-14.86,-4.48,28.13,25.02,17937.82,0.07,38252
Mirae Asset NYSE FANG+ ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-14.0,-6.58,-14.94,-10.99,1.37,21.74,23.48,529.98,0.22,13595
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-13.89,-6.48,-14.85,-11.07,1.77,20.93,23.44,1930.61,0.21,40028
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,-9.49,-3.41,-12.01,-8.75,1.11,,,2837.27,1.97,46445
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-5.93,-4.31,-12.1,-6.85,-3.21,16.36,29.82,2508.28,2.05,41999
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-4.34,-1.33,-7.3,-5.21,10.8,23.45,26.23,24746.94,1.63,42140
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-13.13,-6.03,-13.16,-10.64,10.23,25.88,24.98,5948.48,1.8,946
HDFC Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-11.13,-5.84,-21.82,-14.48,-12.71,27.19,24.54,5168.64,1.81,43788
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,36,-13.46,-4.98,-20.09,-14.29,0.85,15.1,16.93,2829.15,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-8.96,-6.1,-23.52,-14.7,-3.65,35.42,31.74,37397.22,0.07,27621
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.73,-5.81,-17.4,-14.86,-4.48,28.13,25.02,17937.82,0.07,38252
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-14.0,-6.58,-14.94,-10.99,1.37,21.74,23.48,529.98,0.22,13595
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-13.89,-6.48,-14.85,-11.07,1.77,20.93,23.44,1930.61,0.21,40028
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-11.46,-7.19,-15.49,-11.06,0.53,10.56,11.49,2790.08,2.04,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-7.83,-4.73,-13.55,-8.03,4.04,12.44,19.75,1677.7,2.15,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,-10.61,-5.67,-10.4,-9.31,-2.06,7.58,13.27,6309.28,1.89,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-12.29,-6.27,-16.31,-13.26,-0.06,9.44,7.98,3530.52,2.02,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-13.15,-7.36,-19.28,-13.4,-6.05,,,585.98,2.43,47648
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,13,1.05,0.59,3.61,1.72,7.6,5.92,5.69,2770.38,0.95,729
DSP Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,1.03,0.58,5.26,1.65,8.95,13.85,7.83,99.44,1.0,7456
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,1.06,0.62,3.73,1.71,7.54,6.4,7.27,2337.67,0.85,3656
DSP Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,1.07,0.6,3.76,1.83,7.79,6.51,6.73,8140.73,0.95,287
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,1.1,0.65,3.63,1.72,7.81,6.91,6.66,19847.73,1.02,1682
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,41,-14.67,-7.47,-13.08,-12.92,2.42,12.22,14.64,2764.17,1.92,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,23,-11.04,-6.19,-21.65,-12.02,-10.97,15.35,27.4,10278.66,1.68,889
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,-15.85,-7.88,-14.63,-11.85,-3.65,18.2,24.71,35.95,1.42,37867
Invesco India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-I-Reg(G),SBI LT Advantage Fund-I-Reg(G),Unrated,21,-3.64,-4.45,-4.93,-4.47,16.79,15.48,24.69,49.5,,30484
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,-15.7,-7.76,-15.19,-12.08,-4.32,18.19,24.28,35.31,1.44,36380
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,14,-11.13,-4.52,-15.49,-11.49,-1.06,17.87,,2740.43,1.95,45373
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-5.93,-4.31,-12.1,-6.85,-3.21,16.36,29.82,2508.28,2.05,41999
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-4.34,-1.33,-7.3,-5.21,10.8,23.45,26.23,24746.94,1.63,42140
Tata Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-13.13,-6.03,-13.16,-10.64,10.23,25.88,24.98,5948.48,1.8,946
Tata Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-11.13,-5.84,-21.82,-14.48,-12.71,27.19,24.54,5168.64,1.81,43788
Tata ST Bond Fund-Reg(G),Tata Mutual Fund,Tata ST Bond Fund-Reg(G),Tata ST Bond Fund-Reg(G),3,15,1.03,0.56,3.43,1.7,7.26,5.85,5.66,2720.05,1.2,3286
Tata ST Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,1.03,0.58,5.26,1.65,8.95,13.85,7.83,99.44,1.0,7456
Tata ST Bond Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,1.06,0.62,3.73,1.71,7.54,6.4,7.27,2337.67,0.85,3656
Tata ST Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,1.07,0.6,3.76,1.83,7.79,6.51,6.73,8140.73,0.95,287
Tata ST Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,1.1,0.65,3.63,1.72,7.81,6.91,6.66,19847.73,1.02,1682
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,60,-4.43,-2.22,-8.83,-6.7,2.7,11.79,14.96,2688.42,0.04,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-8.96,-6.1,-23.52,-14.7,-3.65,35.42,31.74,37397.22,0.07,27621
Kotak Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.73,-5.81,-17.4,-14.86,-4.48,28.13,25.02,17937.82,0.07,38252
Kotak Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-14.0,-6.58,-14.94,-10.99,1.37,21.74,23.48,529.98,0.22,13595
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-13.89,-6.48,-14.85,-11.07,1.77,20.93,23.44,1930.61,0.21,40028
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,34,-4.47,-2.24,-8.98,-6.77,2.31,11.45,,2685.55,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,-14.04,-6.57,-15.17,-11.28,1.03,20.04,22.61,1981.68,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-20.05,-9.75,-20.14,-16.49,-5.43,17.18,22.49,796.09,1.04,43811
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,11,-3.76,-2.14,-11.46,-6.05,0.54,14.93,18.98,1945.75,0.92,38179
Navi Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,27,-8.25,-3.84,-15.26,-8.79,-0.82,13.79,17.07,96.35,1.02,2384
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Unrated,10,-8.49,-4.55,-13.38,-11.28,0.62,12.92,,2672.92,1.95,30398
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,3,-9.15,-4.63,-10.14,-9.3,3.95,18.17,21.6,1060.05,2.16,25667
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,2,-8.19,-3.23,-10.58,-8.26,3.8,18.47,21.24,5897.09,1.78,24803
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,7,-8.48,-3.87,-7.88,-6.91,4.34,14.78,16.34,9629.05,1.74,1126
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,-8.07,-4.02,-9.58,-7.57,4.51,15.61,16.25,745.98,2.31,25669
Kotak Pioneer Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Pioneer Fund-Reg(G),Kotak Pioneer Fund-Reg(G),Unrated,16,-11.17,-6.08,-11.4,-9.17,8.36,16.55,21.21,2666.01,1.88,43927
Kotak Pioneer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-5.93,-4.31,-12.1,-6.85,-3.21,16.36,29.82,2508.28,2.05,41999
Kotak Pioneer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-4.34,-1.33,-7.3,-5.21,10.8,23.45,26.23,24746.94,1.63,42140
Kotak Pioneer Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-13.13,-6.03,-13.16,-10.64,10.23,25.88,24.98,5948.48,1.8,946
Kotak Pioneer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-11.13,-5.84,-21.82,-14.48,-12.71,27.19,24.54,5168.64,1.81,43788
Franklin Build India Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,-13.42,-6.08,-16.33,-13.99,0.2,25.96,24.74,2658.84,2.02,7864
Franklin Build India Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,16,-16.53,-9.24,-22.07,-13.83,-14.02,18.95,30.68,3303.71,1.95,881
Franklin Build India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,-10.27,-5.1,-13.21,-10.77,2.42,28.22,28.41,7434.93,1.86,1629
Franklin Build India Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-19.24,-8.72,-24.18,-16.34,0.77,24.07,25.49,1640.82,2.06,12459
Franklin Build India Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,12,-14.91,-7.74,-19.28,-14.67,0.85,20.75,24.65,523.86,2.27,8484
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,-15.44,-6.3,-10.98,-12.02,5.95,,,2657.43,1.92,46769
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,-12.83,-8.18,-20.74,-11.24,-7.65,20.01,27.32,8608.01,1.77,887
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-20.42,-6.0,-9.53,-14.07,17.07,28.23,26.22,24488.0,1.58,22533
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-15.15,-7.81,-12.62,-13.38,10.34,21.83,24.28,8268.27,1.73,3790
WOC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.85,-5.94,-11.12,-10.44,5.16,24.37,24.18,73510.09,1.4,1305
Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,9,-14.08,-6.93,-9.43,-9.14,9.2,17.16,23.6,2652.24,1.94,39122
Mirae Asset Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-13.93,-7.42,-7.14,-8.85,13.66,22.88,26.21,4917.81,1.93,36398
Mirae Asset Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,-10.23,-5.53,-4.09,-9.6,12.32,20.93,25.06,3197.52,1.91,36002
Mirae Asset Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-10.3,-5.2,-1.74,-7.51,12.23,22.81,24.7,3521.93,1.94,2813
Mirae Asset Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,-12.58,-4.75,-8.52,-9.18,6.33,18.76,23.68,8160.74,1.82,2659
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.65,-1.41,-2.93,-3.88,9.03,12.02,11.14,2652.06,2.0,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-5.28,-2.33,-6.93,-5.29,4.7,19.84,19.32,94251.41,1.36,1273
