MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
BHARAT Bond FOF - April 2025 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,19.02,-1.99,9.02,1.82,31.24,18.21,21.03,1618.25,1.01,1981
BHARAT Bond FOF - April 2025 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,31.28,-8.73,8.5,-5.03,60.18,18.97,19.91,524.54,0.29,40664
Franklin India Multi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Multi Cap Fund-Reg(G),Franklin India Multi Cap Fund-Reg(G),Unrated,,,-5.3,,-0.58,,,,4542.52,1.8,48901
Franklin India Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,15.96,-7.13,-0.76,-8.78,35.03,17.84,27.76,11229.42,1.7,871
Franklin India Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.19,-4.91,10.55,-1.61,42.45,26.14,24.89,39621.82,1.55,2466
Franklin India Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.39,-6.47,9.28,-3.01,40.06,18.18,24.73,4868.8,1.83,36401
Franklin India Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,28.41,-3.52,11.95,0.62,47.29,18.16,23.64,2810.73,1.98,500
JM Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.59,-4.83,12.35,-3.81,53.97,26.06,24.35,4531.48,1.82,6075
JM Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,22.39,-7.98,3.3,-7.01,46.52,21.19,32.07,7912.16,1.75,6305
JM Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.91,-2.41,12.03,2.27,36.97,16.61,24.86,82441.07,1.33,21520
JM Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.65,-3.77,13.19,1.09,43.85,23.46,23.19,66225.06,1.43,1131
JM Flexicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,20.98,-4.88,10.93,-1.32,39.3,18.04,22.74,18251.58,1.71,950
BHARAT Bond ETF FOF - April 2032 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2032 -Reg(G),BHARAT Bond ETF FOF - April 2032 -Reg(G),Unrated,,8.32,0.74,6.08,3.49,10.53,,,4523.58,0.06,46128
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,24.37,-6.29,5.24,-6.08,52.31,35.31,25.29,2183.3,0.13,40232
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,7,23.72,-3.09,15.82,2.92,37.48,17.77,25.2,1940.51,1.52,1706
BHARAT Bond ETF FOF - April 2032 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,19.02,-1.99,9.02,1.82,31.24,18.21,21.03,1618.25,1.01,1981
BHARAT Bond ETF FOF - April 2032 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,31.28,-8.73,8.5,-5.03,60.18,18.97,19.91,524.54,0.29,40664
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,6.73,0.44,4.4,2.09,8.29,5.85,6.48,4519.08,0.58,39515
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,7.35,0.47,4.78,2.23,8.96,6.42,7.11,22493.63,0.52,453
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,6.81,0.63,4.25,2.0,8.13,6.45,6.91,26853.66,0.58,7925
UTI Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,7.46,0.55,4.68,2.28,8.79,6.15,6.9,31301.09,0.61,8241
UTI Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,7.28,0.48,4.67,2.25,8.82,6.48,6.82,4618.48,0.7,2646
HSBC ELSS Tax saver Fund-Reg(G),HSBC Mutual Fund,HSBC ELSS Tax saver Fund-Reg(G),HSBC ELSS Tax saver Fund-Reg(G),2,18,29.68,-5.03,13.6,-0.96,47.43,18.55,19.29,4485.23,1.88,927
HSBC ELSS Tax saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,18.52,-7.12,2.12,-6.19,42.49,21.3,31.44,11560.66,1.71,889
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,15.36,-4.17,10.27,0.58,30.17,21.8,29.65,42.31,1.4,37867
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,15.36,-4.31,11.01,0.44,29.67,22.31,29.43,40.52,1.43,36380
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,16.45,-4.2,11.58,0.41,30.36,21.11,29.25,34.68,1.41,36903
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,27.77,-5.68,17.63,-1.77,49.05,18.26,21.59,4484.74,1.99,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,25.79,-6.04,10.0,-2.07,46.34,24.55,26.31,5065.85,1.84,17588
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,24.14,-5.93,10.0,-3.93,45.81,21.03,25.32,2554.11,2.06,3367
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,21.66,-6.38,11.02,-2.88,44.61,22.35,23.87,1625.11,2.19,301
UTI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,4,33.2,-6.8,14.52,-2.89,55.53,21.1,23.04,436.11,2.49,41332
Nippon India Silver ETF,Nippon India Mutual Fund,Nippon India Silver ETF,Nippon India Silver ETF,Unrated,,30.66,9.41,21.87,20.28,35.04,,,4476.82,0.56,46199
Nippon India Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,24.99,5.27,10.26,16.38,28.59,17.88,14.97,150.52,0.41,15131
Nippon India Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,25.26,5.27,9.82,15.4,28.26,17.48,14.84,125.08,0.55,8505
Nippon India Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,24.7,5.59,10.45,15.42,28.69,17.37,14.8,863.84,0.54,13056
Nippon India Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,3,24.4,5.6,10.56,15.46,28.29,17.47,14.74,1068.15,0.55,12461
Axis Consumption Fund-Reg(G),Axis Mutual Fund,Axis Consumption Fund-Reg(G),Axis Consumption Fund-Reg(G),Unrated,,,-7.15,,,,,,4461.44,1.83,49051
Axis Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,20.76,-10.11,10.83,-3.44,35.41,19.98,23.29,2023.15,2.04,2644
Axis Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,22.93,-8.04,14.14,-1.0,36.29,23.05,22.29,3100.76,1.97,19166
Axis Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,9,22.57,-6.89,11.15,0.31,38.48,17.76,20.65,1849.02,2.07,7876
Axis Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,18.54,-9.38,13.69,-1.72,35.84,19.3,20.33,4496.23,1.84,14314
SBI Technology Opp Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,23.12,-2.13,23.27,2.17,38.13,11.91,26.85,4435.15,1.9,19247
SBI Technology Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,22.4,-2.64,22.65,1.81,39.58,9.55,29.68,14173.35,1.74,1695
SBI Technology Opp Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,22.34,-1.05,24.45,3.25,45.54,11.57,28.42,12052.06,1.66,33727
SBI Technology Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,15.09,-2.67,19.91,-0.35,31.89,10.55,27.98,5260.85,1.86,482
SBI Technology Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,24.56,-3.02,13.79,-0.59,46.64,15.28,27.73,1903.89,2.08,961
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,22,19.48,-4.18,11.86,0.36,32.31,18.04,23.02,4362.18,1.72,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,18.52,-7.12,2.12,-6.19,42.49,21.3,31.44,11560.66,1.71,889
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,15.36,-4.17,10.27,0.58,30.17,21.8,29.65,42.31,1.4,37867
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,15.36,-4.31,11.01,0.44,29.67,22.31,29.43,40.52,1.43,36380
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,16.45,-4.2,11.58,0.41,30.36,21.11,29.25,34.68,1.41,36903
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,16,6.31,0.56,3.58,1.76,7.45,5.93,5.47,4350.98,0.48,7934
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,6.53,0.59,3.73,1.84,7.74,6.48,6.04,24594.62,0.35,394
Invesco India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,6.48,0.59,3.7,1.81,7.71,6.44,5.96,24636.46,0.4,3267
Invesco India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,6.45,0.58,3.69,1.82,7.65,6.36,5.93,24979.2,0.39,1119
Invesco India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,6.53,0.59,3.74,1.84,7.73,6.42,5.91,14298.79,0.32,21218
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,5,20.31,-2.17,9.75,2.04,34.05,15.13,,4343.57,1.52,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,26.66,-3.18,5.18,1.76,44.44,21.82,27.29,2983.94,1.88,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.34,-2.25,8.55,1.95,29.8,19.6,21.41,50495.58,1.46,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,19.07,-4.65,9.85,-0.78,32.61,17.27,18.29,2197.84,1.98,7922
Nippon India Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,20.48,-3.15,8.37,1.15,36.63,17.69,15.82,4059.6,1.78,7143
Tata Hybrid Equity Fund-Reg(G),Tata Mutual Fund,Tata Hybrid Equity Fund-Reg(G),Tata Hybrid Equity Fund-Reg(G),3,15,14.95,-3.82,8.16,-1.21,27.24,12.35,14.96,4312.06,1.91,3082
Tata Hybrid Equity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,22.69,-3.72,9.11,-3.08,37.89,18.52,25.83,1000.31,2.11,32972
Tata Hybrid Equity Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,27.73,-3.08,9.75,-2.23,43.81,21.37,25.3,642.94,2.31,1847
Tata Hybrid Equity Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,17.12,-5.67,2.17,-5.24,32.56,16.2,23.85,2352.27,1.99,865
Tata Hybrid Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.26,-4.23,8.07,-0.13,33.72,19.6,22.36,41395.98,1.58,1482
Edelweiss Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,24.57,-3.85,14.66,0.74,41.55,23.66,32.45,4292.71,1.82,40559
Edelweiss Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,27.36,-5.19,6.04,-3.48,50.54,27.23,45.72,26644.74,1.59,876
Edelweiss Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,30.62,-4.46,16.37,0.04,42.09,24.3,36.1,1516.96,2.01,41323
Edelweiss Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.57,-4.26,13.0,-3.14,44.22,29.24,35.44,62259.55,1.42,12758
Edelweiss Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,24.22,-4.39,14.57,-1.52,38.13,21.89,33.62,12590.85,1.67,42350
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,26,11.44,-5.4,5.73,-4.14,23.84,10.93,,4253.98,1.87,45927
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,22.69,-3.72,9.11,-3.08,37.89,18.52,25.83,1000.31,2.11,32972
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,27.73,-3.08,9.75,-2.23,43.81,21.37,25.3,642.94,2.31,1847
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,17.12,-5.67,2.17,-5.24,32.56,16.2,23.85,2352.27,1.99,865
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.26,-4.23,8.07,-0.13,33.72,19.6,22.36,41395.98,1.58,1482
HSBC Multi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Cap Fund-Reg(G),HSBC Multi Cap Fund-Reg(G),Unrated,,25.84,-5.27,9.23,-2.87,46.94,,,4239.39,1.86,47272
HSBC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,15.96,-7.13,-0.76,-8.78,35.03,17.84,27.76,11229.42,1.7,871
HSBC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.19,-4.91,10.55,-1.61,42.45,26.14,24.89,39621.82,1.55,2466
HSBC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.39,-6.47,9.28,-3.01,40.06,18.18,24.73,4868.8,1.83,36401
HSBC Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,28.41,-3.52,11.95,0.62,47.29,18.16,23.64,2810.73,1.98,500
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,,21.48,-4.31,13.13,1.27,37.81,,,4235.04,1.83,46367
WOC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,22.39,-7.98,3.3,-7.01,46.52,21.19,32.07,7912.16,1.75,6305
WOC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.91,-2.41,12.03,2.27,36.97,16.61,24.86,82441.07,1.33,21520
WOC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.59,-4.83,12.35,-3.81,53.97,26.06,24.35,4531.48,1.82,6075
WOC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.65,-3.77,13.19,1.09,43.85,23.46,23.19,66225.06,1.43,1131
HSBC Banking and PSU Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Banking and PSU Debt Fund-Reg(G),HSBC Banking and PSU Debt Fund-Reg(G),3,21,6.15,0.62,3.82,1.83,7.57,4.88,5.69,4204.44,0.61,916
HSBC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.53,0.49,4.23,1.94,8.12,8.01,7.23,824.14,0.55,21956
HSBC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,7.28,0.47,4.72,2.19,8.72,5.7,7.01,269.92,0.7,23296
HSBC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.62,0.64,4.08,1.81,7.87,6.2,6.64,8929.75,0.74,8080
HSBC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,6.93,0.44,4.48,2.13,8.4,5.92,6.57,5714.27,0.75,2044
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,39.83,-3.72,19.56,5.4,63.99,24.7,23.14,4194.64,1.82,31189
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,18.52,-7.12,2.12,-6.19,42.49,21.3,31.44,11560.66,1.71,889
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,15.36,-4.17,10.27,0.58,30.17,21.8,29.65,42.31,1.4,37867
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,15.36,-4.31,11.01,0.44,29.67,22.31,29.43,40.52,1.43,36380
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,16.45,-4.2,11.58,0.41,30.36,21.11,29.25,34.68,1.41,36903
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,50,15.46,-6.58,11.24,-2.28,32.09,11.74,18.37,4182.7,1.86,3462
UTI ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,18.52,-7.12,2.12,-6.19,42.49,21.3,31.44,11560.66,1.71,889
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,15.36,-4.17,10.27,0.58,30.17,21.8,29.65,42.31,1.4,37867
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,15.36,-4.31,11.01,0.44,29.67,22.31,29.43,40.52,1.43,36380
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,16.45,-4.2,11.58,0.41,30.36,21.11,29.25,34.68,1.41,36903
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,19.77,-5.78,13.72,-3.01,33.14,12.72,11.98,4180.08,1.98,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,17.73,-7.24,10.97,-3.66,29.11,15.16,22.3,1884.79,2.1,41965
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,5.05,-4.65,7.63,-3.33,13.79,8.91,15.2,6878.56,1.87,2766
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,19.69,-6.6,11.24,-3.79,30.28,12.92,14.48,3248.95,2.0,3634
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,11.79,-8.4,8.09,-6.02,23.91,,,685.98,2.4,47648
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,,6.86,0.51,4.35,1.9,8.6,,,4128.72,0.5,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.15,0.18,5.01,2.24,8.83,5.97,7.02,1795.93,1.46,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.38,0.13,5.23,2.29,9.39,7.91,6.94,314.88,1.62,3441
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.34,0.27,5.13,2.29,9.47,6.17,6.73,2959.92,1.03,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.42,0.19,5.44,2.37,9.79,5.69,6.72,2102.81,1.16,405
