MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,1.42,0.43,3.61,1.46,7.76,7.07,6.41,2905.4,1.03,6197
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,1.26,0.34,3.07,1.26,7.22,6.54,6.24,1899.32,1.47,2776
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,9,1.08,0.38,2.95,1.17,7.2,6.04,6.21,2208.51,1.16,405
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,-12.5,-4.17,-18.99,-15.54,2.66,,,2129.94,2.03,48169
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-2.14,2.67,-8.24,-9.26,0.99,15.62,34.87,2390.54,2.06,41999
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-5.77,-3.1,-10.2,-8.72,7.67,22.43,29.89,23859.65,1.63,42140
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-9.06,-0.42,-17.89,-15.96,-12.59,25.99,28.12,4650.81,1.81,43788
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-9.74,-3.04,-16.14,-15.3,-0.93,21.61,27.44,5629.27,1.86,32077
Nippon India Gilt Securities Fund(G),Nippon India Mutual Fund,Nippon India Gilt Securities Fund(G),Nippon India Gilt Securities Fund(G),3,13,1.15,0.33,2.51,0.94,7.04,6.34,5.44,2125.7,1.28,6291
Nippon India Gilt Securities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,1.49,0.5,3.47,1.59,7.48,7.47,6.68,6355.81,1.09,1606
Nippon India Gilt Securities Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,9,1.16,0.32,2.43,0.93,6.97,6.46,6.61,171.29,1.15,21922
Nippon India Gilt Securities Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,1.2,0.38,2.52,1.03,7.25,7.25,6.39,11226.06,0.94,2754
Nippon India Gilt Securities Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,0.99,0.3,2.27,0.56,6.93,6.93,6.3,1698.53,1.14,693
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,5,-15.83,-4.13,-16.91,-16.53,7.5,16.55,18.44,2113.62,2.05,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,-9.28,-4.74,-18.17,-11.27,3.98,18.22,22.21,2092.47,2.02,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,4,-13.69,-4.89,-18.53,-15.47,5.73,16.69,21.12,2707.28,2.01,19166
Tata India Consumer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,10,-12.7,-2.56,-15.83,-15.91,5.42,14.78,18.91,1000.77,2.27,30774
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,-10.63,-3.54,-16.73,-13.5,3.99,16.17,18.78,1582.83,2.11,7876
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,-12.6,-2.36,-16.62,-16.37,-1.36,27.91,27.83,2104.89,2.06,4253
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,17,-14.47,-1.62,-19.49,-17.19,-12.69,18.87,35.1,2913.62,1.97,881
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,-9.42,-1.46,-13.9,-14.22,2.84,27.73,32.76,6886.49,1.87,1629
HDFC Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-17.58,-4.06,-22.02,-21.67,0.58,25.09,29.24,1399.72,2.13,12459
HDFC Infrastructure Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,-12.31,-1.73,-15.03,-16.61,1.01,26.51,28.48,2406.46,2.03,7864
Nippon India Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,-9.28,-4.74,-18.17,-11.27,3.98,18.22,22.21,2092.47,2.02,2644
Nippon India Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,4,-13.69,-4.89,-18.53,-15.47,5.73,16.69,21.12,2707.28,2.01,19166
Nippon India Consumption Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,10,-12.7,-2.56,-15.83,-15.91,5.42,14.78,18.91,1000.77,2.27,30774
Nippon India Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,-10.63,-3.54,-16.73,-13.5,3.99,16.17,18.78,1582.83,2.11,7876
Nippon India Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,6,-12.35,-4.82,-19.47,-14.11,3.4,16.36,18.67,3642.65,1.88,14314
UTI-Nifty Next 50 ETF,UTI Mutual Fund,UTI-Nifty Next 50 ETF,UTI-Nifty Next 50 ETF,Unrated,34,-12.69,-2.46,-20.04,-18.91,-1.08,14.63,19.65,2091.46,0.15,37338
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-5.3,2.58,-15.96,-12.18,-2.0,33.73,35.64,33047.65,0.07,27621
UTI-Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.05,1.45,-13.26,-13.9,-4.32,27.5,29.3,16195.47,0.07,38252
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.03,-3.03,-10.95,-17.97,-19.21,30.75,29.16,2307.54,0.49,3722
UTI-Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.06,-3.03,-10.95,-17.97,-19.22,30.74,29.1,1246.88,0.49,3723
LIC MF Low Duration Fund(G),LIC Mutual Fund,LIC MF Low Duration Fund(G),LIC MF Low Duration Fund(G),3,19,1.22,0.44,3.31,1.52,6.92,6.03,5.64,2058.92,0.96,2149
LIC MF Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,13,1.32,0.5,3.46,1.6,7.24,6.22,9.28,219.36,0.7,1938
LIC MF Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,1.3,0.47,3.51,1.61,7.46,6.64,7.08,3236.69,0.46,3601
LIC MF Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.32,0.49,3.6,1.66,7.72,7.07,6.45,22237.65,0.53,1500
LIC MF Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,1.25,0.45,3.34,1.55,7.21,6.41,6.04,18130.9,1.04,1114
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,14,-12.32,-2.02,-15.41,-14.28,1.85,16.85,,2039.96,2.01,46107
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-2.14,2.67,-8.24,-9.26,0.99,15.62,34.87,2390.54,2.06,41999
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-5.77,-3.1,-10.2,-8.72,7.67,22.43,29.89,23859.65,1.63,42140
Kotak Manufacture in India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-9.06,-0.42,-17.89,-15.96,-12.59,25.99,28.12,4650.81,1.81,43788
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-9.74,-3.04,-16.14,-15.3,-0.93,21.61,27.44,5629.27,1.86,32077
Kotak MNC Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak MNC Fund-Reg(G),Kotak MNC Fund-Reg(G),Unrated,,-13.11,-5.37,,-15.11,,,,2026.85,2.01,49046
Kotak MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-8.76,-3.82,-15.43,-11.42,3.25,12.07,21.65,1540.16,2.17,41965
Kotak MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,-11.05,-4.26,-12.6,-13.11,0.02,7.47,14.4,5834.57,1.9,2766
Kotak MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-12.15,-3.97,-17.27,-14.77,0.44,10.99,12.84,2521.02,2.07,3634
Kotak MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-12.72,-3.06,-18.32,-16.18,2.44,9.29,8.96,3212.73,2.02,425
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,2,-18.73,-4.36,-17.89,-21.37,5.11,22.12,22.07,2010.56,1.96,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-14.76,-4.03,-21.12,-19.34,-5.57,19.99,41.75,22832.42,1.65,876
ITI Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-16.94,-4.58,-17.85,-20.46,13.16,23.98,31.79,8474.84,1.73,42342
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-17.97,-4.78,-20.17,-21.48,2.08,20.8,31.72,50826.29,1.49,12758
ITI Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,-20.07,-5.41,-20.87,-23.98,4.65,15.95,28.74,1389.85,1.98,41323
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,54,-4.82,-2.45,-9.55,-8.57,1.39,11.13,16.75,2008.59,0.42,12860
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-19.9,-6.14,-22.24,-23.19,-2.54,15.35,25.51,702.04,1.04,43811
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-14.39,-3.88,-17.14,-17.32,0.7,19.1,25.14,1800.68,1.0,43810
Nippon India Index Fund-Nifty 50 Plan(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,13,-4.57,-2.35,-12.59,-8.04,-0.71,14.49,21.6,1827.38,0.92,38179
Nippon India Index Fund-Nifty 50 Plan(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,28,-8.08,-2.34,-15.7,-12.31,-1.95,13.43,19.82,92.23,1.08,2384
Sundaram Ultra Short Duration Fund(G),Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund(G),Sundaram Ultra Short Duration Fund(G),1,23,1.11,0.42,3.0,1.4,6.27,5.6,4.59,2004.57,1.5,4186
Sundaram Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.25,0.47,3.38,1.58,7.07,6.33,6.16,7544.61,1.09,2615
Sundaram Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.28,0.46,3.69,1.71,7.65,6.76,6.13,14987.55,0.55,468
Sundaram Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.25,0.48,3.34,1.57,7.03,6.26,5.97,3384.64,0.92,3533
Sundaram Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,1.26,0.47,3.43,1.61,7.23,6.49,5.85,13589.35,0.8,12454
HSBC Infrastructure Fund-Reg(G),HSBC Mutual Fund,HSBC Infrastructure Fund-Reg(G),HSBC Infrastructure Fund-Reg(G),2,11,-16.36,-3.21,-19.63,-20.82,2.18,21.02,24.41,1998.59,2.1,594
HSBC Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,17,-14.47,-1.62,-19.49,-17.19,-12.69,18.87,35.1,2913.62,1.97,881
HSBC Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,-9.42,-1.46,-13.9,-14.22,2.84,27.73,32.76,6886.49,1.87,1629
HSBC Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-17.58,-4.06,-22.02,-21.67,0.58,25.09,29.24,1399.72,2.13,12459
HSBC Infrastructure Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,-12.31,-1.73,-15.03,-16.61,1.01,26.51,28.48,2406.46,2.03,7864
Union Flexi Cap Fund-Reg(G),Union Mutual Fund,Union Flexi Cap Fund-Reg(G),Union Flexi Cap Fund-Reg(G),4,21,-11.78,-3.21,-12.74,-14.35,-1.89,12.35,18.77,1994.95,2.08,14559
Union Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-9.14,-2.37,-19.88,-13.03,-8.64,17.11,31.29,6188.79,1.82,6305
Union Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-5.57,-2.1,-7.3,-8.11,8.77,21.91,25.98,64124.15,1.42,1131
Union Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-5.07,-3.16,-3.18,-7.03,10.77,17.55,25.08,88004.52,1.33,21520
Union Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-10.29,-3.24,-11.94,-12.9,3.46,16.75,22.75,16139.31,1.74,950
Aditya Birla SL G-Sec Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL G-Sec Fund(G),Aditya Birla SL G-Sec Fund(G),3,16,0.93,0.39,2.32,0.87,6.9,6.23,5.98,1992.37,1.14,399
Aditya Birla SL G-Sec Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,1.49,0.5,3.47,1.59,7.48,7.47,6.68,6355.81,1.09,1606
Aditya Birla SL G-Sec Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,9,1.16,0.32,2.43,0.93,6.97,6.46,6.61,171.29,1.15,21922
Aditya Birla SL G-Sec Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,1.2,0.38,2.52,1.03,7.25,7.25,6.39,11226.06,0.94,2754
Aditya Birla SL G-Sec Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,0.99,0.3,2.27,0.56,6.93,6.93,6.3,1698.53,1.14,693
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,1.37,0.47,3.73,1.57,8.0,6.88,6.74,1986.75,1.16,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,3.41,2.51,7.33,3.62,12.21,13.53,11.69,2144.49,1.56,7683
Axis Strategic Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Strategic Debt Fund(G),Nippon India Strategic Debt Fund(G),2,9,1.41,0.47,3.72,1.62,8.01,6.09,7.36,102.74,1.09,21911
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,1.49,0.45,3.73,1.69,7.78,6.8,6.74,5690.26,1.35,1667
Axis Strategic Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,1.33,0.41,3.51,1.49,7.58,6.54,6.6,6514.83,1.22,2778
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-7.78,1.29,-13.62,-14.24,-4.69,27.2,28.89,1982.52,0.13,40232
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,-6.57,-2.92,-8.17,-7.81,9.87,17.02,26.23,2276.48,1.52,1706
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,2,-7.09,-2.45,-10.3,-9.84,5.45,19.13,25.04,145.27,1.17,44626
ICICI Pru Bharat 22 FOF-(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,-5.52,-3.19,-5.31,-7.88,6.78,16.69,19.49,1566.78,1.03,1981
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,7,-6.59,-2.77,-10.29,-8.97,3.21,15.8,19.33,168.02,0.42,1698
Templeton India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-8.43,-4.0,-15.08,-11.86,-1.03,18.09,25.86,1978.81,2.09,3379
Templeton India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-8.15,-3.2,-12.34,-11.45,2.02,21.24,30.4,39589.67,1.54,2809
Templeton India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,-4.24,-1.68,-8.97,-7.16,6.41,19.51,27.72,46114.48,1.57,1492
Templeton India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,15,-9.21,-3.53,-13.97,-12.54,-0.23,15.98,25.51,8995.8,1.77,4270
Templeton India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-10.73,-3.09,-13.03,-14.26,4.25,19.36,24.47,7615.17,1.85,2662
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,97,-15.77,-10.89,-11.05,-17.11,3.08,3.75,,1975.25,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-5.3,2.58,-15.96,-12.18,-2.0,33.73,35.64,33047.65,0.07,27621
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.05,1.45,-13.26,-13.9,-4.32,27.5,29.3,16195.47,0.07,38252
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.03,-3.03,-10.95,-17.97,-19.21,30.75,29.16,2307.54,0.49,3722
Nippon India ETF Nifty IT,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.06,-3.03,-10.95,-17.97,-19.22,30.74,29.1,1246.88,0.49,3723
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Nifty India Defence Index Fund-Reg(G),Unrated,,-13.53,-1.14,-17.66,-19.39,,,,1970.4,1.06,48892
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-19.9,-6.14,-22.24,-23.19,-2.54,15.35,25.51,702.04,1.04,43811
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-14.39,-3.88,-17.14,-17.32,0.7,19.1,25.14,1800.68,1.0,43810
Motilal Oswal Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,13,-4.57,-2.35,-12.59,-8.04,-0.71,14.49,21.6,1827.38,0.92,38179
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,28,-8.08,-2.34,-15.7,-12.31,-1.95,13.43,19.82,92.23,1.08,2384
Franklin India Equity Hybrid Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Hybrid Fund(G),Franklin India Equity Hybrid Fund(G),4,8,-6.79,-2.0,-7.15,-8.46,4.87,13.78,16.66,1945.03,2.1,999
Franklin India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-5.56,-1.32,-14.72,-9.21,-7.24,12.27,23.92,1893.04,2.06,865
Franklin India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.6,-1.03,-6.33,-5.28,5.64,17.07,23.57,38507.07,1.6,1482
Franklin India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-11.52,-3.5,-15.08,-14.22,2.7,19.42,22.83,729.07,2.17,1847
Franklin India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-15.58,-3.84,-14.99,-18.19,1.38,14.17,22.1,974.2,2.08,32972
UTI Infrastructure Fund-Reg(G),UTI Mutual Fund,UTI Infrastructure Fund-Reg(G),UTI Infrastructure Fund-Reg(G),2,13,-9.11,-2.47,-15.14,-13.1,-0.33,20.16,20.97,1921.26,2.21,3582
UTI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,17,-14.47,-1.62,-19.49,-17.19,-12.69,18.87,35.1,2913.62,1.97,881
UTI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,-9.42,-1.46,-13.9,-14.22,2.84,27.73,32.76,6886.49,1.87,1629
UTI Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-17.58,-4.06,-22.02,-21.67,0.58,25.09,29.24,1399.72,2.13,12459
UTI Infrastructure Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,-12.31,-1.73,-15.03,-16.61,1.01,26.51,28.48,2406.46,2.03,7864
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,-15.77,-3.87,-12.38,-17.48,2.26,,,1915.41,1.88,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-6.39,-0.87,-9.4,-9.31,3.42,18.07,27.58,3004.32,1.89,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,0.85,-0.43,-1.38,-1.79,10.87,17.93,23.68,52257.08,1.44,1495
