MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru India Opp Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-4.25,-1.5,-9.12,-6.5,4.58,19.52,33.62,23859.65,1.63,42140
ICICI Pru India Opp Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,22,-6.79,-7.39,-15.34,-8.33,-8.85,10.7,37.92,2390.54,2.06,41999
ICICI Pru India Opp Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-5.69,2.84,-13.15,-5.03,-9.96,24.34,31.91,4650.81,1.8,43788
ICICI Pru India Opp Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-12.15,-1.4,-12.46,-13.67,5.55,23.67,31.75,5517.19,1.81,946
ICICI Pru India Opp Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,-10.71,-3.53,-17.69,-12.04,-6.65,18.24,30.92,5629.27,1.86,32077
UTI Liquid Fund-Reg(G),UTI Mutual Fund,UTI Liquid Fund-Reg(G),UTI Liquid Fund-Reg(G),3,8,2.04,0.75,3.64,1.87,7.32,6.75,5.43,23382.8,0.24,3590
UTI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.96,0.67,3.56,1.8,7.08,6.47,5.55,1536.26,0.54,883
UTI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.03,0.74,3.66,1.86,7.39,6.82,5.46,1523.92,0.13,5836
UTI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.03,0.75,3.67,1.88,7.36,6.8,5.46,32608.9,0.17,8029
UTI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.98,0.71,3.61,1.84,7.32,6.77,5.46,1025.78,0.26,35846
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Pru Asset Allocator Fund(FOF)(G),Unrated,10,-0.38,2.99,-1.17,-1.06,7.47,12.21,19.72,23317.12,1.34,1704
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-6.06,-0.25,-13.79,-7.63,-4.36,24.54,33.29,1982.52,0.13,40232
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,3,-3.65,4.46,-5.25,-4.46,11.97,15.98,31.69,2276.48,1.52,1706
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,2,-5.09,3.81,-8.87,-6.14,6.14,17.29,30.88,145.27,1.17,44626
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,6,-4.54,0.14,-8.88,-5.47,3.32,14.14,24.42,168.02,0.42,1698
Canara Rob Emerg Equities Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Emerg Equities Fund-Reg(G),Canara Rob Emerg Equities Fund-Reg(G),4,17,-11.4,-2.14,-12.74,-12.92,2.15,11.07,23.82,23163.33,1.64,523
Canara Rob Emerg Equities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-2.6,-1.54,-9.78,-6.03,4.1,16.94,30.04,17818.19,1.7,1608
Canara Rob Emerg Equities Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-9.51,-1.48,-13.0,-10.68,4.36,16.61,29.26,4100.83,1.89,16672
Canara Rob Emerg Equities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,-9.4,-1.37,-12.94,-10.83,3.22,18.28,28.82,7966.79,1.78,2858
Canara Rob Emerg Equities Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,-9.87,-2.02,-13.67,-11.47,-1.63,15.19,28.71,23379.95,1.68,2271
ICICI Pru Nifty 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 ETF,ICICI Pru Nifty 50 ETF,Unrated,60,-4.46,-1.73,-10.27,-6.3,-0.4,9.14,21.59,23010.37,0.03,20803
ICICI Pru Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-3.23,1.95,-13.56,-3.81,-0.74,31.87,38.44,37632.49,0.07,27621
ICICI Pru Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-7.02,2.62,-6.44,-4.76,-16.44,28.58,37.24,2522.19,0.49,3722
ICICI Pru Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-7.03,2.61,-6.44,-4.76,-16.46,28.59,37.19,1375.14,0.49,3723
ICICI Pru Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-6.32,-0.48,-13.55,-7.34,-4.54,24.68,33.52,16195.47,0.07,38252
Kotak Equity Opp Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Opp Fund(G),Kotak Equity Opp Fund(G),3,9,-12.6,-2.03,-13.46,-11.96,-0.99,13.29,24.93,24912.67,1.61,2069
Kotak Equity Opp Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-2.6,-1.54,-9.78,-6.03,4.1,16.94,30.04,17818.19,1.7,1608
Kotak Equity Opp Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-9.51,-1.48,-13.0,-10.68,4.36,16.61,29.26,4100.83,1.89,16672
Kotak Equity Opp Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,-9.4,-1.37,-12.94,-10.83,3.22,18.28,28.82,7966.79,1.78,2858
Kotak Equity Opp Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,-9.87,-2.02,-13.67,-11.47,-1.63,15.19,28.71,23379.95,1.68,2271
Axis Small Cap Fund-Reg(G),Axis Mutual Fund,Axis Small Cap Fund-Reg(G),Axis Small Cap Fund-Reg(G),2,13,-15.67,-2.59,-14.35,-15.66,0.96,12.92,30.31,22735.71,1.64,21651
Axis Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-14.32,-3.16,-18.55,-16.76,-10.43,16.2,47.09,24892.62,1.64,876
Axis Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-18.0,-2.15,-17.64,-17.79,-2.65,17.4,38.77,55490.73,1.49,12758
Axis Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,12,-21.73,-3.76,-20.77,-23.4,-6.92,13.34,34.6,14493.32,1.71,22139
Axis Small Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,8,-16.3,-3.53,-16.04,-17.78,-6.91,15.51,34.36,30223.46,1.6,4455
Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset ELSS Tax Saver Fund-Reg(G),4,34,-10.23,-1.88,-12.14,-9.65,-0.26,10.26,24.52,22411.17,1.57,33536
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,23,-16.16,-3.64,-18.91,-17.69,-7.24,12.07,35.24,31.41,1.42,37867
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,29,-16.21,-3.84,-19.16,-17.62,-6.64,11.14,33.95,26.38,1.41,36903
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,24,-16.28,-3.67,-19.77,-17.7,-7.8,11.9,33.93,30.84,1.44,36380
Mirae Asset ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,36,-9.35,-2.04,-20.6,-10.99,-15.07,10.17,33.8,10404.84,1.67,889
SBI Corp Bond Fund-Reg(G),SBI Mutual Fund,SBI Corp Bond Fund-Reg(G),SBI Corp Bond Fund-Reg(G),3,8,2.89,1.72,4.53,2.72,8.83,6.58,6.44,22154.04,0.76,40450
SBI Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,2.98,1.73,4.65,2.81,9.32,7.21,7.39,24570.26,0.51,453
SBI Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,2.79,1.51,4.5,2.61,8.71,7.42,7.16,29929.41,0.58,7925
SBI Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,2.9,1.84,4.55,2.77,9.15,7.03,7.09,32526.64,0.59,8241
SBI Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,3.0,1.8,4.65,2.81,9.19,7.24,6.96,6738.28,0.74,2646
HDFC Hybrid Equity Fund(G),HDFC Mutual Fund,HDFC Hybrid Equity Fund(G),HDFC Hybrid Equity Fund(G),4,15,-4.62,-0.24,-5.75,-5.33,2.34,9.93,20.26,23229.08,1.69,1311
HDFC Hybrid Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-0.77,0.5,-5.77,-2.6,5.01,15.4,26.91,38507.07,1.6,1482
HDFC Hybrid Equity Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,27,-4.5,-0.4,-13.29,-6.25,-8.69,8.83,26.73,2000.44,2.05,865
HDFC Hybrid Equity Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-11.02,-1.96,-13.04,-11.6,-0.24,16.78,26.61,767.72,2.17,1847
HDFC Hybrid Equity Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,11,-14.37,-2.77,-13.26,-15.7,-3.37,11.28,25.73,974.2,2.08,32972
HDFC Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,-9.87,-2.02,-13.67,-11.47,-1.63,15.19,28.71,23379.95,1.68,2271
HDFC Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-2.6,-1.54,-9.78,-6.03,4.1,16.94,30.04,17818.19,1.7,1608
HDFC Large and Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-9.51,-1.48,-13.0,-10.68,4.36,16.61,29.26,4100.83,1.89,16672
HDFC Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,-9.4,-1.37,-12.94,-10.83,3.22,18.28,28.82,7966.79,1.78,2858
HDFC Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-21.37,-3.49,-17.78,-22.63,1.48,18.74,27.48,8712.99,1.75,42803
ICICI Pru Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,2.35,1.07,4.02,2.18,8.04,7.21,6.65,21473.61,0.53,1500
ICICI Pru Savings Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,2.3,1.07,3.9,2.14,7.65,6.41,9.46,223.94,0.7,1938
ICICI Pru Savings Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,2.39,1.16,4.03,2.23,8.01,6.85,7.24,2734.89,0.45,3601
ICICI Pru Savings Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,2.29,1.09,3.82,2.14,7.62,6.61,6.18,18185.04,1.01,1114
ICICI Pru Savings Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.35,1.12,4.03,2.22,7.93,6.76,6.17,5830.11,0.66,8032
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty 50 Index Fund-Reg(G),UTI Nifty 50 Index Fund-Reg(G),5,39,-4.53,-1.76,-10.39,-6.36,-0.7,8.79,21.27,21356.16,0.25,3641
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,10,-18.34,-2.75,-19.13,-19.82,-7.4,12.33,33.16,791.62,1.04,43811
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,-13.11,-1.61,-15.52,-14.56,-2.86,15.58,30.86,1986.88,1.0,43810
UTI Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,-4.02,-2.45,-13.75,-6.76,-2.51,11.74,25.7,1827.38,0.92,38179
UTI Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,-6.69,-1.37,-14.82,-8.35,-4.36,11.03,23.8,92.23,1.08,2384
ICICI Pru Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,2.75,1.44,4.37,2.56,8.51,7.32,7.1,20427.68,1.02,1682
ICICI Pru Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,2.52,1.27,5.79,2.33,9.79,9.06,8.17,114.11,1.0,7456
ICICI Pru Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,2.68,1.48,4.23,2.52,8.3,6.79,7.67,2565.85,0.84,3656
ICICI Pru Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,2.74,1.52,4.43,2.58,8.68,6.87,7.2,8068.03,0.95,287
ICICI Pru Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,2.74,1.53,4.4,2.57,8.83,6.97,6.9,14207.9,0.74,11925
Aditya Birla SL Flexi Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Flexi Cap Fund(G),Aditya Birla SL Flexi Cap Fund(G),3,19,-8.93,-1.56,-12.23,-9.01,2.03,10.33,22.92,20079.75,1.7,445
Aditya Birla SL Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-7.9,-1.05,-17.99,-9.55,-11.2,13.0,33.87,6712.15,1.81,6305
Aditya Birla SL Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-3.75,-0.05,-6.47,-5.22,8.07,18.9,30.55,69639.05,1.43,1131
Aditya Birla SL Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-4.8,-2.15,-4.88,-6.16,6.75,14.18,28.3,88004.52,1.33,21520
Aditya Birla SL Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-8.81,-0.77,-10.95,-9.99,1.75,13.88,27.62,16139.31,1.74,950
SBI Flexicap Fund-Reg(G),SBI Mutual Fund,SBI Flexicap Fund-Reg(G),SBI Flexicap Fund-Reg(G),3,29,-7.25,-1.54,-12.1,-10.03,-1.85,7.57,20.68,21035.17,1.69,2799
SBI Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-7.9,-1.05,-17.99,-9.55,-11.2,13.0,33.87,6712.15,1.81,6305
SBI Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-3.75,-0.05,-6.47,-5.22,8.07,18.9,30.55,69639.05,1.43,1131
SBI Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-4.8,-2.15,-4.88,-6.16,6.75,14.18,28.3,88004.52,1.33,21520
SBI Flexicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-8.81,-0.77,-10.95,-9.99,1.75,13.88,27.62,16139.31,1.74,950
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,10,15.82,2.89,15.99,14.51,25.22,18.13,13.19,19782.46,0.82,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,14.29,2.28,15.6,13.86,24.49,18.54,13.58,293.64,0.41,15131
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,3,15.9,2.92,16.12,14.57,26.24,18.37,13.45,1553.22,0.56,12461
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,6,14.76,2.41,15.82,14.1,25.36,18.28,13.43,232.61,0.55,8505
Nippon India ETF Gold BeES,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,15.88,2.93,16.13,14.56,25.49,18.28,13.42,1042.57,0.54,13056
SBI Magnum Midcap Fund-Reg(G),SBI Mutual Fund,SBI Magnum Midcap Fund-Reg(G),SBI Magnum Midcap Fund-Reg(G),4,12,-9.02,-0.71,-11.69,-10.68,0.76,14.5,31.63,20890.26,1.68,2789
SBI Magnum Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-22.38,-3.65,-17.69,-21.95,6.13,23.24,35.57,26028.34,1.61,22533
SBI Magnum Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-10.44,-0.79,-17.95,-12.4,-11.95,14.16,33.55,8355.95,1.77,887
SBI Magnum Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-13.21,-2.35,-12.63,-13.67,0.2,20.64,33.15,72610.08,1.42,1305
SBI Magnum Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-14.59,-0.92,-14.2,-14.26,3.05,19.01,32.76,33174.74,1.61,2573
Invesco India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.96,0.67,3.67,1.74,7.21,6.95,5.66,19341.09,1.06,2167
Invesco India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.01,0.72,3.76,1.79,7.33,6.92,5.72,60373.17,1.05,1979
Invesco India Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.01,0.75,3.74,1.78,7.29,6.7,5.55,6614.1,0.75,3660
Invesco India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.99,0.73,3.72,1.78,7.19,6.74,5.54,13644.25,1.05,27622
Invesco India Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,7,2.01,0.75,3.72,1.79,7.22,6.7,5.52,25879.98,0.89,1467
Tata Liquid Fund-Reg(G),Tata Mutual Fund,Tata Liquid Fund-Reg(G),Tata Liquid Fund-Reg(G),4,20,2.02,0.76,3.65,1.87,7.32,6.71,5.39,19073.5,0.32,3212
Tata Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.96,0.67,3.56,1.8,7.08,6.47,5.55,1536.26,0.54,883
Tata Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.03,0.74,3.66,1.86,7.39,6.82,5.46,1523.92,0.13,5836
Tata Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.03,0.75,3.67,1.88,7.36,6.8,5.46,32608.9,0.17,8029
Tata Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.98,0.71,3.61,1.84,7.32,6.77,5.46,1025.78,0.26,35846
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,3.17,2.07,4.65,3.01,9.67,7.25,7.74,18680.61,0.0,44421
BHARAT Bond ETF - April 2030,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,3.58,1.95,5.52,3.37,10.95,7.9,6.33,2383.93,0.1,35459
BHARAT Bond ETF - April 2030,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,3.7,1.94,5.49,3.36,10.89,7.83,6.32,2471.18,0.16,31581
BHARAT Bond ETF - April 2030,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,3.76,1.9,5.53,3.42,10.89,7.62,5.57,3161.63,0.14,32455
BHARAT Bond ETF - April 2030,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,10,1.61,0.5,3.09,1.49,6.35,6.07,4.71,2111.51,0.31,35122
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,2.29,1.09,3.82,2.14,7.62,6.61,6.18,18185.04,1.01,1114
HDFC Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,2.3,1.07,3.9,2.14,7.65,6.41,9.46,223.94,0.7,1938
HDFC Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,2.39,1.16,4.03,2.23,8.01,6.85,7.24,2734.89,0.45,3601
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,2.35,1.07,4.02,2.18,8.04,7.21,6.65,21473.61,0.53,1500
HDFC Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.35,1.12,4.03,2.22,7.93,6.76,6.17,5830.11,0.66,8032
HDFC Arbitrage-WP(G),HDFC Mutual Fund,HDFC Arbitrage-WP(G),HDFC Arbitrage-WP(G),2,5,1.94,0.69,3.65,1.71,7.21,6.72,5.42,18350.43,0.99,1103
HDFC Arbitrage-WP(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.01,0.72,3.76,1.79,7.33,6.92,5.72,60373.17,1.05,1979
HDFC Arbitrage-WP(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.96,0.67,3.67,1.74,7.21,6.95,5.66,19341.09,1.06,2167
HDFC Arbitrage-WP(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.01,0.75,3.74,1.78,7.29,6.7,5.55,6614.1,0.75,3660
HDFC Arbitrage-WP(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.99,0.73,3.72,1.78,7.19,6.74,5.54,13644.25,1.05,27622
ICICI Pru Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-2.6,-1.54,-9.78,-6.03,4.1,16.94,30.04,17818.19,1.7,1608
