MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Quant Multi Asset Allocation Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,-4.89,-6.39,1.59,-3.7,15.78,19.09,15.15,13438.26,1.35,26169
Quant Multi Asset Allocation Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,-3.8,-7.06,2.55,-4.67,13.14,16.59,13.66,16366.53,1.37,2796
Quant Multi Asset Allocation Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-8.18,-6.54,-5.98,-8.24,1.12,14.04,13.05,3545.93,1.85,7922
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,2,-12.21,-7.73,-15.0,-12.47,-8.27,18.8,13.46,4916.54,1.81,45058
Invesco India Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,-10.82,-10.47,-8.69,-11.26,0.92,18.0,17.88,100455.32,1.34,1131
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-9.45,-7.02,-7.61,-10.02,-0.78,14.88,17.36,6353.92,1.86,6305
Invesco India Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-7.98,-6.05,-6.46,-7.73,3.66,19.85,16.83,2186.49,1.92,44987
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-10.12,-6.16,-6.93,-9.19,0.97,16.77,15.45,134253.17,1.28,21520
LIC MF Money Market Fund-Reg(G),LIC Mutual Fund,LIC MF Money Market Fund-Reg(G),LIC MF Money Market Fund-Reg(G),Unrated,21,1.2,0.36,2.71,1.2,6.4,6.28,,4900.25,0.88,46587
LIC MF Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.28,0.34,2.77,1.23,6.63,7.33,6.31,20319.65,0.22,7914
LIC MF Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,6,1.24,0.33,2.71,1.2,6.58,7.29,6.3,21876.27,0.38,2628
LIC MF Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,5,1.2,0.36,2.7,1.2,6.52,7.29,6.29,30777.54,0.37,394
LIC MF Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,1.26,0.35,2.75,1.26,6.58,7.3,6.28,36819.05,0.41,3267
Aditya Birla SL Small Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Small Cap Fund(G),Aditya Birla SL Small Cap Fund(G),1,12,-7.75,-7.0,-6.81,-7.94,3.57,16.41,12.56,4882.12,1.9,477
Aditya Birla SL Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,-10.58,-4.15,-10.71,-10.65,-1.09,17.97,21.56,27653.65,1.66,876
Aditya Birla SL Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-9.06,-6.08,-9.42,-9.75,3.52,27.54,20.7,20474.12,1.62,42342
Aditya Birla SL Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-9.3,-6.97,-9.7,-9.25,0.89,18.35,20.19,67641.5,1.4,12758
Aditya Birla SL Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-10.18,-8.21,-8.61,-10.2,3.63,21.14,19.3,9716.4,1.7,40339
Franklin India Multi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Multi Cap Fund-Reg(G),Franklin India Multi Cap Fund-Reg(G),Unrated,,-13.1,-10.18,-9.99,-13.41,1.09,,,4863.89,1.83,48901
Franklin India Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-9.54,-8.72,-9.41,-10.0,1.75,18.42,18.81,50820.01,1.49,2466
Franklin India Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,8,-11.37,-11.14,-9.35,-11.76,-0.26,17.15,18.62,27136.2,1.6,1129
Franklin India Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-8.96,-7.93,-5.39,-9.02,4.0,17.79,15.99,6173.77,1.8,36401
Franklin India Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,-11.32,-8.66,-6.46,-9.45,0.39,17.21,15.12,16315.09,1.73,1677
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-8.12,-7.41,-3.91,-8.47,3.93,11.83,9.94,4766.56,1.88,38263
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-8.54,-7.37,-5.59,-8.63,0.45,14.78,15.39,107589.67,1.35,1273
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-7.51,-5.56,-3.12,-6.57,5.35,11.43,10.34,71150.75,1.43,1470
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-6.74,-5.56,-3.16,-6.82,1.3,12.67,9.58,3799.23,1.91,37918
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,13,-4.4,-3.62,0.05,-4.31,6.46,10.53,9.49,147.85,2.3,21917
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,83,-12.98,-9.92,-8.46,-13.17,-1.05,10.51,10.01,4765.93,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.83,-1.65,8.74,9.71,16.74,36.47,34.47,25287.8,0.07,27621
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,-4.74,-16.89,8.67,-4.8,30.72,30.16,30.32,4634.94,0.49,3722
Mirae Asset Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-4.73,-16.89,8.67,-4.8,30.72,30.17,30.28,2674.46,0.49,3723
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-3.88,-8.87,4.05,-1.62,11.35,25.3,25.83,11671.5,0.07,38252
Mirae Asset Multicap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multicap Fund-Reg(G),Mirae Asset Multicap Fund-Reg(G),Unrated,,-12.45,-9.76,-9.61,-12.62,2.66,,,4747.07,1.83,48089
Mirae Asset Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-9.54,-8.72,-9.41,-10.0,1.75,18.42,18.81,50820.01,1.49,2466
Mirae Asset Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,8,-11.37,-11.14,-9.35,-11.76,-0.26,17.15,18.62,27136.2,1.6,1129
Mirae Asset Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-8.96,-7.93,-5.39,-9.02,4.0,17.79,15.99,6173.77,1.8,36401
Mirae Asset Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,-11.32,-8.66,-6.46,-9.45,0.39,17.21,15.12,16315.09,1.73,1677
HDFC Silver ETF FoF-Reg(G),HDFC Mutual Fund,HDFC Silver ETF FoF-Reg(G),HDFC Silver ETF FoF-Reg(G),Unrated,2,-0.26,-11.02,59.79,4.64,128.93,45.95,,4734.74,0.55,46465
HDFC Silver ETF FoF-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,7,9.54,-6.24,26.35,11.78,65.86,33.8,26.06,15700.39,0.42,14666
HDFC Silver ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,10,9.59,-6.39,25.57,11.31,65.69,33.69,25.8,6534.72,0.51,14885
HDFC Silver ETF FoF-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,9.37,-6.17,26.28,11.97,61.73,34.14,25.68,512.38,0.49,19961
HDFC Silver ETF FoF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,14,4.17,-6.84,22.08,10.14,62.82,33.35,25.55,795.06,0.7,17242
UTI Retirement Fund,UTI Mutual Fund,UTI Retirement Fund,UTI Retirement Fund,2,17,-5.46,-4.5,-2.5,-5.32,1.65,10.39,9.79,4732.16,1.69,3650
UTI Retirement Fund,SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,2,-9.2,-4.86,-5.76,-6.98,7.2,20.18,23.18,5353.52,1.83,34199
UTI Retirement Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-10.42,-7.36,-3.94,-8.72,11.11,23.08,19.71,1729.48,2.03,25667
UTI Retirement Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,8,-12.16,-10.04,-9.82,-12.53,-2.7,13.13,14.87,6987.38,1.76,24803
UTI Retirement Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,-9.58,-7.06,-3.79,-8.32,9.64,19.83,14.54,1131.03,2.13,25669
Nippon India Silver ETF FOF-Reg(G),Nippon India Mutual Fund,Nippon India Silver ETF FOF-Reg(G),Nippon India Silver ETF FOF-Reg(G),Unrated,1,-0.41,-11.13,59.1,3.91,129.21,45.72,,4719.87,0.57,46198
Nippon India Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,-3.66,-8.27,5.02,-0.72,12.33,25.32,26.09,2794.87,0.13,40232
Nippon India Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,9,-13.91,-9.02,-8.0,-12.44,-0.53,17.44,16.58,274.32,1.0,44626
Nippon India Silver ETF FOF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,7,-3.96,-7.13,-0.8,-4.15,9.77,18.34,15.92,2304.88,1.1,44074
Nippon India Silver ETF FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,10,-7.47,-8.13,-0.01,-6.01,11.83,17.0,15.86,2448.14,1.07,1981
HSBC Large & Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Large & Mid Cap Fund-Reg(G),HSBC Large & Mid Cap Fund-Reg(G),2,6,-8.42,-8.49,-7.18,-8.28,6.97,17.69,13.75,4706.03,1.89,42701
HSBC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-9.05,-5.6,-10.99,-8.75,6.44,21.66,17.72,15017.31,1.69,42803
HSBC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-12.69,-9.29,-7.15,-11.0,2.27,18.17,17.67,28505.9,1.61,1608
HSBC Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,2,-10.23,-8.55,-6.65,-10.43,3.86,20.65,16.86,14780.4,1.68,2858
HSBC Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-10.5,-8.53,-4.77,-10.86,3.52,19.34,16.04,5723.94,1.83,16672
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,1,-9.64,-7.27,-5.72,-9.89,8.88,23.51,,4694.85,1.85,46769
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,14,-15.81,-6.78,-16.98,-16.22,-9.13,18.85,20.36,33689.2,1.57,22533
WOC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,6,-10.15,-9.52,-4.87,-10.04,7.0,22.44,19.76,94256.9,1.36,1305
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,-8.14,-9.72,-5.58,-8.41,6.21,23.13,19.72,43982.51,1.52,2573
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,-10.52,-9.09,-6.1,-10.72,5.7,22.41,18.66,14355.22,1.67,3790
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,8,-14.31,-9.65,-14.9,-14.49,-2.66,16.35,,4679.85,1.84,45945
Invesco India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,-10.82,-10.47,-8.69,-11.26,0.92,18.0,17.88,100455.32,1.34,1131
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-9.45,-7.02,-7.61,-10.02,-0.78,14.88,17.36,6353.92,1.86,6305
Invesco India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-7.98,-6.05,-6.46,-7.73,3.66,19.85,16.83,2186.49,1.92,44987
Invesco India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-10.12,-6.16,-6.93,-9.19,0.97,16.77,15.45,134253.17,1.28,21520
Tata ELSS Fund-Reg(G),Tata Mutual Fund,Tata ELSS Fund-Reg(G),Tata ELSS Fund-Reg(G),2,31,-10.56,-9.75,-6.03,-10.76,1.81,13.61,12.03,4674.29,1.83,31025
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,-8.79,-5.85,-7.47,-9.3,8.79,16.97,20.49,31.88,1.41,38374
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,-9.25,-6.26,-7.76,-9.69,8.71,17.22,20.38,21.52,1.4,39388
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,-9.67,-5.82,-9.29,-10.3,5.55,15.92,20.24,33.85,1.42,37867
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,-9.76,-6.24,-9.03,-10.37,6.05,15.95,19.63,33.55,1.44,36380
SBI Infrastructure Fund-Reg(G),SBI Mutual Fund,SBI Infrastructure Fund-Reg(G),SBI Infrastructure Fund-Reg(G),2,13,-10.01,-9.42,-7.68,-10.5,-3.31,16.9,17.75,4645.5,1.93,2743
SBI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,7,-11.09,-7.88,-6.96,-8.93,2.07,21.42,23.88,8097.89,1.85,1629
SBI Infrastructure Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,-3.25,-7.13,-2.5,-3.48,7.19,23.52,22.08,5459.77,1.85,698
SBI Infrastructure Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,4,-1.78,-6.14,-3.45,-2.23,8.69,23.34,21.77,933.71,2.27,547
SBI Infrastructure Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,2,-5.65,-9.04,-3.92,-6.2,5.42,24.18,21.71,3173.61,1.96,7864
BHARAT Bond FOF - April 2031 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2031 -Reg(G),BHARAT Bond FOF - April 2031 -Reg(G),Unrated,43,-1.08,-1.41,0.41,-1.08,4.69,7.29,6.22,4643.15,0.09,45013
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,-3.66,-8.27,5.02,-0.72,12.33,25.32,26.09,2794.87,0.13,40232
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,9,-13.91,-9.02,-8.0,-12.44,-0.53,17.44,16.58,274.32,1.0,44626
BHARAT Bond FOF - April 2031 -Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,7,-3.96,-7.13,-0.8,-4.15,9.77,18.34,15.92,2304.88,1.1,44074
BHARAT Bond FOF - April 2031 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,10,-7.47,-8.13,-0.01,-6.01,11.83,17.0,15.86,2448.14,1.07,1981
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,-4.74,-16.89,8.67,-4.8,30.72,30.16,30.32,4634.94,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.83,-1.65,8.74,9.71,16.74,36.47,34.47,25287.8,0.07,27621
Nippon India ETF Nifty PSU Bank BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-4.73,-16.89,8.67,-4.8,30.72,30.17,30.28,2674.46,0.49,3723
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-3.88,-8.87,4.05,-1.62,11.35,25.3,25.83,11671.5,0.07,38252
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,7,-1.7,-1.24,1.99,-1.19,34.7,28.13,18.51,11230.23,0.59,13397
Sundaram Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Services Fund-Reg(G),Sundaram Services Fund-Reg(G),4,23,-14.34,-8.77,-11.12,-14.96,0.49,14.32,14.62,4613.83,1.87,37849
Sundaram Services Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,-1.94,-10.07,3.4,-1.87,11.79,30.21,25.41,6545.08,1.82,9252
Sundaram Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-2.88,-10.97,1.69,-3.47,8.96,26.76,24.21,6085.65,1.82,43788
Sundaram Services Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-6.53,-9.02,-2.75,-6.33,8.6,27.46,23.18,1510.76,2.12,7996
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-11.73,-8.91,-5.45,-10.62,3.2,20.13,20.42,35665.82,1.56,42140
UTI Small Cap Fund-Reg(G),UTI Mutual Fund,UTI Small Cap Fund-Reg(G),UTI Small Cap Fund-Reg(G),Unrated,16,-10.67,-6.36,-11.01,-10.48,-1.24,15.29,15.2,4546.63,1.86,44511
UTI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,-10.58,-4.15,-10.71,-10.65,-1.09,17.97,21.56,27653.65,1.66,876
UTI Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-9.06,-6.08,-9.42,-9.75,3.52,27.54,20.7,20474.12,1.62,42342
UTI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-9.3,-6.97,-9.7,-9.25,0.89,18.35,20.19,67641.5,1.4,12758
UTI Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-10.18,-8.21,-8.61,-10.2,3.63,21.14,19.3,9716.4,1.7,40339
HDFC Banking & Financial Services Fund-Reg(G),HDFC Mutual Fund,HDFC Banking & Financial Services Fund-Reg(G),HDFC Banking & Financial Services Fund-Reg(G),Unrated,10,-12.84,-13.28,-6.52,-13.14,3.77,12.78,,4510.14,1.9,37759
HDFC Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,5,-13.01,-13.36,-7.85,-13.2,1.18,14.5,14.23,7869.07,1.83,2445
HDFC Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-11.3,-11.04,-4.15,-10.86,6.91,17.91,13.76,1649.99,2.09,5348
HDFC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,-12.5,-13.07,-5.71,-13.65,1.97,14.53,12.35,1684.47,2.08,5144
HDFC Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-12.75,-13.06,-6.69,-12.79,5.31,17.48,12.07,10724.55,1.75,30125
BHARAT Bond ETF FOF - April 2032 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2032 -Reg(G),BHARAT Bond ETF FOF - April 2032 -Reg(G),Unrated,44,-1.37,-1.94,0.16,-1.37,4.39,7.26,,4493.0,0.09,46128
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,-3.66,-8.27,5.02,-0.72,12.33,25.32,26.09,2794.87,0.13,40232
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,9,-13.91,-9.02,-8.0,-12.44,-0.53,17.44,16.58,274.32,1.0,44626
BHARAT Bond ETF FOF - April 2032 -Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,7,-3.96,-7.13,-0.8,-4.15,9.77,18.34,15.92,2304.88,1.1,44074
BHARAT Bond ETF FOF - April 2032 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,10,-7.47,-8.13,-0.01,-6.01,11.83,17.0,15.86,2448.14,1.07,1981
Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Large & Mid Cap Fund-Reg(G),4,12,-10.97,-8.7,-5.99,-11.21,3.19,16.02,13.1,4485.43,1.84,1956
Edelweiss Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-9.05,-5.6,-10.99,-8.75,6.44,21.66,17.72,15017.31,1.69,42803
Edelweiss Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-12.69,-9.29,-7.15,-11.0,2.27,18.17,17.67,28505.9,1.61,1608
