MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,-0.44,-1.0,4.56,0.22,20.46,17.59,14.23,16149.83,1.37,2796
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-3.77,0.37,-2.63,-2.23,8.76,15.41,14.14,3308.9,1.85,7922
Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla SL ELSS Tax Saver Fund(G),1,31,-5.15,0.94,-3.7,-4.41,13.57,15.02,9.02,13117.29,1.69,4637
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,-2.59,4.66,-2.47,-2.65,19.34,18.74,21.53,28.88,1.4,38374
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,-3.1,4.32,-2.87,-3.1,19.03,18.98,21.46,19.36,1.41,39388
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,17,-3.37,5.23,-4.04,-2.93,16.15,17.74,21.3,30.91,1.42,37867
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,14,-3.37,4.99,-3.9,-2.87,16.99,17.91,20.81,30.4,1.44,36380
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,28,-5.57,0.07,-4.61,-4.52,9.1,15.79,13.3,12809.74,1.74,1694
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,-2.59,4.66,-2.47,-2.65,19.34,18.74,21.53,28.88,1.4,38374
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,-3.1,4.32,-2.87,-3.1,19.03,18.98,21.46,19.36,1.41,39388
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,17,-3.37,5.23,-4.04,-2.93,16.15,17.74,21.3,30.91,1.42,37867
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,14,-3.37,4.99,-3.9,-2.87,16.99,17.91,20.81,30.4,1.44,36380
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,14,0.93,0.26,1.93,0.94,5.44,6.83,5.8,12598.09,0.62,16903
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,1.34,0.52,2.43,1.33,6.39,7.06,7.22,1116.17,0.46,21956
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,0.84,0.2,2.03,0.94,5.54,7.2,6.32,9109.42,0.73,8080
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,0.9,0.11,2.07,0.91,5.54,7.11,6.14,5172.76,0.75,2044
Axis Banking & PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,2,1.19,0.22,2.41,1.29,6.36,7.16,5.99,473.03,0.47,28458
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-17.69,2.01,-13.22,-17.0,0.05,8.84,8.34,12574.57,1.78,1695
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-17.98,1.03,-13.98,-16.93,1.67,10.05,10.36,4026.52,1.92,19247
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-16.98,0.73,-14.0,-16.05,1.15,14.76,8.72,1556.24,2.1,961
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-18.04,2.29,-14.63,-17.32,-2.02,7.89,7.63,9238.58,1.73,33727
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-17.46,3.27,-14.33,-16.7,-0.16,7.02,7.17,3589.89,1.91,482
Bandhan Banking and PSU Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking and PSU Fund-Reg(G),Bandhan Banking and PSU Fund-Reg(G),4,16,1.25,0.5,2.2,1.28,5.53,6.81,5.81,12289.21,0.66,20747
Bandhan Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,1.34,0.52,2.43,1.33,6.39,7.06,7.22,1116.17,0.46,21956
Bandhan Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,0.84,0.2,2.03,0.94,5.54,7.2,6.32,9109.42,0.73,8080
Bandhan Banking and PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,0.9,0.11,2.07,0.91,5.54,7.11,6.14,5172.76,0.75,2044
Bandhan Banking and PSU Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,2,1.19,0.22,2.41,1.29,6.36,7.16,5.99,473.03,0.47,28458
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,-2.56,0.84,-0.14,-1.42,9.7,12.14,10.05,12234.27,1.68,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.42,-0.37,-2.47,-3.53,7.11,15.98,16.66,98457.75,1.35,1273
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-1.93,0.91,0.49,-1.55,11.35,12.88,11.39,66397.8,1.45,1470
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-3.67,-0.5,-1.09,-1.98,11.76,13.08,10.95,4365.23,1.89,38263
Edelweiss Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,14,-0.28,1.43,3.09,0.77,13.64,11.59,10.48,139.84,2.3,21917
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,22,1.8,0.72,3.12,1.67,6.17,6.87,5.94,12083.14,0.23,1032
Bandhan Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.85,0.72,3.17,1.69,6.31,6.99,6.04,1611.37,0.13,5836
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.86,0.74,3.18,1.71,6.29,6.97,6.03,30187.52,0.21,8029
Bandhan Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,8,1.83,0.71,3.15,1.68,6.26,6.93,6.0,1012.32,0.26,35846
Bandhan Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,1.85,0.75,3.15,1.7,6.25,6.95,6.0,4858.34,0.15,5926
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,-1.05,-1.86,5.87,-0.43,29.65,,,12073.43,1.68,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,1.41,0.44,7.57,2.07,27.51,22.99,21.91,4754.57,1.75,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-2.51,-0.24,1.21,-1.72,13.82,18.09,18.91,77658.27,1.31,1495
Kotak Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.2,-1.05,4.11,0.27,23.69,20.28,15.7,13138.56,1.35,26169
Kotak Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,-0.44,-1.0,4.56,0.22,20.46,17.59,14.23,16149.83,1.37,2796
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,28,-6.46,-0.34,-5.6,-5.01,10.13,14.12,11.95,11922.06,1.69,526
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-5.0,-0.28,-3.94,-4.63,10.53,20.14,19.66,91334.91,1.34,1131
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,15,-1.76,3.59,-0.09,0.54,10.92,17.44,17.93,5687.36,1.86,6305
Canara Rob Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-1.61,2.81,-1.75,-0.03,18.11,21.79,17.71,2033.61,1.92,44987
Canara Rob Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,10,-4.14,-0.71,-1.55,-2.68,9.46,17.83,16.26,2026.71,2.01,45141
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,7,-3.56,1.1,-1.44,-1.92,17.19,24.41,18.79,11898.19,1.73,3067
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-8.52,4.67,-13.11,-8.12,4.29,22.44,22.49,31046.66,1.57,22533
Sundaram Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,-1.1,0.69,-0.36,-0.2,17.93,25.53,21.21,39676.13,1.52,2573
Sundaram Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,8,-4.26,0.39,-1.14,-3.2,18.69,24.2,21.0,85357.92,1.36,1305
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-4.2,0.49,-1.46,-2.52,17.19,24.95,19.98,13553.62,1.67,3790
SBI Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Ultra Short Duration Fund-Reg(G),SBI Ultra Short Duration Fund-Reg(G),4,6,1.68,0.68,3.0,1.6,6.42,7.03,5.99,11847.06,0.56,2785
SBI Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.68,0.67,2.95,1.6,6.29,6.84,6.7,9511.51,1.07,2615
SBI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.57,0.56,2.92,1.52,6.66,7.32,6.32,19347.83,0.59,468
SBI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.55,0.6,2.78,1.48,6.04,6.75,6.31,3130.01,0.97,3533
SBI Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.71,0.77,3.01,1.67,6.47,7.11,6.2,705.16,0.47,39448
Franklin India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Small Cap Fund(G),Franklin India Small Cap Fund(G),1,13,-2.95,3.13,-4.86,-1.92,8.62,17.79,18.4,11724.35,1.75,952
Franklin India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-3.04,4.2,-4.09,-2.07,15.6,29.54,21.87,20129.67,1.62,42342
Franklin India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-4.72,5.1,-6.16,-1.66,9.64,19.6,21.66,25820.99,1.66,876
Franklin India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,-3.35,2.32,-4.74,-0.77,11.15,20.15,21.22,61808.85,1.4,12758
Franklin India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-3.47,2.39,-4.5,-1.15,15.48,23.49,20.38,9207.58,1.7,40339
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,7,1.83,0.73,3.14,1.68,6.25,6.93,5.98,11723.18,0.22,2240
Invesco India Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.85,0.72,3.17,1.69,6.31,6.99,6.04,1611.37,0.13,5836
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.86,0.74,3.18,1.71,6.29,6.97,6.03,30187.52,0.21,8029
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,8,1.83,0.71,3.15,1.68,6.26,6.93,6.0,1012.32,0.26,35846
Invesco India Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,1.85,0.75,3.15,1.7,6.25,6.95,6.0,4858.34,0.15,5926
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,3,-8.07,1.93,-11.53,-8.23,3.91,20.56,11.61,11679.28,1.71,26481
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-5.0,-0.28,-3.94,-4.63,10.53,20.14,19.66,91334.91,1.34,1131
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,15,-1.76,3.59,-0.09,0.54,10.92,17.44,17.93,5687.36,1.86,6305
Motilal Oswal Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-1.61,2.81,-1.75,-0.03,18.11,21.79,17.71,2033.61,1.92,44987
Motilal Oswal Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,10,-4.14,-0.71,-1.55,-2.68,9.46,17.83,16.26,2026.71,2.01,45141
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,19,-4.73,2.09,-5.59,-2.71,10.57,15.13,18.09,11602.93,1.7,42350
Canara Rob Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-3.04,4.2,-4.09,-2.07,15.6,29.54,21.87,20129.67,1.62,42342
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-4.72,5.1,-6.16,-1.66,9.64,19.6,21.66,25820.99,1.66,876
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,-3.35,2.32,-4.74,-0.77,11.15,20.15,21.22,61808.85,1.4,12758
Canara Rob Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-3.47,2.39,-4.5,-1.15,15.48,23.49,20.38,9207.58,1.7,40339
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,25,-3.5,0.59,-5.39,-2.73,9.67,14.64,10.32,11412.8,1.73,38212
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-5.0,-0.28,-3.94,-4.63,10.53,20.14,19.66,91334.91,1.34,1131
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,15,-1.76,3.59,-0.09,0.54,10.92,17.44,17.93,5687.36,1.86,6305
Axis Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-1.61,2.81,-1.75,-0.03,18.11,21.79,17.71,2033.61,1.92,44987
Axis Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,10,-4.14,-0.71,-1.55,-2.68,9.46,17.83,16.26,2026.71,2.01,45141
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,5,-0.21,3.05,-0.18,1.44,26.41,25.07,17.62,11341.83,1.72,611
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-8.52,4.67,-13.11,-8.12,4.29,22.44,22.49,31046.66,1.57,22533
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,-1.1,0.69,-0.36,-0.2,17.93,25.53,21.21,39676.13,1.52,2573
HSBC Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,8,-4.26,0.39,-1.14,-3.2,18.69,24.2,21.0,85357.92,1.36,1305
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-4.2,0.49,-1.46,-2.52,17.19,24.95,19.98,13553.62,1.67,3790
SBI Nifty Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Index Fund-Reg(G),SBI Nifty Index Fund-Reg(G),3,67,-7.98,-0.92,-4.86,-6.37,8.05,11.62,10.8,11216.86,0.41,2782
SBI Nifty Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-4.47,0.94,-2.25,-3.19,16.12,22.31,17.87,386.48,0.97,44738
SBI Nifty Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-4.43,0.95,-2.13,-3.15,16.27,22.29,17.78,2018.02,0.8,44503
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,-4.46,0.95,-2.21,-3.17,16.2,22.28,17.78,2900.79,1.0,43810
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,31,-5.81,2.24,-8.29,-3.03,9.24,19.87,16.05,931.82,1.05,43811
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,30,-8.43,-0.35,-6.32,-6.99,5.27,11.32,9.68,11203.47,1.76,3626
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.31,0.12,-3.41,-6.65,12.87,20.89,17.78,14570.82,1.69,7747
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.33,-0.65,-4.6,-4.61,10.64,17.17,16.65,46520.53,1.47,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,7,-7.07,-0.79,-4.09,-5.68,8.9,16.12,14.75,69947.55,1.42,4980
UTI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-6.92,-1.54,-4.19,-6.17,6.96,13.53,13.76,35458.5,1.59,1331
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,20,1.86,0.74,3.15,1.7,6.21,6.89,5.94,11106.16,0.2,2137
LIC MF Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.85,0.72,3.17,1.69,6.31,6.99,6.04,1611.37,0.13,5836
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.86,0.74,3.18,1.71,6.29,6.97,6.03,30187.52,0.21,8029
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,8,1.83,0.71,3.15,1.68,6.26,6.93,6.0,1012.32,0.26,35846
LIC MF Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,1.85,0.75,3.15,1.7,6.25,6.95,6.0,4858.34,0.15,5926
HDFC Gold ETF FoF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,10,11.96,-6.56,22.32,8.7,64.25,33.47,24.54,10990.19,0.47,15381
HDFC Gold ETF FoF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,14,7.09,-6.71,22.56,8.3,62.63,33.04,24.88,740.1,0.7,17242
HDFC Gold ETF FoF(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,11.9,-6.54,22.71,8.77,64.89,33.75,24.81,484.86,0.49,19961
HDFC Gold ETF FoF(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,6,12.17,-6.7,22.67,8.85,65.07,33.75,24.76,14997.68,0.42,14666
HDFC Gold ETF FoF(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,8,11.84,-6.6,22.74,8.74,64.83,33.63,24.61,6164.38,0.51,14885
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,22,-3.03,2.82,-1.32,-0.82,15.27,16.85,16.79,10978.49,1.72,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,-2.59,4.66,-2.47,-2.65,19.34,18.74,21.53,28.88,1.4,38374
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,-3.1,4.32,-2.87,-3.1,19.03,18.98,21.46,19.36,1.41,39388
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,17,-3.37,5.23,-4.04,-2.93,16.15,17.74,21.3,30.91,1.42,37867
