MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-8.99,8.57,-12.65,-8.99,13.75,22.49,34.78,30276.31,1.61,2573
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.44,8.48,-9.07,-1.44,12.01,19.51,29.79,9532.6,1.76,7747
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.16,6.77,-8.86,-3.16,6.75,18.07,28.12,34211.6,1.58,2455
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,14,-5.5,5.89,-17.24,-5.5,-4.05,13.32,27.43,965.8,2.22,5742
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.81,6.86,-8.3,-0.81,7.05,16.19,26.47,60177.2,1.47,4980
ICICI Pru Focused Equity Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,-1.41,6.04,-10.11,-1.41,4.98,15.8,25.59,33913.31,1.63,1331
Nippon India Nivesh Lakshya Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,2.91,2.32,3.42,2.91,9.56,8.1,6.29,9489.09,0.62,35207
Nippon India Nivesh Lakshya Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,3.13,2.5,4.43,3.13,9.83,7.28,5.7,1207.05,0.97,1617
Nippon India Nivesh Lakshya Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,2.16,1.91,2.76,2.16,7.36,5.32,5.16,482.85,1.98,1090
Nippon India Nivesh Lakshya Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,2.8,3.04,2.96,2.8,9.14,,,5604.37,0.65,45991
Nippon India Nivesh Lakshya Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,2,2.59,1.47,4.16,2.59,9.39,7.39,,2919.26,0.36,46390
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,36,-5.83,8.03,-19.38,-5.83,-5.27,13.3,36.93,9486.28,1.68,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,18,-14.0,4.29,-17.66,-14.0,1.93,16.03,36.56,31.41,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,24,-13.77,4.73,-17.57,-13.77,3.14,15.29,35.37,26.38,1.41,36903
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,19,-13.98,4.29,-18.24,-13.98,1.66,16.03,35.31,30.84,1.44,36380
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,12,-12.72,4.6,-17.3,-12.72,2.44,16.95,34.89,28.86,1.41,38374
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,11,1.96,0.76,3.68,2.01,7.75,5.87,,9296.59,0.34,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,4.37,1.08,7.72,4.61,13.03,13.69,12.07,2144.49,1.56,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Strategic Debt Fund(G),Nippon India Strategic Debt Fund(G),2,9,2.31,1.23,4.03,2.31,8.57,6.32,7.63,102.74,1.09,21911
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,2.37,1.3,4.09,2.37,8.72,7.03,6.95,1986.75,1.16,8136
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,2.44,1.17,4.15,2.44,8.47,6.97,6.93,5690.26,1.35,1667
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,-1.58,11.03,-9.91,-1.58,,,,9188.44,1.75,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-8.47,11.95,-16.45,-8.47,2.76,28.18,37.31,6125.29,1.87,2452
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,-0.59,8.67,-13.31,-0.95,4.12,13.41,33.02,1125.17,2.14,4584
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,0.04,11.86,-10.53,-0.22,8.53,12.58,30.12,928.7,2.22,33731
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,-5.61,12.21,-19.36,-5.87,-3.72,,,8864.28,1.76,48474
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,7,-4.79,5.41,-6.73,-4.79,8.14,14.77,23.06,9057.9,1.74,1126
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,-5.04,7.36,-10.48,-5.04,7.24,19.0,30.86,981.86,2.18,25667
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,-4.4,6.21,-9.9,-4.4,7.23,18.82,29.96,5571.31,1.8,24803
HDFC Childrens Fund,Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,-6.85,6.94,-11.97,-6.85,6.54,15.25,25.36,2849.23,1.96,17164
HDFC Childrens Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,15,-6.07,5.72,-13.48,-6.29,5.27,12.18,23.56,322.14,2.57,3304
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,49,-8.35,-9.72,-1.54,-10.25,8.3,13.58,22.63,9002.38,0.58,13397
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.07,14.05,-14.03,2.07,9.07,36.76,41.04,33047.65,0.07,27621
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-4.35,10.76,-7.52,-4.35,-10.38,32.83,36.69,2307.54,0.49,3722
Motilal Oswal Nasdaq 100 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-4.36,10.76,-7.52,-4.36,-10.41,32.84,36.63,1246.88,0.49,3723
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.85,10.61,-12.93,-2.85,3.53,28.96,36.11,16195.47,0.07,38252
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,14,2.12,0.84,3.61,2.12,8.15,6.06,,8996.1,0.39,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,2.46,1.68,3.55,2.46,8.43,9.19,8.86,311.56,1.61,3441
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,2.7,1.71,4.18,2.7,8.96,7.37,6.64,2905.4,1.03,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,8,2.52,1.98,3.67,2.75,8.59,6.36,6.63,2208.51,1.16,405
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,2.28,1.45,3.45,2.46,8.16,6.82,6.53,1899.32,1.47,2776
Bandhan Sterling Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-5.18,5.35,-12.49,-5.18,4.59,16.04,35.72,8995.8,1.77,4270
Bandhan Sterling Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-4.64,4.99,-11.76,-4.7,7.01,22.03,37.11,39589.67,1.54,2809
Bandhan Sterling Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,-0.28,5.9,-8.78,-0.75,10.75,19.98,33.24,46114.48,1.57,1492
Bandhan Sterling Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,8,-5.12,4.3,-14.52,-5.33,3.62,18.79,32.88,1978.81,2.09,3379
Bandhan Sterling Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,5,-8.4,8.24,-13.26,-8.69,7.54,20.16,31.56,11580.2,1.75,8262
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,15,-4.28,5.82,-11.3,-4.28,15.09,16.47,27.12,8944.59,1.83,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-4.64,4.99,-11.76,-4.7,7.01,22.03,37.11,39589.67,1.54,2809
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-5.18,5.35,-12.49,-5.18,4.59,16.04,35.72,8995.8,1.77,4270
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,-0.28,5.9,-8.78,-0.75,10.75,19.98,33.24,46114.48,1.57,1492
UTI Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,8,-5.12,4.3,-14.52,-5.33,3.62,18.79,32.88,1978.81,2.09,3379
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,-5.61,12.21,-19.36,-5.87,-3.72,,,8864.28,1.76,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-8.47,11.95,-16.45,-8.47,2.76,28.18,37.31,6125.29,1.87,2452
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,-0.59,8.67,-13.31,-0.95,4.12,13.41,33.02,1125.17,2.14,4584
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,0.04,11.86,-10.53,-0.22,8.53,12.58,30.12,928.7,2.22,33731
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,-1.58,11.03,-9.91,-1.58,,,,9188.44,1.75,48896
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,12,2.41,5.9,-3.96,2.41,14.22,14.91,24.73,8843.33,1.83,5736
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,5,2.32,6.37,-3.94,2.32,12.51,17.66,28.7,6129.15,1.88,2445
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,1.25,6.39,-6.59,1.25,8.24,17.98,25.23,1325.29,2.17,5144
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,-2.36,7.99,-4.66,-2.36,13.76,18.13,24.37,1094.41,2.2,5348
ICICI Pru Banking & Fin Serv Fund(G),UTI Mutual Fund,UTI Banking and Financial Services Fund-Reg(G),UTI Banking and Financial Services Fund-Reg(G),1,9,3.04,8.73,-2.14,3.04,14.73,16.11,24.26,1106.91,2.22,3439
Axis Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Duration Fund-Reg(G),Axis Short Duration Fund-Reg(G),3,6,2.32,1.18,4.06,2.32,8.27,6.6,6.4,8825.08,0.89,8488
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,2.04,1.0,5.31,2.04,9.33,8.91,7.91,109.07,1.0,7456
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,2.14,1.1,3.74,2.14,7.81,6.62,7.48,2446.08,0.85,3656
Axis Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,2.17,1.1,3.94,2.31,8.16,6.74,7.02,8689.03,0.95,287
Axis Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,2.23,1.12,3.95,2.23,8.07,7.17,6.88,20112.23,1.02,1682
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-8.78,7.18,-18.31,-8.78,-5.46,11.04,33.44,8767.12,1.76,871
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,-6.81,7.36,-12.08,-6.81,10.07,21.15,32.97,35353.47,1.58,2466
Quant Active Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-0.6,5.95,-5.01,-0.6,15.57,22.76,32.15,15515.87,1.68,1129
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-8.38,7.64,-14.14,-8.22,6.69,16.29,29.44,4448.49,1.83,36401
Quant Active Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,-3.71,6.76,-11.3,-3.71,9.03,18.55,28.92,12901.48,1.77,1677
Kotak Bluechip Fund(G),Kotak Mahindra Mutual Fund,Kotak Bluechip Fund(G),Kotak Bluechip Fund(G),4,19,-3.06,7.05,-9.87,-3.06,7.94,12.88,23.61,8717.81,1.75,1962
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.44,8.48,-9.07,-1.44,12.01,19.51,29.79,9532.6,1.76,7747
Kotak Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.16,6.77,-8.86,-3.16,6.75,18.07,28.12,34211.6,1.58,2455
Kotak Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,14,-5.5,5.89,-17.24,-5.5,-4.05,13.32,27.43,965.8,2.22,5742
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.81,6.86,-8.3,-0.81,7.05,16.19,26.47,60177.2,1.47,4980
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,2.17,1.1,3.94,2.31,8.16,6.74,7.02,8689.03,0.95,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,2.04,1.0,5.31,2.04,9.33,8.91,7.91,109.07,1.0,7456
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,2.14,1.1,3.74,2.14,7.81,6.62,7.48,2446.08,0.85,3656
Aditya Birla SL Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,2.23,1.12,3.95,2.23,8.07,7.17,6.88,20112.23,1.02,1682
Aditya Birla SL Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,2.25,1.16,3.94,2.25,8.39,6.81,6.7,14390.68,0.74,11925
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,9,16.35,4.48,17.52,16.35,30.26,18.43,14.19,8539.17,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,18.08,6.48,19.33,18.08,32.3,19.6,14.9,263.43,0.41,15131
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,18.39,6.52,19.4,18.39,33.14,19.28,14.73,232.61,0.55,8505
HDFC Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,3,18.45,6.32,19.61,18.45,33.25,19.23,14.65,1431.48,0.56,12461
HDFC Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,5,18.45,6.33,19.63,18.45,33.2,19.2,14.57,7080.79,0.5,12328
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-13.33,7.04,-16.17,-13.33,18.52,25.29,36.07,8474.84,1.73,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-11.66,6.67,-18.79,-11.66,-0.23,20.46,49.88,22832.42,1.65,876
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-14.18,7.43,-17.72,-14.18,6.1,20.66,40.64,50826.29,1.49,12758
Bandhan Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-18.08,8.13,-19.05,-18.1,4.34,17.79,37.22,13334.31,1.71,22139
Bandhan Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,3,-13.67,7.72,-16.84,-13.19,11.84,21.88,36.38,8274.12,1.73,35242
Nippon India Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,9,-0.63,4.66,-3.96,-0.63,8.08,11.7,16.4,8431.05,1.76,2654
Nippon India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.7,4.84,-4.75,-1.7,8.6,19.75,26.67,90374.53,1.37,1273
Nippon India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-3.24,6.55,-5.07,-3.24,7.03,12.21,18.2,3832.93,1.89,38263
Nippon India Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,0.27,3.4,-2.9,0.27,7.62,11.85,17.79,58716.56,1.48,1470
Nippon India Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,0.33,5.34,-4.29,0.19,10.24,11.72,16.95,6988.25,1.82,1713
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,-4.05,5.59,-12.97,-4.77,4.74,,,8420.44,1.78,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,0.16,7.34,-9.56,0.16,9.3,21.43,33.7,4574.55,1.88,17588
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,-3.69,4.4,-12.28,-3.79,6.56,17.47,31.81,2201.11,2.11,3367
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,-7.68,5.2,-16.36,-7.83,5.49,18.14,28.37,1338.82,2.24,301
SBI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,-7.32,8.15,-14.06,-7.32,12.19,18.62,27.06,446.38,2.38,41332
SBI Nifty Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Index Fund-Reg(G),SBI Nifty Index Fund-Reg(G),3,46,-0.41,6.26,-10.03,-1.12,6.08,11.65,22.72,8408.79,0.44,2782
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-14.9,9.17,-18.11,-14.9,4.87,17.07,35.38,702.04,1.04,43811
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,-9.62,7.66,-14.5,-9.62,7.26,20.08,32.84,1800.68,1.0,43810
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,28,-0.45,5.99,-12.45,-0.45,3.82,14.94,28.29,1827.38,0.92,38179
SBI Nifty Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,32,-3.26,8.22,-14.15,-3.26,3.21,14.2,25.89,92.23,1.08,2384
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,3,-13.67,7.72,-16.84,-13.19,11.84,21.88,36.38,8274.12,1.73,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-11.66,6.67,-18.79,-11.66,-0.23,20.46,49.88,22832.42,1.65,876
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-14.18,7.43,-17.72,-14.18,6.1,20.66,40.64,50826.29,1.49,12758
Tata Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-18.08,8.13,-19.05,-18.1,4.34,17.79,37.22,13334.31,1.71,22139
Tata Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-14.87,9.73,-17.64,-14.87,9.5,17.32,36.2,1389.85,1.98,41323
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,16,-1.51,6.69,-7.8,-1.87,8.78,11.9,19.46,8170.45,1.73,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,22,-2.33,6.67,-12.97,-2.33,-1.81,11.04,28.47,1893.04,2.06,865
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,1.63,6.04,-5.25,1.63,9.45,17.71,28.31,38507.07,1.6,1482
Mirae Asset Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-8.45,4.24,-11.88,-8.45,7.0,19.03,28.09,729.07,2.17,1847
