MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-1.0,-1.28,-0.76,1.77,8.95,22.29,20.91,1868.9,2.09,25667
ICICI Pru Retirement Fund-Pure Equity Plan(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-7.06,-0.95,-7.14,-5.38,-0.94,17.03,16.95,100479.23,1.27,1131
ICICI Pru Retirement Fund-Pure Equity Plan(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.42,-1.0,1.22,4.4,5.69,20.5,16.51,2387.56,1.72,44987
ICICI Pru Retirement Fund-Pure Equity Plan(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-4.0,0.35,-4.9,0.56,-3.29,16.24,16.11,5040.51,2.58,6075
ICICI Pru Retirement Fund-Pure Equity Plan(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,-6.02,-1.7,-5.53,-1.94,-0.85,14.7,14.62,140949.97,1.05,21520
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,0.18,0.77,0.18,-0.43,1.27,6.5,5.37,1867.9,0.2,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,4,0.62,0.25,0.59,-0.08,3.28,6.93,6.37,24859.86,0.01,44421
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,5,0.28,0.29,0.18,-0.13,2.47,6.8,6.21,13141.55,0.01,45008
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,3,1.74,0.47,2.7,1.3,5.86,6.94,6.17,4225.74,0.17,45426
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,1,1.4,0.39,1.47,0.05,3.23,7.11,5.95,270.78,0.6,45428
LIC MF Multi Cap Fund-Reg(G),LIC Mutual Fund,LIC MF Multi Cap Fund-Reg(G),LIC MF Multi Cap Fund-Reg(G),Unrated,8,-1.38,2.43,-1.48,2.53,2.76,17.85,,1849.35,3.13,46624
LIC MF Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,-2.64,-1.06,-3.24,0.23,-0.9,17.39,19.21,52634.04,1.62,2466
LIC MF Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,5,2.91,1.68,3.8,5.1,5.69,18.86,16.15,16997.42,1.67,1677
LIC MF Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,1.33,1.57,1.43,3.59,6.86,18.7,16.1,6438.6,1.56,36401
LIC MF Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,-1.39,0.87,-2.29,3.19,1.55,15.94,15.05,3218.97,1.66,500
LIC MF Banking & PSU Fund-Reg(G),LIC Mutual Fund,LIC MF Banking & PSU Fund-Reg(G),LIC MF Banking & PSU Fund-Reg(G),2,15,1.05,0.27,1.13,0.41,3.26,6.45,5.5,1847.94,0.64,2139
LIC MF Banking & PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,7,1.77,0.25,2.05,0.96,4.88,6.72,7.18,1206.43,0.46,21956
LIC MF Banking & PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,6,1.02,0.26,1.34,0.31,4.01,6.81,6.17,9144.35,0.73,8080
LIC MF Banking & PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,5,1.83,0.5,2.81,1.43,6.06,6.85,5.94,4820.61,0.43,45388
LIC MF Banking & PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,10,0.99,0.16,1.07,0.18,3.6,6.66,5.93,5129.33,0.75,2044
Kotak Medium Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,3,1.18,0.31,1.27,0.09,4.99,7.38,6.26,1840.37,1.63,22514
Kotak Medium Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,3.45,0.44,3.62,0.71,7.1,9.33,11.71,3097.75,1.33,7683
Kotak Medium Term Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,1.57,0.42,1.74,0.49,6.35,7.41,8.81,145.13,1.05,21911
Kotak Medium Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,1.6,0.45,2.01,0.79,5.6,7.33,6.54,5458.26,1.4,1667
Kotak Medium Term Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,5,1.55,0.41,1.84,0.51,4.77,7.25,6.51,2075.63,1.32,8136
Kotak Nifty 1D Rate Liquid ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 1D Rate Liquid ETF,Kotak Nifty 1D Rate Liquid ETF,Unrated,36,2.05,0.42,2.45,1.24,5.13,5.99,,1839.49,0.19,47545
Kotak Nifty 1D Rate Liquid ETF,Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.67,0.49,3.16,1.65,6.19,6.93,6.12,1734.94,0.12,5836
Kotak Nifty 1D Rate Liquid ETF,Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.7,0.5,3.18,1.69,6.19,6.91,6.1,51643.21,0.21,8029
Kotak Nifty 1D Rate Liquid ETF,Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.67,0.51,3.15,1.66,6.18,6.91,6.08,3635.44,0.17,3406
Kotak Nifty 1D Rate Liquid ETF,Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.67,0.5,3.15,1.69,6.15,6.89,6.07,7521.28,0.14,5926
ICICI Pru BSE Sensex Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex Index Fund(G),ICICI Pru BSE Sensex Index Fund(G),3,82,-12.64,-2.8,-12.22,-6.85,-7.57,6.91,8.44,1833.83,0.26,36396
ICICI Pru BSE Sensex Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-0.38,1.35,-0.32,3.68,4.65,20.29,17.53,445.4,0.82,44738
ICICI Pru BSE Sensex Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,0.04,1.37,-0.25,3.71,4.82,20.27,17.5,2336.8,0.84,44503
ICICI Pru BSE Sensex Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,-0.4,1.35,-0.33,3.66,4.66,20.24,17.47,3408.1,1.13,43810
ICICI Pru BSE Sensex Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,1.26,1.24,1.06,8.48,-0.56,18.42,15.4,1117.03,1.13,43811
DSP Banking & Financial Services Fund-Reg(G),DSP Mutual Fund,DSP Banking & Financial Services Fund-Reg(G),DSP Banking & Financial Services Fund-Reg(G),Unrated,,-4.13,-2.59,-2.87,-4.22,3.5,,,1828.32,1.78,48350
DSP Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-4.68,-1.15,-4.08,-3.84,2.4,17.12,13.71,1673.13,1.79,5348
DSP Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,-7.74,-2.1,-7.81,-7.03,-2.7,12.53,13.06,7469.77,1.97,2445
DSP Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-7.63,-2.65,-7.05,-6.69,-2.89,13.1,12.48,1612.72,2.08,5144
DSP Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-8.98,-2.52,-8.4,-8.88,0.74,15.35,11.78,10374.95,2.02,30125
SBI Income Plus Arbitrage Active FOF-Reg(G),SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF-Reg(G),SBI Income Plus Arbitrage Active FOF-Reg(G),Unrated,,1.67,0.25,1.92,0.8,4.43,,,1822.8,0.26,49840
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,0.03,-4.74,1.9,-5.54,7.92,22.79,24.6,2923.66,0.11,40232
SBI Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,11,17.39,4.9,22.0,-6.36,60.18,35.52,24.5,11464.35,0.47,15381
SBI Income Plus Arbitrage Active FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,10.87,4.16,21.7,-7.68,58.01,35.13,24.44,779.49,0.62,17242
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,12,15.47,4.06,21.7,-7.22,59.38,35.4,24.44,6451.89,0.47,14885
Sundaram Ultra Short Duration Fund(G),Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund(G),Sundaram Ultra Short Duration Fund(G),1,23,1.88,0.3,2.23,1.14,4.86,5.87,5.11,1816.81,1.37,4186
Sundaram Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.3,0.35,2.71,1.38,5.81,6.69,6.7,11082.72,1.12,2615
Sundaram Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.16,0.36,2.55,1.28,5.59,6.6,6.33,4126.04,0.95,3533
Sundaram Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,2.18,0.28,2.56,1.24,5.96,7.14,6.31,19985.39,0.5,468
Sundaram Ultra Short Duration Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,2.37,0.41,2.8,1.49,6.01,6.97,6.22,650.58,0.43,39448
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Unrated,,-2.89,-0.27,-0.36,-4.92,10.96,,,1811.41,1.69,48748
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.2,2.75,8.46,2.48,19.41,23.71,19.56,5257.41,1.84,869
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-3.27,-0.51,-1.92,-2.5,6.68,16.61,17.18,83547.35,1.69,1495
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.81,0.6,3.84,-0.92,15.55,19.58,15.42,14737.58,1.55,26169
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,5,-2.99,0.47,-1.75,-2.0,6.24,16.54,13.48,6864.59,2.28,7143
HSBC Large Cap Fund(G),HSBC Mutual Fund,HSBC Large Cap Fund(G),HSBC Large Cap Fund(G),2,17,-8.66,-1.94,-7.73,-6.65,-1.85,10.62,9.62,1783.6,2.1,1348
HSBC Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-7.77,-2.15,-7.74,-4.48,-2.61,13.56,14.72,51690.28,3.51,2455
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-9.51,-1.87,-9.51,-5.31,-3.51,13.45,12.95,75650.43,1.69,4980
HSBC Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.68,0.61,-5.36,-0.32,-0.44,13.79,11.98,1721.89,1.79,7870
HSBC Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-9.35,-2.01,-8.96,-6.5,-4.34,10.68,11.5,38121.27,1.52,1331
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,49,-0.14,0.23,0.18,-0.63,0.01,5.3,5.02,1761.48,0.93,405
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,0.38,0.28,0.45,-0.09,0.74,5.46,7.95,299.7,1.67,3441
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,41,0.46,0.19,1.0,-0.08,1.67,6.39,5.68,2700.19,0.95,6197
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,0.53,0.18,0.67,0.01,1.38,5.79,5.4,2024.11,1.49,2776
Aditya Birla SL Income Fund(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,0.65,0.26,0.88,-0.12,1.13,5.83,5.19,187.08,0.61,2087
Quant Value Fund-Reg(G),Quant Mutual Fund,Quant Value Fund-Reg(G),Quant Value Fund-Reg(G),Unrated,1,12.58,4.93,12.61,16.58,15.76,24.47,,1756.45,2.09,46064
Quant Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-3.82,-1.75,-2.74,-1.49,2.38,19.61,17.43,14872.62,1.71,8262
Quant Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,16,-7.64,-0.96,-6.74,-4.37,-2.22,14.66,16.84,47352.17,1.48,2809
Quant Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,9,-9.59,-1.74,-8.68,-5.5,-1.96,16.1,16.49,59588.3,1.64,1492
Quant Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-5.69,-2.05,-6.11,-2.68,-1.61,18.0,15.66,8918.8,1.77,2662
Tata Focused Fund-Reg(G),Tata Mutual Fund,Tata Focused Fund-Reg(G),Tata Focused Fund-Reg(G),Unrated,17,-5.12,0.43,-5.58,-1.49,-0.57,12.02,11.36,1745.41,1.79,44148
Tata Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-8.21,-1.48,-8.25,-6.72,-2.73,16.18,17.9,26182.15,1.6,1129
Tata Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-9.49,-1.43,-8.55,-4.07,-1.0,17.73,15.83,16008.95,2.39,7747
Tata Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,4,-3.39,-0.69,-3.12,-1.91,1.42,16.52,14.99,2207.79,1.74,45141
Tata Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-2.46,1.54,-5.02,4.95,-6.47,20.02,14.78,5128.22,1.59,45058
Motilal Oswal Gold ETF,Motilal Oswal Mutual Fund,Motilal Oswal Gold ETF,Motilal Oswal Gold ETF,Unrated,,15.77,4.07,21.85,-6.56,,,,1739.13,0.59,50010
Motilal Oswal Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,17.14,4.11,21.99,-6.56,59.4,36.32,25.1,1404.97,0.45,15131
Motilal Oswal Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,17.02,4.14,21.87,-6.51,59.54,36.43,24.83,4201.45,0.52,3564
Motilal Oswal Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,16.88,4.11,22.17,-6.09,59.61,36.07,24.78,727.3,0.42,8505
Motilal Oswal Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,15.98,4.1,22.16,-6.59,60.45,36.07,24.78,26380.8,0.42,12328
Bank of India Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.67,0.49,3.16,1.65,6.19,6.93,6.12,1734.94,0.12,5836
Bank of India Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.7,0.5,3.18,1.69,6.19,6.91,6.1,51643.21,0.21,8029
Bank of India Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.67,0.51,3.15,1.66,6.18,6.91,6.08,3635.44,0.17,3406
Bank of India Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.67,0.5,3.15,1.69,6.15,6.89,6.07,7521.28,0.14,5926
Bank of India Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,10,2.65,0.48,3.12,1.64,6.14,6.87,6.07,1058.91,0.22,35846
Aditya Birla SL Gold Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund-Reg(G),Aditya Birla SL Gold Fund-Reg(G),Unrated,5,15.55,4.26,21.53,-7.09,59.3,35.05,24.25,1731.63,0.44,16220
Aditya Birla SL Gold Fund-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,2,15.97,4.15,21.68,-7.07,59.63,35.45,24.58,15691.06,0.42,14666
Aditya Birla SL Gold Fund-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,1,15.7,4.17,21.66,-7.34,59.22,35.59,24.53,504.91,0.5,19961
Aditya Birla SL Gold Fund-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,6,15.97,3.9,21.5,-8.02,58.84,35.03,24.38,2941.95,0.48,15330
Aditya Birla SL Gold Fund-Reg(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,3,16.65,4.22,21.57,-7.05,59.17,35.32,24.28,7178.71,0.25,14108
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Unrated,43,-3.19,0.13,-2.62,-1.29,4.62,14.4,,1729.7,0.86,45708
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-0.38,1.35,-0.32,3.68,4.65,20.29,17.53,445.4,0.82,44738
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,0.04,1.37,-0.25,3.71,4.82,20.27,17.5,2336.8,0.84,44503
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,-0.4,1.35,-0.33,3.66,4.66,20.24,17.47,3408.1,1.13,43810
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,1.26,1.24,1.06,8.48,-0.56,18.42,15.4,1117.03,1.13,43811
Invesco India Largecap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.68,0.61,-5.36,-0.32,-0.44,13.79,11.98,1721.89,1.79,7870
Invesco India Largecap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-7.77,-2.15,-7.74,-4.48,-2.61,13.56,14.72,51690.28,3.51,2455
Invesco India Largecap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-9.51,-1.87,-9.51,-5.31,-3.51,13.45,12.95,75650.43,1.69,4980
Invesco India Largecap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-9.35,-2.01,-8.96,-6.5,-4.34,10.68,11.5,38121.27,1.52,1331
Invesco India Largecap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,-5.61,-2.03,-5.94,-3.21,-1.9,12.71,11.36,2578.67,1.7,23
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Unrated,12,-4.65,0.59,-4.31,-0.35,-0.18,15.27,14.32,1717.72,1.79,44222
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,4.75,1.21,1.52,9.43,4.18,23.68,19.69,16776.57,1.91,42803
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-6.32,-1.2,-5.81,-2.48,0.28,17.4,17.43,29757.23,2.0,1608
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-2.56,-0.29,-2.24,1.51,4.9,21.26,17.38,16671.94,1.44,2858
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,-0.89,1.45,-3.17,3.23,3.9,21.7,16.69,9761.15,1.5,2235
ICICI Pru MNC Fund(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-1.12,0.17,-1.18,2.2,6.68,13.36,12.29,1714.77,2.11,41965
ICICI Pru MNC Fund(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-5.15,0.7,-4.98,0.46,1.61,10.27,9.87,2662.13,2.14,3634
ICICI Pru MNC Fund(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,5.48,0.83,3.27,4.92,2.44,6.97,8.52,5958.19,1.85,2766
ICICI Pru MNC Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-5.87,-0.49,-6.59,-0.5,-5.46,9.84,6.32,3352.89,1.66,425
ICICI Pru MNC Fund(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,5,-3.36,-0.62,-3.43,-1.56,1.33,6.82,,528.12,2.39,47648
DSP Silver ETF,DSP Mutual Fund,DSP Silver ETF,DSP Silver ETF,Unrated,4,15.37,10.6,51.35,-8.42,167.11,52.33,,1710.79,0.34,46354
DSP Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,17.14,4.11,21.99,-6.56,59.4,36.32,25.1,1404.97,0.45,15131
DSP Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,17.02,4.14,21.87,-6.51,59.54,36.43,24.83,4201.45,0.52,3564
