MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,18,6.87,0.56,3.54,1.75,7.42,6.26,5.28,10690.1,0.21,2137
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.53,0.55,3.42,1.71,7.05,6.09,5.45,2034.48,0.52,883
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.85,0.56,3.53,1.75,7.41,6.34,5.33,30635.73,0.23,8029
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.82,0.56,3.54,1.74,7.38,6.33,5.33,1321.78,0.27,35846
LIC MF Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.83,0.56,3.54,1.75,7.38,6.32,5.33,5349.95,0.17,14561
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,,9.55,0.66,5.52,2.6,10.4,,,10624.07,0.0,46127
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,9.52,1.24,5.62,2.55,10.75,5.98,6.3,2273.65,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,9.47,1.24,5.59,2.54,10.69,5.99,6.28,2421.9,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,7,9.51,1.39,5.54,2.58,10.65,5.75,5.59,3091.03,0.14,32455
BHARAT Bond ETF - April 2032,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,5.99,0.51,3.13,1.54,6.48,5.72,4.48,2770.73,0.25,35122
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,15,17.06,1.3,1.15,-6.95,23.57,17.26,28.77,10530.63,1.71,871
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.22,2.54,12.13,-0.63,34.19,27.1,25.4,38677.71,1.55,2466
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,24.95,1.97,14.15,-3.43,29.77,19.84,24.96,4734.88,1.84,36401
Quant Active Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,34.17,4.82,17.76,3.44,38.88,20.79,24.87,2739.27,1.98,500
Quant Active Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,27.49,1.34,12.44,1.1,31.77,25.65,23.63,14968.5,1.68,1129
DSP Aggressive Hybrid Fund-Reg(G),DSP Mutual Fund,DSP Aggressive Hybrid Fund-Reg(G),DSP Aggressive Hybrid Fund-Reg(G),4,15,20.35,1.01,13.73,0.03,24.17,13.91,16.63,10327.37,1.75,635
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,28.11,4.61,16.36,0.51,29.66,19.52,27.06,1009.82,2.11,32972
DSP Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,29.78,1.67,9.91,-2.6,33.88,23.44,24.94,678.92,2.27,1847
DSP Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,15.36,-0.94,-0.34,-6.0,19.34,14.79,24.1,2250.71,2.0,865
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.81,0.65,11.3,-2.05,24.52,20.26,22.07,40203.38,1.58,1482
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,12.94,1.33,6.05,-0.3,15.53,11.91,13.41,10288.08,1.7,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.3,1.51,8.76,-0.48,23.59,22.76,20.62,94865.65,1.35,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,17.63,3.54,10.71,1.7,21.51,13.98,16.68,4114.54,1.89,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,15.17,1.56,7.18,-1.45,18.72,12.09,15.42,12306.19,1.69,7912
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,14.09,0.97,8.44,-0.75,16.35,12.94,13.24,60544.87,1.46,1470
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,16,28.7,1.88,15.9,-1.33,33.9,19.8,21.81,10140.68,1.81,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,4,22.3,2.28,14.05,-2.76,28.99,24.48,29.92,40486.05,1.52,2809
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,13,22.37,1.8,9.49,-3.04,27.31,20.8,26.23,10035.78,1.75,4270
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,23.77,1.12,15.22,-3.29,28.89,23.7,26.03,49104.38,1.54,1492
UTI Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,29.13,0.61,12.98,-6.1,34.55,26.84,25.73,1066.84,2.19,1849
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,11.89,0.54,6.35,0.82,13.58,9.57,11.37,10076.16,1.12,2797
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,8.23,1.04,4.63,0.8,9.75,13.45,12.07,66.46,2.05,7569
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,12.67,1.49,7.11,1.07,14.93,10.15,11.7,2999.05,1.66,2051
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,11.43,0.81,5.92,0.79,13.24,10.43,11.1,3319.58,1.76,1298
SBI Conservative Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,9,12.79,1.1,7.52,1.21,14.51,9.1,10.22,1645.46,1.8,3631
Bandhan Sterling Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,13,22.37,1.8,9.49,-3.04,27.31,20.8,26.23,10035.78,1.75,4270
Bandhan Sterling Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,4,22.3,2.28,14.05,-2.76,28.99,24.48,29.92,40486.05,1.52,2809
Bandhan Sterling Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,23.77,1.12,15.22,-3.29,28.89,23.7,26.03,49104.38,1.54,1492
Bandhan Sterling Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,29.13,0.61,12.98,-6.1,34.55,26.84,25.73,1066.84,2.19,1849
Bandhan Sterling Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,31.11,3.25,13.86,0.85,34.51,25.56,25.64,13603.0,1.72,8262
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,1.54,,-3.89,,,,9958.3,1.72,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,33.47,4.44,10.48,-1.12,41.31,32.6,31.24,7402.07,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,20.14,0.58,8.09,-2.81,25.85,16.8,25.03,1042.41,2.16,33731
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,20.85,0.88,5.88,-4.16,29.97,20.44,23.39,1245.87,2.11,4584
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,-0.07,4.92,-7.98,,,,10889.77,1.74,48474
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,30.94,2.16,15.66,-2.46,35.2,21.59,24.79,9867.12,1.74,7747
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,17.26,-0.37,0.76,-6.77,23.2,17.5,22.2,1120.71,2.15,5742
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.92,3.06,11.06,-0.17,29.04,21.9,20.66,34105.04,1.57,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,21.56,2.01,12.88,-2.54,26.06,18.77,19.75,63669.82,1.45,4980
ICICI Pru Focused Equity Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,6,21.58,2.46,8.68,-2.89,28.06,18.1,18.93,456.66,2.36,1858
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,7,18.45,2.28,11.33,1.38,22.0,17.13,19.11,9858.39,1.73,1126
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,28.54,3.61,15.1,-0.03,35.62,22.16,24.36,1017.25,2.15,25667
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,21.34,1.24,10.68,-1.95,25.98,20.71,24.34,5970.04,1.78,24803
HDFC Childrens Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,12,16.39,1.97,10.87,-3.52,21.27,14.86,19.24,367.04,2.56,3304
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,5,24.79,2.93,12.08,-0.6,30.9,18.7,18.92,690.95,2.27,25669
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,9,7.38,0.6,4.09,1.87,8.1,5.43,,9814.21,0.36,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,8.5,0.96,4.92,2.11,9.52,8.19,7.14,313.01,1.62,3441
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,8.12,0.81,4.75,2.12,8.93,6.07,7.06,1807.38,1.46,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,8.33,0.76,4.88,2.07,9.35,5.71,6.83,2181.01,1.16,405
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,8.51,0.97,5.16,2.38,9.51,6.31,6.76,2952.49,1.03,6197
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,,7.38,0.6,4.09,1.87,8.1,,,9803.81,0.37,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.29,0.85,6.98,3.88,11.1,13.74,11.35,1968.18,1.58,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,8.44,0.9,4.72,2.29,9.28,6.52,7.13,1925.58,1.06,8136
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,7.78,0.82,4.56,2.18,8.49,6.3,7.09,5916.53,1.35,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,7.85,0.91,4.54,2.16,8.54,6.16,7.05,6688.66,1.22,2778
Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Bond Fund - Short Term Plan-Reg(G),4,11,7.65,0.83,4.45,2.1,8.5,5.79,6.09,9724.53,0.8,1097
Bandhan Bond Fund - Short Term Plan-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,8.76,0.64,5.79,3.67,9.53,13.53,8.43,71.7,1.0,7456
Bandhan Bond Fund - Short Term Plan-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,7.63,0.74,4.26,2.03,8.34,6.13,7.46,2675.97,0.84,3656
Bandhan Bond Fund - Short Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.53,0.72,4.29,2.02,8.19,6.51,6.88,19922.45,1.02,1682
Bandhan Bond Fund - Short Term Plan-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,4,8.0,0.74,4.47,2.11,8.71,6.23,6.75,14972.01,0.71,11925
Axis Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,6.22,0.53,3.25,1.6,6.72,5.93,4.87,9541.25,0.1,42062
Axis Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,7,6.17,0.52,3.23,1.59,6.67,5.88,4.87,58.93,0.15,24529
Axis Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,6.16,0.52,3.23,1.58,6.66,5.88,4.86,741.26,0.16,44008
Axis Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,9,6.11,0.52,3.2,1.58,6.61,5.88,4.86,166.33,0.11,43350
Axis Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,6,6.15,0.52,3.22,1.59,6.65,5.88,4.85,2071.17,0.14,41945
Aditya Birla SL Banking & PSU Debt(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,7.66,0.74,4.45,2.08,8.35,6.07,6.55,9506.51,0.73,5183
Aditya Birla SL Banking & PSU Debt(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,7.32,0.64,4.2,1.89,8.09,8.14,7.25,820.41,0.55,21956
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,14,8.22,0.87,4.87,2.24,8.94,5.72,7.03,271.1,0.7,23296
Aditya Birla SL Banking & PSU Debt(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,7.5,0.73,4.22,1.96,8.08,6.3,6.64,9046.67,0.74,8080
Aditya Birla SL Banking & PSU Debt(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,7.81,0.74,4.54,2.11,8.45,6.1,6.56,5697.15,0.75,2044
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,7,35.59,-0.76,23.62,0.32,37.95,25.97,32.76,9463.78,1.7,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,29.22,1.06,11.79,-3.28,35.71,28.28,46.6,26330.82,1.6,876
Tata Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,34.89,3.69,24.52,1.64,34.75,24.65,37.75,1537.17,2.0,41323
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,29.91,2.04,17.63,-0.67,34.74,29.24,36.46,61027.03,1.43,12758
Tata Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,27.25,2.92,18.81,0.0,30.98,22.72,34.46,12323.74,1.67,42350
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,21.05,2.75,9.73,-2.18,27.03,,,9347.38,1.77,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,25.91,0.71,13.19,-3.92,31.78,25.13,26.36,4875.15,1.85,17588
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,23.83,0.7,12.14,-5.29,33.01,20.65,25.3,2414.04,2.07,3367
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,22.5,1.4,16.95,-3.54,30.11,23.0,23.94,1539.79,2.21,301
SBI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,36.48,2.37,15.43,-2.32,42.94,22.04,23.89,437.39,2.46,41332
Kotak Bluechip Fund(G),Kotak Mahindra Mutual Fund,Kotak Bluechip Fund(G),Kotak Bluechip Fund(G),4,18,20.97,3.31,10.8,-0.95,25.86,15.21,17.91,9327.21,1.75,1962
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,30.94,2.16,15.66,-2.46,35.2,21.59,24.79,9867.12,1.74,7747
Kotak Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,17.26,-0.37,0.76,-6.77,23.2,17.5,22.2,1120.71,2.15,5742
Kotak Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.92,3.06,11.06,-0.17,29.04,21.9,20.66,34105.04,1.57,2455
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,21.56,2.01,12.88,-2.54,26.06,18.77,19.75,63669.82,1.45,4980
Axis Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Duration Fund-Reg(G),Axis Short Duration Fund-Reg(G),3,6,7.72,0.85,4.42,2.16,8.48,6.09,6.4,9303.57,0.89,8488
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,8.76,0.64,5.79,3.67,9.53,13.53,8.43,71.7,1.0,7456
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,7.63,0.74,4.26,2.03,8.34,6.13,7.46,2675.97,0.84,3656
Axis Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.53,0.72,4.29,2.02,8.19,6.51,6.88,19922.45,1.02,1682
Axis Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,4,8.0,0.74,4.47,2.11,8.71,6.23,6.75,14972.01,0.71,11925
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,7.5,0.73,4.22,1.96,8.08,6.3,6.64,9046.67,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,7.32,0.64,4.2,1.89,8.09,8.14,7.25,820.41,0.55,21956
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,14,8.22,0.87,4.87,2.24,8.94,5.72,7.03,271.1,0.7,23296
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,7.81,0.74,4.54,2.11,8.45,6.1,6.56,5697.15,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,7.66,0.74,4.45,2.08,8.35,6.07,6.55,9506.51,0.73,5183
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,22,17.41,1.81,10.77,-1.39,21.0,12.84,15.24,9025.09,1.72,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,28.11,4.61,16.36,0.51,29.66,19.52,27.06,1009.82,2.11,32972
Mirae Asset Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,29.78,1.67,9.91,-2.6,33.88,23.44,24.94,678.92,2.27,1847
Mirae Asset Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,15.36,-0.94,-0.34,-6.0,19.34,14.79,24.1,2250.71,2.0,865
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.81,0.65,11.3,-2.05,24.52,20.26,22.07,40203.38,1.58,1482
Nippon India Nivesh Lakshya Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,11.47,0.67,5.83,2.08,12.79,6.72,7.29,8968.05,0.6,35207
Nippon India Nivesh Lakshya Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,10.11,1.04,5.64,2.52,11.33,5.72,6.13,1017.95,0.95,1617
Nippon India Nivesh Lakshya Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.99,0.61,4.28,1.64,9.11,4.76,5.64,482.13,1.98,1090
Nippon India Nivesh Lakshya Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,11.63,0.72,5.74,1.9,13.48,,,5466.32,0.65,45991
Nippon India Nivesh Lakshya Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,9.76,0.63,5.37,2.31,10.97,,,2903.51,0.36,46390
