MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bandhan Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Gilt Fund-Reg(G),Bandhan Gilt Fund-Reg(G),4,10,4.2,1.91,4.34,2.94,4.94,6.94,5.72,1794.37,1.15,7483
Bandhan Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,13,1.65,1.67,1.8,1.16,3.0,6.83,6.19,8608.46,1.11,1606
Bandhan Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,7,2.27,0.64,2.28,1.08,5.13,7.03,6.01,3485.62,0.46,45422
Bandhan Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,11,2.3,0.59,2.48,1.21,5.31,6.92,5.89,5711.23,0.46,45412
Bandhan Gilt Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,1.95,1.17,2.12,1.06,2.32,6.1,5.86,8694.82,0.96,2754
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak Global Emerging Market Overseas Equity Omni FOF(G),Kotak Global Emerging Market Overseas Equity Omni FOF(G),Unrated,18,34.04,6.45,39.1,25.62,67.64,26.73,11.7,1792.68,1.47,2047
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,2,13.15,-3.42,9.98,17.81,40.14,43.84,29.95,2605.34,0.45,45496
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,4,42.19,0.27,40.47,51.51,81.66,38.68,25.66,8583.28,0.47,41322
Kotak Global Emerging Market Overseas Equity Omni FOF(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,5.42,-2.06,8.7,-4.05,80.6,48.23,23.51,1678.81,2.32,755
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,7,26.08,2.08,25.64,25.81,51.09,31.95,22.5,4677.77,0.61,45260
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),Axis Mutual Fund,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),Unrated,,2.5,0.79,2.8,1.58,6.12,,,1785.19,0.48,49127
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,1.44,1.19,1.68,1.06,2.39,5.82,8.14,300.5,1.67,3441
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,40,1.82,1.49,2.06,1.33,3.4,6.81,5.91,2627.62,0.95,6197
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,1.7,1.34,1.88,1.32,3.08,6.18,5.6,2019.51,1.49,2776
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,1.82,1.38,2.03,1.21,2.71,6.23,5.42,184.47,0.61,2087
Union Midcap Fund-Reg(G),Union Mutual Fund,Union Midcap Fund-Reg(G),Union Midcap Fund-Reg(G),Unrated,19,4.26,2.5,4.77,12.39,6.81,17.61,16.11,1771.27,2.13,44313
Union Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,18,-5.15,3.28,-6.18,13.11,-7.07,17.66,21.32,36458.21,1.54,22533
Union Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,4.85,2.2,6.15,11.22,7.43,22.26,20.27,47415.41,1.46,2573
Union Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,3,3.77,4.59,3.56,15.94,7.85,23.9,20.09,12396.75,1.72,2259
Union Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-0.92,2.18,0.08,8.43,5.23,19.85,19.58,97350.48,1.29,1305
Tata Focused Fund-Reg(G),Tata Mutual Fund,Tata Focused Fund-Reg(G),Tata Focused Fund-Reg(G),Unrated,18,-3.82,1.15,-3.69,5.75,-0.59,11.8,11.33,1767.33,2.09,44148
Tata Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-5.21,2.15,-4.22,3.67,-0.05,16.4,18.26,26082.42,1.61,1129
Tata Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-5.25,3.08,-4.88,6.36,1.66,18.06,16.23,16147.16,2.39,7747
Tata Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,2.69,4.73,1.53,15.39,-3.37,20.12,15.16,5272.68,1.82,45058
Tata Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,3,-1.28,1.13,-0.78,5.28,1.15,16.61,14.95,2176.76,2.01,45141
Mirae Asset Nifty Midcap 150 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty Midcap 150 ETF,Mirae Asset Nifty Midcap 150 ETF,Unrated,22,2.03,1.94,3.48,12.57,5.62,20.38,,1763.25,0.06,46105
Mirae Asset Nifty Midcap 150 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-7.99,9.92,-3.75,3.75,30.69,29.58,20959.27,0.07,27621
Mirae Asset Nifty Midcap 150 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.81,6.65,4.73,0.44,23.33,28.65,28.95,4078.25,0.49,3722
Mirae Asset Nifty Midcap 150 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,2.55,6.64,4.72,0.44,23.33,28.66,28.93,2262.74,0.5,3723
Mirae Asset Nifty Midcap 150 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.37,-1.01,13.46,20.35,32.85,36.68,26.96,4258.06,0.66,45379
HSBC Large Cap Fund(G),HSBC Mutual Fund,HSBC Large Cap Fund(G),HSBC Large Cap Fund(G),2,16,-5.25,2.52,-4.43,3.26,0.01,11.02,9.94,1758.08,2.1,1348
HSBC Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-5.41,1.97,-4.66,4.03,-0.88,13.64,14.96,51660.3,1.44,2455
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.54,1.84,-6.24,3.26,-1.72,13.59,13.2,76296.98,1.69,4980
HSBC Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-1.11,4.03,-1.36,9.29,1.16,13.71,12.41,1748.94,2.04,7870
HSBC Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-6.21,2.35,-5.37,3.36,-1.59,11.22,11.87,37808.31,1.53,1331
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Unrated,43,-2.53,0.64,-0.85,5.86,3.8,13.79,,1752.19,0.86,45708
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,1.63,1.86,3.03,12.31,4.66,19.43,17.04,461.97,0.97,44738
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,1.68,1.89,3.1,12.31,4.8,19.4,17.0,2486.1,0.8,44503
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,13,1.61,1.85,3.01,12.28,4.65,19.38,16.97,3588.56,1.06,43810
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,24,3.72,3.82,5.94,17.03,-0.11,17.83,15.12,1143.79,1.06,43811
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,49,1.2,1.48,1.45,1.15,2.23,5.74,5.25,1752.11,1.11,405
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,1.44,1.19,1.68,1.06,2.39,5.82,8.14,300.5,1.67,3441
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,40,1.82,1.49,2.06,1.33,3.4,6.81,5.91,2627.62,0.95,6197
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,1.7,1.34,1.88,1.32,3.08,6.18,5.6,2019.51,1.49,2776
Aditya Birla SL Income Fund(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,1.82,1.38,2.03,1.21,2.71,6.23,5.42,184.47,0.61,2087
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Unrated,15,-3.12,1.72,-1.52,7.07,0.0,14.61,14.21,1752.05,2.09,44222
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,6.92,2.69,8.2,16.65,6.71,23.07,19.52,17420.43,1.68,42803
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,6,-3.57,2.36,-2.19,5.88,1.45,17.61,17.21,30146.91,2.0,1608
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,4.36,5.18,3.76,15.55,5.42,22.33,17.19,10152.74,1.76,2235
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-0.98,0.16,-0.05,8.07,4.18,20.52,16.93,17460.93,1.68,2858
Invesco India Largecap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-1.11,4.03,-1.36,9.29,1.16,13.71,12.41,1748.94,2.04,7870
Invesco India Largecap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-5.41,1.97,-4.66,4.03,-0.88,13.64,14.96,51660.3,1.44,2455
Invesco India Largecap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.54,1.84,-6.24,3.26,-1.72,13.59,13.2,76296.98,1.69,4980
Invesco India Largecap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-6.21,2.35,-5.37,3.36,-1.59,11.22,11.87,37808.31,1.53,1331
Invesco India Largecap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,7,-4.46,2.38,-3.92,5.34,0.63,12.97,11.48,2000.94,2.05,2860
Kotak Nifty 1D Rate Liquid ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 1D Rate Liquid ETF,Kotak Nifty 1D Rate Liquid ETF,Unrated,36,2.26,0.42,2.46,1.25,5.12,5.98,,1747.92,0.19,47545
Kotak Nifty 1D Rate Liquid ETF,Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.02,0.62,3.29,1.8,6.28,6.96,6.16,1720.03,0.12,5836
Kotak Nifty 1D Rate Liquid ETF,Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.05,0.63,3.31,1.85,6.29,6.94,6.15,56167.79,0.21,8029
Kotak Nifty 1D Rate Liquid ETF,Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.02,0.64,3.28,1.83,6.28,6.94,6.12,3721.59,0.19,3406
Kotak Nifty 1D Rate Liquid ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,10,3.01,0.62,3.28,1.82,6.24,6.9,6.11,47519.52,0.35,293
ICICI Pru MNC Fund(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,0.75,1.92,1.47,9.15,6.91,13.06,12.19,1738.02,2.11,41965
ICICI Pru MNC Fund(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-3.01,2.48,-3.06,8.14,1.33,9.72,9.54,2681.6,2.06,3634
ICICI Pru MNC Fund(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,8.69,2.11,7.33,13.07,5.05,6.9,8.7,6062.06,1.84,2766
ICICI Pru MNC Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-4.73,1.73,-4.12,7.51,-5.08,9.35,5.8,3234.79,2.02,425
ICICI Pru MNC Fund(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,5,-1.32,0.94,-0.34,7.9,2.63,6.43,,531.51,2.39,47648
Sundaram Money Market Fund-Reg(G),Sundaram Mutual Fund,Sundaram Money Market Fund-Reg(G),Sundaram Money Market Fund-Reg(G),Unrated,10,2.62,0.69,2.91,1.66,5.98,7.06,6.2,1734.41,0.38,39625
Sundaram Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,2.71,0.69,2.96,1.69,6.1,7.26,6.45,18610.69,0.26,7914
Sundaram Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,4,2.66,0.69,2.94,1.69,6.03,7.22,6.44,21262.69,0.39,2628
Sundaram Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,5,2.65,0.68,2.94,1.7,6.04,7.22,6.42,27550.17,0.37,394
Sundaram Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,3,2.73,0.69,3.0,1.71,6.08,7.22,6.41,33029.98,0.41,3267
Bank of India Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.02,0.62,3.29,1.8,6.28,6.96,6.16,1720.03,0.12,5836
Bank of India Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.05,0.63,3.31,1.85,6.29,6.94,6.15,56167.79,0.21,8029
Bank of India Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.02,0.64,3.28,1.83,6.28,6.94,6.12,3721.59,0.19,3406
Bank of India Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,10,3.01,0.62,3.28,1.82,6.24,6.9,6.11,47519.52,0.35,293
Bank of India Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,7,3.0,0.61,3.26,1.8,6.24,6.91,6.11,8781.92,0.17,14561
Edelweiss Gold ETF,Edelweiss Mutual Fund,Edelweiss Gold ETF,Edelweiss Gold ETF,Unrated,,12.33,-4.73,13.56,-2.78,49.76,,,1715.06,0.51,17716
Edelweiss Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,13.55,-4.75,13.38,-4.24,49.26,35.16,24.6,1469.77,0.45,15131
Edelweiss Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,13.41,-4.79,13.22,-3.78,49.32,35.26,24.33,4382.23,0.52,3564
Edelweiss Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,13,13.28,-4.76,13.54,-2.98,49.42,34.91,24.28,767.27,0.54,8505
Edelweiss Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,12.42,-4.75,13.65,-2.8,50.3,34.92,24.28,27578.23,0.42,12328
Mirae Asset Ultra Short Duration Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Ultra Short Duration Fund-Reg(G),Mirae Asset Ultra Short Duration Fund-Reg(G),1,2,2.83,0.76,3.12,1.86,6.27,7.15,6.27,1714.86,0.44,45100
Mirae Asset Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.78,0.67,3.06,1.72,6.01,6.78,6.54,10937.99,1.12,2615
Mirae Asset Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.6,0.64,2.85,1.62,5.74,6.67,6.4,3996.87,0.97,3533
Mirae Asset Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,2.7,0.67,3.0,1.65,6.23,7.23,6.39,19611.34,0.59,468
Mirae Asset Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,2.82,0.68,3.11,1.84,6.14,7.03,6.28,774.98,0.47,39448
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),ICICI Pru iSIF,iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),Unrated,,,1.01,,7.98,,,,1707.21,2.15,75053
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),Quant QSIF,Qsif Equity Long-Short Fund-Reg(G),Qsif Equity Long-Short Fund-Reg(G),Unrated,,4.31,2.56,3.79,12.2,,,,592.08,2.44,75001
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),Quant QSIF,Qsif Hybrid Long-Short Fund-Reg(G),Qsif Hybrid Long-Short Fund-Reg(G),Unrated,,4.51,0.2,5.09,6.76,,,,157.88,2.18,75005
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),Edelweiss Altiva SIF,Altiva Hybrid Long-Short Fund-Reg(G),Altiva Hybrid Long-Short Fund-Reg(G),Unrated,,4.24,1.53,4.83,4.69,,,,4466.12,5.68,75009
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),SBI Magnum SIF,Magnum Hybrid Long Short Fund-Reg(G),Magnum Hybrid Long Short Fund-Reg(G),Unrated,,1.45,0.9,2.21,3.04,,,,3454.26,1.21,75013
HDFC Developed World Overseas Equity Passive FOF-Reg(G),HDFC Mutual Fund,HDFC Developed World Overseas Equity Passive FOF-Reg(G),HDFC Developed World Overseas Equity Passive FOF-Reg(G),Unrated,25,14.84,0.65,14.97,14.63,36.64,24.47,,1706.19,0.63,45884
HDFC Developed World Overseas Equity Passive FOF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,2,13.15,-3.42,9.98,17.81,40.14,43.84,29.95,2605.34,0.45,45496
HDFC Developed World Overseas Equity Passive FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,4,42.19,0.27,40.47,51.51,81.66,38.68,25.66,8583.28,0.47,41322
HDFC Developed World Overseas Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,5.42,-2.06,8.7,-4.05,80.6,48.23,23.51,1678.81,2.32,755
HDFC Developed World Overseas Equity Passive FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,7,26.08,2.08,25.64,25.81,51.09,31.95,22.5,4677.77,0.61,45260
Invesco India Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,0.6,3.6,1.81,7.23,6.37,18.31,14.77,1701.01,2.11,5348
Invesco India Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,6,-3.4,3.27,-2.4,5.04,0.81,13.69,13.9,7441.66,1.8,2445
Invesco India Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-2.39,4.07,0.27,6.38,2.54,14.56,13.88,1590.29,2.08,5144
Invesco India Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-4.36,3.15,-3.28,3.08,3.38,16.84,12.84,10374.67,1.75,30125
Invesco India Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,5,-3.78,3.59,-2.29,3.34,3.48,13.94,12.69,2146.75,2.05,45174
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla SL Business Cycle Fund-Reg(G),Unrated,33,-2.25,3.47,-1.23,7.57,0.8,12.44,,1682.94,2.14,45733
Aditya Birla SL Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,3.65,-0.72,6.38,1.78,8.41,27.93,22.8,6593.63,1.81,9252
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.38,-0.36,8.0,4.35,9.14,25.65,22.65,5956.28,1.82,43788
Aditya Birla SL Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,0.3,-0.06,2.58,1.81,1.56,23.8,21.46,1472.55,2.14,7996
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,7.13,2.14,7.6,12.15,11.2,22.3,19.91,6782.22,1.78,32077
HSBC Focused Fund-Reg(G),HSBC Mutual Fund,HSBC Focused Fund-Reg(G),HSBC Focused Fund-Reg(G),Unrated,10,0.44,1.38,0.87,9.38,4.27,14.57,12.75,1679.42,2.11,44739
HSBC Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-5.21,2.15,-4.22,3.67,-0.05,16.4,18.26,26082.42,1.61,1129
HSBC Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-5.25,3.08,-4.88,6.36,1.66,18.06,16.23,16147.16,2.39,7747
HSBC Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,2.69,4.73,1.53,15.39,-3.37,20.12,15.16,5272.68,1.82,45058
HSBC Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,3,-1.28,1.13,-0.78,5.28,1.15,16.61,14.95,2176.76,2.01,45141
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,5.42,-2.06,8.7,-4.05,80.6,48.23,23.51,1678.81,2.32,755
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,2,13.15,-3.42,9.98,17.81,40.14,43.84,29.95,2605.34,0.45,45496
