MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,17,4.4,-0.16,3.24,0.05,6.51,7.03,5.88,1972.77,1.47,2776
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,22,3.88,-0.41,2.87,-0.42,5.94,6.72,5.66,2010.89,1.16,405
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Unrated,,6.29,0.03,4.6,0.45,8.33,,,2065.13,0.43,46971
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,19,4.43,-0.02,3.34,-0.1,6.48,6.79,8.09,323.83,1.62,3441
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,3,4.75,-0.42,3.47,-0.24,7.27,7.44,5.93,2847.95,1.03,6197
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,17,4.4,-0.16,3.24,0.05,6.51,7.03,5.88,1972.77,1.47,2776
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,22,3.88,-0.41,2.87,-0.42,5.94,6.72,5.66,2010.89,1.16,405
Edelweiss Money Market Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Money Market Fund-Reg(G),Edelweiss Money Market Fund-Reg(G),2,15,5.02,0.38,3.76,1.26,7.15,6.6,5.13,2062.41,0.83,5437
Edelweiss Money Market Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,12,4.51,-0.27,3.46,-0.14,6.56,6.79,8.37,466.97,1.55,11896
Edelweiss Money Market Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,6.14,0.17,4.68,0.52,8.43,7.82,6.96,648.48,0.52,17578
Edelweiss Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,4,5.24,-0.04,4.23,0.21,7.5,7.4,6.89,1913.93,1.23,302
Edelweiss Money Market Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,5.24,-0.04,3.91,0.43,7.71,7.56,6.59,14848.32,1.28,8499
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,23,3.94,-0.34,3.0,-0.43,5.8,6.63,5.35,2061.06,1.66,1968
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,19,4.43,-0.02,3.34,-0.1,6.48,6.79,8.09,323.83,1.62,3441
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,3,4.75,-0.42,3.47,-0.24,7.27,7.44,5.93,2847.95,1.03,6197
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,17,4.4,-0.16,3.24,0.05,6.51,7.03,5.88,1972.77,1.47,2776
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,22,3.88,-0.41,2.87,-0.42,5.94,6.72,5.66,2010.89,1.16,405
Quant Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,30,6.08,2.26,13.13,-0.78,-4.39,10.87,21.83,2057.69,2.04,865
Quant Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,9.75,2.95,12.68,1.84,4.81,19.06,25.26,44605.0,1.56,1482
Quant Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.67,2.18,14.72,-2.67,-2.82,17.72,23.42,1252.81,2.05,32972
Quant Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-1.73,3.3,10.69,-0.19,-6.33,19.85,21.61,804.37,2.26,1847
Quant Aggressive Hybrid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,4,6.03,2.54,12.64,1.05,2.02,16.3,19.99,1837.33,2.02,43978
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,7,-1.82,1.97,14.62,-3.24,-2.99,14.54,16.11,2047.44,2.0,15380
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,8.85,3.33,20.46,0.34,5.67,22.56,27.84,1332.57,2.08,25667
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,5,2.56,1.96,11.72,-0.9,-2.07,18.02,24.43,6584.08,1.77,24803
Tata Retirement Sav Fund - Prog Plan(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,1.0,2.82,13.56,0.54,-2.48,16.78,20.89,3144.06,1.93,17164
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,7.49,3.65,16.92,1.44,4.35,19.31,20.74,915.91,2.2,25669
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,22,3.88,-0.41,2.87,-0.42,5.94,6.72,5.66,2010.89,1.16,405
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,19,4.43,-0.02,3.34,-0.1,6.48,6.79,8.09,323.83,1.62,3441
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,3,4.75,-0.42,3.47,-0.24,7.27,7.44,5.93,2847.95,1.03,6197
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,17,4.4,-0.16,3.24,0.05,6.51,7.03,5.88,1972.77,1.47,2776
Aditya Birla SL Income Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,23,3.94,-0.34,3.0,-0.43,5.8,6.63,5.35,2061.06,1.66,1968
SBI Income Plus Arbitrage Active FOF-Reg(G),SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF-Reg(G),SBI Income Plus Arbitrage Active FOF-Reg(G),Unrated,,,0.22,,1.0,,,,2004.89,0.3,49840
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,4,0.85,0.49,9.04,-3.54,-7.0,25.59,32.84,2265.09,0.13,40232
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,6,4.66,2.43,12.65,0.1,0.53,20.21,26.03,218.81,1.23,44626
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,7,6.35,2.95,13.83,0.38,4.64,19.37,25.32,5976.7,1.49,1706
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,10,4.98,2.71,12.12,-0.72,0.46,17.11,20.96,197.84,0.44,1698
Axis Services Opportunities Fund-Reg(G),Axis Mutual Fund,Axis Services Opportunities Fund-Reg(G),Axis Services Opportunities Fund-Reg(G),Unrated,,,2.76,,,,,,1992.31,2.03,49801
Axis Services Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,12.04,3.62,14.31,3.37,3.25,18.47,31.33,2919.3,2.0,41999
Axis Services Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.79,2.48,11.86,-0.7,0.62,22.32,30.56,29871.1,1.58,42140
Axis Services Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.38,0.73,12.12,-5.42,-9.48,26.44,30.44,5227.05,1.8,43788
Axis Services Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,3.42,0.65,12.96,-4.29,-4.65,28.77,30.44,5179.37,1.86,9252
Aditya Birla SL G-Sec Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL G-Sec Fund(G),Aditya Birla SL G-Sec Fund(G),3,17,1.81,-0.85,1.23,-1.48,3.56,6.29,5.23,1991.13,1.14,399
Aditya Birla SL G-Sec Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.0,-0.25,3.69,-0.18,7.29,7.65,6.34,8550.7,1.09,1606
Aditya Birla SL G-Sec Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,4,3.57,-0.21,2.7,-0.63,5.33,7.31,6.04,11322.01,0.94,2754
Aditya Birla SL G-Sec Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,12,3.18,-0.02,2.29,-0.62,4.84,6.67,5.95,166.48,1.16,21922
Aditya Birla SL G-Sec Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,6,3.33,-0.13,2.77,-0.54,5.18,7.21,5.88,1493.59,1.15,693
HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC NIFTY Next 50 Index Fund-Reg(G),Unrated,33,0.22,3.48,15.15,-1.39,-9.38,15.17,,1981.12,0.66,45985
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,6,-3.81,3.32,19.31,-2.52,-7.35,20.6,27.61,965.27,1.04,43811
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,8,1.59,3.11,19.12,-1.87,-1.96,20.53,26.76,2502.39,1.0,43810
HDFC NIFTY Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,19,9.48,4.61,14.17,1.8,-0.52,16.07,22.42,2234.55,0.92,38179
HDFC NIFTY Next 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,24,5.7,4.04,14.85,0.41,-3.79,15.56,20.74,108.33,1.08,2384
Motilal Oswal Business Cycle Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Business Cycle Fund-Reg(G),Motilal Oswal Business Cycle Fund-Reg(G),Unrated,,0.52,8.5,17.76,5.54,18.64,,,1976.19,2.04,48959
Motilal Oswal Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,12.04,3.62,14.31,3.37,3.25,18.47,31.33,2919.3,2.0,41999
Motilal Oswal Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.79,2.48,11.86,-0.7,0.62,22.32,30.56,29871.1,1.58,42140
Motilal Oswal Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.38,0.73,12.12,-5.42,-9.48,26.44,30.44,5227.05,1.8,43788
Motilal Oswal Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,3.42,0.65,12.96,-4.29,-4.65,28.77,30.44,5179.37,1.86,9252
Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,6,9.88,-0.09,16.42,-2.36,8.09,15.61,,1975.29,2.04,45174
Mirae Asset Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,9.56,0.47,14.18,-3.83,5.72,16.37,25.05,6989.7,1.85,2445
Mirae Asset Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,5,6.17,-0.73,10.1,-6.82,0.01,16.36,22.04,1460.09,2.11,5144
Mirae Asset Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,6.49,-0.15,17.89,-2.94,7.12,18.85,21.93,1392.26,2.13,5348
Mirae Asset Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,11.22,0.9,17.49,-0.44,11.98,17.45,21.71,8370.76,1.79,30125
360 ONE Flexicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Flexicap Fund-Reg(G),360 ONE Flexicap Fund-Reg(G),Unrated,,0.14,3.14,12.52,-0.58,-2.99,,,1974.54,2.0,47567
360 ONE Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.13,3.34,14.39,1.94,5.73,21.76,28.23,81935.61,1.38,1131
360 ONE Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-0.26,2.72,9.77,-3.9,-12.72,15.4,26.35,6686.67,1.8,6305
360 ONE Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.3,4.19,12.78,0.31,-8.63,21.54,25.71,5943.06,1.8,6075
360 ONE Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.62,3.86,15.4,-1.06,-5.07,19.7,25.05,2111.94,1.93,44987
SBI Magnum Income Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,17,4.4,-0.16,3.24,0.05,6.51,7.03,5.88,1972.77,1.47,2776
SBI Magnum Income Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,19,4.43,-0.02,3.34,-0.1,6.48,6.79,8.09,323.83,1.62,3441
SBI Magnum Income Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,3,4.75,-0.42,3.47,-0.24,7.27,7.44,5.93,2847.95,1.03,6197
SBI Magnum Income Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,22,3.88,-0.41,2.87,-0.42,5.94,6.72,5.66,2010.89,1.16,405
SBI Magnum Income Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,23,3.94,-0.34,3.0,-0.43,5.8,6.63,5.35,2061.06,1.66,1968
Franklin India Multi Asset Allocation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Multi Asset Allocation Fund-Reg(G),Franklin India Multi Asset Allocation Fund-Reg(G),Unrated,,,1.46,,,,,,1964.83,1.96,50069
Franklin India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,3,5.85,1.96,13.72,0.98,1.91,18.7,25.76,3666.29,1.82,869
Franklin India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,11.43,3.11,10.49,1.76,8.73,19.19,23.92,64770.24,1.38,1495
Franklin India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,3.75,2.25,11.61,0.28,2.4,16.69,19.75,3044.72,1.87,7922
Franklin India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,4,11.58,3.65,15.34,3.78,11.26,18.52,17.95,6959.46,1.44,26169
Bandhan Nifty 50 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Nifty 50 Index Fund-Reg(G),Bandhan Nifty 50 Index Fund-Reg(G),4,60,6.45,2.59,11.78,-0.14,0.3,12.41,17.49,1952.97,0.6,9078
Bandhan Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,6,-3.81,3.32,19.31,-2.52,-7.35,20.6,27.61,965.27,1.04,43811
Bandhan Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,8,1.59,3.11,19.12,-1.87,-1.96,20.53,26.76,2502.39,1.0,43810
Bandhan Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,19,9.48,4.61,14.17,1.8,-0.52,16.07,22.42,2234.55,0.92,38179
Bandhan Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,24,5.7,4.04,14.85,0.41,-3.79,15.56,20.74,108.33,1.08,2384
Old Bridge Focused Fund-Reg(G),Old Bridge Mutual Fund,Old Bridge Focused Fund-Reg(G),Old Bridge Focused Fund-Reg(G),Unrated,,-0.26,3.2,8.29,-4.6,-8.21,,,1941.09,2.09,48527
Old Bridge Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.13,3.34,14.39,1.94,5.73,21.76,28.23,81935.61,1.38,1131
Old Bridge Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-0.26,2.72,9.77,-3.9,-12.72,15.4,26.35,6686.67,1.8,6305
Old Bridge Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.3,4.19,12.78,0.31,-8.63,21.54,25.71,5943.06,1.8,6075
Old Bridge Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.62,3.86,15.4,-1.06,-5.07,19.7,25.05,2111.94,1.93,44987
UTI-Nifty Next 50 ETF,UTI Mutual Fund,UTI-Nifty Next 50 ETF,UTI-Nifty Next 50 ETF,Unrated,44,0.74,3.53,15.6,-1.16,-8.51,16.19,20.84,1940.6,0.15,37338
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,6.17,0.07,11.86,-4.53,-7.88,34.48,38.96,32051.91,0.07,27621
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.43,2.02,21.04,-2.2,5.89,31.29,37.88,2880.16,0.49,3722
UTI-Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.43,2.02,21.04,-2.19,5.88,31.3,37.82,1574.78,0.49,3723
UTI-Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,0.92,0.65,9.57,-3.52,-6.58,25.92,33.19,15685.91,0.07,38252
Invesco India Low Duration Fund(G),Invesco Mutual Fund,Invesco India Low Duration Fund(G),Invesco India Low Duration Fund(G),4,5,5.35,0.42,4.04,1.35,7.64,7.11,5.75,1939.99,0.6,2253
Invesco India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,5.54,0.43,4.2,1.36,7.86,7.33,7.07,3124.79,0.45,3601
Invesco India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,5.6,0.44,4.25,1.43,8.0,7.67,6.38,27162.03,0.54,1500
Invesco India Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,6.64,0.39,5.37,1.3,8.91,7.6,6.06,813.13,0.89,13350
Invesco India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,5.53,0.42,4.19,1.39,7.9,7.3,6.0,7252.03,0.67,8032
Bandhan Focused Fund-Reg(G),Bandhan Mutual Fund,Bandhan Focused Fund-Reg(G),Bandhan Focused Fund-Reg(G),2,11,-2.25,1.36,14.22,-0.57,1.81,17.22,17.27,1919.39,2.08,2896
Bandhan Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.78,3.11,17.92,0.59,0.43,22.29,30.04,46215.71,1.51,2466
Bandhan Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,8.38,3.47,14.22,2.48,6.34,21.73,28.05,22444.43,1.64,1129
Bandhan Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,1.02,2.31,17.87,-0.4,-2.86,18.58,25.22,5622.32,1.79,36401
Bandhan Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,3.93,1.92,12.62,-0.98,-2.93,19.48,24.42,15281.49,1.74,1677
LIC MF Low Duration Fund(G),LIC Mutual Fund,LIC MF Low Duration Fund(G),LIC MF Low Duration Fund(G),3,20,5.08,0.39,3.83,1.27,7.27,6.74,5.55,1918.67,0.94,2149
LIC MF Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,5.54,0.43,4.2,1.36,7.86,7.33,7.07,3124.79,0.45,3601
LIC MF Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,5.6,0.44,4.25,1.43,8.0,7.67,6.38,27162.03,0.54,1500
LIC MF Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,6.64,0.39,5.37,1.3,8.91,7.6,6.06,813.13,0.89,13350
LIC MF Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,5.53,0.42,4.19,1.39,7.9,7.3,6.0,7252.03,0.67,8032
Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,4,5.24,-0.04,4.23,0.21,7.5,7.4,6.89,1913.93,1.23,302
Aditya Birla SL Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,12,4.51,-0.27,3.46,-0.14,6.56,6.79,8.37,466.97,1.55,11896
Aditya Birla SL Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,6.14,0.17,4.68,0.52,8.43,7.82,6.96,648.48,0.52,17578
Aditya Birla SL Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,5.24,-0.04,3.91,0.43,7.71,7.56,6.59,14848.32,1.28,8499
Aditya Birla SL Dynamic Bond Fund-Reg(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,2,4.59,-0.31,3.78,-0.42,6.53,7.73,6.22,118.09,1.02,37428
Canara Rob Consumer Trends Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,10,4.13,3.64,16.92,0.85,-2.67,15.69,21.51,1912.63,2.07,7876
