MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Ultra Short Duration Fund-Reg(G),SBI Ultra Short Duration Fund-Reg(G),4,6,0.12,0.43,2.88,1.36,6.88,7.07,5.84,14639.39,0.56,2785
SBI Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,0.1,0.44,2.8,1.32,6.69,6.85,6.61,11059.57,1.11,2615
SBI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.08,0.4,2.95,1.36,7.24,7.4,6.2,23615.17,0.59,468
SBI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.09,0.4,2.69,1.27,6.54,6.81,6.17,3655.33,0.99,3533
SBI Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,0.08,0.39,2.8,1.3,6.84,7.17,6.04,765.48,0.49,39448
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-0.87,-0.46,6.14,3.45,20.85,22.87,19.91,14568.53,1.69,7747
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.95,-1.88,1.65,0.19,11.51,18.75,18.29,50875.69,1.49,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.81,-1.65,2.86,1.67,13.1,17.66,16.29,78501.91,1.41,4980
ICICI Pru Focused Equity Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,11,-0.58,-0.32,2.88,2.33,10.66,15.87,15.66,40604.33,1.58,1331
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,29,-1.91,-2.06,-1.65,-1.01,4.89,13.02,15.09,914.3,2.26,5742
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,22,0.19,0.48,2.83,1.42,6.35,6.87,5.75,14538.39,0.23,1032
Bandhan Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.2,0.5,2.9,1.46,6.51,7.0,5.86,1107.1,0.13,5836
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.19,0.49,2.88,1.44,6.48,6.97,5.84,35653.2,0.21,8029
Bandhan Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.18,0.48,2.88,1.44,6.43,6.94,5.82,1215.68,0.26,35846
Bandhan Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.2,0.5,2.91,1.45,6.53,6.96,5.82,2640.35,0.19,3406
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,11,0.12,0.43,2.77,1.33,6.74,6.91,5.71,14243.17,0.82,1995
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,0.1,0.44,2.8,1.32,6.69,6.85,6.61,11059.57,1.11,2615
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.08,0.4,2.95,1.36,7.24,7.4,6.2,23615.17,0.59,468
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.09,0.4,2.69,1.27,6.54,6.81,6.17,3655.33,0.99,3533
Kotak Savings Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,0.08,0.39,2.8,1.3,6.84,7.17,6.04,765.48,0.49,39448
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,1,-0.62,-1.25,-3.04,-3.22,3.64,22.25,13.87,13862.07,1.71,26481
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-0.07,-0.02,4.52,1.27,15.05,21.51,21.83,96294.99,1.35,1131
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,28,-3.13,-3.2,-2.09,-1.32,6.34,14.65,20.22,6699.66,1.82,6305
Motilal Oswal Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.56,-0.69,0.14,-1.59,6.26,20.41,19.44,2243.99,1.92,44987
Motilal Oswal Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,3,-1.07,-0.67,1.92,0.68,9.95,21.3,19.11,133308.62,1.28,21520
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,25,-1.73,-1.67,0.93,-0.69,10.48,15.23,13.79,13760.07,1.68,526
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-0.07,-0.02,4.52,1.27,15.05,21.51,21.83,96294.99,1.35,1131
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,28,-3.13,-3.2,-2.09,-1.32,6.34,14.65,20.22,6699.66,1.82,6305
Canara Rob Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.56,-0.69,0.14,-1.59,6.26,20.41,19.44,2243.99,1.92,44987
Canara Rob Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,3,-1.07,-0.67,1.92,0.68,9.95,21.3,19.11,133308.62,1.28,21520
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,-1.92,-1.31,1.4,0.48,10.83,25.39,22.97,13650.47,1.67,3790
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,6,-1.45,-2.67,-4.15,-5.74,-2.63,24.16,26.41,36880.18,1.55,22533
Edelweiss Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,-1.14,-0.84,2.33,1.99,13.69,24.96,24.11,92641.55,1.36,1305
Edelweiss Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-0.7,-0.64,1.14,-0.24,11.58,24.78,22.99,42124.5,1.54,2573
Edelweiss Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,7,-0.42,0.49,0.53,1.35,8.69,24.07,22.37,4294.84,1.84,38444
Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.62,-1.47,3.06,0.64,12.23,22.81,20.12,13635.77,1.69,2858
Bandhan Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-1.21,-0.35,3.77,1.57,15.38,20.96,21.32,27744.57,1.62,1608
Bandhan Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-2.73,-2.97,-4.36,-6.96,2.92,23.69,21.04,15055.38,1.67,42803
Bandhan Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,9,-1.31,-0.72,0.54,-0.09,11.12,19.89,19.97,28979.87,1.63,2271
Bandhan Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-1.56,-0.59,2.41,3.07,11.67,21.57,19.93,5635.04,1.87,16672
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,18,-0.07,0.2,2.2,0.88,7.46,7.06,5.76,13573.62,0.62,16903
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,7,-0.03,0.3,2.44,0.99,7.67,7.23,7.03,1014.91,0.54,21956
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,-0.14,0.23,2.41,1.01,7.47,7.47,6.2,9727.95,0.73,8080
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,-0.1,0.15,2.35,1.02,7.59,7.37,5.96,5608.26,0.75,2044
Axis Banking & PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,4,-0.1,0.29,2.7,1.04,7.62,7.33,5.84,484.74,0.5,28458
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,16,0.02,0.3,2.57,1.19,6.85,6.85,5.71,13565.04,1.24,440
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.05,0.38,2.88,1.31,7.41,7.37,7.16,2667.29,0.41,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.08,0.38,3.02,1.43,7.59,7.68,6.29,30163.08,0.55,1500
Aditya Birla SL Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.05,0.37,2.67,1.19,8.38,7.61,6.08,973.76,0.89,13350
Aditya Birla SL Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.07,0.39,2.86,1.32,7.39,7.32,6.05,5979.4,0.67,8032
Bharat 22 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-0.27,0.77,6.23,3.78,15.71,27.11,27.93,13445.4,0.07,38252
Bharat 22 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,4.4,5.73,23.88,12.96,48.04,27.83,35.56,2251.64,0.49,3723
Bharat 22 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,4.4,5.74,23.89,12.97,48.06,27.83,35.53,3935.24,0.49,3722
Bharat 22 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,3.38,4.24,0.09,0.36,16.56,35.72,33.71,28703.62,0.07,27621
Bharat 22 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,13,-1.18,-1.15,1.84,1.51,14.28,24.6,22.57,754.65,0.23,13595
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,0.03,0.31,2.8,1.3,7.48,7.59,6.3,13415.81,0.45,7727
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,0.02,0.34,2.74,1.27,7.67,7.84,6.46,16223.66,0.49,3728
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,3,0.06,0.34,2.88,1.32,8.02,7.81,6.28,3368.0,0.63,42597
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,0.05,0.27,3.01,1.54,7.53,7.74,6.26,7282.3,0.94,1512
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,7,-0.05,0.19,2.44,0.97,7.78,7.63,6.18,8201.66,0.65,2566
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,3,-0.27,-0.01,2.12,0.7,8.38,8.1,6.45,13387.24,0.01,45008
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,4,-0.26,0.08,2.25,0.82,8.3,8.05,6.6,25245.59,0.01,44421
BHARAT Bond ETF - April 2031,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,9,-0.18,0.15,1.38,0.53,7.78,7.49,5.67,144.1,0.24,45196
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,-0.03,0.42,1.04,0.76,7.68,8.03,5.39,2683.21,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,-0.04,0.43,1.02,0.76,7.64,7.99,5.37,2287.04,0.17,31581
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,-0.95,-0.32,2.86,1.44,8.94,12.62,10.79,13375.72,1.65,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.9,-0.43,1.8,1.2,9.63,17.61,18.21,108205.06,1.34,1273
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.55,-0.14,4.87,2.15,13.64,13.47,12.15,70534.59,1.43,1470
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.75,-0.86,1.17,1.04,10.34,13.89,11.5,4748.18,1.88,38263
Edelweiss Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-0.97,-0.32,2.48,1.99,8.26,14.43,11.07,3816.4,1.91,37918
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,28,-1.61,-1.22,2.04,1.17,9.97,13.1,11.76,13321.57,1.74,3626
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-0.87,-0.46,6.14,3.45,20.85,22.87,19.91,14568.53,1.69,7747
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.95,-1.88,1.65,0.19,11.51,18.75,18.29,50875.69,1.49,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.81,-1.65,2.86,1.67,13.1,17.66,16.29,78501.91,1.41,4980
UTI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,11,-0.58,-0.32,2.88,2.33,10.66,15.87,15.66,40604.33,1.58,1331
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,8,-2.18,-1.53,2.14,-0.15,11.11,23.94,20.87,13292.89,1.73,3067
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,6,-1.45,-2.67,-4.15,-5.74,-2.63,24.16,26.41,36880.18,1.55,22533
Sundaram Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,-1.14,-0.84,2.33,1.99,13.69,24.96,24.11,92641.55,1.36,1305
Sundaram Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-0.7,-0.64,1.14,-0.24,11.58,24.78,22.99,42124.5,1.54,2573
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,-1.92,-1.31,1.4,0.48,10.83,25.39,22.97,13650.47,1.67,3790
Franklin India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Small Cap Fund(G),Franklin India Small Cap Fund(G),1,7,-1.23,-1.15,-7.57,-2.92,-1.22,19.35,21.0,13238.4,1.75,952
Franklin India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-3.8,-3.46,-6.69,-5.13,0.24,18.51,26.54,29784.55,1.62,876
Franklin India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.67,-2.28,-6.59,-4.03,0.72,20.2,25.39,68287.15,1.4,12758
Franklin India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.05,-1.1,-3.23,-2.07,6.71,29.13,24.23,18990.28,1.63,42342
Franklin India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-2.25,-2.56,-3.64,-3.6,4.09,23.34,24.02,9224.64,1.71,40339
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,20,-2.11,-1.47,-5.12,-3.13,2.1,15.08,21.63,13101.97,1.67,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-3.8,-3.46,-6.69,-5.13,0.24,18.51,26.54,29784.55,1.62,876
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.67,-2.28,-6.59,-4.03,0.72,20.2,25.39,68287.15,1.4,12758
Canara Rob Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.05,-1.1,-3.23,-2.07,6.71,29.13,24.23,18990.28,1.63,42342
Canara Rob Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-2.25,-2.56,-3.64,-3.6,4.09,23.34,24.02,9224.64,1.71,40339
SBI Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,0.59,1.06,9.5,4.61,20.22,18.28,14.39,13032.9,1.39,2796
SBI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,1.94,3.25,11.83,6.58,21.86,21.81,25.86,4434.35,1.75,869
SBI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-0.46,0.4,7.54,3.22,18.41,19.3,20.41,78179.11,1.33,1495
SBI Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.7,1.78,11.05,4.0,23.39,20.75,16.23,10661.23,1.39,26169
SBI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,-1.34,-0.67,0.69,-0.25,8.52,16.37,15.32,3480.41,1.86,7922
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,29,-1.21,-1.83,-1.65,-2.96,6.75,14.57,11.12,13025.69,1.72,38212
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-0.07,-0.02,4.52,1.27,15.05,21.51,21.83,96294.99,1.35,1131
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,28,-3.13,-3.2,-2.09,-1.32,6.34,14.65,20.22,6699.66,1.82,6305
Axis Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.56,-0.69,0.14,-1.59,6.26,20.41,19.44,2243.99,1.92,44987
Axis Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,3,-1.07,-0.67,1.92,0.68,9.95,21.3,19.11,133308.62,1.28,21520
Franklin India Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund(G),Franklin India Mid Cap Fund(G),2,14,-2.36,-1.35,-1.47,0.72,7.8,21.57,18.04,12831.02,1.77,948
Franklin India Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,6,-1.45,-2.67,-4.15,-5.74,-2.63,24.16,26.41,36880.18,1.55,22533
Franklin India Mid Cap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,-1.14,-0.84,2.33,1.99,13.69,24.96,24.11,92641.55,1.36,1305
Franklin India Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-0.7,-0.64,1.14,-0.24,11.58,24.78,22.99,42124.5,1.54,2573
Franklin India Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,-1.92,-1.31,1.4,0.48,10.83,25.39,22.97,13650.47,1.67,3790
Axis Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Duration Fund-Reg(G),Axis Short Duration Fund-Reg(G),3,3,-0.06,0.25,2.42,0.97,7.99,7.46,5.99,12707.93,0.91,8488
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,-0.04,0.23,2.24,0.87,6.97,7.2,10.1,290.76,1.0,7456
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,-0.09,0.22,2.16,0.84,7.22,7.24,6.87,3181.38,0.83,3656
Axis Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,-0.07,0.25,2.6,1.12,7.86,7.59,6.3,20935.22,1.06,1682
Axis Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,-0.09,0.21,2.39,1.02,7.69,7.6,6.09,18078.88,0.73,11925
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,18,0.2,0.48,2.84,1.42,6.36,6.89,5.75,12671.67,0.2,2137
LIC MF Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.2,0.5,2.9,1.46,6.51,7.0,5.86,1107.1,0.13,5836
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.19,0.49,2.88,1.44,6.48,6.97,5.84,35653.2,0.21,8029
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.18,0.48,2.88,1.44,6.43,6.94,5.82,1215.68,0.26,35846
LIC MF Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.2,0.5,2.91,1.45,6.53,6.96,5.82,2640.35,0.19,3406
