MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Axis Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,7,1.62,0.6,3.69,1.85,7.61,6.87,6.19,17124.13,0.32,21218
Axis Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.63,0.6,3.7,1.86,7.62,6.92,6.34,26752.16,0.35,394
Axis Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,1.63,0.61,3.67,1.85,7.54,6.81,6.28,27399.0,0.41,1119
Axis Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,1.64,0.61,3.69,1.86,7.59,6.88,6.28,28157.29,0.42,3267
Axis Money Market Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Money Market Fund(G),ICICI Pru Money Market Fund(G),4,6,1.62,0.61,3.69,1.85,7.6,6.87,6.19,25881.7,0.32,1690
Nippon India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,2,1.61,0.6,3.68,1.84,7.59,6.93,6.15,16856.31,0.44,2628
Nippon India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.63,0.6,3.7,1.86,7.62,6.92,6.34,26752.16,0.35,394
Nippon India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,1.63,0.61,3.67,1.85,7.54,6.81,6.28,27399.0,0.41,1119
Nippon India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,1.64,0.61,3.69,1.86,7.59,6.88,6.28,28157.29,0.42,3267
Nippon India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,7,1.62,0.6,3.69,1.85,7.61,6.87,6.19,17124.13,0.32,21218
Bharat 22 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-3.97,4.69,-11.6,-3.88,5.13,29.28,34.3,16195.47,0.07,38252
Bharat 22 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,7.83,-11.9,1.08,10.29,37.44,40.63,33047.65,0.07,27621
Bharat 22 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,2.65,-7.72,-6.88,-9.91,32.11,33.42,2307.54,0.49,3722
Bharat 22 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,2.65,-7.73,-6.88,-9.92,32.1,33.35,1246.88,0.49,3723
Bharat 22 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-9.24,2.71,-13.73,-8.78,10.78,22.1,33.02,490.53,0.22,13595
Franklin India Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-5.76,2.83,-10.69,-5.2,10.73,17.68,28.37,16139.31,1.74,950
Franklin India Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,-5.57,3.57,-17.55,-4.62,-0.48,17.66,37.18,6188.79,1.82,6305
Franklin India Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.41,2.71,-5.99,-1.02,15.8,22.64,31.57,64124.15,1.43,1131
Franklin India Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-2.93,0.76,-3.56,-1.36,14.46,17.59,29.99,88004.52,1.33,21520
Franklin India Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-12.07,1.36,-15.66,-11.32,9.93,22.1,27.34,4899.24,1.72,6075
Invesco India Contra Fund(G),Invesco Mutual Fund,Invesco India Contra Fund(G),Invesco India Contra Fund(G),3,12,-7.71,2.68,-12.54,-7.62,16.31,18.61,26.85,15961.68,1.67,2169
Invesco India Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-5.91,1.67,-10.86,-4.68,8.34,21.96,35.62,39589.67,1.54,2809
Invesco India Contra Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-5.25,2.11,-12.58,-5.02,6.03,16.7,33.14,8995.8,1.77,4270
Invesco India Contra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,-1.28,2.74,-7.69,-0.26,11.91,20.25,32.25,46114.48,1.57,1492
Invesco India Contra Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-4.74,1.49,-12.75,-4.19,5.48,19.13,31.76,1978.81,2.09,3379
DSP Midcap Fund-Reg(G),DSP Mutual Fund,DSP Midcap Fund-Reg(G),DSP Midcap Fund-Reg(G),2,24,-11.25,2.9,-14.37,-10.33,14.33,14.82,22.34,15879.98,1.71,735
DSP Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-7.35,2.95,-15.85,-5.72,-0.93,20.04,36.06,7615.71,1.79,887
DSP Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-18.38,-0.25,-14.45,-16.69,20.14,28.3,34.0,23703.68,1.61,22533
DSP Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-10.86,3.7,-11.86,-10.42,20.01,22.63,33.51,7729.29,1.74,3790
DSP Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-8.92,2.66,-10.04,-7.89,13.5,24.82,32.85,67578.59,1.42,1305
Kotak Balanced Advantage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund-Reg(G),Kotak Balanced Advantage Fund-Reg(G),3,12,-2.58,2.07,-4.53,-2.58,9.28,10.82,15.61,15812.67,1.67,40623
Kotak Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.16,2.23,-4.66,-1.97,9.55,19.93,26.36,90374.53,1.37,1273
Kotak Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,-3.64,2.79,-5.73,-3.38,8.39,12.14,17.86,3832.93,1.89,38263
Kotak Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-0.09,1.29,-3.22,-0.13,8.63,12.06,17.35,58716.56,1.48,1470
Kotak Balanced Advantage Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-0.33,2.28,-4.16,-0.26,10.9,11.54,16.54,6988.25,1.82,1713
HDFC Focused 30 Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-1.12,2.63,-5.4,-0.57,16.69,23.27,31.62,15515.87,1.68,1129
HDFC Focused 30 Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-8.67,2.28,-17.9,-7.98,-3.4,12.74,33.38,8767.12,1.76,871
HDFC Focused 30 Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-6.74,4.04,-11.6,-6.77,12.12,22.57,31.41,35353.47,1.58,2466
HDFC Focused 30 Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-8.96,2.55,-13.74,-8.19,7.26,16.57,28.62,4448.49,1.83,36401
HDFC Focused 30 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,5,-3.82,2.44,-11.09,-3.86,10.6,19.61,27.86,12901.48,1.77,1677
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex ETF,ICICI Pru BSE Sensex ETF,Unrated,78,-1.44,2.12,-8.76,-1.31,7.09,11.67,22.13,15288.69,0.03,2848
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,7.83,-11.9,1.08,10.29,37.44,40.63,33047.65,0.07,27621
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-3.97,4.69,-11.6,-3.88,5.13,29.28,34.3,16195.47,0.07,38252
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,2.65,-7.72,-6.88,-9.91,32.11,33.42,2307.54,0.49,3722
ICICI Pru BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,2.65,-7.73,-6.88,-9.92,32.1,33.35,1246.88,0.49,3723
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,18,1.51,0.5,3.45,1.71,7.19,6.61,5.37,15178.12,0.25,1032
Bandhan Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.52,0.5,3.46,1.72,7.05,6.4,5.53,1602.88,0.54,883
Bandhan Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.54,0.51,3.49,1.73,7.26,6.68,5.49,5169.85,0.18,14561
Bandhan Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.54,0.51,3.49,1.73,7.27,6.69,5.49,1323.65,0.26,35846
Bandhan Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.55,0.51,3.52,1.74,7.33,6.73,5.46,1740.74,0.13,5836
HDFC Floating Rate Debt Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,1.71,0.62,3.75,1.9,8.17,7.18,7.01,15117.78,0.49,3728
HDFC Floating Rate Debt Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,9,1.68,0.61,3.71,1.86,8.05,6.66,7.11,7624.32,0.6,2566
HDFC Floating Rate Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,1.69,0.62,3.84,1.85,8.29,6.65,7.11,3264.16,0.63,42597
HDFC Floating Rate Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,3,1.55,0.5,3.58,1.69,7.8,7.17,6.93,7218.91,1.18,1512
HDFC Floating Rate Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,6,1.6,0.57,3.73,1.81,7.78,7.01,6.8,13190.34,0.43,7727
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.53,0.53,3.74,1.74,7.65,6.79,6.36,14987.55,0.55,468
Aditya Birla SL Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.48,0.52,3.44,1.7,7.12,6.37,6.47,7544.61,1.09,2615
Aditya Birla SL Savings Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.47,0.53,3.4,1.68,7.07,6.29,6.11,3384.64,0.92,3533
Aditya Birla SL Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,1.49,0.52,3.5,1.71,7.26,6.54,6.06,13589.35,0.8,12454
Aditya Birla SL Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,7,1.52,0.54,3.51,1.74,7.31,6.52,5.97,14202.29,0.7,39949
DSP ELSS Tax Saver Fund-Reg(G),DSP Mutual Fund,DSP ELSS Tax Saver Fund-Reg(G),DSP ELSS Tax Saver Fund-Reg(G),4,6,-3.39,3.73,-8.97,-2.97,17.74,18.31,27.77,14981.09,1.65,745
DSP ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,26,-6.04,3.04,-19.05,-5.39,-3.36,15.25,36.79,9486.28,1.68,889
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,20,-13.34,-1.13,-16.94,-13.24,4.06,15.86,35.22,31.41,1.42,37867
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,27,-12.95,-0.63,-16.55,-12.86,5.47,15.14,34.19,26.38,1.41,36903
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,22,-13.13,-0.99,-17.25,-13.28,4.04,15.72,34.14,30.84,1.44,36380
ICICI Pru Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexicap Fund(G),ICICI Pru Flexicap Fund(G),Unrated,11,-6.42,1.56,-14.17,-6.37,7.71,17.4,,14945.89,1.72,45492
ICICI Pru Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,-5.57,3.57,-17.55,-4.62,-0.48,17.66,37.18,6188.79,1.82,6305
ICICI Pru Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.41,2.71,-5.99,-1.02,15.8,22.64,31.57,64124.15,1.43,1131
ICICI Pru Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-2.93,0.76,-3.56,-1.36,14.46,17.59,29.99,88004.52,1.33,21520
ICICI Pru Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-5.76,2.83,-10.69,-5.2,10.73,17.68,28.37,16139.31,1.74,950
HDFC ELSS Tax saver(G),HDFC Mutual Fund,HDFC ELSS Tax saver(G),HDFC ELSS Tax saver(G),2,3,-1.79,2.73,-8.16,-1.69,13.44,21.73,29.34,14671.37,1.67,1329
HDFC ELSS Tax saver(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,26,-6.04,3.04,-19.05,-5.39,-3.36,15.25,36.79,9486.28,1.68,889
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,20,-13.34,-1.13,-16.94,-13.24,4.06,15.86,35.22,31.41,1.42,37867
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,27,-12.95,-0.63,-16.55,-12.86,5.47,15.14,34.19,26.38,1.41,36903
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,22,-13.13,-0.99,-17.25,-13.28,4.04,15.72,34.14,30.84,1.44,36380
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Multi Cap Fund-Reg(G),HDFC Multi Cap Fund-Reg(G),Unrated,4,-8.21,3.26,-13.76,-7.96,9.15,20.73,,14650.92,1.7,46093
HDFC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-8.67,2.28,-17.9,-7.98,-3.4,12.74,33.38,8767.12,1.76,871
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-1.12,2.63,-5.4,-0.57,16.69,23.27,31.62,15515.87,1.68,1129
HDFC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-6.74,4.04,-11.6,-6.77,12.12,22.57,31.41,35353.47,1.58,2466
HDFC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-8.96,2.55,-13.74,-8.19,7.26,16.57,28.62,4448.49,1.83,36401
Kotak Corporate Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,1.76,0.7,3.63,1.98,8.16,6.61,6.74,14448.9,0.67,265
Kotak Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,1.78,0.73,3.71,1.99,8.34,6.97,7.41,25293.29,0.51,453
Kotak Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,1.68,0.67,3.57,1.87,8.2,6.67,7.2,32190.9,0.59,8241
Kotak Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,1.74,0.7,3.81,1.96,7.99,7.15,7.19,29545.49,0.58,7925
Kotak Corporate Bond Fund(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,6,1.74,0.7,3.6,1.96,7.89,6.5,7.13,6298.58,0.91,36744
Nippon India Arbitrage Fund(G),Nippon India Mutual Fund,Nippon India Arbitrage Fund(G),Nippon India Arbitrage Fund(G),3,13,1.44,0.43,3.24,1.59,7.11,6.45,5.4,14435.58,1.07,12938
Nippon India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.51,0.44,3.42,1.66,7.42,6.81,5.63,58922.98,1.04,1979
Nippon India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.49,0.43,3.34,1.63,7.28,6.88,5.58,19341.09,1.06,2167
Nippon India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.5,0.44,3.37,1.66,7.26,6.63,5.5,13644.25,1.05,27622
Nippon India Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,6,1.52,0.46,3.36,1.63,7.29,6.59,5.47,25879.98,0.89,1467
Kotak Small Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Small Cap Fund(G),Kotak Small Cap Fund(G),4,22,-14.08,2.53,-17.34,-14.14,10.83,13.87,33.27,14407.09,1.68,2066
Kotak Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-10.66,2.97,-17.53,-10.25,2.45,21.32,49.32,22832.42,1.65,876
Kotak Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-13.15,3.23,-16.48,-13.42,10.1,21.87,39.35,50826.29,1.49,12758
Kotak Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-11.82,3.67,-14.37,-11.89,23.03,25.46,35.95,8474.84,1.73,42342
Kotak Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-17.16,2.47,-17.96,-17.74,8.68,17.85,35.73,13334.31,1.71,22139
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,1.7,0.64,3.61,1.9,8.03,6.66,7.06,14390.68,0.74,11925
HDFC Short Term Debt Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,1.62,0.67,5.16,1.86,9.09,14.0,8.1,109.07,1.0,7456
HDFC Short Term Debt Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,1.63,0.65,3.52,1.87,7.59,6.5,7.75,2446.08,0.85,3656
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,1.68,0.68,3.63,1.92,7.83,6.66,7.29,8689.03,0.95,287
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,1.73,0.71,3.68,1.94,7.79,7.08,7.15,20112.23,1.02,1682
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,3,-9.95,1.76,-13.92,-9.96,7.45,22.3,,14374.18,1.66,45336
Kotak Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-8.67,2.28,-17.9,-7.98,-3.4,12.74,33.38,8767.12,1.76,871
Kotak Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-1.12,2.63,-5.4,-0.57,16.69,23.27,31.62,15515.87,1.68,1129
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-6.74,4.04,-11.6,-6.77,12.12,22.57,31.41,35353.47,1.58,2466
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-8.96,2.55,-13.74,-8.19,7.26,16.57,28.62,4448.49,1.83,36401
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,10,1.46,0.44,3.3,1.59,7.16,6.49,5.36,14296.58,1.01,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.51,0.44,3.42,1.66,7.42,6.81,5.63,58922.98,1.04,1979
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.49,0.43,3.34,1.63,7.28,6.88,5.58,19341.09,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.5,0.44,3.37,1.66,7.26,6.63,5.5,13644.25,1.05,27622
Aditya Birla SL Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,6,1.52,0.46,3.36,1.63,7.29,6.59,5.47,25879.98,0.89,1467
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,11,1.53,0.51,3.48,1.72,7.26,6.65,5.4,14275.62,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.52,0.5,3.46,1.72,7.05,6.4,5.53,1602.88,0.54,883
Invesco India Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.54,0.51,3.49,1.73,7.26,6.68,5.49,5169.85,0.18,14561
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.54,0.51,3.49,1.73,7.27,6.69,5.49,1323.65,0.26,35846
Invesco India Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.55,0.51,3.52,1.74,7.33,6.73,5.46,1740.74,0.13,5836
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,7,1.52,0.54,3.51,1.74,7.31,6.52,5.97,14202.29,0.7,39949
HDFC Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.48,0.52,3.44,1.7,7.12,6.37,6.47,7544.61,1.09,2615
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.53,0.53,3.74,1.74,7.65,6.79,6.36,14987.55,0.55,468
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.47,0.53,3.4,1.68,7.07,6.29,6.11,3384.64,0.92,3533
