MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Franklin India Smaller Cos Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,29.06,0.25,14.12,-2.76,30.44,23.02,36.16,1537.17,2.0,41323
Franklin India Smaller Cos Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,24.01,-2.55,6.7,-5.45,31.24,27.23,34.65,61027.03,1.43,12758
Franklin India Smaller Cos Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,21.59,-1.81,8.73,-4.59,27.57,20.85,33.03,12323.74,1.67,42350
DSP Equity Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Equity Opportunities Fund-Reg(G),DSP Equity Opportunities Fund-Reg(G),3,11,24.96,-2.08,9.48,-4.2,35.99,19.02,20.97,13804.22,1.72,716
DSP Equity Opportunities Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,37.3,-2.12,16.72,0.91,47.01,24.83,25.33,6840.21,1.77,42803
DSP Equity Opportunities Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,7,16.76,-6.59,-6.78,-12.76,28.93,19.44,24.31,3708.99,1.88,874
DSP Equity Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,27.51,-2.1,11.6,-3.91,37.11,20.3,23.56,3976.41,1.96,16672
DSP Equity Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,22.42,-3.31,5.3,-4.55,31.74,20.11,23.15,17120.29,1.7,1608
Axis Growth Opp Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,21,23.68,-1.81,8.31,-2.35,31.02,14.41,21.9,13779.99,1.69,38080
Axis Growth Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,37.3,-2.12,16.72,0.91,47.01,24.83,25.33,6840.21,1.77,42803
Axis Growth Opp Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,7,16.76,-6.59,-6.78,-12.76,28.93,19.44,24.31,3708.99,1.88,874
Axis Growth Opp Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,27.51,-2.1,11.6,-3.91,37.11,20.3,23.56,3976.41,1.96,16672
Axis Growth Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,22.42,-3.31,5.3,-4.55,31.74,20.11,23.15,17120.29,1.7,1608
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,25.83,-1.15,6.65,-2.67,35.23,22.87,24.38,13603.0,1.72,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,18.33,-2.63,5.22,-5.13,30.29,23.66,29.58,40486.05,1.52,2809
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,21.01,-2.9,8.83,-3.24,31.44,21.97,25.55,49104.38,1.54,1492
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,11,19.52,-2.62,4.83,-4.73,28.28,19.57,25.46,10035.78,1.75,4270
HSBC Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,24.45,-3.52,3.6,-9.31,33.68,24.03,24.3,1066.84,2.19,1849
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,24.13,1.76,23.97,1.85,33.76,8.98,30.22,13495.32,1.75,1695
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,29.26,3.33,26.48,3.25,39.14,11.49,29.24,11835.2,1.67,33727
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,16.73,1.95,21.56,0.98,25.79,10.41,28.02,5046.46,1.88,482
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,3,24.91,2.7,23.58,2.37,33.12,11.13,27.28,4304.48,1.9,19247
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,25.87,1.27,14.88,-0.91,36.55,14.53,27.28,1844.85,2.08,961
Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,9,6.82,0.45,3.75,1.7,7.59,5.77,6.29,13429.06,0.63,20747
Bandhan Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.94,0.49,3.83,1.79,7.83,8.04,7.16,820.41,0.55,21956
Bandhan Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,7.6,0.4,4.25,2.0,8.38,5.63,6.86,271.1,0.7,23296
Bandhan Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,7.1,0.62,3.8,1.76,7.8,6.18,6.58,9046.67,0.74,8080
Bandhan Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,7.31,0.52,4.04,1.85,8.01,5.93,6.47,5697.15,0.75,2044
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,24,15.7,-3.27,5.77,-2.82,22.02,3.98,11.71,13355.81,1.73,15557
Axis Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,16,11.9,-4.34,-7.61,-12.92,21.07,15.17,26.83,10530.63,1.71,871
Axis Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,26.81,-1.92,5.77,-2.74,34.49,25.14,24.43,38677.71,1.55,2466
Axis Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,20.91,-2.52,4.91,-6.33,28.52,17.86,24.23,4734.88,1.84,36401
Axis Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,27.82,-0.53,8.83,-1.6,35.62,18.05,23.47,2739.27,1.98,500
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,10,6.85,0.66,3.64,1.76,7.68,6.11,5.26,13351.21,1.01,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.12,0.67,3.73,1.78,7.99,6.45,5.52,54941.17,1.01,1979
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.92,0.65,3.71,1.79,7.79,6.6,5.49,18583.88,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.98,0.65,3.63,1.75,7.8,6.25,5.42,12537.01,1.09,27622
Aditya Birla SL Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.84,0.65,3.66,1.77,7.66,6.08,5.4,12432.45,1.08,38865
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,17,6.56,0.58,3.53,1.75,7.33,6.23,5.22,13348.48,0.25,1032
Bandhan Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.33,0.57,3.43,1.75,7.05,6.06,5.45,2034.48,0.52,883
Bandhan Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.63,0.59,3.57,1.76,7.38,6.29,5.32,1321.78,0.27,35846
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.66,0.59,3.55,1.77,7.41,6.3,5.32,30635.73,0.23,8029
Bandhan Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.63,0.59,3.56,1.77,7.38,6.28,5.31,5349.95,0.17,14561
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,9,6.99,0.51,3.88,1.79,7.77,5.73,5.97,13303.37,0.85,2843
SBI Short Term Debt Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,8.41,2.3,5.48,3.49,9.28,13.44,8.36,71.7,1.0,7456
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,7.19,0.54,3.89,1.95,8.06,6.0,7.37,2675.97,0.84,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.16,0.58,3.91,1.81,7.93,6.41,6.82,19922.45,1.02,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,7.56,0.51,4.13,1.91,8.4,6.11,6.68,14972.01,0.71,11925
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,7.28,0.63,3.96,1.98,8.02,6.56,6.43,13141.87,0.44,7727
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,7.64,0.67,4.48,2.09,8.36,6.15,6.81,3702.49,0.63,42597
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,7.56,0.54,4.2,2.05,8.23,6.2,6.79,7821.51,0.6,2566
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,1,7.69,0.66,4.27,1.91,8.41,6.65,6.73,15003.71,0.49,3728
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,5,7.53,0.71,4.3,1.87,8.29,6.4,6.66,8674.64,1.19,1512
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,7.41,0.48,4.04,1.75,8.21,6.43,7.28,13133.03,1.29,8499
ICICI Pru All Seasons Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.81,0.13,3.83,1.49,8.72,7.92,8.15,560.42,1.54,11896
ICICI Pru All Seasons Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,9.17,-0.38,4.25,1.13,9.99,6.11,6.69,1717.47,1.19,742
ICICI Pru All Seasons Bond Fund(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,3,8.27,-0.06,3.81,1.27,9.36,6.58,6.68,110.9,0.96,37428
ICICI Pru All Seasons Bond Fund(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,5,8.75,0.15,4.77,1.86,9.78,6.39,6.65,754.88,0.52,17578
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex ETF,ICICI Pru BSE Sensex ETF,Unrated,61,12.19,-1.23,7.37,-2.22,21.23,12.0,15.73,13112.21,0.03,2848
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.64,-3.46,-4.04,-12.32,56.78,45.26,30.47,39988.57,0.07,27621
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,21.73,-2.2,5.09,-6.17,31.05,21.97,27.58,1771.37,0.21,40028
ICICI Pru BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.69,-1.99,5.87,-6.39,31.64,22.63,27.25,533.7,0.22,13595
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,24.78,-1.03,1.56,-4.94,42.53,35.41,25.92,19159.83,0.07,38252
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,10,6.81,0.5,3.78,1.76,7.57,5.76,6.02,13044.55,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.94,0.49,3.83,1.79,7.83,8.04,7.16,820.41,0.55,21956
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,7.6,0.4,4.25,2.0,8.38,5.63,6.86,271.1,0.7,23296
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,7.1,0.62,3.8,1.76,7.8,6.18,6.58,9046.67,0.74,8080
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,7.31,0.52,4.04,1.85,8.01,5.93,6.47,5697.15,0.75,2044
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,14,4.02,0.36,2.14,1.1,4.44,4.52,3.7,12968.43,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,8.41,0.26,4.34,1.56,9.6,5.62,5.88,2273.65,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,8.36,0.26,4.31,1.55,9.55,5.64,5.86,2421.9,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,8.22,0.08,4.08,1.35,9.25,5.28,5.17,3091.03,0.14,32455
Nippon India ETF Nifty 1D Rate Liquid BeES,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,5,5.78,0.52,3.15,1.57,6.48,5.69,4.46,2770.73,0.25,35122
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,27,18.66,-1.6,8.06,-2.79,27.3,12.71,18.54,12901.37,1.7,526
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,15.42,-6.56,-5.8,-12.57,29.16,17.82,30.73,7513.82,1.76,6305
Canara Rob Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.95,-0.54,9.3,0.93,29.23,15.79,24.69,81918.72,1.33,21520
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.76,-2.29,5.33,-6.42,41.49,25.0,23.96,4721.61,1.81,6075
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.07,-1.11,10.2,-0.04,36.11,24.03,22.77,64928.56,1.43,1131
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,31,12.92,-2.4,6.25,-4.46,20.97,9.75,15.94,12841.53,1.74,3626
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,28.66,-3.06,8.03,-3.8,36.65,19.75,23.84,9867.12,1.74,7747
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,14.69,-3.53,-2.4,-9.07,26.11,16.12,21.04,1120.71,2.15,5742
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,19.81,-1.52,5.72,-2.82,30.25,19.81,19.69,34105.04,1.57,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,19.64,-2.31,6.49,-2.95,29.18,16.9,19.26,63669.82,1.45,4980
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,11,6.63,0.58,3.56,1.76,7.38,6.26,5.28,12782.74,0.19,7554
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.33,0.57,3.43,1.75,7.05,6.06,5.45,2034.48,0.52,883
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.63,0.59,3.57,1.76,7.38,6.29,5.32,1321.78,0.27,35846
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.66,0.59,3.55,1.77,7.41,6.3,5.32,30635.73,0.23,8029
Mirae Asset Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.63,0.59,3.56,1.77,7.38,6.28,5.31,5349.95,0.17,14561
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,,-4.04,-0.23,-7.27,,,,12771.88,1.68,48655
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,9.9,-1.73,-4.94,-6.34,24.28,17.96,31.02,2437.67,2.01,41999
HDFC Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,34.51,-1.29,5.41,-4.59,48.8,25.23,27.2,5622.81,1.81,946
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,22.79,-2.79,8.4,-3.16,31.79,24.89,26.72,24143.14,1.62,42140
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,29.85,-3.39,-7.13,-10.57,49.17,32.07,26.69,1331.16,2.12,7996
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,31,21.66,-1.5,8.96,-1.16,29.86,9.7,15.58,12666.25,1.72,38212
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,15.42,-6.56,-5.8,-12.57,29.16,17.82,30.73,7513.82,1.76,6305
Axis Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.95,-0.54,9.3,0.93,29.23,15.79,24.69,81918.72,1.33,21520
Axis Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.76,-2.29,5.33,-6.42,41.49,25.0,23.96,4721.61,1.81,6075
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.07,-1.11,10.2,-0.04,36.11,24.03,22.77,64928.56,1.43,1131
Edelweiss Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.98,0.65,3.63,1.75,7.8,6.25,5.42,12537.01,1.09,27622
Edelweiss Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.12,0.67,3.73,1.78,7.99,6.45,5.52,54941.17,1.01,1979
Edelweiss Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.92,0.65,3.71,1.79,7.79,6.6,5.49,18583.88,1.06,2167
Edelweiss Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.84,0.65,3.66,1.77,7.66,6.08,5.4,12432.45,1.08,38865
Edelweiss Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,7.03,0.67,3.71,1.81,7.84,6.17,5.34,6143.71,0.75,3660
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,11,6.56,0.58,3.51,1.74,7.21,6.03,5.46,12502.01,0.81,1995
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,6.55,0.57,3.51,1.74,7.19,6.06,6.23,7914.34,1.12,2615
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.05,0.64,3.78,1.93,7.74,6.42,6.08,15097.98,0.56,468
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.54,0.58,3.53,1.78,7.2,5.91,5.88,3046.3,0.94,3533
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.78,0.6,3.59,1.79,7.44,6.19,5.88,14206.46,0.8,12454
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,25,5.92,0.53,3.2,1.58,6.6,5.77,4.75,12473.62,0.19,1117
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,6.03,0.54,3.27,1.62,6.73,5.89,4.86,9541.25,0.1,42062
HDFC Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,7,5.98,0.54,3.27,1.61,6.68,5.84,4.86,58.93,0.15,24529
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.97,0.53,3.25,1.6,6.67,5.85,4.85,741.26,0.16,44008
HDFC Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,8,5.93,0.53,3.22,1.59,6.62,5.84,4.85,166.33,0.11,43350
Tata Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.84,0.65,3.66,1.77,7.66,6.08,5.4,12432.45,1.08,38865
Tata Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.12,0.67,3.73,1.78,7.99,6.45,5.52,54941.17,1.01,1979
Tata Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.92,0.65,3.71,1.79,7.79,6.6,5.49,18583.88,1.06,2167
Tata Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.98,0.65,3.63,1.75,7.8,6.25,5.42,12537.01,1.09,27622
Tata Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,7.03,0.67,3.71,1.81,7.84,6.17,5.34,6143.71,0.75,3660
