MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,6.29,0.71,3.68,1.8,7.46,5.96,6.03,17267.52,1.04,1114
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Bank BeES,Nippon India ETF Nifty Bank BeES,Unrated,71,8.03,-2.82,6.67,1.96,23.11,10.51,11.66,6879.65,0.19,267
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.69,-9.85,6.32,-10.6,73.59,45.9,29.83,44278.8,0.07,27621
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.8,-6.71,10.93,-3.56,44.26,23.02,28.49,1752.17,0.21,40028
Nippon India ETF Nifty Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.56,-6.84,11.02,-3.51,46.16,23.41,28.29,554.42,0.22,13595
Nippon India ETF Nifty Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,23.59,-6.75,5.2,-5.51,53.11,35.7,25.43,20613.4,0.07,38252
SBI Magnum Global Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,5.05,-5.17,6.39,-3.93,12.62,8.65,15.01,6878.56,1.87,2766
SBI Magnum Global Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,17.73,-8.03,10.64,-4.13,28.3,14.99,22.25,1884.79,2.1,41965
SBI Magnum Global Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,19.39,-7.4,11.41,-4.24,28.99,12.92,14.48,3248.95,2.0,3634
SBI Magnum Global Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,19.77,-6.03,14.07,-3.07,32.37,12.56,11.94,4180.08,1.98,425
SBI Magnum Global Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,11.66,-9.12,7.57,-6.53,23.49,,,685.98,2.4,47648
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,9,6.34,0.71,3.65,1.7,7.47,6.01,5.1,6876.36,1.1,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.58,0.75,3.69,1.7,7.73,6.34,5.48,53682.68,1.01,1979
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.38,0.72,3.69,1.71,7.57,6.47,5.44,17656.72,1.06,2167
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.44,0.71,3.6,1.66,7.52,6.16,5.38,12232.54,1.08,27622
Bandhan Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,6.3,0.7,3.59,1.68,7.42,5.96,5.37,11671.92,1.07,38865
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,32,7.8,0.52,5.33,2.7,9.61,6.43,,6830.18,0.06,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,7,23.72,-3.42,15.99,3.37,38.28,17.92,25.43,1940.51,1.52,1706
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,23.62,-6.43,5.56,-5.41,52.78,35.31,25.29,2183.3,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,19.02,-2.6,8.86,1.49,31.09,18.14,21.02,1618.25,1.01,1981
BHARAT Bond FOF - April 2030 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,31.86,-8.85,9.78,-4.77,61.1,18.97,19.91,524.54,0.29,40664
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,,-14.27,,-9.43,,,,6810.82,1.79,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,22.3,-13.32,5.04,-9.68,39.7,24.32,21.77,3923.61,1.91,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,26.48,-14.6,7.05,-10.59,45.25,,,143.36,0.86,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,26.45,-12.09,10.41,-6.9,43.25,,,3348.6,1.94,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,23.59,-11.73,6.98,-9.21,39.83,,,599.18,2.38,46986
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,6.81,0.35,4.35,1.96,8.24,6.01,7.04,6799.91,1.22,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,9.32,2.07,6.96,3.84,10.95,13.64,9.8,1920.74,1.58,7683
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,6.79,0.54,4.45,2.06,8.39,6.18,7.16,5983.44,1.35,1667
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,7.37,0.52,4.68,2.12,9.16,6.39,7.09,1945.49,1.06,8136
SBI Magnum Medium Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,6,7.11,0.45,4.66,2.15,8.59,5.79,6.61,4061.97,1.28,1278
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,10,20.57,-6.23,9.57,-1.63,40.13,20.27,22.27,6779.08,1.85,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.75,-5.95,8.14,-2.57,40.45,24.62,30.15,41326.63,1.51,2809
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,24.5,-5.08,12.48,0.21,42.07,22.9,26.65,51197.82,1.53,1492
Aditya Birla SL Pure Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,11,20.57,-6.85,8.71,-2.43,37.21,20.0,26.0,10600.66,1.74,4270
Aditya Birla SL Pure Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,27.58,-5.98,11.74,-5.07,49.11,25.48,25.08,1084.63,2.18,1849
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,14,26.69,-7.16,11.55,-4.02,50.36,20.27,24.82,6778.38,1.86,1499
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,23.31,-9.17,-1.03,-9.26,41.61,26.02,32.51,9500.7,1.73,887
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,44.9,-2.83,26.05,5.17,69.0,33.84,31.65,18604.02,1.63,22533
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.66,-4.74,21.11,2.22,57.5,24.56,29.78,7755.06,1.72,3790
ICICI Pru Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,25.43,-5.19,16.34,-0.49,49.36,25.03,29.74,35208.97,1.57,2573
Kotak Equity Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Fund(G),Kotak Equity Hybrid Fund(G),5,8,20.81,-4.26,13.44,-0.68,33.16,15.21,18.46,6714.55,1.77,31224
Kotak Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.82,-4.51,8.23,-3.4,37.12,18.52,25.83,1000.31,2.11,32972
Kotak Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,27.86,-3.41,10.55,-1.9,44.86,21.37,25.3,642.94,2.31,1847
Kotak Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,16.99,-6.52,1.89,-5.44,32.78,16.2,23.85,2352.27,1.99,865
Kotak Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.36,-4.8,8.28,0.37,34.41,19.6,22.36,41395.98,1.58,1482
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,30.08,-6.43,14.21,-1.46,52.65,,,6653.79,1.8,47918
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,13.01,-7.35,-0.25,-5.8,35.72,17.13,31.54,2609.08,2.0,41999
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,24.03,-5.91,12.83,0.94,41.06,25.14,27.68,24792.55,1.61,42140
ICICI Pru Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,34.17,-5.4,12.96,-2.01,61.43,26.03,27.52,5610.37,1.81,946
ICICI Pru Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,32.0,-6.36,6.08,-9.95,65.55,32.63,27.46,1435.71,2.08,7996
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.96,0.28,4.78,1.94,8.46,6.34,7.3,6633.27,1.09,1606
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.19,-0.21,5.68,2.08,10.09,6.9,7.19,10422.37,0.94,2754
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.49,-0.23,6.35,2.31,11.72,6.56,7.17,1417.52,1.25,693
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.02,-0.19,5.6,2.01,11.32,6.04,7.09,171.3,1.14,21922
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,6,10.17,-0.47,6.69,2.08,12.66,6.22,6.95,3079.14,1.14,7483
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,14,22.28,-5.94,12.41,-0.36,38.28,15.96,,6567.15,1.82,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,15.98,-8.91,-1.9,-9.73,34.3,17.84,27.76,11229.42,1.7,871
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,26.81,-5.65,11.23,-1.19,43.2,26.14,24.89,39621.82,1.55,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.34,-7.06,9.42,-2.97,39.93,18.18,24.73,4868.8,1.83,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,27.8,-4.41,12.61,0.92,47.42,18.16,23.64,2810.73,1.98,500
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,14,7.02,0.46,4.57,2.03,8.51,5.45,6.64,6562.21,0.64,631
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,7.34,0.47,4.75,2.15,8.92,6.42,7.11,22493.63,0.52,453
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,6.8,0.68,4.23,1.97,8.13,6.45,6.91,26853.66,0.58,7925
HSBC Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,7.45,0.55,4.65,2.22,8.78,6.15,6.9,31301.09,0.61,8241
HSBC Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,7.28,0.52,4.64,2.18,8.79,6.48,6.82,4618.48,0.7,2646
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,33.5,-9.19,12.55,-4.75,,,,6517.72,1.76,48253
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,13.01,-7.35,-0.25,-5.8,35.72,17.13,31.54,2609.08,2.0,41999
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,24.03,-5.91,12.83,0.94,41.06,25.14,27.68,24792.55,1.61,42140
Axis India Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,34.17,-5.4,12.96,-2.01,61.43,26.03,27.52,5610.37,1.81,946
Axis India Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,32.0,-6.36,6.08,-9.95,65.55,32.63,27.46,1435.71,2.08,7996
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,23,22.19,-6.29,8.09,-2.83,36.59,17.72,20.62,6501.48,1.74,2075
Kotak ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,18.54,-8.27,1.79,-6.31,43.35,21.3,31.44,11560.66,1.71,889
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,14.0,-4.53,10.49,0.57,29.51,21.8,29.65,42.31,1.4,37867
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,13.98,-4.57,11.28,0.45,29.05,22.31,29.43,40.52,1.43,36380
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,15.04,-4.48,11.94,0.46,29.73,21.11,29.25,34.68,1.41,36903
Invesco India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund(G),Invesco India Large & Mid Cap Fund(G),2,7,31.89,-7.03,17.1,1.14,53.01,20.19,20.56,6493.35,1.8,2235
Invesco India Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,22.83,-8.44,2.11,-7.56,47.64,23.66,25.8,3827.97,1.87,874
Invesco India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,36.79,-4.33,20.98,6.45,58.37,24.98,25.58,6500.18,1.78,42803
Invesco India Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,28.73,-5.89,15.41,-0.49,47.16,20.77,24.35,4086.38,1.96,16672
Invesco India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,24.78,-6.82,10.81,-0.88,43.03,20.88,23.88,17464.42,1.69,1608
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,4,7.65,0.86,5.01,2.44,9.35,6.93,7.56,6468.43,1.41,12456
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,5.23,0.6,2.23,1.31,6.2,39.31,10.69,114.54,1.53,30390
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,7.12,0.65,4.55,2.4,8.57,6.56,8.03,167.4,1.6,25569
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,6.54,0.56,4.08,1.9,7.93,10.53,7.94,191.25,1.2,685
ICICI Pru Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,3,10.84,3.21,8.32,5.14,12.19,8.5,7.65,916.98,1.54,29571
Aditya Birla SL Midcap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Midcap Fund(G),Aditya Birla SL Midcap Fund(G),2,18,24.43,-6.59,14.31,-0.14,42.99,18.83,23.91,6439.68,1.86,417
Aditya Birla SL Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,23.31,-9.17,-1.03,-9.26,41.61,26.02,32.51,9500.7,1.73,887
Aditya Birla SL Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,44.9,-2.83,26.05,5.17,69.0,33.84,31.65,18604.02,1.63,22533
Aditya Birla SL Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.66,-4.74,21.11,2.22,57.5,24.56,29.78,7755.06,1.72,3790
Aditya Birla SL Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,25.43,-5.19,16.34,-0.49,49.36,25.03,29.74,35208.97,1.57,2573
ICICI Pru Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,30.61,-6.5,8.55,-3.29,55.1,32.82,30.96,6423.88,1.9,1629
ICICI Pru Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,14,25.56,-8.31,-2.42,-10.01,53.93,25.9,33.85,3936.99,1.88,881
ICICI Pru Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,30.95,-7.87,9.76,-7.09,58.16,27.08,29.83,1666.48,2.07,2237
ICICI Pru Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,13,27.18,-8.11,7.99,-4.83,48.22,26.04,29.56,528.69,2.29,8484
ICICI Pru Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,7,38.83,-8.83,9.2,-10.16,61.85,28.56,29.52,1905.92,2.07,12459
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,21.16,-1.74,11.86,3.68,38.17,13.74,15.14,6407.35,1.82,30125
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,11.7,-4.23,6.83,0.62,28.66,16.34,16.75,1497.89,2.09,5144
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,13.37,-4.16,9.65,2.81,27.96,16.12,16.48,6388.51,1.87,2445
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,21.55,-2.15,11.93,4.22,38.05,16.5,16.29,1043.44,2.23,5348
SBI Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,5,11.57,-3.47,10.02,3.6,25.24,13.34,14.14,2405.67,1.94,33726
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,3,18.92,-6.95,9.28,-3.39,39.3,21.19,,6382.84,1.79,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,25.94,-6.47,10.14,-1.45,47.11,24.55,26.31,5065.85,1.84,17588
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,24.14,-6.11,10.15,-3.13,46.51,21.11,25.38,2554.11,2.06,3367
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,21.66,-6.78,11.09,-2.31,45.06,22.41,23.98,1625.11,2.19,301
HDFC Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,5,32.47,-7.69,14.42,-2.79,54.75,21.1,23.04,436.11,2.49,41332
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,15.8,-7.68,9.12,-3.37,32.11,8.78,16.37,6380.19,1.87,277
Aditya Birla SL Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,22.83,-8.44,2.11,-7.56,47.64,23.66,25.8,3827.97,1.87,874
Aditya Birla SL Equity Advantage Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,36.79,-4.33,20.98,6.45,58.37,24.98,25.58,6500.18,1.78,42803
Aditya Birla SL Equity Advantage Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,28.73,-5.89,15.41,-0.49,47.16,20.77,24.35,4086.38,1.96,16672
Aditya Birla SL Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,24.78,-6.82,10.81,-0.88,43.03,20.88,23.88,17464.42,1.69,1608
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,20.31,-4.5,11.79,0.29,33.54,16.22,19.36,6330.44,1.87,3437
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.82,-4.51,8.23,-3.4,37.12,18.52,25.83,1000.31,2.11,32972
UTI Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,27.86,-3.41,10.55,-1.9,44.86,21.37,25.3,642.94,2.31,1847
UTI Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,16.99,-6.52,1.89,-5.44,32.78,16.2,23.85,2352.27,1.99,865
