MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Franklin India Liquid Fund-Super Inst(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.74,0.46,3.29,1.5,6.88,6.68,5.64,1496.34,0.52,883
Franklin India Liquid Fund-Super Inst(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.92,0.49,3.46,1.56,7.15,7.04,5.59,2087.84,0.13,5836
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.93,0.48,3.46,1.55,7.13,7.02,5.58,33529.1,0.22,8029
Franklin India Liquid Fund-Super Inst(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.87,0.48,3.41,1.55,7.07,6.99,5.57,1017.83,0.25,35846
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,27,4.41,0.88,7.11,4.08,0.79,16.38,,2672.76,1.95,45685
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,2.58,2.65,5.27,2.67,-8.81,20.78,30.24,7326.16,1.77,6305
UTI Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.76,1.53,10.78,3.51,8.41,24.94,28.38,79584.54,1.38,1131
UTI Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.81,3.45,6.24,7.81,-0.85,24.14,26.84,2208.92,1.93,44987
UTI Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.99,2.17,0.94,3.1,-5.57,24.52,25.7,6143.77,1.77,6075
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,2,-0.15,3.69,9.3,9.09,5.77,30.1,27.83,2640.78,1.92,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,1.04,4.91,7.09,9.36,-2.11,28.63,41.36,29629.09,1.58,876
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-0.64,4.11,7.38,10.02,1.02,27.35,36.84,66601.8,1.4,12758
ITI Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,2.36,4.81,10.43,11.58,13.31,32.88,35.27,12981.57,1.66,42342
ITI Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-5.11,3.23,5.23,11.09,0.52,24.18,34.7,16909.21,1.67,22139
Nippon India Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,4,3.39,1.9,6.55,1.45,-0.74,19.05,23.75,2640.48,1.95,2644
Nippon India Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,8,-5.26,1.85,0.66,-0.1,-2.74,17.67,26.43,3185.83,1.97,19166
Nippon India Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,3,1.71,3.35,7.49,5.32,1.52,19.14,22.56,4386.26,1.84,14314
Nippon India Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,3.91,2.73,9.14,4.8,5.46,18.95,22.19,1925.2,2.06,7876
Nippon India Consumption Fund(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,-3.25,4.2,5.98,4.24,5.28,19.7,21.53,2457.37,1.98,33728
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,17,5.3,0.66,4.84,2.09,8.78,7.4,5.46,2630.4,0.55,37709
DSP Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,5.93,0.74,5.43,1.84,9.81,8.15,6.81,9542.42,0.74,2646
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,5.51,0.76,5.04,1.6,9.37,8.05,6.52,28629.93,0.51,453
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,5.5,0.69,5.06,1.88,9.11,8.13,6.48,33109.1,0.57,7925
DSP Corp Bond Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,9,6.74,0.77,6.49,3.24,10.43,7.73,6.35,943.51,0.82,3381
DSP Focused Fund-Reg(G),DSP Mutual Fund,DSP Focused Fund-Reg(G),DSP Focused Fund-Reg(G),2,12,5.46,2.53,9.62,4.19,6.84,20.29,19.24,2627.6,2.01,8463
DSP Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.92,3.03,12.1,8.59,6.16,26.4,31.49,45366.09,1.52,2466
DSP Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,7.01,1.76,11.1,3.88,9.17,24.94,27.82,20868.27,1.65,1129
DSP Focused Fund-Reg(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,25,-0.74,2.28,3.1,4.82,-10.13,16.2,26.63,10129.78,1.73,871
DSP Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,3.45,3.31,10.65,8.05,4.74,23.06,26.45,5761.84,1.78,36401
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,8.23,0.85,7.69,2.26,13.97,9.58,12.29,2626.53,1.54,7683
Aditya Birla SL Medium Term Plan-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,7.49,2.94,6.98,3.59,11.37,8.38,8.74,99.96,1.03,21911
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.89,0.84,5.33,2.07,9.67,7.98,6.99,5700.65,1.38,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,5.68,0.67,5.26,1.83,9.6,8.14,6.94,1941.66,1.16,8136
Aditya Birla SL Medium Term Plan-Reg(G),HSBC Mutual Fund,HSBC Medium Duration Fund-Reg(G),HSBC Medium Duration Fund-Reg(G),3,5,5.81,0.74,5.29,1.69,9.38,7.9,6.67,654.65,1.08,31014
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,0.31,2.34,7.13,4.11,-3.51,,,2594.44,1.95,48491
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,11.81,6.28,12.7,9.84,3.89,22.86,34.23,2912.03,1.99,41999
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,7.3,1.19,9.6,4.46,7.78,25.94,31.11,29462.53,1.58,42140
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.69,1.49,9.7,3.15,-6.76,33.01,30.35,5687.15,1.79,43788
Aditya Birla SL Quant Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,1.37,3.54,7.59,6.78,4.35,32.1,29.9,7199.55,1.76,946
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,3.82,3.12,10.55,7.35,0.82,32.45,34.91,2591.14,2.02,4253
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-3.53,2.36,2.16,5.83,-11.91,21.54,37.9,3428.94,1.9,881
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,7.82,3.44,12.13,9.32,4.51,33.16,37.03,8042.75,1.85,1629
HDFC Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,3,-0.81,2.74,7.91,6.94,-6.67,31.43,34.46,1749.09,2.09,12459
HDFC Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,6,-1.58,2.91,7.39,8.33,-3.24,30.14,33.32,5516.9,1.85,698
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,52,6.6,1.22,9.22,4.16,3.77,15.25,17.96,2586.67,0.42,12860
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-0.27,4.69,9.03,12.0,3.18,26.24,31.79,978.3,1.04,43811
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,3.22,2.71,9.36,8.47,4.39,25.41,29.41,2459.71,1.0,43810
Nippon India Index Fund-Nifty 50 Plan(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,29,7.3,0.99,8.82,4.05,2.04,18.49,23.21,2226.58,0.92,38179
Nippon India Index Fund-Nifty 50 Plan(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,4.73,1.95,8.4,4.24,-0.75,18.34,21.41,110.05,1.08,2384
WOC Multi Asset Allocation Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Asset Allocation Fund-Reg(G),WOC Multi Asset Allocation Fund-Reg(G),Unrated,,9.96,1.52,9.9,4.29,16.37,,,2585.54,1.68,47946
WOC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.55,1.99,9.45,6.64,7.46,22.5,29.03,3570.31,1.85,869
WOC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.98,1.08,9.17,3.52,10.66,20.77,23.73,62013.62,1.39,1495
WOC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,3.96,1.41,7.81,4.4,6.62,19.36,20.31,2925.62,1.9,7922
WOC Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,6.64,2.2,9.35,5.23,7.42,16.04,17.33,3956.09,1.83,44648
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,32,0.68,2.44,8.03,3.77,-3.97,19.97,21.37,2550.36,0.12,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.83,-0.84,10.97,3.41,-5.01,41.45,39.05,35997.92,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,9.23,2.77,13.15,5.55,-2.44,36.29,37.26,3067.84,0.49,3722
SBI Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,9.23,2.78,13.15,5.56,-2.44,36.3,37.2,1691.84,0.49,3723
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.84,0.14,5.86,1.8,-5.16,30.38,32.58,17066.87,0.07,38252
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,6.24,0.61,5.56,0.62,10.27,,,2534.11,0.5,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,1,5.0,0.79,4.14,-0.36,8.5,9.57,5.48,9841.24,0.64,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,5.72,1.02,5.24,0.33,10.01,8.76,5.18,1164.41,0.95,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,3.75,0.94,3.38,0.06,6.67,6.5,4.28,488.09,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,4.12,1.39,3.76,-0.95,7.58,,,5508.27,0.65,45991
Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Large Cap Fund-Reg(G),Unrated,,7.16,3.41,11.26,6.72,16.58,,,2533.92,1.99,48488
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.97,2.08,13.59,5.66,8.54,24.25,25.1,12243.51,1.71,7747
Motilal Oswal Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.38,1.81,9.85,5.62,4.51,21.91,24.81,43828.6,1.51,2455
Motilal Oswal Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,13,2.03,0.7,3.94,4.5,-6.99,17.55,22.6,1073.73,2.17,5742
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,6.69,1.31,9.19,4.09,4.98,20.06,21.96,72336.05,1.42,4980
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,18,2.89,3.71,8.32,8.9,1.43,20.9,,2510.06,1.96,46107
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,11.81,6.28,12.7,9.84,3.89,22.86,34.23,2912.03,1.99,41999
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,7.3,1.19,9.6,4.46,7.78,25.94,31.11,29462.53,1.58,42140
Kotak Manufacture in India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.69,1.49,9.7,3.15,-6.76,33.01,30.35,5687.15,1.79,43788
Kotak Manufacture in India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,1.37,3.54,7.59,6.78,4.35,32.1,29.9,7199.55,1.76,946
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Unrated,,-3.42,5.11,4.48,11.41,2.66,,,2498.28,1.11,41176
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-0.27,4.69,9.03,12.0,3.18,26.24,31.79,978.3,1.04,43811
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,3.22,2.71,9.36,8.47,4.39,25.41,29.41,2459.71,1.0,43810
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,29,7.3,0.99,8.82,4.05,2.04,18.49,23.21,2226.58,0.92,38179
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,4.73,1.95,8.4,4.24,-0.75,18.34,21.41,110.05,1.08,2384
HSBC Infrastructure Fund-Reg(G),HSBC Mutual Fund,HSBC Infrastructure Fund-Reg(G),HSBC Infrastructure Fund-Reg(G),2,11,-2.06,0.73,6.75,7.19,-3.79,27.0,30.23,2474.17,2.03,594
HSBC Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-3.53,2.36,2.16,5.83,-11.91,21.54,37.9,3428.94,1.9,881
HSBC Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,7.82,3.44,12.13,9.32,4.51,33.16,37.03,8042.75,1.85,1629
HSBC Infrastructure Fund-Reg(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,3.82,3.12,10.55,7.35,0.82,32.45,34.91,2591.14,2.02,4253
HSBC Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,3,-0.81,2.74,7.91,6.94,-6.67,31.43,34.46,1749.09,2.09,12459
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,6,-0.98,4.69,8.25,12.02,2.48,25.81,,2472.06,0.95,44504
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-0.27,4.69,9.03,12.0,3.18,26.24,31.79,978.3,1.04,43811
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,3.22,2.71,9.36,8.47,4.39,25.41,29.41,2459.71,1.0,43810
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,29,7.3,0.99,8.82,4.05,2.04,18.49,23.21,2226.58,0.92,38179
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,4.73,1.95,8.4,4.24,-0.75,18.34,21.41,110.05,1.08,2384
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Nifty 500 Index Fund-Reg(G),Unrated,33,4.35,1.97,8.98,5.56,2.6,17.64,20.58,2467.95,0.88,43809
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-0.27,4.69,9.03,12.0,3.18,26.24,31.79,978.3,1.04,43811
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,3.22,2.71,9.36,8.47,4.39,25.41,29.41,2459.71,1.0,43810
Motilal Oswal Nifty 500 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,29,7.3,0.99,8.82,4.05,2.04,18.49,23.21,2226.58,0.92,38179
Motilal Oswal Nifty 500 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,4.73,1.95,8.4,4.24,-0.75,18.34,21.41,110.05,1.08,2384
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,1,6.58,0.62,6.03,1.24,10.92,9.03,6.03,2462.78,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,3,5.88,0.66,5.46,0.91,10.12,8.75,5.69,1899.75,0.63,2756
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,2,6.43,0.8,5.84,1.0,10.59,9.02,5.62,353.8,0.36,1079
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,5.8,0.44,5.31,1.05,9.97,8.65,4.94,56.51,0.51,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,5.84,0.62,5.39,0.95,10.06,,,173.16,0.7,40967
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,3.22,2.71,9.36,8.47,4.39,25.41,29.41,2459.71,1.0,43810
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-0.27,4.69,9.03,12.0,3.18,26.24,31.79,978.3,1.04,43811
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,29,7.3,0.99,8.82,4.05,2.04,18.49,23.21,2226.58,0.92,38179
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,4.73,1.95,8.4,4.24,-0.75,18.34,21.41,110.05,1.08,2384
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,15,0.42,2.4,7.8,3.64,-4.59,19.33,20.77,1057.35,0.61,41641
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,-3.25,4.2,5.98,4.24,5.28,19.7,21.53,2457.37,1.98,33728
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,8,-5.26,1.85,0.66,-0.1,-2.74,17.67,26.43,3185.83,1.97,19166
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,4,3.39,1.9,6.55,1.45,-0.74,19.05,23.75,2640.48,1.95,2644
Tata India Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,3,1.71,3.35,7.49,5.32,1.52,19.14,22.56,4386.26,1.84,14314
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,3.91,2.73,9.14,4.8,5.46,18.95,22.19,1925.2,2.06,7876
Mirae Asset Money Market Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Money Market Fund-Reg(G),Mirae Asset Money Market Fund-Reg(G),Unrated,15,4.67,0.56,4.22,1.86,7.96,7.09,,2453.23,0.41,45753
Mirae Asset Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,4.72,0.58,4.27,1.89,8.05,7.54,6.09,25692.97,0.35,394
Mirae Asset Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,4.78,0.58,4.34,1.91,8.09,7.53,6.09,20190.74,0.38,2628
