MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Large and Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-1.05,7.29,0.46,5.44,14.36,24.99,30.26,4349.32,1.89,16672
HDFC Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,-1.81,6.27,1.34,5.84,11.79,27.13,30.15,8408.32,1.75,2858
Canara Rob Emerg Equities Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Emerg Equities Fund-Reg(G),Canara Rob Emerg Equities Fund-Reg(G),4,16,-2.35,7.35,1.87,6.92,13.81,20.23,25.31,24040.58,1.61,523
Canara Rob Emerg Equities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,6.16,6.5,5.2,6.65,13.42,25.26,31.14,20352.47,1.67,1608
Canara Rob Emerg Equities Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,-0.82,7.67,0.94,6.73,9.46,24.32,30.72,24326.39,1.66,2271
Canara Rob Emerg Equities Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-10.0,10.4,-0.92,6.54,16.98,30.16,30.61,9176.39,1.76,42803
Canara Rob Emerg Equities Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-1.05,7.29,0.46,5.44,14.36,24.99,30.26,4349.32,1.89,16672
HDFC Hybrid Equity Fund(G),HDFC Mutual Fund,HDFC Hybrid Equity Fund(G),HDFC Hybrid Equity Fund(G),4,17,2.08,5.72,3.72,5.87,10.52,16.12,21.14,23850.72,1.69,1311
HDFC Hybrid Equity Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-5.67,3.73,-4.04,2.83,3.92,23.4,28.12,801.98,2.24,1847
HDFC Hybrid Equity Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,5,-5.13,7.79,-0.84,6.72,8.04,21.17,27.77,1095.18,2.09,32972
HDFC Hybrid Equity Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,18,2.8,6.31,1.07,7.96,1.42,15.87,27.62,2053.66,2.04,865
HDFC Hybrid Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,5.57,4.9,5.28,6.7,12.21,21.37,27.6,42339.71,1.57,1482
Axis Small Cap Fund-Reg(G),Axis Mutual Fund,Axis Small Cap Fund-Reg(G),Axis Small Cap Fund-Reg(G),2,14,-5.78,6.4,-1.13,5.4,12.82,21.86,31.48,23317.93,1.62,21651
Axis Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,-5.54,7.73,-5.41,7.13,1.14,28.36,48.34,26221.53,1.6,876
Axis Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-8.19,6.91,-5.2,5.86,5.91,27.71,39.93,58028.59,1.44,12758
Axis Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-7.65,6.67,-3.41,4.84,17.18,31.41,36.96,10244.1,1.69,42342
Axis Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,12,-13.33,7.94,-7.75,3.34,3.47,23.58,36.71,14736.99,1.69,22139
SBI Corp Bond Fund-Reg(G),SBI Mutual Fund,SBI Corp Bond Fund-Reg(G),SBI Corp Bond Fund-Reg(G),3,13,4.35,1.02,5.06,3.27,9.6,7.42,6.24,22787.49,0.77,40450
SBI Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,1,4.32,0.91,5.07,3.23,9.92,8.07,7.12,25884.32,0.51,453
SBI Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,4.44,1.0,5.18,3.37,9.97,8.06,7.12,6998.47,0.74,2646
SBI Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,4,3.98,0.83,4.75,2.95,9.18,7.94,6.99,31133.02,0.58,7925
SBI Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,8,4.36,0.98,5.17,3.3,9.71,7.61,6.93,6773.2,0.91,36744
ICICI Pru Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,3.28,0.67,4.04,2.31,8.24,7.54,6.66,22637.82,0.53,1500
ICICI Pru Savings Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,3.17,0.66,3.98,2.25,7.82,6.77,9.5,227.14,0.72,1938
ICICI Pru Savings Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.28,0.65,4.09,2.34,8.15,7.21,7.17,3270.91,0.45,3601
ICICI Pru Savings Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,4.48,1.86,5.24,3.58,9.16,7.45,6.66,509.74,1.09,13350
ICICI Pru Savings Fund(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,19,3.05,0.63,3.82,2.17,7.71,6.66,6.61,338.18,1.15,2343
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty 50 Index Fund-Reg(G),UTI Nifty 50 Index Fund-Reg(G),5,39,4.49,7.66,4.48,6.67,12.03,16.94,22.93,22521.11,0.25,3641
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-9.76,6.87,-5.33,5.39,4.53,23.92,34.75,822.3,1.04,43811
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-2.53,9.42,1.58,8.28,9.69,26.21,32.27,2126.13,1.0,43810
UTI Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,27,4.6,6.77,3.03,5.9,9.22,19.69,26.92,2068.47,0.92,38179
UTI Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,30,0.82,6.13,0.51,6.07,4.72,19.22,24.51,103.17,1.08,2384
Aditya Birla SL Flexi Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Flexi Cap Fund(G),Aditya Birla SL Flexi Cap Fund(G),3,17,2.15,8.01,3.27,7.59,14.17,19.91,24.45,22414.04,1.69,445
Aditya Birla SL Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,0.12,6.83,-0.35,8.11,-0.11,22.79,34.53,7016.38,1.78,6305
Aditya Birla SL Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,4.07,6.51,5.06,7.44,17.78,27.12,32.0,74105.46,1.41,1131
Aditya Birla SL Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-8.12,6.59,-4.56,2.27,5.32,27.41,29.05,5625.21,1.78,6075
Aditya Birla SL Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-0.41,7.53,2.31,6.91,12.51,22.98,29.03,18224.57,1.72,950
SBI Flexicap Fund-Reg(G),SBI Mutual Fund,SBI Flexicap Fund-Reg(G),SBI Flexicap Fund-Reg(G),3,32,-1.73,6.35,0.46,3.16,7.6,15.22,21.59,21660.94,1.67,2799
SBI Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,0.12,6.83,-0.35,8.11,-0.11,22.79,34.53,7016.38,1.78,6305
SBI Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,4.07,6.51,5.06,7.44,17.78,27.12,32.0,74105.46,1.41,1131
SBI Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-8.12,6.59,-4.56,2.27,5.32,27.41,29.05,5625.21,1.78,6075
SBI Flexicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-0.41,7.53,2.31,6.91,12.51,22.98,29.03,18224.57,1.72,950
SBI Magnum Midcap Fund-Reg(G),SBI Mutual Fund,SBI Magnum Midcap Fund-Reg(G),SBI Magnum Midcap Fund-Reg(G),4,21,-2.25,5.76,-0.06,5.87,9.62,21.36,32.08,21512.11,1.67,2789
SBI Magnum Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-12.11,11.87,-2.89,5.67,21.13,32.27,38.15,27780.18,1.58,22533
SBI Magnum Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,-3.29,8.19,0.14,8.98,14.01,28.54,34.54,34690.03,1.58,2573
SBI Magnum Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-3.31,8.89,0.69,6.31,13.13,30.4,34.32,74909.76,1.42,1305
SBI Magnum Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-1.9,6.88,-0.97,6.22,-4.47,24.28,33.87,8775.83,1.75,887
Tata Liquid Fund-Reg(G),Tata Mutual Fund,Tata Liquid Fund-Reg(G),Tata Liquid Fund-Reg(G),4,19,2.66,0.49,3.56,1.77,7.25,6.83,5.41,21425.35,0.32,3212
Tata Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.56,0.51,3.46,1.66,7.03,6.58,5.58,1610.35,0.52,883
Tata Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.66,0.5,3.58,1.77,7.33,6.93,5.48,1881.53,0.13,5836
Tata Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.68,0.5,3.59,1.78,7.3,6.91,5.48,39069.41,0.17,8029
Tata Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.63,0.5,3.54,1.74,7.26,6.88,5.48,1314.41,0.26,35846
ICICI Pru Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,3.94,0.83,4.67,2.91,9.02,7.88,6.97,20968.84,1.02,1682
ICICI Pru Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,3.58,0.75,4.28,2.61,10.24,9.69,10.28,125.8,1.0,7456
ICICI Pru Short Term Fund(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,10,3.92,0.91,4.67,2.93,9.21,7.33,7.56,211.4,0.89,2381
ICICI Pru Short Term Fund(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,36.54,,3402
ICICI Pru Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,3.86,0.81,4.6,2.86,8.84,7.42,7.42,2791.39,0.84,3656
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,11,22.29,0.89,24.59,9.67,29.04,21.54,13.64,20783.15,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,21.83,0.02,24.22,8.94,28.55,22.17,14.13,330.47,0.41,15131
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,3,22.66,0.31,24.73,9.43,28.97,22.01,14.02,277.77,0.55,8505
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,22.39,0.9,24.72,9.73,29.57,21.85,13.93,1660.77,0.56,12461
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,5,22.42,0.92,24.76,9.77,29.42,21.83,13.85,7294.75,0.5,12328
ICICI Pru Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,6.16,6.5,5.2,6.65,13.42,25.26,31.14,20352.47,1.67,1608
ICICI Pru Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,-0.82,7.67,0.94,6.73,9.46,24.32,30.72,24326.39,1.66,2271
ICICI Pru Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-10.0,10.4,-0.92,6.54,16.98,30.16,30.61,9176.39,1.76,42803
ICICI Pru Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-1.05,7.29,0.46,5.44,14.36,24.99,30.26,4349.32,1.89,16672
ICICI Pru Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,-1.81,6.27,1.34,5.84,11.79,27.13,30.15,8408.32,1.75,2858
SBI Multicap Fund-Reg(G),SBI Mutual Fund,SBI Multicap Fund-Reg(G),SBI Multicap Fund-Reg(G),Unrated,18,0.18,5.03,4.07,6.07,16.66,19.76,,20078.03,1.68,46405
SBI Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-1.79,7.63,-0.4,7.8,9.31,27.38,34.17,40261.14,1.54,2466
SBI Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,4.05,6.33,4.96,7.35,17.39,26.88,32.0,18559.82,1.68,1129
SBI Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,23,-4.54,6.93,-3.5,4.77,-5.93,17.59,30.68,9549.34,1.74,871
SBI Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,10,-3.11,7.17,0.33,6.6,10.19,22.1,29.04,5093.65,1.81,36401
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,3.2,0.66,3.89,2.28,7.82,7.0,6.25,20033.31,1.01,1114
HDFC Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,3.17,0.66,3.98,2.25,7.82,6.77,9.5,227.14,0.72,1938
HDFC Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.28,0.65,4.09,2.34,8.15,7.21,7.17,3270.91,0.45,3601
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,3.28,0.67,4.04,2.31,8.24,7.54,6.66,22637.82,0.53,1500
HDFC Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,4.48,1.86,5.24,3.58,9.16,7.45,6.66,509.74,1.09,13350
Invesco India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.56,0.51,3.4,1.67,7.29,6.92,5.62,20029.39,1.06,2167
Invesco India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.63,0.53,3.49,1.72,7.39,6.92,5.67,63309.51,1.05,1979
Invesco India Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.61,0.52,3.43,1.71,7.22,6.87,5.51,31895.02,0.9,2709
Invesco India Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.64,0.51,3.52,1.75,7.39,6.72,5.5,6899.22,0.75,3660
Invesco India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,2.55,0.49,3.43,1.66,7.23,6.73,5.48,14307.17,1.06,27622
HDFC Nifty 50 Index Fund(G)(Post Addendum),HDFC Mutual Fund,HDFC Nifty 50 Index Fund(G)(Post Addendum),HDFC Nifty 50 Index Fund(G)(Post Addendum),4,41,4.45,7.65,4.42,6.65,11.89,16.84,22.77,19876.56,0.32,12633
HDFC Nifty 50 Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-9.76,6.87,-5.33,5.39,4.53,23.92,34.75,822.3,1.04,43811
HDFC Nifty 50 Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-2.53,9.42,1.58,8.28,9.69,26.21,32.27,2126.13,1.0,43810
HDFC Nifty 50 Index Fund(G)(Post Addendum),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,27,4.6,6.77,3.03,5.9,9.22,19.69,26.92,2068.47,0.92,38179
HDFC Nifty 50 Index Fund(G)(Post Addendum),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,30,0.82,6.13,0.51,6.07,4.72,19.22,24.51,103.17,1.08,2384
HDFC Arbitrage-WP(G),HDFC Mutual Fund,HDFC Arbitrage-WP(G),HDFC Arbitrage-WP(G),2,4,2.55,0.52,3.39,1.66,7.28,6.74,5.4,19627.2,1.08,1103
HDFC Arbitrage-WP(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.63,0.53,3.49,1.72,7.39,6.92,5.67,63309.51,1.05,1979
HDFC Arbitrage-WP(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.56,0.51,3.4,1.67,7.29,6.92,5.62,20029.39,1.06,2167
HDFC Arbitrage-WP(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.61,0.52,3.43,1.71,7.22,6.87,5.51,31895.02,0.9,2709
HDFC Arbitrage-WP(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.64,0.51,3.52,1.75,7.39,6.72,5.5,6899.22,0.75,3660
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex ETF,ICICI Pru BSE Sensex ETF,Unrated,81,4.26,7.99,4.64,6.6,12.59,16.85,22.52,19580.78,0.03,2848
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.4,3.22,0.51,13.2,5.49,38.79,40.8,37227.39,0.07,27621
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,0.88,6.46,0.28,9.45,-5.69,40.95,40.78,2665.97,0.49,3722
ICICI Pru BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,0.87,6.46,0.28,9.44,-5.72,40.97,40.73,1442.92,0.49,3723
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.25,5.45,-2.18,9.84,3.83,32.78,36.38,17665.03,0.07,38252
HDFC Focused 30 Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,4.05,6.33,4.96,7.35,17.39,26.88,32.0,18559.82,1.68,1129
HDFC Focused 30 Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-1.79,7.63,-0.4,7.8,9.31,27.38,34.17,40261.14,1.54,2466
HDFC Focused 30 Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,23,-4.54,6.93,-3.5,4.77,-5.93,17.59,30.68,9549.34,1.74,871
HDFC Focused 30 Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,10,-3.11,7.17,0.33,6.6,10.19,22.1,29.04,5093.65,1.81,36401
HDFC Focused 30 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,1.06,6.23,0.84,5.55,10.8,24.68,28.28,14504.64,1.74,1677
HSBC Liquid Fund(G),HSBC Mutual Fund,HSBC Liquid Fund(G),HSBC Liquid Fund(G),2,10,2.65,0.5,3.55,1.76,7.26,6.86,5.43,18232.56,0.21,1340
HSBC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.56,0.51,3.46,1.66,7.03,6.58,5.58,1610.35,0.52,883
HSBC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.66,0.5,3.58,1.77,7.33,6.93,5.48,1881.53,0.13,5836
HSBC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.68,0.5,3.59,1.78,7.3,6.91,5.48,39069.41,0.17,8029
HSBC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.63,0.5,3.54,1.74,7.26,6.88,5.48,1314.41,0.26,35846
Franklin India Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-0.41,7.53,2.31,6.91,12.51,22.98,29.03,18224.57,1.72,950
Franklin India Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,0.12,6.83,-0.35,8.11,-0.11,22.79,34.53,7016.38,1.78,6305
Franklin India Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,4.07,6.51,5.06,7.44,17.78,27.12,32.0,74105.46,1.41,1131
Franklin India Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-8.12,6.59,-4.56,2.27,5.32,27.41,29.05,5625.21,1.78,6075
Franklin India Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,1.12,5.24,3.48,2.94,14.63,22.53,27.63,98541.28,1.27,21520
SBI Overnight Fund-Reg(G),SBI Mutual Fund,SBI Overnight Fund-Reg(G),SBI Overnight Fund-Reg(G),4,23,2.27,0.47,3.12,1.47,6.45,6.27,5.0,18082.83,0.14,2787
SBI Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.33,0.48,3.2,1.51,6.62,6.44,5.15,46.1,0.1,44437
SBI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.31,0.48,3.18,1.5,6.55,6.37,5.08,9112.66,0.09,42062
SBI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,7,2.29,0.47,3.15,1.49,6.52,6.31,5.05,55.81,0.15,24529
SBI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.28,0.47,3.14,1.48,6.5,6.33,5.05,3731.06,0.11,3574
Invesco India Contra Fund(G),Invesco Mutual Fund,Invesco India Contra Fund(G),Invesco India Contra Fund(G),3,7,-2.43,7.69,0.3,6.52,15.94,23.96,26.85,18046.02,1.65,2169
Invesco India Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,-0.92,6.25,0.29,4.6,8.08,24.89,35.33,44068.57,1.5,2809
Invesco India Contra Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,17,-0.62,7.48,0.44,5.42,7.25,20.95,34.74,9773.98,1.75,4270
Invesco India Contra Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,0.77,7.21,0.34,5.54,6.65,23.25,32.4,2195.23,2.05,3379
Invesco India Contra Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-1.56,7.43,1.21,6.05,11.7,25.81,31.08,8382.57,1.83,2662
