MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mirae Asset Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,3,0.08,-3.61,-0.37,5.02,2.58,23.27,19.12,11767.3,1.48,2259
Mirae Asset Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-2.19,-2.68,-1.87,1.13,2.82,20.44,19.05,97350.48,1.29,1305
SBI Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,0.5,-1.74,2.34,-0.81,11.48,16.37,12.94,18289.83,1.84,2796
SBI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.26,0.67,8.61,4.07,17.36,23.33,19.1,5257.41,1.84,869
SBI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-3.35,-3.01,-2.92,-2.43,4.04,15.78,16.49,84165.18,1.06,1495
SBI Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.81,-2.14,3.06,-0.45,12.47,18.8,14.89,14737.58,1.55,26169
SBI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,5,-3.83,-2.19,-2.66,-1.68,3.63,15.65,13.0,6922.05,1.86,7143
Axis Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,2,2.53,0.37,2.78,1.44,5.88,7.19,6.36,18185.08,0.34,21218
Axis Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,2.39,0.36,2.75,1.42,5.87,7.22,6.41,18610.69,0.26,7914
Axis Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,4,2.36,0.35,2.71,1.42,5.79,7.17,6.39,21262.69,0.39,2628
Axis Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,5,2.36,0.34,2.7,1.44,5.83,7.17,6.38,27550.17,0.32,394
Axis Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,3,2.43,0.36,2.77,1.45,5.85,7.18,6.36,33029.98,0.36,3267
DSP Small Cap Fund-Reg(G),DSP Mutual Fund,DSP Small Cap Fund-Reg(G),DSP Small Cap Fund-Reg(G),3,7,6.12,-1.75,7.27,9.75,4.08,17.96,17.12,17905.82,1.43,714
DSP Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,5.52,-1.17,6.27,14.49,4.02,19.09,19.44,30373.69,1.58,876
DSP Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,2.62,-2.99,4.93,8.29,1.31,17.5,19.37,72672.99,1.35,12758
DSP Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,3.06,-4.08,3.43,8.94,0.98,26.64,19.25,25345.79,1.37,42342
DSP Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,4.43,-1.42,4.76,8.16,3.51,21.51,19.06,11038.23,1.49,40339
Kotak Small Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Small Cap Fund(G),Kotak Small Cap Fund(G),4,21,0.76,-2.83,2.48,6.7,-3.93,12.56,12.86,17806.38,1.68,2066
Kotak Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,5.52,-1.17,6.27,14.49,4.02,19.09,19.44,30373.69,1.58,876
Kotak Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,2.62,-2.99,4.93,8.29,1.31,17.5,19.37,72672.99,1.35,12758
Kotak Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,3.06,-4.08,3.43,8.94,0.98,26.64,19.25,25345.79,1.37,42342
Kotak Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,4.43,-1.42,4.76,8.16,3.51,21.51,19.06,11038.23,1.49,40339
DSP Large & Mid Cap Fund-Reg(G),DSP Mutual Fund,DSP Large & Mid Cap Fund-Reg(G),DSP Large & Mid Cap Fund-Reg(G),3,9,-7.02,-3.33,-6.22,-2.82,-3.87,15.83,12.53,17330.95,1.43,716
DSP Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,4.78,-3.71,4.51,9.15,1.75,22.8,18.78,16776.57,1.91,42803
DSP Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-2.94,-4.29,-2.25,1.35,0.99,20.19,16.53,16671.94,1.43,2858
DSP Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,0.34,-2.69,-0.24,4.88,0.11,21.41,16.38,9761.15,1.5,2235
DSP Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-6.76,-4.67,-6.16,-2.94,-2.56,16.4,16.35,30146.91,1.35,1608
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,23,2.79,0.52,3.13,1.69,6.06,6.81,6.03,17285.7,0.2,1032
Bandhan Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.18,1.69,6.17,6.94,6.13,1720.03,0.12,5836
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.86,0.53,3.2,1.73,6.18,6.92,6.12,56167.79,0.21,8029
Bandhan Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.83,0.54,3.17,1.7,6.17,6.91,6.09,3721.59,0.17,3406
Bandhan Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.82,0.52,3.18,1.72,6.14,6.89,6.09,7521.28,0.14,5926
Kotak Balanced Advantage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund-Reg(G),Kotak Balanced Advantage Fund-Reg(G),3,17,-3.67,-1.96,-2.99,-1.07,-1.3,8.86,8.22,17112.42,1.69,40623
Kotak Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.41,-3.04,-5.06,-2.68,-3.09,13.54,14.11,104016.21,1.27,1273
Kotak Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-2.13,-3.11,-0.51,0.54,1.69,12.02,10.7,4870.96,1.61,38263
Kotak Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-3.31,-2.8,-3.36,-1.61,1.64,10.79,10.01,70569.6,1.15,1470
Kotak Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-2.07,-3.15,-1.26,-1.01,1.8,9.16,9.64,152.71,2.1,21917
ICICI Pru Multicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,1.82,-3.68,3.8,4.25,2.42,17.58,15.18,17675.8,1.43,1677
ICICI Pru Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,-4.04,-4.63,-3.17,0.01,-3.48,16.47,18.47,52634.04,1.62,2466
ICICI Pru Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,1.28,-2.96,2.35,3.4,3.14,17.8,15.1,6643.08,1.56,36401
ICICI Pru Multicap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,-2.93,-4.19,-1.65,2.22,-1.14,15.06,14.22,3282.49,1.66,500
ICICI Pru Multicap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,11,-1.81,-2.65,-0.61,3.5,0.46,13.79,12.64,6811.17,1.55,45476
HSBC Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,15,4.7,-3.63,5.77,9.85,-2.02,15.07,17.11,16876.72,1.76,22139
HSBC Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,5.52,-1.17,6.27,14.49,4.02,19.09,19.44,30373.69,1.58,876
HSBC Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,2.62,-2.99,4.93,8.29,1.31,17.5,19.37,72672.99,1.35,12758
HSBC Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,3.06,-4.08,3.43,8.94,0.98,26.64,19.25,25345.79,1.37,42342
HSBC Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,4.43,-1.42,4.76,8.16,3.51,21.51,19.06,11038.23,1.49,40339
ICICI Pru Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund-Reg(G),ICICI Pru Equity Savings Fund-Reg(G),1,17,-1.97,-0.39,-1.72,-0.69,2.37,7.2,7.08,16732.92,0.83,31230
ICICI Pru Equity Savings Fund-Reg(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,4.42,1.07,4.79,4.33,10.62,12.83,10.65,1016.1,5.53,15304
ICICI Pru Equity Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,4,-1.51,-0.38,-1.03,0.53,4.39,9.59,9.23,10108.16,1.73,30690
ICICI Pru Equity Savings Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Equity Savings Fund-Reg(G),Edelweiss Equity Savings Fund-Reg(G),2,2,0.81,0.16,1.63,1.58,6.05,10.31,8.72,1313.18,1.58,30730
ICICI Pru Equity Savings Fund-Reg(G),Sundaram Mutual Fund,Sundaram Equity Savings Fund(G),Sundaram Equity Savings Fund(G),3,8,-3.84,-1.12,-3.71,-1.52,-0.87,8.59,8.59,1079.02,2.2,2393
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,4.78,-3.71,4.51,9.15,1.75,22.8,18.78,16776.57,1.91,42803
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-2.94,-4.29,-2.25,1.35,0.99,20.19,16.53,16671.94,1.43,2858
Motilal Oswal Large & Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,0.34,-2.69,-0.24,4.88,0.11,21.41,16.38,9761.15,1.5,2235
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-6.76,-4.67,-6.16,-2.94,-2.56,16.4,16.35,30146.91,1.35,1608
Motilal Oswal Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,6,5.81,-0.12,5.94,14.87,2.38,17.39,15.15,3249.46,1.94,874
Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-2.94,-4.29,-2.25,1.35,0.99,20.19,16.53,16671.94,1.43,2858
Bandhan Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,4.78,-3.71,4.51,9.15,1.75,22.8,18.78,16776.57,1.91,42803
Bandhan Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,0.34,-2.69,-0.24,4.88,0.11,21.41,16.38,9761.15,1.5,2235
Bandhan Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-6.76,-4.67,-6.16,-2.94,-2.56,16.4,16.35,30146.91,1.35,1608
Bandhan Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,6,5.81,-0.12,5.94,14.87,2.38,17.39,15.15,3249.46,1.94,874
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.41,0.39,2.62,1.41,5.67,6.83,6.01,16657.58,0.73,39949
HDFC Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.52,0.44,2.83,1.55,5.81,6.73,6.73,10937.99,1.12,2615
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.34,0.41,2.65,1.42,5.58,6.63,6.36,3996.87,0.97,3533
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,2.45,0.45,2.76,1.47,6.03,7.2,6.35,19611.34,0.5,468
HDFC Ultra Short Term Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,2.57,0.45,2.9,1.65,5.98,7.0,6.24,774.98,0.43,39448
ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Pru Nifty 50 Index Fund-Reg(G),4,69,-10.9,-4.19,-10.79,-5.31,-6.91,8.19,8.77,16442.78,0.35,1623
ICICI Pru Nifty 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-1.7,-3.72,0.25,3.36,0.77,19.22,16.35,461.97,0.82,44738
ICICI Pru Nifty 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-1.63,-3.68,0.32,3.38,0.96,19.21,16.31,2336.8,0.84,44503
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,13,-0.42,-3.73,0.23,3.33,0.77,19.17,16.28,3408.1,1.13,43810
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,1.38,-3.99,3.45,8.3,-3.63,17.46,14.31,1117.03,1.13,43811
Canara Rob Large Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Large Cap Fund-Reg(G),Canara Rob Large Cap Fund-Reg(G),5,18,-9.77,-4.49,-10.0,-4.76,-7.81,9.74,9.1,16322.66,1.44,8217
Canara Rob Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,5,-9.28,-4.64,-8.48,-4.37,-5.48,12.57,14.11,51690.28,3.51,2455
Canara Rob Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,-9.96,-4.23,-10.23,-5.0,-5.66,12.58,12.32,76296.98,1.14,4980
Canara Rob Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-4.68,-2.97,-5.37,0.41,-3.18,12.95,11.5,1721.89,1.79,7870
Canara Rob Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-9.47,-4.32,-9.04,-5.52,-6.13,10.05,10.95,37808.31,1.52,1331
HDFC Floating Rate Debt Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,2.4,0.51,2.39,1.17,5.42,7.54,6.56,16405.22,0.54,3728
HDFC Floating Rate Debt Fund(G),SBI Mutual Fund,SBI Floating Rate Debt Fund-Reg(G),SBI Floating Rate Debt Fund-Reg(G),2,3,3.28,0.72,3.12,1.56,5.71,7.54,6.45,674.97,0.56,45111
HDFC Floating Rate Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,2.48,0.46,2.38,1.19,5.72,7.5,6.43,7567.21,0.76,1512
HDFC Floating Rate Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,2.19,0.4,2.37,1.26,5.49,7.26,6.41,13444.57,0.36,7727
HDFC Floating Rate Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund(G),Franklin India Floating Rate Fund(G),2,6,2.36,0.25,2.43,0.91,5.1,7.48,6.3,293.31,0.84,3392
DSP ELSS Tax Saver Fund-Reg(G),DSP Mutual Fund,DSP ELSS Tax Saver Fund-Reg(G),DSP ELSS Tax Saver Fund-Reg(G),4,15,-7.99,-3.39,-7.44,-3.53,-4.97,15.15,12.68,16336.57,1.44,745
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,4.65,-2.74,5.54,10.5,7.0,16.46,18.96,22.63,1.18,39388
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,6,4.86,-3.04,5.81,10.8,6.31,16.19,18.84,33.9,1.18,38374
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,4.27,-2.95,4.9,11.35,3.6,15.34,18.27,35.88,1.17,36380
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,3.81,-3.57,4.62,11.09,2.63,15.32,18.1,36.6,1.17,37867
Nippon India Arbitrage Fund(G),Nippon India Mutual Fund,Nippon India Arbitrage Fund(G),Nippon India Arbitrage Fund(G),3,12,2.53,0.48,2.88,1.38,5.85,6.75,5.91,16332.45,2.81,12938
Nippon India Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,4,2.44,0.47,2.93,1.41,5.98,6.92,6.21,43265.65,2.32,2709
Nippon India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,2.45,0.5,2.96,1.41,6.04,6.94,6.19,27320.7,0.91,2167
Nippon India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.61,0.48,2.95,1.42,5.94,7.02,6.18,72079.17,1.01,1979
Nippon India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.53,0.49,2.9,1.42,5.86,6.87,6.04,14717.44,1.03,27622
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,12,2.39,0.4,2.71,1.41,5.67,6.71,5.9,16186.29,0.82,1995
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.52,0.44,2.83,1.55,5.81,6.73,6.73,10937.99,1.12,2615
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.34,0.41,2.65,1.42,5.58,6.63,6.36,3996.87,0.97,3533
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,2.45,0.45,2.76,1.47,6.03,7.2,6.35,19611.34,0.5,468
Kotak Savings Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,2.57,0.45,2.9,1.65,5.98,7.0,6.24,774.98,0.43,39448
HSBC Liquid Fund(G),HSBC Mutual Fund,HSBC Liquid Fund(G),HSBC Liquid Fund(G),2,13,2.81,0.52,3.14,1.69,6.09,6.87,6.07,16117.36,0.22,1340
HSBC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.18,1.69,6.17,6.94,6.13,1720.03,0.12,5836
HSBC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.86,0.53,3.2,1.73,6.18,6.92,6.12,56167.79,0.21,8029
HSBC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.83,0.54,3.17,1.7,6.17,6.91,6.09,3721.59,0.17,3406
HSBC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.82,0.52,3.18,1.72,6.14,6.89,6.09,7521.28,0.14,5926
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,20,2.83,0.52,3.17,1.71,6.1,6.85,6.03,16014.85,0.2,2137
LIC MF Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.18,1.69,6.17,6.94,6.13,1720.03,0.12,5836
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.86,0.53,3.2,1.73,6.18,6.92,6.12,56167.79,0.21,8029
LIC MF Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.83,0.54,3.17,1.7,6.17,6.91,6.09,3721.59,0.17,3406
LIC MF Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.82,0.52,3.18,1.72,6.14,6.89,6.09,7521.28,0.14,5926
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-8.84,-4.17,-8.4,-2.94,-2.97,16.99,15.24,16147.16,1.44,7747
ICICI Pru Focused Equity Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-7.93,-3.21,-8.29,-4.89,-3.88,15.49,17.4,26082.42,1.6,1129
ICICI Pru Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,4,-3.78,-2.31,-3.25,-1.66,-0.83,15.84,14.39,2176.76,1.74,45141
ICICI Pru Focused Equity Fund(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-2.17,-3.86,-3.32,5.15,-8.73,19.15,14.17,5128.22,1.59,45058
ICICI Pru Focused Equity Fund(G),SBI Mutual Fund,SBI Focused Fund-Reg(G),SBI Focused Fund-Reg(G),3,3,-0.12,-3.09,-0.14,3.26,7.38,15.85,12.69,46623.39,1.51,2817
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,2.58,0.43,2.78,1.51,5.91,6.93,6.12,16002.16,0.66,12454
ICICI Pru Ultra Short Term Fund Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.52,0.44,2.83,1.55,5.81,6.73,6.73,10937.99,1.12,2615
