MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Savings Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,0.71,0.61,3.72,1.79,7.74,6.8,5.99,17809.8,0.23,7914
Kotak India EQ Contra Fund(G),Kotak Mahindra Mutual Fund,Kotak India EQ Contra Fund(G),Kotak India EQ Contra Fund(G),2,10,-3.96,-5.65,-7.61,-4.96,10.91,18.37,20.09,3985.56,1.88,1973
Kotak India EQ Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,-3.89,-3.75,-6.48,-3.35,10.66,20.98,28.4,42180.93,1.51,2809
Kotak India EQ Contra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-1.17,-1.37,-3.26,-1.7,14.79,19.73,25.35,48307.68,1.55,1492
Kotak India EQ Contra Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-2.86,-3.9,-6.86,-4.19,9.15,15.27,23.47,9946.86,1.75,4270
Kotak India EQ Contra Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-1.68,-3.05,-8.62,-4.51,9.81,18.39,23.2,2153.51,2.05,3379
Invesco India Multicap Fund(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,8,-6.35,-7.8,-0.49,-3.47,17.21,16.66,20.06,3983.1,1.88,4256
Invesco India Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-4.11,-5.98,-15.18,-7.19,-0.54,12.64,27.02,10285.06,1.88,871
Invesco India Multicap Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,2,-1.27,-2.22,-0.23,-1.74,19.25,22.12,23.03,15641.91,1.67,1129
Invesco India Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,-5.24,-6.84,-7.78,-6.05,15.7,21.94,22.83,37593.67,1.55,2466
Invesco India Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-5.53,-7.19,-7.4,-4.95,7.18,15.9,22.47,5010.74,1.82,36401
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,51,0.34,-0.98,-3.53,-0.9,9.9,11.92,15.83,3964.25,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.28,-5.41,-20.12,-8.87,7.39,37.05,32.23,37397.22,0.07,27621
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-4.16,-5.39,-13.07,-8.11,5.07,28.66,25.98,18371.55,0.07,38252
Mirae Asset Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-5.25,-7.08,-6.9,-3.47,11.61,21.57,25.19,555.83,0.22,13595
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-5.37,-7.25,-7.55,-4.34,11.44,20.64,25.17,1930.61,0.21,40028
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Silver ETF,ICICI Pru Silver ETF,Unrated,12,11.12,6.4,11.79,-1.02,29.28,14.67,,3963.29,0.4,46214
ICICI Pru Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,10.83,7.06,17.94,5.47,30.98,19.22,14.72,188.77,0.41,15131
ICICI Pru Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,3,11.1,7.47,17.88,5.83,31.21,18.99,14.65,201.24,0.55,8505
ICICI Pru Silver ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,4,11.45,7.47,17.68,5.97,30.8,18.81,14.51,6528.82,0.59,12319
ICICI Pru Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,8,10.89,7.2,17.44,5.63,30.25,18.71,14.5,936.74,0.54,13056
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,-2.33,-3.74,-6.09,-4.54,18.45,17.16,20.64,3959.48,1.99,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,0.29,-2.02,-5.43,-2.72,13.93,21.25,25.57,4765.86,1.85,17588
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,-3.31,-3.33,-8.15,-4.18,8.98,17.54,23.78,2367.36,2.07,3367
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,-5.5,-5.21,-8.27,-6.13,5.93,19.58,21.12,1511.41,2.21,301
UTI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,-4.89,-7.63,-8.2,-5.93,14.67,18.05,20.77,482.65,2.38,41332
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,26,-2.08,-2.66,-6.6,-3.02,4.77,10.38,,3945.12,1.9,45927
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,13,-2.07,-3.21,-12.02,-6.46,1.59,11.61,22.83,2115.36,2.05,865
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-5.01,-5.97,-7.21,-5.66,11.8,19.76,22.78,762.93,2.27,1847
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,5,-7.08,-9.52,-7.58,-5.82,9.53,14.23,22.76,1107.71,2.08,32972
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,0.77,-1.04,-2.22,-1.14,13.01,17.38,21.52,39769.96,1.59,1482
Canara Rob Multi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Multi Cap Fund-Reg(G),Canara Rob Multi Cap Fund-Reg(G),Unrated,,-4.09,-5.38,-4.52,-4.25,15.25,,,3944.21,1.86,46370
Canara Rob Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-4.11,-5.98,-15.18,-7.19,-0.54,12.64,27.02,10285.06,1.88,871
Canara Rob Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,2,-1.27,-2.22,-0.23,-1.74,19.25,22.12,23.03,15641.91,1.67,1129
Canara Rob Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,-5.24,-6.84,-7.78,-6.05,15.7,21.94,22.83,37593.67,1.55,2466
Canara Rob Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-5.53,-7.19,-7.4,-4.95,7.18,15.9,22.47,5010.74,1.82,36401
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,8,0.85,0.75,3.83,1.61,7.78,6.26,6.4,3933.16,1.33,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,0.9,0.76,5.75,1.85,10.3,14.13,11.3,2048.53,1.56,7683
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,0.83,0.75,4.09,1.93,8.33,6.89,6.97,1981.41,1.15,8136
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,2,1.02,0.91,4.18,2.06,8.1,6.92,6.95,5695.11,1.35,1667
HDFC Medium Term Debt Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,0.85,0.77,3.99,1.96,7.94,6.59,6.82,6552.34,1.22,2778
Sundaram Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Services Fund-Reg(G),Sundaram Services Fund-Reg(G),4,17,-1.17,-2.86,1.87,-0.82,15.99,15.86,19.83,3899.35,1.89,37849
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,20,-0.5,-3.04,-9.53,-5.24,2.54,14.04,29.91,2432.03,2.03,41999
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,0.39,-1.68,-1.88,-1.12,18.08,22.68,26.48,24552.5,1.63,42140
Sundaram Services Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-4.74,-6.3,-4.53,-3.1,23.33,26.23,26.15,6119.62,1.8,946
Sundaram Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-3.34,-6.32,-18.75,-9.37,-5.47,27.54,25.6,5236.98,1.81,43788
Bandhan Ultra Short Term Fund-Reg(G),Bandhan Mutual Fund,Bandhan Ultra Short Term Fund-Reg(G),Bandhan Ultra Short Term Fund-Reg(G),4,5,0.68,0.59,3.57,1.7,7.43,6.41,5.55,3881.1,0.47,40482
Bandhan Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,0.66,0.56,3.47,1.67,7.25,6.24,6.18,7666.37,1.09,2615
Bandhan Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.7,0.58,3.81,1.83,7.82,6.68,6.12,16797.94,0.55,468
Bandhan Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.65,0.56,3.49,1.64,7.2,6.17,5.89,3448.0,0.93,3533
Bandhan Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,0.66,0.57,3.54,1.69,7.45,6.41,5.86,13813.18,0.8,12454
Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Small Cap Fund-Reg(G),Unrated,,-9.9,-11.37,-12.5,-12.28,5.84,,,3865.51,1.86,37922
Mahindra Manulife Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-5.48,-8.25,-11.54,-10.04,1.75,20.04,40.68,26670.21,2.45,876
Mahindra Manulife Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-8.85,-10.64,-11.12,-10.15,9.82,21.6,30.89,57009.7,1.43,12758
Mahindra Manulife Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-8.1,-12.06,-7.34,-9.74,12.73,17.96,30.48,1658.26,1.98,41323
Mahindra Manulife Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,19,-7.85,-9.38,-8.32,-8.89,8.13,15.21,28.35,12543.87,1.68,42350
Nippon India Equity Hybrid Fund(G),Nippon India Mutual Fund,Nippon India Equity Hybrid Fund(G),Nippon India Equity Hybrid Fund(G),3,7,-2.57,-3.74,-2.42,-2.66,10.88,13.66,12.79,3712.19,1.97,2660
Nippon India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,13,-2.07,-3.21,-12.02,-6.46,1.59,11.61,22.83,2115.36,2.05,865
Nippon India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-5.01,-5.97,-7.21,-5.66,11.8,19.76,22.78,762.93,2.27,1847
Nippon India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,5,-7.08,-9.52,-7.58,-5.82,9.53,14.23,22.76,1107.71,2.08,32972
Nippon India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,0.77,-1.04,-2.22,-1.14,13.01,17.38,21.52,39769.96,1.59,1482
HDFC Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,0.71,-0.42,0.23,-0.48,12.09,12.07,14.55,3843.9,1.91,1307
HDFC Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-2.92,-4.04,-1.74,-3.29,13.13,17.02,27.09,3201.26,2.41,869
HDFC Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,2.26,1.32,2.3,1.17,16.57,18.28,21.2,51027.46,1.46,1495
HDFC Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.17,-3.61,-1.98,-1.01,14.17,15.44,17.17,2363.37,1.95,7922
HDFC Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,2,-0.33,-1.64,0.18,0.02,16.31,17.37,15.17,5078.64,1.77,7143
Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Large & Mid Cap Fund-Reg(G),4,12,-5.02,-6.77,-3.53,-4.12,14.07,15.56,19.36,3796.28,1.86,1956
Edelweiss Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,8,-4.46,-6.57,-14.26,-7.39,5.1,17.44,24.08,3658.4,1.95,874
Edelweiss Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,2.35,-0.25,-2.09,-0.35,17.95,20.21,23.26,17679.54,1.7,1608
Edelweiss Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,-3.57,-5.71,-7.03,-3.98,10.48,18.86,22.42,23898.61,1.66,2271
Edelweiss Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-11.97,-13.15,-0.09,-6.16,24.43,21.14,22.25,9001.07,1.73,42803
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-6.92,-8.37,-11.23,-9.84,7.47,9.48,9.0,3795.75,2.0,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-3.25,-4.59,-7.73,-3.98,11.51,12.5,20.7,1723.68,2.13,41965
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,-3.88,-4.45,-4.75,-2.22,3.33,8.2,14.28,6641.6,1.88,2766
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-4.85,-6.78,-9.98,-7.23,9.32,10.9,12.61,2790.08,2.04,3634
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-5.87,-7.61,-13.06,-8.74,2.11,,,618.95,2.42,47648
SBI Banking and PSU Fund-Reg(G),SBI Mutual Fund,SBI Banking and PSU Fund-Reg(G),SBI Banking and PSU Fund-Reg(G),3,15,0.8,0.68,3.71,1.65,7.54,5.92,5.87,3787.3,0.81,8004
SBI Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,0.8,0.66,3.67,1.71,7.51,8.42,7.19,814.21,0.54,21956
SBI Banking and PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,3,1.01,0.83,3.94,1.67,7.92,6.45,6.78,268.66,0.7,23296
SBI Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,0.73,0.62,3.67,1.79,7.8,6.91,6.5,9979.91,0.74,8080
SBI Banking and PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,0.81,0.69,3.8,1.69,7.7,6.36,6.47,9477.69,0.73,5183
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,13,5.01,3.82,20.31,9.68,26.04,13.78,15.58,3748.66,1.53,16071
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,-2.2,-1.84,33.65,25.52,44.6,23.19,25.53,6586.76,0.58,41322
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,11,4.34,5.31,16.08,11.08,20.69,14.35,16.77,867.29,2.34,17236
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,19,3.64,3.85,17.28,7.75,21.05,12.8,16.3,1348.95,2.36,8812
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,10,4.93,5.04,11.97,4.63,20.9,15.14,14.53,25.99,1.4,24405
Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,2,3.68,3.07,17.06,9.27,27.4,16.17,,3744.47,1.13,44958
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,7.7,7.42,21.52,13.0,25.44,14.43,15.38,750.74,2.4,19246
Motilal Oswal S&P 500 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,4,3.16,2.39,7.56,2.19,14.21,12.22,14.52,3228.15,2.0,15655
Motilal Oswal S&P 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,5,5.26,6.03,11.37,5.74,16.15,7.45,9.22,180.86,2.54,460
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,7,2.02,0.62,7.02,2.47,9.28,4.94,5.9,271.31,2.46,24620
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.7,0.59,3.55,1.76,7.34,6.52,5.39,4740.94,0.17,14561
Union Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.7,0.61,3.5,1.76,7.08,6.27,5.5,1546.69,0.52,883
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.7,0.59,3.56,1.77,7.37,6.55,5.4,43033.62,0.17,8029
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.7,0.59,3.55,1.76,7.34,6.53,5.39,1227.25,0.26,35846
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.7,0.59,3.58,1.77,7.41,6.58,5.38,1855.08,0.13,5836
HSBC Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Short Duration Fund-Reg(G),HSBC Short Duration Fund-Reg(G),3,17,0.87,0.75,3.74,1.78,7.54,5.89,5.84,3712.11,0.75,15772
HSBC Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,0.79,0.73,5.44,1.68,8.98,13.87,8.36,99.44,1.0,7456
HSBC Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,0.8,0.7,3.83,1.73,7.7,6.41,7.39,2337.67,0.85,3656
HSBC Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.76,0.67,3.69,1.71,7.75,6.98,6.78,19847.73,1.02,1682
HSBC Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,0.81,0.71,3.89,1.82,7.76,6.56,6.78,8140.73,0.95,287
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Unrated,,-1.3,-1.74,0.27,-0.26,14.68,,,3690.95,1.85,47416
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-2.92,-4.04,-1.74,-3.29,13.13,17.02,27.09,3201.26,2.41,869
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,2.26,1.32,2.3,1.17,16.57,18.28,21.2,51027.46,1.46,1495
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.17,-3.61,-1.98,-1.01,14.17,15.44,17.17,2363.37,1.95,7922
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,2,-0.33,-1.64,0.18,0.02,16.31,17.37,15.17,5078.64,1.77,7143
Quant Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,8,-4.46,-6.57,-14.26,-7.39,5.1,17.44,24.08,3658.4,1.95,874
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,2.35,-0.25,-2.09,-0.35,17.95,20.21,23.26,17679.54,1.7,1608
Quant Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,-3.57,-5.71,-7.03,-3.98,10.48,18.86,22.42,23898.61,1.66,2271
Quant Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-11.97,-13.15,-0.09,-6.16,24.43,21.14,22.25,9001.07,1.73,42803
Quant Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-3.34,-5.05,-4.66,-3.93,18.92,19.15,22.16,4046.69,1.9,16672
Bandhan G-Sec-Invest-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,11,0.48,0.43,3.24,0.66,7.59,6.55,6.52,3658.06,1.14,7483
Bandhan G-Sec-Invest-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,9,0.81,0.71,3.47,1.29,7.7,6.61,7.17,172.66,1.15,21922
Bandhan G-Sec-Invest-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,0.77,0.78,3.79,1.8,8.0,7.71,7.09,6360.79,1.09,1606
Bandhan G-Sec-Invest-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,0.64,0.54,3.73,1.02,7.84,7.0,6.97,1715.91,1.21,693
