MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Axis Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,1.76,0.73,16.65,-1.4,-1.91,19.61,24.8,5719.59,1.78,36401
Axis Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,19,4.16,1.01,15.39,1.3,-0.37,16.99,24.14,12302.98,1.76,938
Bandhan Money Market Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Market Fund-Reg(G),Bandhan Money Market Fund-Reg(G),1,19,6.0,0.54,3.45,1.43,7.57,7.05,5.47,12246.66,0.35,1052
Bandhan Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.05,0.55,3.52,1.45,7.7,7.57,6.16,23246.25,0.38,2628
Bandhan Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.07,0.55,3.51,1.47,7.68,7.59,6.15,26757.31,0.36,394
Bandhan Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.13,0.56,3.52,1.47,7.75,7.6,6.15,18862.2,0.23,7914
Bandhan Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.04,0.55,3.49,1.44,7.69,7.56,6.14,38807.85,0.4,3267
Franklin India Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund(G),Franklin India Mid Cap Fund(G),2,13,-1.27,-0.59,14.21,-2.49,-1.6,21.65,24.15,12212.71,1.76,948
Franklin India Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-7.89,-0.78,20.02,1.16,-3.4,25.97,33.24,34748.89,1.55,22533
Franklin India Mid Cap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,3.28,1.03,20.06,0.17,3.35,25.7,29.27,84854.73,1.35,1305
Franklin India Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,2.82,0.72,18.36,0.67,0.12,24.76,29.14,39328.98,1.55,2573
Franklin India Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,0.88,0.25,18.92,-0.29,0.52,24.31,29.1,11731.01,1.67,3790
Axis Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Duration Fund-Reg(G),Axis Short Duration Fund-Reg(G),3,5,7.0,0.72,3.83,1.38,8.51,7.79,6.09,12200.82,0.91,8488
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,6.08,0.57,3.29,1.27,9.24,10.03,10.11,241.11,1.0,7456
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,10,6.42,0.68,3.48,1.27,7.79,7.58,6.96,3230.6,0.82,3656
Axis Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,3,6.76,0.78,3.71,1.44,8.24,7.88,6.46,22387.34,1.05,1682
Axis Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,6.7,0.74,3.68,1.32,8.11,7.94,6.26,17621.91,0.73,11925
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,16,60.46,10.48,34.28,24.62,59.87,31.81,17.85,12134.07,0.7,7741
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,59.57,10.36,34.39,25.02,59.61,32.39,18.28,708.81,0.41,15131
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,9,59.97,10.49,34.19,24.54,59.66,32.07,18.03,383.93,0.55,8505
SBI Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,60.6,10.47,34.33,24.63,60.03,31.98,18.02,2570.06,0.56,12461
SBI Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,60.77,10.51,34.46,24.72,60.22,32.06,17.99,10794.89,0.5,12328
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,9,5.2,0.49,3.01,1.41,6.76,7.0,5.65,11971.43,0.22,2240
Invesco India Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.23,0.49,3.04,1.43,6.81,7.06,5.7,1360.19,0.13,5836
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.23,0.49,3.02,1.42,6.8,7.04,5.69,28170.15,0.25,8029
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.18,0.49,3.02,1.42,6.74,7.01,5.68,1012.61,0.26,35846
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.01,0.46,2.91,1.39,6.57,6.71,5.67,1286.48,0.52,883
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,5,-1.5,1.45,26.63,2.94,-1.49,24.69,24.04,11937.34,1.71,611
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-7.89,-0.78,20.02,1.16,-3.4,25.97,33.24,34748.89,1.55,22533
HSBC Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,3.28,1.03,20.06,0.17,3.35,25.7,29.27,84854.73,1.35,1305
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,2.82,0.72,18.36,0.67,0.12,24.76,29.14,39328.98,1.55,2573
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,0.88,0.25,18.92,-0.29,0.52,24.31,29.1,11731.01,1.67,3790
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,17,2.78,0.58,12.97,-0.68,-2.94,17.58,19.77,11911.24,1.73,642
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,10.06,1.99,15.07,3.04,7.04,23.71,28.76,85559.59,1.37,1131
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,1.61,2.37,11.03,-2.01,-9.0,16.77,26.0,6777.12,1.79,6305
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-5.45,-0.01,12.61,-0.07,-7.43,22.83,25.45,5990.34,1.79,6075
DSP Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.65,2.64,20.22,1.75,-1.83,22.24,24.72,2164.81,1.93,44987
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,40,5.08,2.73,16.81,-0.13,-7.7,15.16,26.0,11854.28,1.65,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,1.25,-0.11,21.04,-1.87,-3.25,18.63,31.83,36.12,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,11,4.5,0.27,22.54,0.0,-0.6,19.65,31.38,22.49,1.4,39388
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,12,3.7,0.31,22.36,-0.15,-1.46,19.24,31.37,33.56,1.41,38374
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,14,1.76,0.18,21.75,-1.38,-3.47,18.73,31.11,35.22,1.44,36380
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,0.88,0.25,18.92,-0.29,0.52,24.31,29.1,11731.01,1.67,3790
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-7.89,-0.78,20.02,1.16,-3.4,25.97,33.24,34748.89,1.55,22533
Edelweiss Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,3.28,1.03,20.06,0.17,3.35,25.7,29.27,84854.73,1.35,1305
Edelweiss Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,2.82,0.72,18.36,0.67,0.12,24.76,29.14,39328.98,1.55,2573
Edelweiss Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,1,6.48,0.69,25.85,1.53,7.72,27.53,27.9,8518.36,1.74,2259
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,25,-0.61,-0.36,18.69,-1.02,-4.49,16.24,22.34,11666.34,1.75,3628
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-7.89,-0.78,20.02,1.16,-3.4,25.97,33.24,34748.89,1.55,22533
UTI Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,3.28,1.03,20.06,0.17,3.35,25.7,29.27,84854.73,1.35,1305
UTI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,2.82,0.72,18.36,0.67,0.12,24.76,29.14,39328.98,1.55,2573
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,0.88,0.25,18.92,-0.29,0.52,24.31,29.1,11731.01,1.67,3790
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,9,-5.54,-1.36,15.26,-3.3,-9.04,19.84,29.49,11637.3,1.67,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.97,1.69,16.83,-1.82,-6.56,23.91,33.42,29287.52,1.59,876
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.36,-0.55,16.68,-2.75,-6.49,22.27,32.35,66136.11,1.4,12758
Tata Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.45,0.29,20.52,-1.1,-1.89,29.34,30.26,15737.73,1.66,42342
Tata Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.68,0.84,20.92,-0.82,-0.35,24.8,30.2,8055.38,1.73,40339
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,6.62,0.27,21.59,2.4,-0.63,,,11573.71,1.74,48655
HDFC Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,6.2,4.89,12.01,0.09,-4.04,29.67,33.07,5532.51,1.8,43788
HDFC Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.73,5.2,14.36,1.64,-0.1,31.67,32.7,5521.37,1.86,9252
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,8.11,2.08,14.12,1.09,3.51,23.36,32.09,30802.31,1.58,42140
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,13.74,1.52,22.51,3.54,4.34,20.34,32.04,3058.99,1.99,41999
DSP Aggressive Hybrid Fund-Reg(G),DSP Mutual Fund,DSP Aggressive Hybrid Fund-Reg(G),DSP Aggressive Hybrid Fund-Reg(G),4,10,5.09,0.58,8.48,-0.45,2.14,16.25,16.86,11564.68,1.72,635
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,11.09,1.67,12.48,2.62,5.77,20.16,25.99,46392.05,1.55,1482
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.46,0.53,15.36,-1.4,-1.45,18.92,22.32,1280.28,2.04,32972
DSP Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,8.22,1.87,13.64,0.43,-0.79,12.54,21.57,2086.65,2.03,865
DSP Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-1.48,0.82,11.28,-0.31,-3.99,20.86,20.99,796.04,2.26,1847
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,18,5.12,0.48,2.97,1.4,6.67,6.96,5.61,11402.57,0.3,2137
LIC MF Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.23,0.49,3.04,1.43,6.81,7.06,5.7,1360.19,0.13,5836
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.23,0.49,3.02,1.42,6.8,7.04,5.69,28170.15,0.25,8029
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.18,0.49,3.02,1.42,6.74,7.01,5.68,1012.61,0.26,35846
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.01,0.46,2.91,1.39,6.57,6.71,5.67,1286.48,0.52,883
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,11,5.17,0.48,3.0,1.41,6.73,6.99,5.66,11367.77,0.19,7554
Mirae Asset Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.23,0.49,3.04,1.43,6.81,7.06,5.7,1360.19,0.13,5836
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.23,0.49,3.02,1.42,6.8,7.04,5.69,28170.15,0.25,8029
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.18,0.49,3.02,1.42,6.74,7.01,5.68,1012.61,0.26,35846
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.01,0.46,2.91,1.39,6.57,6.71,5.67,1286.48,0.52,883
PGIM India Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Fund-Reg(G),PGIM India Midcap Fund-Reg(G),5,27,2.65,-0.7,17.59,0.09,0.29,13.33,23.51,11326.4,1.69,24741
PGIM India Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-7.89,-0.78,20.02,1.16,-3.4,25.97,33.24,34748.89,1.55,22533
PGIM India Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,3.28,1.03,20.06,0.17,3.35,25.7,29.27,84854.73,1.35,1305
PGIM India Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,2.82,0.72,18.36,0.67,0.12,24.76,29.14,39328.98,1.55,2573
PGIM India Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,0.88,0.25,18.92,-0.29,0.52,24.31,29.1,11731.01,1.67,3790
SBI Magnum Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,7,4.95,1.04,0.82,0.57,5.35,7.77,6.05,11308.31,0.94,2754
SBI Magnum Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.47,1.23,2.59,0.92,7.73,8.08,6.39,9109.14,1.09,1606
SBI Magnum Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,5.38,1.58,1.29,1.34,5.58,8.03,5.96,1493.54,1.15,693
SBI Magnum Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,10,4.15,0.95,0.62,0.46,4.77,7.37,5.87,164.53,1.16,21922
SBI Magnum Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,6,5.45,1.34,1.37,0.77,6.11,7.84,5.81,679.19,0.82,15652
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-13.34,-1.15,14.77,-3.08,-10.36,14.72,17.66,11202.89,1.69,33727
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-3.18,-0.16,18.19,-0.36,0.72,18.59,20.1,4714.19,1.9,19247
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-6.96,-0.82,15.29,-2.93,-6.7,14.82,18.4,14413.79,1.75,1695
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-4.87,-0.19,17.62,-0.21,-4.6,23.4,17.87,1867.72,2.04,961
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-8.69,-0.34,16.54,-2.46,-8.47,14.22,17.74,4509.64,1.89,482
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,15,5.26,1.15,11.89,0.28,2.3,14.24,15.25,11073.34,1.72,513
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,11.09,1.67,12.48,2.62,5.77,20.16,25.99,46392.05,1.55,1482
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.46,0.53,15.36,-1.4,-1.45,18.92,22.32,1280.28,2.04,32972
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,8.22,1.87,13.64,0.43,-0.79,12.54,21.57,2086.65,2.03,865
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-1.48,0.82,11.28,-0.31,-3.99,20.86,20.99,796.04,2.26,1847
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,13,3.55,0.27,1.98,0.86,4.73,4.92,4.08,10909.45,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,4,7.43,0.94,4.08,1.32,8.74,8.83,6.88,25230.21,0.01,44421
Nippon India ETF Nifty 1D Rate Liquid BeES,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,7.48,1.1,4.02,1.36,8.61,8.99,6.76,13178.26,0.01,45008
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,3,6.38,0.4,2.33,0.27,7.81,8.9,5.56,2669.26,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,6.49,0.39,2.31,0.25,7.76,8.83,5.54,2248.29,0.17,31581
Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,4.69,1.04,16.47,1.91,0.83,24.45,25.11,10817.9,1.72,2858
Bandhan Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,0.0,2.53,28.69,1.71,1.16,28.49,28.31,13777.98,1.67,42803
Bandhan Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,11.14,1.7,14.78,2.02,4.19,22.15,27.39,24424.21,1.65,1608
Bandhan Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,4.7,1.56,17.24,0.23,0.4,21.17,26.03,26949.33,1.65,2271
Bandhan Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,2.58,0.58,14.35,-0.91,-0.94,21.81,25.19,4992.97,1.91,16672
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,6,19.42,2.23,29.36,9.8,26.39,33.16,20.44,10804.08,0.58,13397
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,17.88,9.52,26.71,9.26,16.58,37.24,42.4,3229.76,0.49,3722
Motilal Oswal Nasdaq 100 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,18.15,9.52,26.72,9.26,16.58,37.26,42.34,1851.4,0.49,3723
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.63,4.15,12.06,-0.11,-4.28,37.31,41.9,32226.16,0.07,27621
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,4.55,4.67,13.11,2.24,-2.24,28.88,35.79,15456.37,0.07,38252
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,60.77,10.51,34.46,24.72,60.22,32.06,17.99,10794.89,0.5,12328
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,59.57,10.36,34.39,25.02,59.61,32.39,18.28,708.81,0.41,15131
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,9,59.97,10.49,34.19,24.54,59.66,32.07,18.03,383.93,0.55,8505
ICICI Pru Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,60.6,10.47,34.33,24.63,60.03,31.98,18.02,2570.06,0.56,12461
ICICI Pru Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,11,60.73,10.51,34.45,24.72,60.17,31.99,17.96,1498.16,0.47,13056
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,8,6.58,0.74,3.53,1.34,8.05,7.62,6.23,10696.22,0.99,287
