MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Low Duration Fund-Reg(G),SBI Mutual Fund,SBI Low Duration Fund-Reg(G),SBI Low Duration Fund-Reg(G),3,15,1.57,0.08,2.17,0.97,5.36,6.65,5.74,13458.43,0.93,2832
SBI Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.81,0.19,2.49,1.15,5.97,7.12,7.24,3108.34,0.42,3601
SBI Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,1.83,0.16,2.53,1.14,6.1,7.4,6.46,27700.34,0.58,1500
SBI Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,1.87,0.17,2.52,1.25,5.73,7.42,6.18,1057.97,0.75,13350
SBI Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.78,0.16,2.45,1.12,5.92,7.05,6.13,6083.83,0.6,8032
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,1.36,1.53,8.17,-0.23,24.27,,,13447.43,1.66,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.55,2.23,7.93,1.61,20.51,22.98,19.72,5257.41,1.75,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-2.51,-1.21,-1.02,-2.67,7.06,16.89,17.96,83547.35,1.69,1495
Kotak Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.85,0.69,4.33,-0.74,16.65,20.0,16.15,14737.58,1.16,26169
Kotak Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,1.13,1.01,4.07,-0.62,15.16,17.3,14.18,17665.99,1.84,2796
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,1.73,0.18,2.32,1.1,5.82,7.28,6.39,13441.02,0.45,7727
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,1.55,0.04,2.16,0.91,5.55,7.49,6.52,16431.78,0.53,3728
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,1.54,-0.08,2.14,0.87,5.74,7.4,6.43,7491.87,0.85,1512
Aditya Birla SL Floating Rate Fund(G),SBI Mutual Fund,SBI Floating Rate Debt Fund-Reg(G),SBI Floating Rate Debt Fund-Reg(G),2,4,2.37,0.72,2.8,1.55,5.58,7.48,6.38,696.91,0.56,45111
Aditya Birla SL Floating Rate Fund(G),Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund(G),Franklin India Floating Rate Fund(G),2,1,1.94,0.35,2.6,1.21,5.48,7.54,6.31,289.62,0.97,3392
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,6.59,5.57,5.44,6.93,16.52,26.54,19.5,13386.58,1.46,611
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,17,-8.16,-1.23,-11.91,-1.78,-8.28,19.81,22.94,35734.98,1.61,22533
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,2.6,2.09,1.56,0.64,9.18,24.27,22.13,45820.33,1.26,2573
HSBC Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,4,-1.32,3.0,-2.18,0.09,8.73,25.0,21.33,11767.3,1.48,2259
HSBC Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-3.03,0.37,-2.94,-2.41,6.55,22.76,21.2,94744.72,1.37,1305
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,10,-1.1,1.63,-1.11,-0.26,7.33,23.08,19.92,13378.01,1.7,3067
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,17,-8.16,-1.23,-11.91,-1.78,-8.28,19.81,22.94,35734.98,1.61,22533
Sundaram Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,2.6,2.09,1.56,0.64,9.18,24.27,22.13,45820.33,1.26,2573
Sundaram Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,4,-1.32,3.0,-2.18,0.09,8.73,25.0,21.33,11767.3,1.48,2259
Sundaram Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-3.03,0.37,-2.94,-2.41,6.55,22.76,21.2,94744.72,1.37,1305
SBI Nifty Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Index Fund-Reg(G),SBI Nifty Index Fund-Reg(G),3,70,-9.49,-2.37,-8.77,-7.19,-4.99,9.44,10.68,13367.61,0.44,2782
SBI Nifty Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-0.22,2.8,-0.56,1.55,6.74,21.61,19.03,445.4,0.97,44738
SBI Nifty Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-0.2,2.76,-0.51,1.55,6.88,21.58,18.96,2336.8,0.68,44503
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-0.23,2.78,-0.56,1.53,6.76,21.56,18.95,3408.1,1.13,43810
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,-0.09,4.12,-2.53,4.31,2.96,19.38,16.63,1117.03,1.13,43811
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,19,-0.21,3.2,-1.16,1.91,3.51,15.19,17.93,13276.0,1.46,42350
Canara Rob Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,2.34,3.72,-0.54,3.55,8.55,29.15,22.55,25345.79,1.38,42342
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,3.23,4.58,0.98,5.53,6.1,20.12,22.01,72672.99,1.15,12758
Canara Rob Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,1.65,3.87,0.02,2.17,7.66,23.39,21.8,11038.23,1.49,40339
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,9,2.79,6.25,0.08,8.26,5.5,19.91,20.31,30373.69,1.66,876
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,17,1.47,0.11,2.01,0.9,5.28,6.55,5.74,13267.31,1.24,440
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.81,0.19,2.49,1.15,5.97,7.12,7.24,3108.34,0.42,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,1.83,0.16,2.53,1.14,6.1,7.4,6.46,27700.34,0.58,1500
Aditya Birla SL Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,1.87,0.17,2.52,1.25,5.73,7.42,6.18,1057.97,0.75,13350
Aditya Birla SL Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.78,0.16,2.45,1.12,5.92,7.05,6.13,6083.83,0.6,8032
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,5,-0.06,-0.46,0.17,-0.27,3.41,6.86,6.2,13192.01,0.01,45008
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,2,0.41,-0.34,0.61,0.01,4.07,7.03,6.42,25002.39,0.01,44421
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,4,1.74,0.47,2.7,1.3,5.86,6.94,6.17,4225.74,0.17,45426
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,1,0.9,-0.47,1.16,0.14,3.44,7.12,5.88,270.78,0.08,45428
BHARAT Bond ETF - April 2031,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,8,0.73,-0.6,0.95,-0.02,3.09,6.79,5.61,164.99,0.53,45196
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,30,-6.1,-0.65,-6.33,-4.49,-0.93,12.36,12.19,13082.73,1.47,526
Canara Rob Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.41,0.77,-0.73,0.12,10.53,23.4,22.02,1868.9,2.09,25667
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.58,-2.36,-6.3,-6.6,-1.06,17.81,18.51,100479.23,1.35,1131
Canara Rob Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.47,1.41,0.06,2.66,8.44,21.03,18.18,2387.56,1.72,44987
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-3.37,2.48,-4.59,-0.7,-3.48,17.92,17.37,5040.51,2.58,6075
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-21.7,-6.0,-18.4,-11.17,-17.03,7.98,8.32,13067.59,2.1,1695
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-20.84,-4.38,-18.59,-10.35,-14.05,9.51,10.66,4240.4,1.89,19247
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-18.67,-3.25,-15.67,-7.77,-13.0,13.48,10.15,1648.29,2.06,961
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-22.47,-6.73,-20.19,-11.62,-20.63,6.35,7.6,9697.35,1.74,33727
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund-Reg(G),Aditya Birla SL Digital India Fund-Reg(G),Unrated,5,-20.96,-5.4,-18.94,-10.42,-16.91,6.13,7.27,3798.79,1.91,482
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-2.79,-0.72,-1.9,-1.84,2.26,10.93,10.02,12906.31,2.08,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.23,-1.68,-5.11,-4.19,-1.13,14.48,15.83,105377.65,1.36,1273
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-0.75,1.98,-0.33,-0.03,5.59,13.11,11.67,4755.77,1.61,38263
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-3.04,-1.79,-1.78,-2.87,3.45,11.57,10.95,70551.44,1.39,1470
Edelweiss Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.74,-1.14,-3.29,-2.89,-0.1,12.31,10.47,3763.98,1.64,37918
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,2,24.82,14.12,25.94,24.61,53.09,36.52,23.65,12814.96,0.59,13397
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.73,0.83,13.41,7.75,16.34,35.38,33.46,22275.18,0.06,27621
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-5.47,-8.39,-4.04,-12.0,22.13,26.36,30.25,3914.49,0.42,3722
Motilal Oswal Nasdaq 100 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-5.47,-8.39,-4.03,-12.0,22.13,26.37,30.22,2352.35,0.49,3723
Motilal Oswal Nasdaq 100 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.99,11.0,13.8,28.17,41.6,45.66,28.27,3748.74,0.55,45379
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,4,-8.21,-1.64,-11.21,-4.65,-7.8,18.11,12.26,12770.08,1.91,26481
Motilal Oswal Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.41,0.77,-0.73,0.12,10.53,23.4,22.02,1868.9,2.09,25667
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.58,-2.36,-6.3,-6.6,-1.06,17.81,18.51,100479.23,1.35,1131
Motilal Oswal Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.47,1.41,0.06,2.66,8.44,21.03,18.18,2387.56,1.72,44987
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-3.37,2.48,-4.59,-0.7,-3.48,17.92,17.37,5040.51,2.58,6075
SBI Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Ultra Short Duration Fund-Reg(G),SBI Ultra Short Duration Fund-Reg(G),4,7,2.01,0.21,2.75,1.35,6.04,6.91,5.99,12552.96,0.56,2785
SBI Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.09,0.28,2.79,1.41,5.99,6.75,6.7,11082.72,0.95,2615
SBI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,2.02,0.32,2.75,1.36,6.26,7.23,6.32,19985.39,0.59,468
SBI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.94,0.26,2.62,1.31,5.75,6.66,6.32,4126.04,0.95,3533
SBI Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,2.13,0.27,2.85,1.52,6.16,7.02,6.2,650.58,0.43,39448
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,27,-3.31,-0.43,-5.42,-3.28,-1.42,12.76,10.63,12545.58,1.47,38212
Axis Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.41,0.77,-0.73,0.12,10.53,23.4,22.02,1868.9,2.09,25667
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.58,-2.36,-6.3,-6.6,-1.06,17.81,18.51,100479.23,1.35,1131
Axis Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.47,1.41,0.06,2.66,8.44,21.03,18.18,2387.56,1.72,44987
Axis Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-3.37,2.48,-4.59,-0.7,-3.48,17.92,17.37,5040.51,2.58,6075
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,13,0.96,-0.14,1.35,0.5,4.29,6.56,5.69,12530.68,0.53,16903
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,1.61,0.12,2.18,1.06,5.41,6.85,7.17,1206.43,0.46,21956
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,5,0.84,-0.2,1.37,0.45,4.36,6.88,6.18,9144.35,0.73,8080
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,9,0.84,-0.25,1.19,0.31,4.19,6.77,6.0,5129.33,0.75,2044
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,7,1.83,0.5,2.81,1.43,6.06,6.85,5.94,4820.61,0.43,45388
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,2.12,3.27,0.89,4.72,8.49,17.39,16.22,12505.69,1.8,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,3.27,4.32,1.93,5.62,12.61,18.43,22.12,22.63,1.18,39388
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,3.69,4.12,2.27,5.76,12.45,18.17,22.02,33.9,1.18,38374
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,2.93,4.1,1.31,6.22,9.56,17.3,21.49,36.6,1.17,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,11,2.87,4.03,1.12,5.63,10.0,17.22,21.16,35.88,1.17,36380
Bandhan Banking and PSU Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking and PSU Fund-Reg(G),Bandhan Banking and PSU Fund-Reg(G),4,14,1.26,-0.19,1.69,0.74,4.35,6.54,5.69,12107.72,0.55,20747
Bandhan Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,1.61,0.12,2.18,1.06,5.41,6.85,7.17,1206.43,0.46,21956
Bandhan Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,5,0.84,-0.2,1.37,0.45,4.36,6.88,6.18,9144.35,0.73,8080
Bandhan Banking and PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,9,0.84,-0.25,1.19,0.31,4.19,6.77,6.0,5129.33,0.75,2044
Bandhan Banking and PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,7,1.83,0.5,2.81,1.43,6.06,6.85,5.94,4820.61,0.43,45388
Franklin India Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund(G),Franklin India Mid Cap Fund(G),2,19,-5.31,0.59,-5.49,-2.98,-0.35,19.33,16.28,12102.39,1.8,948
Franklin India Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,17,-8.16,-1.23,-11.91,-1.78,-8.28,19.81,22.94,35734.98,1.61,22533
Franklin India Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,2.6,2.09,1.56,0.64,9.18,24.27,22.13,45820.33,1.26,2573
Franklin India Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,4,-1.32,3.0,-2.18,0.09,8.73,25.0,21.33,11767.3,1.48,2259
Franklin India Mid Cap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-3.03,0.37,-2.94,-2.41,6.55,22.76,21.2,94744.72,1.37,1305
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,26,-9.73,-2.51,-9.04,-7.14,-5.93,9.35,9.58,12052.6,1.94,3626
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.24,-1.94,-6.75,-5.78,-1.76,14.48,16.33,51690.28,1.23,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-8.56,-2.6,-8.08,-6.44,-3.43,14.22,14.23,75650.43,1.69,4980
UTI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,4,-5.53,-1.56,-6.31,-3.89,-1.37,14.27,13.47,1721.89,1.79,7870
UTI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-8.36,-2.13,-7.62,-7.36,-4.46,11.51,13.09,38121.27,1.61,1331
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,23,-6.04,-0.91,-6.46,-5.18,-2.61,13.78,12.11,11769.1,1.74,642
DSP Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.41,0.77,-0.73,0.12,10.53,23.4,22.02,1868.9,2.09,25667
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.58,-2.36,-6.3,-6.6,-1.06,17.81,18.51,100479.23,1.35,1131
DSP Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.47,1.41,0.06,2.66,8.44,21.03,18.18,2387.56,1.72,44987
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-3.37,2.48,-4.59,-0.7,-3.48,17.92,17.37,5040.51,2.58,6075
Invesco India Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,4,-1.32,3.0,-2.18,0.09,8.73,25.0,21.33,11767.3,1.48,2259
Invesco India Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,17,-8.16,-1.23,-11.91,-1.78,-8.28,19.81,22.94,35734.98,1.61,22533
