MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.51,-0.09,8.86,1.85,2.5,21.38,29.02,49313.7,1.51,2466
Mirae Asset Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.01,0.28,6.74,4.09,7.72,20.94,27.85,25140.43,1.62,1129
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,3.69,1.67,9.21,3.29,2.94,18.64,24.26,6055.38,1.78,36401
Mirae Asset Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.11,0.96,6.01,2.32,1.3,19.28,23.29,16067.2,1.73,1677
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Bank BeES,Nippon India ETF Nifty Bank BeES,Unrated,97,14.63,2.89,6.72,4.42,12.13,12.28,17.25,7731.4,0.19,267
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,27.71,10.09,34.0,20.73,19.71,31.47,43.87,3663.17,0.49,3722
Nippon India ETF Nifty Bank BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,27.7,10.09,34.0,20.73,19.7,31.49,43.81,1851.4,0.49,3723
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.2,-1.49,5.14,2.37,-0.91,33.4,40.12,30725.34,0.07,27621
Nippon India ETF Nifty Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,7.41,2.42,8.89,7.01,0.63,26.29,34.5,15028.85,0.07,38252
Invesco India Corporate Bond Fund(G),Invesco Mutual Fund,Invesco India Corporate Bond Fund(G),Invesco India Corporate Bond Fund(G),3,11,7.28,0.57,2.96,1.37,8.18,7.7,5.79,7667.62,0.68,2158
Invesco India Corporate Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,7.5,0.58,3.11,1.38,8.42,8.07,6.59,10732.0,0.75,2646
Invesco India Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,5,7.29,0.56,3.34,1.56,8.27,7.92,6.44,34629.5,0.57,7925
Invesco India Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,6.9,0.48,2.66,1.34,7.87,7.93,6.35,30131.3,0.51,453
Invesco India Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,3,6.98,0.54,2.83,1.34,7.87,7.94,6.18,36133.95,0.62,8241
Aditya Birla SL Focused Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Focused Fund(G),Aditya Birla SL Focused Fund(G),3,8,7.3,3.13,6.46,5.3,5.42,15.74,17.86,7648.87,1.82,489
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,12.48,1.98,9.14,4.92,10.56,21.63,24.81,13470.73,1.7,7747
Aditya Birla SL Focused Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,7.77,0.79,7.51,3.55,6.17,18.45,23.65,48870.6,1.5,2455
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,9.03,1.02,5.68,3.32,6.54,17.36,20.63,75863.08,1.41,4980
Aditya Birla SL Focused Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,20,2.44,1.13,6.56,3.43,-2.56,13.66,20.48,975.16,2.21,5742
Bandhan Flexi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Flexi Cap Fund-Reg(G),Bandhan Flexi Cap Fund-Reg(G),2,25,7.68,1.15,6.87,3.32,5.43,14.71,17.91,7645.0,1.86,2906
Bandhan Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.44,0.62,6.96,4.53,8.33,21.25,27.62,91041.0,1.37,1131
Bandhan Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,2.31,0.91,4.23,4.48,-3.67,15.17,26.04,6889.95,1.79,6305
Bandhan Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-6.22,-1.09,3.57,1.75,-7.16,20.52,24.3,6080.39,1.79,6075
Bandhan Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,0.85,0.88,13.22,5.76,-0.5,21.02,24.08,2164.81,1.92,44987
HDFC Value Fund-Reg(G),HDFC Mutual Fund,HDFC Value Fund-Reg(G),HDFC Value Fund-Reg(G),2,13,7.38,2.55,8.64,4.6,4.75,18.56,21.8,7608.84,1.84,1112
HDFC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,3.59,1.87,5.42,3.75,1.36,19.39,28.35,49218.42,1.51,2809
HDFC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,2.6,0.67,4.92,3.31,0.01,16.69,25.99,10302.01,1.75,4270
HDFC Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,4.22,1.61,4.57,3.66,0.47,16.82,25.91,2260.08,2.05,3379
HDFC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,10.31,1.89,7.15,4.46,7.17,20.72,25.77,57934.73,1.49,1492
HDFC Defence Fund-Reg(G),HDFC Mutual Fund,HDFC Defence Fund-Reg(G),HDFC Defence Fund-Reg(G),Unrated,,13.88,-2.39,15.56,3.9,11.26,,,7556.72,1.81,46585
HDFC Defence Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.44,2.78,8.53,8.6,0.56,26.87,32.59,5532.51,1.8,43788
HDFC Defence Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,10.38,2.74,10.21,8.49,3.01,28.34,32.41,5714.14,1.86,9252
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,10.77,2.27,7.59,5.43,7.96,21.97,31.82,32669.01,1.57,42140
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,15.26,1.71,14.18,4.77,8.75,17.91,30.84,3188.69,1.98,41999
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,15.72,3.19,7.01,5.32,12.45,17.97,23.7,7543.3,1.84,2445
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,13.98,4.27,5.8,6.12,9.28,18.08,20.26,1513.67,2.1,5144
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,12.66,3.2,9.6,4.08,10.25,20.2,19.93,1515.61,2.13,5348
Nippon India Banking & Financial Services Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,14.71,2.08,6.18,3.23,11.61,15.51,19.76,10592.64,1.8,5736
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,17.34,2.81,11.12,5.84,15.33,19.07,19.5,9273.44,1.78,30125
Nippon India Power & Infra Fund(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,1.02,-0.08,8.19,3.27,-1.39,25.54,31.62,7529.71,1.83,2452
Nippon India Power & Infra Fund(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,12.86,2.29,14.38,9.57,4.63,21.1,26.29,1391.09,2.08,4584
Nippon India Power & Infra Fund(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,10.68,1.44,7.95,3.15,3.59,16.94,22.01,1194.26,2.12,33731
Nippon India Power & Infra Fund(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,4.48,1.74,6.28,5.24,-0.77,,,9722.28,1.79,48474
Nippon India Power & Infra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,10.83,2.43,9.45,6.9,6.79,,,10268.79,1.73,48896
DSP Savings Fund-Reg(G),DSP Mutual Fund,DSP Savings Fund-Reg(G),DSP Savings Fund-Reg(G),3,13,6.17,0.47,3.24,1.45,7.15,7.25,5.74,7524.16,0.38,695
DSP Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.57,0.47,3.35,1.45,7.59,7.57,6.18,23260.55,0.38,2628
DSP Savings Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.6,0.48,3.35,1.48,7.64,7.6,6.17,20351.52,0.23,7914
DSP Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.53,0.48,3.35,1.47,7.57,7.59,6.17,29881.73,0.36,394
DSP Savings Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.5,0.47,3.32,1.45,7.58,7.56,6.16,38052.93,0.4,3267
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,9,7.59,1.27,6.05,3.34,6.85,19.26,25.35,7509.05,1.48,1706
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,7.47,2.74,9.15,7.1,0.48,26.12,34.24,2453.54,0.13,40232
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,7,6.66,1.46,6.74,3.58,5.03,20.46,25.68,238.12,1.21,44626
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,16,7.86,1.89,5.51,4.48,6.35,16.98,20.24,206.23,0.44,1698
ICICI Pru Thematic Advantage Fund(FOF)(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,13,2.83,1.36,8.58,4.64,-1.3,17.25,19.99,631.48,0.29,40664
Sundaram Liquid Fund(G),Sundaram Mutual Fund,Sundaram Liquid Fund(G),Sundaram Liquid Fund(G),1,22,5.57,0.47,2.95,1.41,6.58,6.93,5.64,7497.62,0.32,2323
Sundaram Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.69,0.48,3.04,1.45,6.72,7.05,5.75,1512.94,0.13,5836
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.69,0.48,3.01,1.44,6.71,7.03,5.73,35360.42,0.24,8029
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.64,0.48,3.01,1.44,6.65,6.99,5.72,1044.57,0.26,35846
Sundaram Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,5.72,0.48,3.04,1.45,6.74,7.01,5.71,3235.91,0.2,3406
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,8.51,0.75,8.26,4.31,6.91,,,7431.92,1.79,47918
ICICI Pru Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.44,2.78,8.53,8.6,0.56,26.87,32.59,5532.51,1.8,43788
ICICI Pru Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,10.38,2.74,10.21,8.49,3.01,28.34,32.41,5714.14,1.86,9252
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,10.77,2.27,7.59,5.43,7.96,21.97,31.82,32669.01,1.57,42140
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,15.26,1.71,14.18,4.77,8.75,17.91,30.84,3188.69,1.98,41999
Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla SL Equity Hybrid 95 Fund(G),4,18,6.0,1.0,5.76,2.93,4.65,13.12,15.02,7368.48,1.85,430
Aditya Birla SL Equity Hybrid 95 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,11.74,0.73,6.3,4.3,8.85,18.62,25.48,48071.3,1.54,1482
Aditya Birla SL Equity Hybrid 95 Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.1,-0.26,7.85,1.14,-1.4,18.33,21.69,1280.28,2.04,32972
Aditya Birla SL Equity Hybrid 95 Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,27,8.91,0.82,8.22,4.58,3.23,11.27,21.16,2128.84,2.03,865
Aditya Birla SL Equity Hybrid 95 Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-1.64,0.07,5.63,2.11,-2.95,19.26,20.14,815.8,2.26,1847
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Unrated,16,6.87,0.5,3.15,1.3,7.73,7.84,,7340.48,0.35,46381
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,26,5.66,0.37,0.99,1.01,6.49,7.27,8.02,315.5,1.62,3441
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,15,6.1,0.15,1.34,0.64,7.1,7.86,5.76,2889.54,1.03,6197
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,24,5.67,0.25,1.2,0.94,6.46,7.49,5.63,2171.28,1.5,2776
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,29,4.98,0.11,0.53,0.56,5.77,7.1,5.4,2115.11,1.16,405
Canara Rob Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,3,5.68,0.48,3.0,1.44,6.68,7.01,5.7,7328.11,0.21,5926
Canara Rob Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.69,0.48,3.04,1.45,6.72,7.05,5.75,1512.94,0.13,5836
Canara Rob Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.69,0.48,3.01,1.44,6.71,7.03,5.73,35360.42,0.24,8029
Canara Rob Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.64,0.48,3.01,1.44,6.65,6.99,5.72,1044.57,0.26,35846
Canara Rob Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,5.72,0.48,3.04,1.45,6.74,7.01,5.71,3235.91,0.2,3406
360 ONE Focused Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Fund-Reg(G),360 ONE Focused Fund-Reg(G),4,23,4.86,0.78,4.94,3.25,0.79,15.25,19.0,7279.6,1.79,30046
360 ONE Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.51,-0.09,8.86,1.85,2.5,21.38,29.02,49313.7,1.51,2466
360 ONE Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.01,0.28,6.74,4.09,7.72,20.94,27.85,25140.43,1.62,1129
360 ONE Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,3.69,1.67,9.21,3.29,2.94,18.64,24.26,6055.38,1.78,36401
360 ONE Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.11,0.96,6.01,2.32,1.3,19.28,23.29,16067.2,1.73,1677
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan ELSS Tax Saver Fund-Reg(G),5,36,5.29,1.19,6.49,4.0,2.7,14.62,22.33,7214.53,1.74,7433
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,11,1.86,1.06,13.57,2.12,0.66,18.9,31.44,36.12,1.42,37867
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,5.92,1.72,15.74,3.93,3.8,19.99,31.05,22.49,1.4,39388
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,9,5.1,1.65,15.46,3.84,2.96,19.57,31.02,33.56,1.41,38374
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,2.64,1.33,14.55,2.74,0.8,18.77,30.69,35.22,1.44,36380
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,8,6.77,0.6,3.49,1.51,7.56,7.74,6.38,7152.84,1.03,1512
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,7.19,0.52,3.51,1.53,8.07,8.0,6.57,15548.72,0.49,3728
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,5,7.44,0.51,3.71,1.56,8.32,7.93,6.31,2960.37,0.63,42597
ICICI Pru Floating Interest Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,6.85,0.53,3.46,1.51,7.83,7.74,6.29,13126.24,0.43,7727
ICICI Pru Floating Interest Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,4,7.47,0.6,3.51,1.54,8.41,7.97,6.27,8359.07,0.65,2566
HDFC Gold ETF FoF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,7,58.17,0.25,22.8,19.01,55.09,31.37,16.67,7092.09,0.5,15381
HDFC Gold ETF FoF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,3,58.79,0.41,22.43,19.06,54.96,31.66,17.41,464.76,0.68,17242
HDFC Gold ETF FoF(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund(G),Aditya Birla SL Gold Fund(G),Unrated,9,58.65,0.08,22.97,19.51,55.58,31.17,17.02,909.45,0.52,16220
HDFC Gold ETF FoF(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,12,57.62,-0.02,22.56,18.38,54.27,31.14,16.88,1799.99,0.5,15330
HDFC Gold ETF FoF(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,5,58.48,0.4,22.54,18.98,55.21,31.55,16.8,8456.78,0.35,14666
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,18,6.28,0.44,3.14,1.38,7.15,7.31,,7031.52,0.44,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,9,7.15,0.43,3.37,1.42,8.05,7.58,6.98,804.35,0.54,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,3,6.85,0.5,3.06,1.43,7.93,7.63,6.3,9764.38,0.73,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,7.02,0.58,2.98,1.44,7.96,7.61,6.03,5747.06,0.75,2044
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,8,7.01,0.57,2.92,1.39,7.92,7.59,5.96,9241.17,0.73,5183
HDFC Credit Risk Debt Fund-(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,10,7.32,0.56,3.66,1.8,8.01,7.74,6.86,7029.07,1.6,21538
HDFC Credit Risk Debt Fund-(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,15,5.79,0.38,3.08,1.71,6.36,6.04,25.89,106.3,1.38,30390
HDFC Credit Risk Debt Fund-(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,20.4,0.4,3.4,1.22,21.58,14.86,11.1,208.47,1.2,685
HDFC Credit Risk Debt Fund-(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,9,7.36,0.5,3.7,1.83,8.25,7.99,9.5,199.42,1.61,25569
HDFC Credit Risk Debt Fund-(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,12,6.78,0.57,3.35,1.67,7.65,7.49,9.34,257.92,1.64,14960
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,4.3,0.63,4.8,2.76,1.68,17.95,23.51,6968.96,1.77,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,1,5.98,3.4,15.43,8.94,12.37,23.76,34.3,4735.04,1.85,34199
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,13.52,2.92,14.3,5.77,11.37,23.64,27.21,1516.19,2.05,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,10.91,1.36,11.66,5.22,9.29,20.06,20.15,997.52,2.17,25669
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,1.8,0.41,5.92,2.41,0.83,16.47,19.65,3257.64,1.93,17164
