MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Magnum Constant Maturity Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,1,6.45,0.82,5.8,1.0,10.66,9.03,5.64,353.8,0.36,1079
SBI Magnum Constant Maturity Fund-Reg(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,5.89,0.44,5.31,1.05,9.97,8.67,4.96,56.51,0.51,17573
SBI Magnum Constant Maturity Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,5.94,0.68,5.32,0.93,10.08,,,173.16,0.7,40967
Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Balanced Advantage Fund-Reg(G),Unrated,,6.02,1.24,7.75,3.83,6.19,,,1899.14,2.05,46224
Mirae Asset Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,4.21,0.47,6.7,3.59,3.39,21.08,23.8,102789.77,1.35,1273
Mirae Asset Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,5.52,1.75,9.17,6.22,7.89,16.18,15.56,4413.02,1.89,38263
Mirae Asset Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,6.74,0.37,7.95,3.61,7.55,13.66,14.78,65297.87,1.44,1470
Mirae Asset Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,2.94,0.58,5.78,3.28,2.53,13.21,14.34,13046.96,1.68,7912
HSBC Large Cap Fund(G),HSBC Mutual Fund,HSBC Large Cap Fund(G),HSBC Large Cap Fund(G),2,22,0.9,2.12,5.72,3.59,2.0,15.98,17.76,1887.73,2.13,1348
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.6,1.2,14.63,6.26,8.1,24.13,25.19,12243.51,1.71,7747
HSBC Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.86,1.81,9.85,5.62,4.51,21.74,24.93,43828.6,1.51,2455
HSBC Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,13,2.03,0.7,3.94,4.5,-6.99,17.42,22.72,1073.73,2.17,5742
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.13,0.13,9.17,4.32,4.08,19.87,22.0,72336.05,1.42,4980
Edelweiss Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Asset Allocation Fund-Reg(G),Edelweiss Multi Asset Allocation Fund-Reg(G),Unrated,,4.88,0.55,4.38,1.59,8.34,,,1878.53,0.73,47994
Edelweiss Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.55,1.99,9.45,6.64,7.46,22.26,29.32,3570.31,1.85,869
Edelweiss Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,10.05,0.68,9.04,3.59,9.76,20.67,23.82,62013.62,1.39,1495
Edelweiss Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,3.96,0.85,7.93,4.57,6.07,19.21,20.38,2925.62,1.9,7922
Edelweiss Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,6.7,1.71,9.24,5.27,6.33,15.98,17.41,3956.09,1.83,44648
360 ONE Flexicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Flexicap Fund-Reg(G),360 ONE Flexicap Fund-Reg(G),Unrated,,2.03,3.11,8.12,5.98,1.93,,,1878.29,2.02,47567
360 ONE Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,2.58,2.65,5.27,2.67,-8.81,20.58,30.36,7326.16,1.77,6305
360 ONE Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.62,0.66,10.25,3.32,7.59,24.74,28.46,79584.54,1.38,1131
360 ONE Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.1,3.7,6.93,8.09,-2.29,24.13,27.1,2208.92,1.93,44987
360 ONE Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.39,2.17,0.94,3.1,-5.57,24.39,25.66,6143.77,1.77,6075
Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,9,6.51,1.42,8.52,5.58,7.88,20.37,20.57,1859.89,1.01,1981
Kotak Multi Asset Allocator FoF-Dynamic(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,1.33,-0.46,5.1,1.57,-6.24,29.88,32.35,2399.99,0.13,40232
Kotak Multi Asset Allocator FoF-Dynamic(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,5,5.39,1.42,8.32,5.45,5.38,22.69,27.18,190.91,1.24,44626
Kotak Multi Asset Allocator FoF-Dynamic(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,7,6.96,1.69,10.2,5.41,12.56,21.77,26.66,4157.97,1.51,1706
Kotak Multi Asset Allocator FoF-Dynamic(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,10,5.69,0.78,8.99,3.13,5.06,20.0,22.35,202.57,0.44,1698
DSP Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,4.72,1.08,4.23,-0.69,8.16,8.25,6.03,1852.4,1.14,693
DSP Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.95,0.71,5.45,1.22,9.71,8.82,6.35,7275.51,1.09,1606
DSP Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,10,4.59,1.1,3.95,-0.4,7.97,7.89,6.25,174.62,1.15,21922
DSP Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,4.76,0.84,4.28,-0.53,8.25,8.38,6.12,12148.74,0.94,2754
DSP Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,5,5.06,0.82,4.49,-0.34,8.99,8.17,6.0,798.14,0.83,15652
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,8,3.62,2.79,10.92,9.18,3.53,25.33,,1851.15,0.8,44503
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,0.38,5.36,9.77,12.16,2.41,26.21,31.95,978.3,1.04,43811
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,3.66,2.81,10.98,9.22,3.63,25.31,29.51,2459.71,1.0,43810
Nippon India Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,29,7.84,0.29,8.9,4.62,1.7,18.32,23.29,2226.58,0.05,38179
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,5.09,1.95,8.4,4.24,-0.75,18.22,21.51,110.05,1.08,2384
Tata Focused Fund-Reg(G),Tata Mutual Fund,Tata Focused Fund-Reg(G),Tata Focused Fund-Reg(G),Unrated,21,-2.53,1.1,5.73,4.29,-1.08,17.37,20.75,1847.49,2.03,44148
Tata Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,5.29,3.03,12.1,8.59,6.16,26.26,31.59,45366.09,1.52,2466
Tata Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,6.88,1.01,10.57,3.71,8.4,24.75,27.92,20868.27,1.65,1129
Tata Focused Fund-Reg(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,25,-0.74,2.28,3.1,4.82,-10.13,16.0,26.82,10129.78,1.73,871
Tata Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,3.92,3.59,11.54,8.44,4.39,23.02,26.58,5761.84,1.78,36401
Axis Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,8,30.93,1.36,24.95,4.48,42.86,23.77,13.83,1838.61,0.54,12461
Axis Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,5,30.37,0.87,23.44,3.77,33.46,24.02,14.0,403.8,0.41,15131
Axis Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,6,29.44,0.7,22.1,0.73,34.99,23.86,13.83,283.02,0.55,8505
Axis Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,7,29.56,0.68,23.43,0.67,34.58,23.79,13.77,7849.81,0.5,12328
Axis Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,10,30.94,1.38,24.98,4.5,42.88,23.7,13.75,1133.31,0.47,13056
LIC MF Banking & PSU Fund-Reg(G),LIC Mutual Fund,LIC MF Banking & PSU Fund-Reg(G),LIC MF Banking & PSU Fund-Reg(G),2,13,5.71,0.69,5.28,1.75,9.24,7.31,5.51,1837.8,0.78,2139
LIC MF Banking & PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,10,5.45,0.67,5.01,2.09,8.89,7.44,6.98,804.78,0.54,21956
LIC MF Banking & PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,5.24,0.66,4.83,1.74,8.74,7.87,6.35,10588.38,0.73,8080
LIC MF Banking & PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.47,0.64,5.03,1.69,9.13,7.71,6.13,6183.28,0.75,2044
LIC MF Banking & PSU Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,6,5.46,0.66,5.02,1.72,9.0,7.56,6.09,6093.53,0.78,23913
ICICI Pru NASDAQ 100 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru NASDAQ 100 Index Fund(G),ICICI Pru NASDAQ 100 Index Fund(G),Unrated,1,10.78,6.12,4.91,27.74,19.74,25.66,,1833.24,1.07,45683
ICICI Pru NASDAQ 100 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,7.82,5.35,3.56,20.86,16.6,19.32,17.2,3688.63,1.13,44958
ICICI Pru NASDAQ 100 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,5,3.06,6.29,1.47,18.9,10.58,14.54,13.98,3112.72,2.02,15655
ICICI Pru NASDAQ 100 Index Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,4.09,3.72,0.04,16.35,13.55,17.06,12.86,700.47,2.38,19246
ICICI Pru NASDAQ 100 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,6,19.89,3.66,15.12,16.02,24.02,12.78,11.3,214.51,2.54,460
Sundaram Business Cycle Fund-Reg(G),Sundaram Mutual Fund,Sundaram Business Cycle Fund-Reg(G),Sundaram Business Cycle Fund-Reg(G),Unrated,,2.89,2.26,8.25,6.33,10.29,,,1829.9,2.02,35200
Sundaram Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,11.96,6.47,13.5,9.63,2.76,22.73,34.38,2912.03,1.99,41999
Sundaram Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.76,0.37,9.55,4.69,7.24,25.75,31.06,29462.53,1.58,42140
Sundaram Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,6.1,1.5,9.52,2.78,-8.2,32.89,30.53,5687.15,1.79,43788
Sundaram Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,6.21,1.61,9.84,3.52,-3.12,35.47,30.07,5427.44,1.86,9252
Quant Value Fund-Reg(G),Quant Mutual Fund,Quant Value Fund-Reg(G),Quant Value Fund-Reg(G),Unrated,3,0.25,3.79,4.54,7.06,-8.23,26.54,,1829.79,2.01,46064
Quant Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,2.93,1.67,6.07,4.71,0.71,23.06,31.73,47389.62,1.49,2809
Quant Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,1.49,0.44,6.3,3.88,-0.88,19.37,30.07,10229.09,1.75,4270
Quant Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,14,3.78,1.68,7.04,4.2,-2.04,21.14,28.17,2298.64,2.04,3379
Quant Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.55,2.91,10.76,8.45,4.95,26.89,27.89,14053.52,1.71,8262
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Unrated,36,-2.0,-0.4,2.91,2.97,-7.51,18.86,,1826.86,0.41,45038
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.55,-0.22,11.12,4.09,-6.2,41.42,39.2,35997.92,0.07,27621
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.9,2.77,13.15,5.55,-2.44,36.13,37.47,3067.84,0.49,3722
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.9,2.78,13.15,5.56,-2.44,36.14,37.42,1691.84,0.49,3723
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.45,-0.42,5.53,1.63,-6.04,30.25,32.64,17066.87,0.07,38252
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla SL Business Cycle Fund-Reg(G),Unrated,27,2.96,1.8,7.3,6.56,2.41,16.18,,1818.66,2.13,45733
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,11.96,6.47,13.5,9.63,2.76,22.73,34.38,2912.03,1.99,41999
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.76,0.37,9.55,4.69,7.24,25.75,31.06,29462.53,1.58,42140
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,6.1,1.5,9.52,2.78,-8.2,32.89,30.53,5687.15,1.79,43788
Aditya Birla SL Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,6.21,1.61,9.84,3.52,-3.12,35.47,30.07,5427.44,1.86,9252
SBI Nifty Next 50 Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Next 50 Index Fund-Reg(G),SBI Nifty Next 50 Index Fund-Reg(G),Unrated,20,0.53,2.29,8.57,4.12,-5.61,19.09,,1803.33,0.71,45529
SBI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,0.38,5.36,9.77,12.16,2.41,26.21,31.95,978.3,1.04,43811
SBI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,3.66,2.81,10.98,9.22,3.63,25.31,29.51,2459.71,1.0,43810
SBI Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,29,7.84,0.29,8.9,4.62,1.7,18.32,23.29,2226.58,0.05,38179
SBI Nifty Next 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,5.09,1.95,8.4,4.24,-0.75,18.22,21.51,110.05,1.08,2384
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,7,6.11,1.02,8.85,4.07,5.71,18.17,20.54,1797.7,2.02,43978
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-0.69,2.84,7.87,7.87,2.51,22.01,26.58,1249.57,2.05,32972
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,8.05,0.58,9.66,3.33,6.91,20.87,25.17,44552.28,1.56,1482
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,25,5.95,0.89,7.68,4.2,-3.69,14.28,24.26,2170.31,2.01,865
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-0.68,1.99,5.64,4.41,-0.77,22.73,22.05,861.79,2.2,1847
Bandhan Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Midcap Fund-Reg(G),Bandhan Midcap Fund-Reg(G),Unrated,,-1.84,2.44,9.38,10.54,4.19,,,1794.49,2.05,45868
Bandhan Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-7.64,2.46,8.52,11.29,6.6,30.83,35.62,33053.13,1.56,22533
Bandhan Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,3.68,3.9,11.27,11.07,7.33,29.19,32.1,84061.43,1.38,1305
Bandhan Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,1.1,1.39,10.45,8.94,9.67,27.37,31.88,10988.16,1.69,3790
Bandhan Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,3.15,2.45,10.03,8.1,7.31,27.68,31.68,39065.55,1.55,2573
Mirae Asset Small Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Small Cap Fund-Reg(G),Mirae Asset Small Cap Fund-Reg(G),Unrated,,,5.64,,12.04,,,,1789.73,2.02,49453
Mirae Asset Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,1.04,4.91,7.09,9.36,-2.11,28.43,41.81,29629.09,1.58,876
Mirae Asset Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-0.21,4.11,7.38,10.02,1.02,27.34,37.04,66601.8,1.4,12758
Mirae Asset Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,2.54,4.98,11.25,12.22,13.3,32.99,35.53,12981.57,1.66,42342
Mirae Asset Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-4.76,4.84,7.01,12.05,0.83,24.36,35.0,16909.21,1.67,22139
HDFC Pharma and Healthcare Fund-Reg(G),HDFC Mutual Fund,HDFC Pharma and Healthcare Fund-Reg(G),HDFC Pharma and Healthcare Fund-Reg(G),Unrated,,2.51,6.79,8.67,8.47,27.03,,,1786.18,2.06,48220
HDFC Pharma and Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,0.45,4.46,6.33,8.74,19.37,28.69,24.29,5727.59,1.89,36398
HDFC Pharma and Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,0.32,4.4,5.15,4.11,19.18,27.86,23.93,3849.24,1.93,2813
HDFC Pharma and Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,-3.93,5.56,-0.54,5.89,12.69,25.36,22.68,3056.9,1.93,36002
HDFC Pharma and Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,-0.36,5.3,5.44,6.53,13.84,22.91,22.06,2785.12,1.93,39122
Tata India Innovation Fund-Reg(G),Tata Mutual Fund,Tata India Innovation Fund-Reg(G),Tata India Innovation Fund-Reg(G),Unrated,,-2.41,2.05,5.65,8.0,,,,1776.53,2.02,49235
Tata India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,11.96,6.47,13.5,9.63,2.76,22.73,34.38,2912.03,1.99,41999
Tata India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.76,0.37,9.55,4.69,7.24,25.75,31.06,29462.53,1.58,42140
Tata India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,6.1,1.5,9.52,2.78,-8.2,32.89,30.53,5687.15,1.79,43788
Tata India Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,6.21,1.61,9.84,3.52,-3.12,35.47,30.07,5427.44,1.86,9252
WOC Large & Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Large & Mid Cap Fund-Reg(G),WOC Large & Mid Cap Fund-Reg(G),Unrated,,4.08,2.2,11.78,8.24,7.76,,,1775.78,2.02,48333
WOC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-0.93,3.24,13.17,13.52,16.77,30.36,28.97,11816.3,1.71,42803
WOC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,8.97,1.34,9.47,4.81,6.03,23.18,27.84,22856.59,1.65,1608
WOC Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,4.46,2.2,10.29,7.11,3.14,22.87,27.47,26848.85,1.64,2271
WOC Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,3.71,2.84,10.38,6.52,4.82,26.23,27.23,9735.36,1.73,2858
