MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Baroda BNP Paribas Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.36,-1.5,14.07,5.26,4.49,26.25,29.12,83847.39,1.37,1305
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,1,14.28,5.52,10.94,16.3,66.17,52.09,,2180.94,0.44,45496
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,-5.51,4.01,-1.08,13.43,24.73,24.23,18.72,5774.62,0.58,41322
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,14,17.61,-0.99,9.68,6.87,20.53,20.88,18.19,66.66,1.4,24405
Mirae Asset NYSE FANG+ETF FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,27,16.34,2.4,8.13,11.51,19.13,15.84,16.01,988.91,2.34,17236
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,10,35.21,2.5,20.36,6.05,27.1,21.88,15.7,132.3,2.35,24618
WOC Multi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Cap Fund-Reg(G),WOC Multi Cap Fund-Reg(G),Unrated,,3.68,0.42,15.62,6.64,8.0,,,2167.07,1.98,48199
WOC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.96,0.59,16.46,5.73,3.4,24.04,29.53,45881.41,1.51,2466
WOC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,8.21,1.66,11.83,3.59,9.5,22.82,27.45,21456.24,1.64,1129
WOC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,1.59,-2.48,13.46,4.81,-0.79,20.26,25.37,5727.03,1.78,36401
WOC Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,-2.79,0.1,10.04,4.73,0.39,19.51,23.99,2953.13,1.98,500
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,-0.07,2.61,13.99,7.08,3.57,,,2158.6,1.85,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.61,-0.52,10.76,3.58,6.57,19.75,25.54,3666.25,1.86,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.92,0.24,8.14,2.59,9.06,19.09,22.65,63001.13,1.38,1495
HSBC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,3.8,0.19,9.51,2.78,3.71,17.33,19.68,2994.48,1.9,7922
HSBC Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,5.8,-0.19,10.52,3.01,5.43,14.45,16.71,4013.58,1.83,44648
Bank of India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-3.41,-2.32,12.08,3.39,-6.03,20.94,25.41,2155.45,1.93,44987
Bank of India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.06,1.81,12.0,3.55,8.62,22.71,27.59,80642.3,1.38,1131
Bank of India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,14,-0.63,-3.31,8.73,-0.43,-11.59,17.4,27.26,7011.03,1.78,6305
Bank of India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.75,0.22,7.68,1.75,-7.7,22.47,25.45,5957.0,1.79,6075
Bank of India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,11,1.96,0.22,10.29,2.04,1.29,19.0,24.29,18987.94,1.69,950
DSP BSE Liquid Rate ETF,DSP Mutual Fund,DSP BSE Liquid Rate ETF,DSP BSE Liquid Rate ETF,Unrated,,3.59,0.43,2.7,1.28,5.92,,,2154.24,0.3,48724
DSP BSE Liquid Rate ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,6.14,-0.06,4.98,0.85,9.34,8.22,6.92,25406.32,0.01,44421
DSP BSE Liquid Rate ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,6.19,-0.05,5.04,0.79,9.47,8.37,6.84,13283.62,0.01,45008
DSP BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,3,5.34,-0.85,4.23,-0.52,8.54,8.32,5.6,2931.85,0.1,35459
DSP BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,5.31,-0.86,4.21,-0.53,8.49,8.26,5.58,2102.07,0.17,31581
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,11,0.41,-0.48,10.62,2.96,1.59,14.59,15.58,2150.33,2.0,15379
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,8.95,-0.39,17.02,7.51,8.72,23.46,27.42,1332.68,2.08,25667
Tata Retirement Sav Fund - Mod Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,5,3.04,-0.06,10.14,1.91,0.81,19.01,24.49,6611.8,1.77,24803
Tata Retirement Sav Fund - Mod Plan(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,0.97,0.28,11.22,3.13,-1.79,17.47,20.77,3217.65,1.93,17164
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,7.25,-0.15,13.81,6.26,6.13,19.91,20.48,902.14,2.21,25669
Edelweiss Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Asset Allocation Fund-Reg(G),Edelweiss Multi Asset Allocation Fund-Reg(G),Unrated,,5.08,0.23,3.88,1.13,7.93,,,2142.65,0.73,47994
Edelweiss Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.61,-0.52,10.76,3.58,6.57,19.75,25.54,3666.25,1.86,869
Edelweiss Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.92,0.24,8.14,2.59,9.06,19.09,22.65,63001.13,1.38,1495
Edelweiss Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,3.8,0.19,9.51,2.78,3.71,17.33,19.68,2994.48,1.9,7922
Edelweiss Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,5.8,-0.19,10.52,3.01,5.43,14.45,16.71,4013.58,1.83,44648
Aditya Birla SL G-Sec Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL G-Sec Fund(G),Aditya Birla SL G-Sec Fund(G),3,17,1.71,-2.41,1.27,-3.5,3.68,6.37,5.14,2140.34,1.14,399
Aditya Birla SL G-Sec Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.67,-1.01,3.79,-0.7,7.42,8.05,6.25,7330.23,1.09,1606
Aditya Birla SL G-Sec Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,2.72,-1.63,2.05,-2.52,4.74,6.79,5.99,171.64,1.16,21922
Aditya Birla SL G-Sec Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,2.93,-1.56,2.38,-2.5,5.09,7.53,5.89,11979.77,0.94,2754
Aditya Birla SL G-Sec Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,5,2.87,-1.62,2.51,-2.66,5.0,7.29,5.79,1894.23,1.15,693
Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,9,3.68,-1.19,7.88,0.95,-3.33,19.2,,2136.65,1.98,45141
Mahindra Manulife Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.06,1.81,12.0,3.55,8.62,22.71,27.59,80642.3,1.38,1131
Mahindra Manulife Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,14,-0.63,-3.31,8.73,-0.43,-11.59,17.4,27.26,7011.03,1.78,6305
Mahindra Manulife Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.75,0.22,7.68,1.75,-7.7,22.47,25.45,5957.0,1.79,6075
Mahindra Manulife Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-3.41,-2.32,12.08,3.39,-6.03,20.94,25.41,2155.45,1.93,44987
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Unrated,,5.78,-0.3,4.59,0.48,8.43,,,2128.11,0.43,46971
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,19,3.97,-0.84,3.15,-1.07,6.61,6.98,8.02,329.66,1.62,3441
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.65,-0.96,3.73,-0.5,7.65,7.74,5.98,2883.72,1.03,6197
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,12,4.07,-0.67,3.24,-0.74,6.65,7.25,5.94,2000.53,1.47,2776
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,23,3.65,-1.05,2.9,-1.19,6.11,6.77,5.68,2056.48,1.16,405
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Unrated,3,5.73,0.07,4.54,1.12,8.38,7.67,,2120.79,0.3,45863
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,19,3.97,-0.84,3.15,-1.07,6.61,6.98,8.02,329.66,1.62,3441
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.65,-0.96,3.73,-0.5,7.65,7.74,5.98,2883.72,1.03,6197
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,12,4.07,-0.67,3.24,-0.74,6.65,7.25,5.94,2000.53,1.47,2776
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,23,3.65,-1.05,2.9,-1.19,6.11,6.77,5.68,2056.48,1.16,405
ICICI Pru Quality Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Quality Fund-Reg(G),ICICI Pru Quality Fund-Reg(G),Unrated,,,-0.58,,,,,,2108.6,2.05,49893
ICICI Pru Quality Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,15,11.36,0.97,15.17,6.13,4.81,19.68,30.35,2934.02,1.99,41999
ICICI Pru Quality Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.7,-2.56,11.19,-0.31,-8.11,31.68,29.34,5278.16,1.87,9252
ICICI Pru Quality Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,7.21,0.22,10.19,2.58,4.47,23.54,29.32,29718.06,1.58,42140
ICICI Pru Quality Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,1.54,1.13,14.35,5.18,1.94,29.83,29.3,7375.63,1.76,946
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,5.31,-0.86,4.21,-0.53,8.49,8.26,5.58,2102.07,0.17,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,6.14,-0.06,4.98,0.85,9.34,8.22,6.92,25406.32,0.01,44421
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,6.19,-0.05,5.04,0.79,9.47,8.37,6.84,13283.62,0.01,45008
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,3,5.34,-0.85,4.23,-0.52,8.54,8.32,5.6,2931.85,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,6,5.4,-0.81,4.25,-0.43,8.52,8.21,5.28,3263.2,0.14,32455
Quant Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,25,5.76,-0.13,12.32,2.59,-3.87,12.34,22.21,2101.23,2.03,865
Quant Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,3,9.71,1.55,11.31,3.39,6.6,19.59,24.39,44605.0,1.56,1482
Quant Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.49,-1.81,11.96,2.26,-2.51,19.67,23.65,1257.61,2.05,32972
Quant Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-2.91,-1.54,6.93,3.0,-6.44,20.38,21.15,840.84,2.23,1847
Quant Aggressive Hybrid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,4,6.0,0.3,10.69,2.65,3.32,16.6,20.1,1811.08,2.02,43978
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bajaj Finserv Large and Mid Cap Fund-Reg(G),Unrated,,1.87,-1.39,10.31,3.68,0.64,,,2098.13,2.0,48063
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-3.95,-0.71,19.01,4.02,5.64,26.84,28.33,12427.89,1.72,42803
Bajaj Finserv Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,9.03,0.08,10.75,2.25,4.64,21.28,26.03,23246.14,1.65,1608
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,3.73,0.56,13.06,5.14,1.19,24.24,25.53,9996.58,1.73,2858
Bajaj Finserv Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,3.52,-0.77,12.69,4.17,0.44,20.49,25.33,26406.25,1.64,2271
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,22,3.68,-1.09,3.05,-1.01,5.96,6.86,5.32,2094.8,1.66,1968
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,19,3.97,-0.84,3.15,-1.07,6.61,6.98,8.02,329.66,1.62,3441
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.65,-0.96,3.73,-0.5,7.65,7.74,5.98,2883.72,1.03,6197
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,12,4.07,-0.67,3.24,-0.74,6.65,7.25,5.94,2000.53,1.47,2776
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,23,3.65,-1.05,2.9,-1.19,6.11,6.77,5.68,2056.48,1.16,405
Sundaram Flexi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Flexi Cap Fund-Reg(G),Sundaram Flexi Cap Fund-Reg(G),Unrated,,5.46,1.1,12.14,5.18,4.32,,,2087.22,2.01,46622
Sundaram Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.06,1.81,12.0,3.55,8.62,22.71,27.59,80642.3,1.38,1131
Sundaram Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,14,-0.63,-3.31,8.73,-0.43,-11.59,17.4,27.26,7011.03,1.78,6305
Sundaram Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.75,0.22,7.68,1.75,-7.7,22.47,25.45,5957.0,1.79,6075
Sundaram Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-3.41,-2.32,12.08,3.39,-6.03,20.94,25.41,2155.45,1.93,44987
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,7,-1.21,-0.72,11.33,2.79,-0.66,15.58,16.73,2084.51,2.0,15380
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,8.95,-0.39,17.02,7.51,8.72,23.46,27.42,1332.68,2.08,25667
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,5,3.04,-0.06,10.14,1.91,0.81,19.01,24.49,6611.8,1.77,24803
Tata Retirement Sav Fund - Prog Plan(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,0.97,0.28,11.22,3.13,-1.79,17.47,20.77,3217.65,1.93,17164
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,7.25,-0.15,13.81,6.26,6.13,19.91,20.48,902.14,2.21,25669
Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Multi Asset Allocation Fund-Reg(G),Unrated,,8.72,-0.2,10.29,4.77,7.75,,,2077.02,1.96,48252
Bandhan Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.61,-0.52,10.76,3.58,6.57,19.75,25.54,3666.25,1.86,869
Bandhan Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.92,0.24,8.14,2.59,9.06,19.09,22.65,63001.13,1.38,1495
Bandhan Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,3.8,0.19,9.51,2.78,3.71,17.33,19.68,2994.48,1.9,7922
Bandhan Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,5.8,-0.19,10.52,3.01,5.43,14.45,16.71,4013.58,1.83,44648
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Unrated,45,22.58,3.59,10.91,13.61,35.12,7.65,1.6,2076.43,2.4,7869
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,-5.51,4.01,-1.08,13.43,24.73,24.23,18.72,5774.62,0.58,41322
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,14,17.61,-0.99,9.68,6.87,20.53,20.88,18.19,66.66,1.4,24405
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,27,16.34,2.4,8.13,11.51,19.13,15.84,16.01,988.91,2.34,17236
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,10,35.21,2.5,20.36,6.05,27.1,21.88,15.7,132.3,2.35,24618
Nippon India Gilt Fund(G),Nippon India Mutual Fund,Nippon India Gilt Fund(G),Nippon India Gilt Fund(G),3,12,2.16,-1.99,1.68,-2.87,4.41,6.7,4.81,2056.83,1.27,6291
Nippon India Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.67,-1.01,3.79,-0.7,7.42,8.05,6.25,7330.23,1.09,1606
Nippon India Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,2.72,-1.63,2.05,-2.52,4.74,6.79,5.99,171.64,1.16,21922
Nippon India Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,2.93,-1.56,2.38,-2.5,5.09,7.53,5.89,11979.77,0.94,2754
Nippon India Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,5,2.87,-1.62,2.51,-2.66,5.0,7.29,5.79,1894.23,1.15,693
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,23,3.65,-1.05,2.9,-1.19,6.11,6.77,5.68,2056.48,1.16,405
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,19,3.97,-0.84,3.15,-1.07,6.61,6.98,8.02,329.66,1.62,3441
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.65,-0.96,3.73,-0.5,7.65,7.74,5.98,2883.72,1.03,6197
