MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Money Market Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,14,0.86,0.63,3.62,1.74,7.51,6.31,5.34,2456.27,0.41,621
HSBC Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,0.89,0.66,3.7,1.78,7.77,6.81,6.09,25918.85,0.35,394
HSBC Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,0.89,0.65,3.67,1.78,7.71,6.76,6.05,27183.89,0.42,3267
HSBC Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,0.88,0.64,3.65,1.76,7.67,6.69,6.01,27366.37,0.41,1119
HSBC Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,0.88,0.65,3.71,1.79,7.72,6.82,5.98,17809.8,0.23,7914
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,0.09,2.28,0.97,1.81,11.69,,,2451.53,1.76,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,-6.45,-2.5,-2.32,-3.63,8.93,17.48,25.51,3162.1,1.88,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,1.73,2.04,2.15,1.8,15.25,17.59,20.67,52760.77,1.44,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-5.8,-1.08,-3.0,-1.68,11.42,15.35,16.01,2370.98,1.95,7922
Sundaram Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-3.15,-0.43,-1.69,-0.42,13.4,17.22,14.35,5078.64,1.77,7143
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,0.87,0.89,3.86,1.83,8.96,,,2445.28,0.51,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,0.58,1.21,3.58,1.11,8.45,7.14,6.35,9486.84,0.61,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,0.8,1.13,3.96,1.77,8.79,6.27,5.3,1165.23,0.97,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,0.5,0.77,2.64,0.98,6.64,4.76,4.96,484.01,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,0.38,1.08,3.02,0.92,8.03,,,5752.45,0.65,45991
Canara Rob Focused Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Focused Equity Fund-Reg(G),Canara Rob Focused Equity Fund-Reg(G),Unrated,14,-7.53,-1.15,-1.95,-3.53,13.02,14.6,,2440.7,1.96,45510
Canara Rob Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-11.36,-3.39,-17.35,-7.89,-3.61,12.19,24.61,9863.14,1.74,871
Canara Rob Focused Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-4.12,-0.15,-0.59,-2.23,16.31,22.75,22.16,15687.54,1.67,1129
Canara Rob Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-11.14,-3.81,-9.02,-7.61,10.16,21.96,20.9,37593.67,1.57,2466
Canara Rob Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-12.1,-4.02,-9.69,-5.88,4.86,15.78,20.58,4750.15,1.82,36401
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,9,12.62,8.44,20.76,13.51,35.59,18.44,14.61,2439.26,0.35,14108
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,5,12.7,8.31,20.59,13.82,35.43,18.88,14.94,793.5,0.5,15330
Nippon India Gold Savings Fund(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,7,12.76,8.73,20.83,13.94,35.64,18.58,14.83,3059.77,0.49,15381
Nippon India Gold Savings Fund(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,1,13.73,9.0,21.35,14.34,37.06,19.17,14.82,80.36,0.66,17242
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,12.84,8.43,20.58,13.49,36.0,18.88,14.8,2919.72,0.35,14666
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,1.09,1.37,4.3,2.24,9.15,6.71,5.82,2422.99,0.16,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,1.05,0.89,4.16,1.77,8.74,6.76,7.19,18474.43,0.0,44421
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,4,1.09,1.37,4.33,2.25,9.21,6.75,5.83,2308.61,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,6,1.17,1.45,4.21,2.29,9.11,6.49,5.2,3102.86,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,9,0.76,0.52,3.16,1.58,6.43,5.93,4.61,2409.23,0.25,35122
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,19,-11.08,-3.03,-9.9,-6.08,0.28,13.17,18.52,2419.51,1.96,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,9,-9.78,-3.84,-15.5,-6.27,0.46,17.27,22.35,3612.18,1.91,874
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-2.35,0.95,-3.46,-1.36,13.76,20.25,21.86,18624.12,1.7,1608
Mahindra Manulife Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-8.37,-1.79,-6.27,-4.72,15.78,19.19,21.03,4046.69,1.9,16672
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,-9.45,-2.25,-8.58,-5.43,6.97,18.42,20.68,23139.67,1.66,2271
DSP Equity Savings Fund-Reg(G),DSP Mutual Fund,DSP Equity Savings Fund-Reg(G),DSP Equity Savings Fund-Reg(G),2,35,-0.77,0.28,1.87,0.09,10.93,9.08,9.34,2417.24,1.31,34871
DSP Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,13,-6.03,-1.52,-12.56,-6.38,-1.78,11.52,21.33,2056.4,2.05,865
DSP Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-9.9,-2.86,-8.99,-6.68,8.69,19.04,21.19,752.06,2.29,1847
DSP Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-14.5,-4.33,-10.37,-7.08,7.37,14.27,20.8,1051.92,2.08,32972
DSP Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.11,1.07,-3.1,-1.33,10.5,17.16,20.6,39886.28,1.6,1482
ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,9,0.76,0.52,3.16,1.58,6.43,5.93,4.61,2409.23,0.25,35122
ICICI Pru BSE Liquid Rate ETF(IDCW),Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,1.05,0.89,4.16,1.77,8.74,6.76,7.19,18474.43,0.0,44421
ICICI Pru BSE Liquid Rate ETF(IDCW),Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,4,1.09,1.37,4.33,2.25,9.21,6.75,5.83,2308.61,0.1,35459
ICICI Pru BSE Liquid Rate ETF(IDCW),LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,1.09,1.37,4.3,2.24,9.15,6.71,5.82,2422.99,0.16,31581
ICICI Pru BSE Liquid Rate ETF(IDCW),SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,6,1.17,1.45,4.21,2.29,9.11,6.49,5.2,3102.86,0.14,32455
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,17,-4.51,0.35,-6.45,-2.69,8.16,12.65,14.61,2408.42,2.06,3281
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-5.64,0.72,-5.52,-3.01,14.86,18.75,22.45,10064.52,1.75,7747
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-7.94,-2.06,-12.74,-7.36,-2.11,14.39,19.66,1063.56,2.19,5742
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.5,-1.76,-5.67,-4.02,8.98,18.32,17.79,35667.3,1.57,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-3.74,0.15,-4.6,-2.51,8.92,15.92,17.61,63296.96,1.45,4980
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,-11.02,-2.81,-13.08,-6.49,,,,2403.85,1.95,48491
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-5.64,2.38,-7.24,-3.1,4.35,14.57,28.69,2508.28,2.05,41999
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-3.26,0.77,-3.0,-1.33,15.41,22.82,25.5,24746.94,1.63,42140
Aditya Birla SL Quant Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-11.53,-3.58,-7.3,-4.99,18.49,25.42,24.61,5948.48,1.8,946
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-10.65,-1.14,-18.91,-11.29,-7.6,26.15,23.96,5168.64,1.81,43788
Parag Parikh Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,-0.06,0.41,1.87,0.61,9.31,10.62,,2397.73,0.65,45338
Parag Parikh Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,-1.88,0.02,-0.9,-1.11,3.16,12.64,11.0,65.29,2.05,7569
Parag Parikh Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,-1.47,0.15,0.87,-0.2,7.75,9.33,10.52,3051.69,1.66,2051
Parag Parikh Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,-0.87,0.31,0.63,-0.18,7.4,9.68,10.23,3292.9,1.77,1298
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,-1.59,-0.13,0.15,-0.86,7.85,8.98,10.15,9760.98,1.54,2797
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,-10.22,-2.96,-7.51,-4.77,8.21,,,2397.21,1.99,47580
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-5.64,2.38,-7.24,-3.1,4.35,14.57,28.69,2508.28,2.05,41999
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-3.26,0.77,-3.0,-1.33,15.41,22.82,25.5,24746.94,1.63,42140
Axis Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-11.53,-3.58,-7.3,-4.99,18.49,25.42,24.61,5948.48,1.8,946
Axis Business Cycles Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-10.65,-1.14,-18.91,-11.29,-7.6,26.15,23.96,5168.64,1.81,43788
DSP Focus Fund-Reg(G),DSP Mutual Fund,DSP Focus Fund-Reg(G),DSP Focus Fund-Reg(G),2,13,-6.33,-0.55,-4.78,-3.72,12.64,14.67,13.63,2392.95,2.04,8463
DSP Focus Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-11.36,-3.39,-17.35,-7.89,-3.61,12.19,24.61,9863.14,1.74,871
DSP Focus Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-4.12,-0.15,-0.59,-2.23,16.31,22.75,22.16,15687.54,1.67,1129
DSP Focus Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-11.14,-3.81,-9.02,-7.61,10.16,21.96,20.9,37593.67,1.57,2466
DSP Focus Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-12.1,-4.02,-9.69,-5.88,4.86,15.78,20.58,4750.15,1.82,36401
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Housing Opp Fund-Reg(G),ICICI Pru Housing Opp Fund-Reg(G),Unrated,,-7.74,-0.65,-6.75,-5.72,7.81,,,2384.77,2.06,46546
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-5.64,2.38,-7.24,-3.1,4.35,14.57,28.69,2508.28,2.05,41999
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-3.26,0.77,-3.0,-1.33,15.41,22.82,25.5,24746.94,1.63,42140
ICICI Pru Housing Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-11.53,-3.58,-7.3,-4.99,18.49,25.42,24.61,5948.48,1.8,946
ICICI Pru Housing Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-10.65,-1.14,-18.91,-11.29,-7.6,26.15,23.96,5168.64,1.81,43788
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Nifty India Defence Index Fund-Reg(G),Unrated,,-16.32,-4.26,-20.1,-5.88,,,,2383.76,1.06,48892
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,-13.23,-3.41,-10.9,-6.19,6.28,19.08,22.19,1981.68,1.0,43810
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-18.35,-7.21,-13.06,-10.17,1.77,15.75,22.15,796.09,1.04,43811
Motilal Oswal Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,11,-2.81,0.76,-6.87,-2.71,5.01,14.76,18.39,1945.75,0.92,38179
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,27,-7.07,0.15,-10.49,-5.24,4.84,13.47,16.59,96.35,1.02,2384
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,9,0.87,0.66,3.58,1.7,7.45,6.25,5.84,2377.44,0.59,3205
Tata Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,0.85,0.66,3.54,1.7,7.34,6.12,9.22,228.84,0.73,1938
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,0.85,0.65,3.74,1.71,7.64,6.54,7.03,3347.64,0.46,3601
Tata Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.87,0.66,3.72,1.69,7.98,6.85,6.4,22337.17,0.53,1500
Tata Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,0.82,0.62,3.44,1.57,7.42,6.29,6.0,18138.21,1.04,1114
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,12,-10.16,-2.93,-7.2,-6.43,11.68,15.41,16.95,2376.12,1.96,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-9.37,-2.15,-16.42,-7.83,-3.38,15.64,28.4,6829.09,1.8,6305
Edelweiss Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-1.76,1.24,3.36,0.53,16.05,16.97,22.97,89703.46,1.33,21520
Edelweiss Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-4.24,-0.32,-1.39,-2.21,15.38,22.03,22.06,65966.82,1.42,1131
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-12.04,-3.83,-10.68,-6.68,13.02,22.18,20.51,5254.65,1.81,6075
Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-5.8,-1.08,-3.0,-1.68,11.42,15.35,16.01,2370.98,1.95,7922
Edelweiss Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,-6.45,-2.5,-2.32,-3.63,8.93,17.48,25.51,3162.1,1.88,869
Edelweiss Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,1.73,2.04,2.15,1.8,15.25,17.59,20.67,52760.77,1.44,1495
Edelweiss Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-3.15,-0.43,-1.69,-0.42,13.4,17.22,14.35,5078.64,1.77,7143
Edelweiss Aggressive Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-1.08,0.52,0.14,0.01,10.76,12.3,13.92,3892.7,1.91,1307
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,11,-9.07,-2.18,-8.8,-5.54,7.3,15.54,,2365.16,1.99,45867
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-11.36,-3.39,-17.35,-7.89,-3.61,12.19,24.61,9863.14,1.74,871
Bandhan Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-4.12,-0.15,-0.59,-2.23,16.31,22.75,22.16,15687.54,1.67,1129
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-11.14,-3.81,-9.02,-7.61,10.16,21.96,20.9,37593.67,1.57,2466
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-12.1,-4.02,-9.69,-5.88,4.86,15.78,20.58,4750.15,1.82,36401
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,77,-3.48,2.73,-1.04,-1.51,9.22,10.69,10.11,2355.16,0.17,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,-10.19,-2.01,-22.66,-11.21,3.08,34.2,30.82,37397.22,0.07,27621
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.63,-3.26,-14.92,-10.94,1.04,27.22,24.32,17937.82,0.07,38252
Aditya Birla SL Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-13.11,-2.81,-10.37,-5.34,6.95,20.91,23.1,529.98,0.22,13595
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,12,-13.09,-3.31,-10.58,-5.97,7.05,19.98,23.01,1930.61,0.21,40028
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,9,-7.41,-2.18,-8.56,-5.22,7.84,14.08,14.9,2347.68,2.01,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-5.64,0.72,-5.52,-3.01,14.86,18.75,22.45,10064.52,1.75,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-7.94,-2.06,-12.74,-7.36,-2.11,14.39,19.66,1063.56,2.19,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.5,-1.76,-5.67,-4.02,8.98,18.32,17.79,35667.3,1.57,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-3.74,0.15,-4.6,-2.51,8.92,15.92,17.61,63296.96,1.45,4980
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,-12.38,-3.5,-13.28,-8.92,4.36,26.26,22.55,2341.13,2.06,4253
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,17,-15.51,-5.24,-18.1,-10.02,-7.06,16.85,30.34,3303.71,1.95,881
