MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,1,-1.19,4.29,14.0,2.24,-9.27,24.44,26.33,1019.22,2.22,1849
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,13,4.19,0.45,2.81,1.33,6.08,6.37,5.17,7177.46,0.16,41944
Kotak Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,4.3,0.46,2.89,1.37,6.23,6.53,5.32,69.17,0.1,44437
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.24,0.45,2.84,1.34,6.15,6.45,5.25,9723.1,0.11,42062
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.21,0.45,2.82,1.33,6.1,6.41,5.22,4396.53,0.11,3574
Kotak Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,4.19,0.45,2.81,1.33,6.07,6.39,5.21,1298.9,0.16,44008
Nippon India Power & Infra Fund(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,2.22,4.33,17.36,3.72,-4.8,28.09,31.13,7175.18,1.83,2452
Nippon India Power & Infra Fund(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,8.18,4.68,11.62,5.27,-0.45,21.16,25.97,1291.79,2.1,4584
Nippon India Power & Infra Fund(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,9.82,1.45,14.1,4.12,0.95,16.86,22.18,1155.98,2.13,33731
Nippon India Power & Infra Fund(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,3.02,2.26,14.88,1.21,-8.89,,,9411.8,1.79,48474
Nippon India Power & Infra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,7.26,2.82,13.71,1.49,0.59,,,10122.71,1.73,48896
Invesco India Corporate Bond Fund(G),Invesco Mutual Fund,Invesco India Corporate Bond Fund(G),Invesco India Corporate Bond Fund(G),3,10,5.88,0.34,4.53,0.9,8.11,7.35,5.87,7163.83,0.68,2158
Invesco India Corporate Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,6.04,0.25,4.73,0.89,8.44,7.8,6.71,10041.62,0.75,2646
Invesco India Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,5.84,0.36,4.45,1.14,8.25,7.74,6.54,33452.55,0.57,7925
Invesco India Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,5.51,0.38,4.13,0.81,7.87,7.64,6.5,27803.16,0.51,453
Invesco India Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,5,5.58,0.33,4.36,0.81,7.97,7.57,6.33,35821.39,0.61,8241
Sundaram Liquid Fund(G),Sundaram Mutual Fund,Sundaram Liquid Fund(G),Sundaram Liquid Fund(G),1,21,4.73,0.46,3.22,1.41,6.79,6.95,5.57,7150.26,0.32,2323
Sundaram Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.62,0.45,3.1,1.39,6.67,6.71,5.68,1514.91,0.52,883
Sundaram Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.83,0.48,3.3,1.45,6.93,7.06,5.67,1824.27,0.13,5836
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.83,0.47,3.29,1.44,6.92,7.04,5.66,37122.11,0.25,8029
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.77,0.47,3.25,1.43,6.85,7.0,5.65,1207.1,0.26,35846
Canara Rob Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,3,4.82,0.47,3.29,1.43,6.89,7.02,5.63,7135.69,0.2,5926
Canara Rob Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.62,0.45,3.1,1.39,6.67,6.71,5.68,1514.91,0.52,883
Canara Rob Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.83,0.48,3.3,1.45,6.93,7.06,5.67,1824.27,0.13,5836
Canara Rob Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.83,0.47,3.29,1.44,6.92,7.04,5.66,37122.11,0.25,8029
Canara Rob Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.77,0.47,3.25,1.43,6.85,7.0,5.65,1207.1,0.26,35846
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,18,5.29,0.41,3.87,1.33,7.48,6.96,,7132.15,0.44,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,14,5.94,0.37,4.62,1.21,8.14,7.08,7.05,812.74,0.54,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,5.49,0.34,4.19,0.95,7.93,7.43,6.38,10156.89,0.73,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.51,0.27,4.32,0.69,7.77,7.31,6.13,5794.84,0.75,2044
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,6,5.58,0.3,4.36,0.77,7.83,7.25,6.1,9139.23,0.73,5183
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,10.18,3.62,17.91,6.09,4.47,,,7125.32,1.8,47918
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,13.61,2.91,14.3,7.62,4.24,18.88,31.24,2919.3,2.0,41999
ICICI Pru Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,5.34,3.22,13.1,0.58,-6.25,27.5,31.07,5227.05,1.8,43788
ICICI Pru Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,5.9,3.15,13.62,1.44,-1.27,29.69,31.02,5179.37,1.86,9252
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,8.8,2.45,13.3,2.86,2.22,23.45,30.81,29871.1,1.58,42140
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,5,4.21,0.45,2.82,1.33,6.1,6.39,5.2,7113.21,0.16,41900
Nippon India Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,4.3,0.46,2.89,1.37,6.23,6.53,5.32,69.17,0.1,44437
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.24,0.45,2.84,1.34,6.15,6.45,5.25,9723.1,0.11,42062
Nippon India Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.21,0.45,2.82,1.33,6.1,6.41,5.22,4396.53,0.11,3574
Nippon India Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,4.19,0.45,2.81,1.33,6.07,6.39,5.21,1298.9,0.16,44008
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,11.51,0.43,14.48,-0.17,5.39,16.83,25.78,6989.7,1.85,2445
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,7.91,0.41,10.7,-2.5,-0.81,16.99,22.74,1460.09,2.11,5144
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,8.29,-0.57,16.19,0.58,5.02,19.48,22.63,1392.26,2.13,5348
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,13.0,0.56,16.37,2.42,10.97,17.94,22.45,8370.76,1.79,30125
Nippon India Banking & Financial Services Fund(G),UTI Mutual Fund,UTI Banking and Financial Services Fund-Reg(G),UTI Banking and Financial Services Fund-Reg(G),1,9,10.98,0.67,13.06,0.47,6.1,15.2,21.89,1255.45,2.16,3439
HDFC Credit Risk Debt Fund-(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,10,5.89,0.59,4.49,1.51,7.89,7.36,7.15,6972.32,1.6,21538
HDFC Credit Risk Debt Fund-(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,15,4.36,0.38,3.33,1.11,6.04,5.72,25.84,105.47,1.38,30390
HDFC Credit Risk Debt Fund-(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,19.23,0.41,4.43,0.97,21.86,14.58,11.39,207.38,1.2,685
HDFC Credit Risk Debt Fund-(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,6.0,0.62,4.59,1.47,8.28,7.77,9.67,192.05,1.61,25569
HDFC Credit Risk Debt Fund-(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,11,5.47,0.55,4.08,1.36,7.61,7.21,9.5,274.96,1.64,14960
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,4,12.34,4.05,16.2,5.27,10.97,18.62,18.09,6959.46,1.44,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,3,6.3,2.04,13.55,2.78,2.54,18.63,25.85,3666.29,1.82,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,12.02,3.37,11.04,2.66,8.49,19.24,24.04,64770.24,1.38,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,4.09,2.08,11.82,1.7,1.72,16.67,19.82,3044.72,1.87,7922
Nippon India Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,7.31,2.4,13.14,2.36,5.27,13.97,16.97,4047.69,1.83,44648
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan ELSS Tax Saver Fund-Reg(G),5,31,5.03,2.67,12.45,2.87,-2.65,16.02,22.96,6899.23,1.75,7433
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,3.07,2.21,21.97,1.89,-2.11,19.09,31.31,36.05,1.42,37867
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,9,6.18,3.16,22.97,4.14,-0.14,19.78,30.85,22.29,1.4,39388
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,12,5.31,3.0,22.57,3.49,-1.16,19.35,30.73,33.46,1.41,38374
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,16,3.15,2.32,22.21,2.05,-2.54,18.72,30.58,35.1,1.44,36380
Axis Ultra Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Ultra Short Duration Fund-Reg(G),Axis Ultra Short Duration Fund-Reg(G),3,15,4.96,0.42,3.58,1.41,6.98,6.69,5.4,6763.84,1.2,29356
Axis Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,5.07,0.43,3.64,1.44,7.16,6.87,6.65,11075.99,1.12,2615
Axis Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,5.55,0.48,4.06,1.6,7.92,7.43,6.15,21521.3,0.59,468
Axis Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,4.98,0.45,3.56,1.42,7.04,6.84,6.12,4204.46,0.97,3533
Axis Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.29,0.47,3.84,1.5,7.42,7.12,5.94,17076.56,0.8,12454
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,0.28,2.96,10.37,-1.25,-12.33,15.26,26.47,6686.67,1.8,6305
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.61,3.14,15.02,3.27,5.02,21.76,28.32,81935.61,1.37,1131
Quant Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.32,3.91,12.84,2.0,-8.64,21.3,25.69,5943.06,1.8,6075
Quant Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.37,3.56,16.66,1.2,-5.36,19.55,25.1,2111.94,1.93,44987
Quant Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,12,1.23,1.83,12.84,-0.25,-2.65,17.53,24.25,18726.71,1.7,950
Sundaram Aggressive Hybrid Fund(G),Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(G),Sundaram Aggressive Hybrid Fund(G),4,25,2.04,1.56,10.43,0.92,-0.52,11.7,16.13,6679.69,1.8,2321
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,10.13,2.91,13.07,3.12,4.49,19.12,25.34,45168.02,1.56,1482
Sundaram Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.54,2.1,15.44,-1.12,-3.11,17.57,23.43,1252.81,2.04,32972
Sundaram Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,31,6.43,1.75,12.7,0.83,-4.57,10.71,21.9,2057.69,2.04,865
Sundaram Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-1.69,3.73,11.1,1.3,-6.43,19.72,21.6,804.37,2.26,1847
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,23,2.06,2.38,14.51,4.31,-0.85,15.67,20.25,6650.71,1.81,2947
Sundaram Large and Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,0.67,5.68,25.9,5.57,4.3,27.95,28.87,12628.2,1.69,42803
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,11.66,3.85,14.84,3.9,3.16,21.8,26.89,23697.82,1.65,1608
Sundaram Large and Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,5.46,2.67,16.19,3.37,-0.62,20.68,25.81,26157.98,1.65,2271
Sundaram Large and Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,5.5,2.98,16.3,4.78,-0.32,24.3,25.3,10230.74,1.72,2858
Bandhan Low Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Low Duration Fund-Reg(G),Bandhan Low Duration Fund-Reg(G),3,8,5.48,0.43,3.96,1.38,7.57,7.13,5.73,6608.44,0.64,2902
Bandhan Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,5.68,0.47,4.18,1.44,7.86,7.38,7.08,3124.79,0.45,3601
Bandhan Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,5.74,0.44,4.22,1.49,8.0,7.69,6.38,27162.03,0.54,1500
Bandhan Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,6.78,0.43,5.33,1.4,8.92,7.64,6.07,813.13,0.89,13350
Bandhan Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,5.67,0.45,4.18,1.49,7.91,7.33,6.01,7252.03,0.67,8032
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,3.0,2.1,12.85,0.79,-2.22,17.99,24.52,6584.08,1.77,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,9.35,3.02,21.21,2.7,5.14,22.47,27.94,1332.57,2.08,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,1.55,3.09,14.51,2.55,-2.92,16.75,21.01,3144.06,1.93,17164
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,7.95,3.39,17.63,3.23,3.88,19.21,20.83,915.91,2.2,25669
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Childrens Fund(G),ICICI Pru Childrens Fund(G),3,5,8.42,2.15,16.33,2.59,3.4,17.97,19.58,1373.0,2.19,1489
Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Money Market Fund-Reg(G),Unrated,,5.28,0.42,3.82,1.37,7.38,,,6563.26,0.76,48065
Bajaj Finserv Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,5.65,0.47,4.11,1.52,7.86,7.52,6.14,23880.58,0.38,2628
Bajaj Finserv Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,5.61,0.48,4.04,1.54,7.82,7.54,6.14,29271.7,0.36,394
Bajaj Finserv Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,5.67,0.47,4.1,1.52,7.89,7.55,6.13,20513.42,0.23,7914
Bajaj Finserv Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.65,0.47,4.07,1.52,7.82,7.51,6.12,41336.46,0.4,3267
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,14,1.78,1.92,11.83,1.59,-1.86,19.01,23.77,6537.22,1.81,957
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,3.07,2.21,21.97,1.89,-2.11,19.09,31.31,36.05,1.42,37867
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,9,6.18,3.16,22.97,4.14,-0.14,19.78,30.85,22.29,1.4,39388
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,12,5.31,3.0,22.57,3.49,-1.16,19.35,30.73,33.46,1.41,38374
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,16,3.15,2.32,22.21,2.05,-2.54,18.72,30.58,35.1,1.44,36380
HDFC Defence Fund-Reg(G),HDFC Mutual Fund,HDFC Defence Fund-Reg(G),HDFC Defence Fund-Reg(G),Unrated,,17.51,5.74,39.51,-2.36,14.77,,,6532.01,1.82,46585
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,13.61,2.91,14.3,7.62,4.24,18.88,31.24,2919.3,2.0,41999
HDFC Defence Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,5.34,3.22,13.1,0.58,-6.25,27.5,31.07,5227.05,1.8,43788
HDFC Defence Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,5.9,3.15,13.62,1.44,-1.27,29.69,31.02,5179.37,1.86,9252
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,8.8,2.45,13.3,2.86,2.22,23.45,30.81,29871.1,1.58,42140
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,6,5.83,0.48,4.16,1.27,7.79,7.29,,6526.23,0.45,45412
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.13,0.31,3.59,-0.02,7.21,7.69,6.36,8550.7,1.09,1606
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,4,3.68,0.52,2.45,-0.29,5.04,7.36,6.05,11322.01,0.94,2754
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,12,3.29,0.6,2.1,-0.34,4.6,6.75,5.96,166.48,1.16,21922
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,5,3.48,0.47,2.47,-0.28,4.86,7.29,5.91,1493.59,1.15,693
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,8,5.61,0.54,4.01,0.87,7.61,7.53,6.36,6515.98,1.22,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,8.74,0.43,4.92,1.26,12.54,9.28,11.91,2829.41,1.57,7683
