MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.87,0.61,3.83,1.87,7.62,6.29,5.94,15583.07,0.32,21218
Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mid Cap Fund-Reg(G),4,16,33.78,1.49,27.14,7.9,47.92,22.41,27.9,2224.88,1.99,172
Baroda BNP Paribas Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.89,0.75,19.02,2.32,50.28,29.66,36.47,9367.38,1.73,887
Baroda BNP Paribas Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,50.14,5.7,36.13,13.66,71.37,36.73,33.03,15940.06,1.65,22533
Baroda BNP Paribas Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,32.2,3.92,31.3,10.59,53.5,27.52,31.37,33706.68,1.59,2573
Baroda BNP Paribas Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,40.22,4.05,35.06,11.33,61.19,26.88,31.37,7400.59,1.74,3790
Sundaram Flexi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Flexi Cap Fund-Reg(G),Sundaram Flexi Cap Fund-Reg(G),Unrated,,20.98,4.39,20.53,10.3,33.96,,,2220.45,1.99,46622
Sundaram Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.33,2.54,21.2,5.86,55.85,24.45,35.89,7709.73,1.75,6305
Sundaram Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,39.44,1.22,30.58,7.26,60.07,28.03,26.28,4228.3,1.82,6075
Sundaram Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,25.47,3.95,19.3,8.46,41.0,17.76,26.28,78490.29,1.33,21520
Sundaram Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,29.5,5.2,23.91,9.01,48.26,25.67,24.83,63436.49,1.44,1131
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis Mutual Fund,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Unrated,,6.58,0.68,4.59,2.37,8.47,,,2217.22,0.31,45999
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.02,1.14,4.74,2.72,8.52,5.83,7.2,1792.09,1.46,2776
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.06,1.07,4.7,2.89,8.98,6.01,6.91,2942.22,1.03,6197
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.31,1.18,4.91,2.94,8.48,8.02,6.85,307.07,1.62,3441
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.29,1.18,4.99,2.91,8.81,5.6,6.82,2012.1,1.16,405
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,14,21.9,2.81,22.02,8.47,34.31,14.46,16.68,2205.81,2.0,15379
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,30.85,4.47,21.69,7.95,53.37,26.51,25.63,979.54,2.18,25667
Tata Retirement Sav Fund - Mod Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,25.2,3.38,21.06,8.6,40.3,22.04,25.48,6016.24,1.77,24803
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,21.19,2.01,22.28,9.23,34.51,16.2,20.73,387.11,2.6,3304
Tata Retirement Sav Fund - Mod Plan(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,15,23.87,4.18,25.95,8.86,38.34,14.3,20.22,1172.0,2.22,3450
Parag Parikh Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,12.53,1.07,7.99,4.35,16.86,11.25,,2197.03,0.63,45338
Parag Parikh Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,7.66,0.27,4.49,1.4,12.39,13.38,12.47,65.8,2.23,7569
Parag Parikh Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,12.94,1.9,10.19,5.01,19.03,10.49,12.33,2760.72,1.68,2051
Parag Parikh Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,4,11.34,1.28,8.2,3.93,16.68,10.51,11.55,3347.9,1.76,1298
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,3,11.84,1.37,9.34,3.63,15.01,10.59,11.54,10006.83,1.12,2797
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Unrated,,6.86,1.07,5.06,3.01,9.11,,,2184.37,0.45,46971
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.02,1.14,4.74,2.72,8.52,5.83,7.2,1792.09,1.46,2776
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.06,1.07,4.7,2.89,8.98,6.01,6.91,2942.22,1.03,6197
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.31,1.18,4.91,2.94,8.48,8.02,6.85,307.07,1.62,3441
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.29,1.18,4.99,2.91,8.81,5.6,6.82,2012.1,1.16,405
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,23,15.63,4.37,4.39,-0.17,38.75,6.63,,2181.26,2.32,44630
Edelweiss US Technology Equity FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,18.9,2.65,9.65,1.2,36.5,13.99,24.11,4947.32,0.58,41322
Edelweiss US Technology Equity FOF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,29,22.57,0.52,6.31,0.92,41.35,3.73,18.25,1380.69,2.38,8812
Edelweiss US Technology Equity FOF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,26,22.81,1.95,7.8,2.54,41.38,5.66,17.24,3519.93,1.53,16071
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP World Mining Fund-Reg(G),DSP World Mining Fund-Reg(G),Unrated,11,9.28,7.55,15.78,11.02,18.77,11.15,16.97,134.32,2.21,8359
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,26.6,3.45,16.81,7.27,47.64,,,2179.33,1.98,46678
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,37.07,4.99,25.65,11.72,54.77,23.17,26.02,10093.43,1.74,7747
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,27.48,3.95,18.16,7.66,49.07,22.03,25.08,1145.27,2.14,5742
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,25.63,3.8,19.72,7.73,40.92,22.15,22.16,32884.4,1.58,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,26.42,4.29,19.27,9.81,43.65,20.04,21.52,64222.82,1.45,4980
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,8.07,1.32,5.47,3.47,9.83,5.63,6.12,2168.96,0.16,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,8.11,1.32,5.5,3.48,9.89,5.59,6.14,2150.33,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,11,7.99,1.24,5.34,3.34,9.77,5.28,5.37,3041.18,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,4.82,0.53,3.21,1.58,6.55,5.53,4.37,3243.76,0.25,35122
LIC MF Nifty 8-13 yr G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,10,4.74,0.52,3.15,1.56,6.47,5.31,4.29,905.36,0.35,38904
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,7,7.36,1.17,4.98,2.89,9.1,5.33,6.4,2161.3,1.64,1968
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.02,1.14,4.74,2.72,8.52,5.83,7.2,1792.09,1.46,2776
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.06,1.07,4.7,2.89,8.98,6.01,6.91,2942.22,1.03,6197
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.31,1.18,4.91,2.94,8.48,8.02,6.85,307.07,1.62,3441
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.29,1.18,4.99,2.91,8.81,5.6,6.82,2012.1,1.16,405
SBI Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Long Duration Fund-Reg(G),SBI Long Duration Fund-Reg(G),Unrated,,11.02,1.57,6.2,3.34,12.25,,,2148.83,0.68,46864
SBI Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.76,1.31,6.33,3.33,11.38,6.73,7.39,8351.44,0.6,35207
SBI Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.74,1.32,5.4,3.25,10.23,5.51,6.05,876.91,0.95,1617
SBI Long Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.3,1.08,4.75,2.73,8.69,4.7,5.6,477.57,1.98,1090
SBI Long Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,11.2,1.6,6.37,3.43,12.45,,,4215.08,0.6,45991
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,32.4,3.28,27.75,7.43,48.77,,,2146.24,2.03,48169
Nippon India Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.41,-0.53,24.09,0.06,71.69,35.21,30.59,1593.41,2.06,7996
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,30.72,4.12,23.83,12.67,46.77,27.08,29.74,23840.5,1.62,42140
Nippon India Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,41.01,2.05,32.29,6.52,67.92,28.93,29.48,5381.37,1.82,946
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.43,3.08,21.99,3.52,58.88,29.14,29.17,6751.68,1.8,32077
UTI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.44,0.61,3.59,1.77,7.09,5.76,5.88,2143.69,0.96,3533
UTI Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.44,0.57,3.59,1.74,7.06,5.88,6.26,7599.9,1.13,2615
UTI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,5.78,0.6,3.82,1.83,7.5,6.2,6.09,13722.28,0.57,468
UTI Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.63,0.58,3.68,1.76,7.31,6.0,5.94,14967.8,0.8,12454
UTI Ultra Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,6,5.63,0.58,3.71,1.79,7.31,5.95,5.7,14543.31,0.69,39949
Motilal Oswal Focused Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Focused Fund-Reg(G),Motilal Oswal Focused Fund-Reg(G),2,24,29.63,1.93,25.98,12.19,40.51,14.61,17.37,2142.16,2.04,21769
Motilal Oswal Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,37.07,4.99,25.65,11.72,54.77,23.17,26.02,10093.43,1.74,7747
Motilal Oswal Focused Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,27.48,3.95,18.16,7.66,49.07,22.03,25.08,1145.27,2.14,5742
Motilal Oswal Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,25.63,3.8,19.72,7.73,40.92,22.15,22.16,32884.4,1.58,2455
Motilal Oswal Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,26.42,4.29,19.27,9.81,43.65,20.04,21.52,64222.82,1.45,4980
DSP Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,4.95,0.54,3.3,1.63,6.72,5.68,4.8,2131.74,0.14,41945
DSP Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.01,0.55,3.3,1.62,6.78,5.73,4.81,7875.74,0.11,42062
DSP Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,4.96,0.54,3.3,1.61,6.73,5.68,4.81,99.65,0.2,24529
DSP Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.92,0.54,3.25,1.6,6.69,5.68,4.8,121.42,0.11,43350
DSP Overnight Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,20,4.91,0.54,3.24,1.6,6.69,5.64,4.8,573.79,0.16,42955
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,12,25.8,3.57,25.8,9.79,41.34,15.83,18.09,2131.58,2.0,15380
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,30.85,4.47,21.69,7.95,53.37,26.51,25.63,979.54,2.18,25667
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,25.2,3.38,21.06,8.6,40.3,22.04,25.48,6016.24,1.77,24803
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,21.19,2.01,22.28,9.23,34.51,16.2,20.73,387.11,2.6,3304
Tata Retirement Sav Fund - Prog Plan(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,15,23.87,4.18,25.95,8.86,38.34,14.3,20.22,1172.0,2.22,3450
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,,35.66,5.53,29.31,11.64,56.88,,,2117.26,2.01,45945
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.33,2.54,21.2,5.86,55.85,24.45,35.89,7709.73,1.75,6305
Invesco India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,39.44,1.22,30.58,7.26,60.07,28.03,26.28,4228.3,1.82,6075
Invesco India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,25.47,3.95,19.3,8.46,41.0,17.76,26.28,78490.29,1.33,21520
Invesco India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,29.5,5.2,23.91,9.01,48.26,25.67,24.83,63436.49,1.44,1131
Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,25.08,3.47,20.07,9.52,38.14,19.31,19.95,2077.12,1.98,7922
Edelweiss Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,30.54,5.99,16.83,6.21,49.73,24.06,29.45,2725.26,1.9,869
Edelweiss Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,21.95,3.33,15.69,7.33,33.51,21.89,22.55,48201.26,1.48,1495
Edelweiss Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,25.15,2.92,16.77,8.55,41.94,19.09,16.91,3459.61,1.9,7143
Edelweiss Aggressive Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,17.13,2.58,13.49,5.94,26.79,13.77,16.49,3524.55,1.93,1307
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,9,5.78,0.61,3.82,1.86,7.53,6.11,5.75,2060.4,0.29,3361
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.88,0.61,3.84,1.87,7.66,6.36,6.04,27664.75,0.35,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,5.84,0.6,3.83,1.85,7.63,6.31,5.98,27628.33,0.4,3267
Franklin India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.81,0.6,3.79,1.84,7.55,6.24,5.94,28725.37,0.39,1119
Franklin India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.87,0.61,3.83,1.87,7.62,6.29,5.94,15583.07,0.32,21218
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,18,5.42,0.58,3.55,1.74,7.26,6.03,5.16,2058.18,0.26,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.24,0.58,3.45,1.72,7.0,5.91,5.43,2486.01,0.52,883
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.5,0.59,3.6,1.76,7.35,6.1,5.28,1416.61,0.26,35846
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.53,0.59,3.63,1.78,7.37,6.07,5.28,2736.36,0.19,3406
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.53,0.59,3.6,1.76,7.37,6.11,5.28,28808.1,0.24,8029
Aditya Birla SL G-Sec Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL G-Sec Fund(G),Aditya Birla SL G-Sec Fund(G),3,8,8.6,1.37,5.5,3.18,10.4,5.93,6.8,2053.76,1.14,399
Aditya Birla SL G-Sec Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.78,1.61,5.97,3.31,11.16,6.61,7.41,1211.45,1.25,693
Aditya Birla SL G-Sec Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.41,1.36,5.57,3.28,10.21,6.89,7.38,9500.76,0.94,2754
Aditya Birla SL G-Sec Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,5,6.65,0.89,4.39,2.61,8.34,6.18,7.37,6390.24,1.09,1606
Aditya Birla SL G-Sec Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,3,10.68,1.55,6.18,3.21,12.28,6.38,7.26,2647.5,1.14,7483
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,20.48,3.46,15.96,7.62,30.36,,,2053.38,1.68,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,30.54,5.99,16.83,6.21,49.73,24.06,29.45,2725.26,1.9,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,21.95,3.33,15.69,7.33,33.51,21.89,22.55,48201.26,1.48,1495
DSP Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,25.08,3.47,20.07,9.52,38.14,19.31,19.95,2077.12,1.98,7922
DSP Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,25.15,2.92,16.77,8.55,41.94,19.09,16.91,3459.61,1.9,7143
Franklin India Equity Hybrid Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Hybrid Fund(G),Franklin India Equity Hybrid Fund(G),4,11,20.32,1.99,16.31,6.41,32.11,15.07,17.58,2029.67,2.1,999
Franklin India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.53,-0.98,20.63,5.03,40.56,20.04,27.39,978.12,2.27,32972
Franklin India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,24.02,2.42,14.6,4.59,38.19,18.29,26.7,2300.31,2.0,865
Franklin India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.93,0.14,23.12,5.65,48.0,22.42,26.37,578.07,2.31,1847
Franklin India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.67,3.73,17.16,9.22,39.54,21.91,24.22,40095.35,1.59,1482
