MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,11.3,0.76,4.13,3.62,6.14,17.31,18.52,78159.8,1.4,4980
DSP Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.55,0.78,2.68,2.71,2.71,14.94,17.64,40617.55,1.59,1331
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,12,9.28,-1.34,2.16,2.95,2.82,21.16,22.98,7055.15,1.85,1499
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,5,-11.92,-3.82,-2.19,-5.57,-12.62,23.21,28.37,38002.68,1.54,22533
ICICI Pru Midcap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,6.22,-0.5,3.93,2.69,3.15,24.41,25.59,92168.85,1.36,1305
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,2.9,-0.96,1.31,1.48,-1.14,23.93,25.38,13195.72,1.67,3790
ICICI Pru Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,3.22,-1.97,-0.16,0.05,-1.31,23.03,25.04,42041.6,1.53,2573
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,4.89,-0.37,1.02,1.74,1.0,17.19,21.01,7054.6,1.76,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,1,4.6,-0.51,8.96,3.26,5.44,22.76,31.09,5052.54,1.84,34199
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,12.59,-1.91,3.12,2.48,5.9,22.76,24.15,1589.38,2.04,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,10.5,-1.48,3.46,1.99,5.34,19.48,18.03,1040.68,2.15,25669
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,7,0.89,-2.06,-0.38,-1.01,-4.28,15.34,17.02,3244.49,1.93,17164
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.16,0.47,2.88,1.44,6.56,6.98,5.76,7051.99,0.17,14561
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.22,0.47,2.89,1.45,6.61,7.02,5.8,1425.67,0.13,5836
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.21,0.46,2.88,1.44,6.6,7.0,5.78,37357.87,0.24,8029
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.16,0.47,2.88,1.44,6.55,6.97,5.77,1189.95,0.26,35846
Union Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,6.24,0.46,2.9,1.44,6.63,6.98,5.76,2646.6,0.18,3406
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,19,2.79,-0.99,2.61,1.88,-1.1,15.14,17.61,7046.83,1.81,2947
Sundaram Large and Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.99,-4.34,-2.48,-2.6,-5.9,23.38,23.43,15146.47,1.69,42803
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,13.28,-0.94,2.93,2.5,7.89,20.1,23.16,26939.23,1.63,1608
Sundaram Large and Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,6.94,-1.27,2.81,1.97,2.79,22.1,22.11,12783.73,1.7,2858
Sundaram Large and Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,5.62,0.39,2.97,3.28,1.55,20.81,22.08,5498.45,1.89,16672
Bandhan Low Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Low Duration Fund-Reg(G),Bandhan Low Duration Fund-Reg(G),3,9,6.88,0.36,2.81,1.46,7.16,7.16,5.75,7046.04,0.65,2902
Bandhan Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,7.2,0.38,3.01,1.58,7.55,7.46,7.12,3184.08,0.41,3601
Bandhan Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.39,0.43,3.16,1.68,7.76,7.76,6.31,30205.82,0.55,1500
Bandhan Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,8.15,0.36,2.8,1.42,8.48,7.68,6.04,1269.89,0.89,13350
Bandhan Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,7.17,0.39,3.0,1.54,7.51,7.39,6.02,7364.81,0.67,8032
HDFC Credit Risk Debt Fund-(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,10,7.64,0.2,3.06,1.64,7.75,7.56,6.69,7012.56,1.6,21538
HDFC Credit Risk Debt Fund-(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,15,6.21,0.37,2.89,1.77,6.3,6.0,25.94,106.72,1.38,30390
HDFC Credit Risk Debt Fund-(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,20.63,0.16,2.15,1.18,20.95,14.65,11.09,208.64,1.26,685
HDFC Credit Risk Debt Fund-(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,9,7.78,0.29,3.11,1.68,8.04,7.84,9.4,199.04,1.61,25569
HDFC Credit Risk Debt Fund-(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,12,7.06,0.21,2.85,1.52,7.31,7.27,9.27,261.16,1.64,14960
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,7,7.24,0.3,2.64,1.72,7.45,7.61,6.03,6945.68,1.17,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.59,0.13,3.1,1.81,10.81,9.39,11.88,2863.79,1.57,7683
SBI Magnum Medium Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,9.38,0.18,4.82,1.54,9.64,8.29,8.85,134.04,1.03,21911
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,8.68,0.3,3.45,2.19,8.82,7.96,6.69,5796.2,1.38,1667
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,7.88,0.19,2.87,1.69,8.13,8.02,6.64,1941.11,1.33,8136
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India ETF Nifty Next 50 Junior BeES,Unrated,44,1.5,-2.53,-0.69,0.04,-6.53,16.36,16.97,6927.78,0.17,2273
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,26.23,-0.91,15.54,16.24,16.26,24.32,35.55,3916.47,0.49,3722
Nippon India ETF Nifty Next 50 Junior BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,26.23,-0.91,15.55,16.24,16.26,24.34,35.49,2190.03,0.49,3723
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.95,-3.67,-4.75,-1.35,-2.85,32.4,34.2,29139.67,0.07,27621
Nippon India ETF Nifty Next 50 Junior BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,7.67,-1.33,2.87,5.73,0.05,25.58,29.4,13995.67,0.07,38252
Axis Ultra Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Ultra Short Duration Fund-Reg(G),Axis Ultra Short Duration Fund-Reg(G),3,15,6.3,0.41,2.79,1.39,6.63,6.73,5.45,6924.31,1.2,29356
Axis Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.44,0.4,2.85,1.43,6.8,6.91,6.58,13682.19,1.11,2615
Axis Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.04,0.43,3.14,1.55,7.49,7.47,6.17,23785.34,0.59,468
Axis Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.31,0.4,2.82,1.4,6.67,6.87,6.15,4787.82,1.0,3533
Axis Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.67,0.43,2.95,1.45,7.04,7.24,6.01,1070.84,0.49,39448
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,3.59,-0.38,-0.59,2.94,-1.24,14.5,22.79,6866.66,1.79,6305
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,11.48,0.13,4.52,2.57,7.83,20.64,24.02,94068.72,1.36,1131
Quant Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.55,-3.32,-0.06,0.43,-7.77,19.27,21.17,2252.24,1.92,44987
Quant Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,11,6.9,0.09,1.26,2.94,1.4,17.67,21.04,2231.96,1.97,45141
Quant Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-7.56,-1.59,-1.74,-2.38,-10.39,18.99,20.58,6015.32,1.79,6075
Nippon India Vision Large & Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Vision Large & Mid Cap Fund(G),Nippon India Vision Large & Mid Cap Fund(G),3,6,5.28,-1.24,1.63,0.55,0.54,19.68,20.09,6866.18,1.88,2669
Nippon India Vision Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.99,-4.34,-2.48,-2.6,-5.9,23.38,23.43,15146.47,1.69,42803
Nippon India Vision Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,13.28,-0.94,2.93,2.5,7.89,20.1,23.16,26939.23,1.63,1608
Nippon India Vision Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,6.94,-1.27,2.81,1.97,2.79,22.1,22.11,12783.73,1.7,2858
Nippon India Vision Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,5.62,0.39,2.97,3.28,1.55,20.81,22.08,5498.45,1.89,16672
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,10,5.08,-1.02,2.55,1.59,0.71,18.02,,6864.73,1.77,46367
WOC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,11.48,0.13,4.52,2.57,7.83,20.64,24.02,94068.72,1.36,1131
WOC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,3.59,-0.38,-0.59,2.94,-1.24,14.5,22.79,6866.66,1.79,6305
WOC Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.55,-3.32,-0.06,0.43,-7.77,19.27,21.17,2252.24,1.92,44987
WOC Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,11,6.9,0.09,1.26,2.94,1.4,17.67,21.04,2231.96,1.97,45141
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,19,6.8,0.45,2.75,1.43,7.07,7.09,,6807.14,0.43,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,10,7.45,0.26,2.53,1.43,7.72,7.32,6.98,811.55,0.54,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.28,0.16,2.58,1.68,7.59,7.57,6.24,9720.73,0.73,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,7.46,0.11,2.46,1.84,7.64,7.48,6.01,5701.42,0.75,2044
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,11,7.21,0.13,2.03,1.43,7.2,7.31,5.88,475.66,0.69,23296
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,20,2.46,-0.5,-0.08,1.6,-1.44,16.76,19.15,6796.33,1.81,957
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,14,-0.07,-2.06,-2.05,-2.4,-5.0,17.97,27.06,36.21,1.42,37867
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,9,2.98,-2.1,0.07,-1.47,-2.36,18.71,26.98,34.3,1.41,38374
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,3.89,-1.98,0.91,-1.39,-1.38,19.21,26.83,22.51,1.4,39388
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,0.78,-1.95,-1.22,-1.72,-4.69,18.07,26.38,36.06,1.44,36380
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,19,1.34,-1.45,0.92,0.31,-1.55,15.75,,6781.15,1.81,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.38,-0.81,-0.45,-1.02,-0.31,20.83,25.57,50048.3,1.49,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.79,-0.03,4.09,1.79,7.6,20.22,25.03,26229.6,1.61,1129
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,2.56,-1.8,0.24,0.74,-0.67,18.25,21.56,6125.12,1.77,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,12,-2.79,-1.57,0.28,-0.57,-6.41,17.4,19.72,3147.52,1.96,500
Sundaram Liquid Fund(G),Sundaram Mutual Fund,Sundaram Liquid Fund(G),Sundaram Liquid Fund(G),1,22,6.08,0.45,2.81,1.41,6.47,6.91,5.69,6763.17,0.32,2323
Sundaram Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.22,0.47,2.89,1.45,6.61,7.02,5.8,1425.67,0.13,5836
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.21,0.46,2.88,1.44,6.6,7.0,5.78,37357.87,0.24,8029
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.16,0.47,2.88,1.44,6.55,6.97,5.77,1189.95,0.26,35846
Sundaram Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.16,0.47,2.88,1.44,6.56,6.98,5.76,7051.99,0.17,14561
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,14,5.46,0.43,2.66,1.32,5.82,6.33,5.29,6725.0,0.16,41944
Kotak Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,5.61,0.44,2.74,1.36,5.98,6.49,5.44,50.62,0.1,44437
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,5.53,0.43,2.69,1.34,5.89,6.41,5.37,8896.57,0.11,42062
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,5.47,0.43,2.67,1.33,5.85,6.37,5.33,5369.32,0.11,3574
Kotak Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,5.46,0.43,2.67,1.33,5.82,6.35,5.33,3065.0,0.17,44008
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,5.24,0.39,2.35,3.04,2.2,15.84,17.32,6717.89,1.85,3437
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.13,0.38,4.66,2.59,9.46,18.68,21.99,49222.51,1.53,1482
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.57,-2.35,-3.79,-1.5,-7.52,16.68,19.71,1320.72,2.04,32972
UTI Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,31,9.8,-0.32,1.88,2.65,5.12,10.71,18.87,2110.1,2.04,865
UTI Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,4,7.74,-0.11,2.12,1.12,3.64,15.87,17.36,2047.37,2.0,43978
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,11,5.8,0.48,2.75,1.4,6.21,6.98,5.6,6662.57,1.0,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,6.04,0.51,2.81,1.42,6.43,7.26,5.97,72773.54,1.05,1979
DSP Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,6.14,0.51,2.88,1.43,6.53,7.22,5.95,41082.9,0.9,2709
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,6.02,0.51,2.89,1.46,6.43,7.17,5.94,27561.97,1.06,2167
DSP Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.95,0.5,2.81,1.43,6.39,7.11,5.83,16720.45,1.07,27622
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,8.49,-2.48,1.61,-0.65,0.88,23.39,24.77,6646.79,1.82,32077
ICICI Pru Manufacturing Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,8.37,-3.4,0.13,3.78,-0.31,25.88,28.26,5762.54,1.85,9252
ICICI Pru Manufacturing Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,6.55,-3.21,-0.74,4.07,-1.53,24.03,27.86,5627.47,1.79,43788
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,12.18,0.3,4.16,4.51,7.74,22.21,26.92,33946.37,1.56,42140
ICICI Pru Manufacturing Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,6.0,-4.82,-2.62,2.46,-2.21,26.05,26.51,1444.71,2.12,7996
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,5.25,0.41,2.57,1.27,5.6,,,6627.68,0.27,48471
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,8.29,0.03,2.58,1.76,8.33,8.21,6.71,25429.42,0.01,44421
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,8.3,0.14,2.36,1.91,8.39,8.35,6.6,13477.78,0.01,45008
Zerodha Nifty 1D Rate Liquid ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,8,7.49,-0.04,1.78,1.38,7.52,7.78,5.65,140.31,0.24,45196
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,4,6.89,-0.21,1.13,0.75,7.02,8.17,5.42,2689.06,0.1,35459
UTI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,9.6,0.64,5.9,3.99,8.03,19.03,15.18,6551.14,1.71,7143
UTI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,14.02,1.39,8.49,7.08,10.31,19.83,24.89,4181.99,1.84,869
UTI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,16.51,0.99,6.75,4.82,13.82,18.92,21.77,75067.36,1.36,1495
UTI Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,16.69,0.67,9.33,5.09,13.97,19.51,16.88,9600.9,1.4,26169
