MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.68,2.03,11.97,5.91,11.76,22.08,24.38,13470.73,1.7,7747
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.59,0.79,9.89,4.0,6.9,18.46,22.65,48870.6,1.5,2455
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,3.26,0.95,8.84,3.16,-1.23,13.82,19.95,975.16,2.21,5742
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,10.46,1.75,8.56,4.57,7.93,17.62,19.79,75863.08,1.41,4980
ICICI Pru Focused Equity Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.03,1.11,6.04,3.56,4.01,15.2,19.24,39779.26,1.6,1331
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,15,7.14,0.58,3.38,1.52,8.0,7.33,5.81,13417.14,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,11,7.2,0.49,3.65,1.48,7.96,7.46,7.0,804.35,0.54,21956
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.08,0.65,3.49,1.74,8.09,7.66,6.34,9764.38,0.73,8080
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,7.34,0.83,3.58,1.87,8.18,7.6,6.11,5747.06,0.75,2044
Axis Banking & PSU Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,6,7.08,0.59,3.29,1.54,7.9,7.54,5.98,9241.17,0.73,5183
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,8.28,0.65,3.89,1.59,8.87,8.63,6.63,13413.36,0.01,45008
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,8.3,0.78,4.0,1.86,9.11,8.61,6.77,25397.21,0.01,44421
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,4,7.16,0.67,1.95,1.36,8.27,8.42,5.55,2655.97,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,7.12,0.67,1.93,1.35,8.22,8.36,5.53,2267.56,0.17,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,7,6.85,0.47,1.66,0.81,7.9,8.26,5.17,3276.8,0.14,32455
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,30,3.82,0.07,9.72,2.54,5.65,13.91,14.73,13319.21,1.72,38212
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,11.0,0.51,9.41,5.11,9.3,21.33,26.51,91041.0,1.37,1131
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,3.87,1.5,6.62,5.79,-0.53,15.55,26.11,6889.95,1.79,6305
Axis Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,3,1.38,1.33,15.83,7.37,1.7,21.47,23.78,2260.69,1.92,44987
Axis Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.52,-0.78,6.27,3.01,-5.47,20.69,23.43,6080.39,1.79,6075
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,20,-3.33,-0.23,10.89,1.87,-3.08,16.33,26.78,13285.48,1.67,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,0.43,0.48,11.04,4.08,-2.63,23.25,33.31,30504.39,1.58,876
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.5,0.1,11.25,2.02,-3.0,22.38,31.57,68969.15,1.4,12758
Canara Rob Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.95,-0.14,14.7,2.38,3.59,25.03,30.09,8720.48,1.73,40339
Canara Rob Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,1.88,1.19,16.23,4.1,2.86,30.95,29.99,17380.29,1.64,42342
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,29,7.78,1.0,7.05,4.38,5.54,12.1,15.09,13241.33,1.74,3626
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.68,2.03,11.97,5.91,11.76,22.08,24.38,13470.73,1.7,7747
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.59,0.79,9.89,4.0,6.9,18.46,22.65,48870.6,1.5,2455
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,3.26,0.95,8.84,3.16,-1.23,13.82,19.95,975.16,2.21,5742
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,10.46,1.75,8.56,4.57,7.93,17.62,19.79,75863.08,1.41,4980
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,7.03,0.69,3.77,1.68,7.95,7.78,6.32,13126.24,0.43,7727
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,7.22,0.6,3.68,1.6,8.05,7.97,6.58,15548.72,0.49,3728
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,7.08,0.88,3.9,1.82,7.81,7.83,6.45,7152.84,1.03,1512
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,5,7.5,0.56,3.98,1.62,8.33,7.88,6.34,2960.37,0.63,42597
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,4,7.51,0.63,3.8,1.63,8.37,7.91,6.28,8359.07,0.65,2566
Bandhan Banking and PSU Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking and PSU Fund-Reg(G),Bandhan Banking and PSU Fund-Reg(G),4,16,6.68,0.51,3.06,1.44,7.57,7.29,5.76,12963.49,0.66,20747
Bandhan Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,11,7.2,0.49,3.65,1.48,7.96,7.46,7.0,804.35,0.54,21956
Bandhan Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.08,0.65,3.49,1.74,8.09,7.66,6.34,9764.38,0.73,8080
Bandhan Banking and PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,7.34,0.83,3.58,1.87,8.18,7.6,6.11,5747.06,0.75,2044
Bandhan Banking and PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,6,7.08,0.59,3.29,1.54,7.9,7.54,5.98,9241.17,0.73,5183
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,5.97,1.07,7.2,4.13,5.29,12.09,13.09,13238.71,1.69,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,7.02,1.39,7.07,3.85,6.08,18.04,22.2,106493.55,1.34,1273
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,10.84,0.98,7.4,4.25,9.95,13.25,13.54,68449.94,1.44,1470
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,7.55,2.11,9.86,4.71,8.03,14.06,13.47,4544.91,1.88,38263
Edelweiss Balanced Advantage Fund-Reg(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,10,7.28,0.94,6.44,3.82,6.79,12.34,13.05,9662.22,1.75,2654
Franklin India Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund(G),Franklin India Mid Cap Fund(G),2,12,1.74,2.09,9.55,4.06,3.58,22.06,22.68,12770.14,1.76,948
Franklin India Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.42,-1.0,8.34,2.0,-1.72,26.15,31.59,37500.86,1.53,22533
Franklin India Mid Cap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,6.85,2.37,14.65,5.93,8.53,25.77,28.66,89383.23,1.37,1305
Franklin India Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,4.93,1.45,12.99,4.56,5.46,25.22,28.18,41267.69,1.55,2573
Franklin India Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,3.48,2.08,13.07,4.95,6.49,24.68,28.16,12646.93,1.68,3790
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,21,5.37,0.59,8.58,3.0,4.84,15.7,21.26,12668.75,1.76,938
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,5.17,-0.08,11.0,2.31,3.58,21.62,28.04,49313.7,1.51,2466
Franklin India Focused Equity Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.53,0.28,9.17,4.74,8.72,21.11,26.86,25140.43,1.62,1129
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,4.16,1.71,11.89,4.33,5.06,19.18,23.61,6055.38,1.78,36401
Franklin India Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,6.18,1.19,8.16,3.2,3.29,19.58,22.57,16067.2,1.73,1677
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.03,0.51,3.27,1.45,6.96,6.95,6.61,12640.79,1.12,2615
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.6,0.56,3.63,1.58,7.66,7.5,6.16,22389.38,0.59,468
Nippon India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.91,0.49,3.17,1.41,6.81,6.91,6.14,4096.81,0.99,3533
Nippon India Ultra Short Duration Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.22,0.5,3.35,1.47,7.17,7.29,5.97,1206.74,0.49,39448
Nippon India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.31,0.53,3.47,1.54,7.26,7.2,5.95,17841.31,0.79,12454
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,8,4.51,2.16,14.57,5.28,6.78,24.21,25.95,13235.84,1.74,3067
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.42,-1.0,8.34,2.0,-1.72,26.15,31.59,37500.86,1.53,22533
Sundaram Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,6.85,2.37,14.65,5.93,8.53,25.77,28.66,89383.23,1.37,1305
Sundaram Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,4.93,1.45,12.99,4.56,5.46,25.22,28.18,41267.69,1.55,2573
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,3.48,2.08,13.07,4.95,6.49,24.68,28.16,12646.93,1.68,3790
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,28,5.39,0.18,7.96,2.51,4.94,10.97,11.18,12580.86,1.75,15557
Axis Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,5.17,-0.08,11.0,2.31,3.58,21.62,28.04,49313.7,1.51,2466
Axis Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.53,0.28,9.17,4.74,8.72,21.11,26.86,25140.43,1.62,1129
Axis Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,4.16,1.71,11.89,4.33,5.06,19.18,23.61,6055.38,1.78,36401
Axis Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,6.18,1.19,8.16,3.2,3.29,19.58,22.57,16067.2,1.73,1677
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,25,4.95,0.44,2.68,1.33,5.86,6.3,5.21,12450.9,0.2,1117
HDFC Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,5.15,0.47,2.79,1.38,6.08,6.51,5.4,54.06,0.1,44437
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.08,0.45,2.74,1.36,6.0,6.43,5.33,9963.35,0.11,42062
HDFC Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,5.03,0.45,2.72,1.35,5.95,6.39,5.29,5069.38,0.11,3574
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,5.01,0.45,2.72,1.35,5.93,6.37,5.29,1570.29,0.15,44008
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,42,7.2,1.59,11.44,5.95,0.93,14.31,25.96,12444.11,1.64,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,11,1.98,0.27,14.96,2.04,2.18,19.27,31.23,37.19,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,5.79,0.84,17.18,4.08,5.55,20.28,30.95,23.11,1.4,39388
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,4.97,0.84,16.82,3.93,4.71,19.89,30.93,35.11,1.41,38374
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,10,2.75,0.53,15.97,2.77,2.58,19.28,30.54,36.56,1.44,36380
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,7,-0.98,-0.14,16.26,5.22,3.48,24.67,23.44,12369.79,1.71,611
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.42,-1.0,8.34,2.0,-1.72,26.15,31.59,37500.86,1.53,22533
HSBC Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,6.85,2.37,14.65,5.93,8.53,25.77,28.66,89383.23,1.37,1305
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,4.93,1.45,12.99,4.56,5.46,25.22,28.18,41267.69,1.55,2573
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,3.48,2.08,13.07,4.95,6.49,24.68,28.16,12646.93,1.68,3790
Axis Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Duration Fund-Reg(G),Axis Short Duration Fund-Reg(G),3,3,7.58,0.61,3.7,1.63,8.59,7.72,6.06,12345.83,0.91,8488
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,6.62,0.56,3.28,1.49,7.47,7.47,10.13,245.86,1.0,7456
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,6.94,0.52,3.4,1.47,7.82,7.54,6.94,3381.01,0.83,3656
Axis Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.39,0.66,3.69,1.71,8.29,7.79,6.42,22880.36,1.06,1682
Axis Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.35,0.66,3.67,1.66,8.27,7.89,6.23,17946.84,0.73,11925
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,24,1.38,1.22,12.09,3.7,1.51,16.78,21.54,12101.13,1.75,3628
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.42,-1.0,8.34,2.0,-1.72,26.15,31.59,37500.86,1.53,22533
UTI Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,6.85,2.37,14.65,5.93,8.53,25.77,28.66,89383.23,1.37,1305
UTI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,4.93,1.45,12.99,4.56,5.46,25.22,28.18,41267.69,1.55,2573
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,3.48,2.08,13.07,4.95,6.49,24.68,28.16,12646.93,1.68,3790
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,60.71,2.21,27.94,23.53,59.53,31.93,18.63,11966.66,0.5,12328
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,61.29,3.35,29.01,24.46,60.88,32.73,19.19,858.57,0.41,15131
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,9,61.44,2.71,27.68,23.9,59.87,32.15,18.78,426.99,0.55,8505
ICICI Pru Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,8,61.47,3.14,28.16,24.25,60.69,32.54,18.71,2857.35,0.48,3564
ICICI Pru Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,60.54,2.21,27.84,23.46,59.35,31.85,18.65,2898.98,0.56,12461
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,15,3.91,0.87,7.99,4.94,2.44,17.01,18.02,12197.68,1.72,642
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,11.0,0.51,9.41,5.11,9.3,21.33,26.51,91041.0,1.37,1131
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,3.87,1.5,6.62,5.79,-0.53,15.55,26.11,6889.95,1.79,6305
DSP Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,3,1.38,1.33,15.83,7.37,1.7,21.47,23.78,2260.69,1.92,44987
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.52,-0.78,6.27,3.01,-5.47,20.69,23.43,6080.39,1.79,6075
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,18,5.61,0.48,2.96,1.42,6.56,6.95,5.65,11814.5,0.3,2137
LIC MF Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.73,0.49,3.03,1.45,6.71,7.05,5.75,1512.94,0.13,5836
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.72,0.48,3.01,1.44,6.7,7.03,5.73,35360.42,0.24,8029
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.67,0.48,3.01,1.44,6.65,6.99,5.72,1044.57,0.26,35846
LIC MF Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.69,0.49,3.0,1.45,6.66,7.0,5.71,6375.82,0.17,14561
Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,8.33,2.47,13.61,6.12,8.32,23.41,24.37,11799.16,1.71,2858
Bandhan Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-0.68,-0.67,18.33,5.1,7.19,26.99,26.3,14870.27,1.7,42803
Bandhan Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,14.42,1.86,10.48,7.88,10.33,21.13,25.91,25752.59,1.64,1608
Bandhan Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,6.72,1.16,11.3,4.98,5.82,20.01,24.77,28486.64,1.64,2271
Bandhan Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,5.97,2.38,10.7,5.29,5.11,21.24,24.26,5291.1,1.9,16672
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,3.48,2.08,13.07,4.95,6.49,24.68,28.16,12646.93,1.68,3790
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.42,-1.0,8.34,2.0,-1.72,26.15,31.59,37500.86,1.53,22533
Edelweiss Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,6.85,2.37,14.65,5.93,8.53,25.77,28.66,89383.23,1.37,1305
