MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Corporate Bond Fund(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,3,0.0,0.28,2.2,0.95,8.83,7.59,6.03,1338.11,0.76,3381
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,8,15.89,13.18,52.52,24.2,88.65,37.87,24.5,18488.44,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,16,15.92,11.84,51.5,23.27,87.01,37.28,24.72,1100.82,0.41,15131
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,16.86,12.73,52.14,24.18,89.3,37.39,24.64,508.54,0.54,8505
HDFC Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,13,15.89,13.18,52.51,24.21,90.56,37.34,24.61,3895.01,0.56,12461
HDFC Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,15.89,13.19,52.62,24.24,90.77,37.37,24.6,17769.47,0.5,12328
Mirae Asset Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Midcap Fund-Reg(G),Mirae Asset Midcap Fund-Reg(G),Unrated,20,-5.95,-5.58,-2.76,-4.8,8.72,18.55,19.32,18409.26,1.65,43349
Mirae Asset Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,10,-7.46,-8.92,-11.96,-11.86,-7.31,21.94,24.92,36880.18,1.55,22533
Mirae Asset Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,-3.35,-3.43,-0.57,-1.58,9.28,24.16,23.95,92641.55,1.36,1305
Mirae Asset Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,1,-4.92,-5.17,-2.59,-3.43,5.61,24.58,22.85,13650.47,1.67,3790
Mirae Asset Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-4.37,-4.68,-3.95,-4.92,5.68,23.19,22.47,42124.5,1.54,2573
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,-0.07,0.17,2.1,0.79,7.26,7.57,6.11,18078.88,0.73,11925
HDFC Short Term Debt Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,-0.02,0.2,1.96,0.7,6.56,7.17,10.1,290.76,1.0,7456
HDFC Short Term Debt Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,-0.09,0.19,1.83,0.61,6.82,7.19,6.88,3181.38,0.83,3656
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,0.01,0.22,2.37,1.01,7.53,7.6,6.32,20935.22,1.06,1682
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,-0.14,0.12,2.06,0.76,7.13,7.34,6.1,10574.78,1.0,287
ICICI Pru Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund-Reg(G),ICICI Pru Equity Savings Fund-Reg(G),1,45,-0.77,-0.9,2.34,0.56,7.07,8.38,8.24,18060.45,0.98,31230
ICICI Pru Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-3.21,-3.28,1.06,-2.7,11.02,17.91,20.43,49640.8,1.52,1482
ICICI Pru Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-5.39,-3.89,-5.61,-3.92,0.3,16.56,18.09,1349.38,2.03,32972
ICICI Pru Equity Savings Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,6,-2.99,-3.19,-0.49,-0.74,5.86,15.29,15.64,6757.91,1.86,3437
ICICI Pru Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,2,-3.87,-4.47,-6.24,-6.39,-0.95,16.61,15.62,785.33,2.29,1847
Kotak Bond Short Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Short Term Fund(G),Kotak Bond Short Term Fund(G),4,14,-0.08,0.17,1.71,0.62,6.72,7.0,5.55,18022.01,1.12,1971
Kotak Bond Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,-0.02,0.2,1.96,0.7,6.56,7.17,10.1,290.76,1.0,7456
Kotak Bond Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,-0.09,0.19,1.83,0.61,6.82,7.19,6.88,3181.38,0.83,3656
Kotak Bond Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,0.01,0.22,2.37,1.01,7.53,7.6,6.32,20935.22,1.06,1682
Kotak Bond Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,-0.07,0.17,2.1,0.79,7.26,7.57,6.11,18078.88,0.73,11925
HSBC Liquid Fund(G),HSBC Mutual Fund,HSBC Liquid Fund(G),HSBC Liquid Fund(G),2,11,0.33,0.46,2.84,1.41,6.37,6.92,5.8,17937.83,0.2,1340
HSBC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.34,0.47,2.89,1.44,6.45,6.99,5.87,1107.1,0.13,5836
HSBC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.33,0.47,2.87,1.43,6.43,6.96,5.85,35653.2,0.21,8029
HSBC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.32,0.45,2.86,1.41,6.36,6.93,5.83,1215.68,0.26,35846
HSBC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.34,0.47,2.88,1.43,6.39,6.94,5.83,5729.15,0.17,14561
Kotak Balanced Advantage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund-Reg(G),Kotak Balanced Advantage Fund-Reg(G),3,15,-2.77,-2.98,-1.31,-2.22,5.29,10.75,9.58,17852.25,1.65,40623
Kotak Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.86,-2.84,-0.37,-2.01,6.55,16.48,18.52,108205.06,1.34,1273
Kotak Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-1.97,-2.06,2.78,-0.73,11.02,12.93,12.06,70534.59,1.43,1470
Kotak Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-3.71,-3.48,-1.61,-2.18,7.29,12.85,11.32,4748.18,1.88,38263
Kotak Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-2.4,-2.35,0.62,-1.44,6.12,13.76,10.94,3816.4,1.91,37918
DSP Liquidity Fund-Reg(G),DSP Mutual Fund,DSP Liquidity Fund-Reg(G),DSP Liquidity Fund-Reg(G),3,10,0.33,0.47,2.87,1.43,6.39,6.92,5.81,17776.95,0.19,708
DSP Liquidity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.34,0.47,2.89,1.44,6.45,6.99,5.87,1107.1,0.13,5836
DSP Liquidity Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.33,0.47,2.87,1.43,6.43,6.96,5.85,35653.2,0.21,8029
DSP Liquidity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.32,0.45,2.86,1.41,6.36,6.93,5.83,1215.68,0.26,35846
DSP Liquidity Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.34,0.47,2.88,1.43,6.39,6.94,5.83,5729.15,0.17,14561
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,15.89,13.19,52.62,24.24,90.77,37.37,24.6,17769.47,0.5,12328
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,16,15.92,11.84,51.5,23.27,87.01,37.28,24.72,1100.82,0.41,15131
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,16.86,12.73,52.14,24.18,89.3,37.39,24.64,508.54,0.54,8505
ICICI Pru Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,13,15.89,13.18,52.51,24.21,90.56,37.34,24.61,3895.01,0.56,12461
ICICI Pru Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,15,15.9,13.19,52.63,24.88,90.75,37.3,24.56,2070.11,0.47,13056
DSP ELSS Tax Saver Fund-Reg(G),DSP Mutual Fund,DSP ELSS Tax Saver Fund-Reg(G),DSP ELSS Tax Saver Fund-Reg(G),4,9,-3.75,-3.7,-0.83,-1.76,7.94,18.27,17.91,17609.03,1.62,745
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,-5.98,-5.84,-9.49,-8.17,-0.13,17.58,24.15,35.85,1.42,37867
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,-5.44,-5.19,-6.89,-7.15,2.73,18.42,24.14,33.82,1.41,38374
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,-5.59,-5.31,-6.69,-7.01,3.39,18.84,23.98,22.3,1.4,39388
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,11,-5.37,-5.34,-8.32,-7.37,1.21,17.79,23.66,35.23,1.44,36380
DSP Large & Mid Cap Fund-Reg(G),DSP Mutual Fund,DSP Large & Mid Cap Fund-Reg(G),DSP Large & Mid Cap Fund-Reg(G),3,7,-3.54,-3.43,-0.05,-1.23,7.96,18.99,17.5,17576.35,1.66,716
DSP Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-4.56,-4.11,-0.14,-3.89,8.96,19.42,21.28,27744.57,1.62,1608
DSP Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-8.14,-8.86,-11.15,-12.55,-0.46,21.63,20.0,15055.38,1.67,42803
DSP Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-3.99,-4.12,-0.5,-1.01,7.37,20.42,19.95,5635.04,1.87,16672
DSP Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,2,-4.88,-5.13,-1.68,-4.2,7.84,21.41,19.91,13635.77,1.69,2858
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,6,-0.07,0.2,1.99,0.69,7.22,7.22,5.7,17515.84,0.87,2843
SBI Short Term Debt Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,-0.02,0.2,1.96,0.7,6.56,7.17,10.1,290.76,1.0,7456
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,-0.09,0.19,1.83,0.61,6.82,7.19,6.88,3181.38,0.83,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,0.01,0.22,2.37,1.01,7.53,7.6,6.32,20935.22,1.06,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,-0.07,0.17,2.1,0.79,7.26,7.57,6.11,18078.88,0.73,11925
Canara Rob Large Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Large Cap Fund-Reg(G),Canara Rob Large Cap Fund-Reg(G),5,16,-3.93,-4.23,-2.21,-3.96,6.72,14.09,12.69,17492.95,1.64,8217
Canara Rob Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-4.21,-4.53,1.48,-2.23,15.27,21.43,19.94,14568.53,1.69,7747
Canara Rob Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-4.63,-4.83,-1.67,-4.51,8.02,17.3,18.17,50875.69,1.49,2455
Canara Rob Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-4.39,-4.54,-0.23,-3.04,8.94,16.43,16.27,78501.91,1.41,4980
Canara Rob Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-3.58,-3.59,-1.08,-2.43,6.56,14.24,15.58,40604.33,1.57,1331
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,18,15.89,13.17,52.42,24.16,90.33,37.09,24.43,17400.51,0.7,7741
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,16,15.92,11.84,51.5,23.27,87.01,37.28,24.72,1100.82,0.41,15131
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,16.86,12.73,52.14,24.18,89.3,37.39,24.64,508.54,0.54,8505
SBI Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,13,15.89,13.18,52.51,24.21,90.56,37.34,24.61,3895.01,0.56,12461
SBI Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,15.89,13.19,52.62,24.24,90.77,37.37,24.6,17769.47,0.5,12328
Kotak Small Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Small Cap Fund(G),Kotak Small Cap Fund(G),4,22,-7.49,-7.91,-13.84,-11.13,-9.5,12.65,17.59,17257.64,1.66,2066
Kotak Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-9.57,-9.24,-12.51,-12.13,-6.31,16.12,25.65,29784.55,1.62,876
Kotak Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-7.11,-7.26,-11.33,-9.6,-4.79,18.72,24.74,68287.15,1.4,12758
Kotak Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-6.3,-6.95,-9.49,-8.96,-0.06,27.49,23.09,18990.28,1.63,42342
Kotak Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-7.43,-8.07,-10.41,-10.31,-2.23,21.3,22.89,9224.64,1.71,40339
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,0.15,0.33,2.67,1.21,6.69,7.02,5.86,17235.34,0.72,39949
HDFC Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,0.2,0.38,2.69,1.26,6.59,6.84,6.62,11059.57,1.11,2615
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.17,0.37,2.83,1.29,7.14,7.38,6.22,23615.17,0.61,468
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.18,0.34,2.58,1.21,6.42,6.79,6.18,3655.33,0.99,3533
HDFC Ultra Short Term Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,0.16,0.34,2.68,1.24,6.74,7.14,6.05,765.48,0.49,39448
HDFC ELSS Tax saver(G),HDFC Mutual Fund,HDFC ELSS Tax saver(G),HDFC ELSS Tax saver(G),2,4,-3.63,-3.43,-0.96,-4.21,9.65,19.31,19.95,17163.37,1.7,1329
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,-5.98,-5.84,-9.49,-8.17,-0.13,17.58,24.15,35.85,1.42,37867
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,-5.44,-5.19,-6.89,-7.15,2.73,18.42,24.14,33.82,1.41,38374
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,-5.59,-5.31,-6.69,-7.01,3.39,18.84,23.98,22.3,1.4,39388
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,11,-5.37,-5.34,-8.32,-7.37,1.21,17.79,23.66,35.23,1.44,36380
DSP Small Cap Fund-Reg(G),DSP Mutual Fund,DSP Small Cap Fund-Reg(G),DSP Small Cap Fund-Reg(G),3,9,-6.84,-7.91,-10.13,-6.15,-2.14,17.51,20.3,16934.59,1.7,714
DSP Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-9.57,-9.24,-12.51,-12.13,-6.31,16.12,25.65,29784.55,1.62,876
DSP Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-7.11,-7.26,-11.33,-9.6,-4.79,18.72,24.74,68287.15,1.4,12758
DSP Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-6.3,-6.95,-9.49,-8.96,-0.06,27.49,23.09,18990.28,1.63,42342
DSP Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-7.43,-8.07,-10.41,-10.31,-2.23,21.3,22.89,9224.64,1.71,40339
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,0.2,0.36,2.79,1.28,6.88,7.09,6.01,16907.15,0.79,12454
ICICI Pru Ultra Short Term Fund Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,0.2,0.38,2.69,1.26,6.59,6.84,6.62,11059.57,1.11,2615
ICICI Pru Ultra Short Term Fund Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.17,0.37,2.83,1.29,7.14,7.38,6.22,23615.17,0.61,468
ICICI Pru Ultra Short Term Fund Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.18,0.34,2.58,1.21,6.42,6.79,6.18,3655.33,0.99,3533
ICICI Pru Ultra Short Term Fund Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,0.16,0.34,2.68,1.24,6.74,7.14,6.05,765.48,0.49,39448
Nippon India Arbitrage Fund(G),Nippon India Mutual Fund,Nippon India Arbitrage Fund(G),Nippon India Arbitrage Fund(G),3,15,0.42,0.57,2.96,1.6,6.24,6.9,5.79,16393.17,1.06,12938
Nippon India Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,0.46,0.59,3.0,1.62,6.53,7.16,6.07,41713.82,0.91,2709
Nippon India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.44,0.61,2.98,1.62,6.42,7.21,6.06,72153.44,1.05,1979
Nippon India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,0.44,0.6,3.06,1.65,6.46,7.13,6.06,27399.88,1.06,2167
Nippon India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,0.42,0.56,2.93,1.59,6.33,7.05,5.91,16269.6,1.07,27622
Edelweiss Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,0.42,0.56,2.93,1.59,6.33,7.05,5.91,16269.6,1.07,27622
Edelweiss Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,0.46,0.59,3.0,1.62,6.53,7.16,6.07,41713.82,0.91,2709
Edelweiss Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.44,0.61,2.98,1.62,6.42,7.21,6.06,72153.44,1.05,1979
Edelweiss Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,0.44,0.6,3.06,1.65,6.46,7.13,6.06,27399.88,1.06,2167
Edelweiss Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,0.44,0.61,3.02,1.63,6.54,7.15,5.91,10464.65,0.79,3660
ICICI Pru Multicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,9,-5.38,-5.08,-5.37,-5.2,2.8,17.93,17.63,16263.09,1.73,1677
ICICI Pru Multicap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,-3.13,-2.93,0.03,-3.71,11.12,19.7,22.79,26537.49,1.6,1129
ICICI Pru Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,-6.47,-6.7,-7.57,-7.93,3.61,19.17,22.75,50352.17,1.49,2466
ICICI Pru Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,-3.93,-4.01,-4.45,-3.87,5.73,18.44,19.85,6132.78,1.77,36401
ICICI Pru Multicap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,13,-5.64,-6.19,-6.02,-6.74,-1.31,16.46,17.32,3142.21,1.96,500
HDFC Floating Rate Debt Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,0.01,0.2,2.44,1.04,7.36,7.81,6.46,16223.66,0.5,3728
HDFC Floating Rate Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,0.08,0.28,2.6,1.15,7.28,7.56,6.34,13415.81,0.45,7727
HDFC Floating Rate Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,3,0.05,0.18,2.56,1.1,7.75,7.78,6.31,3368.0,0.63,42597
HDFC Floating Rate Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,0.14,0.26,2.84,1.4,7.38,7.77,6.27,7282.3,0.94,1512
HDFC Floating Rate Debt Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,7,-0.03,0.21,2.16,0.75,7.4,7.6,6.21,8201.66,0.65,2566
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,9,0.34,0.47,2.86,1.43,6.39,6.93,5.81,16203.24,0.22,2240
Invesco India Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.34,0.47,2.89,1.44,6.45,6.99,5.87,1107.1,0.13,5836
