MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,4,7.7,0.58,4.22,1.95,8.5,6.16,6.66,14972.01,0.71,11925
ICICI Pru Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,3,7.3,0.57,4.1,1.94,8.13,6.17,6.56,8923.74,1.01,287
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty 50 Index Fund-Reg(G),UTI Nifty 50 Index Fund-Reg(G),5,26,11.92,-1.33,6.86,-3.97,20.98,13.18,15.75,19626.32,0.25,3641
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,2,25.47,2.53,11.9,-2.26,34.2,23.87,28.91,820.15,1.04,43811
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,5,22.06,0.19,7.58,-3.96,31.53,22.96,26.78,1894.0,1.0,43810
UTI Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,9,32.37,0.28,3.92,-5.65,48.6,19.32,19.83,838.01,0.53,41641
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,12,32.35,0.3,3.82,-5.67,48.58,19.03,19.78,4691.67,0.8,38439
Nippon India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,7.1,0.59,3.73,1.85,7.73,6.59,5.92,19187.08,0.39,2628
Nippon India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,7.13,0.6,3.75,1.86,7.75,6.57,6.05,26348.13,0.35,394
Nippon India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,7.08,0.6,3.72,1.84,7.71,6.52,5.98,26782.99,0.41,3267
Nippon India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,7.04,0.6,3.7,1.84,7.66,6.45,5.94,27987.22,0.41,1119
Nippon India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,2,7.08,0.61,3.76,1.87,7.72,6.58,5.92,16113.17,0.23,7914
Bharat 22 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.15,0.34,3.1,-4.47,42.47,37.72,26.3,19159.83,0.07,38252
Bharat 22 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.26,-0.28,-0.43,-10.85,58.4,46.46,31.12,39988.57,0.07,27621
Bharat 22 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.8,0.24,7.91,-3.83,32.39,23.89,27.67,1771.37,0.21,40028
Bharat 22 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.76,0.32,8.6,-4.13,33.02,24.74,27.35,533.7,0.22,13595
Bharat 22 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,45,25.24,2.49,13.28,9.21,32.83,13.82,23.93,8222.53,0.58,13397
DSP Midcap Fund-Reg(G),DSP Mutual Fund,DSP Midcap Fund-Reg(G),DSP Midcap Fund-Reg(G),2,23,21.79,1.79,10.58,-2.54,30.71,18.12,20.87,19015.3,1.67,735
DSP Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.37,3.74,28.51,6.47,62.16,35.93,32.51,20055.68,1.62,22533
DSP Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,20.35,-1.11,-4.39,-8.85,28.73,24.3,31.68,8940.54,1.73,887
DSP Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,36.92,1.66,17.43,0.5,46.66,26.47,29.78,7677.01,1.74,3790
DSP Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,26.09,0.43,12.25,-0.82,37.55,26.85,28.91,33922.4,1.59,2573
SBI Multicap Fund-Reg(G),SBI Mutual Fund,SBI Multicap Fund-Reg(G),SBI Multicap Fund-Reg(G),Unrated,,25.57,0.82,13.38,0.03,30.94,,,18603.41,1.69,46405
SBI Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,15,15.49,0.71,-2.39,-8.15,25.43,17.26,28.06,10530.63,1.71,871
SBI Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,26.97,0.06,8.31,-1.61,35.18,26.84,24.47,38677.71,1.55,2466
SBI Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,22.03,-0.33,7.26,-5.12,29.52,19.66,24.29,4734.88,1.84,36401
SBI Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,29.77,1.74,12.25,0.56,38.39,20.32,23.96,2739.27,1.98,500
Invesco India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.94,0.52,3.67,1.74,7.64,6.52,5.47,18583.88,1.06,2167
Invesco India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.15,0.53,3.69,1.73,7.84,6.39,5.51,54941.17,1.01,1979
Invesco India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.99,0.52,3.57,1.69,7.63,6.19,5.4,12537.01,1.09,27622
Invesco India Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,6.86,0.52,3.58,1.7,7.51,6.02,5.38,12432.45,1.08,38865
Invesco India Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,7.04,0.53,3.64,1.73,7.69,6.11,5.32,6143.71,0.75,3660
SBI Overnight Fund-Reg(G),SBI Mutual Fund,SBI Overnight Fund-Reg(G),SBI Overnight Fund-Reg(G),4,23,6.0,0.53,3.22,1.6,6.61,5.81,4.79,18377.82,0.15,2787
SBI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,6.1,0.54,3.27,1.62,6.72,5.91,4.86,9541.25,0.1,42062
SBI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,6,6.08,0.52,3.24,1.59,6.67,5.87,4.86,58.93,0.15,24529
SBI Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,6.05,0.53,3.25,1.6,6.66,5.87,4.86,741.26,0.16,44008
SBI Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,7,6.02,0.52,3.21,1.57,6.62,5.87,4.85,166.33,0.11,43350
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,1,8.53,0.5,4.72,2.2,9.36,6.38,,18355.29,0.0,44421
BHARAT Bond ETF - April 2030,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,8.98,0.96,5.14,2.23,10.25,5.79,6.0,2273.65,0.1,35459
BHARAT Bond ETF - April 2030,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,8.93,0.95,5.11,2.22,10.2,5.81,5.98,2421.9,0.16,31581
BHARAT Bond ETF - April 2030,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,11,8.82,0.98,4.86,2.11,10.01,5.49,5.26,3091.03,0.14,32455
BHARAT Bond ETF - April 2030,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,5.88,0.52,3.15,1.56,6.48,5.7,4.47,2770.73,0.25,35122
HDFC Nifty 50 Index Fund(G)(Post Addendum),HDFC Mutual Fund,HDFC Nifty 50 Index Fund(G)(Post Addendum),HDFC Nifty 50 Index Fund(G)(Post Addendum),4,29,11.89,-1.34,6.79,-4.0,20.95,13.08,15.58,18104.74,0.36,12633
HDFC Nifty 50 Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,2,25.47,2.53,11.9,-2.26,34.2,23.87,28.91,820.15,1.04,43811
HDFC Nifty 50 Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,5,22.06,0.19,7.58,-3.96,31.53,22.96,26.78,1894.0,1.0,43810
HDFC Nifty 50 Index Fund(G)(Post Addendum),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,9,32.37,0.28,3.92,-5.65,48.6,19.32,19.83,838.01,0.53,41641
HDFC Nifty 50 Index Fund(G)(Post Addendum),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,12,32.35,0.3,3.82,-5.67,48.58,19.03,19.78,4691.67,0.8,38439
HSBC Liquid Fund(G),HSBC Mutual Fund,HSBC Liquid Fund(G),HSBC Liquid Fund(G),2,9,6.7,0.58,3.55,1.76,7.37,6.28,5.24,18017.65,0.22,1340
HSBC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.41,0.57,3.44,1.71,7.05,6.08,5.45,2034.48,0.52,883
HSBC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.72,0.56,3.54,1.74,7.38,6.31,5.32,1321.78,0.27,35846
HSBC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.73,0.58,3.55,1.77,7.4,6.32,5.32,30635.73,0.23,8029
HSBC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.73,0.57,3.54,1.75,7.38,6.3,5.32,5349.95,0.17,14561
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,6.83,0.53,3.67,1.76,7.45,6.05,6.01,17719.36,1.04,1114
HDFC Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,6.74,0.56,3.65,1.8,7.34,5.89,9.2,225.71,0.72,1938
HDFC Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,7.07,0.56,3.86,1.95,7.72,6.31,7.03,3393.73,0.44,3601
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.37,0.6,3.94,1.93,8.01,6.5,6.43,21132.05,0.53,1500
HDFC Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,7.05,0.58,3.8,1.88,7.7,6.24,5.96,6134.05,0.66,8032
Invesco India Contra Fund(G),Invesco Mutual Fund,Invesco India Contra Fund(G),Invesco India Contra Fund(G),3,11,30.47,-0.08,13.82,-1.3,41.22,21.44,22.38,17717.85,1.64,2169
Invesco India Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,19.8,-0.14,7.47,-3.78,30.59,25.08,29.52,40486.05,1.52,2809
Invesco India Contra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,21.32,-1.71,10.28,-3.78,31.0,23.38,25.66,49104.38,1.54,1492
Invesco India Contra Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,19.7,-0.61,6.83,-4.2,28.44,21.16,25.33,10035.78,1.75,4270
Invesco India Contra Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,27.12,0.68,9.09,-1.31,36.29,25.22,24.73,13603.0,1.72,8262
Kotak Small Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Small Cap Fund(G),Kotak Small Cap Fund(G),4,21,26.06,1.89,14.28,-0.29,33.21,19.54,30.8,17593.3,1.64,2066
Kotak Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,27.42,2.07,7.18,-2.59,38.72,28.9,45.97,26330.82,1.6,876
Kotak Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,31.76,4.41,18.81,1.51,34.51,25.68,37.03,1537.17,2.0,41323
Kotak Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,27.11,1.73,12.1,-1.4,35.39,29.73,35.55,61027.03,1.43,12758
Kotak Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,23.85,1.66,11.8,-1.12,31.03,23.43,33.65,12323.74,1.67,42350
Franklin India Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,22.01,0.03,10.28,-2.11,32.25,19.65,22.22,17449.65,1.71,950
Franklin India Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,18.32,-3.47,-2.25,-9.74,31.54,19.95,31.28,7513.82,1.76,6305
Franklin India Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.2,-0.17,10.31,1.15,28.66,17.16,24.6,81918.72,1.33,21520
Franklin India Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,32.45,-0.54,8.68,-3.91,43.03,27.25,24.49,4721.61,1.81,6075
Franklin India Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.07,-0.39,10.87,0.14,35.56,25.36,22.84,64928.56,1.43,1131
ICICI Pru Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,6,23.13,-1.36,7.36,-4.2,31.62,21.83,23.19,17120.29,1.7,1608
ICICI Pru Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,39.4,1.91,21.68,4.14,49.21,25.99,25.73,6840.21,1.77,42803
ICICI Pru Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,7,19.5,-2.08,-2.46,-8.78,31.09,21.41,25.18,3708.99,1.88,874
ICICI Pru Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,27.7,-0.53,13.29,-3.0,36.88,22.11,23.44,3976.41,1.96,16672
ICICI Pru Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,20.1,-0.29,7.72,-3.86,29.9,21.92,23.28,23484.62,1.66,2271
Axis Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,7.12,0.6,3.76,1.86,7.75,6.51,5.91,16962.89,0.32,21218
Axis Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,7.13,0.6,3.75,1.86,7.75,6.57,6.05,26348.13,0.35,394
Axis Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,7.08,0.6,3.72,1.84,7.71,6.52,5.98,26782.99,0.41,3267
Axis Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,7.04,0.6,3.7,1.84,7.66,6.45,5.94,27987.22,0.41,1119
Axis Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,7.1,0.59,3.73,1.85,7.73,6.59,5.92,19187.08,0.39,2628
HSBC Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,4,28.06,3.71,14.38,1.03,33.78,27.56,31.06,16919.61,1.68,22139
HSBC Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,27.42,2.07,7.18,-2.59,38.72,28.9,45.97,26330.82,1.6,876
HSBC Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,31.76,4.41,18.81,1.51,34.51,25.68,37.03,1537.17,2.0,41323
HSBC Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,27.11,1.73,12.1,-1.4,35.39,29.73,35.55,61027.03,1.43,12758
HSBC Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,23.85,1.66,11.8,-1.12,31.03,23.43,33.65,12323.74,1.67,42350
Kotak Bond Short Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Short Term Fund(G),Kotak Bond Short Term Fund(G),4,13,7.25,0.57,4.09,1.85,7.97,5.58,5.98,16894.54,1.11,1971
Kotak Bond Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,8.51,2.34,5.59,3.55,9.34,13.48,8.33,71.7,1.0,7456
Kotak Bond Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,7.33,0.56,3.97,2.0,8.13,6.05,7.35,2675.97,0.84,3656
Kotak Bond Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.3,0.65,4.06,1.91,8.03,6.47,6.81,19922.45,1.02,1682
Kotak Bond Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,4,7.7,0.58,4.22,1.95,8.5,6.16,6.66,14972.01,0.71,11925
DSP ELSS Tax Saver Fund-Reg(G),DSP Mutual Fund,DSP ELSS Tax Saver Fund-Reg(G),DSP ELSS Tax Saver Fund-Reg(G),4,16,25.6,-0.53,11.42,-2.82,36.63,20.39,21.57,16841.49,1.64,745
DSP ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,24,14.29,-3.4,-3.22,-8.69,25.95,19.23,30.76,10979.71,1.72,889
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,14.32,0.63,10.01,-1.15,21.86,23.16,30.01,40.58,1.4,37867
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,13.76,0.1,9.18,-1.7,21.49,23.46,29.69,38.89,1.43,36380
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,15.24,0.47,10.16,-1.23,23.39,22.51,29.6,33.38,1.41,36903
ICICI Pru Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexicap Fund(G),ICICI Pru Flexicap Fund(G),Unrated,7,23.02,0.22,9.83,-3.37,30.09,20.35,,16767.51,1.7,45492
ICICI Pru Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,18.32,-3.47,-2.25,-9.74,31.54,19.95,31.28,7513.82,1.76,6305
ICICI Pru Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.2,-0.17,10.31,1.15,28.66,17.16,24.6,81918.72,1.33,21520
ICICI Pru Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,32.45,-0.54,8.68,-3.91,43.03,27.25,24.49,4721.61,1.81,6075
ICICI Pru Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.07,-0.39,10.87,0.14,35.56,25.36,22.84,64928.56,1.43,1131
Kotak Balanced Advantage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund-Reg(G),Kotak Balanced Advantage Fund-Reg(G),3,11,14.6,0.69,8.16,-0.13,19.1,11.6,12.22,16751.58,1.65,40623
Kotak Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.63,0.0,4.85,-1.69,25.81,22.69,20.05,94865.65,1.35,1273
Kotak Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,15.51,1.62,7.38,0.28,22.55,13.6,16.22,4114.54,1.89,38263
Kotak Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,13.48,-0.54,4.66,-2.77,19.89,11.73,14.89,12306.19,1.69,7912
Kotak Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,11.39,-0.22,4.17,-1.34,16.63,11.54,13.02,10288.08,1.7,39531
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Multi Cap Fund-Reg(G),HDFC Multi Cap Fund-Reg(G),Unrated,,20.5,-0.4,8.27,-4.43,29.87,,,16733.48,1.67,46093
HDFC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,15,15.49,0.71,-2.39,-8.15,25.43,17.26,28.06,10530.63,1.71,871
HDFC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,26.97,0.06,8.31,-1.61,35.18,26.84,24.47,38677.71,1.55,2466
HDFC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,22.03,-0.33,7.26,-5.12,29.52,19.66,24.29,4734.88,1.84,36401
HDFC Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,29.77,1.74,12.25,0.56,38.39,20.32,23.96,2739.27,1.98,500
HDFC Arbitrage-WP(G),HDFC Mutual Fund,HDFC Arbitrage-WP(G),HDFC Arbitrage-WP(G),2,5,6.97,0.51,3.66,1.71,7.68,6.15,5.18,16605.9,0.93,1103
HDFC Arbitrage-WP(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.15,0.53,3.69,1.73,7.84,6.39,5.51,54941.17,1.01,1979
HDFC Arbitrage-WP(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.94,0.52,3.67,1.74,7.64,6.52,5.47,18583.88,1.06,2167
HDFC Arbitrage-WP(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.99,0.52,3.57,1.69,7.63,6.19,5.4,12537.01,1.09,27622
HDFC Arbitrage-WP(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,6.86,0.52,3.58,1.7,7.51,6.02,5.38,12432.45,1.08,38865
Mirae Asset Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Midcap Fund-Reg(G),Mirae Asset Midcap Fund-Reg(G),Unrated,16,19.83,0.59,8.18,-4.01,30.09,20.08,25.76,16576.59,1.67,43349
Mirae Asset Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.37,3.74,28.51,6.47,62.16,35.93,32.51,20055.68,1.62,22533
