MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
JM Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-4.61,-4.59,-3.23,-5.42,10.44,18.2,23.86,89703.46,1.33,21520
JM Flexicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.39,-6.27,-12.4,-12.25,3.05,17.82,21.86,17202.58,1.71,950
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,9,1.41,0.55,3.6,1.73,7.74,6.13,,5250.53,0.2,45426
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,1.08,-0.07,3.51,1.05,8.1,6.7,6.94,18502.89,0.0,44421
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,1.61,0.18,3.98,1.39,8.83,7.15,5.65,2355.97,0.1,35459
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,1.6,0.17,3.96,1.38,8.78,7.09,5.64,2457.79,0.16,31581
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,1.74,0.17,3.98,1.36,8.74,6.91,4.96,3114.91,0.14,32455
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,17,1.14,0.47,3.35,1.59,6.88,6.04,5.14,5208.82,1.16,41798
Tata Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.15,0.47,3.37,1.59,7.1,6.32,6.15,7544.61,1.09,2615
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.18,0.46,3.69,1.7,7.67,6.74,6.12,14987.55,0.55,468
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.14,0.47,3.33,1.57,7.06,6.24,5.97,3384.64,0.92,3533
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,1.15,0.48,3.44,1.62,7.25,6.47,5.83,13813.18,0.8,12454
UTI ULIP(G),UTI Mutual Fund,UTI ULIP(G),UTI ULIP(G),Unrated,1,-2.53,-3.01,-2.43,-4.01,8.48,7.4,9.6,5193.89,1.65,3662
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.25,0.53,3.5,1.72,7.27,6.63,5.42,5169.85,0.18,14561
Union Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.25,0.52,3.47,1.73,7.04,6.36,5.51,1602.88,0.54,883
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.25,0.53,3.52,1.74,7.32,6.65,5.42,42866.63,0.17,8029
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.25,0.53,3.5,1.73,7.28,6.63,5.42,1323.65,0.26,35846
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.25,0.52,3.53,1.73,7.34,6.68,5.42,1740.74,0.13,5836
Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-7.79,-6.05,-21.08,-16.2,-14.54,27.06,27.3,5168.64,1.81,43788
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,-1.12,-2.6,-10.62,-9.25,-1.46,16.86,33.29,2508.28,2.05,41999
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-4.1,-5.45,-10.5,-8.35,8.33,23.8,28.39,24746.94,1.63,42140
Aditya Birla SL PSU Equity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-12.57,-9.2,-15.19,-14.94,8.82,27.02,26.53,5948.48,1.8,946
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-8.88,-7.79,-17.75,-14.97,-2.32,23.12,26.53,6379.45,1.84,32077
Aditya Birla SL Digital India Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,-12.5,-10.01,-12.58,-15.78,1.32,7.91,23.62,5094.54,1.89,482
Aditya Birla SL Digital India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,-10.88,-10.49,-10.48,-13.78,7.4,7.6,26.58,14101.47,1.76,1695
Aditya Birla SL Digital India Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,-14.17,-11.12,-11.74,-17.12,6.56,8.63,25.0,12464.64,1.68,33727
Aditya Birla SL Digital India Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-9.66,-7.7,-5.75,-10.4,12.31,11.72,24.39,4572.63,1.89,19247
Aditya Birla SL Digital India Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-11.32,-9.78,-11.62,-13.54,7.66,15.38,23.16,1959.75,2.03,961
DSP India T.I.G.E.R Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,4,-15.97,-8.03,-21.64,-20.93,-0.1,26.56,26.71,5003.45,1.88,698
DSP India T.I.G.E.R Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,17,-14.37,-8.33,-22.05,-18.39,-15.37,19.93,33.45,2913.62,1.97,881
DSP India T.I.G.E.R Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,-7.82,-5.8,-15.1,-13.0,1.8,29.56,31.27,7434.93,1.86,1629
DSP India T.I.G.E.R Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,-16.55,-9.11,-23.71,-21.01,-1.78,25.55,28.27,1640.82,2.06,12459
DSP India T.I.G.E.R Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,-11.21,-6.84,-16.63,-16.08,-1.72,27.49,27.42,2658.84,2.02,7864
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,5,-2.81,-3.28,-3.82,-5.14,8.76,15.07,,5001.93,1.49,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-6.81,-4.99,-10.2,-10.09,1.95,19.05,26.5,3004.32,1.89,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,0.56,-2.51,-2.17,-1.84,10.44,18.56,21.88,52760.77,1.44,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-6.5,-5.11,-8.89,-7.99,5.13,16.05,17.36,2370.98,1.95,7922
Nippon India Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-5.55,-4.43,-6.8,-7.3,2.52,12.01,16.0,3486.76,1.86,44648
UTI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-4.71,-4.86,-6.72,-6.23,6.36,17.31,14.56,4978.81,1.77,7143
UTI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-6.81,-4.99,-10.2,-10.09,1.95,19.05,26.5,3004.32,1.89,869
UTI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,0.56,-2.51,-2.17,-1.84,10.44,18.56,21.88,52760.77,1.44,1495
UTI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-6.5,-5.11,-8.89,-7.99,5.13,16.05,17.36,2370.98,1.95,7922
UTI Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-5.55,-4.43,-6.8,-7.3,2.52,12.01,16.0,3486.76,1.86,44648
Kotak Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty Bank ETF,Kotak Nifty Bank ETF,Unrated,55,-4.41,-3.69,-5.89,-9.58,2.6,12.86,11.88,4938.95,0.15,30020
Kotak Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-4.54,-5.03,-19.58,-13.44,-5.19,34.84,34.04,37397.22,0.07,27621
Kotak Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-7.31,-4.54,-15.95,-14.11,-5.98,28.51,28.05,17937.82,0.07,38252
Kotak Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-9.43,-6.97,-14.85,-17.43,-19.34,32.78,27.26,2602.11,0.49,3722
Kotak Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-9.43,-6.97,-14.85,-17.43,-19.35,32.77,27.19,1393.79,0.49,3723
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-12.43,-8.14,-10.33,-11.16,15.2,24.13,26.62,4917.81,1.93,36398
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-9.47,-7.37,-4.42,-8.48,17.9,23.6,25.0,3521.93,1.94,2813
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,-11.75,-8.1,-8.71,-11.73,12.61,20.7,24.58,3197.52,1.91,36002
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,-11.12,-5.89,-11.06,-10.38,8.66,19.54,23.91,8160.74,1.82,2659
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,9,-12.21,-8.05,-11.75,-10.65,11.68,18.01,23.75,2652.24,1.94,39122
SBI Infrastructure Fund-Reg(G),SBI Mutual Fund,SBI Infrastructure Fund-Reg(G),SBI Infrastructure Fund-Reg(G),2,8,-11.84,-8.68,-19.67,-16.1,-3.9,23.36,24.64,4867.23,1.88,2743
SBI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,17,-14.37,-8.33,-22.05,-18.39,-15.37,19.93,33.45,2913.62,1.97,881
SBI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,-7.82,-5.8,-15.1,-13.0,1.8,29.56,31.27,7434.93,1.86,1629
SBI Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,-16.55,-9.11,-23.71,-21.01,-1.78,25.55,28.27,1640.82,2.06,12459
SBI Infrastructure Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,-11.21,-6.84,-16.63,-16.08,-1.72,27.49,27.42,2658.84,2.02,7864
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,1.18,0.21,3.43,1.27,7.51,6.28,6.09,4848.06,0.59,39515
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,1.21,0.25,3.59,1.31,8.02,6.85,6.91,25293.29,0.51,453
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,1.21,0.38,3.57,1.46,7.8,7.03,6.75,29545.49,0.58,7925
UTI Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,1.15,0.2,3.54,1.23,7.87,6.77,6.59,6497.76,0.72,2646
UTI Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,1.05,0.12,3.44,1.15,7.91,6.54,6.58,32190.9,0.61,8241
ICICI Pru Dividend Yield Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-4.26,-5.55,-11.98,-8.96,2.81,21.79,27.34,4834.9,1.87,17588
ICICI Pru Dividend Yield Equity Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,-6.02,-4.51,-13.36,-9.21,0.48,17.33,24.12,2340.64,2.09,3367
ICICI Pru Dividend Yield Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,-10.43,-7.19,-16.6,-14.29,-1.91,18.74,21.13,1461.33,2.22,301
ICICI Pru Dividend Yield Equity Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,-7.9,-6.63,-15.06,-12.6,6.63,16.23,21.04,3633.45,2.0,3454
ICICI Pru Dividend Yield Equity Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,-10.36,-7.13,-16.67,-14.69,5.29,19.01,20.57,446.38,2.38,41332
Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,13,-12.92,-8.42,-17.46,-14.53,-2.33,16.44,22.25,4750.15,1.82,36401
Mahindra Manulife Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-11.65,-8.85,-22.29,-16.49,-11.69,13.63,26.35,8767.12,1.76,871
Mahindra Manulife Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-4.53,-4.11,-6.93,-7.94,9.97,24.09,24.92,15687.54,1.68,1129
Mahindra Manulife Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-10.44,-6.38,-14.82,-14.28,5.1,23.67,23.76,37593.67,1.57,2466
Mahindra Manulife Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,-14.18,-9.04,-13.59,-16.46,4.58,16.76,21.35,2649.94,1.99,500
DSP Low Duration Fund-Reg(G),DSP Mutual Fund,DSP Low Duration Fund-Reg(G),DSP Low Duration Fund-Reg(G),4,5,1.2,0.47,3.46,1.57,7.32,6.36,5.69,4741.76,0.6,17625
DSP Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,1.19,0.46,3.45,1.57,7.27,6.19,9.23,219.36,0.73,1938
DSP Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,1.18,0.45,3.51,1.6,7.5,6.61,7.04,3236.69,0.46,3601
DSP Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.21,0.5,3.59,1.62,7.78,7.02,6.42,22237.65,0.53,1500
DSP Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,1.15,0.46,3.35,1.52,7.27,6.38,6.0,18130.9,1.04,1114
UTI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,1.13,0.47,3.2,1.59,6.61,6.16,4.93,4733.64,0.11,3574
UTI Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,1.15,0.48,3.26,1.61,6.72,6.27,5.05,64.83,0.1,44437
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,1.14,0.48,3.23,1.6,6.66,6.2,4.96,7828.07,0.09,42062
UTI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,10,1.13,0.47,3.2,1.58,6.61,6.14,4.95,87.08,0.15,24529
UTI Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,1.12,0.47,3.18,1.57,6.58,6.15,4.94,825.15,0.16,44008
BHARAT Bond FOF - April 2031 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2031 -Reg(G),BHARAT Bond FOF - April 2031 -Reg(G),Unrated,39,0.98,-0.09,3.71,1.05,8.2,6.66,,4714.4,0.06,45013
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-7.06,-4.67,-16.1,-14.02,-6.09,28.12,27.68,2177.77,0.13,40232
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,-6.72,-5.59,-8.09,-8.06,9.99,17.76,24.04,2265.9,1.53,1706
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,2,-7.17,-5.62,-11.13,-9.99,4.78,19.76,23.07,152.73,1.17,44626
BHARAT Bond FOF - April 2031 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,-5.3,-5.09,-5.46,-7.15,7.06,17.27,19.07,1634.44,1.03,1981
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,10,1.58,0.53,3.64,1.69,7.98,6.3,,4701.9,0.44,45422
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,1.19,0.26,3.32,1.2,7.52,7.32,6.64,6355.81,1.09,1606
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,9,0.8,-0.28,2.28,0.28,6.83,6.35,6.6,171.29,1.15,21922
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,0.78,-0.28,2.25,0.29,7.03,7.16,6.36,11226.06,0.94,2754
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,0.44,-0.55,1.91,-0.23,6.55,6.78,6.25,1698.53,1.14,693
HSBC Flexi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Flexi Cap Fund-Reg(G),HSBC Flexi Cap Fund-Reg(G),3,14,-14.13,-9.2,-16.22,-17.47,0.67,15.42,17.84,4680.33,1.94,1441
HSBC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,-9.08,-6.9,-21.03,-14.05,-10.32,18.34,30.01,6188.79,1.82,6305
HSBC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-5.0,-4.42,-7.8,-8.5,8.7,22.95,24.6,65966.82,1.42,1131
HSBC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-4.61,-4.59,-3.23,-5.42,10.44,18.2,23.86,89703.46,1.33,21520
HSBC Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.39,-6.27,-12.4,-12.25,3.05,17.82,21.86,17202.58,1.71,950
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,1.23,0.51,3.46,1.69,7.22,,,4635.44,0.28,48041
Bajaj Finserv Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.25,0.52,3.47,1.73,7.04,6.36,5.51,1602.88,0.54,883
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.25,0.53,3.52,1.74,7.32,6.65,5.42,42866.63,0.17,8029
Bajaj Finserv Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.25,0.53,3.5,1.72,7.27,6.63,5.42,5169.85,0.18,14561
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.25,0.53,3.5,1.73,7.28,6.63,5.42,1323.65,0.26,35846
DSP Top 100 Equity Fund-Reg(G),DSP Mutual Fund,DSP Top 100 Equity Fund-Reg(G),DSP Top 100 Equity Fund-Reg(G),1,4,-4.4,-4.78,-9.38,-8.13,9.38,17.87,15.69,4599.52,1.93,748
DSP Top 100 Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-6.68,-5.93,-12.68,-10.72,7.46,20.16,23.88,10064.52,1.75,7747
DSP Top 100 Equity Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-8.33,-7.65,-19.61,-13.77,-9.8,16.34,21.18,965.8,2.22,5742
DSP Top 100 Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.96,-6.06,-11.57,-11.42,1.89,19.75,20.3,35667.3,1.57,2455
DSP Top 100 Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-5.29,-5.56,-11.28,-9.75,1.74,16.86,19.52,63296.96,1.45,4980
Aditya Birla SL Small Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Small Cap Fund(G),Aditya Birla SL Small Cap Fund(G),1,22,-17.3,-10.25,-21.2,-20.25,-2.74,13.83,20.11,4585.45,1.93,477
Aditya Birla SL Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-13.56,-9.99,-22.09,-19.45,-8.02,21.96,40.78,22832.42,1.65,876
Aditya Birla SL Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-15.35,-10.37,-18.32,-18.88,10.37,26.04,32.08,9236.21,1.72,42342
Aditya Birla SL Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-16.65,-9.89,-20.83,-20.29,0.0,22.75,30.74,57009.7,1.45,12758
Aditya Birla SL Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,-17.95,-12.87,-21.59,-22.86,2.19,17.8,28.41,1555.78,1.98,41323
