MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Quant Mid Cap Fund(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,19.05,4.87,19.83,8.01,22.73,24.32,18.38,15578.18,2.29,611
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,3.25,1.3,8.68,6.96,6.88,,,8055.3,2.09,48299
Helios Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,3.43,-0.28,5.77,3.93,9.73,19.17,18.28,2095.78,2.12,25667
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.37,0.12,1.31,7.07,4.0,15.88,17.12,110736.41,1.37,1131
Helios Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,9.31,1.96,12.1,7.37,13.22,19.37,15.38,2786.4,2.29,44987
Helios Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Flexi Cap Fund(G),ICICI Pru Flexi Cap Fund(G),Unrated,7,4.45,0.49,8.45,10.13,8.97,16.16,14.43,24099.78,1.72,45492
Nippon India Power & Infra Fund(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,2,10.26,-0.36,9.66,0.54,11.38,18.93,20.3,8042.18,1.96,2452
Nippon India Power & Infra Fund(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,1,8.39,1.67,-0.86,-1.89,21.94,19.33,15.71,2441.4,2.19,4584
Nippon India Power & Infra Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,8.64,-0.67,13.23,1.21,14.76,14.96,13.69,7261.61,2.2,6305
Nippon India Power & Infra Fund(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,4,5.53,-1.43,4.52,-0.68,8.72,14.69,11.22,1421.1,2.23,33731
Nippon India Power & Infra Fund(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,1.94,-1.58,1.44,-1.78,7.15,,,8646.6,1.85,48474
Aditya Birla SL Focused Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Focused Fund(G),Aditya Birla SL Focused Fund(G),3,11,-1.52,-1.4,2.46,4.29,5.46,12.83,10.04,8016.66,1.91,489
Aditya Birla SL Focused Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-2.0,-0.41,-0.48,6.69,1.52,15.14,17.35,27924.78,1.69,1129
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Fund(G),ICICI Pru Focused Fund(G),5,3,-3.28,-1.48,1.85,6.18,3.04,16.45,14.58,17763.54,2.22,7747
Aditya Birla SL Focused Fund(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,11.76,2.96,19.56,13.92,6.36,21.12,14.47,6065.16,1.97,45058
Aditya Birla SL Focused Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,10,-2.68,-1.04,-1.36,0.56,2.17,13.14,12.25,2161.33,2.19,45141
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,15,3.78,0.51,2.82,1.82,5.74,6.59,5.94,8010.98,2.28,2854
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,4.02,0.55,3.02,1.91,6.12,6.81,6.3,29629.15,3.02,2167
Bandhan Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Fund-Reg(G),1,6,4.0,0.51,2.95,1.85,6.0,6.77,6.28,46803.09,1.98,2709
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.11,0.56,3.04,1.95,6.1,6.9,6.27,74398.69,2.97,1979
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.99,0.52,2.99,1.88,5.97,6.75,6.12,15139.16,2.33,27622
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,15,3.92,0.53,2.88,2.14,6.0,7.34,,7968.74,0.37,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Term Fund-Reg(G),UTI Medium to Long Term Fund-Reg(G),1,47,2.56,-0.11,1.91,2.0,4.27,6.0,8.17,305.02,1.67,3441
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium to Long Term Fund(G),ICICI Pru Medium to Long Term Fund(G),4,40,3.07,-0.15,2.36,2.45,5.33,6.88,5.91,2048.17,0.95,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Term Fund-Reg(G),SBI Medium to Long Term Fund-Reg(G),4,44,2.9,-0.07,2.18,2.17,4.87,6.25,5.54,2046.06,1.49,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Term Fund-Reg(G),LIC MF Medium to Long Term Fund-Reg(G),2,42,3.02,0.02,2.11,2.23,4.97,6.42,5.52,174.85,0.61,2087
ICICI Pru Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Mid Cap Fund(G),ICICI Pru Mid Cap Fund(G),3,3,10.4,2.28,9.21,4.15,17.9,21.84,17.47,7953.69,1.86,1499
ICICI Pru Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,9,5.48,3.73,18.11,13.56,-0.4,18.02,21.13,40036.07,1.7,22533
ICICI Pru Mid Cap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,4.37,0.68,6.51,6.91,10.13,17.88,19.07,105142.69,1.3,1305
ICICI Pru Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.89,0.7,14.09,9.38,11.19,22.99,19.03,14721.45,1.87,2259
ICICI Pru Mid Cap Fund(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,19.05,4.87,19.83,8.01,22.73,24.32,18.38,15578.18,2.29,611
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,14,3.02,-0.26,2.19,2.66,5.3,6.7,6.11,7950.49,1.1,1606
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,8,3.49,0.41,2.14,1.69,5.62,7.21,5.84,3397.51,0.45,45422
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,2.72,-0.04,1.97,1.74,4.78,6.09,5.73,8215.23,0.99,2754
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,11,3.48,0.43,2.39,1.59,5.5,7.08,5.72,5261.55,0.45,45412
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan Gilt Fund-Reg(G),Bandhan Gilt Fund-Reg(G),4,7,5.71,0.15,4.84,2.91,8.54,7.29,5.71,1713.3,1.19,7483
HDFC Value Fund-Reg(G),HDFC Mutual Fund,HDFC Value Fund-Reg(G),HDFC Value Fund-Reg(G),2,5,2.92,0.55,6.09,7.57,8.94,16.02,13.46,7933.62,1.88,1112
HDFC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,4,-0.13,0.62,1.91,3.46,5.1,16.02,15.43,14987.5,1.88,8262
HDFC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-5.82,-1.27,-2.59,1.86,-0.28,10.99,15.03,48266.35,1.61,2809
HDFC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,14,-8.28,-1.96,-4.73,0.82,-2.13,12.41,14.53,61102.29,1.54,1492
HDFC Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,17,1.04,2.07,6.83,6.16,0.87,11.69,14.26,806.59,2.74,1849
Nippon India Ultra Short to Short Term Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short to Short Term Fund(G),Nippon India Ultra Short to Short Term Fund(G),4,8,3.97,0.54,3.01,2.03,5.91,6.89,6.09,7933.34,0.99,2621
Nippon India Ultra Short to Short Term Fund(G),UTI Mutual Fund,UTI Ultra Short to Short Term Fund-Reg(G),UTI Ultra Short to Short Term Fund-Reg(G),4,3,4.17,0.56,3.15,2.07,6.25,7.2,7.4,2679.94,0.43,3601
Nippon India Ultra Short to Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short to Short Term Fund(G),ICICI Pru Ultra Short to Short Term Fund(G),5,2,4.29,0.57,3.24,2.18,6.42,7.39,6.56,21047.22,0.56,1500
Nippon India Ultra Short to Short Term Fund(G),HSBC Mutual Fund,HSBC Ultra Short to Short Term Fund-Reg(G),HSBC Ultra Short to Short Term Fund-Reg(G),2,1,4.14,0.53,3.18,1.96,6.03,7.42,6.39,875.45,0.89,13350
Nippon India Ultra Short to Short Term Fund(G),Axis Mutual Fund,Axis Ultra Short to Short Term Fund-Reg(G),Axis Ultra Short to Short Term Fund-Reg(G),3,4,4.08,0.53,3.08,2.03,6.1,7.12,6.32,4557.64,0.73,8032
Kotak Income Plus Arbitrage Omni FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Income Plus Arbitrage Omni FOF-Reg(G),Kotak Income Plus Arbitrage Omni FOF-Reg(G),Unrated,52,3.76,0.28,2.64,2.18,5.79,7.47,,7904.32,0.32,47093
Kotak Income Plus Arbitrage Omni FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,12,9.41,6.08,-10.88,-3.47,42.14,35.13,24.98,775.01,0.61,17242
Kotak Income Plus Arbitrage Omni FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,14.04,5.3,-11.09,-4.18,41.88,35.3,24.93,6398.19,0.55,14885
Kotak Income Plus Arbitrage Omni FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,13,14.25,5.56,-10.66,-4.6,42.09,35.08,24.85,11197.05,0.47,15381
Kotak Income Plus Arbitrage Omni FOF-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,14.77,5.02,-10.31,-3.93,40.98,34.98,24.77,463.08,0.55,14593
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,26,-5.58,-2.11,0.36,2.52,-3.65,6.87,8.61,7900.58,1.81,3096
Tata Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,12.27,5.31,17.29,7.19,12.32,21.91,17.38,18444.81,1.85,42803
Tata Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,1,10.17,0.72,14.42,10.84,10.02,22.21,16.38,11746.4,1.91,2235
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-0.43,-0.84,2.81,5.43,4.89,15.87,16.17,32706.25,1.92,1608
Tata Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,1.05,0.63,4.48,2.93,6.31,17.59,15.76,19777.42,2.4,2858
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,9,1.4,0.36,8.2,6.26,5.74,18.56,,7843.53,2.18,47918
ICICI Pru Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.08,-0.55,-7.04,-1.08,10.12,20.77,22.6,6678.32,1.87,9252
ICICI Pru Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.3,0.28,-3.77,0.64,13.5,20.53,22.28,5986.46,1.88,43788
ICICI Pru Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,5,-2.11,-0.82,-4.93,-0.53,4.87,20.03,19.93,1454.89,2.16,7996
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,4,8.58,-1.59,6.88,4.34,10.96,20.04,18.37,7148.17,2.11,32077
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,11,-2.54,-0.45,-2.4,4.98,6.0,12.04,12.65,7774.49,1.88,2445
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,1.35,-0.3,1.79,5.86,10.89,17.63,13.12,1845.19,2.15,5348
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,6,-0.91,0.56,-0.06,7.1,11.1,12.78,12.72,1678.66,2.14,5144
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,3,-5.35,-1.76,-5.52,3.69,4.19,15.52,11.57,10872.14,2.15,30125
Nippon India Banking & Financial Services Fund(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,9,-1.85,0.07,-1.92,7.18,8.52,12.21,11.43,2306.05,2.11,45174
Axis Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,6,3.42,0.08,2.5,2.09,5.31,7.12,6.12,7768.14,0.96,36744
Axis Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,3.79,0.17,2.79,2.25,6.02,7.3,6.56,29687.83,0.58,7925
Axis Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,3.46,0.11,2.46,2.23,5.33,7.22,6.42,9051.12,0.75,2646
Axis Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,11,3.04,-0.06,2.16,2.19,5.18,7.01,6.2,22635.93,0.52,453
Axis Corp Bond Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Corporate Bond Fund-A(G),Franklin India Corporate Bond Fund-A(G),1,2,3.79,0.43,2.75,2.05,6.03,7.5,6.17,1379.0,0.77,3381
Quant Multi Cap Fund(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,21,8.5,0.32,15.68,3.61,8.8,9.26,10.84,7716.92,2.08,871
Quant Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,16,0.25,-0.67,3.06,2.82,0.73,12.71,16.53,55587.0,1.6,2466
Quant Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,10.82,3.85,13.01,9.09,15.62,16.52,14.99,7184.31,2.12,36401
Quant Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Cap Fund(G),ICICI Pru Multi Cap Fund(G),3,6,7.46,0.4,9.12,3.83,10.01,16.26,14.72,18769.03,1.77,1677
Quant Multi Cap Fund(G),ITI Mutual Fund,ITI Multi Cap Fund-Reg(G),ITI Multi Cap Fund-Reg(G),Unrated,8,9.19,2.94,11.93,7.04,13.39,16.08,12.84,1468.28,2.3,43408
Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,39.37,7.71,47.2,-2.66,61.61,36.33,22.64,7707.95,0.47,41322
Motilal Oswal Nasdaq 100 FOF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,2,23.25,12.69,35.14,1.23,31.3,47.5,30.43,2404.86,0.41,45496
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,18.38,29.03,-10.76,10.71,67.73,56.2,29.74,1440.72,2.31,755
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,7,30.12,15.73,1.28,1.63,76.08,30.43,19.89,168.08,2.28,8359
Motilal Oswal Nasdaq 100 FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,10,20.73,3.37,21.51,-5.15,35.9,28.77,18.99,4289.52,0.72,45260
Nippon India Vision Large & Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Vision Large & Mid Cap Fund(G),Nippon India Vision Large & Mid Cap Fund(G),3,7,0.02,-0.55,2.6,4.1,3.43,14.96,12.99,7704.57,2.24,2669
Nippon India Vision Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,12.27,5.31,17.29,7.19,12.32,21.91,17.38,18444.81,1.85,42803
Nippon India Vision Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,1,10.17,0.72,14.42,10.84,10.02,22.21,16.38,11746.4,1.91,2235
Nippon India Vision Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-0.43,-0.84,2.81,5.43,4.89,15.87,16.17,32706.25,1.92,1608
Nippon India Vision Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,1.05,0.63,4.48,2.93,6.31,17.59,15.76,19777.42,2.4,2858
HDFC Credit Risk Fund(G),HDFC Mutual Fund,HDFC Credit Risk Fund(G),HDFC Credit Risk Fund(G),5,11,4.85,0.56,3.48,2.66,7.2,7.65,6.53,7665.78,1.51,21538
HDFC Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,4,14.86,0.58,8.59,1.75,17.3,9.66,27.34,68.71,1.37,30390
HDFC Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,8.63,0.29,9.31,2.02,10.41,15.89,12.44,287.46,1.25,685
HDFC Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,9.18,0.54,4.16,2.81,12.2,12.21,9.98,1599.91,1.59,29571
HDFC Credit Risk Fund(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,13,4.15,0.47,2.95,2.28,6.23,7.15,9.44,249.38,1.7,14960
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,22.71,3.55,29.34,12.87,23.87,,,7604.53,1.97,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,15.47,3.01,24.55,8.47,15.67,16.85,19.1,34068.88,1.76,876
Motilal Oswal Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,16.46,2.65,19.89,12.68,17.1,22.01,19.06,14474.79,1.86,40339
Motilal Oswal Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,29.34,4.76,34.58,12.64,26.21,20.56,19.01,2819.49,2.23,41323
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,14,11.72,2.5,15.66,7.24,10.13,14.96,18.78,78956.77,1.41,12758
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,11,4.45,0.56,3.39,1.71,6.42,6.89,6.26,7577.89,0.17,14561
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.49,0.57,3.42,1.74,6.46,6.95,6.32,1824.76,0.15,5836
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.52,0.56,3.46,1.74,6.48,6.94,6.29,63342.66,0.21,8029
Union Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.5,0.56,3.45,1.76,6.48,6.94,6.27,6082.1,0.2,3406
Union Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.44,0.55,3.4,1.69,6.4,6.89,6.26,6783.23,0.18,5926
Bandhan Flexi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Flexi Cap Fund-Reg(G),Bandhan Flexi Cap Fund-Reg(G),2,28,-2.64,-1.22,1.75,3.33,1.75,10.93,9.52,7575.11,2.22,2906
Bandhan Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,3.43,-0.28,5.77,3.93,9.73,19.17,18.28,2095.78,2.12,25667
Bandhan Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.37,0.12,1.31,7.07,4.0,15.88,17.12,110736.41,1.37,1131
Bandhan Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,9.31,1.96,12.1,7.37,13.22,19.37,15.38,2786.4,2.29,44987
Bandhan Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Flexi Cap Fund(G),ICICI Pru Flexi Cap Fund(G),Unrated,7,4.45,0.49,8.45,10.13,8.97,16.16,14.43,24099.78,1.72,45492
UTI Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,5.63,-0.88,6.59,4.26,9.03,17.72,11.48,7546.56,0.88,38439
UTI Nifty Next 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,4.12,-0.11,7.49,3.67,8.94,15.8,15.99,487.38,0.99,44738
UTI Nifty Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,26,4.22,-0.09,7.55,3.7,9.11,15.79,15.98,2727.38,0.88,44503
UTI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,28,4.08,-0.12,7.44,3.64,8.9,15.73,15.94,3910.83,1.12,43810
UTI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,37,10.19,1.87,16.88,7.75,7.83,14.72,14.79,1252.89,1.11,43811
Nippon India Floating Interest Rates Fund(G),Nippon India Mutual Fund,Nippon India Floating Interest Rates Fund(G),Nippon India Floating Interest Rates Fund(G),5,10,3.58,0.15,2.45,2.06,5.51,7.25,6.25,7507.9,0.66,2566
Nippon India Floating Interest Rates Fund(G),Axis Mutual Fund,Axis Floating Interest Rates Fund-Reg(G),Axis Floating Interest Rates Fund-Reg(G),Unrated,1,5.01,0.34,3.8,3.0,7.74,8.06,6.85,148.61,0.53,45632
