MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Income Plus Arbitrage FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Income Plus Arbitrage FOF-Reg(G),Kotak Income Plus Arbitrage FOF-Reg(G),Unrated,,5.0,0.56,4.44,1.72,8.74,,,3835.26,0.32,47093
Kotak Income Plus Arbitrage FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,1.22,-0.41,5.61,1.37,-6.48,29.77,32.52,2399.99,0.13,40232
Kotak Income Plus Arbitrage FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,5,5.64,1.24,8.66,4.82,5.12,22.62,27.15,190.91,1.24,44626
Kotak Income Plus Arbitrage FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,7,7.26,1.17,10.22,4.53,11.35,21.57,26.64,4157.97,1.51,1706
Kotak Income Plus Arbitrage FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,10,5.55,0.58,9.26,2.89,4.92,19.91,22.29,202.57,0.44,1698
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,2,0.73,5.42,7.59,6.94,6.0,23.7,,3827.79,1.87,34199
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,10.42,2.32,15.15,11.42,11.08,25.8,28.37,1325.55,2.09,25667
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,2.44,0.79,8.56,4.08,2.58,20.86,25.61,6700.97,1.77,24803
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,0.04,2.14,8.32,4.84,0.57,20.02,21.43,3276.28,1.93,17164
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,8.11,2.26,12.22,9.46,8.02,21.97,21.02,902.63,2.21,25669
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,14,3.46,0.95,3.19,-1.16,7.04,7.63,5.37,3809.82,1.48,2040
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.91,0.6,5.38,1.1,9.63,8.79,6.32,7275.51,1.09,1606
Kotak Gilt Fund-PF&Trust(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,10,4.4,0.58,3.68,-0.68,7.72,7.81,6.2,174.62,1.15,21922
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,4.67,0.58,4.05,-0.61,8.1,8.31,6.08,12148.74,0.94,2754
Kotak Gilt Fund-PF&Trust(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,4.35,0.88,4.01,-0.74,8.02,8.18,5.98,1852.4,1.14,693
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,15,3.46,0.95,3.19,-1.16,7.04,7.63,5.37,3809.82,1.48,2042
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.91,0.6,5.38,1.1,9.63,8.79,6.32,7275.51,1.09,1606
Kotak Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,10,4.4,0.58,3.68,-0.68,7.72,7.81,6.2,174.62,1.15,21922
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,4.67,0.58,4.05,-0.61,8.1,8.31,6.08,12148.74,0.94,2754
Kotak Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,4.35,0.88,4.01,-0.74,8.02,8.18,5.98,1852.4,1.14,693
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,2,3.97,3.56,10.28,11.73,-0.45,13.68,13.61,3775.16,2.0,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,0.93,2.18,3.92,7.0,-2.9,14.71,21.74,1692.67,2.13,41965
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,-0.96,2.8,3.93,5.54,-0.38,10.47,15.96,6308.74,1.89,2766
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,3,-1.05,2.07,4.22,7.63,-4.18,12.69,14.79,2867.46,2.03,3634
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-2.11,4.0,4.57,7.22,-8.1,,,596.63,2.43,47648
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Pru Equity Minimum Variance Fund-Reg(G),Unrated,,6.32,-0.48,7.64,2.25,,,,3770.03,1.91,48947
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,12.23,4.72,13.25,9.07,3.11,22.71,34.45,2912.03,1.99,41999
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.43,0.08,9.61,3.73,6.4,25.57,31.24,29462.53,1.58,42140
ICICI Pru Equity Minimum Variance Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,3.72,1.0,10.87,2.75,-7.92,32.8,30.58,5687.15,1.79,43788
ICICI Pru Equity Minimum Variance Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,6.05,1.22,11.31,3.45,-4.06,35.54,30.2,5427.44,1.86,9252
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,45,4.69,1.03,5.36,3.17,1.97,17.02,18.98,3769.0,0.41,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,6.89,-0.27,11.44,3.08,-6.64,41.1,39.11,35997.92,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.39,2.58,16.15,7.03,-0.88,36.81,38.14,3067.84,0.49,3722
ICICI Pru Nifty 100 Low Volatility 30 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.39,2.59,16.15,7.04,-0.88,36.82,38.08,1691.84,0.49,3723
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.33,-0.36,6.2,1.4,-6.08,30.13,32.86,17066.87,0.07,38252
Kotak Focused Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Focused Fund-Reg(G),Kotak Focused Fund-Reg(G),Unrated,21,4.9,1.7,11.52,7.18,3.51,17.31,20.02,3707.11,1.89,43968
Kotak Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.52,1.95,13.23,8.32,4.74,26.22,31.64,45366.09,1.52,2466
Kotak Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,6.33,0.86,11.45,3.84,8.39,24.75,27.84,20868.27,1.65,1129
Kotak Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,2.23,2.44,11.38,7.68,3.73,22.85,26.45,5761.84,1.78,36401
Kotak Focused Fund-Reg(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,24,-3.11,1.23,4.17,4.3,-11.5,15.97,26.38,10129.78,1.73,871
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,34,3.71,0.46,3.25,1.51,6.72,6.58,5.23,3696.83,0.21,38735
Parag Parikh Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.77,0.46,3.28,1.49,6.88,6.68,5.64,1496.34,0.52,883
Parag Parikh Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.94,0.49,3.46,1.56,7.15,7.04,5.59,2087.84,0.13,5836
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.94,0.48,3.46,1.55,7.12,7.02,5.58,33529.1,0.22,8029
Parag Parikh Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.88,0.48,3.4,1.54,7.06,6.98,5.57,1017.83,0.25,35846
Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,8.86,4.83,4.33,17.37,20.43,19.61,17.48,3688.63,1.13,44958
Motilal Oswal S&P 500 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,5,6.36,7.21,3.49,16.43,14.06,15.29,14.71,3112.72,2.02,15655
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,5.53,2.59,-0.39,12.96,17.16,17.19,13.42,700.47,2.38,19246
Motilal Oswal S&P 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,7,21.25,4.32,16.07,14.9,27.49,13.24,11.64,214.51,2.54,460
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,6,11.61,7.24,11.83,12.5,13.62,14.53,8.95,272.38,2.45,24620
Franklin India Large & Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Large & Mid Cap Fund(G),Franklin India Large & Mid Cap Fund(G),3,23,4.94,0.57,11.15,7.77,5.95,17.63,23.42,3684.32,2.01,933
Franklin India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-0.93,2.7,13.94,13.66,15.59,30.53,29.31,11816.3,1.71,42803
Franklin India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,8.75,0.89,9.59,3.85,5.54,23.05,27.73,22856.59,1.65,1608
Franklin India Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,3.02,1.45,10.58,6.28,2.79,22.76,27.29,26848.85,1.64,2271
Franklin India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,2.42,1.92,10.74,5.78,4.25,26.11,27.16,9735.36,1.73,2858
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,11.03,0.7,18.51,3.58,10.82,19.21,21.95,3624.56,1.97,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,12.37,0.17,18.69,3.56,13.29,21.33,26.1,7487.22,1.84,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,10.36,0.09,16.95,1.54,7.36,21.88,22.85,1604.71,2.09,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,9.54,1.52,17.88,6.88,14.19,24.12,22.68,1455.76,2.12,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,5,13.01,0.83,18.61,5.93,16.76,21.23,21.92,8537.5,1.78,30125
SBI Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,6,4.66,0.42,4.17,-0.02,8.01,8.05,5.65,3605.54,1.42,2805
SBI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,13,5.16,0.58,4.69,1.05,8.91,7.47,8.4,472.77,1.54,11896
SBI Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,2,6.44,1.03,6.01,2.15,10.7,8.46,7.1,681.45,0.52,17578
SBI Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,7,5.47,0.52,4.96,0.81,9.43,7.97,7.05,1945.22,1.23,302
SBI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,5.61,0.7,5.09,1.41,9.42,8.34,6.66,14952.44,1.29,8499
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,6.9,3.28,13.08,10.23,-1.7,21.63,27.04,3588.6,1.93,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,5.45,2.29,8.67,7.95,-4.85,,,148.47,0.94,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,6.42,3.56,11.77,9.95,1.67,,,3208.02,1.99,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,5.79,4.4,12.41,11.88,-2.98,,,565.52,2.39,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,8.96,6.87,16.61,14.89,2.66,,,1394.51,2.15,48114
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,36,-3.75,1.36,1.76,3.12,-7.88,12.59,18.88,3579.02,1.9,3283
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,12.23,4.72,13.25,9.07,3.11,22.71,34.45,2912.03,1.99,41999
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.43,0.08,9.61,3.73,6.4,25.57,31.24,29462.53,1.58,42140
Tata Ethical Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,3.72,1.0,10.87,2.75,-7.92,32.8,30.58,5687.15,1.79,43788
Tata Ethical Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,6.05,1.22,11.31,3.45,-4.06,35.54,30.2,5427.44,1.86,9252
UTI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.37,0.43,2.91,1.36,6.27,6.4,5.15,3571.8,0.11,3574
UTI Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,3.44,0.44,2.97,1.39,6.4,6.51,5.25,144.06,0.1,44437
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.4,0.43,2.94,1.37,6.33,6.44,5.18,8297.25,0.1,42062
UTI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,3.36,0.43,2.9,1.35,6.26,6.37,5.14,49.69,0.17,24529
UTI Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,3.35,0.43,2.9,1.36,6.24,6.38,5.14,825.05,0.16,44008
Quant Multi Asset Allocation Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.75,1.51,10.11,6.37,6.67,22.37,28.57,3570.31,1.85,869
Quant Multi Asset Allocation Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,10.3,0.73,8.89,3.1,9.92,20.56,23.79,62013.62,1.39,1495
Quant Multi Asset Allocation Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,3.96,0.63,8.15,4.23,5.94,19.17,20.33,2925.62,1.9,7922
Quant Multi Asset Allocation Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,6.86,1.82,9.55,4.74,6.84,15.88,17.25,3956.09,1.83,44648
Quant Multi Asset Allocation Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,3.17,0.5,6.27,2.81,6.13,20.06,15.9,5890.21,1.74,7143
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,3.85,0.47,3.37,1.52,6.99,,,3538.15,0.28,48041
Bajaj Finserv Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.77,0.46,3.28,1.49,6.88,6.68,5.64,1496.34,0.52,883
Bajaj Finserv Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.94,0.49,3.46,1.56,7.15,7.04,5.59,2087.84,0.13,5836
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.94,0.48,3.46,1.55,7.12,7.02,5.58,33529.1,0.22,8029
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.88,0.48,3.4,1.54,7.06,6.98,5.57,1017.83,0.25,35846
Tata ST Bond Fund-Reg(G),Tata Mutual Fund,Tata ST Bond Fund-Reg(G),Tata ST Bond Fund-Reg(G),3,19,5.05,0.56,4.59,1.47,8.36,7.07,5.37,3494.96,1.18,3286
Tata ST Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.88,0.58,4.47,1.66,10.11,9.84,10.1,164.77,1.0,7456
Tata ST Bond Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,0.0,,3402
Tata ST Bond Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,5.28,0.57,4.88,1.83,8.84,7.6,6.98,3280.85,0.82,3656
Tata ST Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,5.5,0.62,5.03,1.9,8.98,7.99,6.46,21490.79,1.05,1682
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,29,1.61,-0.08,6.29,2.61,0.46,14.4,,3471.13,1.9,44397
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.39,0.88,14.02,5.44,7.84,24.0,25.05,12243.51,1.71,7747
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.26,0.72,10.32,5.26,3.8,21.7,24.88,43828.6,1.51,2455
Sundaram Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,10,0.81,-0.2,4.87,4.43,-7.73,17.55,22.87,1073.73,2.17,5742
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,6.11,0.43,9.31,3.78,4.13,19.82,21.97,72336.05,1.42,4980
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,1.62,3.98,12.01,7.81,7.65,,,3470.64,1.89,48299
Helios Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,0.62,1.59,6.22,2.44,-9.39,20.66,30.29,7326.16,1.77,6305
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.2,0.65,11.17,3.42,7.82,24.74,28.51,79584.54,1.38,1131
Helios Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-3.39,1.81,7.21,7.41,-2.52,23.82,26.54,2208.92,1.93,44987
Helios Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-7.43,1.1,1.85,2.42,-6.95,24.23,25.8,6143.77,1.77,6075
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,42,5.77,0.31,9.16,3.9,3.53,15.25,,3465.99,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-0.27,3.21,10.7,11.32,0.63,25.94,31.69,978.3,1.04,43811
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,3.22,1.55,10.77,8.2,3.04,25.2,29.36,2459.71,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,30,6.23,0.08,8.97,3.56,1.64,18.27,23.32,2226.58,0.92,38179
Navi Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,3.41,0.87,9.17,3.99,-1.29,18.18,21.58,110.05,1.08,2384
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,-0.09,1.64,11.09,10.19,9.05,,,3454.23,1.87,46769
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-9.31,-0.44,5.11,8.85,3.78,30.13,34.95,33053.13,1.56,22533
WOC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.1,2.59,11.12,9.77,6.08,29.0,31.95,84061.43,1.38,1305
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,1.47,1.49,11.86,8.18,6.08,27.76,31.68,39065.55,1.55,2573
