MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,5.14,4.59,3.26,11.66,4.16,26.21,28.34,25412.03,1.65,2271
DSP Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,3.02,2.7,1.52,9.68,5.21,28.89,28.01,9106.59,1.74,2858
Tata Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,10,3.5,0.55,3.36,1.54,6.92,6.82,5.51,14982.22,1.08,38865
Tata Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.59,0.59,3.4,1.55,7.03,7.09,5.76,67362.14,1.05,1979
Tata Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.52,0.57,3.32,1.54,6.96,7.08,5.7,22340.62,1.06,2167
Tata Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,3.63,0.61,3.45,1.62,7.0,7.06,5.66,33759.32,0.9,2709
Tata Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,3.54,0.61,3.37,1.56,6.95,6.92,5.6,15137.02,1.06,27622
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,5.06,0.08,5.04,2.01,9.39,8.45,6.78,14952.44,1.29,8499
ICICI Pru All Seasons Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,14,4.82,-0.33,4.87,1.82,9.13,7.4,8.47,472.77,1.54,11896
ICICI Pru All Seasons Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,1,5.16,-0.57,5.21,1.73,9.64,9.02,7.17,1945.22,1.23,302
ICICI Pru All Seasons Bond Fund(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,4,5.76,-0.07,5.68,2.54,10.65,8.39,7.13,681.45,0.52,17578
ICICI Pru All Seasons Bond Fund(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,12,4.15,-0.93,4.09,1.04,8.06,7.48,6.44,838.08,1.52,1274
SBI Magnum Low Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Low Duration Fund-Reg(G),SBI Magnum Low Duration Fund-Reg(G),3,13,4.32,0.59,4.25,2.09,7.9,7.02,5.57,14824.17,0.93,2832
SBI Magnum Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,16,4.33,0.6,4.26,2.06,7.99,6.93,9.38,243.92,0.72,1938
SBI Magnum Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,4.52,0.65,4.43,2.15,8.39,7.37,7.05,3001.64,0.44,3601
SBI Magnum Low Duration Fund-Reg(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,18,4.16,0.57,4.08,1.98,7.86,6.85,6.6,398.4,1.15,2343
SBI Magnum Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,5.64,0.59,5.57,3.3,9.32,7.62,6.47,644.29,1.09,13350
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,10,3.59,0.53,3.51,1.61,7.18,6.96,5.51,12320.15,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.45,0.51,3.37,1.53,6.95,6.66,5.63,1496.34,0.52,883
Invesco India Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.61,0.53,3.53,1.62,7.23,7.02,5.56,2087.84,0.13,5836
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.62,0.53,3.53,1.61,7.2,7.0,5.55,33529.1,0.22,8029
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.57,0.53,3.48,1.61,7.15,6.97,5.55,1017.83,0.25,35846
Nippon India Arbitrage Fund(G),Nippon India Mutual Fund,Nippon India Arbitrage Fund(G),Nippon India Arbitrage Fund(G),3,13,3.4,0.56,3.2,1.48,6.71,6.74,5.47,14511.18,1.07,12938
Nippon India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.59,0.59,3.4,1.55,7.03,7.09,5.76,67362.14,1.05,1979
Nippon India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.52,0.57,3.32,1.54,6.96,7.08,5.7,22340.62,1.06,2167
Nippon India Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,3.63,0.61,3.45,1.62,7.0,7.06,5.66,33759.32,0.9,2709
Nippon India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,3.54,0.61,3.37,1.56,6.95,6.92,5.6,15137.02,1.06,27622
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,36,6.92,2.72,4.3,8.13,7.3,20.33,22.41,14363.91,1.72,1694
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,5,4.1,6.3,3.35,19.42,4.05,26.85,35.95,36.39,1.42,37867
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,4.91,6.17,4.07,18.57,2.98,26.55,35.56,33.41,1.41,38374
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,4.46,6.52,3.83,19.62,3.94,26.37,35.22,30.17,1.41,36903
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,4.2,6.24,3.6,19.74,3.04,26.82,34.97,35.83,1.44,36380
Axis Large & Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Large & Mid Cap Fund-Reg(G),Axis Large & Mid Cap Fund-Reg(G),5,15,2.72,3.37,1.2,11.59,4.92,22.46,23.73,14349.24,1.68,38080
Axis Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-2.2,2.67,-2.6,18.16,14.64,33.83,29.69,10840.4,1.71,42803
Axis Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,7,9.46,2.37,6.5,8.87,8.25,25.79,28.78,21656.65,1.66,1608
Axis Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,5.14,4.59,3.26,11.66,4.16,26.21,28.34,25412.03,1.65,2271
Axis Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,3.02,2.7,1.52,9.68,5.21,28.89,28.01,9106.59,1.74,2858
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,11,3.57,0.52,3.49,1.6,7.15,6.95,5.53,14285.45,0.2,7554
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.45,0.51,3.37,1.53,6.95,6.66,5.63,1496.34,0.52,883
Mirae Asset Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.61,0.53,3.53,1.62,7.23,7.02,5.56,2087.84,0.13,5836
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.62,0.53,3.53,1.61,7.2,7.0,5.55,33529.1,0.22,8029
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.57,0.53,3.48,1.61,7.15,6.97,5.55,1017.83,0.25,35846
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,-3.23,5.57,-4.46,13.72,9.84,16.77,29.42,13899.97,1.75,1695
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,-9.71,4.39,-10.51,12.57,5.0,17.03,27.2,11688.32,1.67,33727
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-1.49,4.96,-2.97,14.63,14.85,19.82,26.68,4529.99,1.9,19247
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,-5.54,5.48,-6.36,14.48,5.78,16.84,26.18,4776.24,1.89,482
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-4.15,5.33,-5.42,14.66,4.38,23.7,24.32,1862.37,2.04,961
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,4.66,0.63,4.58,2.23,8.57,7.72,6.35,13531.48,0.43,7727
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,4,4.94,0.54,4.87,2.45,9.07,8.16,6.74,15321.94,0.49,3728
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,6,5.11,0.59,5.06,2.59,9.43,7.91,6.59,3311.95,0.63,42597
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,2,4.55,0.64,4.49,2.29,8.53,8.24,6.58,7407.54,1.19,1512
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,7,5.26,0.45,5.2,2.59,9.52,7.82,6.45,8197.36,0.65,2566
ICICI Pru Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund-Reg(G),ICICI Pru Equity Savings Fund-Reg(G),1,52,4.83,1.08,4.3,3.3,8.21,9.27,10.0,13555.23,0.98,31230
ICICI Pru Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-0.69,1.79,-1.6,10.75,1.63,24.46,27.3,1198.04,2.06,32972
ICICI Pru Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-0.53,4.84,-1.19,8.7,-1.62,24.84,26.77,822.48,2.22,1847
ICICI Pru Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,18,7.68,3.28,6.18,9.67,-1.19,17.31,26.02,2102.43,2.01,865
ICICI Pru Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,8.63,2.55,6.59,6.82,9.16,22.64,25.74,43159.31,1.57,1482
Franklin India Smaller Cos Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,6,-1.63,2.78,-2.87,14.74,-3.46,30.26,34.53,13544.68,1.74,952
Franklin India Smaller Cos Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,1.12,4.5,-0.98,12.46,-3.59,31.62,44.02,28205.21,1.58,876
Franklin India Smaller Cos Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-0.64,4.23,-1.86,14.09,-0.74,30.4,37.82,63006.73,1.41,12758
Franklin India Smaller Cos Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.74,3.31,-0.91,14.02,11.9,35.02,36.12,11743.7,1.68,42342
Franklin India Smaller Cos Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-5.37,4.37,-6.29,14.6,-2.76,26.92,34.98,16061.21,1.68,22139
ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Pru Nifty 50 Index Fund-Reg(G),4,44,8.24,3.71,6.36,9.68,5.37,18.04,19.9,13535.03,0.36,1623
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-0.11,4.59,-1.36,15.96,0.99,29.1,32.75,919.21,1.04,43811
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,3.77,3.81,2.43,14.11,3.92,29.14,30.13,2311.95,1.0,43810
ICICI Pru Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,27,8.9,4.3,6.54,9.55,4.79,21.62,24.46,2136.32,0.92,38179
ICICI Pru Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,5.66,3.51,3.42,8.99,0.39,21.28,22.18,106.22,1.08,2384
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,15,4.21,0.61,4.14,2.03,7.71,6.94,5.76,12396.21,1.2,440
Aditya Birla SL Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,16,4.33,0.6,4.26,2.06,7.99,6.93,9.38,243.92,0.72,1938
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,4.52,0.65,4.43,2.15,8.39,7.37,7.05,3001.64,0.44,3601
Aditya Birla SL Low Duration Fund(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,18,4.16,0.57,4.08,1.98,7.86,6.85,6.6,398.4,1.15,2343
Aditya Birla SL Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,5.64,0.59,5.57,3.3,9.32,7.62,6.47,644.29,1.09,13350
Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,16,4.9,0.38,4.84,2.3,8.85,7.3,5.93,13500.37,0.63,20747
Bandhan Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,5.13,0.49,5.06,2.56,9.16,7.6,7.06,804.78,0.54,21956
Bandhan Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.87,0.26,4.82,2.19,8.85,7.89,6.46,10588.38,0.74,8080
Bandhan Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.14,0.17,5.12,2.41,9.36,7.78,6.27,6212.89,0.75,2044
Bandhan Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,5.54,0.21,5.48,2.5,9.85,8.07,6.22,268.86,0.69,23296
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,20,5.12,0.28,5.06,2.32,9.11,7.2,5.9,13264.46,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,5.13,0.49,5.06,2.56,9.16,7.6,7.06,804.78,0.54,21956
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.87,0.26,4.82,2.19,8.85,7.89,6.46,10588.38,0.74,8080
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.14,0.17,5.12,2.41,9.36,7.78,6.27,6212.89,0.75,2044
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,5.54,0.21,5.48,2.5,9.85,8.07,6.22,268.86,0.69,23296
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,5,5.91,-0.24,5.82,2.5,10.92,9.07,,13407.35,0.01,45008
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,5.98,0.25,5.91,2.8,10.74,8.97,6.98,25294.14,0.01,44421
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,6.2,-0.1,6.29,2.69,11.35,9.32,5.79,2934.64,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,3,6.18,-0.09,6.28,2.69,11.31,9.25,5.77,2197.56,0.16,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,6.26,-0.14,6.37,2.69,11.26,9.16,5.35,3261.45,0.14,32455
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,4.4,3.79,3.08,12.83,3.12,30.18,28.94,13325.48,1.72,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,3.76,3.52,2.43,8.79,2.32,26.25,32.95,45495.71,1.49,2809
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,2.73,2.96,1.32,8.46,0.02,22.81,31.13,9961.02,1.75,4270
HSBC Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,4.79,3.77,3.2,9.83,-1.27,24.61,29.55,2224.9,2.04,3379
HSBC Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,2.84,3.54,1.29,9.98,3.8,27.38,28.39,8663.75,1.83,2662
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,30,6.11,3.28,3.92,8.53,3.4,16.72,19.03,13074.26,1.74,3626
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.91,2.77,4.04,9.85,4.39,24.6,26.02,41750.19,1.53,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.92,2.9,7.36,10.65,9.94,26.67,25.93,11666.69,1.72,7747
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,3.39,3.83,0.61,8.97,-4.27,20.88,23.73,1049.53,2.17,5742
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,7.59,3.17,5.7,8.87,6.4,22.56,23.29,69762.55,1.42,4980
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,22,5.4,3.84,4.21,11.88,5.55,19.98,20.9,13056.55,1.68,526
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.76,3.43,1.47,8.09,-8.01,23.94,31.76,7153.22,1.77,6305
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,7.14,2.77,5.81,8.06,9.06,27.43,29.39,75784.48,1.39,1131
Canara Rob Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.78,2.6,-3.82,9.69,-2.85,26.9,28.04,2152.5,1.93,44987
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-4.67,3.71,-5.27,9.19,-5.52,27.79,26.68,5917.33,1.77,6075
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,1,-1.48,6.97,-2.0,13.49,13.27,28.78,21.84,13023.4,1.71,26481
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.76,3.43,1.47,8.09,-8.01,23.94,31.76,7153.22,1.77,6305
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,7.14,2.77,5.81,8.06,9.06,27.43,29.39,75784.48,1.39,1131
Motilal Oswal Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.78,2.6,-3.82,9.69,-2.85,26.9,28.04,2152.5,1.93,44987
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-4.67,3.71,-5.27,9.19,-5.52,27.79,26.68,5917.33,1.77,6075
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,10,10.33,3.37,9.12,10.4,8.21,26.29,,12972.09,1.7,44146
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,11.42,6.16,10.13,10.5,-1.45,25.08,35.92,2742.3,2.0,41999
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,8.23,3.15,6.06,9.07,10.44,28.69,31.92,28204.24,1.6,42140
ICICI Pru Business Cycle Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,1.01,3.4,-0.64,11.1,2.89,35.22,31.14,6863.66,1.77,946
ICICI Pru Business Cycle Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,6.8,1.67,4.08,6.53,-6.23,35.97,30.96,5581.82,1.79,43788
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,11,4.31,0.59,4.23,2.1,7.95,7.09,5.73,12913.39,1.17,4573
Kotak Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,16,4.33,0.6,4.26,2.06,7.99,6.93,9.38,243.92,0.72,1938
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,4.52,0.65,4.43,2.15,8.39,7.37,7.05,3001.64,0.44,3601
Kotak Low Duration Fund(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,18,4.16,0.57,4.08,1.98,7.86,6.85,6.6,398.4,1.15,2343
